,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1775,HLC/3,72.0,95.0,2.0,macds,-0.999999999999996,-0.9999999999999972,1.0,100.0,168.0,4H,-0.125992104989487
1776,low,36.0,125.0,45.0,macd,-0.9999999999999964,-0.9999999999999968,3.0,478.0,158.0,4H,-0.125992104989487
1777,HLCC/4,71.0,162.0,2.0,macds,-0.999999999999996,-0.9999999999999972,6.0,233.0,123.0,4H,-0.125992104989487
1778,low,265.0,642.0,22.0,macdh,-0.9999999999999964,-0.9999999999999966,2.0,100.0,153.0,4H,-0.125992104989487
1779,low,292.0,358.0,34.0,macdh,-0.9999999999999966,-0.9999999999999968,6.0,182.0,184.0,4H,-0.125992104989487
1780,low,35.0,330.0,4.0,macds,-0.999999999999996,-0.9999999999999972,5.0,169.0,162.0,4H,-0.125992104989487
1781,HL/2,244.0,495.0,32.0,macdh,-0.9999999999999964,-0.9999999999999968,2.0,373.0,164.0,4H,-0.125992104989487
1782,high,113.0,556.0,2.0,macdh,-0.9999999999999972,-0.999999999999995,4.0,258.0,362.0,4H,-0.125992104989487
1783,OHLC/4,223.0,413.0,35.0,macdh,-0.9999999999999964,-0.9999999999999968,1.0,349.0,174.0,4H,-0.125992104989487
1784,close,85.0,534.0,3.0,macdh,-0.9999999999999936,-1.0,3.0,492.0,324.0,4H,-0.125992104989487
1785,low,299.0,541.0,18.0,macdh,-0.9999999999999966,-0.9999999999999968,5.0,176.0,172.0,4H,-0.125992104989487
1786,close,2.0,450.0,19.0,macds,-0.9999999999999964,-0.9999999999999968,6.0,107.0,170.0,4H,-0.125992104989487
1817,HLCC/4,226.0,511.0,32.0,macdh,-0.9999999999999966,-0.9999999999999968,2.0,48.0,171.0,4H,-0.125992104989487
1819,high,2.0,464.0,36.0,macds,-0.999999999999996,-0.9999999999999972,1.0,69.0,130.0,4H,-0.125992104989487
1759,low,40.0,594.0,34.0,macd,-0.9999999999999966,-0.9999999999999968,1.0,216.0,136.0,4H,-0.125992104989487
1863,HLCC/4,56.0,101.0,4.0,macd,-0.9999999999999964,-0.9999999999999968,5.0,5.0,171.0,4H,-0.125992104989487
1851,HLCC/4,170.0,270.0,43.0,macdh,-0.9999999999999964,-0.9999999999999968,1.0,238.0,177.0,4H,-0.125992104989487
1852,HLCC/4,202.0,258.0,42.0,macdh,-0.9999999999999964,-0.9999999999999968,1.0,270.0,157.0,4H,-0.125992104989487
1853,low,146.0,376.0,47.0,macdh,-0.9999999999999964,-0.9999999999999968,3.0,275.0,177.0,4H,-0.125992104989487
1854,low,150.0,382.0,44.0,macdh,-0.9999999999999964,-0.9999999999999968,6.0,232.0,203.0,4H,-0.125992104989487
1855,HLC/3,58.0,230.0,13.0,macd,-0.999999999999996,-0.999999999999997,4.0,396.0,136.0,4H,-0.125992104989487
1856,high,56.0,204.0,41.0,macd,-0.999999999999996,-0.9999999999999972,1.0,332.0,163.0,4H,-0.125992104989487
1857,HLC/3,190.0,376.0,35.0,macdh,-0.9999999999999964,-0.9999999999999968,2.0,439.0,161.0,4H,-0.125992104989487
1858,HLC/3,224.0,622.0,27.0,macdh,-0.9999999999999964,-0.9999999999999968,3.0,471.0,190.0,4H,-0.125992104989487
1859,low,266.0,303.0,28.0,macds,-0.999999999999999,-0.9999999999999936,1.0,258.0,395.0,4H,-0.125992104989487
1860,close,112.0,219.0,29.0,macdh,-0.999999999999996,-0.9999999999999972,1.0,114.0,249.0,4H,-0.125992104989487
1861,HLC/3,294.0,355.0,39.0,macdh,-0.9999999999999964,-0.9999999999999968,3.0,104.0,122.0,4H,-0.125992104989487
1862,HL/2,96.0,127.0,28.0,macd,-0.9999999999999962,-0.9999999999999972,5.0,191.0,168.0,4H,-0.125992104989487
1864,HLCC/4,4.0,368.0,31.0,macds,-0.999999999999996,-0.9999999999999972,1.0,432.0,135.0,4H,-0.125992104989487
1820,HLC/3,246.0,440.0,39.0,macdh,-0.9999999999999964,-0.9999999999999968,3.0,311.0,146.0,4H,-0.125992104989487
1865,HL/2,208.0,318.0,42.0,macdh,-0.9999999999999964,-0.9999999999999968,6.0,443.0,147.0,4H,-0.125992104989487
1866,HLCC/4,41.0,139.0,16.0,macd,-0.9999999999999964,-0.9999999999999968,5.0,337.0,179.0,4H,-0.125992104989487
1867,HLC/3,192.0,303.0,38.0,macdh,-0.9999999999999964,-0.9999999999999968,3.0,291.0,164.0,4H,-0.125992104989487
1868,close,136.0,444.0,46.0,macdh,-0.9999999999999964,-0.9999999999999968,5.0,397.0,189.0,4H,-0.125992104989487
1869,open,289.0,449.0,44.0,macdh,-0.999999999999996,-0.9999999999999972,5.0,122.0,124.0,4H,-0.125992104989487
1870,close,166.0,577.0,40.0,macdh,-0.9999999999999964,-0.9999999999999968,3.0,370.0,157.0,4H,-0.125992104989487
1871,low,4.0,451.0,27.0,macds,-0.999999999999996,-0.9999999999999972,4.0,384.0,51.0,4H,-0.125992104989487
1872,close,163.0,200.0,19.0,macds,-0.9999999999999992,-0.999999999999994,2.0,72.0,212.0,4H,-0.125992104989487
1873,HL/2,154.0,406.0,47.0,macdh,-0.9999999999999966,-0.9999999999999968,3.0,443.0,161.0,4H,-0.125992104989487
1874,HLC/3,81.0,621.0,11.0,macds,-0.9999999999999964,-0.9999999999999966,3.0,111.0,24.0,4H,-0.125992104989487
1875,HLC/3,255.0,509.0,38.0,macdh,-0.9999999999999964,-0.9999999999999968,5.0,124.0,145.0,4H,-0.125992104989487
1876,close,144.0,178.0,22.0,macds,-0.9999999999999942,-0.9999999999999994,1.0,148.0,301.0,4H,-0.125992104989487
1850,OHLC/4,54.0,150.0,8.0,macd,-0.9999999999999964,-0.9999999999999968,2.0,166.0,147.0,4H,-0.125992104989487
1849,HLC/3,113.0,446.0,47.0,macdh,-0.9999999999999966,-0.9999999999999968,5.0,103.0,166.0,4H,-0.125992104989487
1848,HLCC/4,193.0,382.0,38.0,macdh,-0.9999999999999964,-0.9999999999999968,6.0,70.0,202.0,4H,-0.125992104989487
1847,OHLC/4,180.0,619.0,35.0,macdh,-0.9999999999999964,-0.9999999999999968,3.0,8.0,139.0,4H,-0.125992104989487
1821,open,57.0,568.0,6.0,macds,-0.9999999999999968,-0.9999999999999968,4.0,340.0,121.0,4H,-0.125992104989487
1823,close,149.0,275.0,20.0,macd,-1.0,-0.9999999999999938,2.0,399.0,91.0,4H,-0.125992104989487
1824,high,286.0,386.0,8.0,macds,-0.9999999999999942,-0.9999999999999996,6.0,34.0,307.0,4H,-0.125992104989487
1825,HLCC/4,39.0,319.0,41.0,macd,-0.9999999999999964,-0.9999999999999968,6.0,354.0,146.0,4H,-0.125992104989487
1826,OHLC/4,50.0,394.0,34.0,macd,-0.999999999999996,-0.9999999999999972,2.0,67.0,142.0,4H,-0.125992104989487
1827,HLC/3,162.0,425.0,39.0,macdh,-0.9999999999999964,-0.9999999999999968,6.0,156.0,181.0,4H,-0.125992104989487
1828,close,163.0,529.0,40.0,macdh,-0.9999999999999966,-0.9999999999999968,1.0,69.0,198.0,4H,-0.125992104989487
1829,HL/2,14.0,408.0,39.0,macd,-0.9999999999999964,-0.9999999999999968,2.0,417.0,155.0,4H,-0.125992104989487
1830,HLC/3,239.0,409.0,42.0,macdh,-0.9999999999999966,-0.9999999999999968,1.0,359.0,124.0,4H,-0.125992104989487
1831,HL/2,29.0,215.0,31.0,macd,-0.9999999999999964,-0.9999999999999968,4.0,371.0,171.0,4H,-0.125992104989487
1832,OHLC/4,109.0,124.0,4.0,macd,-0.9999999999999962,-0.9999999999999972,4.0,185.0,176.0,4H,-0.125992104989487
1833,HL/2,25.0,556.0,29.0,macd,-0.9999999999999966,-0.9999999999999968,4.0,170.0,38.0,4H,-0.125992104989487
1834,HL/2,203.0,684.0,37.0,macdh,-0.9999999999999966,-0.9999999999999968,5.0,263.0,143.0,4H,-0.125992104989487
1835,HLCC/4,41.0,611.0,8.0,macds,-0.9999999999999968,-0.9999999999999968,6.0,435.0,128.0,4H,-0.125992104989487
1836,low,224.0,405.0,27.0,macdh,-0.9999999999999964,-0.9999999999999968,3.0,20.0,196.0,4H,-0.125992104989487
1837,HLCC/4,299.0,571.0,46.0,macdh,-0.9999999999999966,-0.9999999999999968,2.0,206.0,199.0,4H,-0.125992104989487
1838,low,142.0,528.0,49.0,macdh,-0.9999999999999964,-0.9999999999999968,1.0,491.0,136.0,4H,-0.125992104989487
1839,HL/2,20.0,660.0,46.0,macd,-0.9999999999999964,-0.9999999999999968,3.0,74.0,45.0,4H,-0.125992104989487
1840,HL/2,176.0,493.0,42.0,macdh,-0.9999999999999964,-0.9999999999999968,2.0,184.0,183.0,4H,-0.125992104989487
1841,close,257.0,341.0,43.0,macdh,-0.9999999999999964,-0.9999999999999968,3.0,60.0,156.0,4H,-0.125992104989487
1842,HLC/3,18.0,389.0,8.0,macd,-0.9999999999999964,-0.9999999999999968,5.0,151.0,170.0,4H,-0.125992104989487
1843,HLCC/4,4.0,469.0,36.0,macds,-0.999999999999996,-0.9999999999999972,1.0,28.0,122.0,4H,-0.125992104989487
1844,OHLC/4,274.0,357.0,28.0,macdh,-0.9999999999999964,-0.9999999999999968,5.0,116.0,175.0,4H,-0.125992104989487
1845,HLCC/4,28.0,557.0,30.0,macd,-0.9999999999999964,-0.9999999999999968,1.0,119.0,46.0,4H,-0.125992104989487
1846,HLCC/4,22.0,656.0,47.0,macd,-0.9999999999999964,-0.9999999999999968,3.0,500.0,39.0,4H,-0.125992104989487
1760,HL/2,34.0,145.0,11.0,macd,-0.9999999999999964,-0.9999999999999968,4.0,288.0,200.0,4H,-0.125992104989487
1765,OHLC/4,237.0,421.0,39.0,macdh,-0.9999999999999966,-0.9999999999999968,6.0,474.0,167.0,4H,-0.125992104989487
1758,high,117.0,357.0,2.0,macdh,-0.9999999999999972,-0.9999999999999948,3.0,399.0,221.0,4H,-0.125992104989487
1750,HLCC/4,262.0,590.0,30.0,macdh,-0.9999999999999964,-0.9999999999999968,6.0,223.0,195.0,4H,-0.125992104989487
1742,HLCC/4,23.0,194.0,38.0,macd,-0.9999999999999964,-0.9999999999999968,5.0,189.0,199.0,4H,-0.125992104989487
1743,low,197.0,513.0,22.0,macdh,-0.9999999999999966,-0.9999999999999968,1.0,170.0,189.0,4H,-0.125992104989487
1744,HL/2,180.0,310.0,39.0,macdh,-0.9999999999999964,-0.9999999999999968,2.0,11.0,139.0,4H,-0.125992104989487
1745,high,181.0,648.0,9.0,macdh,-0.9999999999999944,-0.9999999999999996,3.0,489.0,403.0,4H,-0.125992104989487
1746,OHLC/4,215.0,530.0,26.0,macdh,-0.9999999999999964,-0.9999999999999968,1.0,393.0,163.0,4H,-0.125992104989487
1747,OHLC/4,230.0,281.0,34.0,macdh,-0.9999999999999964,-0.999999999999997,2.0,466.0,165.0,4H,-0.125992104989487
1748,HLC/3,245.0,367.0,49.0,macdh,-0.9999999999999964,-0.9999999999999968,2.0,209.0,208.0,4H,-0.125992104989487
1749,HLC/3,18.0,371.0,40.0,macd,-0.9999999999999964,-0.9999999999999968,5.0,412.0,135.0,4H,-0.125992104989487
1751,low,253.0,335.0,35.0,macdh,-0.9999999999999964,-0.9999999999999968,4.0,366.0,164.0,4H,-0.125992104989487
1752,HLCC/4,14.0,670.0,36.0,macds,-0.9999999999999966,-0.9999999999999968,6.0,20.0,127.0,4H,-0.125992104989487
1753,OHLC/4,118.0,485.0,45.0,macdh,-0.9999999999999964,-0.9999999999999968,4.0,13.0,196.0,4H,-0.125992104989487
1754,open,40.0,398.0,12.0,macds,-0.9999999999999966,-0.9999999999999968,6.0,484.0,130.0,4H,-0.125992104989487
1755,HL/2,179.0,685.0,37.0,macdh,-0.9999999999999964,-0.9999999999999968,1.0,479.0,177.0,4H,-0.125992104989487
1756,close,188.0,615.0,37.0,macdh,-0.9999999999999966,-0.9999999999999968,5.0,127.0,177.0,4H,-0.125992104989487
1757,close,59.0,562.0,42.0,macdh,-0.9999999999999976,-0.9999999999999948,6.0,279.0,204.0,4H,-0.125992104989487
21,HL/2,52.0,521.0,15.0,macd,-0.9999999999999961,-0.9999999999999971,3.0,140.0,128.0,4H,-0.12599210498948704
374,close,23.0,416.0,2.0,macd,-0.9999999999999964,-0.9999999999999969,4.0,220.0,162.0,4H,-0.12599210498948704
484,low,250.0,449.0,49.0,macdh,-0.9999999999999964,-0.9999999999999968,4.0,425.0,132.0,4H,-0.12599210498948704
486,HLCC/4,112.0,121.0,35.0,macd,-0.9999999999999961,-0.9999999999999972,1.0,433.0,150.0,4H,-0.12599210498948704
151,low,2.0,175.0,34.0,macds,-0.9999999999999963,-0.9999999999999968,6.0,140.0,175.0,4H,-0.12599210498948704
279,close,25.0,382.0,7.0,macd,-0.9999999999999964,-0.9999999999999968,3.0,96.0,143.0,4H,-0.12599210498948704
496,low,77.0,267.0,34.0,macds,-0.9999999999999969,-0.9999999999999968,2.0,335.0,119.0,4H,-0.12599210498948707
209,HLC/3,146.0,504.0,38.0,macdh,-0.9999999999999964,-0.999999999999997,5.0,355.0,146.0,4H,-0.12599210498948707
1967,HL/2,84.0,614.0,9.0,macdh,-0.9999999999999956,-1.0,4.0,298.0,389.0,4H,-0.1259921049894871
1977,OHLC/4,204.0,259.0,5.0,macdh,-0.9999999999999956,-1.0,1.0,364.0,269.0,4H,-0.1259921049894871
1984,HLCC/4,284.0,310.0,5.0,macd,-1.0,-0.9999999999999956,3.0,2.0,192.0,4H,-0.1259921049894871
1983,high,214.0,275.0,9.0,macdh,-0.9999999999999948,-1.0,2.0,184.0,218.0,4H,-0.1259921049894871
1982,high,102.0,356.0,7.0,macdh,-0.9999999999999956,-1.0,4.0,320.0,387.0,4H,-0.1259921049894871
1981,HLCC/4,97.0,518.0,10.0,macds,-1.0,-0.999999999999996,4.0,302.0,89.0,4H,-0.1259921049894871
1980,close,165.0,665.0,8.0,macdh,-0.9999999999999956,-1.0,4.0,287.0,397.0,4H,-0.1259921049894871
1964,high,23.0,15.0,40.0,macdh,-0.999999999999998,-0.9999999999999978,4.0,308.0,381.0,4H,-0.1259921049894871
1979,high,105.0,693.0,6.0,macdh,-0.9999999999999956,-1.0,1.0,38.0,422.0,4H,-0.1259921049894871
1978,high,161.0,452.0,8.0,macdh,-0.9999999999999956,-1.0000000000000002,4.0,169.0,215.0,4H,-0.1259921049894871
1975,HL/2,101.0,392.0,8.0,macdh,-0.9999999999999956,-1.0,5.0,137.0,437.0,4H,-0.1259921049894871
1976,HL/2,11.0,545.0,42.0,macdh,-0.9999999999999956,-1.0,4.0,150.0,386.0,4H,-0.1259921049894871
1985,open,95.0,664.0,3.0,macdh,-0.9999999999999956,-1.0,5.0,184.0,274.0,4H,-0.1259921049894871
1965,open,97.0,347.0,6.0,macdh,-0.9999999999999956,-1.0,4.0,322.0,419.0,4H,-0.1259921049894871
1974,HL/2,221.0,242.0,7.0,macdh,-0.9999999999999956,-1.0,2.0,356.0,384.0,4H,-0.1259921049894871
1973,low,76.0,82.0,44.0,macdh,-1.0,-0.9999999999999966,4.0,422.0,310.0,4H,-0.1259921049894871
1972,OHLC/4,28.0,583.0,12.0,macdh,-0.9999999999999956,-1.0,1.0,443.0,434.0,4H,-0.1259921049894871
1971,open,14.0,357.0,19.0,macdh,-0.9999999999999954,-1.0,4.0,354.0,302.0,4H,-0.1259921049894871
1966,high,203.0,328.0,31.0,macd,-1.0,-0.9999999999999944,2.0,341.0,106.0,4H,-0.1259921049894871
1970,high,116.0,246.0,5.0,macds,-0.9999999999999998,-0.9999999999999956,6.0,382.0,100.0,4H,-0.1259921049894871
1969,HLCC/4,205.0,249.0,7.0,macdh,-0.9999999999999956,-1.0,1.0,227.0,250.0,4H,-0.1259921049894871
1968,OHLC/4,114.0,116.0,4.0,macds,-0.9999999999999942,-1.0,5.0,349.0,138.0,4H,-0.1259921049894871
1995,high,103.0,688.0,12.0,macdh,-0.9999999999999948,-1.0,6.0,80.0,370.0,4H,-0.1259921049894871
1986,high,29.0,272.0,17.0,macds,-1.0,-0.9999999999999956,5.0,303.0,156.0,4H,-0.1259921049894871
1987,close,26.0,653.0,34.0,macds,-1.0,-0.9999999999999954,3.0,55.0,111.0,4H,-0.1259921049894871
1894,high,164.0,515.0,7.0,macdh,-0.9999999999999956,-1.0,5.0,126.0,284.0,4H,-0.1259921049894871
1895,HL/2,37.0,684.0,8.0,macdh,-0.9999999999999952,-1.0,6.0,280.0,312.0,4H,-0.1259921049894871
1896,low,24.0,552.0,33.0,macds,-1.0,-0.9999999999999952,6.0,263.0,96.0,4H,-0.1259921049894871
1897,high,20.0,377.0,3.0,macdh,-1.0,-0.9999999999999946,3.0,94.0,257.0,4H,-0.1259921049894871
1898,close,40.0,677.0,19.0,macdh,-0.9999999999999948,-1.0,1.0,213.0,337.0,4H,-0.1259921049894871
1899,HLC/3,276.0,324.0,12.0,macds,-1.0000000000000009,-0.9999999999999944,4.0,484.0,336.0,4H,-0.1259921049894871
1900,HL/2,211.0,424.0,32.0,macd,-1.0,-0.9999999999999964,3.0,452.0,48.0,4H,-0.1259921049894871
1901,OHLC/4,190.0,643.0,8.0,macd,-1.0,-0.9999999999999966,2.0,271.0,24.0,4H,-0.1259921049894871
1902,HLCC/4,30.0,662.0,11.0,macdh,-0.999999999999995,-1.0,2.0,249.0,316.0,4H,-0.1259921049894871
1903,high,207.0,645.0,5.0,macd,-1.0,-0.9999999999999964,6.0,183.0,27.0,4H,-0.1259921049894871
1904,close,126.0,381.0,8.0,macdh,-0.9999999999999956,-1.0,5.0,398.0,313.0,4H,-0.1259921049894871
1905,close,61.0,206.0,26.0,macds,-1.0,-0.9999999999999954,1.0,354.0,146.0,4H,-0.1259921049894871
1906,open,218.0,515.0,39.0,macd,-1.0,-0.9999999999999964,4.0,219.0,58.0,4H,-0.1259921049894871
1999,HL/2,19.0,677.0,19.0,macdh,-0.9999999999999956,-1.0000000000000004,4.0,411.0,424.0,4H,-0.1259921049894871
1998,high,214.0,534.0,20.0,macd,-1.0,-0.9999999999999964,3.0,369.0,50.0,4H,-0.1259921049894871
1997,open,230.0,377.0,26.0,macds,-0.999999999999998,-0.999999999999998,3.0,472.0,59.0,4H,-0.1259921049894871
1996,OHLC/4,16.0,605.0,6.0,macdh,-0.9999999999999954,-0.9999999999999996,1.0,278.0,289.0,4H,-0.1259921049894871
1962,HLCC/4,67.0,597.0,15.0,macds,-1.0,-0.999999999999996,1.0,351.0,34.0,4H,-0.1259921049894871
1994,OHLC/4,163.0,278.0,29.0,macd,-0.9999999999999948,-1.0,4.0,495.0,182.0,4H,-0.1259921049894871
1993,open,275.0,303.0,12.0,macd,-1.0,-0.9999999999999956,1.0,31.0,134.0,4H,-0.1259921049894871
1992,open,131.0,491.0,7.0,macdh,-0.9999999999999956,-1.0,1.0,326.0,343.0,4H,-0.1259921049894871
1991,open,74.0,553.0,4.0,macdh,-0.9999999999999956,-1.0,5.0,429.0,287.0,4H,-0.1259921049894871
1990,high,114.0,533.0,6.0,macdh,-0.9999999999999956,-1.0000000000000002,5.0,193.0,303.0,4H,-0.1259921049894871
1989,high,275.0,405.0,19.0,macd,-1.0,-0.9999999999999964,5.0,58.0,55.0,4H,-0.1259921049894871
1988,HLC/3,148.0,449.0,7.0,macdh,-0.9999999999999956,-1.0,1.0,204.0,365.0,4H,-0.1259921049894871
1963,open,136.0,325.0,4.0,macdh,-0.9999999999999956,-1.0,3.0,267.0,207.0,4H,-0.1259921049894871
1953,HLCC/4,285.0,346.0,24.0,macds,-0.9999999999999942,-1.0,5.0,422.0,321.0,4H,-0.1259921049894871
1961,HLCC/4,21.0,13.0,14.0,macdh,-0.999999999999998,-0.9999999999999976,2.0,177.0,439.0,4H,-0.1259921049894871
1920,open,40.0,435.0,20.0,macd,-0.999999999999996,-1.0,5.0,144.0,109.0,4H,-0.1259921049894871
1931,HL/2,89.0,159.0,47.0,macdh,-0.9999999999999976,-0.9999999999999976,5.0,172.0,375.0,4H,-0.1259921049894871
1930,low,187.0,613.0,36.0,macds,-1.0,-0.9999999999999952,3.0,228.0,19.0,4H,-0.1259921049894871
1929,OHLC/4,149.0,267.0,9.0,macdh,-0.9999999999999948,-1.0,4.0,264.0,408.0,4H,-0.1259921049894871
1928,OHLC/4,122.0,260.0,13.0,macds,-0.9999999999999952,-1.0,5.0,460.0,115.0,4H,-0.1259921049894871
1927,HLC/3,42.0,676.0,14.0,macdh,-0.9999999999999956,-1.0,6.0,499.0,363.0,4H,-0.1259921049894871
1926,HL/2,238.0,445.0,10.0,macd,-1.0,-0.9999999999999964,5.0,34.0,25.0,4H,-0.1259921049894871
1925,HLCC/4,51.0,134.0,38.0,macds,-1.0,-0.9999999999999952,6.0,403.0,131.0,4H,-0.1259921049894871
1924,low,160.0,290.0,4.0,macdh,-0.9999999999999952,-1.0,4.0,185.0,386.0,4H,-0.1259921049894871
1923,OHLC/4,201.0,434.0,11.0,macd,-1.0,-0.9999999999999964,5.0,164.0,45.0,4H,-0.1259921049894871
1922,OHLC/4,276.0,430.0,15.0,macd,-1.0,-0.9999999999999964,5.0,306.0,41.0,4H,-0.1259921049894871
1921,open,37.0,593.0,10.0,macd,-0.999999999999996,-1.0,1.0,259.0,58.0,4H,-0.1259921049894871
1919,open,200.0,485.0,23.0,macd,-1.0,-0.9999999999999964,2.0,18.0,22.0,4H,-0.1259921049894871
1933,HLC/3,265.0,371.0,7.0,macd,-0.999999999999996,-1.0,3.0,483.0,276.0,4H,-0.1259921049894871
1918,open,150.0,376.0,18.0,macdh,-1.0,-0.9999999999999964,2.0,329.0,163.0,4H,-0.1259921049894871
1917,low,215.0,250.0,9.0,macds,-1.0,-0.9999999999999964,5.0,31.0,250.0,4H,-0.1259921049894871
1915,HL/2,133.0,635.0,22.0,macdh,-1.0,-0.9999999999999966,4.0,415.0,142.0,4H,-0.1259921049894871
1914,close,109.0,583.0,8.0,macds,-1.0,-0.999999999999996,6.0,416.0,103.0,4H,-0.1259921049894871
1913,HL/2,203.0,228.0,17.0,macdh,-1.0,-0.999999999999996,3.0,125.0,158.0,4H,-0.1259921049894871
1912,open,179.0,568.0,22.0,macd,-0.9999999999999998,-0.9999999999999964,1.0,340.0,42.0,4H,-0.1259921049894871
1911,OHLC/4,196.0,477.0,35.0,macd,-1.0,-0.9999999999999966,4.0,298.0,51.0,4H,-0.1259921049894871
1910,HLC/3,191.0,646.0,4.0,macd,-1.0,-0.9999999999999964,3.0,268.0,51.0,4H,-0.1259921049894871
1909,OHLC/4,198.0,634.0,22.0,macd,-1.0,-0.9999999999999964,6.0,145.0,51.0,4H,-0.1259921049894871
1908,HLCC/4,137.0,683.0,28.0,macdh,-0.9999999999999996,-0.9999999999999968,2.0,58.0,218.0,4H,-0.1259921049894871
1892,high,3.0,194.0,37.0,macdh,-0.9999999999999984,-0.9999999999999964,4.0,224.0,324.0,4H,-0.1259921049894871
1932,open,81.0,642.0,20.0,macdh,-1.0,-0.9999999999999952,3.0,334.0,307.0,4H,-0.1259921049894871
1934,open,13.0,628.0,40.0,macdh,-0.9999999999999956,-1.0,1.0,460.0,312.0,4H,-0.1259921049894871
1960,close,47.0,583.0,13.0,macdh,-0.9999999999999956,-1.0,6.0,442.0,439.0,4H,-0.1259921049894871
1948,high,19.0,295.0,44.0,macds,-0.9999999999999952,-1.0,4.0,420.0,156.0,4H,-0.1259921049894871
1959,HL/2,225.0,478.0,29.0,macd,-1.0,-0.9999999999999964,2.0,369.0,56.0,4H,-0.1259921049894871
1958,HL/2,273.0,697.0,4.0,macdh,-0.999999999999995,-1.0,6.0,191.0,337.0,4H,-0.1259921049894871
1957,OHLC/4,164.0,267.0,5.0,macdh,-0.9999999999999956,-1.0,4.0,429.0,284.0,4H,-0.1259921049894871
1956,open,101.0,536.0,6.0,macdh,-0.9999999999999954,-1.0000000000000002,6.0,215.0,299.0,4H,-0.1259921049894871
1955,high,136.0,326.0,19.0,macdh,-1.0,-0.9999999999999952,2.0,283.0,246.0,4H,-0.1259921049894871
1954,HLC/3,119.0,692.0,18.0,macd,-1.0,-0.9999999999999944,5.0,490.0,58.0,4H,-0.1259921049894871
1952,HL/2,178.0,309.0,4.0,macdh,-0.999999999999995,-1.0,4.0,469.0,426.0,4H,-0.1259921049894871
1951,open,51.0,585.0,11.0,macdh,-0.9999999999999956,-1.0,6.0,72.0,177.0,4H,-0.1259921049894871
1907,high,39.0,554.0,4.0,macdh,-0.999999999999996,-1.0,1.0,336.0,418.0,4H,-0.1259921049894871
1950,close,138.0,590.0,7.0,macdh,-0.9999999999999952,-1.0,1.0,219.0,301.0,4H,-0.1259921049894871
1949,HLCC/4,206.0,243.0,18.0,macds,-0.9999999999999956,-0.9999999999999992,5.0,393.0,164.0,4H,-0.1259921049894871
1947,HLCC/4,204.0,570.0,46.0,macd,-1.0,-0.9999999999999964,1.0,259.0,42.0,4H,-0.1259921049894871
1935,HL/2,290.0,320.0,8.0,macds,-1.0,-0.999999999999996,6.0,432.0,475.0,4H,-0.1259921049894871
1946,OHLC/4,258.0,424.0,28.0,macd,-0.9999999999999998,-0.9999999999999964,2.0,386.0,48.0,4H,-0.1259921049894871
1945,OHLC/4,202.0,550.0,24.0,macd,-1.0,-0.9999999999999964,2.0,418.0,35.0,4H,-0.1259921049894871
1944,low,161.0,654.0,2.0,macds,-1.0,-0.9999999999999966,4.0,113.0,21.0,4H,-0.1259921049894871
1943,low,278.0,350.0,28.0,macd,-0.999999999999996,-1.0,5.0,248.0,204.0,4H,-0.1259921049894871
1942,open,171.0,580.0,20.0,macd,-1.0,-0.9999999999999964,6.0,15.0,29.0,4H,-0.1259921049894871
1941,HLC/3,113.0,389.0,6.0,macdh,-0.9999999999999956,-1.0,1.0,338.0,350.0,4H,-0.1259921049894871
1940,low,31.0,536.0,24.0,macds,-1.0000000000000002,-0.9999999999999956,3.0,267.0,47.0,4H,-0.1259921049894871
1939,OHLC/4,50.0,680.0,14.0,macds,-1.0,-0.9999999999999956,1.0,161.0,111.0,4H,-0.1259921049894871
1938,HL/2,90.0,532.0,9.0,macdh,-0.9999999999999958,-1.0,2.0,348.0,339.0,4H,-0.1259921049894871
1937,high,91.0,452.0,9.0,macdh,-0.9999999999999956,-1.0,3.0,24.0,303.0,4H,-0.1259921049894871
1936,OHLC/4,127.0,636.0,5.0,macdh,-0.9999999999999954,-1.0,2.0,14.0,279.0,4H,-0.1259921049894871
1893,HL/2,91.0,607.0,5.0,macdh,-0.9999999999999952,-1.0,1.0,357.0,370.0,4H,-0.1259921049894871
1916,low,282.0,398.0,35.0,macd,-1.0,-0.9999999999999966,4.0,231.0,39.0,4H,-0.1259921049894871
1891,open,247.0,347.0,22.0,macds,-1.0,-0.9999999999999948,5.0,92.0,165.0,4H,-0.1259921049894871
1890,OHLC/4,187.0,696.0,22.0,macd,-1.0,-0.9999999999999964,2.0,426.0,37.0,4H,-0.1259921049894871
1877,close,170.0,631.0,8.0,macdh,-0.999999999999996,-1.0000000000000004,3.0,380.0,311.0,4H,-0.1259921049894871
1878,open,69.0,609.0,15.0,macdh,-0.9999999999999954,-1.0,6.0,69.0,312.0,4H,-0.1259921049894871
1879,OHLC/4,227.0,406.0,22.0,macd,-1.0,-0.9999999999999962,1.0,130.0,38.0,4H,-0.1259921049894871
1880,HLC/3,203.0,238.0,23.0,macds,-0.9999999999999964,-1.0,6.0,361.0,454.0,4H,-0.1259921049894871
1881,high,4.0,508.0,33.0,macdh,-0.9999999999999958,-1.0,6.0,376.0,402.0,4H,-0.1259921049894871
1882,open,67.0,457.0,4.0,macdh,-0.9999999999999956,-1.0,6.0,421.0,285.0,4H,-0.1259921049894871
