,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
4104,close,112.0,219.0,29.0,macdh,-0.999999999999996,-0.9999999999999973,1.0,114.0,249.0,4H,-0.12599210498948704
3678,HLC/3,190.0,376.0,35.0,macdh,-0.9999999999999964,-0.9999999999999969,2.0,439.0,161.0,4H,-0.12599210498948704
3545,low,150.0,382.0,44.0,macdh,-0.9999999999999963,-0.9999999999999967,6.0,232.0,203.0,4H,-0.12599210498948704
4067,close,188.0,615.0,37.0,macdh,-0.9999999999999966,-0.9999999999999967,5.0,127.0,177.0,4H,-0.12599210498948704
4044,HL/2,179.0,685.0,37.0,macdh,-0.9999999999999963,-0.9999999999999967,1.0,479.0,177.0,4H,-0.12599210498948704
2718,open,40.0,398.0,12.0,macds,-0.9999999999999966,-0.9999999999999968,6.0,484.0,130.0,4H,-0.12599210498948704
3034,low,40.0,594.0,34.0,macd,-0.9999999999999966,-0.9999999999999967,1.0,216.0,136.0,4H,-0.12599210498948704
4415,HLCC/4,14.0,670.0,36.0,macds,-0.9999999999999966,-0.9999999999999967,6.0,20.0,127.0,4H,-0.12599210498948704
2464,low,253.0,335.0,35.0,macdh,-0.9999999999999964,-0.9999999999999968,4.0,366.0,164.0,4H,-0.12599210498948704
3949,HLC/3,18.0,371.0,40.0,macd,-0.9999999999999964,-0.9999999999999968,5.0,412.0,135.0,4H,-0.12599210498948704
2489,HLCC/4,262.0,590.0,30.0,macdh,-0.9999999999999963,-0.9999999999999968,6.0,223.0,195.0,4H,-0.12599210498948704
449,HLC/3,245.0,367.0,49.0,macdh,-0.9999999999999963,-0.9999999999999968,2.0,209.0,208.0,4H,-0.12599210498948704
500,OHLC/4,242.0,627.0,31.0,macdh,-0.9999999999999966,-0.9999999999999968,3.0,215.0,129.0,4H,-0.12599210498948704
1815,low,58.0,152.0,17.0,macd,-0.9999999999999964,-0.9999999999999968,3.0,455.0,184.0,4H,-0.12599210498948704
1470,OHLC/4,118.0,485.0,45.0,macdh,-0.9999999999999964,-0.9999999999999968,4.0,13.0,196.0,4H,-0.12599210498948704
971,HL/2,271.0,397.0,31.0,macdh,-0.9999999999999966,-0.9999999999999967,3.0,252.0,201.0,4H,-0.12599210498948704
1882,HLC/3,294.0,355.0,39.0,macdh,-0.9999999999999964,-0.9999999999999969,3.0,104.0,122.0,4H,-0.12599210498948704
136,HL/2,244.0,495.0,32.0,macdh,-0.9999999999999964,-0.9999999999999968,2.0,373.0,164.0,4H,-0.12599210498948704
1084,OHLC/4,21.0,573.0,29.0,macd,-0.9999999999999963,-0.9999999999999969,6.0,395.0,132.0,4H,-0.12599210498948704
1526,HLC/3,72.0,95.0,2.0,macds,-0.9999999999999961,-0.9999999999999972,1.0,100.0,168.0,4H,-0.12599210498948704
2314,close,275.0,438.0,37.0,macdh,-0.9999999999999963,-0.9999999999999968,2.0,420.0,139.0,4H,-0.12599210498948704
315,OHLC/4,219.0,493.0,41.0,macdh,-0.9999999999999963,-0.9999999999999968,4.0,240.0,147.0,4H,-0.12599210498948704
1840,HLCC/4,202.0,349.0,38.0,macdh,-0.9999999999999966,-0.9999999999999968,6.0,48.0,164.0,4H,-0.12599210498948704
300,low,180.0,580.0,48.0,macdh,-0.9999999999999964,-0.9999999999999968,4.0,408.0,184.0,4H,-0.12599210498948704
2416,open,4.0,474.0,28.0,macds,-0.9999999999999959,-0.999999999999997,4.0,76.0,48.0,4H,-0.12599210498948704
536,HL/2,55.0,559.0,11.0,macd,-0.9999999999999962,-0.9999999999999971,1.0,429.0,119.0,4H,-0.12599210498948704
76,low,206.0,439.0,29.0,macdh,-0.9999999999999964,-0.9999999999999969,3.0,451.0,147.0,4H,-0.12599210498948704
1623,HLC/3,224.0,622.0,27.0,macdh,-0.9999999999999964,-0.9999999999999967,3.0,471.0,190.0,4H,-0.12599210498948704
2108,HLCC/4,193.0,382.0,38.0,macdh,-0.9999999999999964,-0.9999999999999968,6.0,70.0,202.0,4H,-0.12599210498948704
2077,HL/2,180.0,310.0,39.0,macdh,-0.9999999999999964,-0.9999999999999967,2.0,11.0,139.0,4H,-0.12599210498948704
1716,HLCC/4,202.0,258.0,42.0,macdh,-0.9999999999999964,-0.9999999999999968,1.0,270.0,157.0,4H,-0.12599210498948704
2301,OHLC/4,215.0,530.0,26.0,macdh,-0.9999999999999964,-0.9999999999999968,1.0,393.0,163.0,4H,-0.12599210498948704
725,close,2.0,450.0,19.0,macds,-0.9999999999999963,-0.9999999999999967,6.0,107.0,170.0,4H,-0.12599210498948704
4195,HL/2,266.0,520.0,32.0,macdh,-0.9999999999999966,-0.9999999999999969,2.0,457.0,200.0,4H,-0.12599210498948707
1711,close,261.0,328.0,39.0,macds,-0.9999999999999999,-0.9999999999999936,3.0,278.0,332.0,4H,-0.12599210498948707
1853,open,94.0,337.0,45.0,macdh,-0.999999999999997,-0.999999999999997,5.0,292.0,301.0,4H,-0.12599210498948707
2561,close,123.0,429.0,2.0,macdh,-0.9999999999999936,-1.0,3.0,412.0,242.0,4H,-0.12599210498948707
2484,high,181.0,648.0,9.0,macdh,-0.9999999999999943,-0.9999999999999996,3.0,489.0,403.0,4H,-0.12599210498948707
4401,close,85.0,534.0,3.0,macdh,-0.9999999999999936,-1.0,3.0,492.0,324.0,4H,-0.12599210498948707
745,open,251.0,688.0,18.0,macdh,-0.9999999999999963,-0.9999999999999973,6.0,123.0,204.0,4H,-0.12599210498948707
4103,OHLC/4,188.0,546.0,41.0,macdh,-0.9999999999999966,-0.9999999999999969,5.0,41.0,200.0,4H,-0.12599210498948707
2400,close,238.0,278.0,13.0,macd,-0.9999999999999971,-0.9999999999999968,5.0,291.0,165.0,4H,-0.12599210498948707
1279,close,194.0,699.0,2.0,macdh,-0.9999999999999937,-1.0,4.0,141.0,245.0,4H,-0.12599210498948707
2438,OHLC/4,264.0,365.0,36.0,macdh,-0.9999999999999967,-0.9999999999999969,4.0,383.0,199.0,4H,-0.12599210498948707
4426,low,299.0,541.0,18.0,macdh,-0.9999999999999966,-0.9999999999999969,5.0,176.0,172.0,4H,-0.12599210498948707
4486,OHLC/4,230.0,281.0,34.0,macdh,-0.9999999999999964,-0.999999999999997,2.0,466.0,165.0,4H,-0.12599210498948707
1072,HL/2,197.0,450.0,30.0,macdh,-0.9999999999999967,-0.999999999999997,4.0,184.0,154.0,4H,-0.12599210498948707
1507,OHLC/4,114.0,116.0,4.0,macds,-0.9999999999999942,-0.9999999999999999,5.0,349.0,138.0,4H,-0.1259921049894871
4933,high,203.0,328.0,31.0,macd,-1.0,-0.9999999999999943,2.0,341.0,106.0,4H,-0.1259921049894871
4231,high,20.0,377.0,3.0,macdh,-1.0,-0.9999999999999946,3.0,94.0,257.0,4H,-0.1259921049894871
3575,HLCC/4,285.0,346.0,24.0,macds,-0.9999999999999942,-1.0,5.0,422.0,321.0,4H,-0.1259921049894871
3431,HLC/3,119.0,692.0,18.0,macd,-1.0,-0.9999999999999943,5.0,490.0,58.0,4H,-0.1259921049894871
5019,open,101.0,536.0,6.0,macdh,-0.9999999999999954,-1.0000000000000002,6.0,215.0,299.0,4H,-0.1259921049894871
5020,open,131.0,491.0,7.0,macdh,-0.9999999999999956,-1.0,1.0,326.0,343.0,4H,-0.1259921049894871
5021,OHLC/4,204.0,259.0,5.0,macdh,-0.9999999999999956,-1.0,1.0,364.0,269.0,4H,-0.1259921049894871
3970,HL/2,91.0,607.0,5.0,macdh,-0.9999999999999951,-1.0,1.0,357.0,370.0,4H,-0.12599210498948712
1065,HL/2,273.0,697.0,4.0,macdh,-0.999999999999995,-1.0,6.0,191.0,337.0,4H,-0.12599210498948712
4646,open,178.0,266.0,16.0,macdh,-1.0,-0.9999999999999952,1.0,51.0,260.0,4H,-0.12599210498948712
4108,high,136.0,326.0,19.0,macdh,-0.9999999999999999,-0.9999999999999952,2.0,283.0,246.0,4H,-0.12599210498948712
1537,HL/2,178.0,309.0,4.0,macdh,-0.999999999999995,-1.0,4.0,469.0,426.0,4H,-0.12599210498948712
2405,close,138.0,590.0,7.0,macdh,-0.9999999999999951,-1.0,1.0,219.0,301.0,4H,-0.12599210498948712
3069,HLCC/4,51.0,134.0,38.0,macds,-1.0,-0.9999999999999953,6.0,403.0,131.0,4H,-0.12599210498948712
826,HLCC/4,30.0,662.0,11.0,macdh,-0.999999999999995,-1.0,2.0,249.0,316.0,4H,-0.12599210498948712
4370,low,160.0,290.0,4.0,macdh,-0.9999999999999951,-1.0,4.0,185.0,386.0,4H,-0.12599210498948712
1881,HLC/3,276.0,324.0,12.0,macds,-1.0000000000000009,-0.9999999999999944,4.0,484.0,336.0,4H,-0.12599210498948712
4217,close,40.0,677.0,19.0,macdh,-0.9999999999999949,-1.0,1.0,213.0,337.0,4H,-0.12599210498948712
4964,low,24.0,552.0,33.0,macds,-1.0,-0.9999999999999953,6.0,263.0,96.0,4H,-0.12599210498948712
1231,HL/2,37.0,684.0,8.0,macdh,-0.9999999999999951,-1.0,6.0,280.0,312.0,4H,-0.12599210498948712
2218,high,3.0,194.0,37.0,macdh,-0.9999999999999984,-0.9999999999999963,4.0,224.0,324.0,4H,-0.12599210498948712
4508,open,247.0,347.0,22.0,macds,-1.0,-0.9999999999999949,5.0,92.0,165.0,4H,-0.12599210498948712
3759,close,128.0,662.0,6.0,macdh,-0.9999999999999951,-1.0,3.0,452.0,368.0,4H,-0.12599210498948712
4967,open,69.0,609.0,15.0,macdh,-0.9999999999999954,-0.9999999999999999,6.0,69.0,312.0,4H,-0.12599210498948712
4854,HLCC/4,147.0,298.0,9.0,macd,-0.9999999999999949,-1.0,2.0,171.0,130.0,4H,-0.12599210498948712
2892,HL/2,2.0,641.0,50.0,macdh,-0.9999999999999958,-1.0,5.0,299.0,194.0,4H,-0.12599210498948715
2736,HL/2,29.0,570.0,15.0,macdh,-0.9999999999999954,-1.0,3.0,227.0,286.0,4H,-0.12599210498948715
2966,OHLC/4,164.0,267.0,5.0,macdh,-0.9999999999999956,-1.0,4.0,429.0,284.0,4H,-0.12599210498948715
466,open,186.0,368.0,2.0,macdh,-0.9999999999999954,-1.0,6.0,139.0,376.0,4H,-0.12599210498948715
59,close,47.0,583.0,13.0,macdh,-0.9999999999999956,-0.9999999999999999,6.0,442.0,439.0,4H,-0.12599210498948715
4561,open,67.0,457.0,4.0,macdh,-0.9999999999999956,-1.0,6.0,421.0,285.0,4H,-0.12599210498948715
3430,HL/2,90.0,532.0,9.0,macdh,-0.9999999999999958,-1.0,2.0,348.0,339.0,4H,-0.12599210498948715
778,HLCC/4,67.0,597.0,15.0,macds,-1.0,-0.9999999999999959,1.0,351.0,34.0,4H,-0.12599210498948715
2745,open,14.0,357.0,19.0,macdh,-0.9999999999999954,-1.0,4.0,354.0,302.0,4H,-0.12599210498948715
3245,high,116.0,246.0,5.0,macds,-0.9999999999999998,-0.9999999999999957,6.0,382.0,100.0,4H,-0.12599210498948715
4357,open,51.0,585.0,11.0,macdh,-0.9999999999999956,-1.0,6.0,72.0,177.0,4H,-0.12599210498948715
2209,HL/2,84.0,614.0,9.0,macdh,-0.9999999999999956,-1.0,4.0,298.0,389.0,4H,-0.12599210498948715
901,HLCC/4,205.0,249.0,7.0,macdh,-0.9999999999999957,-1.0,1.0,227.0,250.0,4H,-0.12599210498948715
1772,open,97.0,347.0,6.0,macdh,-0.9999999999999956,-1.0,4.0,322.0,419.0,4H,-0.12599210498948715
4252,high,23.0,15.0,40.0,macdh,-0.9999999999999981,-0.9999999999999978,4.0,308.0,381.0,4H,-0.12599210498948715
4267,HLCC/4,21.0,13.0,14.0,macdh,-0.999999999999998,-0.9999999999999977,2.0,177.0,439.0,4H,-0.12599210498948715
4289,high,164.0,515.0,7.0,macdh,-0.9999999999999956,-1.0,5.0,126.0,284.0,4H,-0.12599210498948715
240,high,39.0,554.0,4.0,macdh,-0.9999999999999959,-1.0,1.0,336.0,418.0,4H,-0.12599210498948715
592,high,4.0,508.0,33.0,macdh,-0.9999999999999958,-1.0,6.0,376.0,402.0,4H,-0.12599210498948715
2146,close,126.0,381.0,8.0,macdh,-0.9999999999999956,-0.9999999999999999,5.0,398.0,313.0,4H,-0.12599210498948715
696,OHLC/4,28.0,583.0,12.0,macdh,-0.9999999999999956,-1.0,1.0,443.0,434.0,4H,-0.12599210498948715
3809,open,136.0,325.0,4.0,macdh,-0.9999999999999957,-1.0,3.0,267.0,207.0,4H,-0.12599210498948715
1503,HL/2,221.0,242.0,7.0,macdh,-0.9999999999999956,-1.0,2.0,356.0,384.0,4H,-0.12599210498948715
3704,HL/2,11.0,545.0,42.0,macdh,-0.9999999999999956,-1.0,4.0,150.0,386.0,4H,-0.12599210498948715
1250,open,275.0,303.0,12.0,macd,-1.0,-0.9999999999999957,1.0,31.0,134.0,4H,-0.12599210498948715
2331,open,74.0,553.0,4.0,macdh,-0.9999999999999956,-1.0,5.0,429.0,287.0,4H,-0.12599210498948715
4997,high,114.0,533.0,6.0,macdh,-0.9999999999999957,-1.0000000000000002,5.0,193.0,303.0,4H,-0.12599210498948715
1030,HLC/3,148.0,449.0,7.0,macdh,-0.9999999999999957,-1.0,1.0,204.0,365.0,4H,-0.12599210498948715
3640,high,161.0,452.0,8.0,macdh,-0.9999999999999957,-1.0000000000000002,4.0,169.0,215.0,4H,-0.12599210498948715
1253,close,26.0,653.0,34.0,macds,-1.0,-0.9999999999999954,3.0,55.0,111.0,4H,-0.12599210498948715
1244,high,29.0,272.0,17.0,macds,-0.9999999999999999,-0.9999999999999956,5.0,303.0,156.0,4H,-0.12599210498948715
2551,open,95.0,664.0,3.0,macdh,-0.9999999999999956,-1.0,5.0,184.0,274.0,4H,-0.12599210498948715
4026,HL/2,101.0,392.0,8.0,macdh,-0.9999999999999957,-1.0,5.0,137.0,437.0,4H,-0.12599210498948715
1194,HLCC/4,284.0,310.0,5.0,macd,-0.9999999999999999,-0.9999999999999957,3.0,2.0,192.0,4H,-0.12599210498948715
1631,high,102.0,356.0,7.0,macdh,-0.9999999999999956,-1.0,4.0,320.0,387.0,4H,-0.12599210498948715
347,HLCC/4,97.0,518.0,10.0,macds,-0.9999999999999999,-0.9999999999999959,4.0,302.0,89.0,4H,-0.12599210498948715
1196,close,165.0,665.0,8.0,macdh,-0.9999999999999956,-1.0,4.0,287.0,397.0,4H,-0.12599210498948715
4002,high,105.0,693.0,6.0,macdh,-0.9999999999999956,-1.0,1.0,38.0,422.0,4H,-0.12599210498948715
1120,close,61.0,206.0,26.0,macds,-1.0,-0.9999999999999954,1.0,354.0,146.0,4H,-0.12599210498948715
1901,high,275.0,405.0,19.0,macd,-1.0,-0.9999999999999964,5.0,58.0,55.0,4H,-0.12599210498948718
2508,open,218.0,515.0,39.0,macd,-1.0,-0.9999999999999963,4.0,219.0,58.0,4H,-0.12599210498948718
557,open,200.0,485.0,23.0,macd,-0.9999999999999999,-0.9999999999999963,2.0,18.0,22.0,4H,-0.12599210498948718
4957,HLC/3,203.0,238.0,23.0,macds,-0.9999999999999963,-1.0,6.0,361.0,454.0,4H,-0.12599210498948718
3906,OHLC/4,227.0,406.0,22.0,macd,-1.0,-0.9999999999999962,1.0,130.0,38.0,4H,-0.12599210498948718
4872,HL/2,211.0,424.0,32.0,macd,-1.0,-0.9999999999999964,3.0,452.0,48.0,4H,-0.12599210498948718
2542,OHLC/4,190.0,643.0,8.0,macd,-1.0,-0.9999999999999966,2.0,271.0,24.0,4H,-0.12599210498948718
32,close,109.0,583.0,8.0,macds,-1.0,-0.999999999999996,6.0,416.0,103.0,4H,-0.12599210498948718
343,OHLC/4,201.0,434.0,11.0,macd,-1.0,-0.9999999999999964,5.0,164.0,45.0,4H,-0.12599210498948718
4818,OHLC/4,276.0,430.0,15.0,macd,-0.9999999999999999,-0.9999999999999963,5.0,306.0,41.0,4H,-0.12599210498948718
1186,open,37.0,593.0,10.0,macd,-0.9999999999999961,-1.0,1.0,259.0,58.0,4H,-0.12599210498948718
4454,open,40.0,435.0,20.0,macd,-0.999999999999996,-1.0,5.0,144.0,109.0,4H,-0.12599210498948718
1067,open,150.0,376.0,18.0,macdh,-1.0,-0.9999999999999963,2.0,329.0,163.0,4H,-0.12599210498948718
3542,HLCC/4,137.0,683.0,28.0,macdh,-0.9999999999999996,-0.9999999999999969,2.0,58.0,218.0,4H,-0.12599210498948718
1747,low,215.0,250.0,9.0,macds,-1.0,-0.9999999999999964,5.0,31.0,250.0,4H,-0.12599210498948718
436,low,282.0,398.0,35.0,macd,-1.0,-0.9999999999999966,4.0,231.0,39.0,4H,-0.12599210498948718
445,HL/2,133.0,635.0,22.0,macdh,-1.0,-0.9999999999999966,4.0,415.0,142.0,4H,-0.12599210498948718
4840,HL/2,203.0,228.0,17.0,macdh,-0.9999999999999999,-0.9999999999999961,3.0,125.0,158.0,4H,-0.12599210498948718
2913,high,207.0,645.0,5.0,macd,-1.0,-0.9999999999999963,6.0,183.0,27.0,4H,-0.12599210498948718
2932,open,179.0,568.0,22.0,macd,-0.9999999999999998,-0.9999999999999963,1.0,340.0,42.0,4H,-0.12599210498948718
2471,OHLC/4,196.0,477.0,35.0,macd,-1.0,-0.9999999999999966,4.0,298.0,51.0,4H,-0.12599210498948718
2288,HLC/3,191.0,646.0,4.0,macd,-1.0,-0.9999999999999964,3.0,268.0,51.0,4H,-0.12599210498948718
3910,OHLC/4,198.0,634.0,22.0,macd,-1.0,-0.9999999999999964,6.0,145.0,51.0,4H,-0.12599210498948718
1259,close,192.0,250.0,3.0,macd,-0.9999999999999972,-1.0,6.0,427.0,367.0,4H,-0.1259921049894872
5,open,114.0,137.0,28.0,macds,-0.9999999999999999,-0.999999999999997,5.0,195.0,132.0,4H,-0.1259921049894872
1328,HLCC/4,141.0,562.0,43.0,macdh,-1.0,-0.9999999999999971,6.0,222.0,141.0,4H,-0.1259921049894872
4862,OHLC/4,161.0,368.0,9.0,macds,-0.9999999999999967,-1.0,3.0,412.0,88.0,4H,-0.1259921049894872
1670,HLCC/4,130.0,563.0,23.0,macdh,-1.0,-0.9999999999999967,5.0,440.0,159.0,4H,-0.1259921049894872
5024,low,39.0,77.0,32.0,macdh,-0.999999999999998,-1.0,5.0,10.0,477.0,4H,-0.1259921049894872
5022,open,126.0,350.0,44.0,macd,-1.0,-0.9999999999999974,3.0,479.0,106.0,4H,-0.1259921049894872
461,HLCC/4,220.0,256.0,15.0,macds,-0.9999999999999971,-0.9999999999999999,4.0,432.0,408.0,4H,-0.1259921049894872
3234,HL/2,14.0,667.0,42.0,macdh,-1.0000000000000009,-0.9999999999999963,6.0,399.0,419.0,4H,-0.1259921049894872
1017,HL/2,247.0,597.0,33.0,macds,-0.9999999999999937,-1.0000000000000033,2.0,310.0,28.0,4H,-0.1259921049894872
3249,open,21.0,212.0,9.0,macdh,-0.9999999999999984,-0.9999999999999983,6.0,331.0,370.0,4H,-0.1259921049894872
537,low,256.0,349.0,4.0,macd,-0.999999999999997,-1.0,4.0,484.0,294.0,4H,-0.1259921049894872
44,high,115.0,194.0,48.0,macdh,-0.9999999999999984,-0.9999999999999984,6.0,38.0,381.0,4H,-0.1259921049894872
5023,OHLC/4,13.0,164.0,38.0,macds,-0.999999999999996,-1.000000000000002,5.0,204.0,368.0,4H,-0.1259921049894872
3935,HL/2,59.0,137.0,2.0,macdh,-1.0,-0.9999999999999977,6.0,86.0,390.0,4H,-0.12599210498948724
73,close,121.0,133.0,6.0,macd,-1.0,-0.9999999999999974,6.0,122.0,99.0,4H,-0.12599210498948724
1729,close,218.0,690.0,38.0,macds,-0.9999999999999953,-1.000000000000002,1.0,299.0,2.0,4H,-0.12599210498948724
4513,HLCC/4,16.0,620.0,16.0,macdh,-0.9999999999999988,-0.9999999999999988,3.0,111.0,328.0,4H,-0.12599210498948724
3835,low,10.0,67.0,14.0,macdh,-0.9999999999999973,-1.0,5.0,52.0,387.0,4H,-0.12599210498948724
3831,OHLC/4,260.0,621.0,42.0,macdh,-0.999999999999998,-0.9999999999999993,3.0,95.0,312.0,4H,-0.12599210498948724
4186,low,221.0,259.0,17.0,macd,-0.9999999999999979,-1.0,2.0,236.0,474.0,4H,-0.12599210498948724
1801,HLCC/4,130.0,299.0,30.0,macds,-0.9999999999999977,-1.0,2.0,252.0,101.0,4H,-0.12599210498948724
1161,high,22.0,607.0,31.0,macds,-0.9999999999999977,-1.0,5.0,406.0,25.0,4H,-0.12599210498948724
1420,HLC/3,110.0,235.0,12.0,macdh,-1.0,-0.9999999999999976,4.0,342.0,202.0,4H,-0.12599210498948724
1925,open,84.0,78.0,18.0,macdh,-1.0,-0.9999999999999973,1.0,23.0,355.0,4H,-0.12599210498948724
3800,low,100.0,675.0,3.0,macds,-1.0,-0.9999999999999974,3.0,387.0,106.0,4H,-0.12599210498948724
1405,high,86.0,152.0,44.0,macds,-0.9999999999999976,-1.0,2.0,474.0,103.0,4H,-0.12599210498948724
1399,HLC/3,140.0,170.0,26.0,macd,-1.0000000000000029,-0.9999999999999949,6.0,392.0,203.0,4H,-0.12599210498948724
1203,high,72.0,262.0,21.0,macdh,-1.0,-0.9999999999999976,4.0,253.0,193.0,4H,-0.12599210498948724
3705,OHLC/4,113.0,105.0,22.0,macdh,-1.0,-0.9999999999999977,6.0,37.0,319.0,4H,-0.12599210498948724
3849,low,226.0,319.0,33.0,macd,-0.9999999999999909,-1.0000000000000067,2.0,348.0,154.0,4H,-0.12599210498948724
2576,close,179.0,360.0,40.0,macd,-1.0,-0.9999999999999976,1.0,442.0,51.0,4H,-0.12599210498948724
2176,HLCC/4,73.0,500.0,42.0,macd,-0.9999999999999976,-1.0,6.0,495.0,98.0,4H,-0.12599210498948724
692,close,51.0,75.0,47.0,macdh,-0.9999999999999994,-0.9999999999999982,1.0,298.0,321.0,4H,-0.12599210498948724
2506,close,13.0,152.0,49.0,macds,-0.9999999999999953,-1.000000000000002,6.0,21.0,328.0,4H,-0.12599210498948724
3,HLCC/4,76.0,327.0,35.0,macd,-1.0,-0.9999999999999974,6.0,117.0,109.0,4H,-0.12599210498948724
2208,open,131.0,522.0,42.0,macd,-1.0,-0.9999999999999974,5.0,9.0,92.0,4H,-0.12599210498948724
2583,high,68.0,390.0,34.0,macd,-1.0,-0.9999999999999973,1.0,101.0,100.0,4H,-0.12599210498948724
629,HL/2,98.0,394.0,41.0,macd,-1.0,-0.9999999999999974,4.0,189.0,98.0,4H,-0.12599210498948724
2221,HL/2,220.0,268.0,8.0,macd,-0.9999999999999979,-1.0,2.0,374.0,284.0,4H,-0.12599210498948724
2310,OHLC/4,107.0,221.0,46.0,macdh,-0.9999999999999987,-0.9999999999999988,4.0,448.0,360.0,4H,-0.12599210498948724
365,HL/2,79.0,378.0,3.0,macds,-1.0000000000000002,-0.9999999999999974,4.0,141.0,99.0,4H,-0.12599210498948724
4888,HL/2,100.0,638.0,26.0,macd,-1.0000000000000002,-0.9999999999999973,3.0,116.0,103.0,4H,-0.12599210498948724
2584,close,233.0,261.0,8.0,macdh,-0.9999999999999969,-1.0000000000000013,4.0,307.0,402.0,4H,-0.12599210498948726
1713,OHLC/4,290.0,465.0,43.0,macd,-0.9999999999999949,-1.000000000000003,6.0,94.0,59.0,4H,-0.12599210498948726
2323,HLC/3,137.0,180.0,44.0,macds,-0.9999999999999982,-1.0,5.0,373.0,414.0,4H,-0.12599210498948726
3737,HLC/3,281.0,568.0,48.0,macd,-0.9999999999999949,-1.000000000000003,4.0,37.0,29.0,4H,-0.12599210498948726
1057,open,102.0,678.0,27.0,macdh,-0.9999999999999962,-1.0000000000000024,2.0,218.0,257.0,4H,-0.12599210498948726
4376,HL/2,252.0,683.0,48.0,macd,-0.9999999999999949,-1.000000000000003,5.0,430.0,81.0,4H,-0.12599210498948726
3219,close,280.0,547.0,45.0,macd,-0.999999999999995,-1.000000000000003,5.0,452.0,39.0,4H,-0.12599210498948726
2659,HLC/3,249.0,385.0,36.0,macds,-1.0000000000000002,-0.9999999999999984,6.0,10.0,148.0,4H,-0.12599210498948726
3624,close,229.0,472.0,39.0,macds,-0.9999999999999954,-1.0000000000000029,5.0,493.0,19.0,4H,-0.12599210498948726
4455,HLCC/4,279.0,549.0,41.0,macd,-0.999999999999995,-1.000000000000003,6.0,285.0,70.0,4H,-0.12599210498948726
1230,HLC/3,19.0,10.0,10.0,macdh,-1.0,-0.999999999999998,6.0,373.0,313.0,4H,-0.12599210498948726
2646,open,80.0,117.0,34.0,macdh,-0.999999999999999,-0.999999999999999,4.0,325.0,187.0,4H,-0.12599210498948726
4876,HLCC/4,112.0,639.0,12.0,macdh,-0.9999999999999992,-0.9999999999999992,3.0,349.0,241.0,4H,-0.12599210498948726
2095,HL/2,256.0,625.0,4.0,macd,-0.9999999999999949,-1.000000000000003,4.0,259.0,54.0,4H,-0.12599210498948726
474,low,115.0,641.0,24.0,macdh,-0.9999999999999993,-0.9999999999999993,5.0,30.0,259.0,4H,-0.12599210498948726
3594,HLC/3,257.0,666.0,26.0,macd,-0.999999999999995,-1.000000000000003,5.0,181.0,69.0,4H,-0.12599210498948726
1506,low,254.0,586.0,41.0,macd,-0.999999999999995,-1.000000000000003,2.0,91.0,53.0,4H,-0.12599210498948726
1774,HLC/3,239.0,616.0,48.0,macd,-0.999999999999995,-1.000000000000003,2.0,230.0,70.0,4H,-0.12599210498948726
4514,HLCC/4,214.0,685.0,35.0,macds,-1.0000000000000013,-0.9999999999999972,6.0,180.0,14.0,4H,-0.12599210498948726
2152,low,290.0,389.0,13.0,macd,-0.999999999999999,-0.999999999999999,1.0,90.0,203.0,4H,-0.12599210498948726
462,high,60.0,382.0,28.0,macd,-1.0,-0.9999999999999981,6.0,229.0,25.0,4H,-0.12599210498948726
4736,HLC/3,292.0,325.0,32.0,macds,-0.999999999999999,-0.9999999999999991,2.0,487.0,304.0,4H,-0.12599210498948726
700,HLCC/4,282.0,596.0,14.0,macd,-0.999999999999995,-1.000000000000003,6.0,74.0,30.0,4H,-0.12599210498948726
1167,low,114.0,637.0,21.0,macdh,-0.9999999999999997,-0.9999999999999996,3.0,328.0,274.0,4H,-0.1259921049894873
1879,close,40.0,468.0,35.0,macd,-1.000000000000003,-0.9999999999999962,1.0,402.0,97.0,4H,-0.1259921049894873
1748,HL/2,14.0,286.0,45.0,macdh,-0.9999999999999994,-0.9999999999999996,2.0,420.0,193.0,4H,-0.1259921049894873
4016,open,283.0,319.0,7.0,macds,-0.9999999999999996,-0.9999999999999998,2.0,11.0,278.0,4H,-0.1259921049894873
5028,high,29.0,328.0,11.0,macdh,-1.0,-0.9999999999999998,3.0,222.0,297.0,4H,-0.1259921049894873
4700,high,110.0,111.0,12.0,macdh,-0.9999999999999993,-1.0,2.0,402.0,415.0,4H,-0.1259921049894873
5027,close,54.0,573.0,46.0,macd,-1.0,-1.0,1.0,102.0,98.0,4H,-0.1259921049894873
2157,low,139.0,655.0,11.0,macdh,-0.9999999999999997,-0.9999999999999996,6.0,297.0,424.0,4H,-0.1259921049894873
4570,HLCC/4,216.0,581.0,34.0,macds,-1.0000000000000049,-0.9999999999999946,1.0,73.0,15.0,4H,-0.1259921049894873
1807,HLC/3,260.0,629.0,37.0,macds,-1.0000000000000082,-0.9999999999999912,3.0,172.0,187.0,4H,-0.1259921049894873
4166,HLCC/4,180.0,689.0,16.0,macdh,-0.9999999999999963,-1.0000000000000029,3.0,433.0,365.0,4H,-0.1259921049894873
5025,low,207.0,675.0,16.0,macdh,-0.9999999999999998,-1.0,2.0,6.0,372.0,4H,-0.1259921049894873
351,HLC/3,291.0,646.0,48.0,macdh,-1.0,-0.9999999999999989,5.0,428.0,382.0,4H,-0.1259921049894873
