,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
246,803,222,4,ema,StochAstic_d,87,111,3,17,0.17,1363,666,327,205,913,95,235,446,291,87,814,129,249,241,732,587,424,418,867,595,370,338,18,531,655,950,803,550,318,186,2,48,18,5,754,6,49,49,13,239,21,20,0.22,0.02,0.66,0.67,0.92,0.93,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,5.670100343654712,True,False,-0.086789661079101,-0.0633822979246449,-0.064463816545133
247,23,376,3,wma,StochAstic_d,204,51,2,6,0.33,1412,320,144,366,976,115,140,966,365,72,991,285,73,160,807,574,471,455,689,501,358,258,674,798,108,760,567,577,1000,91,13,58,86,7,561,15,43,84,18,662,17,11,0.25,0.23,0.34,0.45,0.62,0.76,False,False,True,False,True,True,True,True,False,True,True,False,False,False,False,True,True,-1.0,True,False,0.0789834693084364,0.0274686852614425,0.0269337308307535
248,704,181,4,wma,StochAstic_d,234,142,1,20,0.4,1706,913,273,348,557,206,343,439,259,292,370,266,93,362,716,646,406,294,927,793,397,329,558,628,178,189,38,70,161,728,23,44,86,13,812,4,45,35,18,555,10,10,0.04,0.02,0.82,0.96,0.84,0.93,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,True,7.702658066811588,True,False,-0.1181547321784834,-0.0954907366499852,-0.0970447653722448
249,28,318,2,ema,StochAstic_k,363,39,1,3,0.37,2177,540,269,278,207,334,298,465,230,149,145,211,278,799,900,559,370,298,864,859,394,339,357,638,418,545,928,360,330,669,7,56,99,19,457,16,47,61,2,132,21,23,0.01,0.22,0.31,0.32,0.47,0.48,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,21.92169362668145,True,False,-0.1193193589843623,-0.0313832817469391,-0.0313249683413664
250,25,289,3,ema,StochAstic_k,28,49,5,19,0.2,832,380,377,325,236,378,158,207,334,352,825,341,213,920,525,509,471,302,536,513,426,292,337,32,287,92,318,88,486,849,28,29,56,10,747,11,37,43,13,507,4,14,0.3,0.16,0.13,0.25,0.22,0.41,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,16.478522474381535,True,False,-0.1124009704169329,-0.0314275364189218,-0.032367892690467
251,24,367,2,sma,StochAstic_k,339,40,2,7,0.16,929,757,326,144,720,228,30,970,178,326,882,394,245,826,947,823,431,289,612,571,333,329,624,655,356,803,586,883,661,98,17,35,87,9,804,7,25,11,8,500,11,5,0.24,0.15,0.31,0.32,0.47,0.48,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,-1.0,True,False,-0.1508520504508938,-0.0444519585808512,-0.0453203402358
252,720,177,6,wma,StochAstic_d,55,104,6,9,0.19,1320,493,123,99,824,354,400,362,272,68,87,291,327,983,931,616,343,264,724,722,381,269,832,553,206,310,704,66,89,477,8,11,46,14,167,12,37,43,16,11,19,22,0.22,0.1,1.13,1.2,1.07,1.09,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,-1.0,True,False,0.0094623498031539,0.0033874071562448,0.0012260252900956
253,828,184,6,sma,StochAstic_k,370,118,6,15,0.4,801,686,393,106,308,25,127,799,183,39,177,250,120,660,873,869,459,285,608,525,443,270,150,584,775,940,124,489,664,617,17,34,90,1,291,3,21,34,5,951,1,25,0.13,0.33,1.19,1.08,1.09,1.17,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,-1.0,True,False,-0.0651979456511145,-0.0305997096177944,-0.0301900042984361
254,979,215,5,ema,StochAstic_k,21,126,6,3,0.18,1612,449,195,256,925,263,8,665,47,384,338,314,262,418,903,800,305,299,931,658,444,396,339,114,712,770,353,656,136,570,3,10,17,20,482,14,43,56,3,939,23,4,0.09,0.35,1.13,1.04,1.06,1.12,True,False,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,-1.0,True,False,-0.0268607161077348,-0.0075866918595164,-0.0086886636380582
255,1039,225,5,sma,StochAstic_k,338,135,6,14,0.32,2738,882,231,261,191,231,196,74,25,28,854,74,163,627,704,568,430,289,801,693,381,253,785,818,239,705,610,394,549,750,26,29,86,11,540,4,26,89,10,102,3,23,0.13,0.07,1.01,1.04,1.08,1.1,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,-1.0,True,False,0.1122582553030614,0.0747845575583539,0.0738929441517522
256,897,201,6,ema,StochAstic_k,81,125,6,2,0.36,2827,687,369,71,531,232,320,276,243,388,116,28,189,639,997,882,481,392,992,557,411,286,396,134,27,716,673,732,827,464,5,21,99,6,910,9,39,90,9,931,5,10,0.1,0.01,1.16,1.17,1.18,1.01,False,True,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,-1.0,True,False,0.027672697247321,0.0082077977730048,0.0082223920326186
257,1032,186,4,ema,StochAstic_d,386,120,6,14,0.1,2311,947,274,383,265,104,177,585,342,58,464,245,161,973,876,859,384,264,663,637,492,391,896,587,502,163,893,553,447,847,6,30,32,7,922,17,31,83,18,894,25,15,0.17,0.14,1.09,1.1,1.14,1.12,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,-1.0,True,False,0.0968735116730722,0.0753295735014774,0.0693586087057063
258,1002,182,6,wma,StochAstic_d,300,130,6,11,0.22,2398,967,77,271,711,344,29,405,53,305,235,115,173,447,663,544,381,370,604,569,353,254,258,378,911,75,666,841,736,652,26,30,91,19,969,3,35,87,10,548,5,23,0.12,0.16,1.2,1.19,1.15,1.1,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,-1.0,True,False,-0.0295841376621207,-0.0128615902384765,-0.0117045205382968
259,793,225,5,wma,StochAstic_k,263,105,6,14,0.17,484,863,27,350,771,82,343,271,303,55,552,252,39,782,677,659,476,280,686,608,328,267,981,344,657,843,481,878,217,643,15,57,102,20,564,16,22,56,19,842,3,16,0.1,0.15,0.39,0.41,0.96,0.98,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,True,43.57478854796946,True,False,-0.1267926569717094,-0.0791695251837909,-0.079959191857117
260,22,316,3,sma,StochAstic_d,234,39,3,7,0.19,1781,655,186,229,633,222,154,654,131,319,641,105,38,443,681,628,365,329,879,582,422,340,136,542,63,408,163,866,317,59,26,54,36,5,17,3,17,90,17,681,7,9,0.09,0.29,0.24,0.3,0.56,0.71,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,-1.0,True,False,0.2017788462179039,0.0960865028774589,0.0952112307728544
261,785,228,5,wma,StochAstic_k,311,138,5,16,0.19,2271,882,91,45,73,17,120,369,126,155,227,390,354,446,908,687,484,416,838,725,380,328,593,143,972,100,415,463,710,591,11,14,34,5,749,11,27,42,2,361,12,14,0.4,0.3,0.38,0.45,0.94,0.98,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,41.81734289483768,True,False,-0.1341435221302705,-0.0934797430880113,-0.0942412510156939
262,29,303,2,wma,StochAstic_k,4,43,1,3,0.2,1739,755,258,142,337,56,307,430,6,215,989,253,327,899,940,727,415,408,735,625,341,251,632,260,868,316,301,541,179,935,22,25,9,19,250,12,48,58,1,373,10,17,0.1,0.08,0.31,0.32,0.47,0.48,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,21.794381388357923,True,False,-0.1794466833956797,-0.0600082491262765,-0.0603340481242886
263,23,314,3,ema,StochAstic_k,188,41,5,12,0.08,387,747,6,397,555,156,91,360,218,238,517,277,150,759,957,692,395,317,899,751,420,294,351,105,302,742,502,242,631,987,5,29,58,17,995,14,22,51,1,235,3,19,0.15,0.05,0.16,0.22,0.27,0.36,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,True,25.46247607788112,True,False,-0.123861638277587,-0.0332649879486283,-0.0343709922634692
264,794,215,6,wma,StochAstic_d,267,128,6,14,0.11,373,932,39,214,55,376,144,477,229,273,965,97,298,317,678,668,403,268,694,509,404,393,458,77,23,616,983,67,531,471,21,32,99,3,84,5,16,28,15,494,3,10,0.13,0.09,1.16,1.12,1.03,1.11,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,False,-1.0,True,False,-0.0462729261255969,-0.0237651377818148,-0.0270719683228963
265,909,192,4,wma,StochAstic_k,86,108,6,15,0.34,2491,630,151,386,199,196,330,866,239,260,192,176,374,967,704,613,408,397,702,634,462,335,909,691,330,187,479,923,184,99,11,39,52,9,749,15,51,83,5,54,7,17,0.05,0.33,1.19,1.16,1.01,1.17,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,-1.0,True,False,-0.068989982635442,-0.0315082265303402,-0.0313903432008225
266,1014,170,5,sma,StochAstic_k,104,136,6,4,0.09,1868,253,373,124,143,161,334,945,190,217,921,112,398,207,762,668,299,287,995,668,358,299,15,104,314,595,408,91,678,705,25,48,81,14,262,6,16,95,9,4,18,10,0.12,0.23,1.05,1.15,1.02,1.0,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,-1.0,True,False,0.0238491466857181,0.0085584754179538,0.0062895791364528
267,768,209,6,sma,StochAstic_d,5,101,6,19,0.01,2742,533,325,83,703,285,74,487,127,393,851,314,196,585,970,640,404,385,995,930,379,311,675,696,740,803,325,283,29,213,14,17,31,4,106,4,17,49,6,121,19,12,0.05,0.26,0.52,0.61,0.73,0.8,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,False,False,7.720791793564307,True,False,-0.1234469748019338,-0.1030876147275248,-0.1048782942847244
268,762,192,6,ema,StochAstic_d,307,120,3,3,0.23,1903,270,262,152,690,115,140,246,265,186,593,318,288,581,629,606,360,356,711,570,304,256,362,52,263,15,266,833,162,307,14,43,6,13,194,5,28,85,5,222,5,8,0.23,0.27,0.32,0.32,0.53,0.54,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,10.615800872464176,True,False,-0.1624215268342788,-0.1542440443747269,-0.1543298225812966
269,923,167,5,ema,StochAstic_k,47,107,2,11,0.08,2921,798,337,149,207,274,364,963,308,93,179,126,132,153,629,500,386,370,985,624,485,364,593,535,545,119,241,168,917,143,27,53,57,8,719,3,34,27,10,111,17,7,0.06,0.27,0.19,0.19,0.69,0.69,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,-1.0,True,False,-0.055184888763927,-0.0222082446899684,-0.0218710776156028
270,919,196,5,sma,StochAstic_d,301,147,6,3,0.27,1075,271,218,109,381,374,388,164,367,286,771,231,263,18,928,557,340,261,895,805,453,284,350,650,16,941,552,14,890,443,26,47,17,6,354,4,38,56,16,730,15,3,0.17,0.1,1.14,1.12,1.16,1.12,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,-1.0,True,False,-0.0637908167922653,-0.0403697863616582,-0.0396920037139251
271,1039,196,4,wma,StochAstic_d,342,122,6,3,0.27,2154,890,144,395,481,195,126,347,42,192,4,158,132,831,939,712,376,333,663,658,409,393,964,704,948,593,651,647,39,576,16,23,74,14,429,15,24,19,2,493,5,8,0.27,0.23,1.03,1.16,1.17,1.13,True,False,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,-1.0,True,False,0.1129105825285067,0.0929620700442767,0.0932803292128099
272,833,214,5,wma,StochAstic_k,153,103,2,10,0.25,2384,834,374,393,890,329,200,445,105,140,979,372,144,874,913,601,348,307,999,656,417,291,467,287,6,790,252,163,541,183,19,48,95,18,917,18,26,31,1,610,11,9,0.21,0.35,0.79,0.98,0.96,0.84,False,True,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,29.13049420442525,True,False,-0.1053872977937225,-0.0579709829486739,-0.0586942692863223
273,747,188,5,sma,StochAstic_k,254,110,4,3,0.05,1576,565,74,93,183,182,61,74,312,187,922,332,18,588,619,600,494,410,939,703,453,250,777,637,398,551,674,641,397,456,23,25,103,11,668,10,44,83,9,824,24,5,0.11,0.4,0.19,0.41,0.69,0.81,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,48.20309794161349,True,False,-0.1171695869388207,-0.0702707526074038,-0.0702186526033947
274,887,172,4,ema,StochAstic_d,348,103,1,16,0.29,1578,532,217,310,818,352,186,296,390,17,269,220,126,28,653,591,485,321,869,518,460,399,8,19,67,76,777,743,833,48,16,42,65,4,63,2,16,13,11,399,7,10,0.27,0.11,0.32,0.32,0.53,0.54,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,-1.0,True,False,0.0496444076085408,0.0237623997483453,0.0252400687329339
275,769,208,4,ema,StochAstic_k,82,136,1,17,0.09,2625,370,132,64,625,67,120,2,27,333,654,117,119,827,999,868,276,275,773,766,437,358,741,738,874,782,854,516,687,26,8,32,92,20,787,16,47,64,15,126,1,5,0.02,0.04,0.34,0.51,0.88,0.98,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,40.65093114173418,True,False,-0.154607512532938,-0.1117997394342845,-0.1132056586555503
276,704,236,5,wma,StochAstic_d,167,103,5,15,0.36,2228,856,332,240,615,307,77,322,94,127,983,63,177,164,743,714,417,353,882,521,375,304,35,575,17,459,125,299,195,348,4,38,15,14,387,2,19,7,11,466,11,9,0.01,0.19,0.22,0.25,0.56,0.64,True,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,15.159464430270734,True,False,-0.1861783821158476,-0.2003043751649709,-0.2013619173027532
277,817,229,5,sma,StochAstic_d,337,102,1,9,0.09,2431,656,309,210,317,56,307,525,226,298,698,146,376,494,965,778,483,376,561,556,473,435,723,616,63,299,216,741,718,618,25,39,68,8,648,18,23,18,13,748,22,15,0.31,0.39,0.32,0.32,0.53,0.54,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,True,-1.0,True,False,0.0087712912370672,0.0008261988948043,0.0053037770950593
278,964,224,6,ema,StochAstic_d,297,137,6,1,0.01,2966,267,167,53,924,94,345,107,58,23,773,328,41,653,959,626,498,320,707,536,474,435,994,25,71,175,848,639,769,704,19,44,46,14,887,8,13,17,1,117,17,16,0.12,0.14,1.19,1.11,1.17,1.12,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,-1.0,True,False,0.1175751823358053,0.1009811911501558,0.1031767622183856
279,910,235,6,sma,StochAstic_k,199,144,6,19,0.29,1204,829,270,280,644,155,251,844,390,164,649,58,222,355,854,687,473,434,927,505,379,250,952,836,315,265,978,123,981,388,12,32,15,12,319,8,10,20,15,251,21,7,0.1,0.34,1.02,1.02,1.06,1.15,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,-1.0,True,False,-0.040218348782078,-0.0161067048946864,-0.0157770586972365
280,820,173,6,sma,StochAstic_k,192,135,5,9,0.06,981,892,388,83,456,324,108,236,55,135,555,76,231,950,968,690,272,258,983,882,428,412,538,568,226,262,915,657,86,286,7,35,53,6,473,6,13,44,7,758,6,13,0.37,0.09,0.42,0.44,0.92,0.93,True,True,True,False,False,True,True,False,True,True,True,True,False,False,False,True,True,38.58071269583285,True,False,-0.1144150956215454,-0.0723921688511336,-0.0723423083394623
281,858,161,6,wma,StochAstic_d,19,125,6,10,0.05,2402,536,166,64,539,96,390,700,178,267,671,94,387,293,910,550,349,347,923,822,315,278,751,152,151,606,937,66,469,347,15,59,10,20,361,18,51,101,13,163,22,4,0.12,0.09,0.25,0.27,0.59,0.65,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,-1.0,True,False,0.028834178017215,0.0108649537393723,0.0111437062212948
282,854,235,4,ema,StochAstic_d,144,148,6,15,0.01,2374,831,229,122,808,92,325,316,115,88,18,207,355,551,687,682,355,282,992,772,390,296,326,688,645,636,225,390,374,942,29,58,88,20,826,2,34,42,11,224,15,22,0.13,0.06,1.09,1.0,1.16,1.09,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,True,-1.0,True,False,-0.0379253627663832,-0.0222007866608456,-0.017550634895195
283,1016,204,6,sma,StochAstic_d,23,99,6,10,0.23,2622,377,266,205,532,24,243,153,277,346,765,367,155,864,862,652,441,415,815,674,366,297,421,628,901,222,508,120,681,41,15,42,30,2,701,8,20,68,4,537,23,17,0.4,0.04,1.0,1.13,1.15,1.01,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,-1.0,True,False,0.0841018386674868,0.058625763823026,0.0589928680667651
284,872,219,4,sma,StochAstic_d,183,142,6,8,0.33,2294,532,78,133,838,301,342,987,100,165,681,171,350,987,802,752,420,300,815,546,316,261,310,167,520,445,716,768,645,664,21,34,71,3,685,3,27,7,12,482,22,23,0.02,0.19,1.14,1.15,1.08,1.2,False,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,-1.0,True,False,-0.0348331317479271,-0.0175343935004212,-0.0160692482282856
285,786,217,4,sma,StochAstic_k,203,120,6,3,0.27,1798,727,299,109,11,102,384,807,94,165,294,397,251,593,797,681,423,274,955,565,495,486,815,248,562,679,662,596,386,576,30,60,89,18,510,12,37,68,3,230,7,4,0.17,0.04,0.18,0.62,0.85,1.12,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,41.527390063838055,True,False,-0.1629584294156373,-0.1196096979857436,-0.1198000927177593
286,802,180,6,ema,StochAstic_d,186,124,4,20,0.36,2982,939,75,148,587,345,75,414,319,305,175,326,221,270,816,804,481,299,800,543,492,425,481,840,283,808,626,65,449,607,11,12,23,18,59,3,33,43,20,896,19,14,0.25,0.03,0.32,0.32,0.53,0.54,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,-1.0,True,False,0.0923015980496906,0.0643725268824134,0.0678663665091008
287,337,87,22,wma,StochAstic_k,80,75,4,20,0.16,353,762,249,305,705,41,18,271,328,382,547,247,328,696,841,698,325,270,766,765,500,343,625,882,559,773,951,495,76,329,21,59,93,13,829,3,27,102,3,570,24,5,0.27,0.14,0.42,0.65,0.75,0.93,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,41.57674429382726,True,False,-0.1064657486270907,-0.0470018802738015,-0.0475467399684735
288,834,204,6,sma,StochAstic_d,287,104,6,3,0.34,2228,672,375,175,310,170,392,237,25,237,416,241,162,297,771,512,446,407,650,635,311,282,972,892,811,381,746,642,912,828,27,42,12,13,653,16,31,72,6,591,18,1,0.09,0.17,1.04,1.13,1.03,1.2,False,False,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,-1.0,True,False,-0.0436228379585197,-0.0138133829446041,-0.0160683060031168
289,275,98,17,wma,StochAstic_d,358,77,6,19,0.34,1090,914,210,287,498,246,81,399,89,132,233,248,343,760,795,744,376,366,962,952,407,387,982,432,309,295,835,249,12,73,8,16,56,8,667,9,43,34,14,883,23,10,0.38,0.04,1.0,1.17,1.07,1.02,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,-1.0,True,False,-0.0723008649078337,-0.0311570943603433,-0.03314304777882
290,334,114,16,sma,StochAstic_k,299,70,3,10,0.18,1874,513,72,206,251,272,39,160,7,141,541,330,256,107,805,750,406,337,854,836,293,261,960,65,573,413,523,609,501,911,6,23,93,15,688,2,15,85,3,898,13,21,0.08,0.09,0.41,0.64,0.73,0.91,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,True,False,41.27340031526055,True,False,-0.1292926649710772,-0.0625015074254033,-0.0626458190879496
291,842,208,5,ema,StochAstic_k,182,132,6,16,0.12,1802,727,102,49,726,322,111,901,94,227,500,353,378,15,930,842,419,407,817,647,364,355,89,588,11,828,780,730,290,926,10,31,28,15,624,18,29,74,4,48,14,24,0.4,0.19,0.19,0.19,0.69,0.69,False,True,False,True,False,True,False,True,False,True,True,True,False,True,False,False,False,-1.0,True,False,-0.0558071645547376,-0.0244000250325148,-0.0249065496119955
292,359,106,21,sma,StochAstic_d,104,74,6,19,0.31,1623,784,245,203,532,55,114,31,7,114,488,244,335,214,857,510,474,337,717,517,383,352,669,846,695,857,353,878,813,798,27,41,75,14,562,9,35,56,4,619,7,20,0.38,0.18,1.07,1.02,1.15,1.09,True,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,False,-1.0,True,False,0.0701772700691626,0.0319417845786536,0.0320120534338057
293,285,91,20,wma,StochAstic_k,299,68,5,12,0.18,2437,414,192,399,727,237,91,47,297,38,25,205,112,466,859,599,375,363,704,676,441,416,63,827,310,300,950,867,567,959,6,14,34,6,521,4,39,42,19,75,7,2,0.11,0.08,0.79,0.94,0.91,0.92,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,14.339211126995284,True,False,-0.1011125761902099,-0.0412773086123078,-0.0424475025374528
294,921,229,5,ema,StochAstic_k,271,142,3,12,0.21,2335,911,299,335,847,281,283,362,130,16,172,182,396,458,897,558,374,352,615,609,434,250,304,620,440,32,137,582,33,676,7,20,98,16,305,2,51,29,19,38,20,23,0.15,0.34,0.36,0.52,0.63,0.77,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False,0.071741534576202,0.0381783545808056,0.0374865155174626
295,264,96,20,sma,StochAstic_d,83,74,6,13,0.16,1691,483,208,246,290,264,338,532,255,42,457,377,181,88,641,540,309,278,840,835,386,368,876,193,763,196,712,12,503,912,19,46,63,10,176,6,28,12,10,517,15,23,0.16,0.24,1.02,1.19,1.07,1.09,True,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,True,-1.0,True,False,-0.0369448455002998,-0.0116394539523338,-0.0118371696583258
296,341,114,20,sma,StochAstic_k,350,77,5,17,0.28,500,980,170,134,467,69,260,450,9,231,301,334,306,456,765,740,356,252,650,535,354,268,204,106,345,219,359,504,24,908,12,43,21,4,292,6,40,99,15,145,25,8,0.36,0.16,0.92,0.97,0.83,0.93,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,57.5001102847921,True,False,-0.1177525496290415,-0.0681277339249471,-0.0680838884075294
297,757,178,6,sma,StochAstic_d,34,112,4,8,0.22,1051,545,194,262,768,327,2,58,186,396,233,319,333,451,900,637,346,334,838,692,438,427,441,448,24,184,543,964,184,490,22,43,18,8,794,7,45,77,16,865,7,3,0.36,0.4,0.32,0.32,0.53,0.54,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,True,True,9.06250512389702,True,False,-0.0882448848263666,-0.0596813435409276,-0.0606005309907573
298,780,231,5,sma,StochAstic_k,284,99,4,20,0.08,1304,818,211,216,984,292,191,837,17,120,816,57,290,385,960,834,361,351,800,684,483,370,776,173,357,465,960,651,640,208,11,27,44,6,792,16,23,89,10,199,13,9,0.2,0.18,0.19,0.19,0.69,0.69,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,False,50.82187270923495,True,False,-0.131446903687187,-0.079110805785615,-0.0788703720975437
299,705,190,6,wma,StochAstic_k,9,138,4,10,0.39,1674,566,324,264,568,300,111,218,8,108,839,101,68,370,999,515,475,274,803,649,477,399,959,521,174,616,495,871,691,804,3,34,13,12,767,3,43,5,9,262,4,20,0.16,0.12,0.07,0.82,0.53,0.58,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,27.77859946518068,True,False,-0.1253122353914402,-0.0851114786292504,-0.0843804298454641
300,965,191,6,ema,StochAstic_k,262,124,2,5,0.28,202,275,164,124,967,247,224,378,48,75,628,40,102,800,850,672,490,469,956,826,476,363,733,673,213,137,384,149,627,975,10,19,85,20,655,11,46,8,1,187,21,4,0.38,0.34,0.19,0.19,0.69,0.69,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,-1.0,True,False,-0.061392146581521,-0.0280606683709823,-0.0276709571040454
301,365,91,23,wma,StochAstic_k,25,79,1,4,0.25,1753,743,93,308,467,164,62,906,212,28,339,256,389,572,764,713,447,310,890,665,439,257,435,795,904,771,42,660,906,47,3,5,3,8,4,14,30,70,16,412,24,2,0.38,0.28,0.79,0.89,0.85,0.82,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,57.5001102847921,True,False,-0.1177525496290415,-0.0681277339249471,-0.0680838884075294
302,731,214,4,wma,StochAstic_d,374,112,5,14,0.18,1168,785,138,399,456,48,246,65,59,211,36,15,377,555,993,691,455,310,613,579,403,276,419,890,47,324,548,159,575,716,18,41,80,12,647,6,42,71,8,624,8,24,0.07,0.04,0.32,0.32,0.53,0.54,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False,-1.0,True,False,-0.0467898775198178,-0.0233265896195896,-0.0258318526505967
303,340,78,17,ema,StochAstic_k,151,71,3,9,0.04,2576,519,124,46,669,371,221,422,198,168,177,15,2,187,791,771,333,281,906,673,381,368,81,821,254,696,710,910,780,165,8,12,55,1,442,12,37,52,1,133,2,11,0.23,0.05,0.5,0.63,0.8,0.9,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,36.71501359996408,True,False,-0.115176672879627,-0.0519136290225652,-0.0525562258536717
304,925,160,6,wma,StochAstic_d,353,138,3,8,0.19,583,317,177,399,154,276,43,758,67,233,770,224,331,935,743,533,404,331,939,657,500,265,740,782,696,973,906,666,109,78,8,30,37,10,436,2,7,96,14,333,1,8,0.26,0.38,0.32,0.32,0.53,0.54,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,-1.0,True,False,0.0595940090178954,0.03475801900033,0.031714039444973
305,350,88,20,ema,StochAstic_d,332,81,6,14,0.11,1187,223,193,340,118,379,325,68,35,50,104,91,40,520,661,519,307,300,903,602,343,300,904,435,400,879,648,175,35,361,30,50,100,10,839,9,16,53,10,493,19,1,0.24,0.03,1.15,1.14,1.15,1.08,False,True,False,False,True,True,True,False,True,False,True,False,False,True,False,True,False,-1.0,True,False,0.0119173875912578,0.0041492410610293,0.0011206581191709
