,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
117,27,346,3,sma,StochAstic_d,381,51,5,5,0.01,1870,607,298,278,964,257,275,73,97,357,807,337,382,611,969,642,398,308,822,610,497,289,220,806,270,169,310,339,807,653,17,60,9,16,368,11,12,10,8,126,20,20,0.23,0.4,0.41,0.72,0.66,0.9,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,-1.0,True,False,0.0688731470878867,0.0267837753686377,0.0250981506045574
118,21,278,2,sma,StochAstic_d,62,43,6,3,0.1,2389,764,75,160,179,233,349,350,85,30,867,230,388,490,892,613,330,323,639,540,461,457,657,581,164,250,785,250,193,100,29,58,86,8,926,15,38,13,19,233,25,21,0.26,0.25,1.16,1.06,1.04,1.07,False,False,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,-1.0,True,False,0.1439784041535783,0.0604363118058796,0.0583745775292188
119,23,302,3,wma,StochAstic_k,11,39,3,4,0.33,1341,886,227,29,938,296,82,268,168,335,833,237,287,387,923,769,480,392,698,661,342,266,18,557,639,832,827,574,620,596,6,42,83,14,195,11,44,12,4,387,9,12,0.02,0.19,0.84,0.9,0.98,0.88,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,4.970933598028602,True,False,-0.1326449632108002,-0.0464852673720183,-0.0475437068456316
120,26,370,2,wma,StochAstic_k,152,51,5,20,0.09,478,946,106,182,123,349,13,859,229,98,863,104,190,807,692,516,391,339,830,678,426,419,398,146,16,965,316,127,989,400,2,33,78,4,462,4,7,25,18,194,1,1,0.03,0.29,0.38,0.67,0.5,0.77,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,True,-1.0,True,False,-0.0423608374238316,-0.0075336485966133,-0.0088976475281599
121,25,338,3,wma,StochAstic_k,307,51,1,18,0.19,2046,491,28,74,490,245,337,254,192,90,964,161,277,825,954,950,486,313,929,562,480,408,432,879,185,691,384,598,279,67,11,13,66,6,703,18,37,30,11,199,3,15,0.27,0.37,0.64,0.74,0.79,0.89,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,-1.0,True,False,-0.1956248443883225,-0.072744593774322,-0.0743592867099125
122,21,258,2,sma,StochAstic_d,99,47,6,17,0.02,700,203,94,63,995,302,186,598,276,41,562,329,365,428,826,736,462,351,735,659,458,439,809,39,289,422,112,553,8,338,15,26,93,4,82,4,32,59,14,49,5,7,0.29,0.22,1.12,1.05,1.14,1.0,False,True,True,False,True,False,False,True,False,False,False,True,True,True,True,True,False,-1.0,True,False,0.1452481286525567,0.0639035469675687,0.063935992235239
123,26,261,3,wma,StochAstic_d,158,50,6,16,0.39,2238,894,259,41,383,351,106,564,49,259,64,174,81,398,992,562,312,287,794,783,452,397,994,400,823,662,411,883,166,226,4,13,8,20,8,15,52,19,11,699,16,19,0.32,0.38,1.16,1.2,1.04,1.06,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,-1.0,True,False,0.0616049438263158,0.0187025309653943,0.0183838895675998
124,25,340,3,ema,StochAstic_d,35,52,6,5,0.05,226,417,377,16,29,202,399,249,380,241,474,133,117,917,960,710,433,412,826,809,475,455,816,24,35,33,184,644,399,105,8,56,98,6,849,14,31,27,4,494,5,21,0.17,0.22,1.18,1.19,1.13,1.06,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,-1.0,True,False,0.1225914367691603,0.054000982066228,0.0520085693767829
125,24,299,3,wma,StochAstic_d,179,56,2,16,0.13,840,412,67,70,680,378,131,320,232,244,844,145,218,964,901,666,397,355,948,723,434,428,361,983,268,387,9,609,518,130,10,57,2,10,663,4,39,23,20,486,6,14,0.23,0.24,0.89,0.87,0.84,0.9,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,-1.0,True,False,0.0751455647497664,0.0486891309943437,0.0449237813553532
126,22,285,2,sma,StochAstic_d,236,57,6,6,0.27,1419,952,256,103,878,329,133,812,102,105,622,91,190,303,762,696,378,366,722,685,418,380,302,939,221,57,9,546,626,383,25,28,42,12,388,10,15,94,10,617,5,1,0.17,0.05,1.04,1.02,1.17,1.0,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,-1.0,True,False,0.15142451074090038,0.0742284039788169,0.0737783871137918
