,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
219,214.0,164.0,4.0,sma,StochAstic_k,153.0,43.0,5.0,19.0,0.11,2762.0,917.0,212.0,141.0,55.0,376.0,175.0,441.0,83.0,54.0,614.0,224.0,266.0,13.0,1000.0,752.0,457.0,318.0,832.0,559.0,491.0,403.0,675.0,203.0,165.0,652.0,880.0,700.0,415.0,432.0,29.0,43.0,80.0,4.0,140.0,15.0,28.0,56.0,2.0,813.0,10.0,2.0,0.05,0.19,0.68,0.81,0.84,0.89,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,26.807881501178286,True,False,-0.0967110545514095,-0.0345515848793672,-0.0332226419768997
220,232.0,161.0,3.0,wma,StochAstic_k,398.0,44.0,5.0,4.0,0.14,1845.0,760.0,297.0,202.0,513.0,303.0,304.0,877.0,360.0,265.0,45.0,151.0,136.0,435.0,989.0,692.0,483.0,443.0,649.0,646.0,416.0,393.0,648.0,679.0,684.0,103.0,993.0,961.0,100.0,928.0,24.0,44.0,98.0,14.0,90.0,10.0,45.0,64.0,14.0,613.0,4.0,5.0,0.11,0.16,0.4,0.92,0.7,1.03,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,33.211423629482375,True,False,-0.0981607818887524,-0.0359441388791396,-0.0346236103242846
221,218.0,170.0,3.0,wma,StochAstic_k,379.0,38.0,5.0,16.0,0.31,2334.0,919.0,350.0,64.0,495.0,397.0,31.0,519.0,346.0,84.0,239.0,91.0,200.0,728.0,645.0,589.0,404.0,299.0,911.0,516.0,266.0,265.0,366.0,211.0,225.0,816.0,418.0,983.0,855.0,254.0,29.0,60.0,54.0,17.0,79.0,3.0,7.0,88.0,13.0,622.0,9.0,5.0,0.03,0.29,0.48,0.68,0.76,0.9,False,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,32.88119582082598,True,False,-0.1604992713903333,-0.0701920820799924,-0.068810910752053
222,213.0,157.0,3.0,sma,StochAstic_k,94.0,48.0,5.0,5.0,0.32,310.0,325.0,103.0,224.0,828.0,342.0,374.0,813.0,266.0,54.0,432.0,192.0,390.0,241.0,757.0,576.0,430.0,357.0,746.0,684.0,430.0,354.0,550.0,367.0,356.0,197.0,776.0,944.0,674.0,75.0,25.0,48.0,25.0,5.0,561.0,9.0,32.0,71.0,9.0,466.0,18.0,4.0,0.35,0.24,0.43,0.7,0.76,0.96,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,36.03918769929507,True,False,-0.1305227320832407,-0.0553644353900882,-0.0542745051392038
223,184.0,126.0,4.0,wma,StochAstic_k,298.0,48.0,3.0,12.0,0.36,1777.0,301.0,108.0,25.0,52.0,286.0,320.0,665.0,340.0,252.0,946.0,10.0,290.0,395.0,838.0,798.0,341.0,289.0,798.0,636.0,383.0,367.0,254.0,774.0,883.0,105.0,584.0,777.0,270.0,190.0,23.0,43.0,80.0,20.0,282.0,8.0,24.0,2.0,6.0,433.0,5.0,9.0,0.32,0.24,0.38,0.76,0.74,1.05,False,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,31.874376508970123,True,False,-0.1214790406614996,-0.0608926652440748,-0.0591166389688743
224,186.0,153.0,4.0,ema,StochAstic_k,113.0,57.0,5.0,13.0,0.1,1086.0,437.0,337.0,17.0,119.0,148.0,255.0,18.0,302.0,268.0,965.0,358.0,173.0,998.0,961.0,521.0,352.0,309.0,983.0,835.0,357.0,326.0,416.0,77.0,855.0,589.0,82.0,221.0,455.0,425.0,9.0,51.0,61.0,15.0,730.0,7.0,47.0,58.0,7.0,254.0,15.0,20.0,0.17,0.02,0.47,0.66,0.8,0.93,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,True,True,32.03734270355882,True,False,-0.1474712017849502,-0.0711195038204734,-0.0691648349007772
225,239.0,186.0,3.0,sma,StochAstic_k,131.0,40.0,5.0,8.0,0.21,286.0,555.0,390.0,359.0,20.0,51.0,81.0,49.0,219.0,75.0,70.0,371.0,68.0,769.0,950.0,739.0,408.0,258.0,983.0,551.0,307.0,273.0,943.0,378.0,954.0,366.0,692.0,863.0,298.0,880.0,26.0,36.0,17.0,15.0,17.0,16.0,44.0,56.0,16.0,330.0,4.0,21.0,0.26,0.28,0.36,0.63,0.63,0.84,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,False,False,40.23338221834312,True,False,,-0.0006179593098134,0.0009045084122798
226,190.0,149.0,3.0,sma,StochAstic_k,353.0,51.0,5.0,6.0,0.31,1642.0,419.0,181.0,65.0,253.0,277.0,297.0,835.0,138.0,372.0,283.0,333.0,291.0,471.0,813.0,608.0,471.0,376.0,701.0,535.0,400.0,253.0,795.0,657.0,491.0,990.0,122.0,97.0,327.0,750.0,7.0,10.0,62.0,16.0,530.0,8.0,9.0,28.0,5.0,406.0,20.0,8.0,0.29,0.13,0.34,0.81,0.71,1.04,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,37.99121639564364,True,False,-0.104079627380466,-0.0406641900082565,-0.0396083745484127
227,273.0,149.0,3.0,wma,StochAstic_d,298.0,44.0,6.0,15.0,0.07,2039.0,290.0,154.0,264.0,3.0,232.0,209.0,548.0,115.0,337.0,739.0,113.0,376.0,514.0,788.0,705.0,456.0,401.0,952.0,551.0,419.0,271.0,307.0,381.0,132.0,902.0,465.0,376.0,286.0,159.0,23.0,35.0,40.0,2.0,585.0,4.0,48.0,48.0,5.0,750.0,25.0,22.0,0.15,0.19,0.13,0.22,0.28,0.38,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,40.10436061912184,True,False,-0.1130031831096276,-0.0602625033513515,-0.0610855931560217
228,186.0,128.0,3.0,sma,StochAstic_k,32.0,50.0,6.0,14.0,0.13,1995.0,342.0,174.0,111.0,970.0,69.0,58.0,535.0,208.0,241.0,137.0,119.0,219.0,827.0,741.0,522.0,473.0,370.0,802.0,741.0,433.0,417.0,505.0,928.0,632.0,939.0,309.0,595.0,130.0,802.0,24.0,43.0,44.0,4.0,17.0,4.0,26.0,104.0,5.0,446.0,24.0,14.0,0.02,0.22,0.55,0.62,0.86,0.91,False,False,True,True,False,True,True,False,False,True,True,False,False,True,True,False,True,34.64707628278629,True,False,-0.148310091740149,-0.062822275802496,-0.0619661375739869
229,203.0,183.0,4.0,ema,StochAstic_k,309.0,52.0,3.0,20.0,0.21,1127.0,911.0,355.0,218.0,131.0,4.0,119.0,337.0,255.0,84.0,132.0,254.0,396.0,551.0,934.0,542.0,469.0,439.0,789.0,516.0,489.0,399.0,787.0,457.0,354.0,742.0,736.0,231.0,58.0,535.0,8.0,39.0,33.0,9.0,262.0,2.0,20.0,89.0,7.0,715.0,12.0,7.0,0.35,0.15,0.54,0.55,0.82,0.82,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,24.27286114187014,True,False,,-0.0005991731551172,0.0011145294938995
230,223.0,164.0,4.0,ema,StochAstic_d,99.0,51.0,6.0,20.0,0.02,1081.0,678.0,341.0,141.0,483.0,304.0,245.0,508.0,266.0,396.0,899.0,24.0,35.0,920.0,788.0,760.0,393.0,273.0,729.0,581.0,458.0,288.0,699.0,463.0,928.0,443.0,478.0,755.0,516.0,123.0,7.0,55.0,44.0,11.0,965.0,3.0,50.0,3.0,10.0,499.0,12.0,2.0,0.08,0.03,0.38,0.39,0.53,0.54,True,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,20.31056084201128,True,False,-0.09360615943848,-0.047332120462934,-0.0481343175753453
231,211.0,141.0,3.0,wma,StochAstic_k,177.0,50.0,5.0,16.0,0.4,1187.0,917.0,370.0,65.0,67.0,359.0,259.0,852.0,217.0,95.0,152.0,56.0,304.0,394.0,643.0,570.0,286.0,283.0,956.0,794.0,488.0,294.0,878.0,696.0,523.0,947.0,547.0,440.0,596.0,922.0,6.0,12.0,61.0,17.0,36.0,2.0,27.0,42.0,6.0,677.0,22.0,22.0,0.33,0.02,0.51,0.66,0.83,0.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,36.45223800157314,True,False,-0.140925952760059,-0.0633150646387355,-0.0622597733899138
232,198.0,155.0,4.0,wma,StochAstic_k,184.0,57.0,6.0,14.0,0.33,1751.0,577.0,276.0,391.0,345.0,201.0,124.0,815.0,7.0,227.0,408.0,346.0,3.0,633.0,752.0,615.0,450.0,289.0,640.0,582.0,406.0,301.0,440.0,656.0,216.0,896.0,506.0,558.0,294.0,934.0,26.0,48.0,11.0,15.0,291.0,2.0,24.0,36.0,9.0,608.0,24.0,12.0,0.23,0.27,0.42,0.7,0.8,0.99,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,True,True,35.43514741787536,True,False,-0.2287368831458145,-0.1245656214983496,-0.1238079909819962
233,201.0,146.0,3.0,wma,StochAstic_k,316.0,56.0,5.0,6.0,0.29,795.0,651.0,291.0,222.0,94.0,326.0,51.0,496.0,30.0,64.0,338.0,54.0,293.0,972.0,992.0,917.0,458.0,442.0,857.0,511.0,353.0,281.0,794.0,169.0,289.0,480.0,810.0,109.0,268.0,192.0,19.0,44.0,2.0,16.0,126.0,16.0,51.0,18.0,15.0,459.0,24.0,5.0,0.27,0.29,0.35,0.85,0.74,1.05,False,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,39.60494848756666,True,False,-0.1419941406641917,-0.0675110592269156,-0.066887827651467
234,189.0,133.0,3.0,sma,StochAstic_k,146.0,56.0,4.0,16.0,0.24,439.0,829.0,344.0,241.0,607.0,322.0,287.0,923.0,24.0,362.0,928.0,109.0,363.0,483.0,782.0,591.0,496.0,401.0,630.0,517.0,403.0,359.0,364.0,30.0,715.0,738.0,955.0,162.0,710.0,946.0,29.0,56.0,92.0,8.0,72.0,9.0,48.0,54.0,4.0,104.0,18.0,16.0,0.37,0.07,0.5,0.58,0.86,0.91,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,36.323936910527294,True,False,-0.094546936475191,-0.0365543434651728,-0.0347159589899773
235,215.0,181.0,4.0,ema,StochAstic_k,260.0,42.0,5.0,7.0,0.16,1765.0,633.0,162.0,109.0,538.0,67.0,5.0,1000.0,8.0,127.0,356.0,223.0,193.0,659.0,989.0,609.0,469.0,422.0,932.0,809.0,290.0,287.0,42.0,828.0,122.0,826.0,716.0,482.0,738.0,226.0,15.0,44.0,77.0,4.0,773.0,12.0,33.0,21.0,19.0,263.0,19.0,23.0,0.06,0.04,0.53,0.63,0.81,0.87,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,32.088135844607706,True,False,-0.1061001160054373,-0.0395728720033741,-0.0382052384492068
236,194.0,158.0,3.0,ema,StochAstic_k,298.0,50.0,5.0,7.0,0.3,299.0,399.0,136.0,368.0,844.0,112.0,100.0,356.0,320.0,154.0,43.0,204.0,151.0,199.0,856.0,531.0,367.0,282.0,859.0,659.0,436.0,272.0,525.0,576.0,134.0,35.0,651.0,783.0,967.0,77.0,11.0,45.0,53.0,14.0,172.0,14.0,33.0,14.0,1.0,140.0,8.0,5.0,0.13,0.29,0.54,0.65,0.86,0.93,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,35.631906254521205,True,False,-0.0892134584792312,-0.0321743713812683,-0.0309956724649833
237,264.0,168.0,4.0,sma,StochAstic_d,122.0,44.0,6.0,15.0,0.01,333.0,404.0,187.0,368.0,212.0,44.0,6.0,514.0,337.0,160.0,698.0,307.0,353.0,608.0,993.0,980.0,489.0,361.0,877.0,500.0,336.0,302.0,97.0,668.0,935.0,556.0,326.0,725.0,309.0,172.0,17.0,41.0,75.0,13.0,426.0,13.0,21.0,92.0,13.0,434.0,21.0,24.0,0.16,0.06,0.27,0.48,0.44,0.62,True,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,False,22.587668554813284,True,False,-0.1417601808507207,-0.0872622486941546,-0.088233732520753
238,226.0,145.0,4.0,ema,StochAstic_k,189.0,46.0,4.0,11.0,0.21,1950.0,204.0,297.0,74.0,796.0,337.0,224.0,615.0,267.0,11.0,283.0,255.0,48.0,148.0,928.0,662.0,430.0,347.0,930.0,918.0,447.0,332.0,715.0,640.0,553.0,201.0,365.0,935.0,974.0,37.0,13.0,37.0,100.0,13.0,772.0,3.0,30.0,16.0,15.0,712.0,21.0,17.0,0.39,0.34,0.33,0.78,0.67,0.96,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,22.667280814224867,True,False,-0.0850030076452067,-0.0317895554418802,-0.0310619015111714
239,213.0,139.0,3.0,ema,StochAstic_k,145.0,52.0,6.0,18.0,0.35,2179.0,564.0,208.0,34.0,968.0,122.0,286.0,170.0,251.0,145.0,188.0,294.0,299.0,332.0,845.0,838.0,489.0,341.0,970.0,733.0,449.0,420.0,242.0,598.0,133.0,80.0,298.0,357.0,608.0,778.0,3.0,21.0,97.0,10.0,168.0,8.0,14.0,49.0,13.0,199.0,21.0,22.0,0.07,0.24,0.4,0.79,0.75,0.99,False,True,True,False,True,False,True,True,True,False,True,False,True,True,False,False,False,38.91148140965903,True,False,-0.1160119026390626,-0.0433640154414112,-0.0434858357499579
240,230.0,177.0,3.0,wma,StochAstic_d,337.0,57.0,2.0,3.0,0.27,2231.0,702.0,366.0,110.0,11.0,163.0,119.0,576.0,95.0,10.0,360.0,38.0,307.0,476.0,835.0,568.0,493.0,390.0,772.0,721.0,449.0,425.0,934.0,417.0,229.0,121.0,626.0,830.0,850.0,707.0,21.0,32.0,27.0,15.0,719.0,9.0,46.0,9.0,19.0,811.0,8.0,21.0,0.39,0.19,0.09,0.17,0.27,0.39,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,22.23130186883468,True,False,-0.0951001343679872,-0.0834204097599853,-0.0859191213073668
241,198.0,160.0,3.0,wma,StochAstic_k,254.0,55.0,4.0,12.0,0.29,490.0,864.0,94.0,119.0,219.0,330.0,370.0,394.0,28.0,359.0,46.0,29.0,400.0,646.0,910.0,878.0,396.0,288.0,916.0,672.0,343.0,293.0,498.0,475.0,963.0,253.0,88.0,105.0,928.0,63.0,20.0,35.0,83.0,18.0,877.0,15.0,42.0,63.0,7.0,573.0,11.0,12.0,0.37,0.13,0.39,0.64,0.79,0.96,False,True,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,33.54076501710853,True,False,-0.13665539495098,-0.0688154539347662,-0.0676727472499278
242,257.0,143.0,3.0,wma,StochAstic_k,104.0,50.0,6.0,7.0,0.18,2604.0,580.0,142.0,95.0,50.0,96.0,131.0,796.0,326.0,37.0,841.0,265.0,268.0,141.0,796.0,501.0,490.0,393.0,961.0,739.0,449.0,412.0,547.0,796.0,755.0,406.0,303.0,870.0,264.0,20.0,28.0,58.0,94.0,14.0,697.0,7.0,29.0,84.0,4.0,902.0,4.0,23.0,0.31,0.15,0.43,0.73,0.77,0.98,False,False,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,35.849537210210585,True,False,-0.1565811707606537,-0.0702909851640696,-0.0694858591470726
243,185.0,138.0,3.0,ema,StochAstic_k,260.0,50.0,4.0,10.0,0.32,518.0,882.0,128.0,202.0,991.0,230.0,206.0,457.0,107.0,72.0,149.0,257.0,212.0,278.0,811.0,509.0,457.0,279.0,812.0,703.0,375.0,312.0,705.0,620.0,644.0,483.0,282.0,475.0,249.0,712.0,5.0,35.0,97.0,19.0,496.0,15.0,16.0,34.0,5.0,815.0,4.0,5.0,0.04,0.01,0.32,0.82,0.68,0.97,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,38.13037311020375,True,False,-0.108537787355943,-0.0471592086872042,-0.045954111184365
244,196.0,158.0,3.0,sma,StochAstic_k,329.0,38.0,6.0,7.0,0.26,1581.0,484.0,223.0,230.0,276.0,95.0,297.0,746.0,158.0,248.0,986.0,111.0,49.0,67.0,959.0,823.0,310.0,260.0,788.0,513.0,415.0,299.0,689.0,6.0,341.0,115.0,177.0,487.0,630.0,842.0,21.0,42.0,82.0,12.0,172.0,4.0,26.0,28.0,19.0,952.0,20.0,17.0,0.24,0.4,0.4,0.41,0.65,0.66,True,True,False,False,True,True,False,False,True,True,False,True,True,False,False,True,False,44.52018081197137,True,False,-0.2446622904729581,-0.119171152135,-0.1179403071599694
245,210.0,152.0,4.0,ema,StochAstic_k,62.0,53.0,5.0,4.0,0.25,230.0,307.0,346.0,226.0,787.0,398.0,327.0,48.0,302.0,100.0,879.0,80.0,29.0,455.0,963.0,555.0,455.0,364.0,707.0,612.0,383.0,352.0,279.0,27.0,147.0,960.0,528.0,251.0,667.0,502.0,6.0,25.0,34.0,15.0,501.0,14.0,27.0,95.0,10.0,125.0,12.0,15.0,0.12,0.19,0.5,0.59,0.84,0.9,True,True,False,True,False,True,True,True,False,True,True,True,False,False,False,False,False,23.58557857125891,True,False,-0.1120357135187244,-0.0452558030315069,-0.0440139632560015
246,215.0,135.0,4.0,wma,StochAstic_k,229.0,42.0,5.0,8.0,0.31,602.0,596.0,133.0,373.0,242.0,55.0,293.0,395.0,233.0,110.0,479.0,17.0,151.0,779.0,703.0,622.0,335.0,308.0,825.0,728.0,300.0,291.0,751.0,300.0,94.0,345.0,732.0,400.0,455.0,483.0,22.0,47.0,89.0,6.0,880.0,13.0,28.0,74.0,20.0,279.0,4.0,18.0,0.19,0.32,0.48,0.66,0.8,0.94,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,True,True,27.25842127766565,True,False,-0.1061001160054373,-0.0395728720033741,-0.0382052384492068
247,206.0,131.0,4.0,ema,StochAstic_k,208.0,57.0,6.0,10.0,0.33,1371.0,464.0,69.0,186.0,344.0,238.0,309.0,171.0,7.0,90.0,946.0,226.0,338.0,471.0,953.0,930.0,485.0,432.0,967.0,752.0,431.0,287.0,642.0,530.0,379.0,373.0,776.0,962.0,990.0,89.0,10.0,29.0,25.0,11.0,162.0,14.0,18.0,4.0,2.0,169.0,4.0,10.0,0.21,0.35,0.35,0.8,0.73,1.07,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,43.23927246570802,True,False,-0.1754561479491748,-0.0842130395344855,-0.0832982165856797
248,739.0,463.0,19.0,ema,StochAstic_k,168.0,48.0,6.0,15.0,0.37,1906.0,549.0,43.0,343.0,563.0,173.0,261.0,337.0,268.0,77.0,705.0,159.0,122.0,712.0,672.0,531.0,466.0,425.0,700.0,583.0,481.0,457.0,765.0,869.0,348.0,208.0,413.0,699.0,390.0,249.0,13.0,26.0,104.0,16.0,50.0,7.0,12.0,38.0,8.0,9.0,10.0,6.0,0.04,0.38,0.12,0.28,0.49,0.73,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,24.90797602573711,True,False,-0.0902061747389327,-0.0353323733658457,-0.0361929594625251
249,221.0,163.0,4.0,wma,StochAstic_k,258.0,47.0,6.0,16.0,0.22,1956.0,385.0,215.0,375.0,876.0,381.0,310.0,235.0,95.0,375.0,923.0,204.0,70.0,298.0,886.0,770.0,415.0,361.0,896.0,891.0,382.0,325.0,357.0,352.0,908.0,598.0,123.0,529.0,368.0,962.0,10.0,11.0,26.0,13.0,373.0,8.0,34.0,24.0,19.0,29.0,16.0,15.0,0.12,0.06,0.37,0.74,0.71,0.94,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,37.70193864120106,True,False,-0.1087281246890798,-0.0387960314391189,-0.0382578445258458
250,267.0,146.0,3.0,sma,StochAstic_k,386.0,53.0,6.0,12.0,0.31,1200.0,285.0,357.0,145.0,368.0,308.0,125.0,729.0,221.0,311.0,808.0,384.0,336.0,503.0,982.0,833.0,430.0,317.0,710.0,583.0,449.0,326.0,517.0,785.0,176.0,862.0,524.0,516.0,772.0,118.0,2.0,24.0,84.0,20.0,279.0,7.0,29.0,35.0,12.0,988.0,18.0,9.0,0.39,0.37,0.46,0.7,0.78,0.93,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,34.62853422830155,True,False,-0.1737620187914288,-0.0857733569628496,-0.0849531832523538
251,246.0,143.0,3.0,ema,StochAstic_k,333.0,39.0,5.0,9.0,0.38,1603.0,834.0,244.0,248.0,160.0,282.0,154.0,772.0,369.0,134.0,256.0,8.0,163.0,824.0,908.0,553.0,497.0,282.0,962.0,518.0,445.0,438.0,400.0,973.0,572.0,470.0,678.0,991.0,775.0,911.0,8.0,59.0,94.0,2.0,346.0,5.0,13.0,3.0,7.0,542.0,19.0,6.0,0.26,0.04,0.54,0.7,0.77,0.88,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,32.40539079153509,True,False,,-0.0007073331318847,0.0012607672585799
252,190.0,159.0,3.0,ema,StochAstic_k,170.0,50.0,2.0,17.0,0.13,1951.0,367.0,102.0,393.0,486.0,60.0,397.0,108.0,65.0,205.0,571.0,376.0,127.0,234.0,864.0,617.0,400.0,388.0,956.0,691.0,466.0,322.0,795.0,431.0,907.0,466.0,21.0,228.0,979.0,508.0,29.0,56.0,79.0,11.0,897.0,6.0,34.0,80.0,4.0,434.0,21.0,15.0,0.2,0.21,0.25,0.25,0.55,0.56,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,31.44441108437072,True,False,-0.1288801766092473,-0.0872812984501816,-0.0869737229897009
253,257.0,167.0,3.0,sma,StochAstic_d,220.0,55.0,6.0,15.0,0.08,2025.0,999.0,201.0,305.0,139.0,75.0,124.0,238.0,36.0,110.0,196.0,290.0,101.0,531.0,971.0,691.0,445.0,305.0,784.0,752.0,450.0,333.0,602.0,266.0,112.0,411.0,765.0,124.0,8.0,701.0,19.0,20.0,98.0,18.0,300.0,5.0,41.0,22.0,6.0,452.0,5.0,4.0,0.04,0.16,0.36,0.39,0.55,0.58,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,24.303225543858943,True,False,-0.1755058936707813,-0.122585463625913,-0.1259992897546612
254,193.0,127.0,3.0,sma,StochAstic_k,43.0,48.0,6.0,19.0,0.32,1315.0,407.0,243.0,95.0,220.0,4.0,217.0,556.0,364.0,177.0,936.0,131.0,5.0,622.0,969.0,946.0,458.0,386.0,889.0,552.0,486.0,318.0,496.0,661.0,373.0,711.0,93.0,468.0,271.0,738.0,2.0,6.0,53.0,2.0,443.0,7.0,10.0,93.0,1.0,205.0,24.0,5.0,0.2,0.25,0.39,0.73,0.74,0.96,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,41.35949513769036,True,False,-0.1635111718580689,-0.0701004934285363,-0.069445623523113
255,207.0,139.0,3.0,wma,StochAstic_k,183.0,52.0,5.0,20.0,0.13,1982.0,424.0,246.0,397.0,409.0,313.0,140.0,270.0,92.0,191.0,566.0,338.0,362.0,745.0,742.0,741.0,479.0,255.0,971.0,585.0,440.0,291.0,237.0,780.0,199.0,825.0,750.0,690.0,372.0,837.0,19.0,30.0,51.0,1.0,579.0,8.0,24.0,88.0,3.0,563.0,14.0,24.0,0.3,0.04,0.68,0.82,0.91,0.83,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,21.70158999013708,True,False,-0.1422516569549078,-0.0651093428087824,-0.0642599304782431
256,196.0,168.0,4.0,ema,StochAstic_k,372.0,57.0,4.0,14.0,0.08,2088.0,893.0,9.0,173.0,906.0,130.0,57.0,187.0,308.0,333.0,956.0,38.0,191.0,889.0,915.0,796.0,373.0,336.0,874.0,717.0,460.0,305.0,227.0,16.0,419.0,110.0,23.0,53.0,41.0,100.0,10.0,16.0,49.0,12.0,491.0,7.0,24.0,22.0,20.0,947.0,6.0,18.0,0.37,0.09,0.38,0.72,0.77,1.0,False,False,True,False,False,True,True,False,True,True,False,False,False,True,True,True,True,24.49008808221362,True,False,-0.1390331127367075,-0.0713514827136871,-0.0697522106110757
257,244.0,135.0,3.0,ema,StochAstic_d,176.0,53.0,5.0,11.0,0.1,2758.0,644.0,233.0,73.0,742.0,135.0,374.0,816.0,332.0,392.0,753.0,360.0,372.0,557.0,763.0,709.0,409.0,369.0,618.0,590.0,416.0,288.0,94.0,712.0,535.0,873.0,736.0,804.0,905.0,607.0,24.0,55.0,90.0,18.0,393.0,12.0,20.0,15.0,15.0,237.0,16.0,22.0,0.14,0.31,0.11,0.11,0.2414762031691151,0.37,True,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,23.41492259886411,True,False,-0.1383876226007766,-0.0907798062958674,-0.0923879671473373
258,250.0,126.0,3.0,wma,StochAstic_d,171.0,56.0,5.0,14.0,0.21,583.0,751.0,365.0,349.0,67.0,109.0,58.0,647.0,290.0,310.0,351.0,357.0,226.0,510.0,531.0,519.0,434.0,350.0,805.0,787.0,450.0,441.0,629.0,221.0,755.0,360.0,82.0,303.0,143.0,640.0,28.0,45.0,49.0,1.0,833.0,7.0,25.0,41.0,14.0,525.0,12.0,20.0,0.18,0.4,0.2,0.31,0.4,0.6,False,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,20.61918381808146,True,False,-0.1016233878682597,-0.0563861328544573,-0.0581645963747615
259,207.0,178.0,3.0,sma,StochAstic_k,298.0,56.0,3.0,11.0,0.1,2651.0,905.0,376.0,312.0,555.0,272.0,197.0,989.0,253.0,166.0,680.0,107.0,175.0,875.0,979.0,761.0,409.0,265.0,834.0,665.0,341.0,291.0,755.0,365.0,882.0,961.0,595.0,124.0,443.0,482.0,26.0,33.0,60.0,5.0,617.0,8.0,46.0,30.0,3.0,457.0,8.0,21.0,0.06,0.27,0.37,0.78,0.75,1.0,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,23.3161523141945,True,False,-0.0934673896640617,-0.0441537407551223,-0.042415671733918
