,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
78,181.0,85.0,15.0,ema,StochAstic_d,127.0,382.0,5.0,5.0,0.36,1090.0,649.0,398.0,164.0,979.0,71.0,243.0,281.0,121.0,60.0,821.0,291.0,84.0,37.0,972.0,524.0,397.0,368.0,994.0,853.0,456.0,443.0,642.0,107.0,67.0,796.0,840.0,389.0,427.0,929.0,30.0,49.0,8.0,4.0,368.0,17.0,26.0,71.0,8.0,545.0,2.0,8.0,0.1,0.28,0.81,1.0,0.81,0.87,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
79,173.0,56.0,13.0,wma,StochAstic_k,254.0,424.0,1.0,11.0,0.06,1832.0,975.0,28.0,85.0,354.0,365.0,38.0,448.0,103.0,333.0,995.0,157.0,94.0,25.0,619.0,596.0,468.0,318.0,944.0,603.0,405.0,271.0,506.0,865.0,992.0,293.0,524.0,677.0,396.0,789.0,30.0,60.0,65.0,6.0,327.0,10.0,11.0,94.0,19.0,645.0,6.0,4.0,0.05,0.01,0.39,0.56,0.81,0.94,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,True,22.67355141498868,True,False,-0.1451171437957102,-0.1403501045782646,-0.1432517174530063
80,151.0,71.0,16.0,ema,StochAstic_k,198.0,501.0,5.0,19.0,0.11,774.0,644.0,313.0,22.0,836.0,39.0,309.0,911.0,225.0,8.0,210.0,398.0,227.0,541.0,1000.0,684.0,459.0,355.0,809.0,574.0,427.0,385.0,938.0,38.0,484.0,363.0,206.0,733.0,328.0,327.0,25.0,40.0,39.0,13.0,340.0,3.0,9.0,58.0,2.0,459.0,4.0,1.0,0.22,0.06,0.24,0.42,0.58,0.78,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,13.922284783723482,True,False,-0.0944119268815786,-0.078464296169721,-0.0812520953433902
81,162.0,56.0,14.0,wma,StochAstic_d,217.0,468.0,5.0,20.0,0.04,2283.0,896.0,84.0,182.0,442.0,382.0,53.0,777.0,268.0,49.0,581.0,369.0,95.0,716.0,680.0,505.0,471.0,281.0,811.0,504.0,385.0,376.0,41.0,942.0,442.0,839.0,863.0,998.0,68.0,657.0,12.0,45.0,62.0,16.0,131.0,17.0,45.0,78.0,1.0,911.0,14.0,17.0,0.33,0.06,0.17,0.2,0.24,0.32,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,9.16913172125753,True,False,-0.0881069282338651,-0.0720690387264262,-0.0741432265550108
82,142.0,69.0,16.0,sma,StochAstic_d,249.0,381.0,5.0,2.0,0.29,1480.0,614.0,102.0,301.0,718.0,131.0,41.0,247.0,244.0,395.0,233.0,178.0,118.0,446.0,756.0,531.0,488.0,407.0,660.0,639.0,397.0,322.0,530.0,449.0,215.0,622.0,153.0,925.0,284.0,914.0,13.0,27.0,87.0,14.0,376.0,5.0,43.0,17.0,3.0,137.0,10.0,12.0,0.24,0.27,0.31,0.46,0.49,0.72,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,9.327853256932825,True,False,-0.1337825683413037,-0.1269961702269818,-0.1291383126726131
83,173.0,56.0,18.0,wma,StochAstic_d,107.0,427.0,5.0,4.0,0.21,2331.0,611.0,294.0,353.0,415.0,263.0,354.0,247.0,128.0,270.0,475.0,379.0,6.0,955.0,797.0,535.0,485.0,379.0,895.0,615.0,283.0,251.0,330.0,607.0,240.0,602.0,901.0,165.0,431.0,112.0,16.0,59.0,103.0,5.0,644.0,3.0,49.0,91.0,14.0,440.0,21.0,1.0,0.3,0.24,0.18,0.27,0.24,0.4,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,11.210630018358511,True,False,-0.1157632573752164,-0.1093670628563969,-0.1108193751617299
84,162.0,69.0,20.0,wma,StochAstic_d,340.0,481.0,5.0,9.0,0.13,2433.0,967.0,98.0,343.0,65.0,101.0,158.0,456.0,217.0,36.0,601.0,385.0,191.0,985.0,722.0,564.0,321.0,258.0,596.0,541.0,445.0,317.0,462.0,655.0,789.0,582.0,84.0,837.0,96.0,818.0,2.0,19.0,29.0,16.0,363.0,13.0,50.0,15.0,3.0,16.0,24.0,4.0,0.16,0.05,0.31,0.46,0.49,0.72,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,9.02611885603864,True,False,-0.1252387528663659,-0.1262809503078606,-0.1275024501885527
85,170.0,75.0,15.0,sma,StochAstic_k,37.0,507.0,4.0,15.0,0.08,316.0,305.0,292.0,114.0,992.0,289.0,325.0,369.0,61.0,330.0,243.0,235.0,218.0,625.0,555.0,549.0,411.0,364.0,784.0,527.0,402.0,397.0,192.0,381.0,371.0,35.0,763.0,1000.0,891.0,353.0,26.0,27.0,100.0,5.0,722.0,16.0,49.0,9.0,19.0,527.0,14.0,4.0,0.14,0.03,0.4,0.63,0.87,1.04,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,15.758597385500751,True,False,-0.0883092730773728,-0.0740247558389843,-0.0750274629104337
86,161.0,61.0,14.0,ema,StochAstic_k,304.0,481.0,3.0,17.0,0.33,476.0,350.0,351.0,354.0,814.0,13.0,6.0,151.0,6.0,242.0,41.0,328.0,97.0,550.0,913.0,537.0,451.0,421.0,924.0,900.0,493.0,435.0,93.0,938.0,18.0,730.0,187.0,858.0,892.0,632.0,4.0,36.0,78.0,20.0,58.0,11.0,50.0,95.0,2.0,923.0,17.0,18.0,0.13,0.32,0.34,0.63,0.81,1.03,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,20.503487748505087,True,False,-0.1221305516372239,-0.1165098101477678,-0.1184503996510371
87,163.0,62.0,20.0,sma,StochAstic_k,89.0,439.0,1.0,10.0,0.39,1932.0,249.0,71.0,260.0,318.0,364.0,222.0,963.0,111.0,67.0,882.0,258.0,266.0,583.0,791.0,553.0,312.0,274.0,872.0,712.0,494.0,417.0,564.0,200.0,593.0,137.0,410.0,743.0,926.0,7.0,13.0,34.0,18.0,19.0,477.0,8.0,37.0,22.0,8.0,776.0,7.0,3.0,0.25,0.4,0.8,0.82,0.91,0.85,True,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,True,7.064990780530811,True,False,-0.1111961192020811,-0.1013780106738,-0.1027427522186812
88,125.0,74.0,19.0,sma,StochAstic_d,161.0,430.0,5.0,3.0,0.13,1418.0,225.0,124.0,379.0,718.0,177.0,366.0,284.0,363.0,190.0,110.0,33.0,287.0,194.0,877.0,676.0,396.0,362.0,915.0,889.0,434.0,262.0,785.0,154.0,828.0,621.0,471.0,784.0,853.0,880.0,26.0,57.0,70.0,17.0,678.0,6.0,31.0,86.0,13.0,568.0,25.0,25.0,0.35,0.32,0.31,0.46,0.49,0.72,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,8.107908946891033,True,False,-0.0924066993176139,-0.075753333103079,-0.0765895854907212
89,155.0,56.0,13.0,wma,StochAstic_d,60.0,403.0,1.0,13.0,0.13,2272.0,227.0,318.0,5.0,575.0,153.0,179.0,532.0,226.0,342.0,562.0,331.0,261.0,454.0,958.0,516.0,267.0,262.0,877.0,667.0,448.0,411.0,983.0,153.0,11.0,841.0,933.0,405.0,45.0,838.0,5.0,60.0,82.0,4.0,228.0,11.0,48.0,97.0,18.0,563.0,16.0,22.0,0.14,0.12,0.92,0.82,0.86,0.93,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,13.657929557612867,True,False,-0.1405690617906766,-0.1389991559999721,-0.1407241813881418
90,142.0,83.0,18.0,ema,StochAstic_d,243.0,439.0,5.0,14.0,0.26,328.0,396.0,291.0,50.0,826.0,252.0,65.0,454.0,211.0,214.0,302.0,349.0,307.0,141.0,653.0,568.0,319.0,311.0,846.0,688.0,388.0,270.0,191.0,514.0,830.0,550.0,355.0,57.0,656.0,565.0,22.0,51.0,11.0,13.0,902.0,4.0,28.0,68.0,10.0,689.0,8.0,15.0,0.15,0.33,0.31,0.46,0.49,0.72,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,8.594269715150926,True,False,-0.1643246132700105,-0.1925771917284399,-0.1920090775811561
91,152.0,60.0,19.0,wma,StochAstic_d,305.0,404.0,6.0,9.0,0.25,1152.0,898.0,274.0,27.0,499.0,367.0,80.0,665.0,151.0,26.0,430.0,241.0,163.0,553.0,891.0,763.0,374.0,334.0,888.0,582.0,348.0,321.0,28.0,961.0,260.0,475.0,666.0,339.0,737.0,5.0,27.0,36.0,29.0,3.0,239.0,11.0,21.0,65.0,17.0,617.0,7.0,7.0,0.1,0.22,0.18,0.27,0.22,0.38,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,8.90943332427092,True,False,-0.1383537502822922,-0.1376281139272134,-0.1374477432325416
92,125.0,65.0,18.0,sma,StochAstic_d,38.0,466.0,5.0,7.0,0.36,2086.0,818.0,25.0,201.0,827.0,171.0,150.0,137.0,397.0,133.0,21.0,161.0,124.0,550.0,789.0,647.0,412.0,394.0,805.0,600.0,366.0,270.0,975.0,625.0,593.0,881.0,102.0,290.0,976.0,635.0,14.0,47.0,83.0,17.0,472.0,3.0,44.0,51.0,7.0,203.0,2.0,8.0,0.35,0.22,0.31,0.46,0.49,0.72,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,11.289014539116854,True,False,-0.1447244663965778,-0.1585420381877318,-0.1593309654839552
93,161.0,59.0,18.0,ema,StochAstic_d,120.0,402.0,4.0,3.0,0.34,882.0,773.0,38.0,135.0,636.0,174.0,241.0,252.0,82.0,240.0,234.0,263.0,248.0,235.0,628.0,562.0,447.0,382.0,802.0,758.0,497.0,376.0,716.0,759.0,711.0,795.0,255.0,279.0,568.0,996.0,20.0,32.0,85.0,15.0,950.0,11.0,14.0,56.0,17.0,623.0,17.0,15.0,0.05,0.25,0.17,0.28,0.21,0.43,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,15.27842242741013,True,False,-0.124983161383745,-0.1172939104097464,-0.1206146234915499
94,142.0,71.0,15.0,ema,StochAstic_d,153.0,389.0,5.0,15.0,0.31,860.0,945.0,343.0,35.0,556.0,255.0,26.0,766.0,235.0,358.0,602.0,119.0,233.0,967.0,740.0,654.0,416.0,268.0,900.0,555.0,389.0,252.0,483.0,941.0,850.0,729.0,423.0,317.0,598.0,792.0,3.0,34.0,28.0,9.0,150.0,10.0,35.0,95.0,9.0,715.0,2.0,6.0,0.19,0.27,0.49,0.74,0.82,1.05,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,9.243156135534772,True,False,-0.1312791909687848,-0.124822288768621,-0.1258731327672537
95,138.0,82.0,19.0,ema,StochAstic_k,202.0,464.0,1.0,6.0,0.17,2107.0,720.0,314.0,145.0,201.0,172.0,368.0,923.0,332.0,312.0,712.0,111.0,391.0,258.0,960.0,818.0,371.0,363.0,919.0,732.0,482.0,403.0,902.0,464.0,423.0,50.0,329.0,30.0,125.0,55.0,4.0,58.0,92.0,18.0,454.0,14.0,15.0,8.0,5.0,849.0,4.0,21.0,0.23,0.25,0.2,0.38,0.57,0.81,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False,False,15.0892273675474,True,False,-0.1107894705711199,-0.1034168676954952,-0.1043598716420061
96,134.0,61.0,18.0,sma,StochAstic_d,338.0,493.0,5.0,20.0,0.27,240.0,966.0,218.0,205.0,950.0,353.0,75.0,672.0,263.0,317.0,438.0,160.0,143.0,920.0,870.0,646.0,349.0,332.0,853.0,579.0,399.0,392.0,944.0,177.0,482.0,849.0,879.0,409.0,296.0,306.0,3.0,15.0,101.0,15.0,912.0,7.0,10.0,33.0,8.0,687.0,25.0,2.0,0.32,0.26,0.31,0.46,0.49,0.72,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,9.817208684107618,True,False,-0.0849952538155996,-0.0724752045005286,-0.0717980366852755
97,153.0,62.0,14.0,ema,StochAstic_d,58.0,524.0,4.0,6.0,0.25,1387.0,401.0,85.0,397.0,718.0,84.0,11.0,777.0,233.0,315.0,505.0,158.0,30.0,926.0,915.0,537.0,313.0,298.0,708.0,662.0,454.0,271.0,489.0,246.0,432.0,349.0,967.0,181.0,348.0,506.0,8.0,49.0,3.0,10.0,258.0,2.0,22.0,100.0,7.0,17.0,22.0,1.0,0.02,0.21,0.19,0.27,0.23,0.39,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
98,162.0,71.0,18.0,sma,StochAstic_d,150.0,417.0,5.0,3.0,0.11,1441.0,267.0,149.0,138.0,197.0,325.0,330.0,773.0,303.0,299.0,701.0,379.0,49.0,666.0,999.0,734.0,488.0,254.0,988.0,866.0,356.0,338.0,397.0,592.0,663.0,162.0,348.0,243.0,340.0,327.0,3.0,14.0,6.0,12.0,986.0,14.0,51.0,82.0,1.0,172.0,9.0,22.0,0.31,0.4,0.31,0.46,0.49,0.72,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,9.41030425939283,True,False,-0.1466835108837801,-0.1456325788784108,-0.1464278323624864
99,161.0,81.0,14.0,sma,StochAstic_k,305.0,411.0,5.0,20.0,0.4,1873.0,377.0,378.0,365.0,661.0,40.0,10.0,590.0,363.0,31.0,439.0,164.0,126.0,817.0,695.0,534.0,394.0,347.0,666.0,597.0,350.0,288.0,406.0,397.0,369.0,596.0,841.0,864.0,469.0,591.0,25.0,52.0,39.0,16.0,456.0,16.0,23.0,36.0,1.0,898.0,9.0,9.0,0.15,0.23,0.24,0.42,0.58,0.78,True,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,13.454221711959775,True,False,-0.0974761354777284,-0.0771501049688896,-0.0789795762769534
100,157.0,77.0,19.0,ema,StochAstic_k,374.0,403.0,1.0,7.0,0.3,2564.0,254.0,126.0,300.0,994.0,260.0,332.0,37.0,361.0,137.0,239.0,187.0,231.0,544.0,577.0,553.0,387.0,254.0,593.0,571.0,428.0,412.0,349.0,933.0,934.0,352.0,891.0,886.0,819.0,553.0,15.0,57.0,57.0,15.0,617.0,4.0,33.0,50.0,11.0,763.0,13.0,2.0,0.11,0.06,0.1,0.21,0.28,0.55,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,20.03303808564429,True,False,-0.1322390264427,-0.1258219037025892,-0.1258837935785889
101,155.0,57.0,20.0,sma,StochAstic_d,77.0,401.0,5.0,4.0,0.02,328.0,367.0,249.0,121.0,110.0,352.0,20.0,262.0,63.0,72.0,883.0,304.0,306.0,19.0,867.0,603.0,435.0,307.0,790.0,515.0,343.0,331.0,802.0,617.0,686.0,874.0,744.0,930.0,989.0,741.0,13.0,31.0,51.0,5.0,762.0,10.0,26.0,49.0,17.0,973.0,15.0,13.0,0.04,0.06,0.31,0.46,0.49,0.72,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,10.54596010287847,True,False,-0.1488530043059648,-0.1532337437840683,-0.1537412349741748
102,638.0,361.0,24.0,sma,StochAstic_d,333.0,65.0,2.0,9.0,0.11,418.0,797.0,177.0,360.0,931.0,381.0,278.0,238.0,79.0,120.0,102.0,253.0,145.0,851.0,825.0,532.0,349.0,327.0,963.0,854.0,400.0,318.0,767.0,331.0,270.0,821.0,103.0,484.0,391.0,707.0,9.0,38.0,51.0,10.0,431.0,16.0,25.0,95.0,4.0,933.0,3.0,1.0,0.35,0.36,0.96,0.81,0.81,0.98,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
103,157.0,75.0,19.0,sma,StochAstic_k,178.0,406.0,5.0,6.0,0.35,264.0,621.0,77.0,333.0,854.0,86.0,227.0,334.0,159.0,154.0,803.0,308.0,173.0,535.0,900.0,853.0,492.0,391.0,790.0,605.0,471.0,466.0,951.0,306.0,627.0,281.0,11.0,331.0,508.0,747.0,3.0,5.0,52.0,20.0,941.0,5.0,47.0,64.0,18.0,634.0,17.0,8.0,0.3,0.19,0.24,0.42,0.58,0.78,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,14.231992753573374,True,False,-0.1250062856423262,-0.1171197162939526,-0.1174565382672862
104,152.0,59.0,18.0,sma,StochAstic_k,15.0,546.0,5.0,13.0,0.05,2318.0,233.0,230.0,90.0,549.0,263.0,272.0,443.0,397.0,252.0,31.0,61.0,291.0,311.0,753.0,523.0,460.0,297.0,974.0,902.0,468.0,271.0,627.0,353.0,479.0,81.0,840.0,964.0,690.0,131.0,8.0,54.0,5.0,8.0,709.0,7.0,34.0,73.0,9.0,382.0,3.0,4.0,0.38,0.09,0.24,0.42,0.58,0.78,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,13.67739554118285,True,False,-0.1062286855846522,-0.0996582888967185,-0.1002376210912489
105,560.0,489.0,21.0,sma,StochAstic_d,356.0,60.0,5.0,4.0,0.2,1682.0,201.0,292.0,141.0,657.0,274.0,222.0,726.0,268.0,132.0,203.0,61.0,381.0,588.0,820.0,688.0,379.0,345.0,839.0,818.0,480.0,423.0,740.0,324.0,759.0,229.0,244.0,344.0,531.0,233.0,12.0,19.0,3.0,16.0,961.0,15.0,49.0,35.0,8.0,181.0,18.0,24.0,0.17,0.15,0.55,0.89,0.81,0.92,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
106,579.0,483.0,21.0,ema,StochAstic_d,228.0,53.0,6.0,11.0,0.1,2550.0,755.0,254.0,213.0,83.0,115.0,187.0,475.0,308.0,249.0,72.0,278.0,132.0,713.0,579.0,532.0,412.0,295.0,762.0,637.0,384.0,327.0,222.0,334.0,990.0,633.0,663.0,147.0,216.0,669.0,10.0,49.0,53.0,2.0,212.0,6.0,20.0,26.0,10.0,833.0,10.0,1.0,0.25,0.26,0.85,0.93,1.0,0.86,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,True,True,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
107,136.0,80.0,15.0,wma,StochAstic_k,347.0,388.0,5.0,14.0,0.27,2532.0,818.0,106.0,190.0,703.0,194.0,137.0,691.0,55.0,126.0,218.0,62.0,194.0,578.0,811.0,546.0,397.0,268.0,862.0,801.0,425.0,348.0,689.0,204.0,535.0,540.0,121.0,422.0,462.0,591.0,19.0,50.0,34.0,1.0,229.0,11.0,16.0,51.0,16.0,579.0,7.0,20.0,0.14,0.29,0.24,0.42,0.58,0.78,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,22.94390823837136,True,False,-0.1043605882039829,-0.0828147196532269,-0.084720206203914
108,164.0,85.0,17.0,ema,StochAstic_k,397.0,460.0,5.0,14.0,0.13,2635.0,598.0,350.0,357.0,170.0,133.0,117.0,248.0,243.0,115.0,516.0,209.0,368.0,21.0,907.0,685.0,357.0,346.0,832.0,666.0,462.0,251.0,990.0,140.0,545.0,556.0,944.0,91.0,78.0,543.0,5.0,37.0,77.0,18.0,543.0,12.0,23.0,89.0,15.0,595.0,17.0,21.0,0.21,0.26,0.24,0.42,0.58,0.78,True,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,True,14.900147315205691,True,False,-0.1685967432204543,-0.1873247194954335,-0.1881107192703012
109,671.0,347.0,24.0,ema,StochAstic_d,148.0,57.0,3.0,8.0,0.39,432.0,520.0,280.0,63.0,423.0,115.0,218.0,240.0,268.0,77.0,338.0,304.0,221.0,22.0,805.0,667.0,407.0,333.0,934.0,736.0,361.0,288.0,19.0,729.0,880.0,976.0,37.0,555.0,551.0,175.0,27.0,48.0,74.0,19.0,863.0,13.0,48.0,51.0,16.0,749.0,23.0,2.0,0.03,0.25,0.62,0.84,0.62,0.83,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
110,125.0,78.0,15.0,ema,StochAstic_d,343.0,482.0,5.0,7.0,0.4,1696.0,522.0,236.0,151.0,134.0,393.0,268.0,890.0,69.0,201.0,870.0,335.0,325.0,400.0,760.0,695.0,382.0,332.0,857.0,751.0,412.0,261.0,917.0,868.0,637.0,860.0,559.0,561.0,250.0,574.0,17.0,45.0,40.0,11.0,352.0,8.0,23.0,35.0,2.0,813.0,19.0,19.0,0.11,0.3,0.31,0.46,0.49,0.72,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,9.962425730898506,True,False,-0.1199198419856183,-0.1190782774246865,-0.1206866835602466
111,156.0,75.0,18.0,sma,StochAstic_k,242.0,455.0,5.0,5.0,0.34,2937.0,828.0,63.0,330.0,983.0,307.0,333.0,248.0,183.0,337.0,631.0,240.0,373.0,993.0,879.0,525.0,421.0,391.0,774.0,726.0,456.0,451.0,275.0,475.0,890.0,819.0,592.0,419.0,343.0,159.0,7.0,51.0,43.0,6.0,581.0,6.0,46.0,75.0,7.0,487.0,12.0,4.0,0.28,0.12,0.24,0.42,0.58,0.78,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,14.249452369179416,True,False,-0.0937094792507927,-0.079789106020758,-0.0781327379241393
112,634.0,493.0,17.0,sma,StochAstic_d,13.0,63.0,3.0,19.0,0.16,2820.0,605.0,172.0,305.0,636.0,56.0,206.0,923.0,95.0,306.0,566.0,120.0,53.0,613.0,666.0,522.0,421.0,403.0,716.0,505.0,500.0,379.0,58.0,175.0,246.0,835.0,897.0,431.0,136.0,179.0,19.0,22.0,45.0,20.0,16.0,6.0,39.0,68.0,2.0,313.0,19.0,15.0,0.16,0.02,0.67,0.93,0.93,0.89,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
113,150.0,79.0,18.0,ema,StochAstic_d,317.0,444.0,5.0,8.0,0.36,1289.0,985.0,89.0,383.0,219.0,301.0,82.0,271.0,107.0,103.0,610.0,151.0,340.0,904.0,909.0,517.0,438.0,304.0,642.0,578.0,427.0,273.0,346.0,807.0,94.0,323.0,182.0,180.0,301.0,907.0,13.0,55.0,61.0,9.0,19.0,18.0,23.0,22.0,12.0,284.0,24.0,7.0,0.09,0.09,0.31,0.46,0.49,0.72,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,True,8.821449237681417,True,False,-0.1216997617573517,-0.1174005016296034,-0.1181016266307414
114,749.0,334.0,23.0,ema,StochAstic_d,124.0,66.0,5.0,14.0,0.3,2702.0,300.0,231.0,271.0,407.0,220.0,65.0,883.0,175.0,291.0,169.0,196.0,164.0,822.0,876.0,783.0,480.0,297.0,984.0,910.0,380.0,329.0,935.0,454.0,279.0,269.0,814.0,583.0,546.0,92.0,22.0,57.0,89.0,6.0,202.0,13.0,32.0,82.0,3.0,742.0,17.0,17.0,0.26,0.3,0.45,0.86,0.96,0.8,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
115,667.0,412.0,23.0,sma,StochAstic_d,233.0,68.0,3.0,10.0,0.26,1000.0,974.0,135.0,301.0,138.0,167.0,224.0,178.0,154.0,16.0,918.0,41.0,26.0,591.0,829.0,610.0,459.0,342.0,688.0,579.0,421.0,281.0,119.0,834.0,828.0,522.0,238.0,748.0,971.0,15.0,27.0,60.0,68.0,9.0,398.0,14.0,31.0,29.0,7.0,81.0,20.0,25.0,0.32,0.21,0.56,0.88,0.85,0.86,False,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
116,132.0,79.0,18.0,ema,StochAstic_k,241.0,383.0,5.0,20.0,0.33,2824.0,706.0,244.0,399.0,585.0,304.0,55.0,910.0,305.0,246.0,32.0,178.0,163.0,228.0,996.0,991.0,498.0,415.0,675.0,538.0,440.0,284.0,134.0,860.0,73.0,855.0,812.0,977.0,979.0,772.0,4.0,24.0,87.0,9.0,903.0,14.0,33.0,2.0,5.0,757.0,1.0,25.0,0.29,0.16,0.24,0.42,0.58,0.78,False,True,False,True,False,True,False,True,True,True,True,True,False,True,True,True,False,14.056816096368596,True,False,-0.1667192002262139,-0.1752161582792937,-0.1763158851633764
117,127.0,61.0,16.0,ema,StochAstic_d,132.0,547.0,5.0,6.0,0.15,1065.0,866.0,332.0,169.0,536.0,25.0,297.0,436.0,188.0,354.0,343.0,171.0,67.0,312.0,877.0,789.0,486.0,430.0,886.0,745.0,492.0,377.0,352.0,190.0,115.0,407.0,199.0,412.0,311.0,694.0,4.0,6.0,82.0,18.0,912.0,10.0,18.0,69.0,5.0,315.0,23.0,10.0,0.39,0.34,0.31,0.46,0.49,0.72,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,7.84425071662341,True,False,-0.0943575217454767,-0.0949662443132705,-0.0961551361418103
118,139.0,65.0,20.0,wma,StochAstic_d,397.0,480.0,2.0,6.0,0.19,1954.0,969.0,202.0,294.0,615.0,208.0,33.0,281.0,86.0,65.0,772.0,151.0,258.0,431.0,934.0,793.0,360.0,290.0,698.0,667.0,442.0,303.0,981.0,968.0,720.0,497.0,608.0,316.0,531.0,239.0,24.0,44.0,28.0,12.0,441.0,5.0,11.0,73.0,11.0,38.0,25.0,20.0,0.36,0.13,0.21,0.26,0.24,0.32,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,10.378977938073245,True,False,,0.000198432337021,-0.0009304606315354
