,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
438,close,31.0,56.0,19.0,macd,-0.18412074866560985,-0.18658685885481005,1.0,391.0,274.0,20T,-0.1111769082180426
1931,HLC/3,84.0,493.0,4.0,macds,-0.2077687054377249,-0.2067769872988097,6.0,417.0,428.0,20T,-0.11119299764869753
5049,low,112.0,194.0,7.0,macd,-0.2024302862400872,-0.2004196420970922,6.0,418.0,435.0,20T,-0.1113178721496623
562,open,262.0,407.0,32.0,macds,-0.21841879177592477,-0.22555671308455416,3.0,352.0,195.0,20T,-0.11131864969250317
4364,HL/2,12.0,305.0,38.0,macds,-0.1442170153027643,-0.14504377769057092,2.0,154.0,420.0,20T,-0.11134904939817412
1633,HLC/3,13.0,576.0,22.0,macd,-0.12722056117436684,-0.12933489663313974,1.0,116.0,188.0,20T,-0.11139117141382014
2780,high,111.0,638.0,14.0,macds,-0.19657385802104724,-0.1955968558917502,5.0,239.0,95.0,20T,-0.11144571560031638
3495,open,79.0,544.0,37.0,macd,-0.17137869564816985,-0.17562494171311868,6.0,214.0,298.0,20T,-0.11145518728365396
3879,open,23.0,76.0,47.0,macd,-0.19082922392896753,-0.19098672425747118,4.0,437.0,25.0,20T,-0.11146637736483464
634,HLC/3,75.0,551.0,32.0,macd,-0.1709078378825768,-0.17621709407294886,2.0,214.0,276.0,20T,-0.11147802920244272
1281,close,146.0,153.0,13.0,macds,-0.21558291542352448,-0.21497651399194032,2.0,375.0,158.0,20T,-0.11161148090571262
3201,high,208.0,389.0,16.0,macd,-0.2012178272765949,-0.2033038274465659,2.0,277.0,447.0,20T,-0.11162555787085263
361,HL/2,56.0,431.0,46.0,macds,-0.21391251796131228,-0.2167543292896815,5.0,484.0,125.0,20T,-0.11162849726817124
3594,low,175.0,410.0,30.0,macds,-0.1799558715764509,-0.18434502158944435,4.0,193.0,255.0,20T,-0.11169033025499853
2662,low,89.0,82.0,11.0,macd,-0.20464146033664427,-0.20069957825627283,6.0,412.0,453.0,20T,-0.11177371037068085
1859,high,172.0,452.0,22.0,macds,-0.2042041842970737,-0.2139103858831307,3.0,352.0,324.0,20T,-0.1118103899483512
3266,HLC/3,38.0,270.0,35.0,macds,-0.15324469310327513,-0.15226140212152278,6.0,152.0,446.0,20T,-0.11186876397062702
1224,high,19.0,180.0,25.0,macds,-0.19344565283155835,-0.1905196766080588,5.0,410.0,200.0,20T,-0.11188214969563799
3472,close,141.0,326.0,37.0,macd,-0.2256990082033239,-0.22162716533890472,1.0,456.0,92.0,20T,-0.11188457707843263
4785,HLC/3,92.0,527.0,14.0,macd,-0.20914113078480537,-0.2094202231453004,1.0,379.0,161.0,20T,-0.11191011689736355
888,open,163.0,161.0,9.0,macd,-0.15129823704677922,-0.1544238557398641,5.0,149.0,417.0,20T,-0.11191797320619892
222,OHLC/4,101.0,643.0,25.0,macds,-0.19049312499803853,-0.19368295978599265,4.0,215.0,282.0,20T,-0.11192268117532765
4630,open,112.0,333.0,20.0,macds,-0.09771816292699158,-0.09974342449879578,5.0,13.0,86.0,20T,-0.11196286943263796
4269,close,67.0,427.0,12.0,macd,-0.20841685578656294,-0.21077266817300247,4.0,391.0,88.0,20T,-0.11202089472949371
3076,high,80.0,527.0,6.0,macds,-0.21214924728663656,-0.20713186234889808,3.0,390.0,491.0,20T,-0.11203304185522668
3012,HLC/3,14.0,337.0,6.0,macds,-0.12434445974774455,-0.13161519856862736,4.0,89.0,384.0,20T,-0.11206680181016943
5050,HL/2,216.0,438.0,38.0,macds,-0.2228855704638075,-0.2255888054588755,1.0,357.0,70.0,20T,-0.1120776913295314
1513,HLCC/4,66.0,594.0,40.0,macds,-0.19137432008233957,-0.19359783212905832,4.0,268.0,106.0,20T,-0.11207857031320287
2072,HL/2,146.0,630.0,43.0,macd,-0.2238375715838074,-0.22487978218785473,1.0,347.0,32.0,20T,-0.11211932546112909
1637,HLC/3,156.0,470.0,19.0,macd,-0.21305036921914622,-0.2068119014963991,4.0,369.0,334.0,20T,-0.11213364316575211
3117,HLC/3,68.0,467.0,12.0,macd,-0.2002410150028706,-0.207248463441057,6.0,354.0,237.0,20T,-0.11216079823627498
2057,OHLC/4,17.0,501.0,14.0,macds,-0.13926346529628408,-0.14124949797488429,6.0,141.0,466.0,20T,-0.112301494441892
2502,high,98.0,581.0,26.0,macds,-0.18503741581135644,-0.18227132941570265,1.0,221.0,470.0,20T,-0.11230757987616875
3300,high,170.0,529.0,39.0,macds,-0.19740281046076244,-0.1996524327637408,2.0,181.0,99.0,20T,-0.11236821436357894
2012,OHLC/4,149.0,211.0,20.0,macds,-0.17228410482573586,-0.17199177292235068,1.0,251.0,471.0,20T,-0.11245998997303233
1737,low,94.0,422.0,50.0,macd,-0.15855679607464207,-0.15494848495699057,6.0,150.0,252.0,20T,-0.1125295882462843
132,HLC/3,205.0,403.0,32.0,macd,-0.2077986640972118,-0.2145296664949409,1.0,320.0,445.0,20T,-0.11257104449292472
1725,high,34.0,305.0,46.0,macd,-0.2062586608779598,-0.2037765738836324,6.0,288.0,170.0,20T,-0.1126371852156722
1545,HLC/3,63.0,458.0,22.0,macds,-0.2048235845849272,-0.20572976505753168,6.0,315.0,160.0,20T,-0.11273324368629938
320,low,71.0,432.0,38.0,macds,-0.18333993312806046,-0.18606398900190096,4.0,249.0,500.0,20T,-0.11273434057734258
518,high,69.0,395.0,21.0,macd,-0.20438738998518952,-0.20626071184275663,4.0,318.0,222.0,20T,-0.11274998921869406
2516,HLCC/4,215.0,423.0,19.0,macd,-0.21748280539833512,-0.21970410919807967,4.0,377.0,17.0,20T,-0.11275300374403498
1526,low,9.0,331.0,34.0,macd,-0.14188210719266114,-0.1443725274269671,6.0,160.0,382.0,20T,-0.11276389705764106
4981,low,52.0,604.0,35.0,macd,-0.177196427419522,-0.1773213014311899,3.0,177.0,243.0,20T,-0.11306405774818205
2585,HLCC/4,147.0,322.0,28.0,macd,-0.23799595752032957,-0.23363249355445156,2.0,454.0,277.0,20T,-0.11307295037020702
1156,HLC/3,272.0,327.0,7.0,macds,-0.18429649119529207,-0.18696962768815198,3.0,194.0,383.0,20T,-0.1131129876320458
1614,OHLC/4,225.0,493.0,36.0,macds,-0.1570170929395824,-0.15899325999543024,5.0,66.0,316.0,20T,-0.11313176083448763
2924,HLC/3,131.0,199.0,4.0,macds,-0.21823387202349503,-0.2213604919223899,4.0,465.0,266.0,20T,-0.11316562024232038
4205,HLC/3,189.0,251.0,2.0,macds,-0.20086614882527448,-0.200856106276794,4.0,251.0,481.0,20T,-0.11324823210103718
2056,HLCC/4,246.0,268.0,3.0,macd,-0.23265959620581814,-0.24028188187751176,4.0,452.0,313.0,20T,-0.11327614155965189
4145,HL/2,89.0,97.0,23.0,macds,-0.20832914837838795,-0.20546094332151285,1.0,481.0,500.0,20T,-0.1133233517475259
1928,close,251.0,349.0,37.0,macds,-0.23666431238800822,-0.2365421744853423,5.0,484.0,112.0,20T,-0.11332826383983739
2489,high,191.0,227.0,48.0,macds,-0.22640355851249908,-0.22966692839255054,2.0,383.0,456.0,20T,-0.11333914027790791
1891,OHLC/4,151.0,471.0,24.0,macd,-0.2080732443722754,-0.2058953555071935,3.0,318.0,154.0,20T,-0.11335671069336094
2788,close,296.0,295.0,2.0,macd,-0.1838436307294937,-0.18889181916235123,6.0,195.0,308.0,20T,-0.11340625507106918
3087,HLC/3,73.0,501.0,26.0,macd,-0.20588345499407218,-0.20872991740499858,4.0,314.0,253.0,20T,-0.11347364931053816
4694,open,57.0,217.0,40.0,macd,-0.13383622689908628,-0.13654052553426582,3.0,108.0,453.0,20T,-0.1134945691542855
2986,HLC/3,257.0,639.0,26.0,macdh,-0.20645058154470938,-0.20829892224469052,5.0,486.0,277.0,20T,-0.1134995179006682
4672,HLCC/4,59.0,318.0,29.0,macds,-0.22043144180499855,-0.2212918278163804,4.0,397.0,17.0,20T,-0.1135324623959661
2147,HLCC/4,46.0,405.0,35.0,macds,-0.1454668795858859,-0.14812775727201571,2.0,139.0,334.0,20T,-0.11358033911352608
1090,open,147.0,202.0,39.0,macds,-0.12867912369733456,-0.12658365503637736,5.0,61.0,140.0,20T,-0.11359941072490642
1147,HLC/3,3.0,686.0,4.0,macds,-0.12654102518516971,-0.1287855267125583,5.0,115.0,29.0,20T,-0.11361795604799287
3342,close,78.0,84.0,28.0,macd,-0.10632119740035295,-0.10951894372476344,4.0,60.0,125.0,20T,-0.11363005499996023
2412,close,88.0,411.0,3.0,macds,-0.15603652728417716,-0.15173852566449278,5.0,159.0,190.0,20T,-0.11365048024481399
703,open,32.0,271.0,27.0,macd,-0.21214759006339162,-0.21662862902422533,5.0,306.0,226.0,20T,-0.11371942211080018
4556,HL/2,238.0,357.0,36.0,macd,-0.210702552242056,-0.2181347612482065,2.0,313.0,346.0,20T,-0.11372297643281569
2150,close,33.0,155.0,41.0,macds,-0.14178408526161745,-0.14410303893942777,5.0,134.0,225.0,20T,-0.1137306986990738
1798,open,80.0,497.0,36.0,macd,-0.20703460992904857,-0.20905596479562713,4.0,324.0,287.0,20T,-0.11374390765244068
2086,HLC/3,46.0,172.0,19.0,macds,-0.191088052893978,-0.1925469380353661,5.0,394.0,210.0,20T,-0.11374789831019304
1662,OHLC/4,296.0,400.0,36.0,macd,-0.18217538662409127,-0.18363075380011806,1.0,114.0,350.0,20T,-0.11375293155590158
2104,high,45.0,515.0,36.0,macd,-0.11033145810262139,-0.10937136637323368,1.0,40.0,310.0,20T,-0.11375948275264706
365,HL/2,25.0,396.0,35.0,macd,-0.16264648161681428,-0.16805539486972806,3.0,187.0,474.0,20T,-0.11385802088298004
4991,low,72.0,438.0,26.0,macds,-0.18483490112576206,-0.19024901388511958,2.0,259.0,358.0,20T,-0.11388116328276214
3334,close,68.0,341.0,6.0,macds,-0.16926412913036062,-0.1679587610160216,2.0,194.0,463.0,20T,-0.11391746507488032
1471,close,136.0,325.0,4.0,macds,-0.1592329651504281,-0.16625572476359235,1.0,139.0,390.0,20T,-0.11402477027998414
204,open,67.0,240.0,38.0,macds,-0.10434819763453906,-0.10500195650584904,1.0,19.0,3.0,20T,-0.1142195427578382
2814,close,176.0,405.0,11.0,macd,-0.21766094148945342,-0.21403507103307276,6.0,367.0,26.0,20T,-0.1142365663671946
2276,HLC/3,225.0,408.0,43.0,macd,-0.194983207004765,-0.20126284082166637,4.0,220.0,301.0,20T,-0.11424787599505364
383,open,22.0,85.0,46.0,macd,-0.20969989848714907,-0.20930819630613656,5.0,483.0,315.0,20T,-0.11427584925816107
4642,HLCC/4,43.0,458.0,16.0,macd,-0.20590468988451935,-0.20151362326592293,2.0,366.0,313.0,20T,-0.11431179658497502
296,open,259.0,310.0,22.0,macds,-0.20774279938132992,-0.21152549972469678,2.0,271.0,61.0,20T,-0.11432008589861657
2582,HLC/3,21.0,235.0,8.0,macd,-0.21110376565222355,-0.2081751536392666,3.0,297.0,479.0,20T,-0.11432325918910184
4735,OHLC/4,122.0,487.0,50.0,macd,-0.18783304799409065,-0.19047201079047937,1.0,211.0,316.0,20T,-0.11453832321829954
1036,HLC/3,130.0,572.0,46.0,macd,-0.21584711790352765,-0.21768333848846605,1.0,409.0,352.0,20T,-0.11456197021220808
1519,HL/2,96.0,545.0,43.0,macds,-0.2023641958402588,-0.20659384741707135,4.0,273.0,85.0,20T,-0.11459997423142132
2357,high,229.0,316.0,28.0,macd,-0.2191681535190948,-0.214714159261054,3.0,338.0,70.0,20T,-0.1146206069782196
1654,high,68.0,433.0,33.0,macds,-0.15100700113952878,-0.15113846210792187,4.0,139.0,269.0,20T,-0.1146318599558963
1912,open,196.0,610.0,5.0,macd,-0.16195999795300098,-0.16627323723142517,4.0,96.0,375.0,20T,-0.11467604700280973
1491,HLC/3,54.0,118.0,16.0,macds,-0.0759957709429567,-0.0740621064046123,6.0,14.0,411.0,20T,-0.11468503714916103
1370,open,245.0,357.0,44.0,macds,-0.2617912271571357,-0.2621253889292624,3.0,411.0,10.0,20T,-0.11471730942620985
1951,open,61.0,93.0,40.0,macd,-0.21053725813547536,-0.211057480815853,4.0,421.0,258.0,20T,-0.1147456445867918
1139,HLCC/4,13.0,177.0,16.0,macds,-0.06615884276065279,-0.0660230332994842,2.0,17.0,153.0,20T,-0.11475893010840196
3860,HL/2,138.0,402.0,2.0,macd,-0.22650741040096986,-0.22284718405818713,4.0,387.0,500.0,20T,-0.11483394198861642
487,OHLC/4,79.0,487.0,9.0,macd,-0.21046605508960994,-0.2117140824444103,1.0,370.0,132.0,20T,-0.11485156256533054
62,HLCC/4,40.0,582.0,4.0,macd,-0.21894649516840867,-0.2162504077215104,1.0,461.0,52.0,20T,-0.11485457618564567
3801,HLCC/4,227.0,409.0,50.0,macd,-0.21231876242210124,-0.22313286762268278,6.0,321.0,83.0,20T,-0.11487723301831897
2440,close,28.0,498.0,39.0,macds,-0.22594150659345186,-0.22401957379222218,3.0,470.0,311.0,20T,-0.11493908810227285
4988,open,33.0,265.0,9.0,macds,-0.21867042930136651,-0.21720017714287904,5.0,328.0,189.0,20T,-0.11497411367857847
1807,low,109.0,541.0,48.0,macd,-0.18190918042025375,-0.1816581535503167,2.0,196.0,205.0,20T,-0.11498003807603431
4893,HLC/3,95.0,285.0,9.0,macd,-0.1772618357328806,-0.1864847280169399,4.0,240.0,229.0,20T,-0.11499318826253721
3672,high,71.0,86.0,26.0,macd,-0.20619332183359987,-0.20522425423699298,3.0,412.0,486.0,20T,-0.1150628854616491
3261,open,229.0,247.0,21.0,macd,-0.20599302599245173,-0.20547998837039716,3.0,243.0,51.0,20T,-0.11507337485170588
989,open,169.0,489.0,9.0,macds,-0.20923436261567172,-0.2144133669285487,2.0,334.0,497.0,20T,-0.11511217539943366
2300,low,57.0,281.0,33.0,macds,-0.15303149215452677,-0.15128405643854212,2.0,139.0,109.0,20T,-0.11517882306524829
4465,HLCC/4,101.0,426.0,23.0,macd,-0.19383452660716555,-0.19710524378213462,3.0,246.0,245.0,20T,-0.11518513506224348
2728,low,72.0,277.0,36.0,macds,-0.166496236834254,-0.17082160194340243,3.0,163.0,170.0,20T,-0.11537551626966265
3144,low,86.0,619.0,5.0,macds,-0.20341520068183383,-0.2101954531394013,2.0,241.0,263.0,20T,-0.11546129048137474
3745,low,39.0,216.0,20.0,macd,-0.14687537125401368,-0.14972892372148908,1.0,129.0,211.0,20T,-0.1154651453866533
2374,low,129.0,223.0,35.0,macds,-0.18636682240349858,-0.18783811608122,1.0,230.0,482.0,20T,-0.11548750535663732
139,high,44.0,266.0,41.0,macd,-0.22146715113168647,-0.2176348343705491,2.0,386.0,412.0,20T,-0.11553916791982297
2439,low,10.0,359.0,29.0,macd,-0.20641346855813486,-0.20756540505806578,5.0,308.0,364.0,20T,-0.11553985937328856
1984,OHLC/4,108.0,413.0,25.0,macd,-0.2191350470563032,-0.22025945781638884,3.0,376.0,310.0,20T,-0.1155931579250357
3118,low,170.0,318.0,23.0,macds,-0.24272194890702978,-0.24479531518887884,4.0,455.0,373.0,20T,-0.11560106458360261
2358,HLCC/4,97.0,601.0,11.0,macd,-0.18594718242530653,-0.1806350262858434,4.0,176.0,97.0,20T,-0.11560673435397933
3074,high,9.0,560.0,38.0,macd,-0.14663211575106747,-0.15066254468310022,3.0,148.0,152.0,20T,-0.11564072696021012
3041,OHLC/4,110.0,485.0,31.0,macd,-0.1909270986612113,-0.19291421892522415,5.0,203.0,302.0,20T,-0.11565392266825103
3788,OHLC/4,212.0,651.0,19.0,macdh,-0.22520776576746537,-0.22903923783587501,6.0,497.0,21.0,20T,-0.11566576526074449
392,HLCC/4,115.0,469.0,27.0,macd,-0.1774104697963241,-0.17467899013221877,5.0,145.0,275.0,20T,-0.11571686011973065
185,close,3.0,578.0,48.0,macd,-0.2006725352678042,-0.21471494855874984,6.0,338.0,468.0,20T,-0.11575797116993304
2237,open,27.0,527.0,47.0,macd,-0.23022183456221065,-0.2246395537937743,4.0,471.0,219.0,20T,-0.11576696940173181
2544,low,5.0,282.0,3.0,macd,-0.1417069658555639,-0.14411847458131025,6.0,136.0,7.0,20T,-0.1157821161095283
1488,HL/2,12.0,144.0,31.0,macds,-0.20044216876176008,-0.20387011258055945,2.0,362.0,311.0,20T,-0.1158000510436386
398,close,30.0,637.0,11.0,macd,-0.2138490039664111,-0.21365389539478963,4.0,345.0,243.0,20T,-0.11581522486998842
523,HLCC/4,4.0,613.0,34.0,macd,-0.19990316895562057,-0.20476007427448475,2.0,331.0,417.0,20T,-0.11586426685998782
3789,OHLC/4,195.0,396.0,44.0,macd,-0.2207694886760163,-0.22054560692775593,6.0,300.0,313.0,20T,-0.11592999412243746
880,HL/2,23.0,499.0,14.0,macd,-0.19785795673178447,-0.2073150880622856,1.0,336.0,10.0,20T,-0.11594606364643258
2563,HLCC/4,152.0,187.0,46.0,macds,-0.22671978471147614,-0.22955943811053525,2.0,472.0,156.0,20T,-0.11601174057760844
1523,close,229.0,334.0,29.0,macds,-0.21245364433994596,-0.21631928497744163,1.0,276.0,60.0,20T,-0.11604135205172288
2786,HLC/3,282.0,314.0,11.0,macds,-0.2122109261632062,-0.21718960799780918,5.0,267.0,97.0,20T,-0.1161525012534041
2805,HL/2,36.0,101.0,42.0,macd,-0.21382731792669402,-0.21566579615526363,3.0,437.0,456.0,20T,-0.11617369237483523
2373,HLC/3,74.0,576.0,15.0,macds,-0.22891644004233108,-0.22846334918777705,5.0,414.0,114.0,20T,-0.11619967831123716
683,high,41.0,297.0,21.0,macd,-0.22481987463178457,-0.21824021958629355,4.0,439.0,446.0,20T,-0.11622685594553904
604,high,46.0,272.0,23.0,macds,-0.20844900271920985,-0.20940909501771385,1.0,333.0,311.0,20T,-0.11626061629127933
4179,OHLC/4,17.0,104.0,20.0,macd,-0.20701944832606742,-0.2110271373256699,3.0,444.0,243.0,20T,-0.11629221746922565
3892,high,33.0,497.0,7.0,macd,-0.14382206924553528,-0.1440094668816791,2.0,120.0,301.0,20T,-0.11632598070373493
4836,high,25.0,449.0,20.0,macds,-0.2168326135396119,-0.21382132806072685,2.0,396.0,456.0,20T,-0.11638174056590825
4448,HLC/3,81.0,521.0,18.0,macd,-0.20847548721061185,-0.21009568511141677,5.0,322.0,88.0,20T,-0.11639246799533264
1956,OHLC/4,19.0,381.0,46.0,macds,-0.12341933355559848,-0.11858496539283758,6.0,52.0,216.0,20T,-0.11648737567066776
1939,HLCC/4,80.0,500.0,6.0,macd,-0.21559535871027835,-0.21684579514094804,2.0,323.0,154.0,20T,-0.11670508425061765
1039,close,7.0,347.0,4.0,macd,-0.20887562071167448,-0.21249123426903713,5.0,296.0,214.0,20T,-0.11690787264766771
4560,close,18.0,514.0,37.0,macd,-0.13008584118045374,-0.13378707611645202,6.0,105.0,250.0,20T,-0.11698872462707617
1709,HLCC/4,123.0,357.0,20.0,macd,-0.22455349364818675,-0.22305773579217408,6.0,372.0,38.0,20T,-0.1170295930071248
4846,high,39.0,222.0,47.0,macd,-0.22479065746648724,-0.22309620563954263,2.0,469.0,107.0,20T,-0.11707750891623969
1005,HL/2,214.0,270.0,2.0,macd,-0.1398856674533308,-0.14003088766088326,6.0,58.0,82.0,20T,-0.1171126040649959
3969,close,30.0,240.0,35.0,macds,-0.22417122202185308,-0.22443316768267058,2.0,440.0,369.0,20T,-0.11720306224388197
1628,HLCC/4,101.0,98.0,37.0,macds,-0.1386081967567368,-0.13848241266880584,5.0,110.0,414.0,20T,-0.11726118363328682
477,OHLC/4,121.0,169.0,40.0,macds,-0.17992739778734115,-0.1792437363506974,2.0,174.0,193.0,20T,-0.11726554613584632
835,OHLC/4,80.0,92.0,33.0,macd,-0.22242303218330967,-0.21343309465861862,2.0,399.0,328.0,20T,-0.11730237676527805
2248,HLC/3,87.0,332.0,48.0,macd,-0.21744368523402083,-0.2183943001388262,4.0,337.0,242.0,20T,-0.11731557462025449
1632,low,3.0,570.0,20.0,macd,-0.21220535237930446,-0.22401238111565908,4.0,324.0,314.0,20T,-0.11735522336587208
4904,high,45.0,380.0,36.0,macds,-0.21241263678384958,-0.21143452942650806,6.0,299.0,473.0,20T,-0.1173688694960266
1390,open,80.0,267.0,33.0,macd,-0.1993768516802099,-0.2030006218120332,1.0,286.0,47.0,20T,-0.11742052859771628
1241,HLCC/4,9.0,278.0,7.0,macds,-0.1628886658798479,-0.16570324656467858,6.0,184.0,30.0,20T,-0.11743324038393248
2111,close,32.0,281.0,28.0,macd,-0.21183532345187497,-0.21244105995127743,2.0,264.0,333.0,20T,-0.11744822208481971
4089,open,83.0,524.0,13.0,macds,-0.22498495264271626,-0.2251755081643466,5.0,364.0,175.0,20T,-0.1174739397959582
1127,high,42.0,168.0,30.0,macds,-0.2029625473030743,-0.19989973553252177,2.0,274.0,53.0,20T,-0.11751573970300958
3769,HLC/3,220.0,257.0,4.0,macd,-0.2040216333936085,-0.20959412890790144,2.0,215.0,443.0,20T,-0.1175654318074564
2380,low,152.0,284.0,2.0,macd,-0.22068781985971445,-0.21661670543881695,1.0,373.0,123.0,20T,-0.1175753849230747
564,low,207.0,403.0,8.0,macd,-0.21524483255313132,-0.2224633241428528,3.0,246.0,280.0,20T,-0.11764045379964916
1711,open,50.0,49.0,34.0,macd,-0.21305304430929461,-0.21241194378399222,4.0,466.0,294.0,20T,-0.11766746378154869
1561,HLC/3,231.0,450.0,19.0,macds,-0.16601272486088708,-0.1692082858052516,6.0,104.0,500.0,20T,-0.11766943435301455
3939,high,266.0,692.0,14.0,macdh,-0.2095751615239257,-0.21605094389244742,5.0,458.0,12.0,20T,-0.11768817441715335
1037,HL/2,128.0,223.0,48.0,macd,-0.2133733440102917,-0.2124752211728226,6.0,371.0,57.0,20T,-0.11773808961037967
134,HLC/3,248.0,343.0,32.0,macds,-0.21986585236954476,-0.21837455895777638,1.0,264.0,50.0,20T,-0.11774602298786098
2926,open,22.0,261.0,32.0,macd,-0.1351787711013765,-0.13726291902957974,3.0,88.0,450.0,20T,-0.11775557175833186
496,open,221.0,409.0,42.0,macds,-0.2034007673372499,-0.20103571261808614,3.0,159.0,62.0,20T,-0.11782259870534738
3918,open,141.0,322.0,25.0,macd,-0.22059915170126404,-0.21819718626221132,2.0,326.0,312.0,20T,-0.11784485697944697
2136,high,248.0,245.0,36.0,macd,-0.20130740914860265,-0.20329722702891362,6.0,252.0,22.0,20T,-0.11785564849648364
4557,HLC/3,36.0,494.0,6.0,macd,-0.21002718467772763,-0.20519651173410855,4.0,350.0,276.0,20T,-0.11787173977413298
2771,open,86.0,236.0,18.0,macds,-0.2131364928839222,-0.21371098322862456,6.0,324.0,51.0,20T,-0.11792223978684954
4671,HLC/3,7.0,53.0,47.0,macds,-0.21399704227113475,-0.2130803312727998,2.0,481.0,440.0,20T,-0.11796446750949321
2004,HLC/3,93.0,379.0,26.0,macd,-0.21183829161292955,-0.21539592769050106,2.0,312.0,500.0,20T,-0.11799080155061957
2899,HLC/3,61.0,199.0,44.0,macds,-0.1504631078130434,-0.1517106438841599,6.0,132.0,438.0,20T,-0.11801200580786585
4802,high,13.0,557.0,22.0,macd,-0.17365919701935653,-0.17543313958735532,6.0,190.0,348.0,20T,-0.11805047204475969
2102,OHLC/4,98.0,205.0,13.0,macd,-0.22963157221742603,-0.2240131581759814,2.0,449.0,371.0,20T,-0.11807330020806368
1818,HL/2,162.0,161.0,14.0,macds,-0.22641509885283218,-0.22724715777635446,1.0,401.0,194.0,20T,-0.11808224674288646
2551,HLCC/4,62.0,220.0,19.0,macd,-0.2166358583725233,-0.21139751787693262,2.0,318.0,355.0,20T,-0.11813472543503029
3140,open,223.0,221.0,42.0,macds,-0.2604213534902097,-0.26398573737933223,3.0,463.0,350.0,20T,-0.11816515590238655
2957,HL/2,35.0,189.0,14.0,macds,-0.12118249491463035,-0.11539666918588559,1.0,58.0,464.0,20T,-0.1181694071729142
2066,open,134.0,325.0,31.0,macd,-0.22162989234654606,-0.21954268476086183,6.0,317.0,201.0,20T,-0.11827022085272237
1579,close,44.0,129.0,33.0,macd,-0.21480074380542147,-0.21475290374585956,4.0,432.0,249.0,20T,-0.11842019597916616
3840,HLC/3,171.0,257.0,10.0,macds,-0.1163475236901337,-0.11912937984151319,2.0,31.0,60.0,20T,-0.11848201288218992
1305,HLCC/4,110.0,189.0,47.0,macd,-0.231013887216807,-0.2253218166365882,1.0,441.0,120.0,20T,-0.11853968534487376
339,close,31.0,76.0,50.0,macd,-0.04713302541261093,-0.047186485869988894,1.0,4.0,98.0,20T,-0.1185954622105452
905,HL/2,86.0,597.0,14.0,macd,-0.2094536895873513,-0.209810023716498,4.0,294.0,397.0,20T,-0.11864040343131962
3200,HLCC/4,5.0,350.0,36.0,macd,-0.22608200019166794,-0.2315669756663345,6.0,382.0,53.0,20T,-0.1187674766801443
3599,HLC/3,47.0,114.0,35.0,macd,-0.19860343687649054,-0.2009695527359879,2.0,277.0,77.0,20T,-0.11879243157782488
3280,OHLC/4,293.0,370.0,38.0,macds,-0.2445155722950984,-0.2448807336239078,3.0,355.0,381.0,20T,-0.11879725088608441
426,high,122.0,171.0,4.0,macd,-0.23092688940496622,-0.22729131254022109,2.0,424.0,159.0,20T,-0.11886913621675228
2878,OHLC/4,56.0,116.0,28.0,macds,-0.12571331108092293,-0.12372543393761118,2.0,77.0,193.0,20T,-0.11887430808040578
3163,OHLC/4,138.0,459.0,20.0,macd,-0.18277129268135042,-0.18404472007459854,3.0,139.0,99.0,20T,-0.11892334516611384
688,low,114.0,181.0,35.0,macds,-0.2462083277236794,-0.2440003445782178,1.0,440.0,16.0,20T,-0.1189278962130845
3509,HLC/3,61.0,495.0,5.0,macd,-0.22909346337317837,-0.2298378681980573,2.0,401.0,339.0,20T,-0.11899482838136617
1649,open,49.0,561.0,45.0,macds,-0.22424118754778857,-0.2220187608634669,3.0,431.0,448.0,20T,-0.11917760641594702
2158,HLC/3,61.0,198.0,33.0,macds,-0.13362115454991927,-0.13208602909343942,4.0,78.0,339.0,20T,-0.11921597245698572
1246,HLC/3,86.0,451.0,48.0,macd,-0.21564026351318388,-0.2183372076672592,2.0,363.0,136.0,20T,-0.11923031796459406
362,HLCC/4,201.0,465.0,6.0,macd,-0.24334308387589804,-0.2493311740990704,5.0,370.0,475.0,20T,-0.11932127179364826
4068,HL/2,12.0,235.0,26.0,macd,-0.23036144254113536,-0.23059217967275483,6.0,458.0,170.0,20T,-0.11934423567289706
1387,high,41.0,141.0,2.0,macds,-0.211417537308987,-0.211601041357353,1.0,419.0,212.0,20T,-0.11934772245096152
4479,close,16.0,505.0,35.0,macd,-0.22307654954593137,-0.22475186241339995,4.0,399.0,287.0,20T,-0.11945712131482819
1206,high,117.0,474.0,25.0,macds,-0.20021259160075544,-0.20282426703322146,6.0,202.0,182.0,20T,-0.1194777029289575
3611,HLCC/4,193.0,279.0,36.0,macds,-0.21150973280408952,-0.2240028711077032,3.0,321.0,219.0,20T,-0.11948007340232797
5051,open,275.0,448.0,32.0,macds,-0.2055465899873687,-0.2075896813672788,2.0,222.0,130.0,20T,-0.1195066327991968
805,OHLC/4,51.0,382.0,39.0,macd,-0.23381130511686143,-0.22824579877746662,3.0,397.0,407.0,20T,-0.11952885490273013
617,high,24.0,235.0,43.0,macd,-0.17316049141014173,-0.1762928599306502,4.0,184.0,396.0,20T,-0.11957044713077844
2444,high,131.0,528.0,3.0,macds,-0.21315078746610766,-0.21181443512976436,6.0,169.0,420.0,20T,-0.11971319745448682
4966,low,59.0,452.0,5.0,macd,-0.22227547740384257,-0.2278536182923858,5.0,379.0,496.0,20T,-0.11986032917887576
1695,HL/2,181.0,326.0,24.0,macd,-0.2404450069084629,-0.23905780807192947,6.0,395.0,377.0,20T,-0.11991678697200518
