,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
117,58,719,24,wma,StochAstic_d,80,247,6,19,0.1,980,757,130,328,289,216,166,858,255,341,700,299,85,188,554,531,337,289,872,835,498,402,646,135,136,592,999,966,731,993,15,43,82,12,563,8,46,67,19,767,9,11,0.11,0.35,1.14,1.18,1.14,1.17,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,-1.0,True,False,0.1664105430631205,0.1156084350639482,0.1165539201786765
118,51,761,24,wma,StochAstic_d,75,117,6,9,0.19,1571,638,94,293,868,289,116,782,240,234,117,195,308,725,883,612,390,299,809,636,275,271,971,834,9,806,441,58,740,236,3,53,32,16,260,18,33,70,1,39,8,21,0.32,0.17,1.06,1.04,1.18,1.2,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,-1.0,True,False,0.1607083441305779,0.1092728656307368,0.1079096497997791
119,59,757,31,wma,StochAstic_k,71,243,5,2,0.38,2755,548,59,377,221,130,280,577,371,218,935,379,20,896,889,736,495,374,839,789,336,260,729,867,230,409,906,584,41,858,3,33,67,6,473,10,16,36,13,410,20,14,0.38,0.33,0.43,0.91,0.71,1.03,True,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,34.77339557401864,True,False,-0.0885327361321474,-0.0332481268275726,-0.0327132579425263
120,56,938,36,wma,StochAstic_k,74,294,5,12,0.15,1474,978,260,282,357,298,307,195,187,370,216,238,79,366,910,583,424,268,548,514,487,318,435,750,171,572,457,267,250,528,12,56,86,6,229,11,21,64,9,639,17,18,0.01,0.34,0.19,0.39,0.43,0.66,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,True,False,27.83069843882272,True,False,-0.0625053666284694,-0.0196255313601434,-0.0205332583953464
121,51,747,37,sma,StochAstic_k,81,348,5,17,0.37,1019,868,394,355,425,70,299,951,230,360,431,329,200,983,868,503,424,377,998,983,427,356,924,600,566,497,772,462,586,780,20,24,18,19,385,10,14,10,18,281,11,23,0.39,0.31,0.27,0.46,0.51,0.73,True,True,False,False,True,True,False,True,True,True,True,True,False,True,False,True,False,-1.0,True,False,-0.0252962418335501,-0.0052583209600851,-0.0053443936433904
122,66,707,26,wma,StochAstic_d,74,202,6,17,0.05,1498,350,379,208,101,78,235,882,291,129,327,385,145,509,849,577,462,429,868,681,345,339,815,709,679,254,236,341,808,498,17,44,99,16,460,9,37,85,16,103,22,18,0.14,0.24,1.05,1.13,1.17,1.16,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,-1.0,True,False,0.1590425770699778,0.1041443885719148,0.101653126735334
123,57,893,31,sma,StochAstic_d,71,316,6,1,0.15,2212,570,22,61,512,48,150,549,377,318,740,82,380,171,729,601,480,381,976,916,321,293,132,569,973,996,117,214,633,71,20,59,18,16,140,14,27,74,8,143,1,13,0.04,0.27,1.14,1.02,1.05,1.02,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,-1.0,True,False,0.1622556726606393,0.1082954521442974,0.1027207601102431
124,65,874,28,sma,StochAstic_d,75,304,6,18,0.31,2261,572,203,274,161,8,273,156,285,64,252,314,339,99,865,842,485,271,700,590,490,354,701,159,871,339,167,308,517,409,18,37,48,2,354,10,14,97,16,475,17,13,0.09,0.37,1.06,1.03,1.02,1.02,True,False,False,False,False,True,False,True,True,True,True,True,False,False,True,False,True,-1.0,True,False,0.1640933414552514,0.112185126103937,0.1106337409186792
125,55,978,25,wma,StochAstic_k,75,285,5,3,0.12,2404,753,102,314,774,322,217,155,246,365,224,55,183,572,999,778,463,364,749,692,494,420,789,872,626,660,677,724,378,203,18,35,56,17,39,6,47,5,14,324,1,12,0.14,0.07,0.96,0.94,0.89,0.97,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,17.99062024474184,True,False,-0.0718781374864516,-0.0241059152149605,-0.0242219835539327
126,47,914,24,sma,StochAstic_d,89,336,6,10,0.28,1158,812,294,275,985,339,184,525,397,137,649,126,14,895,661,658,467,333,962,525,438,267,828,979,184,85,367,840,311,136,12,43,97,17,361,16,42,93,9,218,4,1,0.23,0.11,1.16,1.1,1.01,1.13,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,-1.0,True,False,0.1768984178469286,0.1233300503259896,0.1206590766096117
127,49,897,29,ema,StochAstic_k,74,150,6,6,0.23,881,226,331,332,798,285,118,839,323,4,434,106,187,968,798,678,460,340,666,660,376,329,539,484,870,27,633,979,210,993,3,60,31,16,114,5,17,101,4,805,6,6,0.38,0.32,1.12,1.07,1.02,1.18,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,-1.0,True,False,0.0999915292268176,0.0358931123742024,0.0363621658020686
128,59,705,24,wma,StochAstic_k,68,393,5,6,0.21,798,351,41,385,19,86,87,236,265,101,829,307,238,996,842,800,438,422,901,793,469,302,387,472,228,188,767,820,228,156,26,52,80,14,724,5,15,6,16,76,6,4,0.37,0.08,0.48,0.79,0.71,0.91,True,False,False,False,True,False,True,True,True,False,True,True,False,True,False,True,True,-1.0,True,False,-0.0848306820733433,-0.030122097034838,-0.0295426573835374
129,55,902,25,wma,StochAstic_d,69,383,6,6,0.33,2113,276,396,276,126,120,163,268,260,301,593,358,57,402,978,666,351,255,618,543,455,439,156,149,271,198,158,866,778,97,11,55,19,20,788,15,29,86,10,656,1,10,0.35,0.18,1.06,1.2,1.05,1.02,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,True,-1.0,True,False,0.236148561205078,0.1836806626877492,0.1819685155377529
130,47,952,24,wma,StochAstic_k,88,249,5,3,0.2,1267,263,139,188,305,92,137,65,334,67,185,395,382,969,985,745,314,262,969,776,493,492,125,180,969,601,72,476,426,993,11,25,57,12,922,12,38,88,13,731,3,16,0.03,0.16,0.82,0.87,0.95,0.84,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,-1.0,True,False,0.0321271214350675,0.0076167732437284,0.0080028655054796
131,49,927,33,sma,StochAstic_d,77,380,6,19,0.22,2510,882,113,363,655,245,330,409,239,128,14,311,23,414,701,548,388,289,924,580,368,315,661,141,106,305,179,683,553,925,12,39,38,4,926,8,45,93,16,397,20,16,0.33,0.35,1.1,1.16,1.12,1.05,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,-1.0,True,False,0.1771971983398312,0.1214243256575331,0.1199503417897706
132,66,826,29,sma,StochAstic_d,81,68,6,9,0.35,725,507,390,38,752,97,267,276,362,393,115,142,387,265,860,678,446,379,761,666,424,390,942,836,880,657,314,9,541,989,7,19,6,9,318,2,9,101,14,49,21,20,0.21,0.02,1.12,1.08,1.15,1.18,True,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,-1.0,True,False,0.1247441750836754,0.0782072056004464,0.0761371222380701
133,45,1029,24,sma,StochAstic_k,87,319,2,17,0.32,1094,840,104,210,192,325,183,807,158,225,625,248,149,597,698,565,298,267,924,512,376,256,291,255,658,2,850,395,164,456,22,52,77,12,863,8,18,43,11,542,10,4,0.16,0.37,0.75,0.81,0.97,0.87,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True,-1.0,True,False,-0.0052293546705162,-0.0004984629232947,-0.0012922854642657
134,60,909,33,sma,StochAstic_d,88,310,6,11,0.38,684,586,370,96,758,39,122,823,358,238,701,221,286,317,920,676,327,268,807,651,437,302,492,923,966,861,773,772,69,250,12,16,96,15,409,17,26,36,5,821,20,18,0.25,0.19,1.08,1.07,1.14,1.01,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,-1.0,True,False,0.1357212977922934,0.0874780161853701,0.0850561671512299
135,56,863,36,sma,StochAstic_k,80,316,6,4,0.08,1314,373,316,98,192,199,347,338,267,229,682,241,126,857,972,875,460,383,782,743,446,269,470,208,150,735,456,505,912,885,16,21,81,17,244,3,17,94,3,760,7,21,0.28,0.27,1.0,1.15,1.13,1.14,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,-1.0,True,False,-0.0183375549979779,-0.0028967686837173,-0.003058448921089
136,65,864,30,sma,StochAstic_k,65,146,5,2,0.2,970,615,265,276,371,185,146,682,66,99,976,48,140,728,799,794,493,471,526,518,500,360,690,685,982,825,189,281,548,606,28,49,48,3,718,15,16,88,11,550,6,8,0.17,0.23,0.41,0.86,0.68,0.96,False,False,True,False,False,True,True,False,False,True,True,True,False,False,True,False,False,32.52729607115707,True,False,-0.0858787909061384,-0.0309203403093583,-0.0303016866590419
137,50,708,30,sma,StochAstic_k,72,264,5,15,0.01,1343,661,42,179,654,8,168,305,169,246,764,159,152,825,867,725,468,345,811,544,454,433,751,324,104,108,468,72,972,227,2,30,90,17,933,14,31,72,1,822,20,8,0.26,0.26,0.22,0.32,0.45,0.57,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,False,24.309515493930583,True,False,-0.1075748553900441,-0.0437168644953219,-0.0434089686871265
138,59,888,34,wma,StochAstic_d,86,241,6,2,0.28,2282,365,270,311,207,35,176,548,211,126,979,241,73,918,887,603,471,450,873,851,470,445,360,136,831,122,170,358,349,636,17,31,26,20,922,2,20,40,12,69,17,12,0.14,0.11,1.16,1.15,1.08,1.07,False,False,True,False,True,False,False,True,False,False,True,True,True,False,True,False,False,-1.0,True,False,0.1021895847758557,0.0529484850621306,0.0522130496374883
139,48,803,37,sma,StochAstic_d,84,55,6,1,0.35,2607,934,218,376,419,13,335,264,20,326,621,294,172,670,625,612,347,255,626,548,362,299,408,569,918,659,987,196,499,243,28,32,91,5,384,2,39,55,4,973,19,22,0.09,0.05,1.2,1.09,1.04,1.07,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,-1.0,True,False,0.0876605633206527,0.0456677762218676,0.0438999099950085
140,64,1028,29,sma,StochAstic_k,69,88,6,19,0.02,1888,405,382,312,603,201,121,14,185,287,322,165,292,634,637,576,452,393,592,588,424,419,510,531,349,25,764,895,527,527,3,13,63,8,369,11,52,23,9,575,8,9,0.21,0.3,1.12,1.17,1.1,1.06,True,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,True,-1.0,True,False,0.0169435513518717,0.0028634694680013,0.002150273395769
141,49,734,37,wma,StochAstic_d,80,371,6,12,0.4,231,261,352,396,67,353,316,320,68,202,130,139,282,369,975,790,470,442,599,580,343,312,624,256,631,881,163,233,763,658,7,29,26,10,133,16,45,44,2,78,3,19,0.14,0.24,1.15,1.07,1.14,1.2,True,False,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,-1.0,True,False,0.176572985163093,0.1290093571935187,0.1285326563007545
142,55,1027,26,sma,StochAstic_d,67,27,6,14,0.22,391,728,52,348,9,251,8,174,324,226,754,153,13,907,936,524,495,262,665,528,453,268,201,627,212,539,443,246,214,181,19,46,57,3,94,13,38,87,2,254,14,7,0.35,0.1,1.08,1.2,1.07,1.19,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,False,True,-1.0,True,False,0.21688723513614372,0.16788020340751098,0.16787805156064453
