,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
123,low,64,120,37,5,15,0.38,922,613,157,216,601,397,396,872,187,319,127,71,321,240,541,536,396,391,653,603,344,253,659,522,905,387,857,53,49,505,30,52,102,19,410,14,37,98,5,760,17,3,0.07,0.22,0.37,0.42,0.85,0.88,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,43.25327399255782,True,False,-0.0743790891525944,-0.0276355517589599,-0.0411316239501884
124,low,52,81,260,6,17,0.01,1096,357,173,396,726,149,348,729,258,301,611,280,223,750,839,636,474,389,987,731,447,273,757,503,785,107,278,172,53,256,3,33,53,3,818,13,28,98,11,815,17,1,0.06,0.21,1.07,1.12,1.17,1.18,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,True,-1.0,True,False,-0.0078330261566103,-0.0001182465072994,-0.0085030065194331
125,HL/2,60,94,75,3,8,0.18,1784,861,186,310,89,159,92,104,39,284,719,140,23,388,735,602,417,275,951,581,387,370,811,986,312,711,535,414,627,700,25,52,40,4,68,12,52,95,12,103,10,17,0.24,0.33,0.37,0.51,0.83,0.91,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,True,False,-0.0234435667110781,-0.0037869154338034,-0.0108356708244437
126,low,54,111,46,6,12,0.05,292,644,213,108,461,128,107,567,365,376,898,50,48,38,777,503,329,254,670,510,418,301,339,565,940,393,26,487,980,755,17,35,46,1,474,13,49,42,14,860,6,15,0.17,0.38,1.03,1.06,1.09,1.02,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,-1.0,True,False,-0.0568375914092946,-0.0149263852497878,-0.0238398022602567
127,close,53,89,99,6,3,0.38,1464,573,334,201,234,186,246,168,16,344,673,41,360,966,994,620,472,359,744,692,410,342,50,304,632,653,459,970,263,163,27,46,82,10,921,10,38,23,3,831,19,4,0.03,0.13,1.1,1.11,1.03,1.12,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,-1.0,True,False,-0.0451402189371075,-0.009433082038929,-0.0162512256868131
128,high,76,86,377,6,18,0.16,1113,998,313,373,178,352,352,37,220,231,69,310,246,370,617,577,421,253,714,666,488,351,348,33,372,24,230,292,284,596,22,35,10,13,874,5,7,71,5,17,20,25,0.15,0.34,1.0,1.18,1.05,1.16,False,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,-1.0,True,False,-0.0376626487869269,-0.0060926143753279,-0.01428106247735
129,HLCC/4,70,104,40,6,2,0.22,919,317,58,161,123,264,364,18,317,197,366,13,262,53,966,523,298,287,942,716,446,369,329,988,109,728,549,354,21,613,2,34,89,20,258,16,34,99,19,491,22,7,0.35,0.35,1.12,1.19,1.08,1.01,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,-1.0,True,False,0.1311335329733148,0.0691801554918889,0.0596990073061612
130,high,59,96,209,6,3,0.32,381,223,3,368,920,212,348,181,371,284,831,68,346,96,760,563,450,284,922,633,351,344,190,324,157,127,265,240,739,351,24,28,15,10,383,18,39,61,6,605,16,4,0.33,0.03,1.19,1.14,1.03,1.15,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,-1.0,True,False,0.0322797888023307,0.0131727634446657,0.0044483942274324
131,HL/2,53,92,62,3,10,0.37,1148,985,72,27,191,134,173,294,308,334,636,394,279,479,944,818,498,274,980,766,433,387,8,181,995,577,689,179,630,861,15,22,74,12,638,2,26,78,12,429,18,20,0.35,0.38,0.42,0.47,0.89,0.91,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,-1.0,True,False,-0.0591281969627829,-0.0218533005054224,-0.0293772404809855
132,OHLC/4,54,102,316,6,9,0.22,618,323,30,400,630,135,240,484,51,6,599,6,141,372,740,512,493,410,965,824,452,317,48,397,666,729,926,87,705,406,4,19,96,4,59,3,48,65,8,277,6,1,0.11,0.36,1.02,1.08,1.0,1.06,True,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,True,-1.0,True,False,0.1657504867134587,0.0949012201652292,0.0859920776090576
133,close,53,95,167,6,19,0.31,2428,288,7,141,484,275,115,262,295,375,793,305,371,189,895,686,491,285,955,945,292,254,410,923,306,157,288,637,987,551,25,34,39,16,723,14,42,50,19,186,12,5,0.2,0.27,1.17,1.13,1.05,1.03,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,-1.0,True,False,0.096902344704041,0.0431888884966221,0.0361999395194711
134,close,54,101,395,6,18,0.31,2643,821,49,397,717,109,6,224,174,376,767,256,295,264,791,769,477,370,852,651,367,316,525,920,910,765,7,595,655,599,15,19,86,18,520,16,23,82,14,964,22,23,0.18,0.07,1.17,1.11,1.09,1.06,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,-1.0,True,False,0.1333402726814034,0.0694367904256276,0.0611871436120866
135,HLCC/4,61,98,205,6,16,0.26,272,570,273,106,537,213,118,177,241,249,982,65,80,123,970,569,500,497,646,640,467,376,966,523,141,452,555,298,10,572,4,21,47,14,324,14,43,81,4,414,24,16,0.05,0.31,1.05,1.11,1.18,1.03,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,-1.0,True,False,0.1343314255397018,0.0691019954358948,0.0621961035788432
136,open,67,109,103,6,1,0.21,879,264,162,165,75,228,324,792,377,354,851,115,112,867,897,674,404,267,602,504,411,390,901,786,640,488,358,234,877,263,12,36,17,20,767,2,9,44,17,67,24,6,0.18,0.37,1.07,1.1,1.1,1.04,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,False,True,-1.0,True,False,0.0570711173804518,0.023519837230114,0.0150828540245578
137,high,66,117,152,3,10,0.33,1228,559,84,319,840,81,210,79,331,346,796,76,41,349,643,545,484,469,865,757,432,408,576,203,585,407,497,81,843,479,13,51,64,12,937,18,48,66,5,663,17,20,0.29,0.3,0.83,0.83,0.8,1.0,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,36.803396552260565,True,False,-0.1040720800972618,-0.0656544659021681,-0.069228791640936
138,HL/2,54,113,394,6,18,0.06,1272,521,14,353,8,98,122,34,55,356,728,12,95,126,965,583,309,250,727,704,459,354,421,803,426,827,749,19,104,99,22,23,28,4,236,13,48,100,15,630,20,1,0.4,0.35,1.04,1.06,1.0,1.06,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,-1.0,True,False,0.0713191378383901,0.026581174910432,0.0220116394575897
139,HLC/3,73,108,139,6,14,0.27,2432,979,228,265,119,267,32,996,259,303,348,395,206,35,804,644,295,282,770,683,325,299,974,556,282,54,363,665,153,170,12,14,2,2,216,5,25,91,17,465,14,5,0.01,0.17,1.1,1.13,1.16,1.02,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,-1.0,True,False,-0.048402274661633,-0.0121652956698178,-0.0179255010164645
140,HL/2,58,121,355,6,4,0.31,1560,437,55,256,917,279,308,562,130,118,272,238,244,312,943,782,374,303,837,726,310,263,514,2,188,205,627,415,490,341,21,55,20,16,497,2,44,66,3,340,12,24,0.36,0.09,0.22,0.69,0.81,1.08,False,False,False,True,True,True,False,False,True,True,True,False,True,False,True,False,False,59.68128427855431,True,False,-0.1313615563091477,-0.0701591145207643,-0.0734290787815996
141,HLCC/4,55,117,372,5,14,0.31,2461,395,335,395,658,131,15,249,34,37,418,253,92,296,934,567,324,269,726,525,408,299,833,385,622,435,974,791,586,901,28,59,71,1,949,14,34,39,4,338,4,22,0.31,0.09,0.09,0.21,0.54,0.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,48.902050789545385,True,False,-0.09381578984343882,-0.041006694964292885,-0.04959604171446325
