,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
121,open,4,389,55,3,3,0.12,1581,631,322,86,514,349,5,378,325,131,284,249,257,389,888,604,355,275,866,819,450,335,672,989,260,137,263,601,694,591,26,38,50,9,612,8,9,68,3,500,5,15,0.22,0.38,0.26,0.29,0.45,0.49,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,10.899268862436426,True,False,-0.1404822819714757,-0.1254277575815051,-0.1270345207342287
122,HLCC/4,5,385,208,5,18,0.33,1848,885,18,264,2,143,281,651,94,78,809,51,311,492,953,874,439,272,962,589,409,372,832,587,250,625,58,277,101,54,28,30,47,7,680,18,20,67,3,903,11,12,0.19,0.16,0.16,0.2,0.23,0.29,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,14.771607543832426,True,False,-0.1912274822453859,-0.1890841852395074,-0.1906312012815312
123,HLCC/4,7,371,292,5,12,0.27,1390,925,173,111,355,162,283,295,69,111,825,140,289,385,746,556,478,300,767,624,387,351,80,212,764,407,335,227,947,619,4,7,77,14,481,14,31,75,13,846,6,5,0.39,0.38,0.26,0.29,0.45,0.49,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,15.346628709512451,True,False,-0.1927457493478908,-0.1982784186173929,-0.2028892230192367
124,low,7,354,66,2,2,0.16,1826,348,182,202,378,285,238,348,275,233,285,130,217,163,922,513,291,278,902,677,478,346,219,966,446,589,274,75,589,332,7,45,95,15,471,9,51,67,5,427,24,15,0.31,0.18,0.11,0.2,0.24,0.37,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,11.391500302794787,True,False,-0.1714401891488759,-0.159149925635513,-0.159906560252211
125,close,6,326,52,1,1,0.22,1452,721,196,35,668,135,287,511,271,317,469,299,2,469,746,524,449,341,825,812,428,418,500,708,175,911,331,966,396,204,5,28,25,19,904,5,17,96,20,561,7,6,0.27,0.12,0.26,0.29,0.45,0.49,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,-1.0,True,False,-0.1463542112918722,-0.1252309608204587,-0.1317499191113879
126,high,55,172,226,5,3,0.2,2830,223,260,11,741,244,89,958,218,207,590,135,73,630,679,558,449,289,885,622,318,281,740,415,842,623,203,802,105,462,18,59,14,6,719,4,46,22,6,573,18,12,0.37,0.04,0.32,0.52,0.79,0.9,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,-1.0,True,False,-0.0989754939356478,-0.0495096479089735,-0.0566000867319408
127,HLC/3,62,143,380,6,4,0.18,330,613,382,141,656,5,313,883,179,195,902,261,149,178,992,562,444,443,944,749,284,260,882,510,605,931,259,368,35,521,20,28,58,17,249,2,15,63,19,169,5,15,0.22,0.12,1.08,1.06,1.13,1.03,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,-1.0,True,False,-0.0189099313836591,-0.0013158369878552,-0.0131765939143318
128,HL/2,66,179,266,6,17,0.02,1596,656,13,285,708,367,398,61,383,320,230,51,109,967,986,678,483,382,914,712,444,367,395,740,86,121,685,116,674,511,18,35,41,4,800,17,37,57,16,739,14,4,0.31,0.01,1.0,1.12,1.19,1.14,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,-1.0,True,False,-0.0280029895687115,-0.0038267385949928,-0.0171805844079115
129,HLC/3,74,182,50,3,13,0.08,1066,918,358,2,611,264,130,773,215,257,545,343,73,989,826,780,343,325,787,657,369,317,795,842,136,189,82,760,809,778,16,54,39,13,773,3,15,66,13,360,5,18,0.38,0.28,0.23,0.52,0.84,0.98,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,-1.0,True,False,-0.0675364533422858,-0.0252786534968632,-0.0388088849768906
130,close,74,176,373,6,4,0.34,738,847,188,205,28,53,206,83,292,15,599,395,177,474,996,793,345,306,911,531,467,264,565,541,788,955,60,290,238,344,11,33,43,19,795,10,31,37,10,376,19,2,0.37,0.29,1.05,1.07,1.13,1.0,False,False,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,-1.0,True,False,0.0453090683872979,0.0246093692826643,0.0115941072792361
131,low,79,129,48,6,18,0.18,636,751,199,208,686,325,195,726,111,11,202,172,67,900,841,786,465,324,912,628,308,268,826,421,583,119,686,338,851,635,7,32,10,6,967,13,19,14,11,279,9,17,0.04,0.4,1.14,1.0,1.05,1.14,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,-1.0,True,False,0.1189483953223284,0.0685866292634686,0.0598483864758709
132,OHLC/4,76,151,383,6,12,0.02,1474,683,204,230,40,97,169,649,153,28,137,156,250,414,984,683,404,350,601,542,467,443,129,836,843,731,292,373,70,941,2,14,88,17,198,9,40,88,9,748,25,20,0.32,0.15,1.13,1.2,1.03,1.17,True,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,False,-1.0,True,False,-0.0457089015972126,-0.0114544953815614,-0.0230312666473513
133,open,61,156,364,6,15,0.21,2591,753,121,392,581,331,337,351,35,223,189,258,251,707,807,685,494,455,975,786,383,323,2,981,443,987,723,961,417,153,5,28,40,14,777,2,49,34,7,493,23,19,0.04,0.25,1.15,1.02,1.12,1.18,True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,-1.0,True,False,-0.0235592822833061,-0.0025530447795524,-0.0140710449901922
134,close,68,182,36,6,8,0.14,2109,405,305,75,213,388,236,954,355,150,654,54,224,877,849,728,461,354,921,881,415,360,620,317,605,232,979,859,395,370,19,26,43,4,575,7,50,57,5,487,6,12,0.15,0.28,1.14,1.19,1.12,1.2,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,-1.0,True,False,-0.0675364533422858,-0.0252786534968632,-0.0388088849768906
135,HL/2,79,173,108,6,3,0.26,2181,628,240,334,955,25,38,521,33,104,278,89,351,989,629,541,434,372,912,512,410,395,408,802,477,308,507,694,772,660,15,33,34,15,84,9,31,72,18,105,21,19,0.23,0.18,1.17,1.07,1.08,1.19,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,-1.0,True,False,0.0829124609393497,0.0479201288097418,0.0356118859251886
136,open,69,143,333,4,15,0.2,2701,870,22,298,209,152,50,125,239,252,515,187,122,66,863,718,454,326,748,575,307,275,958,21,30,166,756,560,671,310,8,34,102,17,425,8,32,31,11,193,19,25,0.05,0.17,0.3,0.59,0.85,0.98,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,62.970465872206375,True,False,-0.1203700744451308,-0.063256962639805,-0.0721745175561496
137,close,4,379,323,2,2,0.27,1676,907,346,253,374,210,65,934,27,16,927,227,9,233,992,898,415,383,824,816,390,316,434,559,467,837,806,634,834,174,21,59,68,9,96,10,36,46,2,311,6,1,0.28,0.16,0.13,0.21,0.64,0.76,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,-1.0,True,False,-0.0261888510268202,-0.0085032354980854,-0.0113567008048982
138,open,69,176,7,6,8,0.3,644,1000,371,114,457,267,215,643,130,255,920,214,183,137,936,833,305,300,983,653,498,326,962,765,2,45,157,345,111,694,11,15,75,12,727,4,7,44,9,909,25,1,0.22,0.03,1.18,1.09,1.12,1.07,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,-1.0,True,False,-0.0511982295975549,-0.0151710067120097,-0.0215757834017651
139,HLC/3,59,148,377,5,11,0.08,1903,589,192,98,963,127,361,985,45,20,466,86,220,335,543,521,485,365,987,770,383,297,708,566,962,879,258,547,676,84,15,16,36,3,996,8,39,73,11,33,6,17,0.26,0.29,0.92,0.98,0.98,0.94,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,31.946085798581738,True,False,,0.0043853459172097,-0.0098114472086419
140,HL/2,7,302,315,5,7,0.22,333,937,398,156,779,278,171,935,214,202,747,320,295,85,597,579,479,459,718,535,481,423,291,963,736,639,790,937,188,511,24,32,99,9,653,18,28,30,14,502,13,14,0.13,0.23,0.26,0.29,0.45,0.49,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,False,20.12265938113681,True,False,-0.1279263182975135,-0.0902035809769762,-0.0967040544389596
141,OHLC/4,7,407,344,1,7,0.33,708,610,56,248,992,129,102,408,114,163,902,146,122,989,823,746,470,314,999,983,420,322,823,348,790,543,530,775,85,757,6,54,101,18,329,9,43,77,10,916,2,1,0.36,0.21,0.12,0.19,0.26,0.36,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,15.523751395510844,True,False,-0.1574881040428129,-0.1465328002420131,-0.1549815385864068
142,OHLC/4,7,441,142,5,17,0.09,2823,732,251,63,586,19,255,626,194,339,66,27,188,181,854,800,450,283,845,840,367,349,439,840,240,983,989,122,66,516,25,57,5,2,220,10,25,39,4,574,15,18,0.08,0.39,0.26,0.29,0.45,0.49,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,13.974735813540924,True,False,-0.2186793831281261,-0.2654815431376227,-0.2697965123255394
143,OHLC/4,7,398,189,5,14,0.17,2405,623,74,116,544,232,354,192,274,14,292,361,218,557,872,761,495,271,698,614,454,339,698,408,748,736,475,143,444,179,27,59,35,18,512,11,35,70,11,512,23,11,0.06,0.27,0.13,0.16,0.27,0.31,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,18.32372988026045,True,False,-0.1693008618741629,-0.1654938849383999,-0.172483133975624
144,high,7,390,44,3,13,0.39,2003,426,336,350,76,13,396,696,324,155,819,177,290,112,997,569,494,264,846,746,358,328,602,333,824,699,342,770,913,763,9,46,28,19,635,12,36,24,9,199,24,16,0.37,0.07,0.26,0.29,0.45,0.49,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,15.178519540233983,True,False,-0.1787524372744066,-0.1843407474247899,-0.1866493509956941
145,HLCC/4,7,368,299,6,13,0.28,1534,433,78,113,425,336,153,971,359,168,364,381,286,672,735,687,407,278,933,693,398,389,504,633,205,139,284,523,175,459,13,59,15,19,320,13,29,27,20,252,15,16,0.32,0.39,0.1,0.23,0.24,0.41,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,16.166757791404333,True,False,-0.1810677485217568,-0.1782476906875684,-0.182990272658214
146,low,7,313,256,4,6,0.26,545,714,168,370,223,47,139,837,384,162,616,35,391,179,746,508,414,318,912,572,414,399,69,443,52,618,193,852,357,746,26,53,7,17,243,7,44,69,5,53,15,25,0.25,0.35,0.26,0.29,0.45,0.49,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,19.99408482599442,True,False,-0.0893591807294947,-0.0519833638979051,-0.0602030242788396
147,HLCC/4,7,352,291,5,14,0.2,1926,835,296,226,447,363,398,425,380,350,173,178,265,335,667,530,455,265,925,598,444,414,140,139,691,293,554,628,223,226,17,48,39,9,116,8,20,13,13,908,4,3,0.35,0.23,0.11,0.2,0.23,0.35,False,False,False,True,False,True,True,False,True,False,True,False,True,True,True,False,False,16.812212550574138,True,False,-0.1014266861421371,-0.0725088246535153,-0.078207431030928
148,OHLC/4,6,392,379,2,15,0.23,1500,996,218,345,802,360,120,969,388,240,297,65,202,990,936,553,431,376,916,908,378,254,266,333,62,515,400,450,392,399,22,51,9,16,845,8,43,51,11,28,8,15,0.21,0.18,0.26,0.29,0.45,0.49,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,13.538273095146574,True,False,-0.1536198287770623,-0.1444903034507695,-0.1511454364288574
149,open,7,340,42,5,11,0.01,2294,247,101,168,857,127,293,929,241,178,716,46,88,577,767,641,395,288,629,617,444,282,583,190,524,644,713,178,322,886,26,50,69,6,193,4,27,22,20,965,22,10,0.27,0.09,0.12,0.2,0.24,0.35,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,15.635986792772105,True,False,-0.1646841749273999,-0.1487318224670529,-0.1501487460994944
150,OHLC/4,5,392,319,2,19,0.36,2098,256,112,287,91,195,303,654,343,310,483,353,349,975,981,867,378,321,995,982,470,265,228,794,183,13,992,515,103,461,4,20,96,17,852,11,12,47,5,692,19,20,0.3,0.05,0.26,0.29,0.45,0.49,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,9.926243120406058,True,False,-0.1328341742183434,-0.111383745185948,-0.1169055525885741
151,low,5,417,106,6,20,0.24,2670,397,189,17,71,247,72,363,272,366,295,271,232,643,976,630,420,415,672,661,396,276,980,376,966,999,850,532,61,206,16,18,102,9,967,5,9,66,19,701,16,11,0.1,0.29,0.11,0.23,0.18,0.36,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,15.289419532118115,True,False,-0.2257155605529357,-0.2682143602136621,-0.2646594823219393
152,open,4,419,90,5,4,0.03,2894,339,85,97,797,194,261,185,286,140,129,60,389,509,963,863,435,264,778,561,439,340,793,758,993,891,859,757,935,879,10,21,90,15,240,14,50,43,15,863,24,14,0.25,0.08,0.26,0.29,0.45,0.49,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,9.971735234964228,True,False,-0.1489780896382486,-0.1378835560831407,-0.139420385892988
153,close,6,317,104,4,12,0.38,604,907,222,250,289,24,297,281,173,157,606,269,241,988,884,649,415,366,964,718,496,447,988,235,937,182,48,394,264,284,9,15,100,12,343,17,34,26,6,41,13,18,0.13,0.2,0.18,0.19,0.25,0.26,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,True,12.717364435686418,True,False,-0.1330719958696444,-0.1064136432543145,-0.1107216894987172
154,open,5,354,243,5,4,0.17,1726,526,76,340,568,240,66,324,112,266,535,298,349,805,754,668,364,266,993,935,470,448,96,433,536,653,901,543,126,600,14,25,32,5,406,8,29,50,18,704,20,17,0.02,0.02,0.26,0.29,0.45,0.49,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,8.905066451332932,True,False,-0.1588731234890671,-0.1446001861238515,-0.1459583176718308
155,HLCC/4,6,298,15,5,8,0.05,807,657,191,104,70,294,157,613,139,69,486,63,68,401,870,863,466,360,866,562,482,308,784,575,623,283,915,628,868,420,25,31,75,16,475,12,21,14,5,469,13,9,0.03,0.23,0.16,0.21,0.2,0.29,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,20.689650333278266,True,False,-0.1959987406068242,-0.1836350786417753,-0.1880822032018561
156,HLCC/4,7,379,214,6,13,0.09,2850,489,25,191,680,122,149,3,253,182,189,363,192,348,871,517,329,302,692,607,268,251,765,755,335,645,878,718,844,744,19,43,7,15,671,10,11,73,8,186,3,24,0.01,0.3,0.26,0.29,0.45,0.49,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,14.575760501146553,True,False,-0.1994467693345798,-0.2126295814329309,-0.2169346306122465
157,HLCC/4,6,414,302,1,9,0.15,357,250,40,176,553,190,322,94,173,329,53,129,272,133,989,628,347,290,958,860,262,258,927,787,586,800,369,579,242,455,22,45,3,16,881,4,43,24,7,678,23,18,0.05,0.31,0.14,0.17,0.28,0.33,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,15.044906812830211,True,False,-0.2204749331426664,-0.2453516320090794,-0.2481852914869054
158,HLCC/4,7,377,15,5,20,0.03,2703,332,234,206,594,381,209,919,156,46,173,184,126,43,969,923,324,253,948,691,387,366,854,983,399,326,569,66,706,277,21,24,9,15,207,17,37,85,4,115,1,9,0.34,0.17,0.26,0.29,0.45,0.49,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,15.53741042356516,True,False,-0.1841804601737487,-0.1870708758278064,-0.1919443059915136
159,high,5,377,168,4,12,0.1,539,576,144,225,570,307,254,222,122,253,151,133,353,303,862,797,469,271,731,540,482,448,754,829,523,567,819,889,812,228,19,59,77,12,638,5,47,40,9,870,21,12,0.36,0.35,0.15,0.16,0.3,0.31,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,15.945680503372284,True,False,-0.1556187119063206,-0.1387963770665441,-0.1399605333151592
160,OHLC/4,5,415,207,2,8,0.3,1515,369,16,369,386,283,237,509,114,134,681,215,249,877,727,526,463,288,951,725,327,326,65,765,748,474,939,100,412,948,15,30,85,20,606,16,32,80,18,591,10,10,0.31,0.38,0.26,0.29,0.45,0.49,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,10.939735919687244,True,False,-0.2288123118520486,-0.268146106401123,-0.2724098606782514
161,HLC/3,6,348,157,6,18,0.33,978,638,398,197,32,251,398,645,292,396,226,323,361,241,763,688,497,352,751,581,411,335,476,142,629,836,750,829,4,71,24,32,59,18,923,13,47,87,16,297,7,19,0.39,0.26,0.12,0.22,0.2,0.35,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,16.701335662932532,True,False,-0.1762703921038016,-0.1637362899851051,-0.1689382440325539
162,high,7,386,9,6,11,0.04,1574,860,336,36,155,215,306,307,113,156,566,315,361,983,932,561,481,311,695,534,395,324,780,2,155,505,408,501,428,175,13,46,101,4,569,7,35,26,1,842,12,11,0.28,0.14,0.26,0.29,0.45,0.49,True,True,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,14.534705562493444,True,False,-0.1520573466101344,-0.1439720186795732,-0.1453566306830504
163,HL/2,5,328,189,1,12,0.37,1845,695,20,201,630,392,372,644,331,302,868,8,96,86,891,684,333,317,873,856,490,332,289,782,665,532,387,717,353,594,20,34,71,4,457,10,15,68,13,237,3,19,0.21,0.11,0.16,0.17,0.31,0.33,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,13.059771855065897,True,False,-0.0883147676482833,-0.0531353772077651,-0.0563622585699615
164,HLC/3,7,410,337,2,12,0.38,434,422,110,311,715,85,377,217,197,16,625,28,158,334,987,582,479,444,872,643,404,332,737,374,561,998,669,661,174,282,22,57,99,15,446,7,32,37,10,578,7,8,0.34,0.19,0.26,0.29,0.45,0.49,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,12.210069250174266,True,False,-0.171238884908958,-0.1704344845931243,-0.1753639906652754
165,HLCC/4,6,355,57,3,19,0.07,1908,240,180,82,409,204,263,254,332,268,561,338,358,349,980,605,443,260,774,554,477,276,26,197,599,349,76,594,59,90,5,7,2,9,447,4,11,91,3,58,2,6,0.06,0.14,0.09,0.22,0.21,0.39,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,11.618367235642562,True,False,-0.2182094243232932,-0.2298578826625888,-0.2330018551395954
166,HL/2,6,360,82,6,17,0.06,2475,538,200,183,161,115,397,458,338,204,206,56,81,179,902,601,463,288,740,646,447,278,549,487,659,337,730,112,2,314,17,51,69,6,388,4,32,103,10,848,13,20,0.38,0.34,0.26,0.29,0.45,0.49,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,16.735968576561515,True,False,-0.193095643394596,-0.1804242493511391,-0.1847433301540433
167,OHLC/4,6,363,382,3,11,0.24,999,205,76,316,571,85,118,806,314,114,946,114,308,13,882,666,462,438,838,747,448,313,514,479,508,24,577,82,302,526,12,19,102,12,278,4,21,64,17,753,13,5,0.01,0.24,0.15,0.17,0.28,0.31,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,16.52127833846829,True,False,-0.1643180411896047,-0.1510828774074004,-0.1562005830525237
168,open,4,329,270,2,13,0.15,2898,770,154,205,569,280,248,956,240,53,192,12,300,357,691,507,396,393,950,803,386,261,376,5,188,399,500,89,728,285,21,34,74,6,700,7,49,81,8,580,12,1,0.28,0.3,0.26,0.29,0.45,0.49,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,-1.0,True,False,-0.0804484623237518,-0.0490405731401061,-0.0515383469674637
169,high,80,164,13,6,20,0.13,2239,522,317,260,813,174,372,527,158,395,721,182,342,399,969,585,318,256,647,582,436,427,845,524,411,983,224,254,551,969,16,54,25,16,299,3,12,19,18,393,7,19,0.33,0.21,1.08,1.02,1.11,1.17,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,False,False,-1.0,True,False,-0.062721515417576,-0.0227214861413823,-0.0254919639431226
170,HLC/3,78,168,22,6,1,0.34,1385,925,82,123,158,283,257,537,77,327,991,100,65,158,976,599,403,337,984,951,489,468,515,230,366,891,639,568,393,796,13,28,47,2,115,13,51,36,19,408,19,5,0.16,0.05,1.2,1.01,1.19,1.19,False,False,False,True,True,False,True,True,False,True,True,True,True,True,False,False,False,-1.0,True,False,-0.0454291149010972,-0.0134275743185477,-0.0165459920292527
171,open,64,162,73,6,1,0.2,2460,722,164,210,168,372,199,936,343,145,228,38,69,117,949,526,446,273,989,942,408,345,175,502,204,540,807,223,162,270,2,41,85,16,262,4,33,71,18,665,23,9,0.4,0.1,1.09,1.12,1.13,1.13,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,-1.0,True,False,-0.0534651476514167,-0.0175679625703223,-0.0202312379706696
172,high,75,150,76,4,14,0.23,1482,813,133,244,495,218,205,62,163,39,8,58,298,791,776,769,468,395,975,529,335,312,798,788,796,156,995,247,687,820,7,50,64,9,645,18,51,52,4,37,16,8,0.2,0.3,0.89,1.0,0.99,0.96,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,32.58828003546024,True,False,,0.0060129835307983,-0.0012150448373307
173,HLC/3,5,349,62,4,18,0.4,1047,862,93,137,651,365,371,760,31,334,43,248,346,552,896,820,366,336,811,618,451,443,168,804,14,733,438,881,350,989,16,23,47,14,963,7,31,93,4,63,3,9,0.04,0.24,0.2,0.42,0.8,0.91,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,12.825183855761663,True,False,-0.2007862968261279,-0.1976169733045157,-0.2007926442678489
174,high,4,351,307,4,10,0.02,2923,525,286,119,91,257,352,423,325,72,807,213,152,879,865,864,489,431,689,590,361,323,454,965,219,285,757,741,778,664,12,58,39,19,65,17,48,56,11,216,23,18,0.39,0.36,0.26,0.29,0.45,0.49,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,10.191219535698764,True,False,-0.0878174860914807,-0.0592108073850627,-0.06216188789066
175,OHLC/4,5,407,235,5,15,0.32,1201,471,60,99,161,375,152,905,199,44,244,181,266,574,674,640,498,362,706,689,477,447,952,490,379,102,251,600,799,426,6,19,68,20,39,2,3,79,14,977,22,4,0.39,0.04,0.18,0.18,0.29,0.3,False,True,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,15.103319869072449,True,False,-0.1910615515501612,-0.1980084056471053,-0.2047895665528296
176,low,4,381,350,3,14,0.34,2250,829,277,123,316,114,36,217,358,35,219,245,43,770,950,752,486,265,953,859,377,270,137,949,819,71,934,181,66,19,19,53,23,3,931,2,35,84,13,217,10,10,0.21,0.25,0.26,0.29,0.45,0.49,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,13.023157804214827,True,False,-0.21421307265549,-0.2307647407466099,-0.2366442490938671
177,open,5,318,150,5,17,0.22,1064,525,212,89,240,380,398,85,166,157,2,86,297,199,755,540,420,268,986,763,379,259,372,775,976,384,386,693,591,313,20,50,37,20,871,9,45,15,8,788,24,6,0.22,0.35,0.11,0.22,0.2,0.37,True,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,8.319206015276567,True,False,-0.1006782149934014,-0.0689258463181675,-0.0698374788179258
178,close,4,318,300,3,17,0.17,511,853,172,107,901,212,105,749,150,62,700,82,371,823,664,535,489,307,843,558,359,266,84,140,513,37,320,887,900,777,27,41,49,9,66,14,41,32,3,574,2,16,0.36,0.25,0.26,0.29,0.45,0.49,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,-1.0,True,False,-0.048395706179238,-0.0197982128446022,-0.0251107484917773
179,HLC/3,58,172,201,1,19,0.14,1263,797,91,208,56,135,148,820,382,341,614,167,209,109,856,852,302,285,695,591,398,356,113,161,756,397,845,412,813,759,13,48,39,14,74,14,48,25,2,462,4,3,0.05,0.36,0.43,0.84,0.64,0.96,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,-1.0,True,False,-0.0799659512395464,-0.0300899908829539,-0.0469444977159133
180,open,64,170,378,3,17,0.34,743,550,213,203,21,272,124,555,346,146,642,176,163,380,863,691,485,437,912,785,375,335,593,658,413,31,419,265,136,8,21,52,93,8,128,13,40,4,7,966,6,19,0.21,0.38,0.35,0.53,0.91,1.01,False,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,41.837180076463405,True,False,-0.1128769964221186,-0.0610941515322313,-0.0696466121736178
181,HLCC/4,4,424,394,3,20,0.38,1766,592,290,155,666,124,319,327,48,60,277,71,209,482,831,503,417,383,896,607,464,268,925,183,995,77,798,546,93,466,19,55,14,18,180,3,4,2,5,956,17,14,0.26,0.16,0.11,0.27,0.63,0.86,True,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,True,15.259914906496151,True,False,-0.1998021828543049,-0.2110027698369722,-0.2100100239313947
182,HLCC/4,7,335,240,1,18,0.22,2555,748,146,59,983,187,30,185,210,353,592,84,182,677,903,508,451,368,870,577,430,399,68,793,936,891,732,633,658,579,8,21,60,12,847,10,33,14,4,58,9,13,0.35,0.15,0.26,0.29,0.45,0.49,True,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,13.798578225114383,True,False,-0.0882177542422473,-0.0565306705173941,-0.0619623363942387
183,low,6,354,393,6,16,0.22,1258,640,242,92,511,160,114,163,72,352,702,157,53,491,919,593,371,343,793,649,429,363,653,484,299,562,436,231,472,659,25,36,55,13,740,8,41,75,12,174,14,5,0.15,0.4,0.12,0.19,0.25,0.36,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,12.460965681506748,True,False,-0.1898854548987868,-0.1888520749770508,-0.1908093869263446
