,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
121,open,4,389,55,3,3,0.12,1581,631,322,86,514,349,5,378,325,131,284,249,257,389,888,604,355,275,866,819,450,335,672,989,260,137,263,601,694,591,26,38,50,9,612,8,9,68,3,500,5,15,0.22,0.38,0.26,0.29,0.45,0.49,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,10.899268862436426,True,False,-0.1404822819714757,-0.1254277575815051,-0.1270345207342287
122,HLCC/4,5,385,208,5,18,0.33,1848,885,18,264,2,143,281,651,94,78,809,51,311,492,953,874,439,272,962,589,409,372,832,587,250,625,58,277,101,54,28,30,47,7,680,18,20,67,3,903,11,12,0.19,0.16,0.16,0.2,0.23,0.29,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,14.771607543832426,True,False,-0.1912274822453859,-0.1890841852395074,-0.1906312012815312
123,HLCC/4,7,371,292,5,12,0.27,1390,925,173,111,355,162,283,295,69,111,825,140,289,385,746,556,478,300,767,624,387,351,80,212,764,407,335,227,947,619,4,7,77,14,481,14,31,75,13,846,6,5,0.39,0.38,0.26,0.29,0.45,0.49,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,15.346628709512451,True,False,-0.1927457493478908,-0.1982784186173929,-0.2028892230192367
124,low,7,354,66,2,2,0.16,1826,348,182,202,378,285,238,348,275,233,285,130,217,163,922,513,291,278,902,677,478,346,219,966,446,589,274,75,589,332,7,45,95,15,471,9,51,67,5,427,24,15,0.31,0.18,0.11,0.2,0.24,0.37,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,11.391500302794787,True,False,-0.1714401891488759,-0.159149925635513,-0.159906560252211
125,close,6,326,52,1,1,0.22,1452,721,196,35,668,135,287,511,271,317,469,299,2,469,746,524,449,341,825,812,428,418,500,708,175,911,331,966,396,204,5,28,25,19,904,5,17,96,20,561,7,6,0.27,0.12,0.26,0.29,0.45,0.49,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,-1.0,True,False,-0.1463542112918722,-0.1252309608204587,-0.1317499191113879
126,high,55,172,226,5,3,0.2,2830,223,260,11,741,244,89,958,218,207,590,135,73,630,679,558,449,289,885,622,318,281,740,415,842,623,203,802,105,462,18,59,14,6,719,4,46,22,6,573,18,12,0.37,0.04,0.32,0.52,0.79,0.9,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,-1.0,True,False,-0.0989754939356478,-0.0495096479089735,-0.0566000867319408
127,HLC/3,62,143,380,6,4,0.18,330,613,382,141,656,5,313,883,179,195,902,261,149,178,992,562,444,443,944,749,284,260,882,510,605,931,259,368,35,521,20,28,58,17,249,2,15,63,19,169,5,15,0.22,0.12,1.08,1.06,1.13,1.03,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,-1.0,True,False,-0.0189099313836591,-0.0013158369878552,-0.0131765939143318
128,HL/2,66,179,266,6,17,0.02,1596,656,13,285,708,367,398,61,383,320,230,51,109,967,986,678,483,382,914,712,444,367,395,740,86,121,685,116,674,511,18,35,41,4,800,17,37,57,16,739,14,4,0.31,0.01,1.0,1.12,1.19,1.14,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,-1.0,True,False,-0.0280029895687115,-0.0038267385949928,-0.0171805844079115
129,HLC/3,74,182,50,3,13,0.08,1066,918,358,2,611,264,130,773,215,257,545,343,73,989,826,780,343,325,787,657,369,317,795,842,136,189,82,760,809,778,16,54,39,13,773,3,15,66,13,360,5,18,0.38,0.28,0.23,0.52,0.84,0.98,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,-1.0,True,False,-0.0675364533422858,-0.0252786534968632,-0.0388088849768906
130,close,74,176,373,6,4,0.34,738,847,188,205,28,53,206,83,292,15,599,395,177,474,996,793,345,306,911,531,467,264,565,541,788,955,60,290,238,344,11,33,43,19,795,10,31,37,10,376,19,2,0.37,0.29,1.05,1.07,1.13,1.0,False,False,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,-1.0,True,False,0.0453090683872979,0.0246093692826643,0.0115941072792361
131,low,79,129,48,6,18,0.18,636,751,199,208,686,325,195,726,111,11,202,172,67,900,841,786,465,324,912,628,308,268,826,421,583,119,686,338,851,635,7,32,10,6,967,13,19,14,11,279,9,17,0.04,0.4,1.14,1.0,1.05,1.14,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,-1.0,True,False,0.1189483953223284,0.0685866292634686,0.0598483864758709
132,OHLC/4,76,151,383,6,12,0.02,1474,683,204,230,40,97,169,649,153,28,137,156,250,414,984,683,404,350,601,542,467,443,129,836,843,731,292,373,70,941,2,14,88,17,198,9,40,88,9,748,25,20,0.32,0.15,1.13,1.2,1.03,1.17,True,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,False,-1.0,True,False,-0.0457089015972126,-0.0114544953815614,-0.0230312666473513
133,open,61,156,364,6,15,0.21,2591,753,121,392,581,331,337,351,35,223,189,258,251,707,807,685,494,455,975,786,383,323,2,981,443,987,723,961,417,153,5,28,40,14,777,2,49,34,7,493,23,19,0.04,0.25,1.15,1.02,1.12,1.18,True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,-1.0,True,False,-0.0235592822833061,-0.0025530447795524,-0.0140710449901922
134,close,68,182,36,6,8,0.14,2109,405,305,75,213,388,236,954,355,150,654,54,224,877,849,728,461,354,921,881,415,360,620,317,605,232,979,859,395,370,19,26,43,4,575,7,50,57,5,487,6,12,0.15,0.28,1.14,1.19,1.12,1.2,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,-1.0,True,False,-0.0675364533422858,-0.0252786534968632,-0.0388088849768906
135,HL/2,79,173,108,6,3,0.26,2181,628,240,334,955,25,38,521,33,104,278,89,351,989,629,541,434,372,912,512,410,395,408,802,477,308,507,694,772,660,15,33,34,15,84,9,31,72,18,105,21,19,0.23,0.18,1.17,1.07,1.08,1.19,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,-1.0,True,False,0.0829124609393497,0.0479201288097418,0.0356118859251886
136,open,69,143,333,4,15,0.2,2701,870,22,298,209,152,50,125,239,252,515,187,122,66,863,718,454,326,748,575,307,275,958,21,30,166,756,560,671,310,8,34,102,17,425,8,32,31,11,193,19,25,0.05,0.17,0.3,0.59,0.85,0.98,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,62.970465872206375,True,False,-0.1203700744451308,-0.063256962639805,-0.0721745175561496
137,close,4,379,323,2,2,0.27,1676,907,346,253,374,210,65,934,27,16,927,227,9,233,992,898,415,383,824,816,390,316,434,559,467,837,806,634,834,174,21,59,68,9,96,10,36,46,2,311,6,1,0.28,0.16,0.13,0.21,0.64,0.76,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,-1.0,True,False,-0.0261888510268202,-0.0085032354980854,-0.0113567008048982
138,open,69,176,7,6,8,0.3,644,1000,371,114,457,267,215,643,130,255,920,214,183,137,936,833,305,300,983,653,498,326,962,765,2,45,157,345,111,694,11,15,75,12,727,4,7,44,9,909,25,1,0.22,0.03,1.18,1.09,1.12,1.07,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,-1.0,True,False,-0.0511982295975549,-0.0151710067120097,-0.0215757834017651
139,HLC/3,59,148,377,5,11,0.08,1903,589,192,98,963,127,361,985,45,20,466,86,220,335,543,521,485,365,987,770,383,297,708,566,962,879,258,547,676,84,15,16,36,3,996,8,39,73,11,33,6,17,0.26,0.29,0.92,0.98,0.98,0.94,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,31.946085798581738,True,False,,0.0043853459172097,-0.0098114472086419
140,HL/2,7,302,315,5,7,0.22,333,937,398,156,779,278,171,935,214,202,747,320,295,85,597,579,479,459,718,535,481,423,291,963,736,639,790,937,188,511,24,32,99,9,653,18,28,30,14,502,13,14,0.13,0.23,0.26,0.29,0.45,0.49,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,False,20.12265938113681,True,False,-0.1279263182975135,-0.0902035809769762,-0.0967040544389596
141,OHLC/4,7,407,344,1,7,0.33,708,610,56,248,992,129,102,408,114,163,902,146,122,989,823,746,470,314,999,983,420,322,823,348,790,543,530,775,85,757,6,54,101,18,329,9,43,77,10,916,2,1,0.36,0.21,0.12,0.19,0.26,0.36,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,15.523751395510844,True,False,-0.1574881040428129,-0.1465328002420131,-0.1549815385864068
142,OHLC/4,7,441,142,5,17,0.09,2823,732,251,63,586,19,255,626,194,339,66,27,188,181,854,800,450,283,845,840,367,349,439,840,240,983,989,122,66,516,25,57,5,2,220,10,25,39,4,574,15,18,0.08,0.39,0.26,0.29,0.45,0.49,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,13.974735813540924,True,False,-0.2186793831281261,-0.2654815431376227,-0.2697965123255394
143,OHLC/4,7,398,189,5,14,0.17,2405,623,74,116,544,232,354,192,274,14,292,361,218,557,872,761,495,271,698,614,454,339,698,408,748,736,475,143,444,179,27,59,35,18,512,11,35,70,11,512,23,11,0.06,0.27,0.13,0.16,0.27,0.31,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,18.32372988026045,True,False,-0.1693008618741629,-0.1654938849383999,-0.172483133975624
144,high,7,390,44,3,13,0.39,2003,426,336,350,76,13,396,696,324,155,819,177,290,112,997,569,494,264,846,746,358,328,602,333,824,699,342,770,913,763,9,46,28,19,635,12,36,24,9,199,24,16,0.37,0.07,0.26,0.29,0.45,0.49,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,15.178519540233983,True,False,-0.1787524372744066,-0.1843407474247899,-0.1866493509956941
145,HLCC/4,7,368,299,6,13,0.28,1534,433,78,113,425,336,153,971,359,168,364,381,286,672,735,687,407,278,933,693,398,389,504,633,205,139,284,523,175,459,13,59,15,19,320,13,29,27,20,252,15,16,0.32,0.39,0.1,0.23,0.24,0.41,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,16.166757791404333,True,False,-0.1810677485217568,-0.1782476906875684,-0.182990272658214
146,low,7,313,256,4,6,0.26,545,714,168,370,223,47,139,837,384,162,616,35,391,179,746,508,414,318,912,572,414,399,69,443,52,618,193,852,357,746,26,53,7,17,243,7,44,69,5,53,15,25,0.25,0.35,0.26,0.29,0.45,0.49,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,19.99408482599442,True,False,-0.0893591807294947,-0.0519833638979051,-0.0602030242788396
147,HLCC/4,7,352,291,5,14,0.2,1926,835,296,226,447,363,398,425,380,350,173,178,265,335,667,530,455,265,925,598,444,414,140,139,691,293,554,628,223,226,17,48,39,9,116,8,20,13,13,908,4,3,0.35,0.23,0.11,0.2,0.23,0.35,False,False,False,True,False,True,True,False,True,False,True,False,True,True,True,False,False,16.812212550574138,True,False,-0.1014266861421371,-0.0725088246535153,-0.078207431030928
148,OHLC/4,6,392,379,2,15,0.23,1500,996,218,345,802,360,120,969,388,240,297,65,202,990,936,553,431,376,916,908,378,254,266,333,62,515,400,450,392,399,22,51,9,16,845,8,43,51,11,28,8,15,0.21,0.18,0.26,0.29,0.45,0.49,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,13.538273095146574,True,False,-0.1536198287770623,-0.1444903034507695,-0.1511454364288574
149,open,7,340,42,5,11,0.01,2294,247,101,168,857,127,293,929,241,178,716,46,88,577,767,641,395,288,629,617,444,282,583,190,524,644,713,178,322,886,26,50,69,6,193,4,27,22,20,965,22,10,0.27,0.09,0.12,0.2,0.24,0.35,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,15.635986792772105,True,False,-0.1646841749273999,-0.1487318224670529,-0.1501487460994944
150,OHLC/4,5,392,319,2,19,0.36,2098,256,112,287,91,195,303,654,343,310,483,353,349,975,981,867,378,321,995,982,470,265,228,794,183,13,992,515,103,461,4,20,96,17,852,11,12,47,5,692,19,20,0.3,0.05,0.26,0.29,0.45,0.49,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,9.926243120406058,True,False,-0.1328341742183434,-0.111383745185948,-0.1169055525885741
151,low,5,417,106,6,20,0.24,2670,397,189,17,71,247,72,363,272,366,295,271,232,643,976,630,420,415,672,661,396,276,980,376,966,999,850,532,61,206,16,18,102,9,967,5,9,66,19,701,16,11,0.1,0.29,0.11,0.23,0.18,0.36,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,15.289419532118115,True,False,-0.2257155605529357,-0.2682143602136621,-0.2646594823219393
152,open,4,419,90,5,4,0.03,2894,339,85,97,797,194,261,185,286,140,129,60,389,509,963,863,435,264,778,561,439,340,793,758,993,891,859,757,935,879,10,21,90,15,240,14,50,43,15,863,24,14,0.25,0.08,0.26,0.29,0.45,0.49,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,9.971735234964228,True,False,-0.1489780896382486,-0.1378835560831407,-0.139420385892988
153,close,6,317,104,4,12,0.38,604,907,222,250,289,24,297,281,173,157,606,269,241,988,884,649,415,366,964,718,496,447,988,235,937,182,48,394,264,284,9,15,100,12,343,17,34,26,6,41,13,18,0.13,0.2,0.18,0.19,0.25,0.26,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,True,12.717364435686418,True,False,-0.1330719958696444,-0.1064136432543145,-0.1107216894987172
154,open,5,354,243,5,4,0.17,1726,526,76,340,568,240,66,324,112,266,535,298,349,805,754,668,364,266,993,935,470,448,96,433,536,653,901,543,126,600,14,25,32,5,406,8,29,50,18,704,20,17,0.02,0.02,0.26,0.29,0.45,0.49,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,8.905066451332932,True,False,-0.1588731234890671,-0.1446001861238515,-0.1459583176718308
155,HLCC/4,6,298,15,5,8,0.05,807,657,191,104,70,294,157,613,139,69,486,63,68,401,870,863,466,360,866,562,482,308,784,575,623,283,915,628,868,420,25,31,75,16,475,12,21,14,5,469,13,9,0.03,0.23,0.16,0.21,0.2,0.29,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,20.689650333278266,True,False,-0.1959987406068242,-0.1836350786417753,-0.1880822032018561
156,HLCC/4,7,379,214,6,13,0.09,2850,489,25,191,680,122,149,3,253,182,189,363,192,348,871,517,329,302,692,607,268,251,765,755,335,645,878,718,844,744,19,43,7,15,671,10,11,73,8,186,3,24,0.01,0.3,0.26,0.29,0.45,0.49,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,14.575760501146553,True,False,-0.1994467693345798,-0.2126295814329309,-0.2169346306122465
157,HLCC/4,6,414,302,1,9,0.15,357,250,40,176,553,190,322,94,173,329,53,129,272,133,989,628,347,290,958,860,262,258,927,787,586,800,369,579,242,455,22,45,3,16,881,4,43,24,7,678,23,18,0.05,0.31,0.14,0.17,0.28,0.33,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,15.044906812830213,True,False,-0.22047493314266645,-0.2453516320090794,-0.24818529148690546
