,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1025,HLCC/4,153.0,175.0,14.0,macds,-0.9999999999999888,-1.0000000000000109,6.0,167.0,106.0,4H,-0.1259921049894873
17,high,180.0,347.0,4.0,macdh,-0.9999999999999989,-1.0,5.0,279.0,189.0,4H,-0.1259921049894873
1044,HLCC/4,17.0,309.0,13.0,macd,-1.000000000000005,-0.9999999999999954,6.0,162.0,178.0,4H,-0.1259921049894873
1046,OHLC/4,199.0,213.0,2.0,macds,-1.000000000000008,-0.9999999999999925,1.0,362.0,77.0,4H,-0.1259921049894873
1068,high,57.0,186.0,23.0,macdh,-1.0000000000000002,-1.0000000000000004,2.0,293.0,331.0,4H,-0.1259921049894873
1058,HLC/3,43.0,116.0,46.0,macd,-1.000000000000004,-0.9999999999999972,6.0,53.0,354.0,4H,-0.1259921049894873
1067,close,71.0,569.0,19.0,macds,-1.0000000000000002,-1.0,2.0,372.0,47.0,4H,-0.1259921049894873
1066,open,55.0,355.0,6.0,macds,-1.0000000000000082,-0.9999999999999925,3.0,269.0,89.0,4H,-0.1259921049894873
1065,HLCC/4,94.0,480.0,30.0,macds,-1.0,-1.0000000000000002,3.0,401.0,116.0,4H,-0.1259921049894873
1064,HL/2,45.0,53.0,47.0,macds,-1.0000000000000002,-1.0000000000000002,4.0,90.0,492.0,4H,-0.1259921049894873
1063,HLCC/4,71.0,167.0,13.0,macdh,-1.0000000000000002,-1.0000000000000002,6.0,19.0,386.0,4H,-0.1259921049894873
1062,HLCC/4,48.0,307.0,38.0,macdh,-1.000000000000001,-1.0,2.0,109.0,361.0,4H,-0.1259921049894873
1061,HLC/3,66.0,74.0,35.0,macd,-1.0000000000000038,-0.999999999999997,6.0,172.0,237.0,4H,-0.1259921049894873
1060,OHLC/4,54.0,105.0,23.0,macd,-1.0000000000000038,-0.999999999999997,6.0,435.0,238.0,4H,-0.1259921049894873
1059,low,3.0,666.0,35.0,macdh,-1.0,-1.0000000000000002,5.0,451.0,144.0,4H,-0.1259921049894873
1057,HL/2,63.0,55.0,16.0,macd,-1.000000000000004,-0.9999999999999972,5.0,225.0,288.0,4H,-0.1259921049894873
1047,low,178.0,172.0,15.0,macd,-1.0,-1.0000000000000002,2.0,298.0,309.0,4H,-0.1259921049894873
1056,open,201.0,408.0,49.0,macdh,-1.0000000000000016,-1.0,4.0,335.0,90.0,4H,-0.1259921049894873
1055,HL/2,76.0,79.0,26.0,macd,-1.000000000000004,-0.9999999999999972,6.0,337.0,337.0,4H,-0.1259921049894873
1054,HL/2,43.0,116.0,47.0,macd,-1.000000000000004,-0.999999999999997,6.0,37.0,341.0,4H,-0.1259921049894873
1053,low,34.0,325.0,4.0,macdh,-1.000000000000001,-1.0,2.0,346.0,330.0,4H,-0.1259921049894873
1052,low,75.0,112.0,49.0,macdh,-1.0000000000000004,-1.0000000000000004,2.0,419.0,252.0,4H,-0.1259921049894873
1051,high,60.0,657.0,27.0,macdh,-0.9999999999999948,-1.0000000000000058,5.0,470.0,259.0,4H,-0.1259921049894873
1050,close,56.0,191.0,14.0,macdh,-1.0000000000000002,-1.0,1.0,472.0,355.0,4H,-0.1259921049894873
1049,high,99.0,505.0,12.0,macds,-1.0000000000000002,-1.0,4.0,107.0,56.0,4H,-0.1259921049894873
1048,HL/2,144.0,568.0,47.0,macdh,-1.0000000000000078,-0.9999999999999928,6.0,186.0,38.0,4H,-0.1259921049894873
1116,HLC/3,47.0,100.0,44.0,macd,-1.000000000000004,-0.9999999999999972,5.0,461.0,248.0,4H,-0.1259921049894873
1034,open,36.0,498.0,4.0,macdh,-0.9999999999999988,-1.0000000000000002,4.0,52.0,370.0,4H,-0.1259921049894873
1118,HLCC/4,47.0,85.0,17.0,macd,-1.000000000000004,-0.9999999999999972,6.0,414.0,339.0,4H,-0.1259921049894873
1177,HLC/3,57.0,184.0,9.0,macdh,-1.0,-1.000000000000001,6.0,32.0,442.0,4H,-0.1259921049894873
1186,open,77.0,126.0,31.0,macdh,-1.0,-1.0000000000000002,6.0,480.0,423.0,4H,-0.1259921049894873
1185,low,76.0,108.0,27.0,macd,-1.0000000000000002,-1.0,5.0,255.0,215.0,4H,-0.1259921049894873
1184,close,15.0,288.0,45.0,macdh,-1.0000000000000002,-1.0,1.0,15.0,347.0,4H,-0.1259921049894873
1183,HLC/3,18.0,575.0,12.0,macds,-1.0000000000000002,-1.0000000000000002,3.0,366.0,101.0,4H,-0.1259921049894873
1182,HLCC/4,26.0,423.0,41.0,macdh,-1.0,-1.000000000000001,3.0,459.0,452.0,4H,-0.1259921049894873
1181,HL/2,48.0,391.0,26.0,macdh,-1.0,-1.000000000000001,6.0,213.0,304.0,4H,-0.1259921049894873
1180,HLCC/4,71.0,77.0,8.0,macd,-1.000000000000004,-0.9999999999999972,5.0,69.0,299.0,4H,-0.1259921049894873
1179,OHLC/4,57.0,323.0,30.0,macdh,-1.000000000000001,-1.0,6.0,401.0,314.0,4H,-0.1259921049894873
1178,HLC/3,78.0,75.0,30.0,macd,-1.0000000000000038,-0.9999999999999972,4.0,396.0,406.0,4H,-0.1259921049894873
1176,HLC/3,152.0,388.0,2.0,macds,-1.0000000000000002,-1.0,3.0,57.0,105.0,4H,-0.1259921049894873
1165,high,85.0,290.0,13.0,macd,-1.0,-1.0,2.0,83.0,205.0,4H,-0.1259921049894873
1175,open,51.0,79.0,15.0,macd,-1.000000000000004,-0.999999999999997,4.0,382.0,464.0,4H,-0.1259921049894873
1174,open,58.0,73.0,4.0,macd,-1.000000000000004,-0.9999999999999972,2.0,316.0,355.0,4H,-0.1259921049894873
1173,close,36.0,589.0,23.0,macdh,-1.0,-1.000000000000001,5.0,274.0,336.0,4H,-0.1259921049894873
1172,open,229.0,558.0,42.0,macdh,-1.0000000000000078,-0.9999999999999928,1.0,337.0,41.0,4H,-0.1259921049894873
1171,high,6.0,256.0,25.0,macdh,-1.0,-1.0000000000000002,2.0,437.0,424.0,4H,-0.1259921049894873
1170,low,69.0,84.0,26.0,macds,-1.0,-1.0,2.0,182.0,131.0,4H,-0.1259921049894873
1169,OHLC/4,74.0,634.0,13.0,macdh,-1.0,-1.0000000000000002,3.0,77.0,69.0,4H,-0.1259921049894873
1168,close,78.0,90.0,24.0,macd,-1.0000000000000002,-1.0,1.0,349.0,376.0,4H,-0.1259921049894873
1167,close,80.0,622.0,33.0,macds,-1.0,-1.0,4.0,198.0,89.0,4H,-0.1259921049894873
1187,high,99.0,153.0,7.0,macdh,-1.0000000000000002,-1.0,3.0,221.0,388.0,4H,-0.1259921049894873
1188,high,152.0,282.0,5.0,macd,-1.0,-1.0000000000000002,5.0,256.0,362.0,4H,-0.1259921049894873
1189,HLC/3,21.0,320.0,2.0,macds,-1.000000000000005,-0.9999999999999952,4.0,200.0,126.0,4H,-0.1259921049894873
1190,HL/2,116.0,158.0,39.0,macdh,-1.0000000000000002,-1.0000000000000002,1.0,251.0,362.0,4H,-0.1259921049894873
1119,open,99.0,211.0,20.0,macdh,-1.000000000000001,-1.0,6.0,27.0,428.0,4H,-0.1259921049894873
1209,HLCC/4,33.0,542.0,5.0,macdh,-0.9999999999999988,-1.0,1.0,96.0,310.0,4H,-0.1259921049894873
1208,HLCC/4,34.0,317.0,9.0,macd,-1.000000000000005,-0.9999999999999952,3.0,449.0,161.0,4H,-0.1259921049894873
1207,low,14.0,302.0,17.0,macd,-1.000000000000005,-0.9999999999999952,6.0,71.0,218.0,4H,-0.1259921049894873
1206,low,53.0,157.0,40.0,macds,-1.0000000000000002,-1.0000000000000002,2.0,486.0,106.0,4H,-0.1259921049894873
1205,low,113.0,244.0,50.0,macds,-1.0000000000000004,-1.0000000000000002,5.0,26.0,270.0,4H,-0.1259921049894873
1204,HLC/3,93.0,341.0,23.0,macds,-1.0000000000000002,-1.0,2.0,411.0,62.0,4H,-0.1259921049894873
1203,open,33.0,307.0,10.0,macd,-1.000000000000005,-0.9999999999999954,2.0,256.0,164.0,4H,-0.1259921049894873
1202,HLC/3,75.0,278.0,33.0,macd,-1.0,-1.0000000000000002,6.0,352.0,203.0,4H,-0.1259921049894873
1201,OHLC/4,70.0,90.0,30.0,macdh,-0.9999999999999972,-1.0000000000000024,2.0,214.0,161.0,4H,-0.1259921049894873
1200,OHLC/4,46.0,62.0,34.0,macds,-1.000000000000006,-0.9999999999999948,3.0,478.0,410.0,4H,-0.1259921049894873
1199,open,48.0,534.0,48.0,macdh,-1.0,-1.0,3.0,396.0,91.0,4H,-0.1259921049894873
1198,HLCC/4,63.0,198.0,41.0,macd,-1.0,-0.9999999999999998,3.0,393.0,352.0,4H,-0.1259921049894873
1197,open,41.0,191.0,39.0,macd,-0.9999999999999968,-1.0000000000000029,6.0,225.0,243.0,4H,-0.1259921049894873
1196,open,45.0,210.0,36.0,macds,-1.0000000000000002,-1.0,2.0,440.0,124.0,4H,-0.1259921049894873
1195,HLCC/4,54.0,97.0,8.0,macds,-0.9999999999999956,-1.0000000000000049,3.0,124.0,294.0,4H,-0.1259921049894873
1194,low,72.0,240.0,43.0,macd,-1.000000000000003,-0.9999999999999972,4.0,123.0,203.0,4H,-0.1259921049894873
1193,open,37.0,311.0,6.0,macds,-1.0,-1.0000000000000002,5.0,93.0,253.0,4H,-0.1259921049894873
1192,high,114.0,658.0,7.0,macdh,-1.0000000000000002,-1.0,5.0,421.0,167.0,4H,-0.1259921049894873
1166,OHLC/4,17.0,194.0,41.0,macds,-0.9999999999999998,-1.0,6.0,125.0,160.0,4H,-0.1259921049894873
1191,high,246.0,396.0,15.0,macdh,-1.0000000000000002,-1.0,6.0,156.0,103.0,4H,-0.1259921049894873
1164,HLCC/4,161.0,660.0,19.0,macds,-1.0,-1.0,3.0,117.0,108.0,4H,-0.1259921049894873
1130,close,33.0,170.0,8.0,macdh,-1.000000000000001,-1.0,1.0,336.0,500.0,4H,-0.1259921049894873
1139,high,68.0,657.0,37.0,macds,-1.0000000000000002,-1.0,4.0,327.0,154.0,4H,-0.1259921049894873
1138,low,2.0,566.0,41.0,macd,-1.0,-1.0,4.0,188.0,128.0,4H,-0.1259921049894873
1137,HL/2,40.0,111.0,15.0,macd,-1.000000000000004,-0.9999999999999972,2.0,500.0,238.0,4H,-0.1259921049894873
1136,HLC/3,266.0,393.0,29.0,macdh,-1.0000000000000002,-0.9999999999999988,3.0,130.0,104.0,4H,-0.1259921049894873
1135,open,247.0,261.0,46.0,macdh,-1.0000000000000009,-1.0,3.0,111.0,52.0,4H,-0.1259921049894873
1134,HLC/3,251.0,246.0,22.0,macds,-1.0000000000000004,-1.0000000000000004,2.0,453.0,266.0,4H,-0.1259921049894873
1133,HLCC/4,7.0,298.0,27.0,macds,-1.0000000000000089,-0.9999999999999906,2.0,41.0,180.0,4H,-0.1259921049894873
1132,HLC/3,52.0,105.0,41.0,macd,-1.0000000000000038,-0.9999999999999972,3.0,379.0,395.0,4H,-0.1259921049894873
1131,HLC/3,18.0,342.0,35.0,macdh,-0.9999999999999996,-0.9999999999999996,2.0,488.0,284.0,4H,-0.1259921049894873
1128,HLC/3,46.0,295.0,27.0,macdh,-1.0,-1.000000000000001,5.0,318.0,470.0,4H,-0.1259921049894873
1141,high,94.0,383.0,50.0,macds,-1.0,-1.0,4.0,77.0,38.0,4H,-0.1259921049894873
1127,open,51.0,117.0,17.0,macds,-1.0,-1.0000000000000002,6.0,135.0,148.0,4H,-0.1259921049894873
1126,open,116.0,668.0,2.0,macds,-1.0000000000000082,-0.9999999999999928,1.0,250.0,121.0,4H,-0.1259921049894873
1125,HLCC/4,11.0,517.0,38.0,macdh,-0.9999999999999988,-1.0,1.0,376.0,481.0,4H,-0.1259921049894873
1124,HL/2,75.0,141.0,15.0,macds,-1.0000000000000009,-1.0000000000000009,3.0,152.0,305.0,4H,-0.1259921049894873
1123,OHLC/4,244.0,596.0,5.0,macdh,-1.0,-1.0,2.0,356.0,109.0,4H,-0.1259921049894873
1122,HL/2,220.0,609.0,20.0,macdh,-0.999999999999996,-1.0000000000000056,3.0,457.0,37.0,4H,-0.1259921049894873
1163,close,40.0,396.0,16.0,macdh,-1.0000000000000002,-1.0,2.0,70.0,278.0,4H,-0.1259921049894873
1121,open,72.0,216.0,47.0,macdh,-1.0000000000000002,-1.0,5.0,50.0,383.0,4H,-0.1259921049894873
1120,OHLC/4,38.0,160.0,8.0,macds,-0.9999999999999956,-1.000000000000005,5.0,2.0,284.0,4H,-0.1259921049894873
1140,high,24.0,458.0,17.0,macds,-1.0,-1.0,1.0,101.0,41.0,4H,-0.1259921049894873
1129,open,41.0,373.0,6.0,macdh,-1.0,-1.000000000000001,3.0,46.0,331.0,4H,-0.1259921049894873
1142,low,268.0,693.0,2.0,macd,-1.0000000000000058,-0.9999999999999948,2.0,445.0,74.0,4H,-0.1259921049894873
1153,low,18.0,335.0,3.0,macdh,-1.0,-1.0,3.0,196.0,263.0,4H,-0.1259921049894873
1162,high,82.0,512.0,15.0,macds,-1.0,-1.0,5.0,353.0,85.0,4H,-0.1259921049894873
1160,high,29.0,267.0,21.0,macdh,-1.0,-1.0000000000000002,5.0,488.0,314.0,4H,-0.1259921049894873
1143,HL/2,52.0,188.0,43.0,macds,-1.0000000000000002,-1.0000000000000002,3.0,372.0,180.0,4H,-0.1259921049894873
1159,HL/2,53.0,89.0,26.0,macdh,-0.9999999999999972,-1.0000000000000024,1.0,355.0,237.0,4H,-0.1259921049894873
1158,OHLC/4,48.0,100.0,17.0,macd,-1.0000000000000038,-0.999999999999997,1.0,451.0,386.0,4H,-0.1259921049894873
1161,HLCC/4,36.0,694.0,45.0,macdh,-0.9999999999999998,-1.0,4.0,222.0,64.0,4H,-0.1259921049894873
1156,close,76.0,142.0,42.0,macd,-1.0,-1.0,3.0,277.0,131.0,4H,-0.1259921049894873
1155,OHLC/4,99.0,314.0,11.0,macd,-1.0,-1.0,1.0,491.0,215.0,4H,-0.1259921049894873
1154,HLC/3,69.0,308.0,24.0,macd,-0.9999999999999998,-1.0,6.0,303.0,121.0,4H,-0.1259921049894873
1157,HLC/3,39.0,236.0,4.0,macd,-1.0000000000000038,-0.9999999999999968,5.0,208.0,157.0,4H,-0.1259921049894873
1152,low,11.0,385.0,7.0,macdh,-1.0,-1.0,3.0,252.0,289.0,4H,-0.1259921049894873
1149,high,36.0,146.0,35.0,macdh,-0.9999999999999972,-1.0000000000000024,5.0,300.0,343.0,4H,-0.1259921049894873
1145,high,178.0,187.0,20.0,macd,-1.0,-1.0,6.0,74.0,202.0,4H,-0.1259921049894873
1147,high,20.0,160.0,37.0,macdh,-1.0,-1.0,5.0,375.0,279.0,4H,-0.1259921049894873
1148,open,44.0,175.0,7.0,macd,-1.0000000000000002,-1.0,3.0,444.0,202.0,4H,-0.1259921049894873
1146,HLC/3,114.0,256.0,18.0,macdh,-1.0,-1.0,2.0,368.0,196.0,4H,-0.1259921049894873
1150,HLCC/4,124.0,156.0,5.0,macdh,-1.0,-1.0,3.0,454.0,400.0,4H,-0.1259921049894873
1151,HLC/3,193.0,700.0,8.0,macdh,-1.0,-1.0,2.0,336.0,137.0,4H,-0.1259921049894873
1144,high,142.0,154.0,7.0,macd,-1.0,-1.0,6.0,462.0,273.0,4H,-0.1259921049894873
5,HLC/3,171.0,185.0,5.0,macd,-1.0,-1.0,1.0,450.0,359.0,4H,-0.12599210498948732
24,high,95.0,166.0,37.0,macdh,-1.0,-1.0,6.0,427.0,301.0,4H,-0.12599210498948732
96,HLC/3,98.0,250.0,8.0,macdh,-1.0,-1.0,6.0,337.0,317.0,4H,-0.12599210498948732
33,OHLC/4,173.0,284.0,7.0,macds,-1.0,-1.0,3.0,265.0,104.0,4H,-0.12599210498948732
1476,OHLC/4,46.0,402.0,3.0,macdh,-1.0000000000000016,-1.0,1.0,253.0,262.0,4H,-0.1259921049894874
1473,close,103.0,212.0,47.0,macdh,-1.000000000000001,-1.000000000000001,6.0,102.0,224.0,4H,-0.1259921049894874
1474,HLC/3,17.0,210.0,45.0,macd,-1.0000000000000038,-1.0000000000000002,6.0,151.0,154.0,4H,-0.1259921049894874
1475,close,30.0,379.0,7.0,macdh,-1.0000000000000016,-1.0,2.0,416.0,274.0,4H,-0.1259921049894874
1478,OHLC/4,66.0,194.0,43.0,macds,-1.0000000000000029,-0.9999999999999998,5.0,79.0,228.0,4H,-0.1259921049894874
1482,open,275.0,335.0,35.0,macdh,-1.0000000000000016,-1.0,6.0,377.0,142.0,4H,-0.1259921049894874
1477,HL/2,7.0,293.0,32.0,macdh,-1.0000000000000016,-1.0,6.0,300.0,254.0,4H,-0.1259921049894874
1481,open,3.0,144.0,48.0,macdh,-0.9999999999999998,-1.000000000000002,5.0,109.0,437.0,4H,-0.1259921049894874
1479,HL/2,143.0,562.0,3.0,macds,-1.0000000000000069,-0.999999999999996,6.0,6.0,88.0,4H,-0.1259921049894874
1480,open,8.0,255.0,24.0,macds,-1.0,-1.0000000000000038,2.0,480.0,199.0,4H,-0.1259921049894874
1472,HLC/3,11.0,95.0,29.0,macdh,-1.0,-1.000000000000004,3.0,190.0,408.0,4H,-0.1259921049894874
1464,HL/2,44.0,315.0,3.0,macdh,-1.0000000000000016,-1.0,3.0,101.0,262.0,4H,-0.1259921049894874
1471,high,55.0,535.0,50.0,macds,-0.9999999999999865,-1.0000000000000169,1.0,262.0,136.0,4H,-0.1259921049894874
1470,high,27.0,356.0,10.0,macdh,-1.000000000000001,-1.000000000000001,3.0,169.0,461.0,4H,-0.1259921049894874
1469,low,71.0,210.0,33.0,macds,-1.0000000000000002,-1.0000000000000022,3.0,342.0,252.0,4H,-0.1259921049894874
1468,HLCC/4,138.0,183.0,30.0,macdh,-1.0,-1.0000000000000024,6.0,119.0,226.0,4H,-0.1259921049894874
1467,open,114.0,120.0,34.0,macds,-1.0000000000000009,-1.0000000000000009,1.0,185.0,198.0,4H,-0.1259921049894874
1466,close,118.0,303.0,26.0,macds,-1.0000000000000038,-1.0000000000000002,2.0,295.0,234.0,4H,-0.1259921049894874
1465,open,84.0,248.0,18.0,macds,-0.9999999999999926,-1.0000000000000115,1.0,492.0,216.0,4H,-0.1259921049894874
1463,close,25.0,372.0,5.0,macdh,-1.0000000000000018,-1.0,5.0,380.0,285.0,4H,-0.1259921049894874
1462,close,25.0,269.0,7.0,macdh,-1.0000000000000016,-1.0,2.0,314.0,354.0,4H,-0.1259921049894874
1461,OHLC/4,29.0,372.0,41.0,macdh,-1.0000000000000038,-1.0000000000000002,5.0,21.0,137.0,4H,-0.1259921049894874
1484,high,141.0,194.0,22.0,macdh,-1.000000000000001,-1.000000000000001,3.0,26.0,198.0,4H,-0.1259921049894874
1460,low,36.0,140.0,8.0,macdh,-1.0,-1.0000000000000022,4.0,402.0,315.0,4H,-0.1259921049894874
1483,OHLC/4,14.0,133.0,17.0,macdh,-1.0,-1.000000000000004,6.0,368.0,424.0,4H,-0.1259921049894874
1505,close,161.0,157.0,31.0,macds,-1.0,-1.0000000000000029,4.0,176.0,397.0,4H,-0.1259921049894874
1485,high,8.0,164.0,50.0,macdh,-1.0,-1.0000000000000016,5.0,328.0,373.0,4H,-0.1259921049894874
1499,HL/2,37.0,317.0,4.0,macdh,-1.0000000000000016,-1.0,2.0,26.0,332.0,4H,-0.1259921049894874
1458,open,21.0,117.0,43.0,macdh,-1.0000000000000038,-1.0,4.0,346.0,391.0,4H,-0.1259921049894874
1510,low,53.0,304.0,44.0,macdh,-1.000000000000001,-1.000000000000001,5.0,27.0,345.0,4H,-0.1259921049894874
1509,low,148.0,146.0,43.0,macds,-1.0000000000000002,-1.0000000000000018,2.0,369.0,393.0,4H,-0.1259921049894874
1508,OHLC/4,2.0,263.0,17.0,macd,-1.0000000000000036,-1.0,2.0,76.0,136.0,4H,-0.1259921049894874
1507,low,40.0,188.0,2.0,macds,-1.0000000000000016,-1.0000000000000018,4.0,337.0,214.0,4H,-0.1259921049894874
1506,open,71.0,274.0,19.0,macd,-1.0,-1.0000000000000029,2.0,306.0,252.0,4H,-0.1259921049894874
1504,OHLC/4,130.0,297.0,29.0,macds,-1.0000000000000022,-1.0,3.0,387.0,203.0,4H,-0.1259921049894874
1503,open,123.0,358.0,10.0,macdh,-1.000000000000001,-1.000000000000001,4.0,411.0,198.0,4H,-0.1259921049894874
1502,OHLC/4,26.0,38.0,25.0,macds,-1.0,-1.0000000000000018,3.0,129.0,155.0,4H,-0.1259921049894874
1501,HLCC/4,26.0,326.0,8.0,macdh,-1.0000000000000016,-1.0,6.0,446.0,321.0,4H,-0.1259921049894874
1500,close,188.0,319.0,23.0,macds,-1.000000000000004,-1.0,5.0,419.0,197.0,4H,-0.1259921049894874
1498,HL/2,13.0,51.0,43.0,macdh,-1.000000000000001,-1.000000000000001,4.0,428.0,268.0,4H,-0.1259921049894874
1486,high,254.0,277.0,31.0,macdh,-1.0,-1.0000000000000024,2.0,273.0,82.0,4H,-0.1259921049894874
1497,HLC/3,34.0,262.0,8.0,macdh,-1.0,-1.0000000000000018,2.0,162.0,314.0,4H,-0.1259921049894874
1496,close,58.0,215.0,49.0,macdh,-1.000000000000001,-1.000000000000001,5.0,456.0,399.0,4H,-0.1259921049894874
1495,high,50.0,121.0,7.0,macds,-0.9999999999999964,-1.0000000000000058,6.0,95.0,311.0,4H,-0.1259921049894874
1494,OHLC/4,89.0,579.0,32.0,macdh,-0.9999999999999958,-1.0000000000000058,3.0,242.0,59.0,4H,-0.1259921049894874
1493,low,262.0,331.0,5.0,macd,-1.000000000000008,-0.9999999999999936,4.0,288.0,23.0,4H,-0.1259921049894874
1492,open,63.0,254.0,5.0,macds,-1.0,-1.0000000000000036,4.0,9.0,230.0,4H,-0.1259921049894874
1491,close,12.0,146.0,26.0,macdh,-1.0000000000000038,-1.0,6.0,305.0,314.0,4H,-0.1259921049894874
1490,low,39.0,61.0,4.0,macdh,-1.0,-1.0000000000000029,5.0,20.0,218.0,4H,-0.1259921049894874
1489,OHLC/4,28.0,268.0,11.0,macds,-1.0,-1.0000000000000029,1.0,92.0,221.0,4H,-0.1259921049894874
1488,high,265.0,273.0,50.0,macdh,-1.0000000000000016,-1.0,3.0,222.0,123.0,4H,-0.1259921049894874
1487,HLC/3,253.0,616.0,11.0,macds,-0.999999999999994,-1.0000000000000098,6.0,195.0,76.0,4H,-0.1259921049894874
1459,open,160.0,279.0,48.0,macdh,-1.0000000000000016,-1.0,3.0,153.0,180.0,4H,-0.1259921049894874
1439,HL/2,44.0,292.0,3.0,macdh,-1.0000000000000018,-1.0,2.0,470.0,292.0,4H,-0.1259921049894874
1457,HLCC/4,102.0,228.0,29.0,macds,-1.000000000000003,-1.0000000000000009,3.0,277.0,129.0,4H,-0.1259921049894874
1427,high,195.0,326.0,20.0,macds,-1.0000000000000029,-1.0,2.0,420.0,141.0,4H,-0.1259921049894874
1434,low,74.0,298.0,26.0,macds,-1.0000000000000036,-1.0,2.0,279.0,242.0,4H,-0.1259921049894874
1433,low,62.0,280.0,43.0,macdh,-1.000000000000001,-1.000000000000001,2.0,200.0,336.0,4H,-0.1259921049894874
1432,OHLC/4,37.0,113.0,4.0,macdh,-1.0,-1.0000000000000022,4.0,316.0,450.0,4H,-0.1259921049894874
1431,OHLC/4,71.0,666.0,37.0,macds,-0.9999999999999866,-1.0000000000000169,2.0,131.0,245.0,4H,-0.1259921049894874
1430,low,4.0,142.0,50.0,macdh,-1.0000000000000002,-1.0000000000000029,2.0,319.0,406.0,4H,-0.1259921049894874
1429,HL/2,18.0,96.0,32.0,macds,-1.0000000000000044,-0.9999999999999988,1.0,308.0,370.0,4H,-0.1259921049894874
1428,open,266.0,421.0,35.0,macdh,-1.0000000000000016,-1.0,6.0,317.0,70.0,4H,-0.1259921049894874
1426,HLC/3,10.0,261.0,10.0,macdh,-1.0000000000000018,-1.0,3.0,319.0,351.0,4H,-0.1259921049894874
1436,high,92.0,213.0,34.0,macds,-1.000000000000002,-1.0,6.0,308.0,356.0,4H,-0.1259921049894874
1425,open,17.0,136.0,12.0,macdh,-1.0,-1.000000000000004,1.0,143.0,251.0,4H,-0.1259921049894874
1424,OHLC/4,34.0,141.0,4.0,macdh,-1.0,-1.0000000000000024,6.0,340.0,317.0,4H,-0.1259921049894874
1423,HL/2,51.0,506.0,20.0,macdh,-1.0000000000000002,-1.000000000000001,5.0,435.0,341.0,4H,-0.1259921049894874
1422,HLCC/4,26.0,516.0,34.0,macdh,-1.0000000000000004,-1.0000000000000018,1.0,482.0,371.0,4H,-0.1259921049894874
1420,close,21.0,247.0,19.0,macdh,-1.0000000000000002,-1.0000000000000016,1.0,64.0,324.0,4H,-0.1259921049894874
1419,OHLC/4,57.0,80.0,5.0,macdh,-1.0000000000000002,-1.0000000000000022,3.0,23.0,242.0,4H,-0.1259921049894874
1456,low,254.0,332.0,19.0,macd,-1.000000000000008,-0.9999999999999936,5.0,111.0,26.0,4H,-0.1259921049894874
1435,HLCC/4,11.0,209.0,6.0,macdh,-1.0000000000000016,-1.0,5.0,224.0,383.0,4H,-0.1259921049894874
1421,high,25.0,176.0,7.0,macdh,-1.0000000000000018,-1.0,1.0,95.0,463.0,4H,-0.1259921049894874
1437,HLCC/4,67.0,474.0,6.0,macdh,-1.0,-1.0000000000000018,4.0,371.0,198.0,4H,-0.1259921049894874
1448,close,59.0,184.0,30.0,macds,-0.9999999999999912,-1.000000000000011,1.0,182.0,238.0,4H,-0.1259921049894874
1455,low,14.0,240.0,13.0,macd,-1.0,-1.0000000000000038,1.0,110.0,171.0,4H,-0.1259921049894874
1438,close,18.0,89.0,24.0,macds,-1.0000000000000002,-1.000000000000003,1.0,252.0,379.0,4H,-0.1259921049894874
1454,open,9.0,224.0,20.0,macd,-1.0000000000000029,-1.0,3.0,427.0,166.0,4H,-0.1259921049894874
1452,close,139.0,133.0,41.0,macds,-1.0,-1.0000000000000029,4.0,317.0,159.0,4H,-0.1259921049894874
1451,HLC/3,3.0,84.0,35.0,macdh,-1.0000000000000009,-1.000000000000003,1.0,423.0,334.0,4H,-0.1259921049894874
1450,close,63.0,480.0,9.0,macdh,-1.0,-1.000000000000002,6.0,64.0,201.0,4H,-0.1259921049894874
1449,OHLC/4,20.0,234.0,3.0,macdh,-1.0000000000000016,-1.0,4.0,183.0,410.0,4H,-0.1259921049894874
1453,HLC/3,139.0,149.0,23.0,macdh,-1.0000000000000009,-1.0000000000000009,2.0,122.0,141.0,4H,-0.1259921049894874
1447,HLC/3,92.0,251.0,35.0,macds,-1.0000000000000024,-1.0000000000000002,4.0,35.0,293.0,4H,-0.1259921049894874
1445,close,19.0,227.0,19.0,macd,-1.0,-1.000000000000003,4.0,344.0,134.0,4H,-0.1259921049894874
1444,high,3.0,522.0,3.0,macdh,-1.0000000000000002,-1.0000000000000024,4.0,87.0,403.0,4H,-0.1259921049894874
1443,open,259.0,320.0,46.0,macd,-1.0000000000000082,-0.9999999999999936,5.0,300.0,16.0,4H,-0.1259921049894874
1440,HLC/3,2.0,145.0,43.0,macdh,-1.0,-1.0000000000000024,6.0,149.0,427.0,4H,-0.1259921049894874
1442,high,255.0,323.0,29.0,macdh,-1.0000000000000002,-1.0000000000000024,2.0,127.0,98.0,4H,-0.1259921049894874
1446,HL/2,40.0,389.0,34.0,macdh,-1.0000000000000009,-1.000000000000001,1.0,44.0,350.0,4H,-0.1259921049894874
1441,open,4.0,135.0,47.0,macdh,-0.9999999999999996,-1.000000000000002,5.0,310.0,359.0,4H,-0.1259921049894874
1539,open,76.0,126.0,8.0,macd,-1.000000000000003,-1.0000000000000029,6.0,363.0,376.0,4H,-0.1259921049894875
