,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1657,HLC/3,57.0,184.0,9.0,macdh,-1.0,-1.000000000000001,6.0,32.0,442.0,4H,-0.1259921049894873
1658,HLC/3,78.0,75.0,30.0,macd,-1.0000000000000038,-0.9999999999999972,4.0,396.0,406.0,4H,-0.1259921049894873
1659,OHLC/4,57.0,323.0,30.0,macdh,-1.000000000000001,-1.0,6.0,401.0,314.0,4H,-0.1259921049894873
1660,HLCC/4,71.0,77.0,8.0,macd,-1.000000000000004,-0.9999999999999972,5.0,69.0,299.0,4H,-0.1259921049894873
1661,HL/2,48.0,391.0,26.0,macdh,-1.0,-1.000000000000001,6.0,213.0,304.0,4H,-0.1259921049894873
1662,HLCC/4,26.0,423.0,41.0,macdh,-1.0,-1.000000000000001,3.0,459.0,452.0,4H,-0.1259921049894873
1663,HLC/3,18.0,575.0,12.0,macds,-1.0000000000000002,-1.0000000000000002,3.0,366.0,101.0,4H,-0.1259921049894873
1664,close,15.0,288.0,45.0,macdh,-1.0000000000000002,-1.0,1.0,15.0,347.0,4H,-0.1259921049894873
1665,low,76.0,108.0,27.0,macd,-1.0000000000000002,-1.0,5.0,255.0,215.0,4H,-0.1259921049894873
1666,open,77.0,126.0,31.0,macdh,-1.0,-1.0000000000000002,6.0,480.0,423.0,4H,-0.1259921049894873
1667,high,99.0,153.0,7.0,macdh,-1.0000000000000002,-1.0,3.0,221.0,388.0,4H,-0.1259921049894873
1668,high,152.0,282.0,5.0,macd,-1.0,-1.0000000000000002,5.0,256.0,362.0,4H,-0.1259921049894873
1669,HLC/3,21.0,320.0,2.0,macds,-1.000000000000005,-0.9999999999999952,4.0,200.0,126.0,4H,-0.1259921049894873
1670,HL/2,116.0,158.0,39.0,macdh,-1.0000000000000002,-1.0000000000000002,1.0,251.0,362.0,4H,-0.1259921049894873
1671,high,246.0,396.0,15.0,macdh,-1.0000000000000002,-1.0,6.0,156.0,103.0,4H,-0.1259921049894873
1672,high,114.0,658.0,7.0,macdh,-1.0000000000000002,-1.0,5.0,421.0,167.0,4H,-0.1259921049894873
1673,open,37.0,311.0,6.0,macds,-1.0,-1.0000000000000002,5.0,93.0,253.0,4H,-0.1259921049894873
1674,low,72.0,240.0,43.0,macd,-1.000000000000003,-0.9999999999999972,4.0,123.0,203.0,4H,-0.1259921049894873
1675,HLCC/4,54.0,97.0,8.0,macds,-0.9999999999999956,-1.0000000000000049,3.0,124.0,294.0,4H,-0.1259921049894873
1676,open,45.0,210.0,36.0,macds,-1.0000000000000002,-1.0,2.0,440.0,124.0,4H,-0.1259921049894873
1707,open,41.0,191.0,39.0,macd,-0.9999999999999968,-1.0000000000000029,6.0,225.0,243.0,4H,-0.1259921049894873
1708,HLCC/4,63.0,198.0,41.0,macd,-1.0,-0.9999999999999998,3.0,393.0,352.0,4H,-0.1259921049894873
1709,open,48.0,534.0,48.0,macdh,-1.0,-1.0,3.0,396.0,91.0,4H,-0.1259921049894873
1738,OHLC/4,46.0,62.0,34.0,macds,-1.000000000000006,-0.9999999999999948,3.0,478.0,410.0,4H,-0.1259921049894873
1508,OHLC/4,70.0,90.0,30.0,macdh,-0.9999999999999972,-1.0000000000000024,2.0,214.0,161.0,4H,-0.1259921049894873
1651,HLC/3,75.0,278.0,33.0,macd,-1.0,-1.0000000000000002,6.0,352.0,203.0,4H,-0.1259921049894873
1649,open,33.0,307.0,10.0,macd,-1.000000000000005,-0.9999999999999954,2.0,256.0,164.0,4H,-0.1259921049894873
1648,HLC/3,93.0,341.0,23.0,macds,-1.0000000000000002,-1.0,2.0,411.0,62.0,4H,-0.1259921049894873
1647,low,113.0,244.0,50.0,macds,-1.0000000000000004,-1.0000000000000002,5.0,26.0,270.0,4H,-0.1259921049894873
1646,low,53.0,157.0,40.0,macds,-1.0000000000000002,-1.0000000000000002,2.0,486.0,106.0,4H,-0.1259921049894873
1645,low,14.0,302.0,17.0,macd,-1.000000000000005,-0.9999999999999952,6.0,71.0,218.0,4H,-0.1259921049894873
1644,HLCC/4,34.0,317.0,9.0,macd,-1.000000000000005,-0.9999999999999952,3.0,449.0,161.0,4H,-0.1259921049894873
1643,HLCC/4,33.0,542.0,5.0,macdh,-0.9999999999999988,-1.0,1.0,96.0,310.0,4H,-0.1259921049894873
1642,HLCC/4,294.0,670.0,4.0,macd,-1.0000000000000058,-0.9999999999999946,5.0,196.0,31.0,4H,-0.1259921049894873
1641,low,45.0,579.0,35.0,macds,-0.9999999999999892,-1.0000000000000102,2.0,51.0,45.0,4H,-0.1259921049894873
1640,HLCC/4,7.0,347.0,20.0,macdh,-0.999999999999999,-1.0,1.0,287.0,356.0,4H,-0.1259921049894873
1639,close,103.0,129.0,12.0,macdh,-1.0,-1.0,4.0,149.0,323.0,4H,-0.1259921049894873
1638,HLC/3,89.0,535.0,17.0,macds,-0.999999999999991,-1.0000000000000082,3.0,24.0,97.0,4H,-0.1259921049894873
1637,HLCC/4,120.0,389.0,10.0,macds,-1.000000000000009,-0.9999999999999902,1.0,41.0,32.0,4H,-0.1259921049894873
1636,HL/2,40.0,236.0,16.0,macdh,-0.9999999999999988,-1.0000000000000002,5.0,52.0,461.0,4H,-0.1259921049894873
1635,close,277.0,637.0,4.0,macdh,-1.0,-1.0,5.0,51.0,105.0,4H,-0.1259921049894873
1634,close,35.0,320.0,50.0,macds,-0.9999999999999892,-1.00000000000001,2.0,488.0,76.0,4H,-0.1259921049894873
1633,low,14.0,599.0,44.0,macdh,-0.9999999999999988,-1.0000000000000002,3.0,240.0,406.0,4H,-0.1259921049894873
1632,OHLC/4,238.0,243.0,49.0,macds,-0.9999999999999978,-1.000000000000001,2.0,168.0,216.0,4H,-0.1259921049894873
1631,open,63.0,249.0,43.0,macdh,-1.0,-1.0,5.0,235.0,252.0,4H,-0.1259921049894873
1630,close,20.0,157.0,41.0,macdh,-0.9999999999999972,-1.0000000000000029,3.0,245.0,389.0,4H,-0.1259921049894873
1629,close,115.0,120.0,50.0,macds,-1.0,-1.0,4.0,91.0,93.0,4H,-0.1259921049894873
1628,HLCC/4,172.0,296.0,9.0,macds,-1.0,-1.0,1.0,134.0,111.0,4H,-0.1259921049894873
1627,HLCC/4,105.0,126.0,35.0,macdh,-0.9999999999999996,-0.9999999999999996,2.0,356.0,385.0,4H,-0.1259921049894873
1739,HLCC/4,119.0,141.0,25.0,macdh,-1.0000000000000004,-1.0000000000000004,2.0,449.0,278.0,4H,-0.1259921049894873
1737,HL/2,103.0,124.0,47.0,macdh,-1.0000000000000004,-1.0000000000000004,3.0,134.0,276.0,4H,-0.1259921049894873
1710,HL/2,35.0,675.0,42.0,macds,-0.9999999999999912,-1.0000000000000084,1.0,434.0,62.0,4H,-0.1259921049894873
1736,OHLC/4,18.0,288.0,21.0,macd,-1.000000000000005,-0.9999999999999954,6.0,257.0,155.0,4H,-0.1259921049894873
1711,close,294.0,400.0,6.0,macdh,-1.000000000000001,-0.9999999999999988,2.0,66.0,166.0,4H,-0.1259921049894873
1712,close,123.0,223.0,14.0,macdh,-1.0,-1.0,2.0,194.0,297.0,4H,-0.1259921049894873
1713,HLC/3,221.0,311.0,44.0,macdh,-1.0,-1.0,3.0,253.0,103.0,4H,-0.1259921049894873
1714,low,63.0,108.0,25.0,macdh,-0.9999999999999972,-1.0000000000000024,5.0,67.0,465.0,4H,-0.1259921049894873
1715,HL/2,88.0,256.0,22.0,macdh,-1.0,-0.9999999999999998,2.0,454.0,396.0,4H,-0.1259921049894873
1716,open,100.0,169.0,15.0,macd,-1.0,-1.0,6.0,416.0,395.0,4H,-0.1259921049894873
1717,close,32.0,656.0,43.0,macds,-1.0,-1.0,2.0,486.0,56.0,4H,-0.1259921049894873
1718,HL/2,63.0,80.0,19.0,macdh,-0.9999999999999972,-1.0000000000000024,2.0,459.0,383.0,4H,-0.1259921049894873
1719,OHLC/4,39.0,77.0,43.0,macdh,-0.9999999999999972,-1.0000000000000024,2.0,45.0,468.0,4H,-0.1259921049894873
1720,HLCC/4,15.0,115.0,50.0,macdh,-0.9999999999999972,-1.0000000000000024,2.0,118.0,333.0,4H,-0.1259921049894873
1721,HLCC/4,136.0,149.0,35.0,macdh,-0.9999999999999998,-1.0,3.0,286.0,258.0,4H,-0.1259921049894873
1722,HLC/3,13.0,296.0,34.0,macd,-0.9999999999999942,-1.000000000000005,3.0,16.0,207.0,4H,-0.1259921049894873
1723,HL/2,108.0,103.0,46.0,macds,-1.0,-1.0,1.0,54.0,402.0,4H,-0.1259921049894873
1724,HL/2,29.0,613.0,45.0,macds,-1.0,-1.0,3.0,231.0,115.0,4H,-0.1259921049894873
1725,HL/2,76.0,93.0,29.0,macdh,-0.9999999999999972,-1.0000000000000029,2.0,164.0,410.0,4H,-0.1259921049894873
1726,OHLC/4,27.0,125.0,39.0,macds,-1.0,-1.0,4.0,324.0,365.0,4H,-0.1259921049894873
1727,high,34.0,345.0,48.0,macdh,-1.0000000000000004,-0.9999999999999992,5.0,237.0,357.0,4H,-0.1259921049894873
1728,HLCC/4,98.0,621.0,13.0,macds,-1.0,-1.0,1.0,434.0,52.0,4H,-0.1259921049894873
1729,HLC/3,15.0,238.0,6.0,macd,-1.000000000000003,-0.9999999999999968,5.0,285.0,187.0,4H,-0.1259921049894873
1730,high,91.0,152.0,16.0,macdh,-1.0000000000000002,-1.0000000000000002,3.0,168.0,363.0,4H,-0.1259921049894873
1731,HLCC/4,54.0,270.0,50.0,macd,-1.0000000000000002,-1.0,2.0,119.0,133.0,4H,-0.1259921049894873
1732,close,67.0,300.0,31.0,macdh,-1.0000000000000002,-1.0,4.0,231.0,206.0,4H,-0.1259921049894873
1733,open,142.0,309.0,47.0,macds,-1.0000000000000002,-1.0000000000000002,4.0,26.0,262.0,4H,-0.1259921049894873
1734,open,87.0,99.0,45.0,macdh,-1.0000000000000002,-1.0000000000000002,4.0,316.0,327.0,4H,-0.1259921049894873
1735,HLC/3,84.0,316.0,25.0,macdh,-1.0,-1.0000000000000002,3.0,337.0,211.0,4H,-0.1259921049894873
1509,open,43.0,111.0,42.0,macdh,-0.9999999999999972,-1.0000000000000029,6.0,4.0,295.0,4H,-0.1259921049894873
1516,HL/2,150.0,235.0,17.0,macds,-1.0,-1.0,6.0,96.0,61.0,4H,-0.1259921049894873
1507,OHLC/4,85.0,248.0,9.0,macdh,-1.0,-1.0,3.0,100.0,288.0,4H,-0.1259921049894873
1435,OHLC/4,98.0,149.0,14.0,macdh,-1.0,-1.0,1.0,342.0,304.0,4H,-0.1259921049894873
1415,low,87.0,288.0,15.0,macdh,-0.999999999999998,-1.0000000000000018,5.0,340.0,293.0,4H,-0.1259921049894873
1414,HL/2,63.0,541.0,33.0,macdh,-1.0,-1.0,6.0,152.0,206.0,4H,-0.1259921049894873
1413,HL/2,13.0,14.0,41.0,macd,-1.0,-1.0,1.0,150.0,126.0,4H,-0.1259921049894873
1412,low,136.0,216.0,3.0,macdh,-1.0,-1.0,1.0,220.0,270.0,4H,-0.1259921049894873
1411,high,227.0,228.0,10.0,macd,-1.0,-1.0,3.0,252.0,328.0,4H,-0.1259921049894873
1410,HLCC/4,37.0,431.0,4.0,macdh,-1.0,-1.0,6.0,183.0,370.0,4H,-0.1259921049894873
1409,low,45.0,165.0,49.0,macds,-0.9999999999999888,-1.0000000000000109,2.0,63.0,48.0,4H,-0.1259921049894873
1408,close,76.0,315.0,18.0,macd,-1.0,-1.0,1.0,178.0,151.0,4H,-0.1259921049894873
1407,HL/2,291.0,676.0,46.0,macd,-1.0,-1.0,1.0,382.0,46.0,4H,-0.1259921049894873
1406,HL/2,40.0,81.0,45.0,macdh,-0.9999999999999972,-1.0000000000000029,4.0,419.0,413.0,4H,-0.1259921049894873
1405,open,32.0,200.0,35.0,macd,-0.9999999999999968,-1.0000000000000029,3.0,146.0,181.0,4H,-0.1259921049894873
1404,OHLC/4,209.0,240.0,7.0,macds,-1.0,-1.0,5.0,174.0,128.0,4H,-0.1259921049894873
1403,HLCC/4,270.0,344.0,17.0,macdh,-1.000000000000001,-0.9999999999999988,4.0,172.0,193.0,4H,-0.1259921049894873
1402,HLC/3,80.0,438.0,22.0,macdh,-1.0000000000000029,-0.9999999999999974,1.0,402.0,127.0,4H,-0.1259921049894873
1401,close,67.0,114.0,39.0,macd,-1.0,-1.0,2.0,254.0,339.0,4H,-0.1259921049894873
1416,close,90.0,582.0,28.0,macds,-1.0,-1.0,2.0,133.0,173.0,4H,-0.1259921049894873
1417,HLCC/4,119.0,186.0,4.0,macd,-1.0,-1.0,6.0,260.0,335.0,4H,-0.1259921049894873
1418,low,60.0,417.0,10.0,macdh,-1.0,-1.0,2.0,299.0,229.0,4H,-0.1259921049894873
1427,low,114.0,677.0,6.0,macdh,-1.0,-1.0,5.0,21.0,155.0,4H,-0.1259921049894873
1433,OHLC/4,190.0,314.0,7.0,macdh,-1.000000000000001,-0.9999999999999988,6.0,360.0,185.0,4H,-0.1259921049894873
1432,HLC/3,224.0,700.0,14.0,macds,-1.0,-1.0,6.0,311.0,90.0,4H,-0.1259921049894873
1431,high,76.0,356.0,20.0,macds,-0.9999999999999998,-1.0,5.0,211.0,34.0,4H,-0.1259921049894873
1430,HLC/3,26.0,240.0,43.0,macds,-1.0,-1.0,1.0,128.0,206.0,4H,-0.1259921049894873
1429,HL/2,21.0,155.0,40.0,macdh,-0.9999999999999972,-1.0000000000000029,4.0,426.0,240.0,4H,-0.1259921049894873
1428,HLCC/4,103.0,182.0,18.0,macdh,-1.0,-1.0,2.0,69.0,408.0,4H,-0.1259921049894873
1426,HLC/3,38.0,128.0,23.0,macdh,-0.9999999999999972,-1.0000000000000029,3.0,74.0,409.0,4H,-0.1259921049894873
1419,low,271.0,697.0,40.0,macd,-1.0000000000000056,-0.9999999999999946,3.0,130.0,49.0,4H,-0.1259921049894873
1425,close,67.0,291.0,44.0,macd,-1.0,-1.0,6.0,246.0,152.0,4H,-0.1259921049894873
1424,open,47.0,92.0,32.0,macdh,-0.9999999999999972,-1.0000000000000029,2.0,312.0,257.0,4H,-0.1259921049894873
1423,open,53.0,204.0,38.0,macdh,-1.0,-1.0,1.0,426.0,346.0,4H,-0.1259921049894873
1422,HLC/3,62.0,125.0,18.0,macdh,-0.9999999999999972,-1.0000000000000029,5.0,2.0,464.0,4H,-0.1259921049894873
1421,OHLC/4,4.0,608.0,38.0,macd,-1.0,-1.0,3.0,390.0,135.0,4H,-0.1259921049894873
1420,high,36.0,218.0,28.0,macd,-0.9999999999999968,-1.0000000000000029,6.0,281.0,227.0,4H,-0.1259921049894873
1400,open,74.0,289.0,32.0,macdh,-1.0,-1.0,3.0,47.0,209.0,4H,-0.1259921049894873
1399,open,47.0,111.0,44.0,macdh,-0.9999999999999972,-1.0000000000000024,2.0,390.0,399.0,4H,-0.1259921049894873
1398,open,78.0,236.0,12.0,macds,-1.0,-1.0,2.0,371.0,133.0,4H,-0.1259921049894873
1371,HLCC/4,81.0,185.0,49.0,macdh,-1.0,-1.0,3.0,74.0,311.0,4H,-0.1259921049894873
1377,close,107.0,437.0,19.0,macds,-0.9999999999999998,-0.9999999999999998,4.0,178.0,44.0,4H,-0.1259921049894873
1376,low,86.0,369.0,25.0,macds,-1.0,-1.0,4.0,342.0,106.0,4H,-0.1259921049894873
1375,close,106.0,268.0,17.0,macds,-1.0,-1.0,4.0,363.0,132.0,4H,-0.1259921049894873
1374,open,57.0,190.0,6.0,macdh,-0.9999999999999984,-1.0000000000000016,3.0,16.0,392.0,4H,-0.1259921049894873
1373,open,13.0,214.0,22.0,macdh,-0.9999999999999984,-1.0000000000000016,5.0,480.0,424.0,4H,-0.1259921049894873
1372,high,113.0,171.0,31.0,macdh,-1.0,-1.0,6.0,440.0,332.0,4H,-0.1259921049894873
1370,low,68.0,312.0,8.0,macds,-1.000000000000004,-0.999999999999997,1.0,246.0,178.0,4H,-0.1259921049894873
1379,HLC/3,15.0,670.0,28.0,macdh,-0.9999999999999942,-1.0000000000000056,6.0,199.0,164.0,4H,-0.1259921049894873
1369,HLCC/4,81.0,72.0,6.0,macd,-1.000000000000004,-0.9999999999999972,3.0,393.0,217.0,4H,-0.1259921049894873
1368,open,55.0,303.0,25.0,macdh,-0.999999999999998,-1.0000000000000016,4.0,400.0,331.0,4H,-0.1259921049894873
1367,HLCC/4,67.0,140.0,17.0,macdh,-0.9999999999999972,-1.0000000000000029,4.0,495.0,375.0,4H,-0.1259921049894873
1506,HLCC/4,38.0,325.0,34.0,macdh,-0.9999999999999992,-1.0000000000000009,1.0,289.0,414.0,4H,-0.1259921049894873
396,low,95.0,499.0,14.0,macds,-0.9999999999999912,-1.0000000000000082,6.0,451.0,40.0,4H,-0.1259921049894873
377,HL/2,28.0,526.0,7.0,macdh,-0.9999999999999989,-1.0,1.0,270.0,436.0,4H,-0.1259921049894873
1378,open,2.0,443.0,43.0,macdh,-1.0,-1.0,2.0,178.0,373.0,4H,-0.1259921049894873
1380,low,24.0,591.0,2.0,macdh,-1.0,-1.0,2.0,244.0,322.0,4H,-0.1259921049894873
1397,HLCC/4,100.0,437.0,21.0,macdh,-1.0,-1.0,6.0,12.0,156.0,4H,-0.1259921049894873
1390,high,158.0,487.0,8.0,macdh,-1.0,-1.0,5.0,474.0,107.0,4H,-0.1259921049894873
1396,HLCC/4,120.0,197.0,20.0,macdh,-1.0,-1.0,6.0,67.0,354.0,4H,-0.1259921049894873
1395,high,95.0,154.0,22.0,macdh,-1.0,-1.0,4.0,145.0,360.0,4H,-0.1259921049894873
1394,OHLC/4,151.0,158.0,10.0,macd,-1.0,-1.0,1.0,239.0,222.0,4H,-0.1259921049894873
1393,open,92.0,337.0,16.0,macdh,-1.0,-1.0,1.0,290.0,253.0,4H,-0.1259921049894873
1392,HLC/3,234.0,277.0,48.0,macdh,-1.0,-1.0,5.0,434.0,116.0,4H,-0.1259921049894873
1391,HLC/3,65.0,667.0,31.0,macds,-1.0,-1.0000000000000002,2.0,216.0,89.0,4H,-0.1259921049894873
1389,OHLC/4,57.0,194.0,43.0,macds,-0.9999999999999996,-0.9999999999999998,6.0,293.0,340.0,4H,-0.1259921049894873
1381,HLCC/4,15.0,66.0,2.0,macd,-1.0,-1.0,5.0,110.0,203.0,4H,-0.1259921049894873
1388,HLCC/4,217.0,405.0,3.0,macdh,-1.000000000000002,-0.999999999999998,2.0,189.0,152.0,4H,-0.1259921049894873
1386,HLCC/4,4.0,484.0,42.0,macd,-1.0,-1.0,2.0,480.0,111.0,4H,-0.1259921049894873
1385,HLC/3,106.0,431.0,12.0,macds,-1.0,-1.0,3.0,119.0,61.0,4H,-0.1259921049894873
1384,high,40.0,326.0,17.0,macdh,-1.0,-1.0,2.0,247.0,222.0,4H,-0.1259921049894873
1383,close,37.0,115.0,22.0,macdh,-0.9999999999999972,-1.0000000000000024,6.0,53.0,416.0,4H,-0.1259921049894873
1382,HLC/3,248.0,336.0,16.0,macdh,-1.000000000000001,-0.9999999999999988,1.0,451.0,195.0,4H,-0.1259921049894873
1434,OHLC/4,131.0,159.0,4.0,macds,-1.0,-1.0,5.0,156.0,183.0,4H,-0.1259921049894873
1387,HL/2,59.0,500.0,21.0,macds,-1.0,-1.0,1.0,196.0,89.0,4H,-0.1259921049894873
1436,close,33.0,552.0,7.0,macds,-1.0,-1.0,3.0,301.0,67.0,4H,-0.1259921049894873
1481,HLC/3,3.0,431.0,44.0,macdh,-1.0,-1.0,3.0,474.0,362.0,4H,-0.1259921049894873
1487,HLCC/4,48.0,149.0,21.0,macds,-1.0,-1.0,2.0,178.0,314.0,4H,-0.1259921049894873
1486,high,47.0,95.0,31.0,macdh,-0.9999999999999972,-1.0000000000000024,5.0,435.0,376.0,4H,-0.1259921049894873
1485,low,15.0,417.0,36.0,macds,-1.0000000000000078,-0.9999999999999925,6.0,156.0,102.0,4H,-0.1259921049894873
1484,high,29.0,185.0,37.0,macd,-1.0,-1.0,5.0,425.0,212.0,4H,-0.1259921049894873
1483,close,177.0,414.0,39.0,macdh,-1.0,-1.0,2.0,63.0,109.0,4H,-0.1259921049894873
1482,high,104.0,137.0,4.0,macds,-0.999999999999993,-1.0000000000000069,2.0,406.0,309.0,4H,-0.1259921049894873
1480,HL/2,30.0,180.0,43.0,macd,-0.9999999999999968,-1.0000000000000029,4.0,228.0,241.0,4H,-0.1259921049894873
1489,HLC/3,65.0,275.0,28.0,macdh,-1.0,-1.0,5.0,225.0,408.0,4H,-0.1259921049894873
1479,HLC/3,44.0,185.0,24.0,macdh,-0.9999999999999972,-1.0000000000000024,1.0,165.0,228.0,4H,-0.1259921049894873
1478,HLC/3,72.0,221.0,21.0,macdh,-1.0,-1.0,4.0,325.0,337.0,4H,-0.1259921049894873
1477,close,218.0,267.0,7.0,macdh,-1.000000000000001,-0.9999999999999988,2.0,103.0,176.0,4H,-0.1259921049894873
1476,HLCC/4,30.0,263.0,18.0,macdh,-1.0,-1.0,3.0,7.0,256.0,4H,-0.1259921049894873
1475,close,75.0,98.0,5.0,macd,-1.0000000000000002,-1.0,3.0,262.0,401.0,4H,-0.1259921049894873
1474,OHLC/4,84.0,150.0,9.0,macdh,-1.0,-0.9999999999999998,4.0,223.0,348.0,4H,-0.1259921049894873
1488,close,137.0,221.0,17.0,macdh,-1.0000000000000029,-0.9999999999999972,1.0,289.0,190.0,4H,-0.1259921049894873
1490,close,294.0,316.0,29.0,macdh,-1.0,-1.0,4.0,405.0,92.0,4H,-0.1259921049894873
1472,HLC/3,29.0,508.0,7.0,macdh,-0.999999999999999,-1.0,4.0,142.0,279.0,4H,-0.1259921049894873
1499,low,58.0,69.0,23.0,macdh,-1.0,-1.0,1.0,75.0,221.0,4H,-0.1259921049894873
1505,low,41.0,59.0,15.0,macds,-1.000000000000005,-0.9999999999999948,3.0,268.0,492.0,4H,-0.1259921049894873
1437,low,13.0,181.0,19.0,macds,-1.0,-1.0,1.0,127.0,120.0,4H,-0.1259921049894873
1503,low,212.0,319.0,8.0,macds,-1.0,-1.0,3.0,397.0,41.0,4H,-0.1259921049894873
1502,close,24.0,247.0,48.0,macdh,-0.9999999999999984,-1.0000000000000018,4.0,85.0,364.0,4H,-0.1259921049894873
1501,low,133.0,258.0,32.0,macds,-1.0,-1.0,2.0,62.0,286.0,4H,-0.1259921049894873
1500,HLCC/4,58.0,145.0,18.0,macdh,-0.9999999999999972,-1.0000000000000024,6.0,165.0,316.0,4H,-0.1259921049894873
1498,low,64.0,269.0,46.0,macd,-1.0,-1.0,2.0,54.0,180.0,4H,-0.1259921049894873
1491,HLCC/4,78.0,287.0,41.0,macd,-1.0,-1.0,2.0,222.0,145.0,4H,-0.1259921049894873
1497,high,97.0,201.0,7.0,macdh,-1.0,-1.0,4.0,99.0,334.0,4H,-0.1259921049894873
1496,HLC/3,82.0,580.0,28.0,macdh,-1.0,-1.0,1.0,281.0,138.0,4H,-0.1259921049894873
1495,OHLC/4,37.0,129.0,43.0,macdh,-0.9999999999999972,-1.0000000000000029,5.0,390.0,448.0,4H,-0.1259921049894873
1494,high,180.0,178.0,28.0,macds,-1.0,-1.0,3.0,339.0,311.0,4H,-0.1259921049894873
1493,OHLC/4,209.0,642.0,16.0,macds,-1.0,-1.0,6.0,185.0,124.0,4H,-0.1259921049894873
1492,HL/2,31.0,89.0,13.0,macds,-1.000000000000005,-0.9999999999999946,4.0,352.0,84.0,4H,-0.1259921049894873
1473,close,274.0,548.0,36.0,macds,-1.0,-1.0,5.0,58.0,56.0,4H,-0.1259921049894873
1504,HLC/3,67.0,293.0,30.0,macds,-1.0,-1.0,2.0,176.0,268.0,4H,-0.1259921049894873
1471,OHLC/4,42.0,125.0,50.0,macd,-1.000000000000004,-0.9999999999999972,6.0,391.0,278.0,4H,-0.1259921049894873
1445,low,86.0,242.0,20.0,macds,-1.0000000000000002,-1.0,5.0,424.0,214.0,4H,-0.1259921049894873
1452,low,30.0,471.0,8.0,macdh,-1.0,-0.9999999999999998,6.0,190.0,332.0,4H,-0.1259921049894873
1451,low,9.0,242.0,49.0,macdh,-1.0,-1.0,6.0,5.0,361.0,4H,-0.1259921049894873
1449,close,55.0,131.0,50.0,macd,-1.0,-1.0,2.0,250.0,141.0,4H,-0.1259921049894873
1448,HLCC/4,220.0,559.0,46.0,macd,-1.0000000000000002,-1.0,2.0,235.0,18.0,4H,-0.1259921049894873
1447,low,168.0,696.0,35.0,macds,-1.0000000000000002,-1.0000000000000002,6.0,136.0,95.0,4H,-0.1259921049894873
1446,low,134.0,177.0,18.0,macdh,-1.0,-1.0000000000000002,6.0,168.0,415.0,4H,-0.1259921049894873
1444,HL/2,107.0,286.0,35.0,macd,-1.0,-1.0,4.0,178.0,179.0,4H,-0.1259921049894873
1454,open,44.0,129.0,11.0,macdh,-1.0,-1.0,5.0,235.0,481.0,4H,-0.1259921049894873
1443,low,34.0,612.0,6.0,macdh,-1.0,-1.0,3.0,126.0,164.0,4H,-0.1259921049894873
1442,OHLC/4,128.0,260.0,13.0,macds,-1.0000000000000042,-0.9999999999999954,3.0,287.0,150.0,4H,-0.1259921049894873
1441,HL/2,15.0,339.0,37.0,macdh,-1.0,-1.0,4.0,366.0,302.0,4H,-0.1259921049894873
1440,HLC/3,109.0,199.0,47.0,macd,-1.0,-1.0,2.0,304.0,132.0,4H,-0.1259921049894873
1470,open,47.0,422.0,45.0,macds,-0.9999999999999998,-1.0,1.0,68.0,109.0,4H,-0.1259921049894873
1438,high,61.0,146.0,21.0,macdh,-0.9999999999999972,-1.0000000000000029,1.0,64.0,176.0,4H,-0.1259921049894873
1453,HLC/3,67.0,266.0,34.0,macd,-1.0,-1.0,3.0,209.0,186.0,4H,-0.1259921049894873
1450,OHLC/4,84.0,669.0,24.0,macdh,-1.0,-1.0,5.0,171.0,109.0,4H,-0.1259921049894873
1455,high,48.0,43.0,42.0,macd,-1.0,-1.0,5.0,256.0,174.0,4H,-0.1259921049894873
1462,HLCC/4,41.0,278.0,47.0,macds,-1.0,-1.0,3.0,249.0,247.0,4H,-0.1259921049894873
1469,high,69.0,79.0,27.0,macd,-1.000000000000004,-0.9999999999999972,1.0,361.0,394.0,4H,-0.1259921049894873
1468,HLCC/4,148.0,639.0,20.0,macd,-1.0,-1.0,2.0,143.0,18.0,4H,-0.1259921049894873
1467,open,288.0,554.0,2.0,macdh,-1.0,-1.0,2.0,83.0,111.0,4H,-0.1259921049894873
1456,high,295.0,379.0,35.0,macdh,-0.9999999999999998,-0.9999999999999998,4.0,188.0,87.0,4H,-0.1259921049894873
1465,low,9.0,24.0,29.0,macdh,-1.0,-1.0,6.0,488.0,161.0,4H,-0.1259921049894873
1464,close,210.0,405.0,38.0,macdh,-0.9999999999999998,-0.9999999999999998,6.0,220.0,95.0,4H,-0.1259921049894873
1463,close,47.0,89.0,45.0,macds,-1.0,-1.0,2.0,316.0,381.0,4H,-0.1259921049894873
1466,HL/2,5.0,268.0,20.0,macd,-1.0,-1.0,6.0,161.0,161.0,4H,-0.1259921049894873
1461,HLCC/4,134.0,335.0,45.0,macd,-1.0,-1.0,3.0,260.0,141.0,4H,-0.1259921049894873
1458,close,34.0,144.0,30.0,macds,-1.0,-1.0,4.0,15.0,352.0,4H,-0.1259921049894873
1457,high,100.0,299.0,11.0,macdh,-1.0,-1.0,5.0,112.0,374.0,4H,-0.1259921049894873
1439,HL/2,145.0,544.0,9.0,macdh,-1.0,-1.0,3.0,237.0,107.0,4H,-0.1259921049894873
1459,open,2.0,438.0,27.0,macdh,-1.0,-1.0,3.0,24.0,300.0,4H,-0.1259921049894873
1460,open,31.0,161.0,26.0,macds,-1.0,-1.0,1.0,265.0,213.0,4H,-0.1259921049894873
