,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1092,open,221.0,212.0,43.0,macd,-1.0,-0.9999999999999936,5.0,473.0,210.0,4H,-0.12599210498948707
1429,HLCC/4,92.0,263.0,26.0,macdh,-0.9999999999999969,-0.9999999999999968,3.0,424.0,337.0,4H,-0.12599210498948707
1750,close,20.0,63.0,15.0,macd,-1.0,-0.999999999999994,2.0,327.0,155.0,4H,-0.12599210498948707
1952,HLCC/4,25.0,155.0,32.0,macds,-1.0000000000000002,-0.9999999999999933,4.0,336.0,238.0,4H,-0.12599210498948707
3275,HL/2,32.0,121.0,46.0,macds,-0.9999999999999947,-0.9999999999999993,5.0,179.0,122.0,4H,-0.12599210498948707
4743,HLC/3,73.0,85.0,15.0,macd,-0.9999999999999966,-0.9999999999999973,1.0,223.0,157.0,4H,-0.12599210498948707
4100,HL/2,60.0,112.0,8.0,macd,-0.9999999999999966,-0.9999999999999974,3.0,449.0,209.0,4H,-0.12599210498948707
2503,HLC/3,42.0,116.0,27.0,macds,-0.9999999999999997,-0.9999999999999938,6.0,24.0,437.0,4H,-0.12599210498948707
1992,open,23.0,113.0,47.0,macds,-1.0,-0.9999999999999941,2.0,354.0,265.0,4H,-0.1259921049894871
34,low,47.0,132.0,29.0,macd,-0.9999999999999968,-0.9999999999999976,2.0,29.0,318.0,4H,-0.1259921049894871
2783,HLCC/4,266.0,270.0,47.0,macds,-0.9999999999999943,-1.0000000000000002,6.0,144.0,303.0,4H,-0.1259921049894871
2744,HLC/3,78.0,81.0,30.0,macd,-0.9999999999999968,-0.9999999999999974,5.0,353.0,245.0,4H,-0.1259921049894871
5005,close,87.0,143.0,21.0,macd,-1.0,-0.9999999999999966,6.0,442.0,52.0,4H,-0.1259921049894871
2860,open,54.0,165.0,18.0,macd,-1.0,-0.9999999999999944,5.0,464.0,357.0,4H,-0.1259921049894871
301,close,7.0,100.0,45.0,macds,-1.0,-0.9999999999999946,1.0,9.0,172.0,4H,-0.1259921049894871
4589,HLC/3,112.0,292.0,4.0,macds,-0.9999999999999971,-0.9999999999999971,5.0,249.0,125.0,4H,-0.1259921049894871
1113,low,47.0,138.0,32.0,macd,-0.9999999999999968,-0.9999999999999976,4.0,194.0,488.0,4H,-0.1259921049894871
337,OHLC/4,71.0,97.0,5.0,macd,-0.9999999999999967,-0.9999999999999974,5.0,496.0,314.0,4H,-0.1259921049894871
4663,open,13.0,285.0,10.0,macds,-0.9999999999999947,-1.0,6.0,344.0,222.0,4H,-0.1259921049894871
4178,close,42.0,48.0,38.0,macdh,-0.999999999999997,-0.9999999999999972,4.0,212.0,419.0,4H,-0.1259921049894871
4593,low,224.0,361.0,30.0,macds,-0.9999999999999944,-1.0,2.0,258.0,287.0,4H,-0.1259921049894871
4777,open,149.0,335.0,44.0,macds,-1.0,-0.9999999999999949,1.0,381.0,260.0,4H,-0.12599210498948712
3993,close,158.0,685.0,29.0,macdh,-0.9999999999999951,-0.9999999999999999,3.0,312.0,59.0,4H,-0.12599210498948712
1238,HL/2,144.0,340.0,45.0,macds,-0.9999999999999948,-1.0,5.0,270.0,227.0,4H,-0.12599210498948712
937,HLCC/4,28.0,26.0,27.0,macdh,-0.9999999999999976,-0.9999999999999976,5.0,244.0,153.0,4H,-0.12599210498948712
534,open,6.0,283.0,10.0,macd,-1.0,-0.9999999999999953,2.0,374.0,188.0,4H,-0.12599210498948712
2995,close,90.0,83.0,6.0,macds,-0.9999999999999953,-0.9999999999999997,1.0,34.0,66.0,4H,-0.12599210498948712
2476,close,37.0,95.0,40.0,macds,-1.0000000000000004,-0.9999999999999946,1.0,168.0,367.0,4H,-0.12599210498948712
621,HLCC/4,40.0,451.0,33.0,macdh,-0.9999999999999979,-0.9999999999999979,4.0,366.0,239.0,4H,-0.12599210498948715
16,open,13.0,122.0,31.0,macds,-0.9999999999999958,-1.0,2.0,186.0,226.0,4H,-0.12599210498948715
45,open,229.0,636.0,12.0,macds,-1.0000000000000064,-0.999999999999989,3.0,421.0,120.0,4H,-0.12599210498948715
298,close,134.0,263.0,37.0,macds,-0.9999999999999979,-0.9999999999999978,4.0,491.0,209.0,4H,-0.12599210498948715
89,open,224.0,631.0,13.0,macds,-1.0000000000000069,-0.999999999999989,5.0,386.0,77.0,4H,-0.12599210498948715
3487,OHLC/4,178.0,310.0,37.0,macds,-1.0000000000000002,-0.9999999999999956,5.0,395.0,161.0,4H,-0.12599210498948715
159,HLCC/4,97.0,108.0,20.0,macd,-1.0,-0.9999999999999966,6.0,294.0,241.0,4H,-0.12599210498948718
2678,HLCC/4,93.0,119.0,6.0,macd,-1.0,-0.9999999999999964,1.0,150.0,239.0,4H,-0.12599210498948718
24,close,20.0,160.0,20.0,macdh,-1.0,-0.999999999999996,4.0,462.0,496.0,4H,-0.12599210498948718
17,HL/2,97.0,129.0,19.0,macd,-1.0,-0.9999999999999964,2.0,71.0,361.0,4H,-0.12599210498948718
757,OHLC/4,10.0,688.0,27.0,macdh,-1.0,-0.999999999999996,2.0,454.0,232.0,4H,-0.12599210498948718
4991,HLCC/4,15.0,112.0,26.0,macds,-1.0000000000000033,-0.9999999999999927,1.0,49.0,205.0,4H,-0.12599210498948718
1056,low,94.0,114.0,17.0,macd,-1.0,-0.9999999999999964,4.0,461.0,123.0,4H,-0.12599210498948718
3664,OHLC/4,90.0,132.0,12.0,macd,-1.0,-0.9999999999999964,3.0,93.0,292.0,4H,-0.12599210498948718
1282,HLC/3,173.0,313.0,20.0,macds,-0.9999999999999997,-0.9999999999999968,1.0,65.0,339.0,4H,-0.12599210498948718
1291,low,20.0,229.0,46.0,macd,-1.0,-0.9999999999999966,5.0,345.0,262.0,4H,-0.12599210498948718
4955,close,84.0,172.0,7.0,macd,-1.0,-0.9999999999999963,1.0,422.0,234.0,4H,-0.12599210498948718
1108,open,111.0,218.0,24.0,macd,-1.0000000000000044,-0.9999999999999919,3.0,148.0,138.0,4H,-0.12599210498948718
1806,OHLC/4,27.0,387.0,46.0,macdh,-0.9999999999999981,-0.9999999999999981,1.0,324.0,248.0,4H,-0.12599210498948718
2210,open,98.0,129.0,14.0,macd,-1.0,-0.9999999999999966,4.0,413.0,116.0,4H,-0.12599210498948718
2501,HLC/3,72.0,177.0,2.0,macd,-1.0,-0.9999999999999966,6.0,469.0,430.0,4H,-0.12599210498948718
4978,HL/2,42.0,253.0,28.0,macd,-1.0,-0.9999999999999966,4.0,14.0,216.0,4H,-0.12599210498948718
4003,HLC/3,33.0,404.0,43.0,macdh,-0.9999999999999982,-0.9999999999999982,6.0,305.0,249.0,4H,-0.12599210498948718
1975,open,85.0,120.0,22.0,macd,-1.0,-0.9999999999999966,4.0,408.0,89.0,4H,-0.12599210498948718
884,low,64.0,425.0,25.0,macdh,-0.9999999999999982,-0.9999999999999982,1.0,175.0,244.0,4H,-0.12599210498948718
2886,close,60.0,253.0,39.0,macd,-0.9999999999999972,-1.0,5.0,216.0,150.0,4H,-0.1259921049894872
5006,high,35.0,87.0,38.0,macds,-0.9999999999999916,-1.0000000000000069,5.0,305.0,321.0,4H,-0.1259921049894872
2770,OHLC/4,47.0,188.0,50.0,macds,-1.0,-0.999999999999997,3.0,392.0,227.0,4H,-0.1259921049894872
2464,HL/2,89.0,316.0,15.0,macds,-1.0,-0.999999999999997,1.0,4.0,198.0,4H,-0.1259921049894872
2777,close,95.0,89.0,22.0,macds,-0.9999999999999971,-1.0,3.0,124.0,158.0,4H,-0.1259921049894872
4261,high,101.0,95.0,22.0,macd,-0.9999999999999972,-1.0,1.0,472.0,288.0,4H,-0.1259921049894872
1444,HLC/3,62.0,615.0,9.0,macdh,-0.9999999999999968,-0.9999999999999999,1.0,497.0,78.0,4H,-0.1259921049894872
1727,close,41.0,637.0,8.0,macdh,-1.0,-0.999999999999997,5.0,40.0,125.0,4H,-0.1259921049894872
2575,low,52.0,190.0,50.0,macds,-1.0,-0.9999999999999967,3.0,258.0,368.0,4H,-0.1259921049894872
3619,HL/2,90.0,293.0,44.0,macdh,-0.9999999999999974,-0.9999999999999998,1.0,355.0,207.0,4H,-0.1259921049894872
1093,high,29.0,412.0,30.0,macdh,-0.9999999999999978,-0.9999999999999991,3.0,254.0,302.0,4H,-0.1259921049894872
941,HLC/3,42.0,649.0,10.0,macdh,-1.0,-0.999999999999997,1.0,131.0,135.0,4H,-0.1259921049894872
1893,low,81.0,74.0,31.0,macds,-0.9999999999999971,-1.0,5.0,171.0,176.0,4H,-0.1259921049894872
1053,open,213.0,382.0,5.0,macds,-1.0000000000000107,-0.999999999999986,5.0,132.0,125.0,4H,-0.1259921049894872
1019,close,30.0,370.0,23.0,macdh,-0.9999999999999978,-0.9999999999999991,6.0,65.0,440.0,4H,-0.1259921049894872
1257,HL/2,16.0,71.0,29.0,macds,-0.999999999999997,-1.0000000000000002,1.0,75.0,217.0,4H,-0.1259921049894872
3194,high,95.0,116.0,17.0,macd,-1.0,-0.9999999999999967,3.0,371.0,155.0,4H,-0.1259921049894872
2089,OHLC/4,55.0,267.0,24.0,macd,-0.9999999999999973,-1.0,1.0,479.0,173.0,4H,-0.12599210498948724
4655,low,217.0,677.0,30.0,macds,-1.0000000000000127,-0.999999999999985,5.0,266.0,113.0,4H,-0.12599210498948724
2801,close,11.0,137.0,37.0,macdh,-0.9999999999999974,-1.0,2.0,293.0,270.0,4H,-0.12599210498948724
4265,close,132.0,291.0,35.0,macds,-1.0,-0.9999999999999979,5.0,165.0,214.0,4H,-0.12599210498948724
3025,HL/2,18.0,470.0,22.0,macdh,-0.9999999999999988,-0.9999999999999988,6.0,113.0,461.0,4H,-0.12599210498948724
2895,low,28.0,137.0,20.0,macdh,-0.9999999999999976,-1.0,6.0,61.0,429.0,4H,-0.12599210498948724
4599,low,142.0,237.0,41.0,macdh,-0.9999999999999978,-1.0,6.0,364.0,187.0,4H,-0.12599210498948724
2851,close,131.0,298.0,29.0,macdh,-0.9999999999999978,-1.0,3.0,383.0,86.0,4H,-0.12599210498948724
885,close,115.0,300.0,30.0,macdh,-0.9999999999999978,-1.0,1.0,119.0,203.0,4H,-0.12599210498948724
837,close,296.0,316.0,24.0,macdh,-1.0,-0.9999999999999978,2.0,339.0,120.0,4H,-0.12599210498948724
211,open,202.0,419.0,25.0,macd,-1.0000000000000124,-0.9999999999999852,5.0,318.0,23.0,4H,-0.12599210498948724
2286,close,66.0,146.0,2.0,macd,-0.9999999999999973,-1.0,2.0,445.0,319.0,4H,-0.12599210498948724
424,HL/2,56.0,231.0,24.0,macd,-1.0,-0.9999999999999973,2.0,355.0,241.0,4H,-0.12599210498948724
2373,HLC/3,53.0,121.0,9.0,macdh,-0.9999999999999976,-1.0,2.0,236.0,500.0,4H,-0.12599210498948724
2604,open,7.0,106.0,48.0,macds,-0.9999999999999989,-0.9999999999999987,1.0,177.0,436.0,4H,-0.12599210498948724
1388,close,36.0,434.0,11.0,macdh,-0.9999999999999989,-0.9999999999999989,5.0,160.0,405.0,4H,-0.12599210498948724
4904,low,28.0,115.0,25.0,macds,-0.9999999999999932,-1.0000000000000047,4.0,427.0,197.0,4H,-0.12599210498948724
1269,HLCC/4,62.0,153.0,2.0,macds,-0.9999999999999973,-1.0,2.0,272.0,471.0,4H,-0.12599210498948724
2331,high,45.0,80.0,12.0,macdh,-0.9999999999999974,-1.0,5.0,28.0,269.0,4H,-0.12599210498948724
3476,HL/2,103.0,235.0,29.0,macds,-0.9999999999999974,-1.0,4.0,477.0,277.0,4H,-0.12599210498948724
1708,close,203.0,382.0,30.0,macdh,-1.0,-0.9999999999999979,5.0,77.0,86.0,4H,-0.12599210498948724
4732,low,58.0,101.0,2.0,macds,-0.9999999999999988,-0.9999999999999988,5.0,115.0,165.0,4H,-0.12599210498948724
3806,HL/2,50.0,126.0,43.0,macdh,-0.9999999999999999,-0.999999999999998,3.0,392.0,418.0,4H,-0.12599210498948724
3781,OHLC/4,52.0,280.0,7.0,macdh,-0.9999999999999989,-0.9999999999999989,3.0,209.0,416.0,4H,-0.12599210498948724
1522,HLC/3,27.0,45.0,45.0,macdh,-0.9999999999999974,-0.9999999999999999,5.0,46.0,250.0,4H,-0.12599210498948724
3437,open,209.0,231.0,6.0,macdh,-1.0,-0.9999999999999974,2.0,335.0,189.0,4H,-0.12599210498948724
3380,HL/2,19.0,412.0,40.0,macdh,-0.9999999999999986,-0.9999999999999999,3.0,153.0,386.0,4H,-0.12599210498948726
2011,open,15.0,335.0,42.0,macdh,-1.0,-0.9999999999999982,4.0,236.0,211.0,4H,-0.12599210498948726
2583,low,45.0,134.0,43.0,macdh,-1.0000000000000002,-0.9999999999999981,2.0,2.0,400.0,4H,-0.12599210498948726
306,low,234.0,323.0,41.0,macdh,-1.0,-0.9999999999999988,5.0,425.0,139.0,4H,-0.12599210498948726
3491,HLCC/4,49.0,508.0,20.0,macdh,-1.0,-0.999999999999998,6.0,9.0,210.0,4H,-0.12599210498948726
226,open,47.0,423.0,19.0,macdh,-0.9999999999999987,-1.0,3.0,300.0,305.0,4H,-0.12599210498948726
2822,OHLC/4,20.0,172.0,40.0,macdh,-0.9999999999999986,-1.0,2.0,385.0,329.0,4H,-0.12599210498948726
4014,HLC/3,67.0,351.0,14.0,macdh,-1.0,-0.9999999999999983,6.0,294.0,214.0,4H,-0.12599210498948726
2062,open,143.0,252.0,37.0,macd,-0.9999999999999928,-1.000000000000006,5.0,46.0,212.0,4H,-0.12599210498948726
4934,HLCC/4,210.0,405.0,20.0,macdh,-1.0000000000000002,-0.9999999999999978,2.0,120.0,87.0,4H,-0.12599210498948726
4425,low,49.0,472.0,18.0,macdh,-0.9999999999999986,-0.9999999999999999,1.0,19.0,464.0,4H,-0.12599210498948726
1497,HLC/3,48.0,304.0,16.0,macdh,-0.9999999999999987,-1.0,2.0,158.0,465.0,4H,-0.12599210498948726
2053,HL/2,28.0,320.0,25.0,macdh,-1.0,-0.9999999999999982,6.0,279.0,347.0,4H,-0.12599210498948726
2213,low,78.0,371.0,14.0,macdh,-1.0,-0.9999999999999983,1.0,471.0,293.0,4H,-0.12599210498948726
4188,HLC/3,22.0,683.0,37.0,macdh,-1.0,-0.999999999999998,4.0,79.0,163.0,4H,-0.12599210498948726
1495,low,48.0,539.0,17.0,macdh,-0.9999999999999987,-1.0,6.0,194.0,243.0,4H,-0.12599210498948726
593,HL/2,24.0,536.0,25.0,macds,-0.9999999999999922,-1.0000000000000058,6.0,495.0,105.0,4H,-0.12599210498948726
609,open,78.0,325.0,13.0,macdh,-1.0,-0.9999999999999982,1.0,399.0,271.0,4H,-0.12599210498948726
3481,close,298.0,427.0,38.0,macdh,-1.0,-0.9999999999999986,2.0,243.0,98.0,4H,-0.12599210498948726
3263,low,52.0,412.0,14.0,macdh,-0.9999999999999988,-1.0,4.0,445.0,304.0,4H,-0.12599210498948726
2747,high,9.0,418.0,46.0,macdh,-0.9999999999999999,-0.9999999999999989,5.0,203.0,436.0,4H,-0.12599210498948726
3472,close,46.0,522.0,12.0,macdh,-1.0000000000000002,-0.999999999999998,6.0,397.0,175.0,4H,-0.12599210498948726
3340,HLCC/4,237.0,422.0,22.0,macdh,-1.0,-0.9999999999999986,5.0,160.0,73.0,4H,-0.12599210498948726
3454,OHLC/4,18.0,393.0,45.0,macdh,-0.9999999999999987,-1.0,2.0,11.0,379.0,4H,-0.12599210498948726
4581,close,25.0,415.0,22.0,macdh,-0.9999999999999987,-1.0,5.0,420.0,447.0,4H,-0.12599210498948726
2002,low,81.0,129.0,22.0,macdh,-1.0,-0.999999999999998,4.0,240.0,428.0,4H,-0.12599210498948726
3356,high,33.0,404.0,32.0,macdh,-0.9999999999999987,-1.0,4.0,119.0,284.0,4H,-0.12599210498948726
878,close,64.0,150.0,21.0,macdh,-1.0,-0.9999999999999981,1.0,205.0,285.0,4H,-0.12599210498948726
2031,HL/2,30.0,182.0,23.0,macdh,-1.0,-0.9999999999999982,2.0,334.0,363.0,4H,-0.12599210498948726
4137,HLCC/4,30.0,440.0,22.0,macds,-0.9999999999999925,-1.000000000000006,2.0,144.0,74.0,4H,-0.12599210498948726
558,open,54.0,140.0,32.0,macdh,-1.0000000000000002,-0.9999999999999983,5.0,54.0,432.0,4H,-0.12599210498948726
2861,HL/2,54.0,122.0,50.0,macdh,-1.0000000000000002,-0.9999999999999984,5.0,139.0,397.0,4H,-0.12599210498948726
4325,low,94.0,228.0,22.0,macdh,-0.9999999999999992,-0.9999999999999992,4.0,214.0,295.0,4H,-0.12599210498948726
3891,open,72.0,444.0,2.0,macdh,-0.9999999999999983,-1.0,5.0,165.0,225.0,4H,-0.12599210498948726
1243,close,47.0,64.0,43.0,macdh,-0.9999999999999966,-1.000000000000002,3.0,121.0,227.0,4H,-0.12599210498948726
1094,OHLC/4,138.0,370.0,49.0,macdh,-1.0,-0.9999999999999987,3.0,120.0,140.0,4H,-0.12599210498948726
2095,HLC/3,114.0,382.0,28.0,macdh,-0.999999999999998,-1.0000000000000002,6.0,101.0,87.0,4H,-0.12599210498948726
475,open,80.0,348.0,13.0,macdh,-1.0,-0.9999999999999982,1.0,183.0,193.0,4H,-0.12599210498948726
3746,HLCC/4,59.0,445.0,14.0,macdh,-0.9999999999999988,-0.9999999999999999,6.0,95.0,342.0,4H,-0.12599210498948726
742,HLC/3,241.0,297.0,24.0,macdh,-1.0,-0.9999999999999987,4.0,116.0,187.0,4H,-0.12599210498948726
4678,OHLC/4,215.0,218.0,43.0,macds,-0.9999999999999999,-0.9999999999999982,1.0,318.0,357.0,4H,-0.12599210498948726
1212,HL/2,242.0,360.0,35.0,macdh,-1.0,-0.9999999999999986,6.0,348.0,170.0,4H,-0.12599210498948726
3005,high,160.0,164.0,39.0,macds,-0.9999999999999983,-1.0000000000000002,2.0,196.0,337.0,4H,-0.12599210498948726
4938,HLCC/4,27.0,465.0,30.0,macdh,-0.9999999999999987,-1.0,5.0,121.0,444.0,4H,-0.12599210498948726
3856,OHLC/4,145.0,324.0,44.0,macdh,-1.0,-0.9999999999999987,2.0,191.0,178.0,4H,-0.12599210498948726
4906,low,280.0,318.0,33.0,macdh,-0.9999999999999999,-0.9999999999999987,5.0,491.0,128.0,4H,-0.12599210498948726
2650,HLC/3,144.0,272.0,28.0,macds,-0.9999999999999993,-0.9999999999999994,1.0,44.0,237.0,4H,-0.12599210498948726
3834,HL/2,30.0,365.0,19.0,macdh,-0.9999999999999988,-1.0,5.0,68.0,381.0,4H,-0.12599210498948726
1253,high,27.0,208.0,38.0,macdh,-1.0,-0.9999999999999983,1.0,434.0,336.0,4H,-0.12599210498948726
906,OHLC/4,236.0,237.0,42.0,macdh,-1.0,-0.9999999999999988,1.0,179.0,135.0,4H,-0.12599210498948726
501,open,52.0,136.0,14.0,macdh,-0.9999999999999987,-1.0,3.0,418.0,344.0,4H,-0.12599210498948726
4886,open,30.0,416.0,42.0,macdh,-0.9999999999999974,-1.000000000000001,4.0,160.0,183.0,4H,-0.12599210498948726
2242,HL/2,17.0,246.0,28.0,macdh,-1.0000000000000002,-0.9999999999999983,6.0,37.0,303.0,4H,-0.12599210498948726
2619,HL/2,24.0,270.0,35.0,macdh,-1.0,-0.9999999999999981,2.0,376.0,248.0,4H,-0.12599210498948726
539,low,88.0,619.0,44.0,macdh,-0.9999999999999933,-1.000000000000005,2.0,430.0,44.0,4H,-0.12599210498948726
182,low,200.0,328.0,20.0,macds,-1.0000000000000029,-0.9999999999999954,4.0,415.0,250.0,4H,-0.12599210498948726
3202,HLCC/4,203.0,245.0,45.0,macdh,-1.0,-0.9999999999999987,6.0,172.0,134.0,4H,-0.12599210498948726
2708,HL/2,121.0,241.0,11.0,macdh,-0.9999999999999986,-1.0,5.0,421.0,431.0,4H,-0.12599210498948726
523,HLC/3,71.0,342.0,16.0,macdh,-1.0,-0.9999999999999982,3.0,266.0,241.0,4H,-0.12599210498948726
2333,open,12.0,73.0,48.0,macds,-1.0000000000000044,-0.9999999999999937,5.0,126.0,204.0,4H,-0.12599210498948726
623,close,280.0,311.0,3.0,macdh,-0.9999999999999988,-0.9999999999999999,3.0,499.0,178.0,4H,-0.12599210498948726
2913,HLCC/4,37.0,169.0,45.0,macdh,-1.0,-0.999999999999998,3.0,27.0,293.0,4H,-0.12599210498948726
4607,HLCC/4,89.0,111.0,19.0,macdh,-1.0,-0.9999999999999981,3.0,115.0,348.0,4H,-0.12599210498948726
2642,HL/2,40.0,236.0,16.0,macdh,-0.9999999999999988,-1.0000000000000002,5.0,52.0,461.0,4H,-0.1259921049894873
4513,HLCC/4,120.0,389.0,10.0,macds,-1.000000000000009,-0.9999999999999902,1.0,41.0,32.0,4H,-0.1259921049894873
725,HLC/3,89.0,535.0,17.0,macds,-0.999999999999991,-1.0000000000000082,3.0,24.0,97.0,4H,-0.1259921049894873
5009,close,103.0,129.0,12.0,macdh,-1.0,-1.0,4.0,149.0,323.0,4H,-0.1259921049894873
622,HLCC/4,7.0,347.0,20.0,macdh,-0.999999999999999,-1.0,1.0,287.0,356.0,4H,-0.1259921049894873
4394,low,45.0,579.0,35.0,macds,-0.9999999999999891,-1.0000000000000102,2.0,51.0,45.0,4H,-0.1259921049894873
784,HLCC/4,105.0,126.0,35.0,macdh,-0.9999999999999997,-0.9999999999999997,2.0,356.0,385.0,4H,-0.1259921049894873
5010,HLCC/4,114.0,113.0,9.0,macds,-1.0,-0.9999999999999998,6.0,347.0,159.0,4H,-0.1259921049894873
5011,HL/2,16.0,193.0,37.0,macdh,-0.9999999999999992,-1.0000000000000004,4.0,78.0,485.0,4H,-0.1259921049894873
4477,HLCC/4,30.0,118.0,35.0,macdh,-0.999999999999997,-1.0000000000000024,6.0,194.0,311.0,4H,-0.1259921049894873
829,close,35.0,320.0,50.0,macds,-0.9999999999999891,-1.00000000000001,2.0,488.0,76.0,4H,-0.1259921049894873
1839,HL/2,70.0,381.0,6.0,macdh,-0.9999999999999989,-1.0,1.0,296.0,372.0,4H,-0.1259921049894873
3107,HLC/3,8.0,46.0,11.0,macdh,-1.0,-0.9999999999999994,6.0,376.0,365.0,4H,-0.1259921049894873
4984,low,17.0,310.0,26.0,macdh,-0.9999999999999994,-0.9999999999999994,1.0,234.0,285.0,4H,-0.1259921049894873
3756,HLC/3,47.0,596.0,34.0,macds,-0.999999999999989,-1.00000000000001,3.0,210.0,65.0,4H,-0.1259921049894873
150,OHLC/4,124.0,133.0,9.0,macdh,-0.9999999999999997,-0.9999999999999997,2.0,301.0,324.0,4H,-0.1259921049894873
4977,HLCC/4,31.0,447.0,33.0,macdh,-0.9999999999999989,-1.0000000000000002,2.0,403.0,402.0,4H,-0.1259921049894873
348,low,24.0,286.0,42.0,macds,-0.999999999999994,-1.0000000000000053,3.0,76.0,185.0,4H,-0.1259921049894873
839,HLCC/4,115.0,308.0,50.0,macdh,-1.0000000000000002,-0.9999999999999987,1.0,350.0,189.0,4H,-0.1259921049894873
2936,HLCC/4,33.0,542.0,5.0,macdh,-0.9999999999999989,-1.0,1.0,96.0,310.0,4H,-0.1259921049894873
2927,HL/2,101.0,156.0,29.0,macdh,-0.9999999999999996,-0.9999999999999997,5.0,142.0,335.0,4H,-0.1259921049894873
5012,low,20.0,208.0,30.0,macd,-0.9999999999999968,-1.0000000000000029,1.0,172.0,234.0,4H,-0.1259921049894873
547,OHLC/4,8.0,412.0,17.0,macdh,-0.999999999999999,-1.0,4.0,68.0,358.0,4H,-0.1259921049894873
2552,high,29.0,380.0,32.0,macdh,-0.9999999999999988,-1.0000000000000002,6.0,276.0,362.0,4H,-0.1259921049894873
5007,HLCC/4,29.0,92.0,45.0,macds,-0.999999999999992,-1.000000000000007,3.0,405.0,460.0,4H,-0.1259921049894873
1961,low,14.0,599.0,44.0,macdh,-0.9999999999999988,-1.0000000000000002,3.0,240.0,406.0,4H,-0.1259921049894873
5008,OHLC/4,40.0,469.0,3.0,macdh,-1.0,-1.0,3.0,395.0,375.0,4H,-0.1259921049894873
2784,OHLC/4,238.0,243.0,49.0,macds,-0.9999999999999978,-1.0000000000000013,2.0,168.0,216.0,4H,-0.1259921049894873
203,OHLC/4,37.0,590.0,4.0,macdh,-0.9999999999999989,-1.0000000000000002,2.0,242.0,335.0,4H,-0.1259921049894873
3105,open,39.0,655.0,40.0,macds,-0.9999999999999891,-1.00000000000001,4.0,245.0,64.0,4H,-0.1259921049894873
4803,high,85.0,439.0,17.0,macdh,-1.0000000000000027,-0.9999999999999972,3.0,280.0,145.0,4H,-0.12599210498948732
4717,HL/2,47.0,271.0,35.0,macdh,-0.9999999999999999,-1.0,6.0,211.0,353.0,4H,-0.12599210498948732
4802,OHLC/4,99.0,314.0,11.0,macd,-1.0,-1.0,1.0,491.0,215.0,4H,-0.12599210498948732
4840,close,115.0,120.0,50.0,macds,-1.0,-1.0,4.0,91.0,93.0,4H,-0.12599210498948732
2412,close,20.0,157.0,41.0,macdh,-0.9999999999999972,-1.0000000000000027,3.0,245.0,389.0,4H,-0.12599210498948732
4867,open,63.0,249.0,43.0,macdh,-1.0,-1.0,5.0,235.0,252.0,4H,-0.12599210498948732
4649,OHLC/4,64.0,117.0,19.0,macdh,-0.9999999999999972,-1.0000000000000027,2.0,5.0,338.0,4H,-0.12599210498948732
4700,HLCC/4,172.0,296.0,9.0,macds,-1.0,-1.0,1.0,134.0,111.0,4H,-0.12599210498948732
4544,HL/2,59.0,168.0,17.0,macd,-1.000000000000005,-0.9999999999999944,4.0,180.0,167.0,4H,-0.12599210498948732
2487,high,24.0,458.0,17.0,macds,-1.0,-1.0,1.0,101.0,41.0,4H,-0.12599210498948732
4553,high,108.0,577.0,5.0,macds,-1.0,-1.0,5.0,63.0,31.0,4H,-0.12599210498948732
4635,low,2.0,566.0,41.0,macd,-1.0,-1.0,4.0,188.0,128.0,4H,-0.12599210498948732
2490,HLC/3,244.0,250.0,44.0,macds,-0.999999999999999,-1.000000000000001,4.0,216.0,219.0,4H,-0.12599210498948732
4605,close,277.0,637.0,4.0,macdh,-1.0,-1.0,5.0,51.0,105.0,4H,-0.12599210498948732
2527,low,61.0,658.0,14.0,macdh,-1.0,-1.0,3.0,323.0,57.0,4H,-0.12599210498948732
2557,OHLC/4,128.0,260.0,13.0,macds,-1.0000000000000042,-0.9999999999999954,3.0,287.0,150.0,4H,-0.12599210498948732
2492,high,295.0,379.0,35.0,macdh,-0.9999999999999998,-0.9999999999999998,4.0,188.0,87.0,4H,-0.12599210498948732
3426,high,48.0,43.0,42.0,macd,-0.9999999999999999,-0.9999999999999999,5.0,256.0,174.0,4H,-0.12599210498948732
2587,open,44.0,129.0,11.0,macdh,-1.0,-1.0,5.0,235.0,481.0,4H,-0.12599210498948732
2958,HLC/3,67.0,266.0,34.0,macd,-1.0,-0.9999999999999999,3.0,209.0,186.0,4H,-0.12599210498948732
2998,low,9.0,242.0,49.0,macdh,-1.0,-1.0,6.0,5.0,361.0,4H,-0.12599210498948732
3028,high,76.0,356.0,20.0,macds,-0.9999999999999998,-1.0,5.0,211.0,34.0,4H,-0.12599210498948732
3843,HLC/3,26.0,240.0,43.0,macds,-1.0,-1.0,1.0,128.0,206.0,4H,-0.12599210498948732
4963,HL/2,21.0,155.0,40.0,macdh,-0.9999999999999972,-1.0000000000000027,4.0,426.0,240.0,4H,-0.12599210498948732
4994,close,76.0,315.0,18.0,macd,-1.0,-1.0,1.0,178.0,151.0,4H,-0.12599210498948732
3052,HL/2,291.0,676.0,46.0,macd,-1.0,-1.0,1.0,382.0,46.0,4H,-0.12599210498948732
3787,HL/2,40.0,81.0,45.0,macdh,-0.9999999999999973,-1.0000000000000027,4.0,419.0,413.0,4H,-0.12599210498948732
