,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
114,44,26,7,ema,StochAstic_k,270,67,5,9,0.38,2349,675,388,271,479,155,329,207,161,388,548,97,171,91,943,711,428,387,827,617,284,267,281,583,311,978,599,279,904,129,9,27,76,18,461,6,34,42,14,717,11,20,0.15,0.29,0.1,0.16,0.2201836055849642,0.44,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,27.12943861427309,True,False,-0.1644251573047726,-0.1442765103703921,-0.1510354873207029
115,54,28,7,wma,StochAstic_k,226,238,4,10,0.04,1854,296,316,190,470,271,251,233,2,385,531,189,342,971,893,709,452,373,766,745,462,309,922,605,160,159,755,381,722,544,29,40,16,14,790,10,23,3,16,208,19,14,0.2,0.23,0.52,0.54,0.83,0.85,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,33.39276093767705,True,False,-0.1422804448229563,-0.115255802507563,-0.1213125197660111
116,57,33,5,sma,StochAstic_k,285,211,5,20,0.4,764,419,32,157,164,274,177,566,362,299,197,288,160,845,879,535,439,255,859,554,353,321,373,66,893,155,300,10,835,238,18,33,95,5,973,7,50,96,6,649,23,15,0.37,0.2,0.39,0.64,0.73,0.91,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,25.894463647919604,True,False,-0.1375324619402807,-0.1108505880820504,-0.115039631777321
117,50,33,8,wma,StochAstic_k,232,65,5,9,0.24,2870,431,262,183,708,134,21,939,226,210,604,211,219,895,758,622,425,384,837,611,383,314,381,59,33,564,430,627,531,552,10,35,56,12,686,13,45,11,5,398,4,4,0.18,0.31,0.17,0.39,0.39,0.67,True,True,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,20.494413444756333,True,False,-0.1513149637398145,-0.1253036177034507,-0.1329286791713855
118,51,28,8,ema,StochAstic_k,214,100,5,4,0.3,1794,681,83,6,982,3,108,576,367,239,843,34,164,313,1000,792,406,317,871,752,476,328,804,384,335,16,960,2,373,513,4,33,32,14,672,3,38,42,12,759,22,21,0.15,0.09,0.57,0.63,0.88,0.91,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,32.82916980535843,True,False,-0.1612285803322513,-0.1256499048496283,-0.1334209156970652
119,54,31,8,wma,StochAstic_k,229,108,5,16,0.03,2123,235,372,264,247,374,153,281,138,271,462,351,245,555,946,587,343,328,996,958,295,280,46,628,678,132,505,565,976,492,20,35,37,3,275,9,45,87,16,384,14,3,0.24,0.17,0.46,0.55,0.72,0.78,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,False,25.81358015963481,True,False,-0.1736588552064676,-0.1492085210618135,-0.1566928418472059
120,43,33,7,wma,StochAstic_k,257,52,6,8,0.11,2723,354,34,378,651,243,249,931,244,277,684,163,397,942,658,538,416,410,713,565,497,426,914,930,584,592,802,852,889,671,27,51,91,5,84,3,13,37,6,373,14,14,0.15,0.09,0.14,0.28,0.28,0.51,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,20.708307588790227,True,False,-0.1853985782295542,-0.1599239061360112,-0.1660330582334239
121,39,28,5,sma,StochAstic_k,294,100,6,11,0.15,298,311,29,120,959,298,19,401,234,79,921,378,79,983,758,647,296,287,948,787,486,399,420,241,720,610,888,672,996,390,10,28,93,1,219,14,48,23,3,929,8,9,0.29,0.27,0.42,0.68,0.75,0.94,True,False,False,False,True,False,True,True,True,False,False,True,True,False,True,False,False,29.92781044687232,True,False,-0.2257256903281022,-0.2383281158323054,-0.2412890949403579
122,45,29,6,sma,StochAstic_k,304,310,2,3,0.04,1506,662,372,272,347,68,69,416,26,150,483,6,195,270,719,520,494,451,997,695,465,392,560,646,977,465,678,550,503,991,2,36,78,16,444,17,33,23,12,822,22,23,0.31,0.07,0.15,0.25,0.33,0.51,True,True,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,20.92298177375949,True,False,-0.096365807543102,-0.1095276570260592,-0.1167204781182787
123,47,31,7,ema,StochAstic_k,227,350,6,19,0.39,2961,514,308,289,963,9,252,449,118,181,525,75,71,616,891,818,448,274,827,799,433,250,393,871,876,626,619,223,781,492,4,10,31,2,154,18,24,41,13,956,21,20,0.24,0.18,0.39,0.82,0.77,1.06,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,29.6699381949645,True,False,-0.2073630940395843,-0.1803282880682992,-0.1844997317600041
124,49,22,8,wma,StochAstic_k,212,144,6,16,0.21,1300,517,281,9,396,246,340,962,86,261,596,374,316,540,908,741,377,290,658,568,324,320,489,11,770,413,293,851,974,15,8,13,101,9,582,13,35,70,16,154,19,18,0.24,0.21,0.49,0.78,0.82,1.02,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,28.831225005291284,True,False,-0.1638071354324911,-0.1219408429048235,-0.1278203922694154
125,48,30,6,ema,StochAstic_k,242,157,5,8,0.28,1674,397,72,130,680,313,96,519,273,91,318,342,242,396,758,695,410,317,921,865,500,496,700,459,447,57,604,228,818,84,6,31,26,19,640,18,47,25,7,546,5,9,0.01,0.28,0.36,0.79,0.74,1.03,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,False,False,20.232151112725195,True,False,-0.1411472478367723,-0.11169809004953,-0.1187505515363798
126,54,33,6,ema,StochAstic_k,271,301,6,7,0.03,2446,948,81,142,365,330,209,864,352,48,825,98,140,634,861,758,471,309,780,637,459,426,740,13,752,9,868,856,744,824,27,33,68,12,240,13,51,87,8,882,14,22,0.28,0.16,0.21,0.22,0.37,0.38,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,21.111840730319116,True,False,-0.1809473202150022,-0.16289747159017534,-0.1683791731314548
127,38,26,5,sma,StochAstic_k,271,17,5,17,0.07,2568,329,313,212,877,100,226,417,229,286,957,93,3,659,813,737,334,273,801,639,256,254,208,147,656,307,185,474,28,715,3,58,48,5,342,16,40,89,19,701,8,18,0.28,0.1,0.12,0.13,0.23,0.24,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,22.290179061464976,True,False,-0.2078067921947424,-0.20859393408868981,-0.21297379556721435
128,56,22,6,wma,StochAstic_k,243,334,6,14,0.07,258,291,313,320,726,67,231,751,210,315,974,107,11,953,815,645,415,388,991,723,367,290,886,698,67,58,213,743,197,61,2,5,94,2,334,14,31,89,8,117,9,19,0.38,0.36,1.06,1.06,1.13,1.02,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
129,55,27,8,sma,StochAstic_d,233,20,6,3,0.15,1954,859,56,77,938,262,67,902,334,6,776,301,307,267,799,512,386,256,814,811,368,359,265,710,790,512,510,521,191,479,15,57,31,18,199,11,37,59,5,59,2,19,0.39,0.03,1.09,1.14,1.04,1.07,True,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
130,50,27,8,ema,StochAstic_d,286,215,6,11,0.25,1049,443,86,154,57,51,140,17,275,124,52,397,236,92,982,564,449,434,811,570,453,414,338,81,262,605,73,174,156,160,15,30,39,2,257,15,17,92,6,790,21,12,0.09,0.25,1.04,1.19,1.16,1.12,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
131,42,27,7,wma,StochAstic_d,243,171,6,17,0.22,604,621,65,74,535,30,155,21,335,246,810,163,237,612,664,503,371,309,902,838,500,499,777,816,349,792,336,415,388,539,17,56,88,16,17,3,22,92,9,868,3,5,0.13,0.25,1.19,1.03,1.06,1.18,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
132,57,25,8,sma,StochAstic_k,258,254,6,5,0.32,1546,400,163,34,791,373,77,926,313,234,681,312,98,132,908,840,446,371,963,845,377,316,493,574,438,534,936,999,648,809,26,27,31,10,959,12,50,8,5,121,6,11,0.28,0.28,1.16,1.01,1.02,1.19,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
133,48,27,5,ema,StochAstic_k,217,34,6,17,0.38,914,491,346,148,535,77,47,340,211,285,898,326,215,351,980,635,346,308,697,533,429,352,702,785,312,352,825,707,756,239,21,47,92,14,198,7,22,5,6,615,3,25,0.34,0.1,1.01,1.01,1.12,1.03,False,False,True,True,False,True,False,True,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
134,43,23,7,ema,StochAstic_k,228,264,6,10,0.38,1039,394,86,279,582,247,41,46,9,47,819,46,167,655,638,551,450,291,831,761,348,319,856,334,294,743,20,253,694,303,13,43,23,11,670,13,30,74,17,199,13,15,0.1,0.12,1.09,1.12,1.13,1.17,False,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
135,45,23,7,sma,StochAstic_d,300,133,6,12,0.16,2403,345,206,209,584,224,317,862,374,208,554,112,71,798,680,627,307,304,834,812,392,307,606,712,290,72,77,467,424,345,28,33,8,12,657,5,21,101,3,927,17,7,0.36,0.2,1.16,1.17,1.08,1.19,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
136,48,31,5,ema,StochAstic_d,266,155,6,14,0.07,1801,744,256,388,954,274,193,772,221,65,240,165,263,894,694,597,399,302,833,773,427,388,444,359,126,504,280,373,294,858,8,26,103,6,526,12,30,10,20,861,18,22,0.01,0.4,1.16,1.05,1.05,1.07,True,False,True,False,False,True,True,False,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
137,49,26,6,wma,StochAstic_d,252,119,6,1,0.39,2282,249,63,84,164,305,333,864,283,285,548,349,75,717,766,729,294,292,970,875,424,392,324,447,190,897,152,375,664,494,27,31,21,6,829,9,47,16,11,262,23,15,0.01,0.26,1.12,1.14,1.02,1.2,False,False,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
138,49,32,8,sma,StochAstic_d,252,334,6,5,0.15,274,906,319,230,855,145,278,71,323,324,212,368,251,598,982,725,442,284,689,626,389,337,418,190,993,104,443,337,567,489,2,25,99,14,882,4,21,62,3,557,6,17,0.24,0.36,1.17,1.04,1.1,1.15,True,True,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
139,44,28,6,ema,StochAstic_d,268,168,6,9,0.11,1914,347,293,144,472,7,341,333,114,230,241,156,256,288,962,533,433,284,921,819,412,401,757,880,466,760,582,519,284,348,7,22,63,8,732,7,24,99,9,439,20,9,0.24,0.32,1.03,1.05,1.13,1.01,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
140,50,26,6,wma,StochAstic_d,286,134,6,7,0.06,1861,545,196,323,259,23,43,723,353,274,496,300,104,853,843,654,493,455,779,684,480,295,592,353,650,489,245,708,623,307,28,48,33,19,191,14,39,92,5,607,2,8,0.27,0.29,1.15,1.15,1.05,1.1,False,True,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
141,54,33,8,ema,StochAstic_d,256,2,6,19,0.2,2230,419,20,260,555,358,11,406,330,325,593,22,126,993,655,551,474,444,859,508,482,394,310,918,940,819,508,966,479,717,17,46,61,14,382,16,45,29,18,991,21,10,0.37,0.15,1.01,1.12,1.12,1.14,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
142,43,28,7,sma,StochAstic_d,216,396,6,10,0.22,445,208,62,234,912,186,284,781,154,126,512,273,171,277,942,833,465,275,994,509,482,391,155,823,69,457,239,864,400,607,25,53,12,13,82,3,47,83,8,789,1,24,0.03,0.23,1.02,1.2,1.16,1.1,False,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
143,55,31,8,ema,StochAstic_k,274,86,6,5,0.35,2626,781,185,110,380,129,331,872,323,37,273,227,279,35,910,802,339,308,713,595,462,387,714,298,892,257,276,660,456,420,16,53,43,2,597,2,31,63,11,629,18,17,0.14,0.05,1.07,1.18,1.04,1.1,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
144,48,32,5,ema,StochAstic_d,281,59,6,19,0.24,1810,960,178,126,233,170,358,604,337,44,259,366,193,802,893,867,470,419,594,579,471,426,377,514,478,8,930,296,894,594,14,25,13,15,900,12,51,80,19,970,19,4,0.38,0.3,1.11,1.15,1.11,1.06,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
145,46,23,7,wma,StochAstic_d,251,219,6,18,0.29,1900,641,274,223,653,380,170,386,14,89,483,77,56,853,836,766,267,263,884,562,322,250,839,647,738,467,761,503,814,509,11,38,97,11,561,17,32,64,2,508,9,4,0.22,0.08,1.16,1.05,1.08,1.03,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
146,41,33,8,wma,StochAstic_d,299,44,6,9,0.3,594,753,61,106,249,172,217,656,266,110,524,296,63,170,683,652,372,345,660,656,488,349,868,654,245,606,973,918,254,678,13,23,2,8,402,15,47,44,11,137,12,23,0.39,0.16,1.0,1.15,1.12,1.04,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
147,50,29,7,wma,StochAstic_d,313,237,6,15,0.24,1116,248,105,177,274,33,129,987,274,155,243,97,98,76,797,709,382,374,970,719,463,423,485,773,936,330,893,91,20,6,8,37,58,5,912,8,38,24,7,243,22,16,0.31,0.33,1.06,1.2,1.08,1.03,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
148,46,29,5,sma,StochAstic_d,227,330,6,2,0.4,1443,696,87,36,355,172,286,886,197,68,182,181,316,144,762,707,441,381,914,714,392,306,82,938,789,665,395,45,320,584,15,28,35,16,451,6,30,65,8,142,12,23,0.12,0.29,1.01,1.0,1.02,1.14,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
149,46,33,8,wma,StochAstic_k,274,336,6,19,0.23,407,637,394,160,878,190,241,368,308,373,117,117,376,486,939,633,393,252,847,541,444,443,89,652,475,136,59,132,37,969,12,49,23,5,471,14,49,13,13,356,19,14,0.16,0.35,1.02,1.11,1.19,1.11,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
150,40,31,8,wma,StochAstic_d,239,210,6,5,0.24,2026,732,224,392,452,157,344,819,16,247,426,168,36,914,999,766,403,305,841,609,301,257,276,871,465,181,402,25,385,227,24,38,96,15,493,7,33,29,7,490,25,21,0.24,0.08,1.07,1.02,1.08,1.08,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
151,51,25,5,ema,StochAstic_d,260,239,6,14,0.23,2449,848,327,121,489,340,372,836,192,61,772,158,78,241,951,762,357,323,733,623,472,468,978,493,636,476,115,345,758,754,5,8,65,16,522,5,50,98,11,222,19,5,0.08,0.3,1.12,1.16,1.11,1.01,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
152,55,32,8,sma,StochAstic_d,213,163,6,15,0.16,421,766,240,31,635,297,89,261,240,260,751,333,289,541,843,622,380,307,831,787,373,306,80,551,775,703,119,843,739,960,13,48,15,7,630,14,28,98,11,428,13,11,0.09,0.12,1.05,1.13,1.19,1.15,True,True,False,False,False,False,True,False,False,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
153,39,26,7,ema,StochAstic_k,223,303,6,11,0.31,677,985,38,380,614,306,5,707,134,318,290,258,80,534,745,529,490,284,825,635,497,289,362,743,634,293,424,534,234,295,29,51,34,17,830,16,38,26,11,47,5,6,0.27,0.03,1.09,1.09,1.01,1.08,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
154,54,26,7,ema,StochAstic_k,255,223,6,13,0.15,2870,969,230,347,89,23,46,882,346,348,398,244,56,687,852,653,446,413,902,866,422,343,287,531,453,125,634,499,977,67,20,42,48,17,986,12,27,26,8,932,12,20,0.25,0.3,1.17,1.16,1.02,1.13,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
155,54,28,7,sma,StochAstic_k,254,86,6,3,0.29,2040,571,168,132,976,118,25,238,214,65,768,361,144,833,866,692,456,415,840,819,350,288,331,991,471,999,209,129,302,633,18,19,64,18,345,5,52,74,16,742,15,7,0.21,0.25,1.14,1.11,1.03,1.11,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
156,49,24,5,ema,StochAstic_d,308,156,6,11,0.22,2561,585,280,72,410,283,258,911,390,318,178,229,394,404,914,872,404,285,928,657,272,257,543,729,604,411,201,792,991,832,26,60,76,14,813,9,20,81,20,421,5,8,0.18,0.17,1.07,1.0,1.08,1.15,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
157,41,31,7,wma,StochAstic_k,233,328,6,17,0.13,409,565,230,260,226,36,201,787,354,95,830,385,269,9,935,683,498,429,992,510,457,301,825,521,904,506,715,530,384,635,12,33,26,19,292,15,32,42,19,2,10,9,0.03,0.34,1.16,1.04,1.06,1.14,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
158,54,26,5,ema,StochAstic_d,222,75,6,10,0.24,1876,719,101,371,938,81,102,741,11,281,414,179,27,64,879,599,297,275,695,597,345,258,950,171,767,659,526,38,693,749,23,32,93,6,329,8,12,67,2,835,12,13,0.32,0.15,1.16,1.04,1.0,1.05,True,False,True,True,False,True,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
159,57,31,7,wma,StochAstic_k,257,111,6,9,0.35,1030,307,22,335,923,256,279,362,150,34,956,103,110,686,887,862,495,276,865,720,294,251,723,212,833,607,185,286,719,234,30,53,10,12,739,2,12,20,4,842,13,8,0.22,0.38,1.12,1.13,1.05,1.0,False,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
