,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
82,close,64.0,158.0,174.0,2.0,18.0,0.11,2397.0,259.0,356.0,142.0,723.0,142.0,112.0,515.0,44.0,372.0,744.0,291.0,100.0,522.0,871.0,866.0,490.0,329.0,992.0,516.0,351.0,258.0,678.0,358.0,585.0,606.0,553.0,904.0,141.0,853.0,21.0,41.0,56.0,2.0,467.0,13.0,17.0,30.0,15.0,167.0,21.0,9.0,0.29,0.15,0.13,0.21,0.55,0.7,True,False,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,37.97121619060178,True,False,-0.0994247090128767,-0.0561061189488158,-0.0534070898581781
83,HL/2,70.0,345.0,191.0,6.0,3.0,0.02,322.0,394.0,261.0,342.0,580.0,98.0,362.0,437.0,359.0,163.0,308.0,53.0,233.0,863.0,764.0,544.0,341.0,311.0,793.0,773.0,387.0,270.0,777.0,839.0,91.0,824.0,472.0,347.0,441.0,497.0,30.0,35.0,24.0,8.0,35.0,6.0,11.0,16.0,11.0,762.0,2.0,14.0,0.33,0.24,0.06,0.81,0.38,0.44,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,27.71061015787241,True,False,-0.1937088334467327,-0.1554276077365679,-0.1538319449286706
84,HLC/3,58.0,302.0,161.0,2.0,4.0,0.34,2977.0,721.0,350.0,399.0,449.0,251.0,399.0,407.0,369.0,364.0,712.0,27.0,149.0,605.0,871.0,606.0,449.0,367.0,999.0,676.0,443.0,379.0,646.0,343.0,161.0,198.0,984.0,444.0,34.0,660.0,16.0,23.0,30.0,3.0,568.0,2.0,39.0,52.0,12.0,571.0,13.0,15.0,0.14,0.06,0.13,0.21,0.55,0.7,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,45.313385087361226,True,False,-0.1342906278641749,-0.0846931648582922,-0.0821692848103514
85,HL/2,61.0,191.0,152.0,6.0,8.0,0.13,790.0,902.0,24.0,44.0,660.0,234.0,381.0,892.0,224.0,224.0,718.0,106.0,291.0,975.0,928.0,559.0,387.0,299.0,578.0,550.0,425.0,297.0,390.0,669.0,758.0,216.0,637.0,914.0,475.0,498.0,16.0,30.0,98.0,11.0,433.0,7.0,18.0,49.0,14.0,531.0,4.0,2.0,0.36,0.29,0.65,0.85,0.81,0.81,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,22.228059579686025,True,False,-0.149757574800064,-0.0981654637439196,-0.0950397251954705
86,high,59.0,329.0,167.0,1.0,15.0,0.17,332.0,401.0,376.0,168.0,544.0,264.0,21.0,108.0,4.0,23.0,116.0,76.0,241.0,970.0,821.0,500.0,464.0,269.0,999.0,875.0,469.0,416.0,349.0,567.0,515.0,811.0,815.0,275.0,224.0,418.0,9.0,44.0,98.0,3.0,307.0,15.0,38.0,40.0,14.0,860.0,4.0,20.0,0.38,0.28,0.88,0.92,1.0,0.92,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,22.68368902171536,True,False,-0.1871241547374403,-0.1337561551197023,-0.1345781007106907
87,HLCC/4,58.0,271.0,204.0,3.0,18.0,0.05,2076.0,654.0,179.0,143.0,342.0,255.0,348.0,324.0,113.0,126.0,719.0,398.0,224.0,483.0,861.0,734.0,359.0,277.0,616.0,615.0,399.0,355.0,444.0,599.0,903.0,371.0,894.0,803.0,950.0,139.0,29.0,35.0,33.0,9.0,437.0,15.0,26.0,9.0,16.0,958.0,10.0,8.0,0.19,0.23,0.29,0.62,0.8,1.01,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,True,False,40.97394718862477,True,False,-0.1954644334336982,-0.1637646303478394,-0.1628639990349241
88,HLCC/4,59.0,232.0,189.0,2.0,17.0,0.31,2202.0,240.0,220.0,175.0,344.0,297.0,117.0,459.0,254.0,26.0,187.0,292.0,312.0,156.0,683.0,616.0,443.0,386.0,982.0,930.0,474.0,462.0,6.0,728.0,692.0,91.0,700.0,611.0,99.0,848.0,26.0,36.0,59.0,12.0,869.0,9.0,13.0,55.0,14.0,677.0,1.0,14.0,0.16,0.25,0.13,0.21,0.55,0.7,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,26.985637073042152,True,False,-0.1828590535822214,-0.1465663250356177,-0.144851406539322
89,open,53.0,32.0,187.0,1.0,3.0,0.36,2427.0,213.0,14.0,239.0,80.0,90.0,168.0,990.0,340.0,305.0,443.0,194.0,12.0,31.0,840.0,829.0,434.0,311.0,992.0,905.0,480.0,389.0,202.0,382.0,451.0,641.0,803.0,499.0,705.0,389.0,7.0,21.0,96.0,8.0,634.0,17.0,28.0,8.0,7.0,276.0,1.0,20.0,0.25,0.4,0.05,0.1,0.33,0.5,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,28.77802501645776,True,False,-0.1569390570113842,-0.1145799377096265,-0.1124509890991811
90,close,51.0,34.0,194.0,5.0,20.0,0.4,900.0,477.0,337.0,296.0,159.0,98.0,312.0,715.0,285.0,83.0,538.0,313.0,389.0,701.0,915.0,908.0,476.0,272.0,708.0,657.0,492.0,442.0,527.0,885.0,78.0,686.0,890.0,767.0,311.0,666.0,18.0,30.0,66.0,19.0,566.0,14.0,35.0,70.0,6.0,559.0,13.0,10.0,0.26,0.33,0.13,0.21,0.55,0.7,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,26.0278490158697,True,False,-0.112737130690275,-0.0665719274351346,-0.0648293574173366
91,open,51.0,310.0,156.0,5.0,15.0,0.11,661.0,315.0,326.0,150.0,479.0,213.0,343.0,10.0,280.0,177.0,946.0,176.0,323.0,955.0,609.0,507.0,492.0,327.0,946.0,936.0,307.0,268.0,761.0,97.0,332.0,140.0,478.0,857.0,395.0,386.0,25.0,58.0,35.0,20.0,249.0,5.0,14.0,36.0,5.0,818.0,19.0,7.0,0.13,0.15,0.05,0.11,0.22,0.48,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,29.00877565660412,True,False,-0.1403157217687237,-0.0857239705451926,-0.0834890310222057
92,HLCC/4,54.0,376.0,167.0,3.0,13.0,0.23,822.0,985.0,19.0,8.0,897.0,141.0,358.0,484.0,91.0,276.0,78.0,306.0,132.0,55.0,660.0,638.0,315.0,291.0,869.0,623.0,418.0,350.0,908.0,725.0,228.0,629.0,829.0,818.0,876.0,293.0,14.0,30.0,31.0,7.0,498.0,7.0,21.0,27.0,12.0,775.0,18.0,20.0,0.2,0.03,0.13,0.21,0.55,0.7,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,45.28695522523237,True,False,-0.1251225335034062,-0.0785865381711494,-0.0750793227985282
93,OHLC/4,66.0,178.0,197.0,1.0,10.0,0.39,2714.0,486.0,244.0,332.0,832.0,367.0,132.0,970.0,359.0,340.0,976.0,300.0,29.0,80.0,991.0,774.0,456.0,391.0,933.0,673.0,483.0,370.0,880.0,964.0,348.0,582.0,922.0,406.0,258.0,150.0,20.0,28.0,57.0,6.0,795.0,9.0,19.0,15.0,20.0,269.0,3.0,12.0,0.39,0.36,0.8,0.82,0.84,0.88,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,27.7558188171874,True,False,-0.2267648362797305,-0.2037517889723589,-0.2015149919686465
94,low,58.0,105.0,189.0,2.0,14.0,0.25,2731.0,855.0,199.0,81.0,905.0,336.0,107.0,595.0,377.0,200.0,344.0,20.0,189.0,825.0,845.0,551.0,305.0,250.0,714.0,704.0,382.0,298.0,434.0,556.0,769.0,596.0,506.0,824.0,363.0,45.0,16.0,17.0,103.0,6.0,895.0,10.0,44.0,81.0,15.0,477.0,21.0,15.0,0.33,0.1,0.4,0.54,0.87,0.99,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,38.57805896952159,True,False,-0.2169197255703888,-0.1829494115027571,-0.1811404347165241
95,HL/2,54.0,243.0,194.0,1.0,3.0,0.12,644.0,438.0,209.0,267.0,61.0,213.0,378.0,573.0,342.0,77.0,207.0,170.0,30.0,489.0,1000.0,652.0,429.0,413.0,698.0,617.0,452.0,323.0,728.0,256.0,191.0,283.0,205.0,641.0,659.0,890.0,20.0,41.0,7.0,5.0,790.0,12.0,20.0,85.0,15.0,915.0,8.0,7.0,0.23,0.29,0.16,0.27,0.63,0.81,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,26.36351647500719,True,False,-0.2115932778746829,-0.1802481998792071,-0.1787669920634632
96,OHLC/4,66.0,196.0,145.0,1.0,9.0,0.07,2977.0,760.0,372.0,4.0,510.0,369.0,293.0,919.0,52.0,275.0,566.0,24.0,308.0,835.0,839.0,758.0,499.0,304.0,811.0,532.0,438.0,402.0,767.0,623.0,821.0,937.0,804.0,856.0,847.0,987.0,10.0,11.0,47.0,19.0,426.0,4.0,34.0,41.0,15.0,809.0,8.0,14.0,0.17,0.05,0.67,1.0,0.82,0.8,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,29.70592489325105,True,False,-0.1080741245508731,-0.0577917144716759,-0.0546059049481729
97,HLCC/4,54.0,279.0,167.0,5.0,10.0,0.37,1013.0,695.0,333.0,30.0,724.0,361.0,324.0,75.0,357.0,288.0,839.0,115.0,118.0,802.0,730.0,636.0,497.0,477.0,749.0,672.0,390.0,370.0,346.0,685.0,745.0,224.0,769.0,139.0,855.0,849.0,18.0,46.0,96.0,13.0,361.0,9.0,49.0,14.0,6.0,894.0,15.0,25.0,0.06,0.04,0.25,0.3,0.67,0.71,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,44.58053183650601,True,False,-0.1251225335034062,-0.0785865381711494,-0.0750793227985282
98,HLCC/4,74.0,35.0,173.0,2.0,18.0,0.27,2389.0,323.0,208.0,380.0,908.0,84.0,219.0,437.0,227.0,174.0,544.0,178.0,176.0,496.0,745.0,631.0,387.0,251.0,741.0,558.0,480.0,303.0,362.0,67.0,927.0,681.0,677.0,79.0,947.0,316.0,15.0,43.0,89.0,2.0,248.0,10.0,20.0,77.0,10.0,459.0,23.0,21.0,0.35,0.31,0.13,0.21,0.55,0.7,True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,False,True,44.99939654161783,True,False,-0.1332416616213445,-0.0852265676500175,-0.0830995467296816
99,low,70.0,147.0,199.0,5.0,20.0,0.31,1551.0,724.0,362.0,80.0,814.0,34.0,390.0,263.0,105.0,90.0,80.0,83.0,7.0,757.0,855.0,526.0,422.0,331.0,910.0,784.0,329.0,294.0,426.0,66.0,622.0,914.0,682.0,325.0,577.0,95.0,17.0,41.0,87.0,9.0,120.0,11.0,36.0,42.0,14.0,682.0,4.0,5.0,0.09,0.24,0.87,0.96,0.81,0.88,True,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,23.252498940024573,True,False,-0.2410843082994633,-0.223412606682934,-0.2224078171651479
100,open,71.0,105.0,177.0,1.0,19.0,0.16,2531.0,799.0,57.0,103.0,945.0,12.0,294.0,979.0,185.0,163.0,275.0,85.0,61.0,223.0,813.0,661.0,420.0,382.0,1000.0,910.0,418.0,308.0,150.0,560.0,653.0,722.0,471.0,675.0,428.0,118.0,24.0,49.0,48.0,14.0,804.0,11.0,51.0,44.0,12.0,885.0,8.0,25.0,0.38,0.26,0.13,0.21,0.55,0.7,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,42.717448620331666,True,False,-0.11203991647512285,-0.06587907811289244,-0.06469293818310085
101,HLC/3,55.0,289.0,203.0,5.0,7.0,0.16,637.0,459.0,31.0,323.0,451.0,52.0,311.0,313.0,324.0,268.0,996.0,150.0,95.0,814.0,875.0,777.0,473.0,262.0,810.0,572.0,484.0,416.0,839.0,286.0,439.0,982.0,875.0,171.0,339.0,239.0,12.0,16.0,7.0,3.0,480.0,8.0,32.0,55.0,4.0,980.0,15.0,9.0,0.29,0.23,0.84,0.96,0.96,0.86,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,17.397939785952254,True,False,-0.2426985710584281,-0.22862831805658881,-0.22654921127963798
