,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
653,open,211,214,16,macdh,366,238,6,5,0.4,487,850,194,226,605,26,115,725,296,139,679,48,272,770,997,853,293,276,861,539,287,274,792,333,6,358,410,898,30,21,8,11,48,5,106,7,16,100,15,210,14,9,0.39,0.32,1.04,1.11,1.08,1.08,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
654,HL/2,23,176,26,macdh,124,338,6,5,0.22,2916,475,11,43,302,391,399,446,240,116,424,42,315,258,777,546,414,365,842,751,438,321,666,181,576,107,840,349,491,806,11,35,53,7,887,13,16,93,20,662,9,4,0.08,0.11,1.2,1.04,1.07,1.09,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
655,close,106,477,38,macdh,262,305,6,6,0.24,870,338,10,292,13,387,20,685,39,212,364,400,365,722,824,823,477,358,865,521,492,275,807,409,667,349,102,649,300,777,14,38,30,4,878,2,24,48,10,586,19,9,0.31,0.26,1.1,1.13,1.12,1.07,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
656,HLCC/4,4,154,34,macdh,400,320,6,8,0.08,1808,639,315,52,661,332,65,598,22,325,939,100,3,69,846,747,427,415,928,846,405,343,783,289,993,596,279,407,431,201,8,60,8,14,807,7,24,99,17,490,13,11,0.15,0.33,1.02,1.05,1.04,1.06,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
657,OHLC/4,58,480,19,macd,127,209,6,11,0.19,1162,570,259,43,268,87,356,141,115,328,13,13,303,136,649,548,357,355,821,721,495,300,401,27,43,796,231,460,65,877,13,15,49,13,758,2,8,44,18,769,18,24,0.2,0.34,1.02,1.19,1.06,1.1,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
658,high,74,138,3,macd,334,190,6,11,0.07,1122,636,333,243,629,185,23,781,191,175,455,59,190,465,753,515,279,254,546,535,472,415,346,757,374,659,220,780,979,724,9,18,57,11,874,9,42,99,19,338,19,25,0.4,0.1,1.2,1.01,1.15,1.11,True,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
659,OHLC/4,46,140,30,macds,67,102,6,20,0.05,569,783,32,150,832,168,57,962,355,113,326,398,228,154,727,590,341,333,734,510,312,302,754,187,34,356,447,165,305,534,11,30,26,13,668,5,30,35,18,979,25,1,0.03,0.22,1.03,1.14,1.1,1.2,False,True,False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
660,close,234,364,25,macdh,241,206,6,20,0.4,2489,242,279,174,200,54,155,836,180,397,924,127,11,18,890,537,412,402,860,675,495,307,457,792,950,697,100,968,213,39,25,42,27,1,708,9,24,51,14,549,19,14,0.3,0.08,1.12,1.15,1.14,1.06,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
661,close,93,326,21,macds,247,250,6,1,0.35,1619,893,165,246,228,282,382,661,65,316,960,86,23,638,808,803,345,318,966,893,368,256,388,494,575,534,478,974,346,686,12,32,13,9,872,4,45,5,15,87,1,2,0.04,0.18,1.05,1.03,1.17,1.05,True,False,True,True,True,False,True,False,True,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
662,close,432,498,28,macdh,222,286,6,8,0.22,2799,220,130,58,923,275,159,383,261,183,48,33,385,570,642,611,454,446,843,748,449,322,257,134,19,43,325,971,46,666,16,35,100,8,932,10,18,34,6,1000,18,10,0.31,0.01,1.0,1.15,1.04,1.13,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
663,low,291,323,18,macdh,222,92,6,2,0.01,2712,933,62,106,491,187,346,414,115,191,703,353,175,435,871,748,396,312,986,774,450,310,293,716,20,966,69,335,152,511,24,60,72,2,203,13,21,72,12,145,3,9,0.33,0.14,1.16,1.16,1.2,1.14,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
664,open,422,432,27,macds,101,316,6,14,0.11,235,515,263,299,906,348,379,130,350,54,11,301,373,791,753,688,492,351,887,688,326,285,492,906,490,345,561,331,118,248,11,59,92,19,257,18,49,25,6,245,25,17,0.02,0.27,1.03,1.01,1.06,1.11,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
665,close,154,462,23,macds,314,23,6,12,0.16,560,236,168,66,474,35,379,196,119,206,742,44,332,45,947,660,329,300,963,616,306,300,182,417,74,60,938,514,304,566,30,46,91,10,894,3,13,6,5,802,3,1,0.35,0.13,1.16,1.1,1.12,1.06,False,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
666,HLC/3,172,239,33,macds,179,33,6,17,0.1,2460,426,214,86,483,272,226,532,79,325,194,389,343,940,927,842,398,331,801,523,411,263,996,994,241,592,60,680,122,255,12,58,83,18,346,3,30,78,10,37,11,11,0.19,0.28,1.05,1.18,1.17,1.18,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
667,low,31,494,12,macdh,196,338,6,6,0.14,1940,808,86,204,547,8,275,973,75,293,991,132,46,694,989,761,306,270,907,885,306,301,468,259,360,685,816,800,80,979,12,51,80,16,247,4,11,39,13,123,4,1,0.34,0.22,1.09,1.18,1.18,1.06,True,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
668,open,153,331,4,macd,51,219,6,8,0.07,2905,658,233,248,25,58,125,745,181,254,430,183,159,323,741,507,463,293,930,833,475,261,606,339,553,222,949,238,791,984,18,36,13,18,210,9,29,4,13,791,25,25,0.17,0.35,1.0,1.15,1.01,1.03,False,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
669,HL/2,301,318,47,macdh,304,127,6,1,0.14,618,842,138,306,183,365,70,992,296,399,559,272,91,306,930,668,344,313,882,681,487,305,595,814,934,277,596,738,462,540,6,51,18,5,492,18,46,34,17,604,19,11,0.39,0.37,1.15,1.01,1.08,1.01,False,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
670,HLC/3,130,317,15,macds,139,210,6,1,0.21,1965,842,366,244,151,106,187,482,126,89,246,162,338,33,790,639,352,285,698,694,376,304,811,609,318,168,761,802,46,981,6,29,14,7,628,13,50,12,13,398,2,6,0.35,0.2,1.08,1.03,1.09,1.05,False,True,False,True,True,True,True,True,False,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
671,HLCC/4,319,443,43,macdh,261,71,6,15,0.22,1963,491,379,400,516,242,357,443,218,75,540,18,338,620,944,509,485,372,970,960,355,324,259,284,178,370,88,708,208,878,22,54,71,20,608,7,47,74,1,71,20,13,0.35,0.06,1.12,1.15,1.15,1.0,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
672,OHLC/4,257,481,31,macd,360,330,6,4,0.24,758,675,242,216,226,279,360,452,378,354,147,225,80,818,924,600,386,300,816,640,416,267,15,687,330,519,292,671,217,414,12,58,42,10,756,9,35,64,4,317,10,23,0.23,0.23,1.04,1.19,1.07,1.13,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
673,close,47,354,43,macds,193,382,6,9,0.24,506,308,371,295,598,86,317,823,93,276,896,112,160,898,975,652,490,285,779,611,444,425,100,222,373,485,155,480,90,878,13,19,19,19,780,8,45,94,12,230,19,24,0.33,0.21,1.19,1.12,1.01,1.13,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
674,close,148,318,23,macdh,171,286,6,16,0.26,769,531,333,102,14,183,294,12,365,191,662,354,98,316,999,774,483,311,526,509,410,328,823,352,88,967,468,758,200,480,27,46,46,9,615,11,52,46,20,936,4,17,0.05,0.3,1.01,1.06,1.12,1.19,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
675,low,285,356,37,macds,37,91,6,16,0.32,1916,284,372,309,586,216,99,467,392,148,105,317,4,266,832,500,497,425,871,869,387,262,601,796,5,509,91,884,586,653,7,48,91,6,652,4,29,9,2,971,21,13,0.31,0.11,1.09,1.14,1.2,1.17,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
676,high,112,412,45,macd,329,146,6,8,0.07,1826,382,179,237,471,294,300,439,277,400,997,315,21,329,641,610,426,418,844,750,368,281,582,990,279,4,177,519,848,770,19,24,11,1,753,12,29,7,15,882,8,17,0.16,0.1,1.2,1.08,1.08,1.2,True,True,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
677,close,66,316,10,macd,94,237,6,4,0.24,1861,613,326,23,140,249,138,231,239,50,6,182,267,555,961,663,347,268,891,581,358,347,817,952,291,153,638,675,489,876,2,11,27,1,712,3,44,97,7,318,15,9,0.35,0.38,1.15,1.13,1.06,1.1,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
678,HLC/3,271,430,3,macdh,156,37,6,19,0.14,1538,883,288,167,509,74,51,425,306,192,973,214,54,763,950,658,481,306,896,523,375,280,22,889,169,586,321,240,747,179,25,50,65,13,774,6,51,17,4,423,4,21,0.28,0.05,1.19,1.03,1.16,1.02,True,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
679,close,136,305,6,macds,138,176,6,4,0.04,2257,759,58,278,312,151,244,81,340,5,575,216,381,401,890,614,451,357,588,511,408,332,399,824,243,187,807,898,425,635,20,35,65,20,746,12,50,85,14,615,3,11,0.06,0.32,1.05,1.04,1.05,1.09,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
680,OHLC/4,6,9,29,macdh,114,338,6,9,0.18,1501,323,37,159,126,207,119,407,259,324,963,258,44,677,932,825,496,331,970,932,414,251,936,784,292,885,276,491,412,243,23,59,81,16,380,16,23,46,9,59,8,13,0.13,0.08,1.04,1.18,1.16,1.11,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
681,HLC/3,343,394,13,macd,306,203,6,8,0.04,1664,433,397,345,631,93,154,570,255,310,430,47,128,393,856,517,276,264,827,513,430,419,197,563,154,971,113,624,279,342,5,28,58,4,707,17,45,81,3,808,13,7,0.15,0.23,1.19,1.18,1.15,1.15,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
682,OHLC/4,27,159,44,macds,204,344,6,1,0.38,2118,477,38,64,175,109,116,745,333,174,243,346,250,329,740,686,429,301,642,586,462,320,133,302,622,706,902,18,25,448,28,57,31,19,568,11,12,72,5,610,11,2,0.32,0.1,1.14,1.16,1.05,1.2,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
683,open,43,161,20,macds,247,182,6,17,0.31,2067,266,200,148,340,282,352,864,91,265,77,138,388,582,884,801,390,298,965,633,370,368,986,877,661,9,380,826,791,425,11,18,85,8,96,2,47,22,10,544,19,1,0.25,0.37,1.2,1.13,1.05,1.03,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
684,close,216,227,26,macds,400,154,6,4,0.35,1514,535,44,330,285,242,256,877,132,189,115,109,318,124,966,546,466,460,673,532,496,264,12,11,937,878,844,979,510,143,29,55,10,16,839,11,49,70,1,519,7,11,0.03,0.19,1.16,1.13,1.15,1.06,False,True,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
685,HLCC/4,222,482,37,macd,180,375,6,11,0.23,2483,769,249,27,443,275,392,633,130,248,195,248,37,67,766,727,451,433,785,502,446,256,260,809,3,137,419,604,40,860,5,51,42,12,672,2,52,53,2,884,2,12,0.11,0.38,1.04,1.13,1.08,1.1,False,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
686,low,135,308,29,macdh,373,98,6,3,0.02,1718,866,205,269,516,43,261,681,132,73,713,250,321,137,968,896,471,453,688,567,486,343,774,302,363,190,198,10,299,776,18,30,71,12,916,4,33,88,7,295,1,10,0.07,0.02,1.09,1.04,1.03,1.02,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
687,HLC/3,217,400,7,macdh,339,114,6,18,0.39,1946,724,28,327,606,128,224,994,204,267,294,30,268,733,968,732,292,272,927,821,367,322,379,425,55,162,317,766,76,10,16,31,7,15,340,2,21,97,17,401,2,1,0.28,0.31,1.07,1.05,1.17,1.18,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
688,high,395,437,36,macds,170,215,6,7,0.14,2518,498,359,128,639,178,393,674,184,98,479,322,90,165,794,611,473,433,927,560,485,351,531,24,875,746,608,395,180,120,4,35,54,11,307,9,30,87,18,303,1,4,0.34,0.36,1.09,1.16,1.13,1.15,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
689,HLC/3,89,281,8,macdh,4,275,6,7,0.35,922,446,216,385,862,49,264,754,374,345,784,209,175,915,589,518,496,386,788,706,449,355,91,879,596,478,216,612,470,471,3,28,54,6,266,4,16,99,11,995,22,21,0.39,0.1,1.06,1.2,1.17,1.14,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
690,OHLC/4,178,179,19,macdh,5,384,6,5,0.04,919,859,123,346,611,109,323,71,118,183,25,164,372,653,865,557,329,303,906,595,377,298,248,974,566,369,273,340,279,156,4,46,8,13,212,13,36,26,4,876,8,18,0.24,0.14,1.13,1.05,1.07,1.14,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
691,HLC/3,51,288,31,macds,327,163,6,3,0.04,708,660,168,195,916,367,83,444,237,185,149,150,2,574,602,582,378,336,948,513,468,401,711,963,932,749,762,446,287,821,4,19,44,12,760,12,28,42,3,295,3,2,0.26,0.19,1.07,1.09,1.0,1.13,True,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
692,open,30,219,37,macd,40,87,6,12,0.23,2366,985,48,338,26,397,308,225,350,308,273,146,23,673,699,523,392,346,821,748,303,260,92,314,189,959,580,979,298,899,5,36,32,16,472,15,32,89,16,688,10,4,0.38,0.22,1.04,1.07,1.2,1.17,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
693,OHLC/4,285,498,12,macdh,68,202,6,1,0.25,447,737,297,174,949,179,44,347,218,303,187,151,383,404,938,799,432,358,813,792,472,331,282,256,918,272,949,874,251,681,30,48,45,4,530,14,48,89,18,905,7,24,0.11,0.32,1.02,1.17,1.07,1.04,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
694,close,38,89,34,macdh,141,340,6,10,0.26,1005,239,252,112,788,364,69,280,291,394,269,360,225,436,957,786,327,298,855,820,437,359,919,417,121,908,754,779,665,165,19,25,98,12,698,9,16,57,2,369,21,23,0.01,0.23,1.14,1.15,1.0,1.16,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
695,HLC/3,92,449,40,macd,147,75,6,3,0.05,846,866,382,127,364,78,63,480,297,253,434,67,279,501,665,561,492,378,785,746,454,358,587,355,730,845,324,512,845,151,12,48,81,8,639,3,40,100,3,788,25,22,0.27,0.15,1.04,1.04,1.13,1.09,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
696,OHLC/4,74,152,50,macds,7,144,6,10,0.39,1441,734,112,232,753,335,152,347,56,356,88,197,256,73,757,667,434,419,537,536,471,453,143,998,724,925,807,555,588,837,25,55,5,12,823,8,10,56,6,671,15,1,0.13,0.09,1.16,1.17,1.06,1.2,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
697,OHLC/4,88,403,28,macdh,295,39,6,16,0.06,777,504,73,322,679,290,2,857,316,349,105,235,69,827,728,631,456,274,617,554,402,295,997,938,936,618,334,67,816,513,4,50,14,4,610,16,47,80,14,236,15,8,0.18,0.13,1.11,1.05,1.06,1.14,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
698,open,92,391,37,macd,137,97,6,11,0.03,628,537,116,59,442,139,354,836,223,362,376,86,204,292,800,510,428,422,735,589,471,448,618,424,962,902,79,390,572,424,16,31,40,18,838,13,49,58,16,570,14,23,0.08,0.06,1.14,1.09,1.02,1.07,False,False,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
699,open,95,175,6,macdh,180,55,6,13,0.17,690,694,18,383,191,154,158,559,313,350,186,134,321,617,581,576,496,375,819,788,371,300,138,161,834,706,582,871,571,365,9,36,90,14,382,16,24,23,3,469,24,22,0.31,0.21,1.11,1.06,1.14,1.18,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
700,HL/2,142,423,12,macd,23,372,6,16,0.2,496,742,163,386,165,252,347,554,224,345,713,242,108,836,910,546,309,274,913,667,386,382,590,281,219,60,219,91,795,388,15,49,67,13,680,13,40,14,9,277,24,12,0.31,0.01,1.19,1.18,1.16,1.05,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
701,close,137,197,31,macds,114,376,6,11,0.11,2879,783,276,17,307,171,239,267,230,254,748,49,326,329,910,816,485,275,661,599,500,458,632,417,976,554,542,631,83,461,14,59,94,17,829,14,23,20,11,973,25,4,0.03,0.3,1.05,1.14,1.07,1.09,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
702,high,165,239,17,macdh,218,89,6,7,0.11,2444,768,44,263,658,12,242,696,237,150,840,265,369,6,758,733,449,422,789,712,431,403,887,605,767,736,908,457,521,779,25,59,75,20,548,5,10,59,9,467,16,21,0.02,0.33,1.02,1.06,1.14,1.18,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
703,open,87,129,12,macd,243,145,6,6,0.22,479,619,246,34,278,207,7,663,347,396,410,119,237,360,767,572,303,252,840,609,321,290,984,268,831,979,891,697,515,1000,22,39,18,1,160,5,40,75,11,952,24,5,0.12,0.37,1.11,1.12,1.0,1.14,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
704,low,15,217,22,macd,194,25,6,20,0.31,905,262,271,25,216,352,97,14,204,210,638,114,333,702,977,816,453,440,798,648,464,410,211,479,337,709,381,459,406,215,29,33,87,16,316,13,49,67,12,296,19,7,0.38,0.07,1.2,1.12,1.02,1.05,True,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
705,low,176,350,39,macd,227,263,6,6,0.09,2534,314,131,299,308,332,114,135,173,136,908,168,29,593,944,687,318,311,940,671,439,367,245,551,722,856,871,431,823,531,6,24,60,11,96,2,51,40,2,637,25,15,0.05,0.28,1.12,1.19,1.17,1.05,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
706,close,188,252,5,macds,70,146,6,18,0.15,2665,876,143,287,21,190,8,986,298,82,130,69,393,538,619,567,399,357,623,551,466,316,659,433,873,216,124,233,274,963,29,36,32,6,245,6,17,11,13,457,14,20,0.36,0.16,1.17,1.2,1.17,1.19,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
707,low,320,460,23,macdh,117,49,6,8,0.32,1361,875,329,128,302,317,185,141,102,187,166,306,22,927,971,613,395,256,901,808,353,303,400,609,172,769,984,668,628,169,23,57,71,18,535,12,44,23,1,991,18,3,0.22,0.36,1.0,1.15,1.05,1.11,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
708,HL/2,16,416,3,macd,221,303,6,8,0.25,975,266,221,147,716,37,316,131,17,81,474,57,200,88,933,914,409,270,708,647,460,378,193,945,951,879,95,207,189,11,2,48,103,18,458,7,28,60,8,826,5,6,0.25,0.25,1.2,1.05,1.18,1.06,True,True,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
709,OHLC/4,266,473,47,macdh,238,187,6,15,0.22,250,869,191,249,732,172,369,512,168,233,886,55,195,649,580,523,485,380,839,821,302,297,973,350,695,995,200,537,945,664,17,55,70,18,663,11,41,64,9,184,24,13,0.3,0.24,1.14,1.16,1.1,1.02,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
710,open,283,335,23,macd,206,146,6,1,0.36,602,437,64,17,129,23,83,501,6,355,514,292,109,961,852,553,462,460,611,561,462,386,717,744,645,795,975,523,648,429,5,45,41,14,876,8,27,86,12,289,24,16,0.15,0.31,1.02,1.01,1.16,1.15,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
711,HLCC/4,201,300,41,macdh,56,66,6,2,0.23,2272,660,246,106,446,162,78,438,390,163,472,279,274,490,945,662,481,459,776,617,346,325,753,616,916,600,268,518,399,410,29,51,95,1,939,12,48,91,11,482,21,24,0.33,0.18,1.17,1.06,1.0,1.0,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
712,open,364,490,36,macds,107,209,6,2,0.27,2906,679,375,299,103,349,357,332,293,128,735,30,72,47,771,526,433,401,835,620,470,304,158,730,834,753,959,627,800,567,7,11,35,16,517,4,46,99,5,120,16,8,0.2,0.22,1.1,1.18,1.1,1.16,True,True,False,True,False,True,True,False,False,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
713,low,62,301,25,macd,187,228,6,17,0.03,2995,925,367,241,797,273,90,225,391,99,599,53,299,944,600,569,333,308,987,826,318,295,599,506,386,420,804,132,391,850,7,33,7,19,658,13,14,55,20,374,22,17,0.24,0.01,1.0,1.15,1.08,1.17,True,False,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
714,low,22,388,27,macdh,17,50,6,10,0.4,735,969,143,87,987,28,32,759,110,391,683,167,290,29,923,767,491,413,874,844,467,295,518,625,956,815,126,170,692,283,10,32,9,18,906,3,30,99,14,159,12,1,0.38,0.3,1.03,1.16,1.08,1.14,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
715,low,205,358,44,macd,2,132,6,20,0.06,1408,512,154,378,739,327,243,453,348,209,791,284,372,980,766,690,413,399,684,677,433,336,90,366,469,808,174,212,878,13,7,21,4,7,576,4,21,26,17,509,6,10,0.23,0.14,1.17,1.17,1.15,1.12,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
716,high,85,340,16,macdh,186,347,6,10,0.23,1637,283,36,23,258,326,44,763,53,372,766,265,317,197,662,588,337,270,705,697,478,458,459,184,400,309,576,598,661,235,24,53,89,4,734,3,5,16,11,85,16,25,0.18,0.01,1.16,1.2,1.07,1.01,False,False,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
717,HLCC/4,24,253,41,macd,136,57,6,13,0.18,348,670,25,227,310,104,247,369,71,281,278,339,97,469,841,665,454,350,852,621,411,394,355,684,195,884,764,764,901,61,4,8,75,17,973,16,40,52,10,759,3,20,0.05,0.39,1.17,1.0,1.09,1.17,False,True,False,True,True,True,True,True,False,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
718,HLC/3,245,289,5,macds,210,177,6,5,0.13,547,418,337,280,730,384,91,475,62,232,645,87,186,514,699,508,386,298,989,963,402,283,246,270,260,155,40,205,844,572,10,55,12,12,622,10,35,26,17,678,1,3,0.24,0.23,1.1,1.0,1.13,1.06,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
719,high,392,475,41,macd,387,128,6,14,0.02,1684,521,111,104,492,388,365,804,258,289,568,144,375,793,740,516,467,431,983,931,412,327,237,627,795,430,71,629,467,783,7,50,78,3,2,9,28,21,19,404,22,11,0.37,0.24,1.07,1.0,1.02,1.19,True,True,False,True,True,True,False,True,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
720,close,236,492,3,macdh,267,61,6,5,0.08,808,874,338,274,428,239,158,262,372,139,334,364,176,974,819,521,488,303,933,756,286,281,634,192,515,913,143,19,600,484,23,31,37,16,574,15,36,99,1,576,8,6,0.22,0.32,1.18,1.19,1.18,1.15,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
