,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
288,open,5,99,4,macdh,3,186,6,7,0.28,2530,488,179,339,224,395,302,831,151,17,814,266,10,263,964,781,345,329,997,607,411,283,876,486,247,439,868,583,783,128,12,56,57,4,672,10,36,8,4,102,4,25,0.16,0.29,1.13,1.17,1.04,1.05,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
289,HLC/3,6,125,4,macd,3,344,6,11,0.28,2894,381,40,368,241,306,92,783,53,375,683,56,181,667,825,645,488,264,703,618,371,322,541,758,545,514,110,10,151,147,27,53,5,4,7,7,10,104,3,27,18,15,0.19,0.37,1.1,1.2,1.02,1.08,False,True,False,True,True,False,True,False,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
290,open,6,124,4,macd,4,57,6,19,0.24,1132,917,337,73,700,289,18,446,205,269,464,94,184,98,939,646,451,341,557,521,471,425,485,614,947,80,633,827,755,635,15,30,25,13,246,17,45,14,6,867,22,23,0.36,0.07,1.01,1.12,1.13,1.06,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
291,high,6,100,4,macdh,4,10,6,11,0.13,2498,672,359,291,528,192,98,110,236,94,526,96,173,417,612,510,442,258,666,664,378,277,908,759,970,517,503,527,525,628,9,59,15,8,546,2,34,75,8,343,14,13,0.19,0.24,1.18,1.07,1.06,1.16,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
292,HLC/3,6,116,3,macds,4,93,6,20,0.29,1884,831,162,4,150,65,300,982,363,7,181,302,397,752,973,586,490,251,923,620,477,322,662,38,207,53,457,923,498,374,4,23,82,17,585,11,37,40,5,512,17,22,0.07,0.4,1.13,1.18,1.17,1.14,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
293,high,5,92,4,macd,3,21,6,5,0.16,2387,823,134,237,974,54,189,791,274,329,353,257,277,131,819,785,399,328,1000,847,340,295,963,947,361,552,883,231,912,170,23,38,9,6,96,3,19,69,8,449,23,17,0.37,0.23,1.2,1.07,1.06,1.01,True,True,True,False,True,True,True,True,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
294,HLC/3,4,99,3,macdh,3,62,6,20,0.4,1947,674,307,223,775,308,375,655,268,345,74,89,392,684,970,938,498,445,954,675,493,274,906,90,858,765,283,569,255,605,16,54,61,1,400,4,37,95,8,844,21,14,0.32,0.11,1.02,1.15,1.02,1.14,True,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
295,OHLC/4,4,104,4,macdh,3,240,6,1,0.27,1585,909,400,22,914,239,17,390,281,311,261,175,186,644,555,554,497,332,833,514,473,421,832,843,262,574,408,728,782,797,26,38,49,20,348,13,18,20,11,120,21,19,0.29,0.04,1.09,1.02,1.11,1.18,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
296,OHLC/4,4,132,4,macdh,3,226,6,10,0.24,2795,577,173,175,653,395,58,968,124,227,245,367,223,878,778,756,269,257,748,500,356,324,179,296,185,163,263,91,395,608,29,45,59,2,924,11,43,55,3,152,21,23,0.01,0.26,1.2,1.07,1.19,1.04,True,True,True,False,False,False,True,False,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
297,HLC/3,4,91,3,macdh,3,140,6,19,0.16,1469,302,306,268,682,52,180,297,112,300,45,332,288,975,589,505,359,276,858,512,368,316,256,664,513,208,770,656,840,199,12,51,40,6,747,6,29,65,17,673,12,7,0.27,0.07,1.16,1.15,1.13,1.1,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
298,HLCC/4,6,95,3,macdh,4,89,6,9,0.38,810,793,183,291,95,274,3,441,108,9,708,109,80,248,738,737,276,268,951,930,438,266,661,49,83,693,602,940,825,297,7,35,55,12,3,8,42,61,12,845,20,22,0.34,0.07,1.19,1.14,1.2,1.02,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
299,HL/2,4,124,4,macdh,3,230,6,1,0.17,1357,382,99,206,969,304,324,624,44,169,732,365,72,757,810,567,355,327,583,567,451,367,215,18,803,511,163,745,952,89,6,54,103,1,562,17,37,82,11,754,7,25,0.18,0.15,1.2,1.07,1.0,1.11,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
300,HLC/3,6,127,3,macds,3,188,6,20,0.09,2998,288,208,177,699,54,114,121,35,92,518,45,399,251,616,609,411,378,924,891,430,302,874,264,355,454,315,151,76,698,22,48,45,8,166,3,18,2,19,882,13,6,0.24,0.26,1.05,1.0,1.07,1.09,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
301,low,4,132,3,macds,3,287,6,8,0.4,1026,716,239,7,281,356,152,850,69,314,655,54,266,738,989,880,418,344,612,512,393,390,300,46,568,813,988,321,259,23,28,48,100,11,964,4,13,63,17,103,2,6,0.2,0.26,1.15,1.1,1.11,1.15,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
302,HLCC/4,6,98,3,macds,3,123,6,4,0.01,927,431,297,257,369,236,217,865,65,143,832,337,174,605,696,665,420,270,857,772,353,282,827,387,800,66,129,518,993,560,3,29,65,12,372,6,36,52,13,627,20,17,0.01,0.35,1.08,1.01,1.12,1.18,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
303,high,6,94,4,macds,3,112,6,7,0.29,1068,279,207,364,861,51,291,395,20,191,362,64,20,185,794,779,374,260,919,844,374,355,267,421,806,655,44,987,195,813,24,36,15,19,290,7,33,65,6,316,23,13,0.29,0.24,1.01,1.05,1.02,1.05,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
304,open,5,100,4,macd,4,132,6,11,0.32,2422,812,174,37,936,125,335,120,214,290,396,197,10,44,813,527,372,282,630,592,405,303,446,908,896,629,625,106,346,468,22,58,71,6,339,13,16,77,18,824,8,12,0.02,0.31,1.07,1.13,1.02,1.07,False,False,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
305,open,6,121,3,macd,4,89,6,5,0.28,982,537,263,334,512,315,195,789,258,374,383,150,211,180,576,507,371,365,931,504,333,268,708,835,636,232,515,951,1000,377,2,7,75,16,33,5,22,104,18,948,2,3,0.4,0.24,1.01,1.12,1.06,1.02,True,True,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
306,high,4,130,4,macds,3,296,6,1,0.24,959,718,98,84,852,310,89,404,265,23,759,328,219,623,798,727,329,312,865,611,498,401,68,940,342,800,547,996,206,816,23,54,78,10,83,10,33,49,6,213,20,6,0.18,0.26,1.2,1.07,1.07,1.09,True,True,True,False,True,True,True,True,False,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
307,HL/2,5,88,4,macds,3,272,6,9,0.31,1356,989,226,373,943,294,395,228,388,144,128,364,20,585,964,861,388,287,927,776,390,278,97,455,775,84,492,86,661,376,24,58,75,4,397,10,20,26,3,329,25,15,0.06,0.31,1.17,1.05,1.16,1.03,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
308,low,6,133,4,macds,3,45,6,10,0.21,2461,242,132,236,257,304,194,992,361,312,313,115,188,946,802,691,398,356,708,604,498,410,255,544,383,164,98,503,856,979,12,30,66,1,585,13,33,81,4,712,24,1,0.19,0.11,1.06,1.13,1.08,1.04,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
309,high,4,88,3,macdh,3,170,6,5,0.01,1655,241,46,284,201,149,257,776,383,134,621,100,394,946,618,566,482,440,736,532,375,326,325,836,870,488,388,837,337,86,2,32,65,18,143,2,32,32,8,619,6,8,0.18,0.27,1.11,1.11,1.0,1.19,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
310,low,6,116,4,macdh,3,193,6,5,0.16,2008,276,105,59,275,226,268,458,251,65,726,50,388,271,767,609,391,386,808,526,404,283,129,316,196,127,262,253,848,940,30,60,27,19,137,13,16,75,19,395,19,16,0.18,0.17,1.09,1.14,1.15,1.01,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
311,HLC/3,4,111,3,macd,4,220,6,9,0.29,2047,524,335,88,63,55,98,114,292,367,314,379,103,149,767,677,419,365,930,652,414,385,307,99,533,808,957,679,624,599,11,44,61,10,46,12,23,13,12,143,17,22,0.07,0.32,1.2,1.17,1.16,1.09,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
312,low,6,127,4,macdh,3,122,6,1,0.01,482,323,122,341,959,187,371,498,25,202,401,156,139,394,869,810,422,316,997,530,342,335,381,186,637,730,296,411,259,282,2,39,8,9,146,16,42,44,18,825,14,17,0.27,0.35,1.07,1.15,1.1,1.19,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
313,HLC/3,5,125,3,macdh,3,243,6,6,0.32,821,793,132,153,803,24,232,135,36,69,446,351,89,193,902,506,388,301,825,512,357,283,460,12,359,466,98,727,899,487,13,40,43,10,706,3,29,87,11,858,12,9,0.36,0.09,1.06,1.04,1.18,1.02,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
314,OHLC/4,5,125,4,macdh,3,389,6,3,0.26,1866,424,268,332,549,26,188,73,373,237,742,84,66,128,915,655,436,260,820,695,385,270,642,991,541,718,574,434,28,945,19,37,30,9,578,9,40,59,1,710,17,18,0.39,0.3,1.1,1.19,1.05,1.12,True,False,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
315,HLCC/4,6,110,4,macdh,4,168,6,9,0.22,1472,378,59,7,313,54,165,558,108,34,703,80,67,134,922,640,476,395,991,842,437,336,818,750,783,297,542,826,126,672,10,15,56,17,95,6,21,104,6,272,23,22,0.4,0.24,1.11,1.04,1.2,1.04,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
316,HLC/3,4,112,4,macds,3,307,6,11,0.1,1697,611,50,169,393,344,395,290,367,204,929,288,182,889,945,869,492,433,899,704,495,402,598,845,829,5,873,654,764,301,28,32,7,4,615,7,29,67,19,618,22,1,0.33,0.29,1.03,1.15,1.09,1.12,False,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
317,high,5,111,4,macds,4,234,6,6,0.02,2912,473,76,285,764,225,6,349,399,262,61,162,151,769,572,532,395,306,908,838,415,351,506,375,683,345,973,394,921,518,16,59,27,19,182,14,22,44,9,387,17,9,0.26,0.23,1.04,1.06,1.13,1.2,False,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
318,open,4,119,3,macd,4,2,6,16,0.32,1197,669,229,216,261,284,3,376,87,286,516,232,245,494,752,553,498,328,887,681,430,304,266,718,907,180,541,757,792,944,7,33,46,10,285,3,32,46,8,936,20,21,0.29,0.13,1.11,1.15,1.19,1.19,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
319,HLC/3,4,91,3,macds,3,372,6,3,0.16,1377,851,330,148,429,109,58,40,364,244,252,343,368,233,906,638,383,271,931,520,477,399,263,126,453,139,697,786,152,557,3,43,49,18,940,9,26,93,20,192,23,16,0.08,0.13,1.11,1.11,1.2,1.03,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
320,low,5,90,3,macdh,3,314,6,6,0.34,2523,776,150,66,680,316,8,77,210,271,995,396,69,295,902,813,361,349,830,776,392,308,924,772,210,942,678,240,656,780,10,14,38,13,929,5,21,93,2,552,6,21,0.39,0.2,1.14,1.09,1.12,1.1,True,False,False,False,True,True,False,False,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
321,high,6,129,4,macds,3,24,6,16,0.35,1000,610,23,126,441,122,345,868,70,122,8,120,146,894,956,686,378,276,957,781,481,421,32,539,285,999,18,933,810,817,8,11,2,20,274,8,30,92,8,248,15,16,0.36,0.28,1.09,1.15,1.17,1.16,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
322,OHLC/4,4,107,3,macd,3,315,6,16,0.19,1210,777,104,326,218,78,180,239,185,328,496,357,11,343,968,828,483,439,799,780,405,299,589,920,498,923,660,485,243,498,28,48,13,2,684,6,49,27,5,919,5,12,0.4,0.26,1.1,1.14,1.17,1.08,True,False,False,True,False,True,True,True,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
323,HLCC/4,5,113,3,macdh,3,245,6,7,0.12,2701,247,20,386,343,309,190,601,198,78,486,103,33,786,572,504,341,280,819,756,275,261,283,419,980,872,654,563,517,998,18,32,53,19,310,2,15,88,5,756,19,21,0.12,0.27,1.13,1.05,1.07,1.19,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
324,close,4,89,3,macds,3,180,6,4,0.03,1610,983,2,321,229,264,177,172,197,189,399,311,318,674,935,865,400,318,908,712,355,281,562,380,416,715,375,860,461,457,28,33,67,10,409,3,16,23,6,259,4,24,0.25,0.17,1.05,1.1,1.0,1.05,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
325,high,4,102,3,macd,3,132,6,12,0.19,411,315,100,246,664,105,235,608,5,145,818,351,177,936,881,572,439,353,892,537,262,257,617,26,829,342,689,621,326,150,11,48,39,5,223,15,23,84,6,944,13,14,0.04,0.32,1.15,1.04,1.16,1.0,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
326,HLCC/4,4,96,4,macds,4,156,6,14,0.08,2251,1000,64,299,988,27,219,390,20,309,475,388,65,644,679,594,396,378,921,506,446,367,197,733,507,661,12,545,561,627,6,21,56,15,337,3,52,93,10,852,1,4,0.1,0.38,1.11,1.01,1.16,1.13,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
327,low,6,122,3,macds,4,64,6,18,0.23,2890,664,373,301,377,78,137,664,352,42,531,142,73,707,934,500,456,361,977,670,458,362,585,110,183,150,57,524,335,680,5,43,24,6,463,2,15,28,1,443,21,8,0.12,0.12,1.03,1.11,1.18,1.16,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
328,HL/2,6,93,3,macd,3,380,6,4,0.07,1401,927,153,100,92,66,294,195,115,14,725,361,398,240,984,918,303,293,765,698,418,363,495,919,447,571,860,320,854,711,20,57,60,9,87,2,44,64,12,277,5,23,0.16,0.2,1.1,1.19,1.11,1.05,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
329,open,6,89,4,macd,4,109,6,9,0.37,2739,807,256,257,457,365,310,742,376,197,419,203,152,35,879,624,432,352,896,810,400,395,811,373,169,850,465,844,177,324,7,42,20,8,135,9,47,77,14,834,21,11,0.2,0.39,1.1,1.15,1.15,1.19,False,False,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
330,low,4,91,3,macdh,3,216,6,15,0.01,1427,439,344,384,450,275,256,441,168,334,846,251,286,41,948,602,410,270,793,610,406,364,444,480,6,134,676,948,411,328,12,53,64,9,270,12,50,59,15,703,15,7,0.39,0.02,1.06,1.17,1.19,1.2,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
331,open,6,97,3,macds,3,108,6,7,0.14,1205,466,276,116,303,114,352,633,399,193,11,254,2,473,982,517,458,301,943,664,487,269,489,180,555,318,619,797,163,209,6,29,82,13,841,8,47,93,1,535,22,13,0.16,0.33,1.1,1.16,1.05,1.09,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
332,OHLC/4,4,108,3,macds,4,255,6,18,0.19,1952,290,358,371,844,240,37,727,317,346,160,146,321,708,728,615,462,281,876,782,418,321,993,723,463,445,298,770,460,216,19,25,31,2,796,14,31,52,19,173,7,1,0.31,0.07,1.07,1.08,1.05,1.04,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
333,open,6,101,4,macd,3,69,6,7,0.29,587,615,323,191,447,2,400,507,157,253,660,89,213,218,860,722,405,361,919,671,476,301,634,54,442,19,161,982,991,357,9,51,44,20,489,7,46,23,2,267,22,10,0.07,0.25,1.09,1.14,1.0,1.17,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
334,high,6,117,4,macds,3,78,6,20,0.34,1636,954,69,312,780,227,343,110,44,158,31,375,185,967,960,646,348,313,809,568,265,258,22,72,421,934,703,278,395,372,8,35,16,17,91,2,33,98,16,282,11,19,0.38,0.02,1.14,1.18,1.03,1.05,True,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
335,high,5,120,3,macd,3,182,6,1,0.03,602,779,321,319,491,383,349,791,330,304,344,275,214,390,946,557,350,310,648,581,345,309,531,342,424,398,293,74,976,762,3,42,71,5,546,17,38,29,7,851,20,4,0.3,0.19,1.06,1.17,1.1,1.0,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
336,HL/2,6,128,4,macds,4,330,6,7,0.09,1098,615,22,292,770,180,126,355,248,138,522,224,265,147,856,793,491,387,908,865,319,251,56,519,905,568,958,255,772,588,7,46,43,19,73,14,34,6,13,681,25,17,0.02,0.33,1.08,1.08,1.12,1.09,True,False,True,True,False,True,True,True,True,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
337,OHLC/4,6,119,3,macds,3,226,6,2,0.35,1001,643,380,253,611,299,180,718,10,32,690,182,200,281,763,512,458,433,540,515,330,277,159,408,969,252,657,41,962,871,5,9,90,8,25,18,52,9,12,119,9,25,0.17,0.17,1.2,1.17,1.07,1.12,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
338,open,4,116,4,macd,4,136,6,1,0.01,2043,690,223,328,4,95,346,10,397,116,290,306,153,793,878,830,417,376,921,769,485,335,157,792,693,654,1000,900,626,102,18,28,64,16,4,15,28,49,11,864,9,10,0.37,0.4,1.08,1.02,1.15,1.03,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
339,HLC/3,5,116,3,macdh,3,228,6,20,0.15,1982,857,82,30,295,267,152,7,324,22,967,362,293,704,928,926,366,288,706,670,497,278,572,863,938,726,82,115,93,429,5,33,101,4,969,7,19,95,12,416,11,19,0.23,0.2,1.06,1.18,1.13,1.02,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
340,high,6,113,4,macd,4,103,6,19,0.1,2040,859,261,210,366,26,364,575,387,312,317,112,96,94,940,775,303,256,973,581,430,376,841,922,225,809,38,684,250,365,6,58,72,12,133,2,6,81,12,512,12,9,0.26,0.01,1.01,1.12,1.06,1.14,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
341,HLC/3,6,120,3,macds,4,16,6,1,0.12,250,713,373,155,4,148,231,654,301,305,57,340,315,269,959,929,329,298,829,800,493,439,9,449,854,943,621,670,606,422,13,37,98,3,918,2,38,103,10,270,25,1,0.13,0.26,1.09,1.08,1.2,1.15,False,False,False,True,False,True,False,True,False,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
342,high,4,118,4,macd,3,152,6,18,0.21,2934,669,314,123,546,306,2,52,382,161,856,238,187,427,727,645,455,391,796,500,492,343,623,682,566,253,602,609,581,235,24,51,42,4,692,11,44,93,15,460,5,6,0.03,0.31,1.04,1.2,1.13,1.18,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
343,high,5,109,4,macds,4,343,6,14,0.37,2906,201,49,225,449,90,334,788,322,350,403,342,203,151,782,657,410,395,868,844,306,269,578,773,258,723,10,595,872,588,4,38,35,6,355,17,40,45,2,609,11,10,0.06,0.37,1.14,1.06,1.14,1.17,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
344,high,6,110,4,macds,3,381,6,5,0.23,442,837,233,173,571,297,377,444,275,90,281,246,128,958,996,716,468,268,744,533,430,355,227,172,647,86,545,754,695,924,19,26,59,11,726,18,36,10,18,643,19,16,0.29,0.05,1.04,1.2,1.07,1.08,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
345,high,6,129,4,macd,4,24,6,17,0.19,2505,292,291,161,569,266,268,901,313,182,682,308,189,336,939,883,387,255,954,533,441,343,995,832,328,918,839,566,566,558,14,38,7,13,449,5,10,8,17,592,21,9,0.11,0.35,1.02,1.09,1.11,1.08,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
346,close,6,129,4,macds,3,361,6,13,0.31,666,906,142,77,659,257,349,334,395,111,229,309,315,142,642,556,353,345,967,889,347,328,290,804,801,690,953,988,141,643,14,26,100,18,556,9,32,10,15,680,1,9,0.03,0.39,1.02,1.0,1.11,1.04,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
347,HLC/3,5,132,3,macd,4,336,6,10,0.19,586,216,282,398,623,399,126,953,371,337,72,100,214,952,773,648,478,321,863,690,306,277,493,247,172,724,869,407,168,294,21,36,62,17,441,2,3,59,9,334,11,20,0.17,0.01,1.07,1.1,1.02,1.1,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
348,open,6,96,3,macdh,4,52,6,4,0.29,558,615,224,331,533,17,88,848,253,27,438,237,293,787,938,854,417,349,749,565,415,268,510,245,427,840,273,320,378,637,5,32,16,15,572,13,49,62,1,930,25,24,0.17,0.35,1.14,1.04,1.04,1.03,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
349,OHLC/4,4,94,3,macd,3,349,6,15,0.12,1503,916,253,31,516,29,144,81,400,398,517,33,238,991,714,588,453,254,677,503,497,358,953,296,612,149,195,115,654,124,30,34,77,9,697,18,23,2,7,431,6,24,0.18,0.12,1.14,1.01,1.19,1.05,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
350,OHLC/4,6,95,4,macds,3,153,6,18,0.01,2762,394,174,6,359,260,3,723,89,192,665,8,261,67,982,579,429,278,854,577,486,391,32,562,345,887,475,929,739,116,10,52,59,11,162,4,42,61,17,847,12,21,0.23,0.07,1.16,1.17,1.1,1.01,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
351,HLCC/4,6,90,4,macd,3,3,6,18,0.25,770,711,251,315,490,148,125,177,394,52,841,166,132,459,682,627,405,258,977,770,488,470,982,256,108,792,197,527,324,221,14,45,99,14,437,11,39,73,20,118,8,6,0.18,0.32,1.05,1.11,1.04,1.02,True,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
352,low,6,124,3,macds,4,255,6,4,0.1,1378,201,93,130,876,63,283,612,278,348,769,4,185,542,1000,595,499,478,959,897,358,270,40,598,2,899,594,51,76,93,18,60,75,18,899,3,29,23,10,413,23,25,0.26,0.03,1.14,1.0,1.08,1.01,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
353,low,4,101,4,macds,4,175,6,10,0.27,2731,715,218,300,47,2,399,830,56,192,58,251,42,942,922,772,469,381,957,667,313,251,43,404,293,947,876,394,494,79,6,22,53,2,87,16,39,82,7,324,12,1,0.29,0.28,1.09,1.01,1.12,1.14,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
354,open,4,130,3,macds,4,146,6,18,0.1,1995,836,375,133,154,181,9,93,376,391,517,348,48,678,989,939,318,272,759,642,468,461,491,83,54,330,650,170,426,713,9,38,55,20,328,11,49,72,16,259,22,8,0.09,0.4,1.1,1.12,1.12,1.06,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
355,OHLC/4,6,111,3,macds,4,40,6,15,0.06,538,924,331,32,5,263,367,223,18,43,762,43,352,906,783,738,406,399,792,621,392,384,970,138,185,325,76,227,255,283,28,34,10,2,216,2,27,87,4,86,25,18,0.33,0.08,1.12,1.11,1.13,1.05,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
