,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
116,OHLC/4,5,107,4,macds,4,392,6,9,0.23,1713,243,183,344,431,132,176,794,65,109,187,359,240,623,569,558,362,340,967,621,360,349,922,938,282,481,203,313,450,233,6,10,39,1,829,2,30,65,11,748,18,2,0.39,0.27,1.1,1.2,1.18,1.03,False,False,False,True,False,False,True,False,False,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
117,high,5,129,3,macd,4,48,6,12,0.05,2632,815,357,181,177,323,306,208,255,303,839,113,225,687,733,594,457,402,920,721,313,286,382,284,486,855,490,672,348,219,2,32,44,17,923,5,32,87,10,503,24,4,0.33,0.08,1.05,1.09,1.08,1.18,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
118,HLC/3,5,123,3,macds,4,35,6,19,0.13,2367,844,356,242,191,51,188,306,111,363,365,94,220,836,868,775,340,259,572,522,394,366,562,592,860,823,690,846,673,591,22,56,54,16,832,11,26,56,18,817,1,3,0.15,0.09,1.16,1.15,1.09,1.03,False,True,True,False,True,True,True,False,True,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
119,OHLC/4,4,89,3,macdh,3,15,6,8,0.04,2280,282,192,273,399,167,58,147,199,57,917,100,346,103,708,631,368,321,848,589,462,406,550,807,500,955,991,413,515,579,13,48,38,12,841,9,20,102,19,330,17,24,0.18,0.18,1.08,1.08,1.2,1.01,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
120,high,6,115,3,macdh,4,399,6,20,0.31,1290,519,175,355,597,334,357,98,96,241,324,111,177,763,954,633,365,322,916,748,358,261,482,490,820,809,732,742,169,486,17,39,77,10,498,2,15,53,3,876,24,6,0.06,0.29,1.15,1.1,1.06,1.02,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
121,high,4,107,4,macdh,4,121,6,5,0.06,872,712,125,300,294,203,211,325,78,234,93,33,392,300,792,724,486,401,714,557,467,260,572,460,256,571,596,215,511,858,11,14,70,4,748,9,24,100,4,969,23,12,0.08,0.19,1.19,1.12,1.0,1.05,False,True,False,False,True,False,True,True,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
122,open,5,110,4,macds,4,357,6,12,0.28,2938,686,146,251,812,50,303,108,76,245,778,225,333,273,960,566,346,271,905,769,420,326,975,62,651,518,398,29,315,592,15,45,103,17,467,3,44,40,19,739,16,20,0.06,0.28,1.04,1.02,1.17,1.17,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
123,HLCC/4,4,93,3,macdh,3,309,6,2,0.17,792,384,60,352,170,345,19,289,225,95,482,157,133,371,765,575,337,266,878,611,280,272,457,149,800,637,15,283,490,818,9,18,98,14,969,5,14,10,10,475,3,20,0.18,0.18,1.11,1.12,1.06,1.01,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
124,close,5,93,4,macd,4,314,6,7,0.36,2455,302,128,305,62,348,380,865,214,242,810,243,54,475,925,776,471,461,846,672,490,256,17,381,405,6,69,51,292,574,20,54,44,10,804,18,48,85,6,116,10,13,0.11,0.27,1.02,1.15,1.2,1.14,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
125,HLCC/4,4,113,3,macds,4,166,6,7,0.36,1013,971,36,188,410,344,181,880,58,344,417,33,216,707,667,649,371,277,862,538,452,302,293,900,268,898,482,841,696,175,20,60,25,6,496,17,37,96,12,365,8,5,0.35,0.35,1.07,1.06,1.15,1.02,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
126,HL/2,6,95,3,macd,3,205,6,8,0.14,2439,228,173,385,542,110,332,119,313,15,695,100,26,392,887,863,488,380,639,587,387,316,133,487,154,999,205,309,672,887,28,44,56,14,749,18,38,101,12,706,4,23,0.05,0.14,1.16,1.15,1.01,1.13,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
127,close,4,128,3,macds,3,138,6,2,0.37,381,211,156,6,648,16,333,860,40,91,881,385,14,70,933,709,396,362,758,650,436,264,792,950,937,64,269,970,34,735,10,27,77,2,709,15,39,16,10,335,6,9,0.13,0.24,1.04,1.11,1.19,1.11,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
128,high,6,115,3,macd,4,100,6,8,0.33,802,308,120,302,451,294,152,959,85,2,325,236,6,161,792,685,363,312,826,634,497,286,664,570,342,417,224,344,514,12,5,33,38,12,423,7,50,72,18,841,4,17,0.17,0.35,1.12,1.14,1.15,1.14,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
129,open,4,98,3,macdh,4,267,6,10,0.29,787,600,313,70,926,273,59,319,56,96,611,359,30,911,782,616,457,277,956,886,442,324,923,698,903,672,688,762,790,742,17,22,9,20,55,4,13,81,16,358,9,16,0.39,0.17,1.14,1.02,1.02,1.09,True,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
130,HLC/3,6,129,4,macd,4,74,6,18,0.19,2301,788,189,231,676,304,74,918,292,253,921,286,214,581,949,705,442,406,822,739,473,408,501,376,817,7,726,543,254,279,3,38,68,10,514,2,13,59,19,883,8,8,0.11,0.06,1.11,1.18,1.15,1.08,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
131,open,4,127,4,macdh,3,12,6,5,0.13,2085,925,349,305,214,137,388,790,194,388,763,71,399,747,912,602,331,275,854,666,413,268,157,236,914,855,36,391,896,170,3,33,48,5,810,3,19,99,5,352,4,16,0.12,0.17,1.12,1.08,1.04,1.16,False,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
132,open,6,95,4,macd,3,193,6,11,0.12,793,409,111,72,161,160,195,550,305,89,89,273,84,188,846,733,420,255,775,520,398,281,579,531,257,358,373,192,74,300,7,37,68,6,282,3,8,67,20,100,17,1,0.05,0.02,1.17,1.02,1.01,1.12,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
133,open,4,132,4,macd,4,254,6,5,0.24,1649,931,391,291,511,226,67,747,69,312,22,321,84,176,906,904,457,373,982,512,479,318,495,499,363,204,239,646,676,309,10,37,68,18,278,4,25,67,4,923,10,4,0.02,0.22,1.05,1.12,1.14,1.07,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
134,low,6,99,3,macd,3,38,6,9,0.1,2745,960,393,373,172,291,192,296,8,116,534,104,30,262,700,516,443,409,907,614,355,346,651,233,451,545,829,402,137,317,18,56,59,13,414,15,20,26,5,229,3,2,0.07,0.23,1.09,1.01,1.06,1.07,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
135,HL/2,4,90,4,macd,4,192,6,7,0.21,975,628,245,221,635,287,194,666,95,31,153,236,45,276,828,796,368,282,679,546,436,340,336,805,820,697,939,378,13,61,27,30,28,8,110,8,44,55,3,989,5,20,0.27,0.2,1.07,1.16,1.06,1.01,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
136,high,5,108,3,macdh,3,382,6,14,0.18,2603,643,96,255,611,140,90,491,397,53,758,15,286,511,737,605,314,251,876,669,309,299,792,364,756,297,527,355,499,659,21,47,16,6,773,7,29,4,9,112,21,24,0.06,0.04,1.06,1.14,1.09,1.0,False,True,True,False,True,True,True,True,False,True,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
137,HL/2,4,132,4,macds,4,188,6,6,0.38,2705,533,230,200,216,113,297,84,269,51,247,105,137,650,963,840,382,284,785,727,499,493,19,792,410,896,526,332,562,434,20,49,64,13,573,6,42,83,20,202,15,7,0.24,0.14,1.17,1.03,1.05,1.08,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
138,close,6,133,3,macdh,4,112,6,13,0.05,2583,856,198,33,145,192,79,520,324,178,984,369,253,137,904,614,485,291,886,524,462,370,212,806,494,684,790,844,189,380,11,58,16,7,628,8,9,16,20,346,25,1,0.26,0.2,1.0,1.18,1.09,1.07,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
139,high,4,98,4,macd,4,20,6,5,0.09,2259,205,185,147,858,318,35,434,17,370,930,23,372,682,960,681,456,432,860,728,450,412,759,818,521,930,458,20,343,908,7,45,38,13,166,4,50,45,2,702,10,13,0.12,0.37,1.12,1.03,1.15,1.08,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
140,HL/2,5,103,3,macd,3,121,6,14,0.22,2373,862,352,228,237,133,134,862,284,36,889,286,126,223,721,535,351,279,864,793,337,301,925,875,439,954,37,722,555,98,13,45,99,6,828,15,48,3,18,96,24,1,0.15,0.01,1.04,1.08,1.18,1.07,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
141,low,5,91,4,macdh,4,217,6,13,0.34,2742,684,64,199,567,393,26,839,75,46,735,70,82,575,931,616,460,324,742,526,455,272,28,595,332,487,409,676,459,432,5,49,12,1,296,12,29,73,1,660,25,3,0.16,0.21,1.03,1.15,1.12,1.17,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
142,OHLC/4,5,106,4,macdh,3,340,6,16,0.16,404,466,155,304,133,215,346,927,232,353,59,210,277,614,820,514,427,293,728,596,316,274,443,120,742,805,603,48,865,972,28,42,20,12,311,11,26,84,19,234,10,23,0.1,0.23,1.06,1.08,1.01,1.03,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
143,HL/2,4,119,4,macds,3,106,6,14,0.03,1126,219,227,377,226,40,107,423,387,399,274,201,172,665,684,571,396,339,817,688,433,346,779,709,538,250,498,587,230,524,17,42,33,9,151,3,52,88,3,625,5,12,0.29,0.29,1.03,1.13,1.11,1.12,False,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
144,HLC/3,4,110,4,macds,3,91,6,13,0.18,1538,576,241,362,653,274,38,868,98,135,896,60,22,29,649,549,407,331,943,615,439,391,627,534,510,182,409,902,550,678,13,56,53,19,262,11,19,33,7,111,25,6,0.09,0.38,1.1,1.14,1.12,1.15,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
145,OHLC/4,5,122,3,macd,4,50,6,5,0.06,1196,689,317,180,388,246,385,197,226,376,6,369,114,794,900,606,449,380,949,878,483,400,913,159,726,102,962,706,517,718,14,60,3,2,839,6,8,71,14,641,8,15,0.2,0.1,1.11,1.05,1.06,1.1,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
146,close,6,124,4,macds,3,396,6,5,0.11,1224,260,311,236,73,24,264,788,225,104,576,223,28,559,638,631,461,346,673,549,384,339,817,26,536,997,480,77,886,596,6,53,41,19,962,8,28,35,4,584,12,25,0.33,0.28,1.14,1.07,1.1,1.05,False,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
147,HLCC/4,5,102,3,macds,4,334,6,6,0.18,1411,379,56,8,368,129,74,310,374,40,855,166,218,41,842,655,492,404,768,748,453,257,745,148,288,368,805,318,5,201,2,57,17,6,383,11,12,11,4,845,17,8,0.2,0.06,1.2,1.08,1.09,1.14,True,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
148,HLC/3,5,128,4,macdh,4,250,6,19,0.16,455,721,320,210,617,115,220,433,112,296,275,60,228,950,840,663,496,282,601,537,488,338,29,688,150,602,118,376,175,19,3,52,39,10,736,14,19,20,8,660,11,22,0.35,0.16,1.08,1.1,1.0,1.06,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
149,high,4,122,4,macds,3,397,6,20,0.01,1778,779,222,327,63,379,105,96,323,132,119,332,201,663,850,706,443,380,798,504,282,277,455,199,953,22,631,74,537,778,14,48,79,7,254,5,50,49,16,898,4,12,0.34,0.09,1.12,1.04,1.15,1.01,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
150,HL/2,6,90,3,macds,3,348,6,2,0.17,2485,462,124,126,766,264,89,921,133,400,953,294,319,515,870,513,332,306,811,801,461,342,434,516,176,458,498,794,163,60,8,36,81,4,985,15,31,59,14,299,14,18,0.07,0.09,1.17,1.09,1.08,1.0,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
151,HLCC/4,6,96,3,macdh,3,150,6,17,0.11,1762,509,383,395,423,173,226,43,183,335,233,113,64,276,660,506,413,309,946,857,451,441,911,751,121,528,93,256,939,163,5,44,39,20,389,4,26,40,16,912,15,21,0.1,0.13,1.14,1.15,1.03,1.08,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
152,high,5,91,4,macdh,3,337,6,15,0.13,2995,837,391,210,318,147,106,693,70,139,240,62,333,630,962,655,372,325,718,592,485,446,766,996,838,315,220,982,710,689,17,43,102,11,317,9,18,5,7,197,9,17,0.2,0.3,1.0,1.1,1.03,1.07,True,True,True,True,True,False,True,False,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
153,HLC/3,6,132,4,macds,4,79,6,5,0.14,2150,523,53,112,213,243,215,75,167,118,917,264,400,613,819,565,310,273,778,657,276,267,779,32,443,731,883,234,392,768,11,12,54,14,194,4,47,2,1,704,11,5,0.05,0.01,1.1,1.14,1.07,1.06,True,True,True,True,True,True,False,True,False,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
154,HLCC/4,5,95,4,macdh,3,97,6,4,0.03,652,517,357,54,339,188,302,412,153,394,282,244,159,97,663,526,316,260,786,551,407,363,612,450,576,856,717,19,626,33,11,23,12,3,693,7,21,86,6,444,17,16,0.22,0.19,1.1,1.02,1.03,1.19,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
155,HL/2,5,126,4,macd,3,201,6,9,0.11,2418,340,295,272,839,239,398,144,313,211,399,265,248,93,958,895,482,449,724,646,399,274,494,409,727,835,224,80,668,928,5,14,56,16,782,5,44,34,10,180,24,2,0.08,0.17,1.19,1.06,1.1,1.02,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
156,low,4,115,3,macd,4,389,6,19,0.02,2467,387,148,98,674,23,151,550,8,38,707,72,186,873,773,607,294,292,842,711,368,303,652,295,346,17,12,22,248,838,17,41,60,6,434,6,46,36,13,886,9,1,0.01,0.07,1.07,1.03,1.2,1.11,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
157,OHLC/4,6,118,3,macds,3,125,6,17,0.13,445,690,298,147,159,89,310,789,60,132,186,234,118,190,975,547,469,466,801,634,332,291,213,419,351,532,207,608,88,434,18,46,5,8,701,15,33,69,7,127,24,24,0.39,0.03,1.13,1.09,1.09,1.05,True,True,False,True,False,True,True,True,False,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
158,HL/2,4,97,3,macd,3,378,6,9,0.21,2395,976,100,298,444,28,354,847,370,11,707,224,350,224,752,678,434,366,930,703,269,263,163,842,622,161,449,9,296,918,9,14,66,9,733,18,23,88,20,606,19,16,0.06,0.09,1.2,1.18,1.09,1.17,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
159,HLC/3,4,100,4,macdh,4,303,6,4,0.09,846,605,308,100,874,73,150,361,130,296,190,207,388,342,836,745,473,414,936,529,484,469,687,84,825,18,805,354,208,450,17,42,63,3,188,16,18,88,17,692,12,15,0.1,0.17,1.1,1.07,1.01,1.03,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
