,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
113,close,4,111,4,macdh,3,196,5,6,0.12,1758,249,174,281,65,48,200,736,218,178,566,106,107,535,674,667,491,286,796,624,498,460,39,410,848,25,248,877,97,514,25,34,52,19,425,2,49,88,1,671,16,25,0.36,0.07,0.01,0.8,0.05,0.95,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,29.368162229219024,True,False,-0.5475636088771927,-0.1042947147118239,-0.1137872652348587
114,close,6,113,3,macd,4,85,4,11,0.32,1649,622,52,389,931,69,388,381,253,75,608,208,46,324,928,746,495,258,987,957,386,277,201,88,48,156,240,798,346,105,18,30,10,13,332,11,34,51,4,588,11,19,0.26,0.29,0.09,0.1,0.0987813845566027,0.49,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,54.48416786705271,True,False,-0.2552017654441942,-0.0765122855211503,-0.0831661650142024
115,low,6,108,4,macd,4,197,5,9,0.29,2309,203,108,64,771,45,267,800,345,333,556,307,270,712,645,526,409,385,655,557,494,344,790,970,824,187,858,929,727,872,6,53,7,9,217,5,19,16,3,639,3,13,0.13,0.07,0.01005584920144,0.1221655450297897,0.0228497245299909,0.1,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,31.62277660168379,True,False,-0.3077576554620533,-0.0911960181552382,-0.1012135347666257
116,HLCC/4,6,91,4,macd,4,113,5,8,0.01,2948,223,394,110,145,159,361,778,358,238,642,200,380,343,980,736,483,283,999,919,485,312,895,79,361,950,346,414,643,135,3,45,9,6,19,15,29,24,9,668,16,1,0.34,0.19,0.0,0.0,0.1,0.1,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,55.21351208960651,True,False,-0.3534721786369992,-0.1127172355450386,-0.1198928636013233
117,OHLC/4,4,91,4,macds,4,79,4,12,0.07,2332,688,157,109,774,12,224,450,208,172,15,22,154,152,875,655,301,293,870,778,331,315,11,322,295,612,485,740,717,603,20,51,81,10,446,3,38,103,18,604,12,10,0.12,0.05,0.14,0.22,0.1874171223495094,0.37,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,25.195421821715467,True,False,-0.2669460823395104,-0.0801460208366644,-0.0870050225355297
118,close,4,104,4,macdh,4,264,4,15,0.14,2515,362,349,247,234,84,105,24,383,189,681,23,144,619,858,819,474,288,803,595,361,343,198,276,570,40,739,34,1000,853,8,21,48,14,430,7,22,55,9,822,15,20,0.24,0.37,0.0165066765988631,0.9,0.0539562148491936,0.831411500135176,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,30.38268335288213,True,False,-0.5171779580400311,-0.1248212986614484,-0.1357464023880322
119,close,6,89,4,macdh,4,83,3,8,0.14,462,952,87,301,744,314,208,638,272,115,490,280,299,183,687,575,339,253,947,818,401,388,77,256,228,620,440,447,361,839,27,60,8,20,203,12,24,81,12,929,10,15,0.04,0.3,0.09,0.12,0.0642484845627747,0.4951901702881489,True,True,True,False,False,False,False,True,False,True,True,True,False,False,True,True,False,31.49036616656044,True,False,-0.4807998312590896,-0.1324436962346304,-0.1428656051168498
120,high,4,107,3,macd,4,295,2,18,0.28,2777,723,312,190,952,202,21,244,210,255,826,227,106,546,945,896,379,311,637,529,483,279,10,731,763,118,437,661,941,579,5,21,41,11,81,6,49,91,19,916,15,6,0.08,0.23,0.01,0.82,0.05,0.91,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,25.97497792216517,True,False,-0.2371219382551559,-0.1028984944247946,-0.1072603609669414
121,high,6,104,4,macdh,3,316,4,17,0.1,1991,402,59,286,784,144,310,335,386,374,10,195,245,62,889,612,461,441,962,901,308,254,890,372,572,384,313,178,701,621,16,54,99,4,21,3,6,99,2,484,22,7,0.22,0.37,0.0173379164540046,0.9253218172968444,0.0540584915407739,0.4362004383390609,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,True,False,29.970598596555025,True,False,-0.4596508170893575,-0.0931538493567132,-0.09855524478598
122,HL/2,4,111,4,macd,4,52,4,19,0.06,2408,771,36,394,466,92,286,898,375,54,922,158,139,26,653,618,388,341,872,509,393,370,231,381,770,160,495,219,580,402,24,25,22,13,701,14,46,54,3,328,10,13,0.05,0.13,0.04,0.86,0.05,0.82,False,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,42.609759113496295,True,False,-0.2940150589141583,-0.0922756698818136,-0.0997958394175197
123,OHLC/4,4,111,4,macds,3,211,5,14,0.29,648,574,196,275,35,232,156,122,235,317,605,354,61,964,684,644,408,333,832,604,333,284,488,8,939,572,60,679,604,235,28,36,2,19,725,9,41,50,1,154,18,1,0.05,0.13,0.01,0.84,0.03,0.83,False,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,23.11204129324091,True,False,-0.2515772752609341,-0.0620430796581881,-0.0688037404136624
124,low,5,109,3,macdh,4,224,5,19,0.04,1747,637,322,227,549,42,273,579,354,226,421,194,114,475,769,569,405,365,974,565,480,265,437,422,211,807,187,965,97,764,3,19,67,15,732,13,52,77,10,782,24,15,0.36,0.26,0.1,0.83,0.06,0.17,True,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,True,19.856822911182096,True,False,-0.5225803831246904,-0.1185532571310431,-0.1296613940989859
125,high,6,112,4,macds,4,202,3,12,0.18,1467,638,253,195,17,306,394,843,383,41,167,279,295,443,593,540,353,289,809,637,341,322,601,54,383,37,557,717,8,545,22,40,68,15,445,15,52,71,19,839,21,14,0.32,0.1,0.1022100793830796,0.13,0.1094951087432087,0.43,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True,27.07726782599546,True,False,-0.3388381134565899,-0.1424811688284377,-0.1477465433987387
126,OHLC/4,4,99,4,macds,4,336,4,3,0.15,2513,648,60,45,153,227,65,960,227,61,229,293,263,672,884,732,475,470,809,729,369,301,140,453,494,976,538,579,83,398,23,52,19,1,867,6,21,3,4,474,17,1,0.19,0.2,0.05,1.0,0.06,0.83,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,27.15982152430921,True,False,-0.2942549601108636,-0.0943156700070979,-0.1010243627404348
127,low,4,110,3,macd,4,107,6,14,0.07,1661,665,143,240,923,270,297,940,359,150,783,168,267,784,943,828,339,322,995,504,298,283,915,601,118,85,580,945,12,827,2,32,83,10,290,10,28,104,17,65,11,15,0.01,0.3,0.0392547922408474,0.9358528257435528,0.0768489269091795,0.831411500135176,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,50.91063575082168,True,False,-0.2706892697960028,-0.0653176815391791,-0.0716170625613897
128,high,4,88,4,macds,3,332,6,8,0.09,2667,640,142,133,172,147,153,256,32,263,915,378,391,332,863,574,489,272,986,885,427,364,655,821,656,285,731,156,818,606,14,26,70,16,402,10,32,66,16,778,20,17,0.11,0.27,0.02,0.98,0.03,0.86,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,32.49421783959849,True,False,-0.2995333976154747,-0.0711026679835149,-0.0751119831676759
129,OHLC/4,6,89,3,macd,4,170,5,14,0.2,1448,529,292,341,501,117,203,292,195,60,473,114,205,317,759,537,470,312,676,611,453,352,265,568,136,846,351,23,364,696,5,59,83,8,350,13,34,2,1,462,16,11,0.17,0.34,0.12,0.18,0.1467644009110895,0.28,False,True,True,True,False,True,False,True,True,True,False,True,False,True,True,False,True,26.32308749123604,True,False,-0.3011968207023098,-0.0877653584513526,-0.0950351196876448
130,HLCC/4,5,94,4,macds,3,86,4,10,0.35,2336,552,158,265,449,371,307,44,106,271,37,374,93,552,966,546,376,335,1000,866,344,262,360,161,802,889,912,698,205,25,29,37,75,15,415,16,48,34,6,160,17,3,0.32,0.35,0.05,0.9,0.06,0.91,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,42.272485709368304,True,False,-0.2586415575834558,-0.0712007073579959,-0.0776861981788023
131,HL/2,4,99,3,macds,3,198,6,6,0.12,549,531,59,78,116,351,217,74,269,41,515,383,312,346,611,502,386,332,986,507,453,434,929,784,906,666,932,675,471,743,4,11,15,18,577,10,52,14,19,16,1,3,0.28,0.33,0.01,0.85,0.01,0.89,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,31.62277660168379,True,False,-0.2115189086143494,-0.0395177133365844,-0.0446943962565364
132,HLC/3,5,95,3,macdh,3,322,5,11,0.14,2675,935,65,374,882,108,336,848,204,355,667,27,4,659,627,518,326,286,831,785,479,470,151,604,384,390,79,737,603,671,17,27,92,13,924,16,34,59,14,808,12,5,0.08,0.31,0.1095743847948767,0.18,0.0549733460235512,0.2230228326579071,False,False,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,39.20783409002715,True,False,-0.5406204659728987,-0.1021379030759201,-0.1092977744678288
133,HL/2,5,91,4,macds,4,272,6,9,0.4,1937,874,180,198,517,188,231,380,372,90,445,264,33,823,890,774,440,420,976,891,412,408,695,372,752,332,215,922,271,5,4,23,50,16,613,9,32,79,6,169,3,7,0.05,0.12,0.0564932061505454,0.1635364908601972,0.0591491952036166,0.37,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,44.20182846200755,True,False,-0.2475840683064125,-0.0594570876576641,-0.0644243404503093
134,low,6,102,3,macdh,4,290,6,6,0.12,1309,445,110,60,6,191,397,701,133,85,627,230,399,38,876,690,381,332,989,658,472,353,39,706,715,600,787,532,57,910,7,45,25,14,153,15,23,29,5,190,9,4,0.15,0.15,0.0110169163557204,0.1245481950678822,0.0262409602723928,0.1,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,31.62277660168379,True,False,-0.5272550612817041,-0.1127023476043066,-0.11920776866954
135,HLCC/4,6,105,4,macdh,4,163,3,4,0.2,2815,853,305,140,848,297,4,420,79,26,62,241,356,254,631,573,492,340,901,835,381,277,462,920,553,261,334,838,301,332,15,27,46,17,650,7,12,103,18,976,23,10,0.24,0.11,0.14,0.18,0.1402211007009723,0.28,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,20.47640665887304,True,False,-0.4348119318335922,-0.1153589737725235,-0.124669654407241
136,high,5,99,4,macds,4,340,5,9,0.37,1011,497,191,102,423,359,174,360,252,134,342,323,135,545,831,642,346,287,679,572,362,250,936,932,824,340,370,731,241,223,8,53,72,20,713,8,32,6,13,157,17,14,0.03,0.05,0.0564932061505454,0.1635364908601972,0.0591491952036166,0.37,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,40.97301794296601,True,False,-0.3700756238259075,-0.1253247973257075,-0.1310504471127097
137,high,5,111,3,macdh,4,283,6,20,0.13,1706,649,156,89,203,295,224,120,151,249,990,218,297,696,568,540,272,252,833,645,476,333,827,563,230,541,253,595,209,16,21,37,52,7,425,15,30,74,1,260,5,25,0.39,0.07,0.0854133970322489,0.11,0.0717128478662194,0.1682004747935881,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,49.00566147386529,True,False,-0.5337635101708917,-0.1132150410878111,-0.1178457326738775
138,HLC/3,4,111,4,macdh,3,35,5,15,0.04,1930,272,227,39,861,253,267,942,264,42,162,75,212,11,955,521,488,446,639,602,339,289,341,356,828,986,975,749,608,308,29,59,8,14,268,5,52,47,7,634,2,12,0.27,0.07,0.12,0.17,0.1118235271925372,0.552884318490673,True,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,False,22.27310477610025,True,False,-0.4212415218279519,-0.0955627319758745,-0.1039023455880886
139,high,4,124,3,macd,3,148,4,13,0.38,745,832,52,48,75,9,188,564,127,179,839,369,245,554,913,823,318,305,628,611,351,287,442,71,461,966,616,894,75,343,9,45,43,20,636,6,26,99,4,501,21,5,0.36,0.13,0.04,0.87,0.05,0.97,False,False,True,False,True,False,True,True,True,False,True,False,True,True,False,True,True,41.77100999328092,True,False,-0.2322833386873949,-0.0518246656787289,-0.0562143591232015
140,HL/2,4,125,3,macds,4,32,6,11,0.14,1599,611,48,349,900,262,108,162,255,97,409,199,301,510,783,614,329,309,727,594,411,371,127,651,658,34,21,394,266,616,12,54,47,2,798,13,50,7,10,984,6,10,0.21,0.23,0.14,0.31,0.1963106739833737,0.33,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,20.10417240165708,True,False,-0.2332308726958857,-0.0541060181236995,-0.0587383855621774
141,high,4,128,4,macds,4,261,5,12,0.01,1378,498,264,75,934,88,366,466,52,155,189,267,266,329,761,663,394,275,654,525,500,416,423,560,963,578,722,442,388,930,2,3,82,18,357,10,31,44,19,769,10,4,0.37,0.31,0.0850715537106547,0.1,0.1264990599485497,0.37,True,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,True,27.80658810722229,True,False,-0.3632468394663346,-0.1223200299847245,-0.1277181439881574
142,close,5,94,3,macds,4,318,4,8,0.2,2369,754,264,387,435,104,93,924,236,184,344,51,380,720,901,822,327,263,746,579,380,255,169,684,758,832,209,158,932,805,2,43,95,4,434,14,40,3,6,319,13,22,0.38,0.1,0.04,0.93,0.07,0.95,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,41.09621844649034,True,False,-0.2566299163425708,-0.0748807421071334,-0.0811908169576291
143,high,5,114,3,macdh,3,348,5,6,0.12,2496,307,33,142,912,385,310,657,130,143,306,18,165,587,850,738,404,283,668,636,447,407,697,900,212,174,445,213,166,164,30,56,99,20,118,12,22,86,1,150,23,25,0.21,0.13,0.05,0.92,0.04,0.86,True,True,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,37.15150304387102,True,False,-0.5299212624844268,-0.0996695995902138,-0.1050105209197371
144,high,5,99,3,macds,4,355,5,2,0.32,638,890,286,23,368,378,62,283,270,170,190,212,264,522,982,762,349,277,699,550,470,463,398,991,822,278,595,295,27,40,18,48,23,18,609,3,34,44,5,495,16,20,0.2,0.37,0.01,0.85,0.03,0.98,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,25.020611438043804,True,False,-0.3291614335192008,-0.1010029150405646,-0.1069988197221241
145,close,4,121,4,macdh,4,37,2,2,0.29,2881,261,299,5,899,172,92,680,279,170,673,123,73,500,925,908,495,404,714,624,450,338,622,624,930,534,574,135,767,409,21,22,68,4,535,8,33,61,9,577,5,24,0.13,0.18,0.0760106302705917,0.1,0.0689661052773828,0.1720748326103663,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,25.235993657255804,True,False,-0.4277187044370603,-0.1412188252016484,-0.154343265717101
146,low,4,95,4,macd,4,218,5,15,0.01,1851,341,370,51,740,156,368,892,186,332,367,118,296,867,642,528,432,397,765,702,443,435,61,146,727,254,948,706,808,396,22,57,74,8,627,9,21,75,3,568,1,18,0.3,0.24,0.0349950292162394,0.87,0.079830625129278,0.4982029412958724,True,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,True,23.30219603309256,True,False,-0.2161438820415682,-0.0488426101794491,-0.059374670201671
147,HLC/3,6,101,3,macd,3,337,5,4,0.4,1371,823,140,60,939,177,380,624,99,370,367,107,193,138,883,684,500,270,975,905,387,338,575,100,661,741,509,933,58,689,3,36,25,14,789,4,27,97,10,741,17,22,0.08,0.24,0.02,0.93,0.06,0.88,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,39.09533009860278,True,False,-0.2754979020081226,-0.0645990209781444,-0.0707982837505207
148,open,4,99,3,macd,4,389,5,15,0.05,2782,247,167,386,919,353,286,747,305,173,684,51,364,422,923,667,470,461,809,551,464,407,301,243,176,529,506,380,389,838,9,40,44,7,934,10,49,19,16,870,11,5,0.14,0.19,0.0994996180567602,0.12,0.0904154914838518,0.41,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,44.75591214361714,True,False,-0.310718221852291,-0.0875087407694619,-0.0962398237706867
149,HLCC/4,6,117,4,macds,4,151,6,20,0.13,605,527,209,317,208,145,251,55,248,217,386,60,140,114,842,647,375,295,859,500,459,377,329,558,724,876,624,280,544,158,15,40,38,7,590,10,21,9,12,46,4,11,0.16,0.02,0.05,0.83,0.06,0.85,True,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,True,40.59230030120698,True,False,-0.3125236946731083,-0.0914901402385448,-0.0961490686256893
150,low,5,128,4,macd,4,395,6,3,0.27,1878,420,290,279,604,120,369,982,91,278,348,341,257,225,620,566,463,383,884,722,484,306,478,494,480,433,925,907,75,973,25,52,37,16,904,15,28,88,10,408,10,10,0.03,0.15,0.09,0.14,0.0978177681716601,0.53,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,51.743548703076,True,False,-0.2162914113436414,-0.0466465672162617,-0.0536132649936603
151,HLC/3,5,102,3,macd,3,227,5,16,0.37,372,638,86,328,375,341,227,585,101,197,284,13,354,211,885,633,470,269,709,500,446,277,997,151,100,96,928,248,735,17,17,45,12,2,725,6,45,64,7,511,2,5,0.32,0.11,0.0924378735736532,0.11,0.1221830855390244,0.7511134870071662,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,True,True,34.01042019659795,True,False,-0.2420347313271051,-0.0514099389271036,-0.0577943719535578
152,HLC/3,6,133,3,macd,4,51,4,12,0.04,2385,707,331,32,768,289,331,797,395,81,478,262,239,515,810,588,374,253,827,732,472,467,810,455,120,895,11,712,613,168,3,57,80,17,134,3,22,3,13,358,13,7,0.4,0.24,0.04,0.84,0.05,0.88,True,False,False,False,False,True,True,True,True,False,True,True,True,True,False,False,False,42.50287244598397,True,False,-0.3171016351994504,-0.1119488380034438,-0.1179882035721863
153,OHLC/4,4,96,4,macdh,4,16,4,2,0.32,1791,601,341,308,779,271,241,838,22,135,649,222,246,640,688,586,430,402,818,738,487,250,513,607,458,669,926,375,26,184,6,36,70,3,820,8,17,16,18,847,15,20,0.16,0.37,0.12,0.12,0.08912925595875,0.34,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,50.50007011077244,True,False,-0.4901514521599721,-0.1170405108213634,-0.1253902454029603
154,HLCC/4,4,132,3,macdh,3,378,6,20,0.23,1084,293,75,208,607,321,35,154,158,242,260,383,294,896,881,663,499,426,884,636,374,263,977,468,871,238,80,164,443,929,24,50,52,11,297,2,39,104,16,246,12,15,0.1,0.39,0.12,0.13,0.0859313198627119,0.4611746520493227,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,31.083305869252086,True,False,-0.5702750598465195,-0.0973617571516615,-0.1027880060621028
155,OHLC/4,4,92,4,macdh,3,243,2,6,0.39,2194,559,304,251,315,345,68,314,398,63,108,35,372,937,935,680,455,332,892,675,424,386,536,440,815,295,665,498,581,672,5,57,43,5,188,6,32,69,12,412,5,11,0.34,0.29,0.1005908859780994,0.14,0.0595171959792907,0.1704143568475954,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,26.93269483958712,True,False,-0.3750125680917588,-0.1049663202434266,-0.1133672845247957
156,close,4,103,4,macd,4,333,3,8,0.36,536,284,216,129,151,266,240,754,29,357,88,73,215,323,966,609,451,330,948,592,351,257,450,215,418,909,33,345,269,401,9,31,53,12,958,13,39,98,4,673,9,7,0.13,0.35,0.0561724817152849,0.11,0.0692290176069993,0.831411500135176,False,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,38.680117266269406,True,False,-0.2037244998854431,-0.0595871003814108,-0.0660607122213294
157,high,4,114,3,macdh,4,272,5,10,0.38,1782,431,260,180,661,268,332,130,316,77,106,302,69,435,818,641,422,283,615,513,500,368,42,666,370,70,106,528,109,126,22,50,20,9,277,13,49,49,3,381,17,20,0.31,0.06,0.01,0.98,0.01,0.97,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,31.62277660168379,True,False,-0.5412373109541736,-0.1235038364282086,-0.130172047614666
158,HLC/3,4,101,3,macdh,4,282,5,20,0.19,1738,960,192,216,171,13,23,426,352,173,506,115,54,438,656,653,487,407,973,935,460,260,220,674,785,774,431,210,216,693,16,46,103,1,140,7,17,82,6,314,17,2,0.09,0.19,0.05,0.94,0.04,0.85,False,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,33.414817173545345,True,False,-0.5785655263329993,-0.1352763967034271,-0.1446399230848341
159,OHLC/4,4,123,4,macd,4,18,4,15,0.23,1202,595,313,289,83,87,328,256,305,21,535,298,270,82,979,939,468,441,898,769,344,337,790,56,105,929,24,704,669,244,24,38,84,12,454,5,21,99,19,755,19,12,0.1,0.14,0.04,0.94,0.05,0.93,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,True,41.15853108751685,True,False,-0.2759679807208333,-0.0857955340731894,-0.0928616966363584
160,HL/2,5,117,3,macdh,3,120,6,8,0.17,537,977,94,80,688,86,100,807,85,126,700,185,311,749,757,601,325,283,746,646,418,370,605,360,391,477,499,468,993,749,9,31,67,4,798,12,48,93,3,761,11,10,0.15,0.26,0.12,0.19,0.0894484329448019,0.3117507942715831,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,21.777064050271942,True,False,-0.5123764313339072,-0.0864524912560198,-0.0907565049869714
161,low,5,122,3,macd,4,37,4,10,0.01,1762,778,221,100,228,302,383,704,264,310,115,369,111,852,906,812,435,323,798,545,482,402,928,190,380,250,640,452,991,135,29,54,48,12,97,4,12,70,1,668,2,4,0.24,0.25,0.04,0.98,0.05,0.95,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,38.82828032405398,True,False,-0.2858720575034206,-0.0898545568620982,-0.0992370222665618
162,high,6,102,4,macd,4,128,5,12,0.14,2770,753,185,149,88,279,29,541,258,31,361,393,358,300,604,524,474,452,925,626,458,416,83,661,945,977,992,320,450,39,9,34,3,15,7,7,30,61,18,725,15,21,0.12,0.18,0.0330314084754907,0.97,0.0790438958226069,0.4982029412958724,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,26.60372653509404,True,False,-0.2979925183669115,-0.0876389928373683,-0.0927899957645368
163,OHLC/4,6,110,4,macdh,3,106,2,17,0.19,820,880,246,11,95,63,302,170,384,201,386,196,76,671,900,504,483,409,967,612,282,254,6,263,453,806,112,873,43,15,24,27,11,14,373,18,43,26,1,580,9,11,0.32,0.33,0.1,0.14,0.0955070127187642,0.5134714633540829,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,22.134646846744005,True,False,-0.3885606629286284,-0.1174972890013164,-0.1254485297820195
164,low,4,121,3,macdh,4,393,5,7,0.03,2009,849,102,347,478,347,43,432,37,238,666,73,294,324,895,575,420,319,707,599,394,281,812,557,839,759,932,169,204,950,27,60,19,9,358,9,27,42,17,3,20,18,0.2,0.17,0.03,0.92,0.03,0.84,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,39.78293521035461,True,False,-0.5346854414373167,-0.1205115614258309,-0.1321556145000286
165,HLCC/4,6,92,4,macd,4,389,4,15,0.3,2856,322,220,255,641,161,392,129,341,18,734,45,204,965,920,770,490,282,737,561,485,432,111,781,797,137,542,163,962,375,11,43,81,18,380,13,51,103,16,889,9,5,0.22,0.17,0.04,0.86,0.05,0.9,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,42.42386174975295,True,False,-0.322182445488592,-0.1081620375056622,-0.1149419289704188
166,HL/2,6,115,4,macdh,3,37,4,9,0.17,791,208,336,294,961,208,131,296,185,41,648,109,189,784,545,514,486,291,747,619,407,261,817,726,139,698,374,635,42,785,26,32,72,11,381,3,42,96,11,725,7,8,0.13,0.39,0.12,0.2,0.0828434749921025,0.3117507942715831,False,True,False,True,False,False,True,False,True,True,True,True,False,True,True,False,False,21.85260358314078,True,False,-0.4518633188375174,-0.0919563694228718,-0.0987714065949417
167,OHLC/4,5,111,4,macds,4,366,5,18,0.12,1202,242,113,159,152,389,310,294,137,133,249,208,31,209,953,785,473,359,999,629,299,294,72,847,915,513,643,898,87,530,18,60,67,7,639,7,35,19,9,817,10,25,0.02,0.15,0.14,0.31,0.2089972795559681,0.56,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,27.88035047014156,True,False,-0.2981531192542587,-0.0924617635921513,-0.0991877539949808
168,OHLC/4,6,103,4,macdh,4,17,3,20,0.08,1261,874,140,149,580,236,103,894,352,187,139,152,319,251,907,573,480,400,992,500,466,389,196,523,454,816,997,852,404,464,20,59,52,6,894,9,20,49,10,10,7,8,0.24,0.29,0.1,0.13,0.08,0.17,False,False,True,False,False,False,True,True,True,False,True,False,True,True,False,False,True,41.97626254892168,True,False,-0.4045538758158564,-0.1039749447850501,-0.1120330943035267
169,HL/2,6,120,4,macds,3,124,6,14,0.36,2924,699,105,101,495,202,119,396,112,158,912,132,170,455,718,607,473,465,997,971,288,276,339,945,700,302,414,802,191,623,10,56,14,10,106,11,19,88,14,359,19,21,0.18,0.31,0.0564932061505454,0.1635364908601972,0.0591491952036166,0.37,False,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,35.252768235908995,True,False,-0.330162730276212,-0.0921773733229914,-0.0967405731113095
170,OHLC/4,5,94,3,macd,3,178,4,7,0.38,2087,599,7,5,769,213,146,778,218,293,751,324,293,593,999,768,364,356,942,846,306,296,140,490,353,506,990,526,275,367,10,40,11,2,238,17,18,86,4,582,14,1,0.39,0.09,0.77,0.93,0.03,0.94,False,False,True,False,False,True,False,True,True,False,True,False,True,True,False,True,False,26.03181791515024,True,False,-0.2618318278685851,-0.0627462643758933,-0.0696384350385653
171,close,5,105,3,macdh,4,155,2,4,0.34,488,917,232,61,929,141,141,455,365,315,143,7,190,920,824,582,457,438,742,632,459,434,928,454,238,966,520,546,560,453,13,21,87,17,797,2,14,26,1,205,8,3,0.4,0.01,0.15,0.16,0.1256156392796003,0.6353406278500308,True,True,False,False,True,True,True,True,False,True,True,False,True,False,True,False,True,36.99467285214675,True,False,-0.4337834857673535,-0.1437828010045131,-0.156907441386392
