,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
3215,high,91.0,120.0,31.0,macd,-0.18660694353774931,-0.18968080741306445,6.0,306.0,138.0,20T,-0.1414752245956089
1226,high,33.0,478.0,46.0,macdh,-0.2951760011359105,-0.2998447874479535,4.0,20.0,475.0,20T,-0.14148460137426924
4816,low,140.0,565.0,45.0,macds,-0.2731454807508118,-0.2730682377393274,2.0,69.0,236.0,20T,-0.14151949425472196
2838,low,26.0,555.0,26.0,macdh,-0.2665256065977398,-0.2661078959472138,4.0,75.0,410.0,20T,-0.1415638062158003
4821,OHLC/4,193.0,363.0,28.0,macds,-0.32959925409207236,-0.33131591511119124,5.0,54.0,409.0,20T,-0.14160131574032683
4489,high,245.0,298.0,43.0,macdh,-0.13692379593602014,-0.13826285096894753,3.0,347.0,86.0,20T,-0.14160934014945215
2036,HLCC/4,131.0,220.0,6.0,macdh,-0.16229823427895482,-0.1591005738504711,5.0,307.0,131.0,20T,-0.14162048436051133
316,HLC/3,223.0,585.0,38.0,macds,-0.20386680816041364,-0.20505512187056865,2.0,22.0,91.0,20T,-0.14165829790889292
1918,HLC/3,258.0,385.0,16.0,macds,-0.22161258980311646,-0.22116251153690586,2.0,56.0,113.0,20T,-0.1416591544634594
3639,open,151.0,700.0,31.0,macds,-0.212795015044188,-0.21550346507175736,5.0,316.0,108.0,20T,-0.14166714193829957
3633,close,85.0,391.0,20.0,macdh,-0.21830946844354493,-0.21706803152606685,1.0,373.0,290.0,20T,-0.1416684786587081
4929,HL/2,10.0,280.0,46.0,macd,-0.28137420001994845,-0.2813845818674421,4.0,126.0,403.0,20T,-0.14178458739742467
3183,high,23.0,54.0,10.0,macds,-0.15169226797573207,-0.1515757056711985,6.0,251.0,99.0,20T,-0.14179848023008856
1326,OHLC/4,186.0,654.0,33.0,macd,-0.31981252749787414,-0.31855253654715815,1.0,92.0,365.0,20T,-0.14182240861646447
1378,close,40.0,115.0,24.0,macdh,-0.21542764700420491,-0.21367398550841502,4.0,439.0,295.0,20T,-0.14184529211940886
4583,HLCC/4,262.0,526.0,46.0,macd,-0.3189490390358973,-0.31958936368704227,5.0,202.0,414.0,20T,-0.14184821730921762
5046,OHLC/4,154.0,520.0,35.0,macdh,-0.2272440877479804,-0.2242810727822659,3.0,345.0,266.0,20T,-0.1418483913190404
4843,HL/2,3.0,323.0,38.0,macds,-0.2560719660138131,-0.2533483643625421,3.0,389.0,330.0,20T,-0.14185487727602722
2801,low,263.0,405.0,37.0,macdh,-0.2813942719951427,-0.28179065208032533,6.0,469.0,468.0,20T,-0.14185613138683664
2923,close,58.0,560.0,3.0,macds,-0.3647584361077221,-0.3913349358035223,3.0,341.0,499.0,20T,-0.14186044584032925
3203,high,100.0,691.0,48.0,macd,-0.31877855157804985,-0.31997373799228224,2.0,368.0,325.0,20T,-0.1418797734722142
4555,HLC/3,162.0,642.0,15.0,macds,-0.3204983624303754,-0.3186431400576124,1.0,417.0,353.0,20T,-0.14193716932815134
2739,HLC/3,273.0,632.0,36.0,macdh,-0.20648029765559936,-0.20371317798374677,6.0,216.0,245.0,20T,-0.14195005051699902
1659,HLC/3,80.0,409.0,39.0,macdh,-0.18844725414435817,-0.18988715180606347,5.0,412.0,219.0,20T,-0.141990229249213
2989,HLC/3,53.0,297.0,16.0,macd,-0.24404164646189,-0.2444990100967732,5.0,260.0,272.0,20T,-0.1420127801621628
8,high,26.0,531.0,38.0,macd,-0.22596135316100044,-0.22645782706224368,1.0,57.0,213.0,20T,-0.14203755130116186
362,HL/2,273.0,639.0,27.0,macdh,-0.1457639612351862,-0.14689498092875317,3.0,35.0,78.0,20T,-0.14209778421490152
3764,HL/2,213.0,432.0,10.0,macds,-0.3634148447904573,-0.35917084180650705,3.0,120.0,472.0,20T,-0.14213754354719949
2996,high,68.0,576.0,25.0,macds,-0.3453779175000381,-0.3466548720778529,1.0,233.0,450.0,20T,-0.14216773321168744
579,HL/2,3.0,224.0,19.0,macdh,-0.2915632776647826,-0.290375317390231,5.0,483.0,470.0,20T,-0.14225159548458824
1143,HL/2,226.0,442.0,25.0,macds,-0.2116935086816226,-0.21267958268589243,1.0,173.0,133.0,20T,-0.14229984865886317
3725,close,106.0,624.0,12.0,macds,-0.20518668761293588,-0.20655240498704275,2.0,55.0,87.0,20T,-0.14230804412771136
3722,OHLC/4,98.0,262.0,24.0,macd,-0.2506693971224156,-0.2614265294212532,5.0,180.0,339.0,20T,-0.14233156243431713
512,HLCC/4,54.0,322.0,15.0,macds,-0.17188591995484048,-0.17479555288167758,5.0,370.0,71.0,20T,-0.14234666775354607
2999,high,32.0,297.0,43.0,macd,-0.250280976657862,-0.25059505962838513,2.0,211.0,267.0,20T,-0.14235937058236067
1855,low,119.0,328.0,4.0,macds,-0.3187310439321834,-0.3233397866650395,6.0,245.0,404.0,20T,-0.1423684798939072
4130,HLCC/4,148.0,175.0,9.0,macd,-0.19118673297390074,-0.1935586326772434,4.0,95.0,127.0,20T,-0.1423819598971372
3414,HLCC/4,43.0,472.0,10.0,macdh,-0.2986581177461829,-0.30207031398483897,5.0,325.0,474.0,20T,-0.14238933104098925
1498,high,173.0,359.0,27.0,macdh,-0.21860400166001331,-0.21303483993816275,1.0,390.0,268.0,20T,-0.142396771812469
2516,close,132.0,681.0,41.0,macds,-0.22623119578305836,-0.22036888751242623,2.0,306.0,133.0,20T,-0.14246567975780222
2500,high,166.0,266.0,47.0,macd,-0.21006682459267606,-0.21511017359075008,2.0,254.0,157.0,20T,-0.14247307521491137
1099,HLC/3,117.0,505.0,46.0,macds,-0.4034337056194371,-0.3983135696694628,1.0,69.0,484.0,20T,-0.14248088221023397
4519,low,125.0,356.0,26.0,macdh,-0.21979438270660853,-0.21936516796153077,5.0,240.0,277.0,20T,-0.1424880695995878
3837,close,182.0,416.0,36.0,macdh,-0.23234490480659828,-0.23060655410163425,5.0,234.0,299.0,20T,-0.14249496523864472
2813,OHLC/4,137.0,694.0,39.0,macds,-0.32019326913376894,-0.32275914495831276,1.0,466.0,363.0,20T,-0.1425004585843721
628,high,229.0,326.0,45.0,macdh,-0.2761054121293813,-0.2758736903090212,6.0,463.0,498.0,20T,-0.1425135855793965
1076,open,138.0,351.0,23.0,macds,-0.20941152575499655,-0.20942548679452144,4.0,328.0,123.0,20T,-0.14251415979334242
480,OHLC/4,208.0,289.0,8.0,macd,-0.19646214815364496,-0.21052264946217664,2.0,218.0,94.0,20T,-0.14252528512240667
794,HLCC/4,136.0,549.0,35.0,macds,-0.23067835516487353,-0.22428066765589247,3.0,336.0,128.0,20T,-0.14255930554679122
4715,OHLC/4,203.0,668.0,35.0,macdh,-0.14937980691587513,-0.14939875601100133,1.0,49.0,87.0,20T,-0.14262448057803054
1437,HLCC/4,21.0,367.0,17.0,macd,-0.321502689335873,-0.3225117357025739,5.0,376.0,470.0,20T,-0.14265797488820553
1188,HLCC/4,40.0,608.0,34.0,macds,-0.3191011711839711,-0.3251186724301342,3.0,165.0,382.0,20T,-0.1426842754166173
4478,HLCC/4,200.0,215.0,14.0,macdh,-0.16358150523703266,-0.16158286680269557,5.0,118.0,167.0,20T,-0.14272741433520222
3546,low,14.0,126.0,34.0,macdh,-0.2567223838781913,-0.25749671888955133,4.0,148.0,360.0,20T,-0.1427455914161939
4611,OHLC/4,172.0,301.0,2.0,macd,-0.20497924772942194,-0.2153672968885322,4.0,265.0,128.0,20T,-0.14282728996903069
495,OHLC/4,111.0,119.0,14.0,macds,-0.3623196263875238,-0.3655704861280952,6.0,269.0,489.0,20T,-0.14283299921942222
3774,open,60.0,261.0,15.0,macd,-0.27857833978310337,-0.2906064059553913,3.0,306.0,390.0,20T,-0.14284060358295184
537,open,43.0,269.0,7.0,macd,-0.2790958638470813,-0.2748388093392696,5.0,403.0,442.0,20T,-0.14284718457218643
986,close,24.0,164.0,22.0,macdh,-0.32134616982383896,-0.3241539204678372,5.0,286.0,439.0,20T,-0.1428765031823177
4628,open,18.0,99.0,45.0,macds,-0.2517255150622308,-0.25200932253995006,6.0,390.0,386.0,20T,-0.14290054733877852
274,low,210.0,502.0,41.0,macdh,-0.20180689174367145,-0.20085435655357642,4.0,327.0,228.0,20T,-0.1429058196759434
1478,open,101.0,103.0,48.0,macd,-0.25386854334259457,-0.24991379532992117,5.0,360.0,294.0,20T,-0.14290661016148073
4974,HL/2,289.0,554.0,50.0,macds,-0.21274083406099864,-0.21443504264347826,3.0,403.0,118.0,20T,-0.14292521802257402
3614,high,187.0,663.0,41.0,macds,-0.21133734164238735,-0.20966359209484264,5.0,180.0,117.0,20T,-0.1430038509192664
265,OHLC/4,237.0,419.0,18.0,macdh,-0.2592450719556675,-0.25645729107329374,1.0,289.0,398.0,20T,-0.1430186734645117
1364,OHLC/4,16.0,233.0,49.0,macdh,-0.25127904906835935,-0.2532605675680068,3.0,420.0,376.0,20T,-0.14305198740468902
3562,HLCC/4,26.0,189.0,36.0,macds,-0.2698306056100182,-0.27152330328468155,5.0,42.0,317.0,20T,-0.14310432823067282
3539,OHLC/4,250.0,323.0,8.0,macd,-0.32255029289451154,-0.3250144600064122,6.0,486.0,393.0,20T,-0.1431812177499131
2013,low,23.0,268.0,15.0,macds,-0.29308959265903733,-0.29460272988360553,4.0,311.0,357.0,20T,-0.14318758369970858
3780,HLCC/4,39.0,602.0,26.0,macds,-0.3610418438214876,-0.37008817693967416,5.0,401.0,471.0,20T,-0.1432501691473618
2541,HLCC/4,14.0,176.0,40.0,macdh,-0.24751735752310333,-0.24815313861053273,3.0,48.0,350.0,20T,-0.14339110887138456
4154,HLCC/4,46.0,588.0,26.0,macds,-0.31317243986647025,-0.3142759733048503,2.0,364.0,379.0,20T,-0.1434625866202731
3212,close,299.0,580.0,38.0,macdh,-0.15631801307884724,-0.154851811492605,6.0,304.0,92.0,20T,-0.14347020395403048
1001,OHLC/4,19.0,606.0,50.0,macdh,-0.23589289646781136,-0.2319440371693612,5.0,239.0,268.0,20T,-0.14349296570311362
2439,close,94.0,310.0,41.0,macd,-0.25969257828795633,-0.270912376551365,4.0,268.0,345.0,20T,-0.14349801434497236
2402,high,192.0,567.0,17.0,macd,-0.21942803802800923,-0.22458085819860443,1.0,206.0,127.0,20T,-0.14352868387162268
2662,close,267.0,467.0,16.0,macds,-0.37538523632534165,-0.3581703706879532,3.0,189.0,494.0,20T,-0.1435477892590458
383,high,37.0,451.0,28.0,macdh,-0.1338884992946949,-0.13171553327496324,1.0,226.0,82.0,20T,-0.14362493660508235
3740,close,33.0,135.0,50.0,macd,-0.2551184940022914,-0.25245966944297504,6.0,448.0,312.0,20T,-0.14362518281324452
3576,open,271.0,399.0,46.0,macd,-0.3507631329769019,-0.3523063476793162,1.0,292.0,468.0,20T,-0.14367522418173187
587,OHLC/4,47.0,206.0,38.0,macdh,-0.1606874864766165,-0.1591510501583227,6.0,168.0,151.0,20T,-0.14368668273911742
4992,open,32.0,677.0,5.0,macdh,-0.2550620687953301,-0.2529015866069984,5.0,477.0,307.0,20T,-0.14369834109482743
4517,low,118.0,619.0,8.0,macdh,-0.2605790535097131,-0.25891588924825387,6.0,369.0,450.0,20T,-0.14371991797063108
5047,close,87.0,172.0,38.0,macdh,-0.2710617807812202,-0.2743939662391527,2.0,2.0,415.0,20T,-0.1438249655209147
4744,HLCC/4,272.0,455.0,11.0,macd,-0.3259839868070648,-0.326158924644854,2.0,24.0,389.0,20T,-0.14385595846747493
4177,HLCC/4,93.0,237.0,20.0,macd,-0.22583364648402315,-0.23614344028711304,3.0,337.0,220.0,20T,-0.1440071935055154
4591,OHLC/4,3.0,58.0,10.0,macdh,-0.15439382856850878,-0.14654665184607787,4.0,395.0,145.0,20T,-0.14401020087198427
2622,HLC/3,100.0,612.0,9.0,macd,-0.16350625755030798,-0.16939699531910216,5.0,227.0,39.0,20T,-0.14408583206677728
3403,low,23.0,36.0,36.0,macdh,-0.28946917641233033,-0.2871264335292231,2.0,447.0,424.0,20T,-0.14409845826680417
319,low,46.0,87.0,22.0,macdh,-0.15579940986334087,-0.15243967214178,4.0,296.0,150.0,20T,-0.144104691436713
2258,open,223.0,529.0,22.0,macdh,-0.16001590077644381,-0.1613513534396567,6.0,234.0,136.0,20T,-0.1441444462807434
4322,HLCC/4,68.0,159.0,10.0,macds,-0.2614452815466765,-0.26037399456640603,4.0,415.0,306.0,20T,-0.1441485783505975
120,HLC/3,138.0,388.0,8.0,macdh,-0.2570670448181747,-0.2533889824448866,6.0,431.0,335.0,20T,-0.14416637819254588
562,HLCC/4,130.0,145.0,40.0,macdh,-0.08701707762024927,-0.0888227382606319,6.0,385.0,15.0,20T,-0.14420714950081698
2814,HL/2,131.0,478.0,30.0,macdh,-0.25172788780441646,-0.2482462955252632,4.0,241.0,343.0,20T,-0.14421766128479763
2116,close,146.0,170.0,46.0,macds,-0.35435386558774606,-0.3531056469776515,3.0,97.0,496.0,20T,-0.14427276654829507
328,HLC/3,66.0,465.0,49.0,macds,-0.3283233473587832,-0.3271863603353293,6.0,483.0,415.0,20T,-0.1443505123277912
4914,close,107.0,354.0,13.0,macdh,-0.26957552003288726,-0.26632878254571596,4.0,343.0,465.0,20T,-0.14447164415742045
1316,HL/2,10.0,489.0,26.0,macdh,-0.339822566665551,-0.3416063694428255,1.0,67.0,496.0,20T,-0.14451641332198795
3495,open,143.0,436.0,7.0,macd,-0.3385918926956719,-0.3429170582428515,3.0,70.0,413.0,20T,-0.14452611574432503
4625,open,129.0,232.0,27.0,macdh,-0.2968751528456966,-0.2992135507775804,3.0,425.0,447.0,20T,-0.14454775197459477
4285,HL/2,61.0,381.0,23.0,macdh,-0.2819550815939241,-0.2821069663983861,5.0,65.0,455.0,20T,-0.14458584513185055
2363,close,106.0,558.0,38.0,macdh,-0.25254661368567527,-0.24961015155167873,6.0,150.0,348.0,20T,-0.14463775656704694
2211,HL/2,72.0,401.0,42.0,macds,-0.30619380965554566,-0.3089444488939129,4.0,409.0,317.0,20T,-0.1446579346836123
1547,HLCC/4,111.0,685.0,15.0,macd,-0.3274579438012363,-0.33037678264751746,6.0,433.0,351.0,20T,-0.14469083638893676
3398,HLCC/4,93.0,606.0,15.0,macds,-0.3724973212267837,-0.37002521973924896,5.0,395.0,453.0,20T,-0.1447412725728672
2065,low,21.0,700.0,22.0,macdh,-0.18080822007175953,-0.1787305752616928,4.0,20.0,159.0,20T,-0.14482658579655378
3739,HL/2,61.0,261.0,28.0,macd,-0.18294598228357462,-0.18451903651839147,2.0,47.0,86.0,20T,-0.14483344291557995
1760,high,231.0,485.0,9.0,macds,-0.3716624679274052,-0.37161515263262274,6.0,119.0,471.0,20T,-0.14483991693957812
3754,close,236.0,241.0,12.0,macd,-0.2020311116867294,-0.2148867522854539,6.0,268.0,97.0,20T,-0.1448467133422539
1051,high,203.0,244.0,12.0,macdh,-0.27170770847798775,-0.26640826366304327,5.0,340.0,415.0,20T,-0.144865948423199
4386,close,20.0,37.0,19.0,macd,-0.10617018896043388,-0.10611618813011063,2.0,339.0,49.0,20T,-0.1448936429941969
3859,HLCC/4,16.0,414.0,20.0,macds,-0.3405979675747645,-0.3437126247505,4.0,10.0,425.0,20T,-0.14492288181268653
3753,HL/2,230.0,347.0,6.0,macd,-0.3287245895549157,-0.3310541007809857,1.0,39.0,395.0,20T,-0.14497609522996038
1223,OHLC/4,53.0,282.0,45.0,macdh,-0.13810732287252048,-0.13789795310257502,2.0,196.0,87.0,20T,-0.14497668656042065
1398,close,299.0,362.0,43.0,macd,-0.37376938135725635,-0.3714926795608847,2.0,270.0,467.0,20T,-0.14509715183108762
2835,open,7.0,466.0,17.0,macdh,-0.2576477096541654,-0.2577773260653753,3.0,115.0,318.0,20T,-0.1451029618682475
844,HLCC/4,126.0,134.0,9.0,macdh,-0.2478304370636477,-0.2467537262833117,3.0,480.0,304.0,20T,-0.14514300899302776
105,low,11.0,541.0,27.0,macds,-0.29304540960867825,-0.28985982961449014,5.0,64.0,390.0,20T,-0.14514714084539468
3093,open,161.0,222.0,44.0,macds,-0.26744876593368294,-0.27224245271108416,5.0,280.0,325.0,20T,-0.1451494002978711
3047,HL/2,62.0,508.0,24.0,macdh,-0.23041577554222872,-0.2289526056086732,4.0,183.0,289.0,20T,-0.14517614655855599
1154,HL/2,169.0,420.0,9.0,macd,-0.34131752200717697,-0.3450539841441598,5.0,259.0,415.0,20T,-0.14521327697061212
3671,HL/2,83.0,256.0,22.0,macd,-0.27663548227788215,-0.2913609413778769,2.0,401.0,368.0,20T,-0.14522485023217846
1550,low,92.0,451.0,20.0,macdh,-0.27121635586635723,-0.2691026508434348,4.0,79.0,412.0,20T,-0.14526501977349268
509,OHLC/4,297.0,638.0,49.0,macd,-0.35948547756711857,-0.35537068905827235,6.0,92.0,332.0,20T,-0.1452751721909901
1368,low,65.0,469.0,41.0,macdh,-0.2327068592018449,-0.23537628559147017,2.0,435.0,285.0,20T,-0.1452958819810662
1814,OHLC/4,8.0,160.0,2.0,macdh,-0.32506464022872583,-0.31505558140618806,5.0,252.0,452.0,20T,-0.14537600197055595
1038,open,87.0,335.0,38.0,macdh,-0.21611009380436674,-0.2154428959151745,6.0,232.0,269.0,20T,-0.1453841478236085
1245,close,282.0,648.0,24.0,macds,-0.3268397465117164,-0.33591897683449545,2.0,128.0,326.0,20T,-0.1454038184640386
4957,close,179.0,244.0,45.0,macd,-0.2635907664367433,-0.26535239537123484,5.0,393.0,249.0,20T,-0.1454572236561506
3065,close,254.0,365.0,31.0,macd,-0.21418311180522928,-0.21784569894265476,2.0,82.0,98.0,20T,-0.14548762347905664
2757,low,55.0,126.0,28.0,macdh,-0.23937587188398457,-0.23881389500897277,6.0,61.0,329.0,20T,-0.1456055430087114
3872,low,98.0,668.0,39.0,macds,-0.21457552379830375,-0.21191290581779423,4.0,288.0,83.0,20T,-0.14568522205454706
1070,high,44.0,396.0,6.0,macdh,-0.26509291093961995,-0.26511383195583854,6.0,405.0,325.0,20T,-0.14568932322694655
3262,close,23.0,627.0,23.0,macds,-0.3553768677378412,-0.36299667696395566,1.0,192.0,436.0,20T,-0.14574746689423965
1948,open,41.0,363.0,8.0,macdh,-0.3085760717224102,-0.3136432336945145,2.0,360.0,486.0,20T,-0.1457636995593237
4769,high,233.0,299.0,43.0,macdh,-0.26683903401076614,-0.2638682469197095,6.0,469.0,448.0,20T,-0.14577947750881082
2038,OHLC/4,209.0,619.0,8.0,macds,-0.2189103611935279,-0.22127541108793736,2.0,32.0,118.0,20T,-0.14581196049914452
4265,HL/2,213.0,538.0,27.0,macd,-0.3405587579146868,-0.35027922134866063,6.0,12.0,448.0,20T,-0.14583438200870177
2725,OHLC/4,80.0,110.0,43.0,macd,-0.3125018943762504,-0.3102759470711808,4.0,14.0,364.0,20T,-0.14585351981096875
3346,low,203.0,588.0,39.0,macdh,-0.20780793568765263,-0.20787178387244953,5.0,46.0,197.0,20T,-0.14596992645708487
421,open,68.0,221.0,15.0,macdh,-0.24965823125651423,-0.2494224959347175,6.0,30.0,316.0,20T,-0.1460216230958232
1179,high,29.0,378.0,35.0,macdh,-0.17082905500450302,-0.16880936168392838,3.0,270.0,159.0,20T,-0.14603625050781538
4204,low,94.0,585.0,45.0,macdh,-0.21915809851882948,-0.2155461110398217,3.0,56.0,260.0,20T,-0.14608777803667738
4078,HLCC/4,21.0,480.0,31.0,macds,-0.16749486688512671,-0.17240958852465477,1.0,267.0,58.0,20T,-0.14610403975802125
1967,low,8.0,157.0,27.0,macdh,-0.24432679070276767,-0.24548434660409651,3.0,409.0,365.0,20T,-0.14610533672177708
104,open,37.0,234.0,6.0,macdh,-0.26055969570235415,-0.2604342167709397,4.0,175.0,356.0,20T,-0.14614625945732135
3710,HLC/3,2.0,209.0,10.0,macds,-0.21323971778735487,-0.2153894886203025,5.0,142.0,229.0,20T,-0.14617300402697572
1644,open,79.0,567.0,26.0,macds,-0.4182225269147569,-0.41537987201067983,5.0,166.0,477.0,20T,-0.14623178848805876
2117,open,6.0,428.0,15.0,macdh,-0.23896201338621853,-0.2337696671553395,2.0,393.0,294.0,20T,-0.14625195654969483
3916,close,93.0,524.0,26.0,macd,-0.3862001744791458,-0.4051157305548109,1.0,142.0,467.0,20T,-0.14626503613769745
1891,HLC/3,184.0,176.0,39.0,macds,-0.3619498958463117,-0.3602320135193943,2.0,467.0,480.0,20T,-0.14626733023080415
3952,high,258.0,315.0,4.0,macd,-0.3439749770401144,-0.35001154165722753,3.0,103.0,409.0,20T,-0.14628311101111072
290,HLCC/4,66.0,181.0,18.0,macdh,-0.2592988485687702,-0.26251206733917615,5.0,463.0,362.0,20T,-0.14629716064688866
3272,HLCC/4,248.0,587.0,21.0,macds,-0.4114794750602617,-0.4228290148088106,6.0,228.0,470.0,20T,-0.14630589363676094
2617,HL/2,106.0,624.0,42.0,macds,-0.3486275648253553,-0.3456484224348999,2.0,93.0,318.0,20T,-0.14632657806083166
1002,HLCC/4,46.0,186.0,7.0,macds,-0.261156266445122,-0.2609385597474018,6.0,496.0,304.0,20T,-0.14635206274909424
1984,low,242.0,459.0,28.0,macdh,-0.22212962453164167,-0.22050367536511203,4.0,277.0,253.0,20T,-0.14635270812328677
1375,HL/2,30.0,536.0,4.0,macdh,-0.21238172635649585,-0.21091794754385845,2.0,384.0,237.0,20T,-0.14636691112649414
1501,HLC/3,66.0,651.0,48.0,macds,-0.2943225564660134,-0.2805139996997135,3.0,210.0,247.0,20T,-0.14639308449243157
2320,high,84.0,526.0,46.0,macdh,-0.11472887281349452,-0.11793702695357282,6.0,486.0,37.0,20T,-0.14642108781744265
1243,close,163.0,407.0,14.0,macd,-0.34891517232689834,-0.34631805477514616,2.0,44.0,404.0,20T,-0.1464612642882959
2839,HLCC/4,266.0,627.0,33.0,macd,-0.1944740218909617,-0.20742273179499568,6.0,296.0,96.0,20T,-0.1465337001131087
4264,HLCC/4,135.0,197.0,18.0,macds,-0.26111459961632266,-0.2620569446427193,5.0,296.0,330.0,20T,-0.14655305858284826
2358,low,265.0,555.0,44.0,macdh,-0.2746490137727587,-0.27330743287594766,2.0,351.0,334.0,20T,-0.14663115621031034
412,open,268.0,309.0,15.0,macd,-0.34581118943449857,-0.3507114913639124,3.0,224.0,435.0,20T,-0.14664056611980658
4668,high,274.0,673.0,27.0,macd,-0.36457276707137115,-0.3604409036164224,3.0,313.0,354.0,20T,-0.14664812412676279
3401,OHLC/4,282.0,295.0,30.0,macdh,-0.24764120795579533,-0.244966135287734,4.0,94.0,307.0,20T,-0.1466596922474884
3332,low,67.0,622.0,13.0,macds,-0.38925828475476265,-0.40544640870767656,1.0,303.0,484.0,20T,-0.14668997663906586
4187,HLC/3,134.0,647.0,28.0,macd,-0.3594982940375686,-0.365930235582999,3.0,33.0,459.0,20T,-0.1467018048488216
1755,low,43.0,169.0,2.0,macds,-0.2574848393875746,-0.2555098563365048,6.0,33.0,289.0,20T,-0.14671241052467718
1292,OHLC/4,47.0,298.0,18.0,macds,-0.17279735107744626,-0.17929784212988453,2.0,495.0,65.0,20T,-0.14674752041397754
1034,HLC/3,31.0,291.0,46.0,macd,-0.26728057412841216,-0.26871666565266367,5.0,25.0,303.0,20T,-0.14674778608989816
1347,HLCC/4,136.0,408.0,15.0,macd,-0.2102348312701036,-0.2211563363227493,4.0,210.0,151.0,20T,-0.14677012250403054
1024,close,23.0,87.0,12.0,macdh,-0.1515380848805635,-0.1490291965756134,1.0,266.0,128.0,20T,-0.14677104849776876
1684,HLC/3,3.0,148.0,2.0,macdh,-0.2700907516393298,-0.2660504974283848,4.0,31.0,354.0,20T,-0.14677164273124393
118,HL/2,167.0,259.0,24.0,macd,-0.2183111249663885,-0.2264600681460832,3.0,479.0,160.0,20T,-0.14680780941503507
1726,HLCC/4,199.0,211.0,46.0,macds,-0.2175786624414529,-0.22035465394630574,3.0,331.0,138.0,20T,-0.14681175214269818
1493,HLCC/4,36.0,602.0,6.0,macds,-0.37499463116703163,-0.3835613223120957,6.0,295.0,472.0,20T,-0.14681176030331852
1514,low,170.0,182.0,22.0,macd,-0.26360346320057854,-0.272957089836578,2.0,55.0,306.0,20T,-0.14683605991519538
2443,close,56.0,646.0,44.0,macds,-0.3999483606979751,-0.39626023803780275,4.0,112.0,498.0,20T,-0.14689425273369275
5048,HLC/3,130.0,503.0,30.0,macd,-0.215745156256335,-0.2297924246812544,1.0,5.0,137.0,20T,-0.1469441311198629
813,high,235.0,344.0,28.0,macd,-0.34633574564910263,-0.3523761015224633,1.0,466.0,419.0,20T,-0.1469464292837052
995,close,66.0,479.0,29.0,macdh,-0.221486557682527,-0.21714314979903468,6.0,340.0,259.0,20T,-0.1469645133004853
4213,high,136.0,532.0,42.0,macds,-0.3969273226379033,-0.40009592061862587,4.0,116.0,471.0,20T,-0.14699470959703897
44,HL/2,100.0,201.0,29.0,macd,-0.18564810462061906,-0.19026725841494638,6.0,359.0,87.0,20T,-0.14703893997704207
4133,close,46.0,569.0,37.0,macds,-0.3990365526999434,-0.39861630471445714,2.0,289.0,491.0,20T,-0.14707287363780308
2525,HL/2,12.0,73.0,47.0,macdh,-0.33703570125345145,-0.3372410875208026,3.0,392.0,429.0,20T,-0.14709281965297677
4083,HL/2,234.0,417.0,23.0,macdh,-0.2654265416764721,-0.26080045785892964,6.0,231.0,312.0,20T,-0.14711947843406717
4193,HLC/3,244.0,454.0,44.0,macd,-0.22223705045997696,-0.22393288120524343,1.0,396.0,107.0,20T,-0.14713119718980647
226,HL/2,84.0,442.0,26.0,macd,-0.3206334978958798,-0.3312429194947498,3.0,403.0,433.0,20T,-0.14714954282125794
3015,close,11.0,666.0,50.0,macdh,-0.15129974033977592,-0.15044181197474396,4.0,342.0,98.0,20T,-0.14715609611912703
1372,low,14.0,394.0,22.0,macdh,-0.26402773927446144,-0.2627830348651613,5.0,52.0,285.0,20T,-0.14723178280473315
1247,close,124.0,351.0,5.0,macdh,-0.2662527802465531,-0.26069550215718407,4.0,124.0,400.0,20T,-0.14725221642118289
295,close,134.0,661.0,4.0,macdh,-0.3294611094701612,-0.3231842034886195,1.0,500.0,487.0,20T,-0.14727369355878675
2431,OHLC/4,62.0,568.0,31.0,macds,-0.3998500741672101,-0.39945590705768,2.0,336.0,481.0,20T,-0.14727600944558195
3483,close,66.0,368.0,18.0,macd,-0.2826903443724408,-0.28268859948115066,5.0,258.0,311.0,20T,-0.14730802951287786
1776,low,121.0,559.0,38.0,macdh,-0.2589049892139399,-0.25743784382723117,2.0,426.0,354.0,20T,-0.14735041005176489
2837,HLCC/4,41.0,95.0,13.0,macds,-0.29897786881640137,-0.29724586526276575,4.0,16.0,477.0,20T,-0.14735078536425775
832,OHLC/4,59.0,88.0,6.0,macds,-0.2068000151510592,-0.20912795098312564,3.0,492.0,195.0,20T,-0.1473662807096844
4999,low,208.0,357.0,35.0,macdh,-0.25852676722926055,-0.2580057478713823,5.0,327.0,357.0,20T,-0.1473868412927184
2531,open,164.0,596.0,9.0,macd,-0.3489358100693484,-0.3531343647214079,5.0,223.0,404.0,20T,-0.14741882908864848
725,HLC/3,93.0,247.0,37.0,macdh,-0.30499509746401193,-0.30928238956494,1.0,217.0,451.0,20T,-0.14747180273671404
1768,OHLC/4,112.0,214.0,37.0,macds,-0.28215729007084145,-0.2843399815626574,6.0,158.0,362.0,20T,-0.14750148723978532
2726,HLCC/4,157.0,662.0,27.0,macdh,-0.1383138446192447,-0.13829734478685404,6.0,279.0,61.0,20T,-0.14756938216961407
3638,open,99.0,685.0,6.0,macds,-0.3664734242267613,-0.36548882123292975,1.0,389.0,282.0,20T,-0.1475851322168539
