,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
120,14,9,6,wma,StochAstic_k,317,360,6,1,0.01,655,796,103,144,410,15,254,41,239,277,35,372,262,801,996,944,500,354,848,608,480,349,134,86,301,958,927,125,924,84,4,48,2,15,213,9,46,97,19,309,9,16,0.05,0.27,1.16,1.14,1.02,1.16,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
121,15,12,5,ema,StochAstic_d,249,21,6,20,0.32,2489,550,351,291,596,346,296,92,304,170,551,236,384,510,741,570,352,290,822,554,474,291,255,181,144,933,721,755,26,535,22,60,60,17,61,5,42,59,11,508,9,17,0.23,0.32,1.01,1.05,1.16,1.16,True,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
122,18,8,6,sma,StochAstic_k,276,212,6,15,0.33,677,389,321,52,888,64,358,788,318,373,228,95,132,38,917,865,430,283,824,639,381,366,76,777,31,440,250,523,921,929,6,58,52,5,650,3,11,47,12,196,10,20,0.07,0.34,1.08,1.07,1.05,1.2,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
123,15,11,6,wma,StochAstic_d,255,303,6,15,0.18,1368,668,255,357,944,47,384,980,175,361,286,63,360,912,619,537,330,270,960,835,395,379,427,867,292,530,788,253,981,815,24,25,82,1,606,3,15,32,10,149,6,25,0.17,0.01,1.0,1.18,1.09,1.12,True,True,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
124,21,12,6,ema,StochAstic_k,232,100,6,17,0.39,1266,415,236,111,556,166,13,350,13,331,558,258,17,626,705,573,468,273,754,607,455,278,920,748,72,160,481,442,693,884,4,11,22,15,496,14,44,61,4,289,9,13,0.03,0.35,1.11,1.19,1.09,1.06,False,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
125,15,11,6,ema,StochAstic_d,282,32,6,8,0.31,2818,261,69,251,365,259,347,219,358,95,899,83,165,878,852,555,370,298,977,786,362,268,868,240,350,144,214,469,504,254,28,56,74,16,979,4,9,59,12,393,8,5,0.4,0.35,1.19,1.03,1.08,1.0,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
126,14,12,6,ema,StochAstic_k,325,343,6,8,0.09,2026,507,18,366,968,373,213,673,349,331,331,275,17,904,812,660,457,433,565,544,453,326,972,634,60,414,4,800,593,707,25,52,30,4,139,17,21,72,3,284,18,15,0.12,0.16,1.04,1.12,1.08,1.17,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
127,18,11,4,wma,StochAstic_d,339,221,6,1,0.26,1555,216,344,245,451,105,372,201,171,15,167,2,206,439,880,573,429,257,651,577,401,350,881,36,90,247,784,672,461,84,3,26,84,9,229,7,16,14,3,957,9,25,0.18,0.19,1.14,1.02,1.11,1.05,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
128,21,8,4,sma,StochAstic_k,304,144,6,9,0.08,632,674,215,3,997,231,73,879,197,265,249,380,224,253,972,826,471,393,818,568,468,352,926,573,272,937,650,777,869,970,5,7,27,4,515,15,26,94,3,680,25,3,0.21,0.13,1.14,1.12,1.06,1.14,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
129,16,11,6,ema,StochAstic_k,318,65,6,15,0.11,1236,779,338,59,773,87,125,251,39,207,154,354,147,162,813,573,445,354,971,790,489,463,563,798,530,795,237,928,717,48,29,50,98,12,204,6,18,38,8,62,21,4,0.16,0.09,1.09,1.04,1.07,1.2,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
130,21,9,5,wma,StochAstic_d,318,6,6,14,0.08,887,814,120,66,729,23,68,356,359,294,84,191,358,590,895,593,452,448,974,815,456,396,441,335,888,495,139,337,285,662,10,17,18,19,312,3,49,54,3,720,8,20,0.14,0.2,1.16,1.19,1.14,1.11,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
131,19,11,7,wma,StochAstic_k,263,43,6,10,0.34,1547,278,220,129,92,121,18,441,176,94,821,305,157,684,764,688,434,409,779,620,483,257,543,505,497,137,991,646,806,945,16,54,73,6,292,17,19,10,12,51,12,15,0.35,0.17,1.08,1.18,1.07,1.02,False,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
132,20,8,7,ema,StochAstic_d,234,55,6,4,0.24,2408,893,264,400,557,167,70,439,69,159,660,212,352,953,818,527,407,373,555,519,332,309,395,452,756,957,641,899,387,597,2,46,81,18,319,15,38,101,2,940,6,1,0.25,0.32,1.19,1.06,1.14,1.04,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
133,16,8,6,wma,StochAstic_d,254,66,6,18,0.03,1358,645,77,299,774,159,373,996,235,59,485,381,292,154,774,525,338,327,987,589,456,408,511,842,865,921,662,713,440,698,8,27,18,6,624,3,38,74,8,3,22,14,0.06,0.05,1.16,1.15,1.13,1.11,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
134,14,9,7,sma,StochAstic_d,237,115,6,10,0.38,947,535,51,3,954,169,7,102,5,154,110,7,162,758,969,677,351,289,984,864,358,337,387,255,332,655,789,601,275,611,3,58,61,17,84,3,34,68,9,987,14,14,0.32,0.39,1.15,1.1,1.15,1.12,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
135,17,9,4,wma,StochAstic_k,266,388,6,2,0.12,1251,794,251,329,738,122,51,130,207,283,122,183,391,641,686,627,350,265,965,796,256,252,143,493,297,317,258,843,923,410,20,36,69,15,84,17,38,88,13,116,7,17,0.14,0.37,1.04,1.16,1.17,1.06,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
136,15,10,7,wma,StochAstic_d,318,96,6,15,0.03,1948,441,394,156,509,223,41,138,355,337,253,288,162,989,941,584,431,288,778,687,297,250,130,977,171,620,290,494,27,468,26,37,34,13,232,10,30,41,11,926,14,21,0.24,0.13,1.12,1.2,1.09,1.11,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
137,15,11,7,wma,StochAstic_k,316,375,6,4,0.07,2795,228,4,180,626,338,173,219,388,122,744,120,301,26,842,698,360,327,866,742,400,328,560,745,397,95,732,860,843,680,11,14,74,17,115,6,51,21,15,345,24,15,0.05,0.03,1.17,1.11,1.18,1.01,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
138,19,10,4,sma,StochAstic_d,312,142,6,10,0.17,2916,335,351,261,254,336,400,64,326,49,302,176,29,752,789,562,402,255,947,629,452,367,266,956,784,68,485,950,784,787,25,33,103,10,376,9,27,92,20,952,25,19,0.1,0.08,1.14,1.03,1.11,1.12,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
139,17,12,5,wma,StochAstic_k,275,168,6,17,0.26,2037,554,71,88,700,192,315,83,225,23,897,145,114,670,944,553,489,324,831,710,372,354,834,222,871,262,904,247,407,434,20,60,70,13,20,11,28,42,14,199,19,21,0.33,0.09,1.06,1.1,1.01,1.2,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
140,19,12,5,sma,StochAstic_d,247,325,6,15,0.4,847,997,143,398,406,134,145,890,382,164,842,203,129,297,623,557,500,399,946,880,369,285,370,931,732,296,486,69,782,72,4,50,10,14,220,14,47,69,2,87,3,2,0.03,0.1,1.09,1.19,1.0,1.06,False,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
141,20,12,4,ema,StochAstic_k,336,35,6,7,0.19,644,284,20,19,707,208,147,522,307,379,617,77,314,987,908,676,415,317,775,610,466,295,110,673,265,89,943,493,890,840,2,23,33,1,163,10,37,37,5,330,20,23,0.21,0.2,1.04,1.0,1.07,1.02,False,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
142,15,10,4,sma,StochAstic_k,288,128,6,17,0.02,2852,386,24,26,668,28,204,830,210,336,715,20,392,318,789,579,387,327,965,891,290,271,128,272,946,648,327,300,865,228,24,51,56,13,862,16,22,81,14,337,6,13,0.31,0.09,1.08,1.06,1.06,1.18,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
143,16,8,7,wma,StochAstic_d,253,232,6,16,0.18,2276,490,386,393,328,166,369,133,114,293,471,93,10,739,967,952,372,292,898,572,441,367,838,607,808,132,862,610,616,519,2,14,60,5,805,15,28,86,19,847,16,2,0.1,0.31,1.06,1.2,1.16,1.09,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
144,19,8,7,ema,StochAstic_d,249,252,6,14,0.14,1523,757,160,227,446,261,319,24,167,393,13,129,130,312,868,832,414,409,852,502,366,292,861,190,753,202,205,533,906,941,2,34,33,16,356,2,45,45,19,466,4,25,0.11,0.02,1.14,1.07,1.11,1.13,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
145,20,10,5,sma,StochAstic_k,253,372,6,1,0.36,1106,316,135,249,117,398,76,16,308,348,377,265,120,613,905,880,426,422,693,645,490,307,447,315,191,489,565,841,839,140,2,12,88,16,755,18,19,98,19,421,20,13,0.1,0.35,1.04,1.2,1.17,1.17,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
146,18,9,6,sma,StochAstic_k,254,361,6,1,0.28,681,997,107,157,86,258,68,647,63,169,184,313,2,300,793,644,370,290,898,750,458,279,345,276,45,920,225,363,14,650,15,45,53,17,919,12,20,28,17,219,7,2,0.26,0.16,1.16,1.01,1.02,1.11,True,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
147,15,11,6,wma,StochAstic_k,267,265,6,3,0.06,241,927,35,255,659,46,164,122,72,85,590,77,198,351,971,643,467,396,979,701,449,442,815,794,39,984,567,106,158,449,5,55,100,1,272,10,32,49,3,288,8,24,0.2,0.06,1.08,1.05,1.18,1.11,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
148,15,8,4,ema,StochAstic_k,328,270,6,3,0.35,2900,327,384,156,313,82,390,775,377,4,404,87,215,586,794,585,367,279,894,756,476,472,433,316,458,934,854,213,204,162,17,33,10,1,159,11,41,36,7,302,19,25,0.24,0.39,1.07,1.2,1.17,1.07,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
149,14,11,6,wma,StochAstic_k,270,190,6,11,0.2,651,880,325,307,471,139,141,294,87,156,548,216,40,724,780,693,373,307,882,571,373,319,801,989,486,326,341,420,379,733,12,37,62,2,571,9,26,65,3,774,18,11,0.19,0.2,1.0,1.13,1.04,1.17,True,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
150,19,9,7,ema,StochAstic_k,317,174,6,19,0.3,2487,766,21,363,663,21,184,79,11,113,43,262,146,34,864,701,418,367,556,532,454,314,181,584,816,227,570,767,71,148,2,19,74,2,69,4,45,39,17,962,25,5,0.37,0.4,1.2,1.2,1.11,1.05,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
151,21,8,7,ema,StochAstic_d,271,107,6,20,0.38,389,584,105,373,171,30,350,286,132,262,38,373,125,608,990,598,446,363,786,711,414,413,776,8,339,795,895,940,419,885,29,36,96,18,796,10,50,25,4,374,19,4,0.03,0.13,1.07,1.09,1.18,1.12,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
152,18,11,5,wma,StochAstic_k,249,346,6,18,0.04,2659,944,161,171,394,4,100,386,363,117,914,200,141,479,949,613,359,344,833,588,447,394,352,390,790,817,314,44,122,603,8,35,78,16,349,15,16,54,2,541,13,9,0.3,0.29,1.07,1.01,1.04,1.18,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
153,14,9,4,ema,StochAstic_d,337,222,6,7,0.16,314,454,251,323,131,154,268,687,167,239,608,206,377,155,957,546,335,305,923,605,438,344,570,279,530,92,284,823,554,827,3,35,94,13,543,16,33,39,18,332,20,18,0.17,0.29,1.19,1.18,1.03,1.15,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
154,14,12,5,wma,StochAstic_k,296,332,6,11,0.1,1988,991,258,295,665,71,19,964,363,396,618,269,400,435,791,734,451,289,891,581,449,365,611,176,420,539,823,3,428,48,8,25,43,4,996,15,32,69,19,943,15,11,0.06,0.27,1.17,1.0,1.02,1.2,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
155,20,10,7,wma,StochAstic_d,275,257,6,10,0.23,2042,245,103,94,829,18,113,469,44,328,721,49,129,403,792,643,433,375,903,860,485,372,57,350,523,868,410,65,981,172,23,39,39,8,221,5,10,19,11,860,18,1,0.17,0.08,1.12,1.06,1.17,1.19,True,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
156,18,10,5,ema,StochAstic_k,277,137,6,9,0.02,2915,546,386,78,797,35,379,996,85,86,276,288,236,732,768,625,402,275,884,883,483,297,887,888,728,68,123,219,971,966,13,44,100,20,313,3,11,88,7,426,18,17,0.1,0.12,1.06,1.16,1.01,1.08,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
157,15,8,6,sma,StochAstic_k,282,72,6,17,0.28,2699,435,302,130,515,248,352,747,171,327,755,218,359,25,940,893,383,301,645,598,390,290,209,388,376,956,339,504,725,345,2,32,91,16,767,4,47,39,13,607,19,6,0.06,0.28,1.03,1.08,1.03,1.16,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
158,17,12,6,wma,StochAstic_d,326,361,6,17,0.31,949,722,92,193,36,245,194,906,216,400,971,191,155,170,968,692,462,337,770,687,429,422,321,34,965,63,635,642,589,758,3,51,52,10,869,10,52,2,2,554,6,20,0.15,0.08,1.18,1.18,1.2,1.08,False,True,False,True,True,False,True,True,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
159,15,8,4,ema,StochAstic_k,340,399,6,6,0.21,2331,220,283,53,402,269,280,531,90,205,716,5,56,674,843,733,364,283,922,640,406,294,196,993,987,23,429,141,796,13,12,28,11,16,931,11,36,58,2,851,7,10,0.29,0.07,1.1,1.1,1.15,1.02,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
