,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
115,214,143,29,sma,StochAstic_k,162,350,5,13,0.13,2976,972,299,126,626,312,259,754,357,397,843,337,267,552,987,754,499,353,959,759,445,309,360,651,161,261,832,579,297,962,21,45,56,19,792,10,50,6,18,252,5,12,0.36,0.34,0.17,0.3,0.6,0.8,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,41.64120726950001,True,False,-0.1218660653139781,-0.0834861569570888,-0.0814989964936434
116,223,141,23,ema,StochAstic_k,165,95,5,2,0.23,1923,408,206,231,258,69,179,49,17,287,22,247,90,635,943,658,401,282,970,625,491,263,625,603,701,819,446,536,43,858,19,35,6,16,228,3,46,3,16,148,7,21,0.32,0.29,0.99,0.87,0.82,1.0,True,False,True,True,False,True,False,True,False,True,True,False,True,True,False,True,False,34.05310076595607,True,False,-0.1488383214956501,-0.1121477520706298,-0.1122153909532524
117,209,156,24,wma,StochAstic_k,149,226,5,13,0.02,836,610,338,171,470,246,277,651,135,23,728,377,225,718,881,581,479,398,929,659,431,388,455,613,879,835,702,980,621,896,8,39,64,18,241,9,26,82,6,425,23,16,0.21,0.21,0.26,0.45,0.7,0.8,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,32.88941931529195,True,False,-0.1035944709908843,-0.0614720487707836,-0.0610998764737996
118,292,129,31,wma,StochAstic_k,175,241,5,4,0.14,361,614,13,203,73,279,154,942,283,143,329,249,278,961,694,653,273,261,708,622,476,318,162,505,559,130,77,418,980,278,23,46,43,20,178,7,27,75,12,715,9,15,0.27,0.16,0.31,0.61,0.93,1.1,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,39.678139265861,True,False,-0.1375521548220511,-0.110339045597529,-0.1102196932934406
119,288,148,28,wma,StochAstic_k,219,178,5,3,0.02,1722,514,296,299,517,40,388,798,241,68,360,142,307,319,879,847,371,286,632,616,431,419,633,423,471,60,136,150,78,338,11,50,64,17,169,15,35,20,19,500,19,2,0.34,0.34,0.59,0.92,0.83,0.89,False,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,False,22.867368236821783,True,False,-0.1069818212128868,-0.0828147081653983,-0.0778159965973244
120,237,177,23,ema,StochAstic_k,198,120,6,19,0.36,2526,838,277,364,890,104,359,216,227,271,112,321,275,678,773,602,379,291,521,518,379,331,269,249,511,421,32,276,324,244,27,31,9,7,18,15,33,35,12,867,23,3,0.26,0.25,0.32,0.5,0.82,0.92,False,True,True,True,False,False,False,True,True,True,True,False,True,False,False,False,False,35.66417731726806,True,False,-0.1560280563485112,-0.1234077407192422,-0.1231191717526414
121,207,141,25,sma,StochAstic_k,193,95,5,14,0.21,1422,386,162,14,670,196,194,560,109,51,144,20,366,107,693,507,446,416,985,956,452,398,920,359,114,16,452,416,605,140,6,11,46,18,723,14,29,68,19,210,14,9,0.02,0.27,0.83,0.97,0.87,0.84,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
122,205,168,29,sma,StochAstic_k,182,286,4,16,0.09,1126,406,365,322,617,217,287,310,202,191,930,314,302,381,620,602,499,342,943,930,497,259,407,82,6,427,72,707,761,652,21,23,57,16,821,8,37,100,2,658,2,24,0.22,0.21,0.23,0.45,0.53,0.74,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,37.25308388870095,True,False,-0.1172224062618969,-0.0877287203076842,-0.0842235626566693
123,238,135,27,sma,StochAstic_k,150,393,5,8,0.3,2712,391,67,369,977,257,307,446,201,172,20,297,31,288,774,682,461,275,849,743,413,330,586,172,961,622,772,69,587,827,14,44,43,16,966,12,47,8,18,850,5,20,0.15,0.08,0.43,0.51,0.89,0.94,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,42.0249980792422,True,False,-0.1345216081191941,-0.0964991166959472,-0.0962834230391272
124,302,182,22,sma,StochAstic_k,165,5,2,9,0.38,2180,323,77,134,984,146,369,534,344,236,393,386,255,151,609,516,338,334,725,566,351,253,930,152,506,531,907,393,270,757,21,52,29,2,349,9,15,6,4,265,7,2,0.1,0.28,0.17,0.33,0.59,0.8,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,21.214858706784643,True,False,-0.1028368931796595,-0.1133582192095681,-0.1090212496939133
125,233,155,30,wma,StochAstic_k,153,115,5,9,0.13,1715,535,52,274,571,122,63,930,14,56,649,18,65,265,773,646,500,253,890,784,447,364,177,289,850,476,900,226,723,599,21,41,52,11,437,7,28,84,11,967,21,1,0.07,0.27,0.07,0.17,0.33,0.55,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,49.56155093095337,True,False,-0.1769787093436861,-0.1470792891422478,-0.1472216169320624
126,247,138,22,ema,StochAstic_k,210,189,6,15,0.18,749,668,216,167,721,320,222,710,341,92,381,62,4,680,595,513,443,283,595,545,489,471,254,42,152,784,801,226,306,223,10,19,12,3,925,14,15,40,17,814,20,3,0.14,0.38,0.28,0.7,0.85,1.12,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,33.95135324499339,True,False,-0.1413829607387539,-0.1052544204627314,-0.1057102634899758
127,232,183,30,wma,StochAstic_k,185,305,4,12,0.38,932,458,22,83,591,375,92,395,364,97,152,177,87,845,699,697,434,320,810,624,372,279,946,991,626,543,840,738,426,277,9,10,34,19,310,11,26,43,6,464,3,23,0.28,0.04,0.1231676183480423,0.17,0.32,0.53,True,True,False,False,True,True,True,False,False,True,True,False,True,True,False,True,True,54.86481652518412,True,False,-0.1274774970005726,-0.0990089126621016,-0.0977715540873711
128,227,169,28,ema,StochAstic_k,162,204,6,10,0.15,816,939,392,261,373,138,196,380,78,353,560,98,248,83,916,555,446,427,956,787,357,330,992,186,990,604,942,377,318,822,19,35,16,18,304,17,43,75,8,487,9,2,0.12,0.21,0.37,0.58,0.91,1.04,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,39.70438701149287,True,False,-0.1271597330957119,-0.0833682699433835,-0.0822104033848951
129,211,178,24,ema,StochAstic_k,172,132,3,9,0.01,728,577,317,174,708,283,374,829,128,348,585,267,6,178,897,530,344,258,979,535,372,355,422,251,42,376,320,636,491,576,26,30,102,8,22,17,23,9,14,995,21,8,0.25,0.34,0.51,0.54,0.9,0.92,True,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,True,21.21893513754329,True,False,-0.1057220131847673,-0.080162524103929,-0.0792523129340294
130,233,146,22,sma,StochAstic_k,189,199,5,17,0.38,1855,638,152,101,679,299,296,867,34,176,661,91,279,4,817,557,365,263,881,685,416,375,705,423,7,865,46,619,939,56,21,45,82,16,544,13,44,66,14,814,19,17,0.19,0.17,0.35,0.66,0.88,1.07,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,35.12549331929862,True,False,-0.1170390379828437,-0.0827189212393139,-0.0828269197608105
131,293,131,30,ema,StochAstic_k,178,316,5,6,0.05,2672,202,150,316,644,292,95,781,249,92,470,229,342,159,668,570,431,343,958,898,332,266,550,173,347,542,716,465,772,465,21,52,78,5,297,16,37,81,14,821,25,13,0.39,0.37,0.95,0.92,0.87,0.95,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,28.93630139722823,True,False,-0.1371210132914973,-0.1078801030856779,-0.1096261583698257
132,237,181,29,ema,StochAstic_k,149,280,5,9,0.36,2709,778,324,187,691,145,325,96,74,13,961,313,371,446,776,738,480,434,998,507,318,271,871,784,652,165,506,262,58,630,14,48,26,9,832,13,51,35,20,606,11,22,0.18,0.13,0.31,0.35,0.8,0.83,True,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,43.88893873470151,True,False,-0.101169481211671,-0.0646317017221781,-0.0646027934193232
133,241,151,28,ema,StochAstic_k,202,7,6,14,0.17,328,373,185,357,366,247,210,393,117,59,565,229,307,633,877,554,473,391,890,692,354,332,770,829,503,454,298,314,328,964,24,48,66,2,792,12,18,74,10,253,23,23,0.18,0.03,0.2,0.6,0.85,1.11,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,21.09807339441687,True,False,-0.1394784197680827,-0.1084983386700462,-0.1087351932727433
134,215,138,28,ema,StochAstic_k,170,86,6,17,0.36,1228,983,297,102,97,71,172,677,281,274,271,278,40,517,797,725,474,268,781,642,476,296,577,934,307,981,482,770,932,789,3,10,59,14,204,10,30,7,1,838,17,6,0.28,0.09,0.33,0.56,0.88,1.02,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,30.411383913225283,True,False,-0.1965571087648057,-0.1634747718381139,-0.161295792347341
135,258,183,20,wma,StochAstic_k,211,180,6,14,0.27,2062,519,393,178,953,198,137,265,64,129,152,211,132,863,762,594,480,287,531,519,476,289,157,144,960,157,322,215,258,341,12,48,102,1,671,17,35,29,8,135,9,5,0.31,0.31,0.14,0.31,0.54,0.82,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,32.7264540395205,True,False,-0.1086236323099312,-0.0724137791958705,-0.072537389833228
136,221,165,21,ema,StochAstic_k,177,382,6,8,0.4,2261,537,43,306,116,149,176,253,378,385,377,360,122,188,913,799,476,392,990,657,446,445,765,962,338,747,827,82,625,953,5,52,58,16,356,15,24,62,20,39,20,19,0.33,0.21,0.08,0.14,0.3,0.46,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,48.69833931970178,True,False,-0.1961092983785975,-0.1611395968719331,-0.159200693223637
137,205,141,26,ema,StochAstic_k,162,75,5,7,0.28,2508,896,241,206,897,214,296,279,61,321,406,179,77,895,731,675,284,273,761,502,306,275,698,559,120,75,236,90,40,45,15,52,98,11,713,2,18,79,6,793,14,8,0.04,0.28,0.03,0.84,0.14,0.26,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,25.39125913142864,True,False,-0.1144332103171448,-0.0759089614461048,-0.0731138126778078
138,213,165,22,ema,StochAstic_k,178,373,4,7,0.15,533,1000,380,68,657,375,100,572,154,192,39,277,299,783,955,808,410,318,697,580,434,330,294,849,156,36,711,325,913,262,26,47,8,2,143,16,20,54,14,254,10,5,0.39,0.1,0.42,0.49,0.84,0.89,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,42.77157061524541,True,False,-0.1408870683707516,-0.1106620764264481,-0.1098719281042802
139,285,182,26,sma,StochAstic_k,194,53,6,13,0.33,2682,934,391,53,684,182,185,94,139,278,558,79,376,267,820,798,391,354,531,512,364,286,279,290,888,932,241,851,727,364,24,49,10,6,639,12,21,5,11,488,10,4,0.07,0.37,0.27,0.5,0.89,1.02,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,38.44358966642993,True,False,-0.1556584338419147,-0.1282999900006103,-0.1267078033833386
140,289,147,28,sma,StochAstic_k,163,280,3,11,0.2,931,980,184,141,645,66,104,794,21,212,117,38,279,980,906,731,367,310,658,571,309,273,444,16,69,911,78,351,278,432,8,28,32,9,104,6,51,101,2,21,21,3,0.35,0.19,0.18,0.29,0.66,0.82,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,True,31.08287233229589,True,False,-0.0950443892916681,-0.0762370500313769,-0.0740917380111943
141,212,180,30,ema,StochAstic_k,148,100,6,7,0.36,2506,355,313,324,92,290,326,577,190,369,627,238,219,615,600,575,333,331,805,597,499,480,261,848,222,755,265,260,470,892,8,15,44,10,639,5,27,95,14,107,22,1,0.34,0.11,0.32,0.59,0.77,0.96,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,35.19588637997112,True,False,-0.1455856191448347,-0.0984806684803259,-0.0985320061775756
142,221,184,26,ema,StochAstic_k,186,373,5,12,0.11,1304,514,389,197,152,201,186,633,330,243,304,193,22,819,895,605,403,289,998,561,456,305,138,888,618,770,296,151,180,303,7,35,80,14,768,16,29,70,5,163,19,21,0.38,0.08,0.13,0.3,0.48,0.73,True,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,False,34.704655124044294,True,False,-0.154993517337219,-0.1254517021208615,-0.1236667086042605
143,249,165,21,sma,StochAstic_k,158,75,2,9,0.17,2530,409,234,121,530,170,24,490,187,10,310,344,208,454,729,635,445,353,824,640,291,253,515,417,14,877,816,971,485,696,2,48,104,4,299,14,30,100,17,499,17,13,0.15,0.24,0.09,0.11,0.34,0.39,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,24.24876756812389,True,False,-0.1208392175479551,-0.1295270485500667,-0.1285160528730183
144,238,137,20,sma,StochAstic_k,208,267,3,7,0.21,845,690,148,88,115,179,36,464,280,304,444,263,209,837,841,763,358,259,830,728,493,333,863,181,434,114,987,639,779,437,27,60,26,12,917,9,46,56,18,633,14,20,0.29,0.32,0.34,0.71,0.85,1.11,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,21.18987063551037,True,False,-0.0851193641982365,-0.0622852121568309,-0.0603748850408926
145,248,126,25,sma,StochAstic_k,151,10,6,17,0.09,414,945,354,77,509,291,222,276,367,293,895,102,299,281,770,702,384,274,943,892,473,312,238,644,274,323,665,203,737,764,17,45,63,14,721,17,20,49,11,440,24,13,0.4,0.02,0.1,0.16,0.41,0.55,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True,50.93394204834484,True,False,-0.1240885316537583,-0.0822101594515353,-0.0812649762956554
146,279,138,24,ema,StochAstic_k,205,391,5,9,0.39,2304,398,51,139,368,277,98,34,117,44,958,251,140,558,776,537,420,405,927,620,291,262,830,55,99,705,432,793,333,874,11,24,23,2,290,7,22,86,3,898,8,17,0.1,0.05,0.9,0.98,0.83,0.97,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,23.64152443490717,True,False,-0.0848114273424808,-0.0579873318771743,-0.0520809168383323
147,269,171,29,ema,StochAstic_k,159,179,5,7,0.2,366,284,396,399,61,385,176,991,334,300,28,58,195,444,642,528,450,433,724,717,494,457,568,547,850,408,535,109,858,611,25,59,96,19,186,5,50,89,5,612,15,21,0.04,0.26,0.17,0.52,0.69,0.88,False,False,True,False,False,False,True,True,False,True,True,False,True,True,False,True,False,39.90888407029403,True,False,-0.1252562734780696,-0.0914809810628887,-0.0887671509195558
148,225,178,30,wma,StochAstic_k,179,163,5,13,0.34,849,273,382,369,109,212,152,107,389,60,885,119,116,225,754,665,377,318,830,796,320,311,72,861,641,432,76,175,441,248,18,56,102,4,547,18,48,16,12,821,18,21,0.24,0.31,0.79,0.98,0.93,0.83,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,22.448007746889736,True,False,-0.1580137356940443,-0.1279933321434534,-0.126330248364234
149,214,140,26,wma,StochAstic_k,149,185,1,14,0.05,1496,973,159,103,427,238,90,582,338,313,838,89,304,941,916,529,425,404,578,508,462,343,853,190,897,945,304,762,235,475,7,34,50,11,725,2,50,53,15,774,10,14,0.21,0.37,0.35,0.59,0.82,0.96,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,True,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
150,212,211,34,sma,StochAstic_k,193,62,3,12,0.2,2165,986,297,384,817,58,109,381,238,136,919,280,274,627,870,682,483,433,882,639,414,383,224,353,12,289,723,81,164,93,18,32,81,4,770,18,39,27,1,726,1,17,0.37,0.2,0.32,0.66,0.78,0.99,True,True,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,25.62386073630722,True,False,-0.1385162865170444,-0.1286767735582258,-0.1259384979373356
151,231,167,25,sma,StochAstic_k,172,359,5,3,0.27,1063,327,53,290,383,236,308,458,33,124,985,106,299,206,896,806,453,309,889,731,460,309,451,252,509,741,553,815,624,811,21,46,42,8,64,13,16,14,14,887,23,11,0.36,0.24,0.87,0.95,0.9,0.87,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,23.147313998995315,True,False,-0.1681949312184708,-0.1407449360437949,-0.1396981216772967
152,276,171,27,ema,StochAstic_k,183,296,5,10,0.27,1450,582,52,351,799,38,219,650,105,130,171,241,140,995,887,741,379,252,654,512,480,442,56,674,499,834,829,774,32,534,17,50,76,5,153,16,22,14,2,804,8,10,0.15,0.25,0.32,0.55,0.88,1.01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,39.27820002239476,True,False,-0.1186181388712593,-0.0900372270099064,-0.0891185005876209
153,288,153,21,sma,StochAstic_k,203,314,6,18,0.36,2007,646,60,371,607,360,55,628,285,111,325,101,142,860,816,669,491,399,925,505,475,345,44,909,792,292,976,984,561,928,30,43,57,6,598,8,19,81,8,771,5,21,0.21,0.31,0.15,0.28,0.59,0.79,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,44.39906344506321,True,False,-0.1429027903167228,-0.115070268311498,-0.1122149090488196
154,281,182,26,ema,StochAstic_k,195,2,5,6,0.04,583,928,141,83,234,215,67,787,209,250,377,200,22,254,991,740,336,298,963,743,461,307,388,233,46,786,813,158,589,614,15,35,45,1,334,7,16,21,1,961,20,20,0.03,0.01,0.37,0.49,0.92,0.99,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,28.291040617616385,True,False,-0.1376021374325966,-0.1157400057507425,-0.1136911999439352
155,249,169,30,sma,StochAstic_k,167,287,5,12,0.17,588,726,171,97,166,63,80,989,82,184,198,133,319,466,618,503,368,264,868,721,474,323,612,87,237,107,950,659,28,79,7,55,79,14,583,12,26,72,20,612,6,14,0.3,0.05,0.3,0.65,0.88,1.12,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
156,197,151,27,sma,StochAstic_k,223,315,5,2,0.16,2480,420,236,80,203,258,329,366,138,107,70,392,202,364,913,657,397,377,860,724,453,313,121,222,209,655,621,772,834,489,14,58,67,4,543,9,35,71,10,461,15,8,0.34,0.24,0.8,0.8,0.96,0.94,False,True,False,False,True,True,True,False,True,True,True,True,False,False,False,True,False,31.66381671935749,True,False,-0.1039004884133093,-0.0737012474025825,-0.0717863823753296
157,235,204,34,wma,StochAstic_k,207,208,5,6,0.07,200,488,34,334,488,266,45,855,200,16,111,319,166,777,539,516,443,387,906,596,497,482,526,775,319,651,947,888,244,286,4,12,54,10,503,10,37,64,19,502,15,11,0.22,0.28,0.39,0.61,0.91,1.07,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,39.31110973657318,True,False,-0.0980829365531271,-0.068069171813744,-0.0666448474445146
158,271,156,37,sma,StochAstic_k,185,378,6,15,0.2,2529,594,206,284,243,343,125,709,382,308,645,372,393,488,744,730,490,354,869,863,396,319,905,782,145,441,265,348,925,459,27,43,59,11,776,12,19,37,9,722,16,23,0.38,0.1,0.23,0.27,0.63,0.69,True,True,False,True,False,True,True,False,True,False,True,False,False,True,True,True,True,46.08467660317972,True,False,-0.1463155718805114,-0.1156516059510198,-0.1110018336927899
159,232,200,30,sma,StochAstic_k,208,26,6,15,0.05,604,220,268,322,911,46,297,361,205,76,609,91,242,716,529,501,393,309,935,547,487,361,244,322,152,244,924,967,722,92,30,60,11,7,799,11,29,45,13,74,20,7,0.4,0.39,0.31,0.55,0.85,1.01,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
160,285,164,35,wma,StochAstic_k,229,108,6,18,0.19,1021,633,127,52,522,131,30,781,393,285,489,22,393,761,854,502,373,280,920,501,445,398,64,457,32,856,259,189,974,234,5,34,50,20,55,7,51,64,17,617,25,11,0.27,0.13,0.27,0.63,0.84,1.05,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,38.72343216129185,True,False,-0.094383438830449,-0.0636495921945399,-0.0623097349160902
161,287,180,23,wma,StochAstic_k,171,328,3,17,0.07,2360,402,63,100,202,280,270,561,348,148,717,85,30,522,734,639,376,313,934,509,368,290,718,369,188,235,565,773,981,231,12,40,6,10,730,10,36,92,7,586,3,16,0.34,0.21,0.15,0.23,0.59,0.73,False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,32.319948765510986,True,False,-0.0934199984080689,-0.0735493527421656,-0.0719813505208196
162,220,196,36,sma,StochAstic_k,170,282,5,4,0.01,1033,535,49,110,467,311,254,132,259,151,33,111,265,675,858,763,465,337,711,599,443,366,873,295,51,155,325,806,94,787,27,36,7,15,985,13,52,93,20,185,6,5,0.37,0.08,0.53,0.61,0.95,1.01,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,34.60177458476371,True,False,-0.15464758807044,-0.1273423721617008,-0.1241196836123169
163,257,217,25,wma,StochAstic_k,239,90,6,12,0.33,1797,909,42,310,234,343,291,464,227,309,338,97,192,842,962,759,343,275,727,684,412,355,785,152,206,409,96,488,299,220,15,30,37,17,104,10,18,62,16,803,18,21,0.11,0.05,0.24,0.58,0.78,0.98,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,40.56146597724503,True,False,-0.1061978525943038,-0.0735154777891876,-0.0747329158485417
164,214,165,35,ema,StochAstic_k,218,291,6,5,0.31,1993,727,276,259,527,106,325,782,291,393,79,184,218,998,990,828,317,308,695,547,386,309,639,294,872,222,648,623,169,897,12,40,18,9,366,6,31,21,5,585,24,10,0.28,0.12,0.21,0.21,0.67,0.68,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,False,False,38.72745332555995,True,False,-0.1891449643101855,-0.1714050961871288,-0.1701659391952983
165,233,155,30,ema,StochAstic_k,179,173,3,18,0.34,2521,509,149,96,436,204,214,332,69,348,29,226,181,145,841,823,482,434,896,811,353,295,913,24,585,407,938,790,867,469,20,49,102,7,31,16,19,19,20,24,16,2,0.06,0.07,0.21,0.21,0.67,0.68,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,True,True,30.51904393694461,True,False,-0.1062746359405455,-0.085965099358908,-0.0841121279258679
166,231,168,33,sma,StochAstic_k,192,47,6,9,0.33,495,566,242,247,849,118,344,259,399,285,230,398,103,250,889,627,417,321,685,571,487,392,996,42,102,865,804,776,969,372,10,34,88,9,375,15,17,64,11,445,12,10,0.16,0.2,0.36,0.5,0.85,0.93,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,39.66982764559816,True,False,-0.1383160239652834,-0.1030449351801186,-0.101903780824662
167,296,148,28,sma,StochAstic_k,174,49,5,13,0.03,1880,837,348,138,501,171,246,621,315,16,68,204,136,189,976,645,451,370,731,658,450,370,30,438,839,363,538,320,230,526,20,47,91,7,373,15,43,71,10,219,18,3,0.13,0.37,0.15,0.31,0.55,0.77,True,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,45.46094845681686,True,False,-0.1478365350915237,-0.12157957227343,-0.1186415183977934
168,234,176,31,sma,StochAstic_k,208,12,5,3,0.17,2150,926,311,129,605,118,376,624,134,231,733,233,89,167,973,947,457,449,917,500,473,405,13,771,604,887,376,478,350,429,11,53,4,4,951,10,44,5,12,51,2,5,0.04,0.39,0.26,0.64,0.83,1.04,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,42.79093341149014,True,False,-0.1047300309067962,-0.0745434025215816,-0.0720096515782076
169,221,195,30,ema,StochAstic_k,196,195,4,7,0.22,2604,410,46,2,819,159,265,113,264,269,148,112,205,622,975,956,413,379,744,673,471,331,27,815,846,237,640,982,978,698,29,45,44,12,421,5,36,94,19,238,25,25,0.4,0.26,0.41,0.56,0.9,0.98,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,28.951335853374648,True,False,-0.1176921548419167,-0.0907987760647233,-0.0897702745364911
170,217,177,21,sma,StochAstic_k,219,19,3,2,0.18,721,926,226,202,531,194,51,402,163,318,604,121,3,581,774,593,485,441,978,786,294,262,737,981,310,536,965,311,457,541,15,23,40,4,825,3,14,78,7,898,25,6,0.36,0.28,0.21,0.32,0.63,0.79,True,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,23.55092990675282,True,False,-0.1159889100692705,-0.0996147454969209,-0.097905206998352
171,216,200,25,sma,StochAstic_k,192,202,4,20,0.34,1787,440,51,352,420,164,375,578,147,243,143,300,166,672,781,747,306,268,699,522,398,388,221,759,139,658,94,896,512,82,23,38,26,15,60,7,31,52,7,61,13,2,0.18,0.23,0.49,0.53,0.9,0.92,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,44.09931146612264,True,False,-0.1896638347105558,-0.1819683221007539,-0.1802579616301223
172,239,162,33,ema,StochAstic_k,179,95,4,14,0.25,2485,576,227,366,50,269,85,827,352,182,669,262,257,446,782,526,459,400,811,593,396,282,812,26,562,852,848,69,370,128,12,18,27,16,288,15,35,6,18,191,5,6,0.23,0.27,0.32,0.64,0.87,1.05,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,26.1936017265456,True,False,-0.1045036132708906,-0.0766238249182169,-0.0744732140281092
173,221,171,34,sma,StochAstic_k,171,16,6,14,0.26,858,258,22,255,802,296,368,176,40,221,912,302,277,51,804,571,288,258,941,643,465,368,721,874,933,631,455,281,326,960,18,23,51,17,892,10,18,97,1,761,24,23,0.05,0.23,0.39,0.49,0.88,0.94,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,40.6016589904053,True,False,-0.1787932979761579,-0.1468905021343534,-0.1451861525543546
174,282,218,33,ema,StochAstic_k,213,66,3,17,0.27,782,717,69,32,75,198,130,495,202,47,550,99,269,756,648,573,411,308,887,524,357,308,836,921,390,614,453,124,419,919,5,41,48,7,990,10,18,23,20,684,12,12,0.4,0.03,0.87,0.92,0.87,0.95,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
