,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
120,287,158,29,wma,StochAstic_d,221,392,6,3,0.34,2470,894,199,77,39,81,109,155,245,56,713,173,304,602,680,517,387,289,575,515,448,314,461,823,975,771,928,69,569,969,2,31,7,8,782,15,49,43,14,573,8,5,0.08,0.02,1.03,1.04,1.09,1.16,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
121,239,128,29,wma,StochAstic_k,212,206,6,1,0.11,1125,566,93,189,399,137,46,148,231,322,960,238,297,159,937,545,399,357,763,615,383,251,915,177,228,199,718,969,28,969,5,9,45,16,22,12,15,50,1,565,24,14,0.35,0.32,1.11,1.06,1.16,1.19,False,False,True,True,True,True,False,False,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
122,257,124,27,sma,StochAstic_k,191,287,6,3,0.4,1833,870,131,291,447,273,352,153,339,236,81,348,313,232,893,734,340,255,850,604,393,374,550,273,72,142,663,879,258,827,7,56,89,20,586,6,23,94,17,314,19,5,0.13,0.21,1.17,1.06,1.13,1.06,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
123,250,145,21,ema,StochAstic_k,153,107,6,3,0.22,1207,583,350,172,827,295,122,275,249,294,778,96,369,103,521,520,454,452,813,624,471,310,236,841,859,947,437,99,406,320,14,31,3,17,331,12,49,93,6,672,4,10,0.35,0.35,1.2,1.12,1.08,1.06,True,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
124,302,182,22,wma,StochAstic_k,165,5,6,9,0.4,2180,323,77,134,984,146,369,534,344,236,393,386,255,151,609,516,338,334,725,566,351,253,930,152,506,531,907,393,270,757,21,52,29,2,349,9,15,6,4,265,7,2,0.31,0.09,1.18,1.08,1.19,1.12,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
125,233,155,30,sma,StochAstic_k,153,115,6,9,0.1,1715,535,52,274,571,122,63,930,14,56,649,18,65,265,773,646,500,253,890,784,447,364,177,289,850,476,900,226,723,599,21,41,52,11,437,7,28,84,11,967,21,1,0.14,0.25,1.19,1.01,1.06,1.14,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
126,214,178,22,wma,StochAstic_d,199,276,6,1,0.25,2878,863,93,244,635,23,195,508,137,147,327,287,350,881,948,921,429,314,681,652,433,296,884,37,864,726,389,762,425,367,5,57,74,3,156,2,29,102,11,11,21,4,0.31,0.26,1.09,1.13,1.04,1.14,True,False,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
127,232,183,30,ema,StochAstic_k,185,305,6,12,0.17,932,458,22,83,591,375,92,395,364,97,152,177,87,845,699,697,434,320,810,624,372,279,946,991,626,543,840,738,426,277,9,10,34,19,310,11,26,43,6,464,3,23,0.19,0.06,1.1,1.13,1.07,1.07,True,True,False,False,True,True,True,False,False,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
128,284,139,22,sma,StochAstic_d,223,68,6,13,0.14,539,836,374,155,375,317,79,451,47,238,682,354,241,866,707,527,352,312,935,634,353,290,306,579,850,305,926,819,951,706,4,18,15,11,175,11,13,9,10,401,22,22,0.01,0.16,1.04,1.02,1.08,1.0,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
129,291,149,31,wma,StochAstic_d,173,295,6,2,0.32,573,766,59,396,406,331,137,158,26,118,746,369,328,587,980,693,456,356,916,547,366,287,686,320,879,682,422,397,65,647,10,24,76,19,740,7,30,28,6,518,23,10,0.23,0.16,1.13,1.08,1.11,1.01,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
130,274,146,24,ema,StochAstic_d,178,106,6,16,0.03,2039,450,383,59,435,246,192,609,185,223,900,339,240,187,954,506,482,351,660,584,266,254,115,833,378,48,637,685,263,715,5,18,12,7,485,6,12,104,7,982,6,15,0.2,0.18,1.15,1.2,1.18,1.1,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
131,301,139,25,wma,StochAstic_k,159,185,6,19,0.05,2763,226,197,336,349,175,117,520,371,332,828,70,353,483,912,782,350,287,821,625,475,321,847,387,627,978,223,338,73,476,25,44,10,15,149,4,14,31,7,195,17,5,0.18,0.4,1.11,1.03,1.12,1.14,True,True,False,True,False,True,True,False,True,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
132,237,181,29,wma,StochAstic_k,149,280,6,9,0.18,2709,778,324,187,691,145,325,96,74,13,961,313,371,446,776,738,480,434,998,507,318,271,871,784,652,165,506,262,58,630,14,48,26,9,832,13,51,35,20,606,11,22,0.07,0.12,1.08,1.02,1.03,1.18,True,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
133,295,128,29,sma,StochAstic_d,215,295,6,4,0.01,1557,774,347,313,900,196,54,976,255,71,72,151,215,564,882,823,391,266,810,562,404,317,156,313,930,306,70,496,343,980,14,36,71,11,163,7,52,63,3,462,4,13,0.13,0.39,1.09,1.13,1.07,1.15,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
134,251,139,21,wma,StochAstic_d,161,355,6,8,0.19,382,829,145,308,188,81,371,526,30,50,916,104,143,175,752,529,451,317,942,699,408,311,711,795,309,936,645,371,856,84,18,40,91,12,609,8,31,28,7,611,14,25,0.2,0.35,1.09,1.06,1.09,1.11,True,True,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
135,258,183,20,ema,StochAstic_k,211,180,6,14,0.38,2062,519,393,178,953,198,137,265,64,129,152,211,132,863,762,594,480,287,531,519,476,289,157,144,960,157,322,215,258,341,12,48,102,1,671,17,35,29,8,135,9,5,0.2,0.26,1.12,1.1,1.0,1.2,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
136,221,165,21,ema,StochAstic_k,177,382,6,8,0.08,2261,537,43,306,116,149,176,253,378,385,377,360,122,188,913,799,476,392,990,657,446,445,765,962,338,747,827,82,625,953,5,52,58,16,356,15,24,62,20,39,20,19,0.27,0.15,1.09,1.08,1.07,1.12,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
137,205,141,26,sma,StochAstic_k,162,75,6,7,0.11,2508,896,241,206,897,214,296,279,61,321,406,179,77,895,731,675,284,273,761,502,306,275,698,559,120,75,236,90,40,45,15,52,98,11,713,2,18,79,6,793,14,8,0.26,0.37,1.07,1.03,1.14,1.13,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
138,292,185,22,sma,StochAstic_k,167,97,6,14,0.21,2455,946,359,83,312,340,298,629,213,318,572,250,104,933,778,768,499,443,559,529,494,255,49,90,268,257,627,853,272,886,7,20,75,20,438,15,35,76,8,359,3,16,0.33,0.39,1.19,1.1,1.03,1.11,True,False,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
139,292,146,23,wma,StochAstic_d,206,219,6,1,0.03,1067,891,96,315,237,221,30,219,260,250,89,212,104,992,766,714,465,305,623,611,409,400,395,556,417,960,813,159,147,863,20,37,102,8,659,3,8,71,20,309,22,6,0.03,0.24,1.07,1.17,1.08,1.16,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
140,284,185,24,wma,StochAstic_d,181,98,6,3,0.13,1545,646,251,246,331,84,330,813,35,178,166,56,317,106,598,521,422,347,774,595,417,363,879,38,40,757,805,92,768,489,28,59,11,18,795,2,12,102,17,190,1,21,0.02,0.38,1.02,1.17,1.03,1.04,True,True,True,False,True,True,True,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
141,232,150,23,sma,StochAstic_d,167,222,6,18,0.35,1357,966,246,208,521,116,236,179,146,356,245,177,287,178,842,765,422,290,902,555,438,390,140,705,451,779,570,666,623,956,16,41,77,3,37,10,14,49,17,101,16,24,0.07,0.1,1.02,1.11,1.03,1.02,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
142,221,184,26,ema,StochAstic_k,186,373,6,12,0.2,1304,514,389,197,152,201,186,633,330,243,304,193,22,819,895,605,403,289,998,561,456,305,138,888,618,770,296,151,180,303,7,35,80,14,768,16,29,70,5,163,19,21,0.19,0.19,1.08,1.02,1.04,1.09,True,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
143,249,165,21,ema,StochAstic_k,158,75,6,9,0.16,2530,409,234,121,530,170,24,490,187,10,310,344,208,454,729,635,445,353,824,640,291,253,515,417,14,877,816,971,485,696,2,48,104,4,299,14,30,100,17,499,17,13,0.18,0.05,1.01,1.19,1.02,1.07,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
144,264,140,30,sma,StochAstic_d,152,209,6,16,0.05,2403,285,86,154,101,224,347,481,216,298,784,340,373,685,811,630,370,291,639,572,356,323,168,242,811,438,835,561,493,839,17,43,21,15,876,3,38,84,14,323,11,17,0.33,0.12,1.14,1.02,1.02,1.04,False,False,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
145,275,176,28,sma,StochAstic_k,210,131,6,14,0.08,2490,449,59,94,424,174,388,698,302,15,825,123,108,537,989,766,474,387,713,529,395,316,244,815,360,564,8,163,567,523,13,44,8,8,721,15,27,7,10,432,2,20,0.36,0.3,1.17,1.16,1.11,1.08,True,False,True,True,False,False,True,False,True,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
146,265,187,30,sma,StochAstic_d,204,396,6,8,0.1,1324,347,295,374,940,261,336,300,136,251,640,259,203,376,1000,741,440,383,782,737,497,388,993,387,702,319,526,626,374,831,26,57,88,12,263,4,34,79,19,593,10,4,0.05,0.4,1.01,1.13,1.11,1.1,False,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
147,269,171,29,ema,StochAstic_k,159,179,6,7,0.24,366,284,396,399,61,385,176,991,334,300,28,58,195,444,642,528,450,433,724,717,494,457,568,547,850,408,535,109,858,611,25,59,96,19,186,5,50,89,5,612,15,21,0.32,0.16,1.1,1.08,1.01,1.07,False,False,True,False,False,False,True,True,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
148,287,145,25,wma,StochAstic_k,206,185,6,11,0.13,1802,302,280,200,126,354,145,810,146,157,672,114,352,482,897,788,415,316,517,510,419,330,996,788,138,337,628,488,69,925,3,20,65,12,288,10,19,96,9,289,10,8,0.34,0.35,1.06,1.11,1.17,1.15,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
149,265,157,31,wma,StochAstic_k,198,206,6,6,0.22,1116,874,316,165,18,340,194,26,207,356,915,381,194,704,916,528,459,320,976,506,425,380,12,862,13,926,184,55,617,329,13,48,95,17,107,13,16,83,4,533,3,25,0.27,0.03,1.06,1.12,1.14,1.12,False,True,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
150,243,142,28,ema,StochAstic_d,154,141,6,11,0.31,1671,969,129,135,227,310,25,322,116,44,285,166,23,943,925,660,426,326,955,786,461,271,93,954,51,985,58,571,270,141,16,37,38,13,347,2,34,88,13,322,15,19,0.37,0.34,1.13,1.0,1.15,1.19,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
151,247,139,28,ema,StochAstic_d,191,206,6,15,0.32,2828,850,390,312,741,55,9,335,222,275,177,41,27,846,989,835,376,271,950,914,395,378,49,796,500,549,427,379,993,687,10,38,23,13,7,9,46,88,3,118,8,12,0.13,0.14,1.12,1.14,1.11,1.19,True,False,False,True,True,True,True,True,False,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
152,265,142,21,sma,StochAstic_k,192,294,6,2,0.06,2288,333,68,82,925,61,47,350,178,147,911,170,22,464,651,542,469,335,911,510,413,408,27,932,368,172,211,749,254,5,4,47,17,19,669,11,19,97,18,197,14,13,0.18,0.31,1.19,1.14,1.06,1.19,True,False,False,True,True,False,True,True,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
153,288,153,21,wma,StochAstic_k,203,314,6,18,0.17,2007,646,60,371,607,360,55,628,285,111,325,101,142,860,816,669,491,399,925,505,475,345,44,909,792,292,976,984,561,928,30,43,57,6,598,8,19,81,8,771,5,21,0.17,0.02,1.14,1.07,1.09,1.04,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
154,219,173,28,wma,StochAstic_d,157,266,6,19,0.3,2168,565,64,250,774,326,360,977,376,316,33,367,118,544,972,742,407,285,650,611,480,383,597,691,685,450,198,827,242,967,3,25,53,6,905,16,32,57,8,354,14,9,0.36,0.4,1.16,1.08,1.17,1.13,False,False,False,True,True,True,True,True,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
155,234,167,22,wma,StochAstic_k,152,205,6,1,0.05,771,730,231,99,13,317,224,280,113,146,672,82,179,615,863,501,477,429,796,655,490,368,894,428,524,518,33,128,715,806,11,40,103,8,765,12,39,13,1,294,25,9,0.14,0.13,1.03,1.17,1.06,1.03,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
156,274,139,23,sma,StochAstic_k,155,135,6,10,0.34,1451,970,342,357,750,394,183,846,68,195,676,333,75,152,951,803,441,256,900,697,470,341,731,265,937,771,351,881,66,354,22,41,7,10,577,6,43,28,3,235,1,2,0.37,0.15,1.14,1.09,1.06,1.14,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
157,224,144,30,sma,StochAstic_d,206,138,6,20,0.23,1013,875,2,118,889,8,341,575,365,120,751,149,255,461,628,539,441,436,938,857,468,322,206,344,884,665,630,973,624,358,18,28,46,19,566,9,40,33,9,444,7,3,0.15,0.18,1.05,1.06,1.17,1.05,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
158,236,127,20,ema,StochAstic_d,156,153,6,6,0.27,1139,776,160,188,151,120,138,797,129,378,319,66,46,338,793,786,415,269,927,743,500,343,670,727,639,90,800,800,554,792,21,25,9,17,977,16,27,63,17,345,7,25,0.16,0.1,1.12,1.06,1.03,1.11,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
159,215,169,29,wma,StochAstic_d,159,278,6,8,0.15,321,955,108,277,35,83,209,210,52,348,781,242,70,572,882,823,448,322,841,758,407,365,736,797,752,497,759,220,891,608,11,52,85,14,635,3,19,29,3,167,20,23,0.32,0.25,1.19,1.07,1.11,1.14,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
160,285,154,24,wma,StochAstic_d,160,186,6,20,0.03,2019,586,252,49,545,88,112,901,340,259,879,362,77,553,853,666,408,377,871,813,441,255,12,338,852,787,189,44,751,253,15,21,52,2,631,6,25,78,5,91,15,25,0.22,0.25,1.12,1.11,1.18,1.15,False,True,True,True,False,True,True,True,True,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
161,287,180,23,ema,StochAstic_k,171,328,6,17,0.37,2360,402,63,100,202,280,270,561,348,148,717,85,30,522,734,639,376,313,934,509,368,290,718,369,188,235,565,773,981,231,12,40,6,10,730,10,36,92,7,586,3,16,0.16,0.12,1.17,1.16,1.02,1.15,False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
162,301,129,28,sma,StochAstic_k,201,60,6,10,0.28,2370,738,19,169,237,94,176,612,60,142,980,154,120,383,708,658,497,266,715,683,498,254,356,978,703,684,447,504,393,571,23,26,53,10,584,16,39,62,19,671,15,25,0.05,0.29,1.17,1.04,1.17,1.13,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
163,222,177,26,ema,StochAstic_d,179,53,6,5,0.11,2871,761,159,120,774,223,28,238,248,320,744,237,322,945,811,535,350,281,919,808,320,278,207,349,829,163,662,524,389,626,4,12,76,12,234,5,50,48,11,921,23,21,0.28,0.33,1.14,1.11,1.02,1.13,False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
164,218,138,29,sma,StochAstic_d,186,157,6,14,0.15,1860,315,340,263,40,333,212,849,108,72,598,50,48,750,912,717,500,420,846,776,414,333,932,534,72,964,673,183,51,325,20,32,102,7,723,10,27,74,19,769,4,1,0.19,0.34,1.07,1.12,1.07,1.12,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
165,256,131,23,sma,StochAstic_k,205,121,6,3,0.22,2554,937,343,136,859,250,16,447,355,210,168,331,10,78,909,658,416,361,998,634,387,361,109,584,9,645,709,563,397,694,21,27,47,9,806,2,23,40,16,746,13,23,0.3,0.38,1.17,1.2,1.09,1.07,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
166,283,147,27,ema,StochAstic_k,154,297,6,1,0.18,2448,506,184,269,34,179,99,170,190,26,154,116,312,527,968,565,387,291,698,530,372,314,208,485,413,336,359,976,652,659,14,17,21,13,645,6,44,79,4,740,13,14,0.12,0.11,1.18,1.02,1.13,1.07,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
167,296,148,28,sma,StochAstic_k,174,49,6,13,0.36,1880,837,348,138,501,171,246,621,315,16,68,204,136,189,976,645,451,370,731,658,450,370,30,438,839,363,538,320,230,526,20,47,91,7,373,15,43,71,10,219,18,3,0.36,0.06,1.02,1.18,1.18,1.18,True,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
168,249,156,28,sma,StochAstic_k,151,373,6,16,0.23,2857,704,399,155,732,287,384,516,87,159,90,267,110,628,707,534,470,376,840,782,453,418,913,763,27,207,201,759,381,501,20,48,54,18,211,3,33,32,10,268,10,4,0.2,0.14,1.04,1.05,1.07,1.02,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
169,215,141,25,sma,StochAstic_d,157,338,6,16,0.19,2955,579,75,352,484,337,247,992,142,22,177,184,150,386,667,504,447,415,961,792,387,370,815,30,476,819,872,694,108,274,26,44,97,17,404,4,19,36,10,989,5,2,0.36,0.34,1.14,1.1,1.14,1.03,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
170,217,177,21,ema,StochAstic_k,219,19,6,2,0.14,721,926,226,202,531,194,51,402,163,318,604,121,3,581,774,593,485,441,978,786,294,262,737,981,310,536,965,311,457,541,15,23,40,4,825,3,14,78,7,898,25,6,0.32,0.28,1.01,1.16,1.07,1.13,True,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
171,250,168,20,wma,StochAstic_k,218,94,6,19,0.13,249,933,315,355,277,299,120,802,237,327,833,324,247,36,946,896,405,277,843,718,456,399,129,666,723,287,857,586,814,72,29,47,62,10,998,17,42,53,9,998,24,16,0.25,0.21,1.15,1.11,1.19,1.09,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
172,279,148,26,sma,StochAstic_d,177,242,6,12,0.39,2408,860,296,5,901,146,392,511,39,202,619,163,369,293,738,644,341,289,816,606,363,358,591,517,929,478,671,105,75,656,2,38,10,10,257,10,13,62,19,680,10,13,0.04,0.32,1.13,1.0,1.11,1.12,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
173,208,134,25,ema,StochAstic_d,153,152,6,10,0.13,2869,746,123,317,981,281,260,783,273,135,420,81,353,923,787,710,490,263,642,639,443,365,101,316,106,827,851,352,196,365,14,19,13,7,720,10,34,45,3,348,9,12,0.14,0.4,1.02,1.2,1.14,1.12,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
174,296,178,20,sma,StochAstic_k,215,284,6,12,0.17,2397,650,37,269,821,314,355,504,60,392,942,193,241,51,686,504,423,278,993,747,354,294,38,580,496,965,805,558,771,66,11,30,60,13,236,2,25,4,14,979,2,21,0.12,0.37,1.14,1.08,1.06,1.03,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
175,300,126,26,sma,StochAstic_d,218,279,6,1,0.07,2451,402,2,371,180,348,66,405,331,211,912,169,289,938,811,592,389,386,714,639,449,400,891,674,121,481,236,464,621,194,3,11,8,20,80,16,30,83,17,292,25,16,0.12,0.31,1.01,1.0,1.05,1.03,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
176,229,139,24,wma,StochAstic_d,170,19,6,14,0.14,1917,531,276,328,634,385,333,172,43,29,145,215,63,131,932,740,349,310,637,562,316,261,980,149,613,419,73,135,10,870,27,48,54,19,522,17,41,5,4,905,25,1,0.32,0.13,1.17,1.01,1.0,1.09,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
177,287,154,25,sma,StochAstic_d,217,166,6,1,0.27,203,849,278,214,97,167,24,414,342,181,251,309,336,131,851,814,493,315,749,669,427,345,36,103,109,402,686,31,499,819,26,52,43,6,10,12,41,24,1,327,25,15,0.16,0.39,1.19,1.12,1.2,1.16,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
178,207,171,22,wma,StochAstic_k,220,290,6,11,0.33,670,805,253,375,124,322,392,923,120,235,871,203,214,259,871,576,470,339,905,563,470,287,867,828,720,241,777,101,532,580,23,30,52,14,617,10,20,15,17,597,21,8,0.33,0.35,1.0,1.16,1.02,1.13,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
179,283,151,23,sma,StochAstic_d,194,44,6,3,0.38,1040,930,218,384,947,68,87,840,365,69,854,266,238,674,573,514,473,396,978,547,464,370,130,779,923,817,204,483,807,710,4,15,17,15,677,2,10,56,9,315,12,3,0.37,0.12,1.08,1.13,1.05,1.09,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
180,253,132,30,ema,StochAstic_k,165,43,6,10,0.05,1639,225,303,33,3,342,14,925,242,245,318,31,308,952,970,785,269,256,678,637,417,293,360,875,693,80,279,817,257,351,8,38,92,4,58,18,29,9,4,994,24,9,0.17,0.39,1.2,1.12,1.08,1.19,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
181,238,174,30,sma,StochAstic_d,174,301,6,15,0.12,1494,576,373,269,539,74,168,697,29,158,658,372,254,844,745,733,495,444,963,549,370,341,706,583,978,794,642,995,408,274,24,42,57,15,679,6,14,28,7,329,23,23,0.15,0.27,1.2,1.02,1.17,1.12,False,False,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
182,243,157,30,sma,StochAstic_k,154,7,6,11,0.28,1680,796,349,230,596,322,50,253,49,94,699,364,30,809,771,717,420,361,905,823,358,301,527,12,885,349,425,90,709,3,2,27,49,18,921,9,26,42,19,783,13,17,0.23,0.31,1.05,1.04,1.16,1.12,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
183,234,129,31,wma,StochAstic_d,204,180,6,10,0.39,2202,423,197,24,656,221,127,436,366,35,554,103,333,200,850,754,490,360,809,807,439,312,717,30,348,580,197,661,791,504,27,45,101,20,555,5,17,15,19,897,3,21,0.15,0.37,1.18,1.02,1.08,1.08,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
184,201,164,26,sma,StochAstic_k,220,281,6,2,0.04,1655,482,179,300,373,6,180,48,280,259,740,300,50,901,736,715,455,442,913,898,391,301,197,63,24,772,880,265,195,340,13,24,51,3,237,18,31,91,3,946,7,22,0.05,0.19,1.02,1.0,1.09,1.07,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
185,244,153,26,ema,StochAstic_d,191,388,6,20,0.26,2181,221,72,301,926,110,238,546,40,319,800,236,281,202,976,930,477,373,894,784,387,298,390,815,53,811,653,360,481,633,7,54,51,17,47,9,22,92,16,537,17,16,0.07,0.14,1.05,1.2,1.07,1.07,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
