,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
128,open,126,349,31,macds,127,1,6,12,0.13,1685,731,212,289,386,275,99,29,81,12,14,222,207,744,972,935,278,255,988,661,492,430,268,190,796,888,682,667,516,483,7,23,79,15,717,17,44,38,6,295,16,11,0.3,0.38,1.15,1.14,1.07,1.15,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
129,high,150,450,32,macdh,273,2,6,5,0.18,1786,432,262,302,323,191,108,740,43,80,441,238,17,256,802,504,457,440,877,693,480,431,238,446,76,932,174,96,447,756,17,54,45,5,372,12,34,11,15,271,14,8,0.13,0.39,1.18,1.13,1.2,1.12,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
130,low,159,409,24,macdh,364,2,6,13,0.1,488,290,98,60,545,67,159,426,153,370,966,390,3,300,885,543,367,364,651,511,329,302,637,639,178,655,291,8,159,339,12,30,26,18,278,11,23,96,16,397,8,25,0.09,0.39,1.06,1.07,1.03,1.09,True,True,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
131,HL/2,125,404,30,macd,103,1,6,6,0.39,2102,937,328,169,353,4,77,362,225,5,721,287,234,894,776,734,390,374,951,888,432,257,984,594,416,649,686,382,821,949,24,42,80,19,139,16,45,88,19,361,24,9,0.19,0.26,1.18,1.08,1.05,1.08,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
132,open,114,464,26,macd,44,2,6,10,0.12,517,552,87,220,308,399,14,374,302,154,900,139,345,536,997,634,420,308,939,627,467,374,534,295,459,776,377,380,850,464,30,48,95,12,421,12,28,33,19,362,12,8,0.03,0.06,1.07,1.08,1.03,1.04,False,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
133,HL/2,124,328,26,macds,175,2,6,9,0.13,407,735,10,132,797,24,136,392,144,209,714,301,394,315,620,506,488,281,845,675,473,292,279,719,343,164,325,789,692,203,19,36,67,12,230,15,36,60,13,488,6,18,0.04,0.19,1.01,1.14,1.08,1.04,True,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
134,high,113,336,25,macds,373,1,6,19,0.19,1333,342,34,279,701,109,48,115,71,333,567,28,286,67,917,836,342,298,929,821,350,306,711,452,563,397,102,300,733,914,23,46,66,12,989,18,40,78,17,386,17,9,0.28,0.1,1.16,1.19,1.16,1.1,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
135,HLCC/4,120,344,33,macds,294,1,6,15,0.04,767,293,232,152,96,22,260,876,192,194,420,118,142,861,842,761,299,295,923,681,439,373,746,922,424,207,63,813,415,586,22,31,27,18,959,17,49,33,11,556,1,11,0.28,0.27,1.1,1.19,1.17,1.13,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
136,HL/2,127,383,33,macdh,94,2,6,20,0.3,470,385,12,360,145,374,162,730,143,381,644,287,201,560,756,535,367,358,650,624,422,396,543,604,819,45,822,847,991,112,7,34,35,11,374,10,20,82,5,39,25,22,0.04,0.37,1.07,1.16,1.03,1.14,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
137,open,157,368,23,macdh,280,1,6,13,0.39,2902,986,326,15,231,198,189,54,52,323,505,45,328,377,987,677,467,314,909,804,376,273,117,489,167,956,455,329,626,697,13,37,30,18,192,14,41,101,6,844,7,6,0.05,0.16,1.07,1.02,1.03,1.01,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
138,OHLC/4,147,365,33,macd,145,2,6,1,0.39,1080,525,181,138,611,259,20,654,37,123,404,177,301,484,772,577,363,274,969,789,359,308,383,448,997,777,886,643,520,372,8,16,21,13,506,2,16,78,3,351,10,9,0.33,0.4,1.18,1.0,1.11,1.1,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
139,high,138,310,31,macd,309,1,6,8,0.21,2663,240,288,144,695,384,204,739,215,173,598,45,391,73,833,736,368,316,849,791,328,318,535,445,158,451,926,344,678,445,15,28,93,14,672,2,5,35,2,752,9,14,0.3,0.21,1.08,1.06,1.1,1.02,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
140,HLCC/4,136,451,23,macds,239,2,6,16,0.24,1162,333,239,70,475,221,385,731,338,93,560,163,123,574,725,581,333,264,606,537,411,298,65,734,8,891,89,710,212,633,2,37,93,18,187,14,25,101,8,140,3,24,0.3,0.38,1.2,1.12,1.08,1.08,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
141,HL/2,114,378,23,macdh,308,1,6,12,0.14,1096,483,392,33,130,111,151,19,379,61,377,324,91,414,898,652,387,383,965,537,375,295,999,470,415,651,93,88,236,897,15,57,45,6,127,2,48,3,2,901,17,12,0.37,0.33,1.06,1.09,1.08,1.04,False,True,False,True,True,False,True,False,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
142,open,141,447,29,macd,339,1,6,5,0.01,270,607,374,373,664,243,64,336,325,178,696,191,147,660,901,676,476,313,903,585,456,335,950,470,240,834,167,448,629,117,4,56,3,6,375,16,48,92,17,544,6,21,0.37,0.39,1.05,1.12,1.15,1.17,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
143,open,131,433,27,macd,239,1,6,7,0.26,2290,328,291,9,912,256,205,617,165,271,134,101,280,499,822,501,367,348,862,602,403,388,715,24,308,423,216,992,65,991,6,29,102,20,95,13,39,90,13,228,7,9,0.22,0.25,1.02,1.19,1.04,1.13,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
144,HL/2,116,436,26,macd,250,2,6,13,0.26,1124,360,174,192,826,26,183,335,334,88,40,73,232,269,984,966,430,303,812,678,391,377,140,192,516,204,35,284,181,971,6,14,28,13,274,9,47,66,11,643,17,22,0.18,0.29,1.11,1.19,1.15,1.01,False,False,True,False,True,True,True,False,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
145,HLC/3,112,318,29,macdh,367,1,6,4,0.01,1374,868,196,247,293,153,65,103,244,279,807,207,292,641,877,602,414,331,708,693,392,324,842,395,165,196,961,266,743,931,14,42,80,16,767,5,14,81,14,574,14,13,0.08,0.12,1.17,1.12,1.0,1.13,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
146,HL/2,149,375,29,macdh,38,1,6,20,0.31,1827,662,210,185,157,313,273,265,256,215,630,45,92,659,744,628,414,321,986,515,390,383,33,799,257,753,476,114,535,287,8,24,100,5,559,5,7,72,9,255,4,16,0.15,0.36,1.13,1.06,1.05,1.07,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
147,low,114,382,24,macd,200,2,6,9,0.36,2049,554,149,166,499,139,229,593,335,121,850,99,3,919,808,628,440,280,923,558,491,451,177,123,784,179,949,774,107,673,2,41,104,5,649,7,35,44,6,12,4,3,0.02,0.26,1.03,1.1,1.1,1.12,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
148,close,137,424,29,macdh,157,1,6,11,0.22,231,967,4,394,137,288,304,29,208,399,306,352,201,301,851,811,486,397,917,501,438,315,336,422,871,720,899,505,339,84,15,46,5,13,984,10,13,57,14,795,7,16,0.03,0.39,1.14,1.13,1.12,1.12,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
149,low,161,450,27,macds,169,1,6,9,0.18,985,824,317,78,406,13,94,133,27,120,681,241,164,70,986,683,372,329,988,535,400,280,42,405,184,221,969,273,390,541,5,19,101,1,452,2,15,44,18,910,25,22,0.35,0.25,1.08,1.07,1.08,1.14,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
150,HLCC/4,146,394,33,macd,263,2,6,11,0.14,2046,883,151,262,257,343,255,54,275,215,144,187,98,714,663,559,484,365,811,710,411,261,419,957,311,208,968,371,439,246,8,12,18,1,504,17,40,74,5,171,18,10,0.3,0.37,1.15,1.04,1.06,1.15,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
151,high,168,318,24,macd,226,2,6,10,0.4,635,223,332,15,126,282,200,760,186,279,446,275,233,95,849,768,480,354,907,874,382,271,951,53,480,391,452,283,498,352,7,21,9,2,889,12,31,59,4,586,25,15,0.06,0.22,1.08,1.1,1.06,1.1,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
152,close,158,373,24,macds,382,2,6,12,0.29,498,207,109,250,386,29,265,561,77,216,250,40,255,187,826,742,325,290,990,804,440,411,492,878,599,137,241,187,534,755,18,20,2,14,900,11,43,58,8,650,17,4,0.13,0.18,1.07,1.06,1.11,1.02,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
153,HLCC/4,115,349,30,macdh,32,1,6,16,0.13,754,827,302,16,505,304,26,339,134,257,135,82,304,770,850,515,498,478,954,538,439,304,531,383,862,235,837,555,476,682,17,25,80,20,645,9,24,21,16,296,23,4,0.08,0.17,1.2,1.0,1.04,1.15,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
154,HLCC/4,155,353,27,macdh,87,2,6,20,0.39,770,738,344,66,297,400,357,974,265,303,150,392,182,405,864,691,400,347,809,688,345,321,724,744,124,50,846,689,73,916,14,40,80,4,559,15,42,73,16,1,4,9,0.27,0.09,1.17,1.09,1.12,1.0,True,True,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
155,HLCC/4,115,368,32,macdh,176,1,6,10,0.22,876,993,90,221,923,286,158,709,13,121,299,319,64,279,984,780,345,312,925,788,369,287,174,46,692,911,925,311,849,913,8,57,48,13,817,3,33,84,3,584,9,13,0.29,0.27,1.1,1.13,1.06,1.12,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
156,open,168,396,27,macd,270,2,6,8,0.37,1198,881,85,18,114,20,301,877,394,346,536,11,329,875,522,503,439,392,707,511,413,411,936,582,942,722,508,257,646,161,18,37,75,7,98,15,38,92,19,696,24,13,0.35,0.05,1.08,1.09,1.06,1.04,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
157,HLCC/4,113,361,25,macds,98,1,6,7,0.01,1764,297,112,218,202,40,381,851,95,369,99,130,315,507,879,598,361,306,706,560,484,454,527,557,418,684,669,266,806,945,15,43,55,3,727,10,12,36,15,524,14,18,0.15,0.29,1.08,1.12,1.16,1.16,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
158,HL/2,146,428,30,macd,268,2,6,3,0.03,2938,914,300,219,130,344,348,899,307,98,707,75,324,791,881,778,303,278,989,886,338,260,883,463,499,493,951,155,241,342,26,44,12,12,68,18,43,59,9,594,22,7,0.13,0.23,1.04,1.14,1.18,1.1,True,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
159,HLCC/4,138,311,26,macds,131,1,6,2,0.01,2802,654,364,15,762,25,102,680,241,247,766,134,327,187,968,595,324,300,772,556,494,295,567,82,753,82,24,882,443,541,2,8,50,20,499,17,30,75,3,955,15,13,0.13,0.12,1.07,1.09,1.17,1.0,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
