,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
578,open,220,774,9,macdh,264,4,6,10,0.07,1562,228,127,217,976,348,258,987,188,65,96,342,230,389,804,643,349,302,620,514,456,368,545,896,882,744,628,821,876,538,10,28,32,3,730,2,52,97,5,907,17,4,0.36,0.12,1.16,1.03,1.08,1.09,False,False,True,True,False,False,True,False,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
579,OHLC/4,276,783,12,macd,216,3,6,18,0.34,2002,389,225,106,150,318,197,619,25,240,782,52,396,127,684,511,489,359,855,759,350,282,656,479,168,726,650,768,413,428,7,14,3,2,652,5,27,98,15,705,6,7,0.15,0.26,1.09,1.01,1.13,1.02,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
580,OHLC/4,254,802,8,macdh,358,4,6,10,0.01,1484,701,208,35,492,201,258,347,15,166,483,184,283,908,813,664,284,270,572,568,339,264,490,330,88,544,723,183,112,550,12,49,6,8,327,18,28,76,13,817,1,8,0.12,0.2,1.11,1.01,1.17,1.12,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
581,close,272,733,10,macds,340,3,6,2,0.26,1226,525,183,271,454,275,251,594,142,331,735,397,300,296,996,994,370,337,980,524,403,281,729,694,342,345,263,506,572,696,12,28,68,1,891,10,20,30,15,817,23,3,0.36,0.09,1.01,1.14,1.12,1.02,False,False,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
582,OHLC/4,214,617,12,macdh,299,3,6,20,0.08,2215,470,75,56,210,119,88,886,254,142,894,334,232,50,924,894,458,378,992,745,499,356,467,811,201,904,489,988,179,616,22,58,73,20,468,6,52,81,13,338,6,11,0.31,0.26,1.1,1.18,1.16,1.0,False,False,True,True,True,True,False,True,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
583,HLC/3,213,725,10,macd,302,3,6,17,0.2,2336,408,323,396,369,262,55,408,258,13,647,394,199,286,867,821,322,287,675,627,461,413,551,861,369,986,403,124,235,486,19,49,45,12,886,3,47,104,6,804,6,8,0.17,0.31,1.07,1.18,1.16,1.14,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
584,close,274,622,12,macd,230,4,6,17,0.08,1388,562,347,275,901,230,116,533,290,104,689,299,351,887,792,739,449,411,952,647,389,365,949,240,154,518,341,762,256,546,20,60,91,6,356,17,32,53,13,679,9,11,0.36,0.22,1.03,1.04,1.13,1.14,True,True,True,False,False,True,False,False,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
585,close,271,659,10,macdh,256,3,6,17,0.17,2260,320,232,268,823,24,180,341,199,6,162,149,156,644,678,501,468,423,810,661,462,330,511,583,189,330,730,607,233,811,11,60,71,13,879,5,33,91,10,431,10,18,0.12,0.13,1.05,1.18,1.19,1.12,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
586,HLCC/4,214,659,10,macdh,334,4,6,18,0.08,2858,440,377,26,593,218,87,455,381,155,219,32,202,357,644,600,328,269,954,521,350,323,263,278,115,488,522,728,380,65,28,33,29,10,170,11,27,76,9,705,9,20,0.01,0.35,1.05,1.1,1.11,1.2,False,False,True,False,True,True,False,False,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
587,HLC/3,233,677,8,macdh,273,3,6,1,0.35,1674,286,385,130,682,61,349,639,370,205,93,214,296,768,661,563,398,263,732,674,497,410,397,852,483,991,353,373,179,550,29,56,45,5,877,2,15,4,10,604,3,22,0.24,0.27,1.2,1.17,1.13,1.08,True,False,False,True,True,False,True,True,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
588,high,265,560,13,macd,77,4,6,12,0.06,2956,989,228,236,105,360,214,728,386,129,635,277,209,272,746,711,401,332,830,666,348,259,913,535,270,965,486,108,130,523,13,20,28,1,720,7,14,14,5,771,17,12,0.12,0.33,1.17,1.2,1.12,1.06,True,True,False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
589,HLC/3,273,808,11,macdh,49,3,6,9,0.24,1467,532,387,276,221,172,23,216,78,314,434,95,28,30,703,672,461,353,877,676,498,424,249,963,289,754,249,953,507,237,10,45,41,1,519,14,20,70,2,942,5,22,0.12,0.14,1.07,1.03,1.11,1.09,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
590,close,199,724,8,macdh,56,3,6,17,0.26,753,695,274,168,372,345,154,353,132,374,175,146,40,924,681,610,455,296,870,783,477,282,519,279,719,863,733,721,858,61,22,35,39,12,443,18,24,8,8,909,25,21,0.34,0.27,1.18,1.12,1.16,1.16,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
591,HLC/3,252,766,13,macd,108,3,6,7,0.24,390,525,138,143,395,109,366,729,322,316,238,11,250,190,979,615,472,459,907,749,321,314,818,259,632,540,367,382,844,325,17,43,19,15,301,4,44,2,19,300,18,17,0.03,0.16,1.09,1.13,1.07,1.06,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
592,HLC/3,231,716,8,macdh,113,4,6,14,0.2,2279,420,269,230,433,125,290,964,398,152,99,258,379,631,887,750,429,292,755,707,485,268,30,899,197,357,663,637,190,196,27,32,49,4,910,5,32,99,16,834,23,7,0.11,0.4,1.06,1.18,1.11,1.08,False,True,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
593,OHLC/4,290,710,10,macd,187,4,6,20,0.28,1730,282,294,202,571,378,57,822,390,49,811,222,44,520,720,626,329,304,663,587,469,426,965,683,833,983,445,217,126,75,2,11,11,7,938,12,27,9,2,962,7,3,0.04,0.05,1.13,1.02,1.09,1.12,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
594,low,284,765,8,macdh,207,3,6,5,0.34,1532,309,70,162,984,95,193,244,243,226,400,166,354,558,950,653,286,282,858,526,345,306,540,839,43,27,778,843,113,657,9,29,35,9,786,13,31,23,8,106,4,12,0.34,0.09,1.15,1.18,1.02,1.03,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
595,close,225,666,8,macds,4,4,6,20,0.14,355,630,386,187,629,174,57,220,79,337,703,3,144,955,827,593,351,346,772,517,335,283,644,981,947,131,400,983,163,966,24,32,8,14,49,17,32,85,10,573,8,1,0.35,0.34,1.06,1.14,1.01,1.18,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
596,close,266,784,8,macd,273,4,6,11,0.33,2714,913,76,7,834,361,343,551,66,16,531,123,188,61,957,718,493,433,836,587,326,318,378,762,368,245,431,44,315,447,6,52,64,18,171,10,20,78,17,239,15,14,0.27,0.27,1.17,1.02,1.12,1.16,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
597,high,216,696,13,macd,155,3,6,20,0.17,1416,798,57,305,517,298,383,501,379,206,126,338,150,400,533,514,403,299,931,713,361,271,606,335,526,897,784,299,402,689,28,31,97,16,662,6,46,42,12,103,20,15,0.27,0.31,1.11,1.11,1.0,1.08,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
598,OHLC/4,265,724,11,macd,239,4,6,13,0.18,1219,653,252,183,539,311,292,880,302,341,439,335,20,434,777,504,379,295,999,657,392,327,814,369,42,697,52,574,751,451,10,55,65,5,355,16,33,49,2,86,17,8,0.17,0.27,1.04,1.17,1.2,1.12,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
599,low,221,739,11,macds,197,3,6,8,0.4,2643,857,197,6,544,229,146,336,38,90,621,73,171,761,967,886,413,360,717,713,435,308,607,696,900,245,695,579,914,894,21,38,23,5,949,17,44,9,18,539,22,7,0.08,0.26,1.05,1.09,1.12,1.2,True,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
600,HLC/3,257,733,8,macds,322,4,6,20,0.29,2253,927,23,342,51,209,131,452,219,120,595,121,259,274,667,611,485,403,898,854,371,298,666,562,759,878,264,622,485,730,2,39,69,10,517,17,22,49,2,297,12,13,0.34,0.13,1.03,1.09,1.19,1.18,False,True,False,True,True,False,False,False,True,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
601,high,283,810,11,macd,84,4,6,15,0.2,2096,465,132,32,410,14,351,888,300,326,51,383,194,593,790,702,483,465,849,585,287,263,359,159,599,646,6,758,381,138,23,37,2,12,391,11,43,61,8,130,1,25,0.02,0.23,1.06,1.03,1.03,1.07,False,False,True,True,True,False,False,False,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
602,high,272,646,11,macds,372,4,6,3,0.04,657,504,127,62,287,323,291,946,170,127,912,246,192,155,816,527,463,260,756,678,378,262,389,376,184,232,534,783,715,952,16,22,76,3,929,11,52,53,1,943,9,17,0.07,0.16,1.15,1.06,1.02,1.17,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
603,OHLC/4,244,603,10,macd,246,4,6,13,0.17,2037,803,372,223,371,66,227,873,299,29,551,195,158,919,770,530,388,259,864,635,478,277,447,160,748,132,97,336,40,345,22,41,39,11,14,8,38,35,19,223,4,19,0.08,0.09,1.06,1.03,1.17,1.08,False,True,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
604,HLC/3,218,799,9,macds,165,4,6,7,0.16,1400,534,353,310,820,71,130,845,104,76,733,124,116,665,909,877,461,355,864,657,459,433,157,615,483,547,793,43,180,381,19,41,3,19,400,15,36,89,8,806,20,16,0.16,0.05,1.01,1.2,1.14,1.09,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
605,open,240,819,9,macdh,337,4,6,11,0.38,1551,546,219,278,820,78,63,754,129,49,863,61,174,154,708,630,491,272,989,712,468,371,205,474,144,989,74,327,363,353,12,45,97,16,468,18,38,102,9,61,18,5,0.11,0.28,1.16,1.12,1.17,1.17,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
606,close,290,708,13,macds,305,4,6,10,0.35,1344,414,361,108,984,31,347,758,351,92,16,241,223,92,951,672,424,272,958,838,489,318,199,33,494,921,429,260,422,160,3,25,68,6,898,18,44,79,10,5,6,22,0.01,0.11,1.06,1.18,1.2,1.15,False,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
607,HLCC/4,244,668,10,macds,330,4,6,15,0.4,1709,666,352,398,758,30,129,815,136,136,414,155,314,402,743,709,441,397,879,550,463,424,699,494,665,230,681,171,193,700,11,31,63,9,590,18,50,99,19,141,2,17,0.16,0.33,1.13,1.0,1.16,1.1,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
608,open,284,810,8,macd,329,3,6,2,0.22,498,555,21,260,18,391,310,471,37,157,467,291,365,360,643,615,398,339,950,911,318,306,17,51,751,332,696,889,911,154,2,59,65,17,125,13,43,51,18,549,9,23,0.36,0.17,1.0,1.13,1.04,1.2,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
609,low,256,793,13,macds,125,3,6,13,0.34,1697,518,79,314,356,387,173,53,311,380,769,71,226,689,945,750,401,295,912,576,478,365,537,877,631,275,323,907,913,76,23,44,9,18,487,16,43,18,15,47,17,14,0.26,0.35,1.03,1.18,1.08,1.03,True,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
610,HLCC/4,241,562,12,macdh,238,4,6,10,0.04,2504,991,63,298,366,49,293,920,176,367,443,257,183,869,860,670,431,303,780,556,329,312,426,468,66,237,961,990,801,836,25,41,79,5,215,3,47,32,8,113,21,15,0.37,0.2,1.04,1.06,1.05,1.11,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
611,open,253,774,13,macd,161,3,6,20,0.32,240,608,72,248,80,79,320,972,241,79,597,305,96,25,626,609,398,370,659,507,430,258,339,871,123,54,76,306,786,290,29,51,96,17,178,2,3,30,5,59,5,7,0.37,0.22,1.06,1.06,1.01,1.18,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
612,close,237,785,12,macd,355,3,6,16,0.18,2918,808,103,360,829,89,377,118,73,142,815,129,372,724,852,549,440,325,1000,563,271,253,943,653,22,848,794,290,85,535,23,39,80,12,672,8,12,20,8,198,6,20,0.35,0.06,1.08,1.2,1.06,1.15,False,False,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
613,high,285,548,8,macd,179,3,6,9,0.03,2799,909,316,48,158,312,217,123,311,50,597,42,261,273,999,746,494,472,745,692,403,399,493,752,193,17,89,457,381,790,29,47,3,10,144,3,17,3,6,281,23,13,0.15,0.07,1.04,1.2,1.05,1.07,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
614,low,208,647,8,macdh,4,3,6,10,0.07,2921,276,175,172,806,185,391,587,254,323,328,195,15,110,866,561,393,367,954,565,480,335,987,773,747,32,603,964,574,161,9,19,16,5,498,14,30,46,10,294,9,12,0.14,0.09,1.1,1.16,1.11,1.18,True,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
615,HL/2,293,695,13,macdh,119,4,6,10,0.16,1172,552,269,390,307,197,260,143,277,296,677,151,131,760,797,651,373,304,848,644,356,348,299,582,145,67,786,574,196,148,22,49,18,9,609,17,22,28,4,411,4,24,0.33,0.27,1.19,1.03,1.06,1.12,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
616,HLCC/4,212,678,12,macds,300,3,6,13,0.16,1385,738,25,37,545,190,350,647,329,198,429,159,215,138,939,911,377,250,929,655,316,261,433,328,146,860,389,587,805,840,19,32,65,20,184,8,15,19,19,185,2,9,0.38,0.25,1.1,1.11,1.04,1.03,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
617,OHLC/4,284,629,13,macdh,170,4,6,10,0.28,2945,469,81,24,236,207,65,194,169,308,758,237,114,554,889,656,376,352,692,609,430,280,26,171,504,489,113,6,536,188,3,40,33,13,234,3,43,27,17,897,1,11,0.15,0.36,1.11,1.18,1.03,1.14,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
618,HLC/3,257,744,13,macds,232,4,6,2,0.19,2006,565,207,282,670,89,94,868,303,30,810,78,165,14,652,574,488,332,970,864,451,416,764,995,505,796,75,530,600,923,6,21,53,4,78,12,40,36,1,170,24,13,0.3,0.3,1.05,1.0,1.16,1.09,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
619,OHLC/4,205,601,9,macd,372,4,6,17,0.11,523,328,322,267,852,23,79,541,64,265,906,15,126,171,829,697,462,279,1000,809,449,301,920,670,417,108,750,457,288,753,3,57,26,11,306,14,34,26,3,708,14,17,0.3,0.36,1.18,1.12,1.19,1.14,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
620,open,229,573,12,macds,121,3,6,12,0.34,2686,284,5,300,358,367,53,959,93,101,992,161,324,180,934,585,342,280,592,529,461,373,527,175,872,274,886,570,198,123,30,33,41,15,658,4,7,52,2,18,21,15,0.15,0.03,1.17,1.19,1.19,1.06,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
621,OHLC/4,267,584,9,macdh,59,3,6,9,0.22,2286,792,69,287,647,297,198,910,52,131,240,46,362,831,961,799,418,332,954,916,426,264,385,568,766,752,893,278,431,331,28,47,36,13,312,6,28,78,5,427,10,2,0.12,0.22,1.19,1.18,1.06,1.06,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
622,HLC/3,296,684,10,macd,321,4,6,5,0.08,1101,576,186,178,695,130,345,333,41,145,926,66,202,834,940,811,405,286,701,699,474,328,140,22,362,720,611,806,700,742,9,22,88,4,331,18,43,81,4,403,17,23,0.03,0.3,1.15,1.15,1.17,1.04,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
623,close,233,730,9,macdh,352,3,6,15,0.34,1662,289,20,178,14,35,80,581,324,232,604,177,211,449,672,563,449,418,867,718,400,361,720,176,196,258,851,262,735,484,13,17,16,5,173,10,23,46,6,591,3,24,0.12,0.15,1.13,1.13,1.2,1.12,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
624,OHLC/4,290,586,10,macd,221,3,6,12,0.05,680,997,221,375,54,313,254,369,224,156,786,283,124,340,621,603,494,439,968,931,395,341,940,121,13,428,518,980,407,130,6,27,51,10,127,10,15,75,15,93,10,9,0.02,0.4,1.13,1.2,1.09,1.17,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
625,OHLC/4,244,669,10,macdh,266,3,6,4,0.31,1007,350,357,171,880,224,328,551,256,193,552,297,51,286,994,785,456,406,673,506,402,326,882,580,163,126,992,905,981,59,20,45,78,14,514,16,17,102,9,545,24,19,0.05,0.3,1.08,1.08,1.15,1.2,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
626,HL/2,294,761,8,macd,253,3,6,3,0.12,2085,267,382,321,340,143,104,448,203,372,292,150,376,548,609,558,380,372,796,731,424,351,275,565,170,656,691,465,690,647,10,22,17,19,43,7,29,63,18,668,12,2,0.23,0.26,1.09,1.01,1.01,1.19,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
627,high,288,697,12,macdh,144,4,6,5,0.37,430,781,47,266,854,334,216,648,156,28,63,252,364,905,905,726,471,351,912,847,432,367,890,104,88,465,625,830,466,527,14,51,76,17,560,8,13,83,15,452,13,8,0.32,0.27,1.09,1.16,1.09,1.2,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
628,HLCC/4,236,601,9,macd,354,4,6,2,0.28,2390,815,171,212,996,300,322,664,118,73,239,254,357,451,966,593,369,324,709,693,437,414,835,368,552,855,692,349,548,16,3,11,80,5,195,15,36,60,18,92,9,3,0.35,0.3,1.16,1.15,1.03,1.08,False,False,True,False,True,True,True,True,True,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
629,HL/2,279,718,10,macds,6,4,6,8,0.26,262,659,205,275,528,115,66,814,294,322,575,52,157,291,883,614,489,290,943,728,467,418,85,671,258,355,769,679,764,603,10,18,87,18,600,11,16,80,18,642,6,17,0.38,0.31,1.19,1.08,1.07,1.17,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
630,open,284,685,9,macd,106,3,6,16,0.28,1530,619,370,71,487,274,85,378,253,287,993,316,362,841,930,631,391,298,972,542,437,347,504,678,806,964,203,813,597,218,30,46,77,16,996,7,47,89,9,707,20,10,0.16,0.11,1.15,1.15,1.12,1.13,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
631,low,285,678,13,macdh,189,3,6,17,0.02,1471,512,271,20,802,77,120,8,100,33,449,29,72,467,724,591,483,336,606,575,468,413,289,141,241,393,204,173,119,608,13,48,38,20,48,2,20,81,20,25,19,19,0.05,0.04,1.09,1.1,1.13,1.04,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
632,OHLC/4,244,768,10,macds,15,4,6,3,0.15,1241,286,43,318,634,53,75,672,104,267,768,367,311,985,901,741,413,333,689,564,430,276,628,180,769,473,844,439,15,231,5,41,14,2,71,12,21,42,1,796,25,5,0.3,0.08,1.0,1.09,1.15,1.06,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
633,HL/2,205,794,9,macd,84,3,6,16,0.07,1112,648,125,121,141,119,41,273,46,175,82,128,395,828,814,648,500,435,976,766,482,476,233,403,385,942,947,476,983,642,11,26,87,12,5,2,25,55,6,645,21,8,0.22,0.31,1.04,1.0,1.03,1.19,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
634,close,273,671,9,macd,56,3,6,12,0.3,1332,798,41,381,631,184,166,157,259,264,854,238,33,997,905,874,397,334,697,676,318,307,586,197,36,18,116,548,268,434,19,45,104,3,802,14,22,88,3,550,22,14,0.14,0.23,1.02,1.01,1.07,1.13,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
635,HL/2,286,672,13,macd,386,3,6,12,0.11,1412,711,363,63,499,146,5,756,18,274,261,233,52,3,967,592,389,275,866,557,403,343,132,117,916,986,140,276,564,83,12,33,16,9,291,2,28,50,2,217,15,4,0.31,0.4,1.19,1.16,1.08,1.19,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
636,low,286,756,9,macds,33,3,6,11,0.32,545,993,287,16,965,392,6,637,168,166,118,223,179,703,661,550,433,424,710,516,449,370,599,835,292,879,771,124,30,193,30,52,83,7,91,5,42,12,2,322,2,10,0.07,0.07,1.02,1.06,1.2,1.19,True,True,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
637,high,259,719,11,macdh,261,3,6,17,0.27,1904,954,359,335,94,48,115,598,238,358,698,317,44,701,651,630,495,250,845,752,474,297,49,964,30,614,281,908,406,456,15,54,28,17,482,8,20,63,2,60,11,10,0.06,0.3,1.06,1.19,1.0,1.12,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
638,HL/2,201,615,13,macd,399,3,6,5,0.02,425,481,145,187,326,147,90,141,161,65,26,88,268,819,994,887,350,344,911,716,471,468,577,246,742,233,583,620,280,156,30,31,66,6,290,16,40,51,2,120,7,7,0.01,0.39,1.05,1.1,1.09,1.15,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
639,HL/2,232,564,11,macds,310,3,6,17,0.04,2464,640,379,73,27,55,269,195,93,113,538,395,367,201,902,607,488,337,567,522,410,354,447,156,968,342,378,196,528,771,29,54,56,17,568,15,26,19,7,712,8,22,0.33,0.11,1.16,1.18,1.18,1.08,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
640,low,245,719,11,macdh,148,3,6,18,0.38,1787,792,292,350,837,307,389,253,172,207,101,368,286,862,780,536,308,305,617,607,483,466,469,503,200,81,875,634,726,220,6,45,48,1,427,13,29,98,20,589,1,11,0.16,0.25,1.04,1.19,1.03,1.2,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
641,close,203,809,8,macds,67,4,6,3,0.04,2898,744,238,213,773,397,144,554,320,395,267,7,91,547,923,843,436,382,676,644,350,278,100,183,653,267,716,792,383,363,18,54,32,18,889,11,25,49,20,764,23,17,0.4,0.31,1.18,1.2,1.19,1.18,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
642,HLCC/4,223,758,12,macd,4,3,6,20,0.02,1689,575,85,214,580,314,286,353,121,286,47,325,337,142,891,706,475,451,701,631,479,464,540,150,848,155,523,182,394,24,2,42,28,11,475,11,23,55,2,57,9,16,0.09,0.33,1.18,1.11,1.08,1.19,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
643,high,280,579,12,macdh,380,4,6,18,0.13,2243,644,238,110,108,6,104,379,384,8,213,96,112,728,819,579,360,291,911,650,335,303,537,383,244,750,735,187,154,753,23,30,39,18,788,14,39,90,17,688,7,2,0.29,0.16,1.0,1.11,1.04,1.16,True,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
644,HL/2,259,788,13,macd,124,4,6,18,0.13,2148,710,315,233,552,57,255,994,338,369,254,382,9,422,997,619,452,270,960,690,374,263,447,583,700,295,37,401,306,152,22,50,67,6,420,7,34,33,12,634,13,10,0.4,0.05,1.07,1.02,1.12,1.04,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
645,OHLC/4,244,719,8,macdh,180,4,6,19,0.01,2522,898,348,83,427,158,206,839,317,58,660,348,238,845,656,531,270,269,973,835,387,275,682,236,400,537,569,622,937,662,9,48,82,2,332,3,12,91,15,801,23,18,0.16,0.02,1.1,1.07,1.17,1.03,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
