,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
114,close,158,432,27,macdh,265,2,6,11,0.21,1140,249,330,166,161,66,171,279,300,248,704,119,330,105,911,723,296,276,992,985,487,398,864,158,573,685,995,767,517,155,4,48,61,11,449,15,17,25,8,613,20,4,0.1,0.04,0.1,0.19,0.1969521993310967,0.32,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,26.186112137129165,True,False,-0.2834075486318995,-0.0738526451831827,-0.0748846526494865
115,high,127,430,33,macdh,297,2,2,5,0.4,365,559,163,205,442,250,19,784,261,3,305,275,257,174,954,870,437,251,805,676,486,324,646,48,22,4,71,349,770,756,20,49,76,11,530,11,14,77,10,198,11,19,0.17,0.22,0.0171390060221321,0.35009582133336,0.0163160500760115,0.15,False,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,31.62277660168379,True,False,-0.2443364796514771,-0.1022445980391965,-0.1047484143845012
116,OHLC/4,129,426,31,macdh,347,2,4,20,0.29,586,683,207,328,153,2,59,966,383,340,596,19,132,301,956,828,381,252,773,512,374,356,693,132,282,754,975,552,563,617,6,51,64,16,946,5,27,81,10,480,9,18,0.01,0.05,0.13,0.18,0.2325162379476928,0.44,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,23.522595244220625,True,False,-0.3196838276942674,-0.1103823015420614,-0.1127113970187299
117,high,134,319,30,macdh,87,2,6,19,0.21,2294,217,179,12,751,63,280,391,377,111,692,188,216,517,937,596,417,370,983,916,485,385,143,551,571,746,943,548,954,728,10,36,50,12,517,17,48,65,2,732,10,10,0.13,0.05,0.13,0.17,0.2348869670080041,0.44,True,False,True,True,True,False,True,False,False,True,False,False,True,True,False,False,True,28.32006958097112,True,False,-0.2478961544474995,-0.0599276667704881,-0.0608143008441012
118,low,147,313,27,macdh,214,2,6,13,0.19,880,879,325,288,136,373,159,268,210,312,70,185,300,187,618,572,435,295,742,675,351,269,222,553,223,218,373,792,757,427,17,51,75,10,724,18,21,54,3,917,3,3,0.37,0.07,0.35,0.45,0.42,0.52,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,20.31371036871528,True,False,-0.2728441146752917,-0.0684120598288019,-0.0703889568077851
119,HLCC/4,154,341,26,macdh,266,2,4,15,0.33,489,735,147,347,396,379,203,376,390,56,907,112,239,531,946,720,492,339,700,697,494,330,293,72,952,578,853,989,839,567,8,45,23,4,805,4,18,101,10,931,9,16,0.14,0.02,0.28,0.36,0.34,0.44,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,True,21.11579414615541,True,False,-0.2943235746740932,-0.0949337486803103,-0.0969560132098479
120,OHLC/4,139,328,30,macdh,242,2,6,16,0.33,2037,612,117,312,417,168,350,654,169,147,563,121,208,301,706,566,386,366,659,570,377,367,243,621,529,959,905,534,716,928,17,30,35,13,798,6,24,19,19,421,4,1,0.03,0.21,0.3,0.51,0.34,0.61,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,26.934997813590225,True,False,-0.2367684508005945,-0.0571260371407586,-0.0587031775445313
121,HLCC/4,131,408,28,macdh,86,2,6,15,0.29,1887,455,246,98,920,51,154,29,69,97,621,167,29,308,922,757,486,313,844,817,444,302,41,973,307,168,106,782,884,467,13,59,62,13,667,16,18,71,8,657,17,12,0.29,0.16,0.16,0.16,0.2320514657213096,0.44,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,28.06765543275253,True,False,-0.3778703853770107,-0.1169166984115788,-0.1179650023218859
122,OHLC/4,153,390,33,macdh,332,2,6,17,0.18,351,665,109,35,504,42,149,579,380,183,513,26,169,464,957,663,458,423,675,511,457,432,890,892,265,228,27,781,151,594,15,39,72,16,94,9,47,75,1,532,1,5,0.15,0.21,0.0797233428071639,0.1,0.1309760921922702,0.29,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,32.23579474705008,True,False,-0.3094112297045948,-0.0875476579202029,-0.08913278560921
123,low,168,435,25,macdh,352,2,5,15,0.06,2431,759,207,293,994,104,311,299,313,100,474,106,305,238,863,854,319,295,994,942,323,289,232,734,197,188,967,273,268,144,15,59,26,12,741,3,28,95,10,15,6,13,0.3,0.02,0.0799893447053611,0.2,0.1140302151399382,0.29,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,31.38228873918989,True,False,-0.3916265483283043,-0.1336577107411761,-0.1362610418028267
124,HLC/3,119,329,22,macdh,182,2,6,12,0.11,2143,636,181,209,754,224,328,62,31,196,994,396,235,745,857,758,466,397,861,759,488,314,57,656,974,758,858,546,69,76,4,45,13,14,12,2,48,37,12,584,3,11,0.16,0.3,0.21,0.34,0.25,0.39,False,False,False,True,True,True,True,False,False,True,False,False,True,True,True,False,True,23.37005264443927,True,False,-0.1884027988122533,-0.0379786107213598,-0.0395341825958754
125,HL/2,115,353,32,macdh,174,2,6,17,0.09,1366,403,92,158,906,139,203,844,235,259,89,144,20,872,765,544,452,410,799,684,381,361,207,823,379,300,634,662,747,820,10,49,60,3,223,15,29,99,11,224,23,18,0.18,0.11,0.070023923768252,0.2,0.1319990050511642,0.29,True,False,False,False,True,True,False,True,False,True,True,True,True,True,False,True,False,27.675183548250125,True,False,-0.2170136606035106,-0.0488102238124544,-0.0502610032871084
126,HLC/3,130,398,25,macdh,371,2,4,10,0.07,1171,992,60,2,76,308,97,673,15,145,731,114,280,398,948,850,396,304,943,576,277,271,49,694,84,237,953,522,801,580,12,15,84,3,901,5,35,11,10,650,9,20,0.03,0.23,0.11,0.14,0.1552747487920536,0.43,False,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,33.75013803777496,True,False,-0.3111189164030816,-0.1004257638866291,-0.1031902105944696
127,high,120,441,29,macdh,376,2,6,20,0.25,1202,243,306,207,381,363,393,478,113,368,781,20,311,111,969,793,491,380,984,975,424,364,724,767,255,250,201,480,221,226,11,51,17,11,796,2,52,95,12,480,6,24,0.19,0.01,0.0979405457852624,0.12,0.1469960491426981,0.29,True,False,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,29.74411331589157,True,False,-0.2691109119779878,-0.0677759763173644,-0.0691566036803516
128,low,139,435,33,macdh,367,2,6,5,0.07,214,849,19,65,588,33,123,918,228,249,269,124,270,644,867,827,349,294,590,530,449,359,368,238,357,878,728,258,835,496,2,11,94,1,149,12,17,22,15,740,21,10,0.02,0.13,0.37,0.38,0.44,0.46,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,20.854933522572203,True,False,-0.3458351785555115,-0.1031281257362218,-0.1046658195314118
129,HLC/3,150,450,32,macdh,273,2,3,5,0.12,1786,432,262,302,323,191,108,740,43,80,441,238,17,256,802,504,457,440,877,693,480,431,238,446,76,932,174,96,447,756,17,54,45,5,372,12,34,11,15,271,14,8,0.39,0.28,0.14,0.16,0.2364975949549828,0.44,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,22.44939074550277,True,False,-0.3829902794965497,-0.1646242685647302,-0.1667876027856908
130,HL/2,159,409,24,macdh,364,2,4,13,0.12,488,290,98,60,545,67,159,426,153,370,966,390,3,300,885,543,367,364,651,511,329,302,637,639,178,655,291,8,159,339,12,30,26,18,278,11,23,96,16,397,8,25,0.34,0.09,0.0304795451405714,0.6115776095245331,0.0276281663405392,0.17,True,True,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,26.6384491241704,True,False,-0.2837463118433325,-0.0888979518414509,-0.0913218766197087
131,HL/2,160,406,28,macdh,396,2,6,12,0.19,1455,215,75,341,85,145,72,796,75,229,582,117,152,730,554,524,491,274,787,591,487,253,883,186,35,172,395,635,64,364,3,14,15,16,450,14,18,43,20,27,20,6,0.09,0.05,0.24,0.45,0.29,0.6,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,26.4325671998217,True,False,-0.3604554670623817,-0.1100306777250581,-0.1109011609004609
132,low,150,454,22,macdh,186,2,4,19,0.11,496,441,340,346,730,11,67,737,280,227,165,239,300,724,695,517,476,354,958,657,381,274,520,838,351,338,44,297,71,645,11,33,22,2,797,10,18,32,8,828,4,25,0.2,0.31,0.13,0.14,0.1645161666398926,0.29,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,22.900484838358217,True,False,-0.3138379432800769,-0.1003834104325676,-0.1027809415061649
133,close,161,341,29,macdh,18,2,6,18,0.37,758,420,252,300,200,212,161,83,98,166,267,39,45,597,875,722,296,251,741,671,342,302,553,769,540,4,598,579,395,147,7,46,29,18,410,8,10,27,15,283,9,25,0.09,0.2,0.09,0.11,0.1559892889604722,0.32,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,32.040961470200294,True,False,-0.3083621220673559,-0.0831677365535345,-0.0845458198760125
134,HLC/3,132,325,31,macdh,258,2,4,2,0.14,261,954,301,18,792,3,292,113,140,312,212,373,186,891,922,719,488,297,949,512,344,303,227,12,175,830,687,273,867,407,3,39,97,17,467,7,23,13,20,663,17,5,0.1,0.1,0.12,0.16,0.2018940953730225,0.36,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,26.317720143531307,True,False,-0.34858967159146,-0.1248815659585616,-0.1275156746629368
135,high,134,326,28,macdh,127,2,3,2,0.32,2329,882,206,37,280,218,271,431,250,187,492,102,163,542,879,756,438,275,713,557,439,393,568,314,135,881,273,892,980,230,21,51,104,4,103,11,22,83,4,264,6,15,0.38,0.4,0.12,0.2,0.2380625560283307,0.29,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,True,21.280543345915063,True,False,-0.294549976997051,-0.1038231913674807,-0.1060035451118567
136,HLC/3,127,383,33,macdh,94,2,5,20,0.25,470,385,12,360,145,374,162,730,143,381,644,287,201,560,756,535,367,358,650,624,422,396,543,604,819,45,822,847,991,112,7,34,35,11,374,10,20,82,5,39,25,22,0.03,0.17,0.06,0.1,0.09,0.18,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,32.236424464010305,True,False,-0.3617297140625656,-0.1248475934203597,-0.1273056523158335
137,HLC/3,144,401,26,macdh,169,2,4,5,0.04,2685,602,397,195,267,90,20,959,5,316,237,57,229,59,707,695,411,346,852,529,489,378,723,318,392,394,108,328,786,351,4,55,100,11,404,12,33,93,4,786,16,14,0.1,0.1,0.12,0.19,0.2118020866697296,0.33,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,22.03170721570667,True,False,-0.3223789835141451,-0.1090466466397449,-0.1112408184898793
138,HL/2,154,420,33,macdh,284,2,4,10,0.09,436,990,240,76,169,257,223,261,165,15,838,88,126,707,970,550,475,363,963,679,343,311,808,429,915,36,348,659,216,897,17,24,73,12,618,10,21,58,8,956,1,8,0.1,0.39,0.09,0.1,0.1630917666640757,0.36,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,31.45254625333412,True,False,-0.3810602298672312,-0.147669283637253,-0.1500024226202535
139,close,162,344,27,macdh,315,2,5,7,0.09,2008,380,265,107,22,62,212,920,208,19,953,389,396,988,605,588,355,310,989,724,399,256,358,598,33,753,460,334,645,187,19,25,3,3,752,9,42,74,18,324,4,2,0.11,0.14,0.1120909838187135,0.14,0.1585304750257906,0.3140144752050136,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,21.48811339874704,True,False,-0.3283657136175876,-0.1043232964905275,-0.1063234908556289
140,high,127,408,28,macdh,261,2,6,9,0.2,1244,673,46,206,706,351,213,483,69,2,292,388,17,325,981,633,416,277,739,697,336,290,362,315,175,895,843,702,826,850,4,17,96,19,471,11,41,82,11,714,6,25,0.05,0.1,0.35,0.38,0.41,0.44,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,20.02737818131589,True,False,-0.2354563380191836,-0.0554352371434407,-0.0566591046387734
141,low,158,458,22,macdh,188,2,4,7,0.19,388,521,368,42,171,161,117,762,305,67,841,316,46,663,998,918,470,378,722,500,472,386,56,456,408,267,236,68,148,184,26,29,23,16,786,3,13,103,6,50,17,22,0.23,0.31,0.37,0.6,0.34,0.67,True,False,False,True,True,False,False,False,True,True,True,False,True,True,False,False,False,20.679933907546665,True,False,-0.2685479191492069,-0.0792090130321305,-0.0817201553714001
142,low,139,338,22,macdh,285,2,6,12,0.27,2811,800,222,221,257,265,293,644,244,76,648,335,177,803,557,511,438,392,792,633,418,346,101,159,199,52,665,641,258,135,17,58,59,8,549,18,50,14,11,437,6,23,0.37,0.14,0.11,0.12,0.1684291856730501,0.3,True,False,True,False,False,False,True,False,False,True,True,False,True,True,True,True,False,28.99812356345984,True,False,-0.191069272880476,-0.0379075353190939,-0.0395725513659881
143,close,116,314,26,macdh,63,2,6,20,0.01,2652,358,59,273,56,2,209,52,127,263,69,141,214,534,864,567,499,287,647,529,492,440,473,73,88,972,556,243,944,661,12,60,63,11,182,8,11,48,12,617,15,18,0.39,0.25,0.09,0.13,0.162152367872013,0.29,False,True,False,True,True,False,True,True,False,True,False,True,False,False,True,True,True,31.2244955253142,True,False,-0.1948505338817679,-0.0396406166518219,-0.0412334666270887
144,high,133,376,28,macdh,73,2,4,9,0.17,2477,248,256,359,361,21,171,804,75,286,167,74,208,182,620,547,399,283,970,640,342,273,646,290,335,599,87,480,120,915,15,46,32,19,119,18,40,99,10,56,7,10,0.27,0.37,0.1,0.17,0.2003977424911494,0.42,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,27.84511552326933,True,False,-0.269922626470731,-0.0826741445650982,-0.0845325695345518
145,OHLC/4,137,456,31,macdh,36,2,6,3,0.34,956,935,291,178,141,273,215,701,230,301,178,355,97,336,932,539,309,303,841,743,459,279,171,851,465,770,117,663,607,961,23,46,88,1,951,5,46,23,6,935,10,10,0.1,0.14,0.0832753401756944,0.19,0.1352030993507331,0.28,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,25.50688793242125,True,False,-0.3179360509990178,-0.0912086720706058,-0.0924822141005454
146,open,237,551,12,macdh,215,9,4,10,0.07,803,762,219,120,376,332,301,671,190,140,215,12,41,649,868,779,440,429,786,610,391,352,527,918,151,73,708,380,987,344,13,46,96,1,185,12,48,53,17,664,18,19,0.08,0.23,0.25,0.52,0.44,0.71,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,24.593357806040327,True,False,-0.3866063876158126,-0.2079754736266726,-0.2108043379556499
147,OHLC/4,204,551,14,macdh,359,9,6,13,0.17,705,633,198,283,388,284,169,25,30,352,181,350,94,597,640,568,329,309,952,936,464,313,921,174,491,903,115,23,688,369,2,4,63,17,101,13,46,75,9,977,11,23,0.03,0.33,0.24,0.32,0.34,0.44,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,45.5909920754999,True,False,-0.2240918510395392,-0.0730757900629572,-0.0743215778881871
148,OHLC/4,137,424,29,macdh,157,1,6,11,0.12,231,967,4,394,137,288,304,29,208,399,306,352,201,301,851,811,486,397,917,501,438,315,336,422,871,720,899,505,339,84,15,46,5,13,984,10,13,57,14,795,7,16,0.34,0.37,0.030107755183713,0.16,0.013684279781558,0.3,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,22.310657425382416,True,False,-0.3904598482001382,-0.0725518160450725,-0.0739193053151555
149,HLCC/4,196,484,16,macdh,314,9,3,3,0.06,2381,952,396,305,738,352,174,836,149,257,667,171,382,511,738,689,422,317,806,774,294,262,505,543,166,467,60,885,245,404,21,56,24,8,493,9,46,7,2,197,8,24,0.26,0.23,0.35,0.35,0.56,0.57,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,False,True,27.769760873823586,True,False,-0.3046230813215852,-0.1695483438070015,-0.1722342472128659
150,HLCC/4,251,441,12,macdh,388,9,5,9,0.33,1950,276,38,317,451,342,348,641,141,398,165,76,227,997,949,546,285,264,642,511,405,375,383,891,579,388,614,730,53,588,20,58,62,5,961,9,43,11,18,178,16,16,0.05,0.22,0.11,0.2,0.27,0.42,False,False,True,True,True,False,False,True,True,True,True,False,True,True,False,False,False,56.93857582152973,True,False,-0.3731663870468311,-0.1791965335125963,-0.1807896588362558
151,HL/2,237,542,15,macdh,125,7,3,2,0.11,2419,638,19,131,479,71,350,794,155,314,107,43,22,920,958,738,379,336,970,878,425,313,83,745,875,754,896,243,537,35,4,44,32,4,582,12,50,14,18,530,22,8,0.17,0.07,0.35,0.45,0.48,0.58,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,31.87064484030162,True,False,-0.3542006078315101,-0.2031304501814348,-0.2059910534638432
152,low,269,436,11,macdh,21,7,3,5,0.11,1069,540,5,237,75,374,62,23,153,238,230,15,318,736,530,522,352,279,727,640,483,390,521,696,319,120,934,566,662,149,14,21,103,3,515,8,42,33,3,719,2,11,0.17,0.24,0.24,0.4,0.39,0.56,True,False,False,False,True,False,True,True,False,True,True,True,True,True,False,False,False,28.92856615848305,True,False,-0.3601287626527242,-0.1924399754055689,-0.1944748962584729
153,HLCC/4,233,629,13,macdh,268,8,3,4,0.24,1011,832,189,102,467,25,221,570,49,299,981,159,308,93,883,509,402,374,895,879,479,306,884,849,56,305,839,309,380,315,19,24,90,7,517,12,41,7,20,861,19,24,0.03,0.18,0.4,0.42,0.52,0.54,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,False,23.10696278252364,True,False,-0.3117507693412749,-0.1723661354491132,-0.1747320919290169
154,high,155,353,27,macdh,87,2,4,20,0.06,770,738,344,66,297,400,357,974,265,303,150,392,182,405,864,691,400,347,809,688,345,321,724,744,124,50,846,689,73,916,14,40,80,4,559,15,42,73,16,1,4,9,0.21,0.12,0.09,0.16,0.2005190427699323,0.44,True,True,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,28.91542920921908,True,False,-0.3227385925981942,-0.1086270551140708,-0.1107613638254851
155,HL/2,214,458,15,macdh,188,7,4,15,0.11,2602,731,266,400,326,153,167,129,55,119,768,40,61,444,620,557,428,383,817,607,357,341,390,907,140,271,707,230,822,420,22,33,93,12,518,4,33,20,8,18,11,15,0.1,0.39,0.29,0.47,0.45,0.63,True,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,False,33.549536928331925,True,False,-0.36042666061425654,-0.17603746569170212,-0.1785086839515278
156,HLCC/4,235,453,11,macdh,319,6,6,13,0.39,2060,924,125,72,737,149,335,739,198,179,780,325,148,984,777,510,400,380,802,792,477,421,138,510,412,659,106,18,981,216,16,36,56,15,87,13,43,94,15,382,11,8,0.19,0.01,0.23,0.43,0.4,0.61,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,23.1390724670303,True,False,-0.3088800622210315,-0.10437817693489171,-0.10418150578610681
157,HL/2,228,594,14,macds,91,6,6,18,0.23,335,852,306,169,685,91,150,860,277,312,925,61,327,841,838,744,408,372,984,691,467,268,934,482,197,821,92,761,779,116,25,56,91,11,602,16,37,22,4,508,11,9,0.31,0.04,1.01,1.02,1.0,1.2,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
158,HL/2,146,428,30,macd,268,2,6,3,0.03,2938,914,300,219,130,344,348,899,307,98,707,75,324,791,881,778,303,278,989,886,338,260,883,463,499,493,951,155,241,342,26,44,12,12,68,18,43,59,9,594,22,7,0.13,0.23,1.04,1.14,1.18,1.1,True,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
159,HLCC/4,138,311,26,macds,131,1,6,2,0.01,2802,654,364,15,762,25,102,680,241,247,766,134,327,187,968,595,324,300,772,556,494,295,567,82,753,82,24,882,443,541,2,8,50,20,499,17,30,75,3,955,15,13,0.13,0.12,1.07,1.09,1.17,1.0,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
