,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
117,high,215,361,25,macdh,275,33,4,16,0.22,2395,606,104,328,29,36,280,681,18,140,327,131,356,136,936,502,432,340,696,574,315,257,473,749,431,524,94,853,618,876,6,19,5,19,684,17,27,69,19,367,19,7,0.25,0.33,0.49,0.94,0.84,0.82,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,10.015427499505048,True,False,-0.2166826707618756,-0.1251845243489487,-0.1269819295976625
118,HLCC/4,243,435,7,macdh,357,84,5,6,0.07,893,685,214,108,408,51,145,324,335,37,793,387,351,985,855,768,350,282,937,771,301,258,276,548,973,824,147,561,652,821,11,28,16,8,951,7,28,70,9,598,18,10,0.36,0.2,0.33,0.78,0.73,1.07,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,45.29758666669233,True,False,-0.1799898464706956,-0.1144127254009873,-0.1122571044109557
119,HL/2,53,73,37,macds,82,154,6,10,0.18,980,503,110,61,95,203,110,889,76,356,422,53,107,194,796,610,302,300,970,622,431,359,415,723,300,839,283,591,997,775,20,54,13,9,620,9,32,74,1,209,23,1,0.4,0.2,0.44,0.85,0.68,1.03,False,True,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,10.571450418576168,True,False,-0.1966137910664596,-0.1573738672299047,-0.1578293936968057
120,close,238,368,21,macd,113,338,5,4,0.05,520,920,136,193,23,272,298,978,103,21,861,309,284,966,722,720,479,353,761,725,462,275,176,960,775,479,913,527,527,485,15,41,42,12,914,14,41,66,8,185,24,13,0.16,0.32,0.59,0.97,0.98,0.87,False,False,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,24.65919056857357,True,False,-0.1588704198086596,-0.2017453899063139,-0.202814702282582
121,high,150,407,3,macds,86,392,3,12,0.3,2699,558,9,363,656,194,315,128,317,33,897,211,174,392,900,511,375,282,747,518,376,357,132,890,172,297,923,866,263,606,12,51,73,2,291,13,39,89,16,77,5,24,0.18,0.37,0.44,0.51,0.92,0.96,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,True,17.28132991555106,True,False,,0.0132901929429745,-0.0025365924803166
122,high,347,424,5,macdh,117,81,5,6,0.13,1122,716,52,76,503,30,184,808,347,162,367,8,10,604,717,534,443,430,551,528,399,397,243,243,225,5,718,883,311,643,6,41,80,13,249,15,49,27,17,691,10,22,0.19,0.22,0.49,0.61,0.85,0.92,True,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,False,45.78855863151578,True,False,-0.1696296928172955,-0.1066761622587764,-0.1039885606738292
123,close,110,374,21,macd,107,395,6,11,0.33,986,896,70,232,158,154,388,387,183,329,765,61,320,653,837,576,405,264,908,805,450,275,601,510,78,693,607,622,68,724,18,53,97,15,695,12,44,2,18,684,14,5,0.17,0.06,0.87,0.82,0.85,0.87,True,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,16.497747570565505,True,False,-0.1741452673941781,-0.2317202456023002,-0.2325653307778446
124,HLCC/4,159,310,47,macdh,366,97,5,16,0.14,835,437,310,154,593,121,357,811,209,220,257,253,257,102,770,511,449,274,900,868,464,343,230,30,543,249,738,324,24,706,16,52,68,7,492,2,7,88,3,622,1,25,0.11,0.13,0.4,0.79,0.72,1.0,True,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,26.78636318686176,True,False,-0.1571210185226938,-0.0955954963844189,-0.0939251025103691
125,close,391,438,36,macdh,377,132,5,4,0.31,2640,702,285,84,752,44,194,784,214,193,832,199,307,153,865,676,380,337,827,772,497,288,424,698,970,904,634,805,866,311,2,50,101,14,269,17,33,52,20,33,17,9,0.18,0.32,0.42,0.53,0.86,0.93,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,38.42042354058314,True,False,-0.1855771491821375,-0.1481882392624074,-0.1476987797238938
126,HLCC/4,204,397,27,macdh,148,29,6,12,0.07,1098,952,167,365,310,90,344,123,149,82,424,184,332,667,994,716,343,311,777,615,273,270,766,987,161,953,756,832,731,887,30,41,73,8,800,15,36,45,9,633,13,16,0.16,0.27,0.36,0.82,0.68,1.04,True,False,True,False,True,False,False,False,False,True,False,True,True,False,True,True,True,29.204047409468515,True,False,-0.2122007183472552,-0.1003124684488735,-0.0998475141780158
127,HL/2,391,444,45,macdh,289,97,4,20,0.11,1712,206,25,160,263,197,295,502,106,331,157,32,286,820,850,558,342,328,657,626,412,250,346,329,68,364,262,174,713,330,21,34,45,14,677,18,25,32,13,144,14,15,0.14,0.12,0.45,0.6,0.88,1.0,True,True,False,False,True,True,False,False,False,True,True,True,True,True,False,False,True,29.11937679964309,True,False,-0.2391610899212065,-0.205561240431021,-0.2079602657854536
128,low,264,270,18,macd,236,372,6,13,0.28,1509,772,119,379,617,252,23,155,23,4,743,325,153,819,890,644,408,407,957,511,404,358,420,272,243,646,500,490,545,141,3,41,40,17,168,4,31,12,3,438,9,14,0.13,0.13,0.62,0.83,0.89,0.87,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,19.067197291192933,True,False,-0.1860245161540851,-0.2371372058907382,-0.2381255527403628
129,HLCC/4,366,388,41,macdh,214,78,5,19,0.08,442,273,65,172,492,164,98,580,303,208,662,399,291,868,832,774,403,384,967,888,449,359,40,607,255,294,168,657,120,398,7,48,80,7,455,5,38,15,15,302,24,12,0.05,0.32,0.27,0.72,0.66,0.97,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,33.39718986183435,True,False,-0.200675368840897,-0.1376735426004253,-0.1365096226941628
130,HLC/3,315,392,36,macdh,376,119,6,12,0.28,381,211,115,163,106,238,286,439,27,23,625,338,6,615,985,693,436,288,875,692,427,325,391,744,473,928,354,79,910,603,16,55,99,16,152,11,26,67,3,814,13,6,0.14,0.2,0.43,0.55,0.86,0.96,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,48.74481643391325,True,False,-0.1936635125479101,-0.1335537434274238,-0.1326488506682289
131,HL/2,187,322,27,macd,91,365,5,8,0.17,2800,710,67,32,602,81,379,606,359,235,410,168,332,11,914,550,425,405,833,799,369,358,359,283,306,313,814,154,244,665,21,51,20,4,987,9,42,53,3,592,14,10,0.37,0.22,0.25,0.51,0.89,1.05,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,27.523037300439324,True,False,-0.1736057982365296,-0.2309732951277145,-0.231155819854571
132,HLCC/4,159,477,22,macdh,276,40,4,15,0.03,1843,297,113,123,889,221,202,694,313,279,789,94,29,863,822,815,395,270,764,742,492,412,992,173,781,755,438,173,909,60,22,35,19,15,126,10,12,69,6,217,22,3,0.32,0.16,0.58,0.6,0.84,0.85,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,23.93444179019512,True,False,-0.1513986009113336,-0.0743727884323635,-0.0731359390676569
133,HL/2,173,419,5,macdh,203,42,6,8,0.04,2025,991,297,99,400,38,66,805,139,47,26,293,219,234,635,505,396,273,938,513,473,464,899,723,924,468,765,143,295,667,19,46,90,4,799,9,22,71,10,586,16,21,0.27,0.04,0.33,0.76,0.75,1.08,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,27.867702648925896,True,False,-0.1626372568519645,-0.0677033546988232,-0.0663260943243471
134,HLC/3,150,330,47,macds,308,357,6,16,0.07,1650,641,344,31,593,81,309,28,259,319,62,33,178,423,796,619,425,387,604,563,321,311,802,215,913,63,878,775,86,199,29,58,6,10,119,12,51,12,4,866,19,13,0.32,0.23,0.45,0.91,0.95,0.84,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,10.792066169381531,True,False,-0.1705336002242323,-0.2175212199217051,-0.2192274401589792
135,open,361,447,20,macdh,241,173,5,11,0.38,2989,510,153,210,129,286,170,638,338,240,404,28,171,352,546,511,495,365,945,538,457,372,13,202,873,878,602,501,651,583,7,41,39,8,238,14,39,38,2,158,13,5,0.3,0.15,0.29,0.32,0.57,0.62,False,True,False,False,False,True,True,False,True,True,True,False,False,True,False,True,True,39.18051117003904,True,False,-0.1450338000329142,-0.1085048555499949,-0.108139699180111
136,open,123,329,49,macd,57,353,5,6,0.18,2606,658,349,360,572,167,294,781,291,348,709,171,169,803,659,593,326,281,836,811,446,295,604,593,635,906,550,358,997,260,11,57,103,19,164,8,23,93,11,886,11,21,0.38,0.3,0.28,0.48,0.89,1.01,False,False,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,31.165584796611046,True,False,-0.1633101879647378,-0.2070106412916366,-0.2104006926735208
137,HLCC/4,172,420,42,macds,255,346,6,7,0.07,2511,919,4,118,83,314,141,738,120,314,407,347,51,126,577,528,323,287,624,517,395,313,757,520,734,340,829,81,657,891,30,52,31,17,329,4,6,26,17,422,16,18,0.38,0.12,0.5,0.61,0.92,1.01,False,True,False,True,True,False,False,True,False,True,True,True,False,False,False,True,True,12.490138606637704,True,False,-0.1942262451769326,-0.2627939770012608,-0.2680865318758716
138,OHLC/4,200,357,21,macdh,334,15,3,10,0.24,2214,874,213,89,318,169,185,960,118,273,168,171,155,400,645,517,466,357,882,645,410,299,796,446,958,283,85,894,388,16,19,50,99,7,745,13,32,28,6,261,3,10,0.27,0.23,0.55,0.69,0.73,0.84,True,True,False,False,False,True,True,False,True,True,False,True,True,True,False,False,False,25.109986962623378,True,False,-0.2810091710287816,-0.1802819164553942,-0.1831639675132421
139,OHLC/4,105,235,34,macdh,284,46,5,2,0.16,1385,353,87,106,249,384,20,796,320,89,148,311,340,519,533,513,441,312,925,819,459,375,464,256,382,878,580,525,492,175,21,54,11,1,534,7,10,104,11,740,1,9,0.09,0.35,0.38,0.77,0.69,1.03,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,22.22854791117404,True,False,-0.1754183274452898,-0.0848006517866484,-0.0837552645898461
140,HLCC/4,54,147,7,macds,72,37,5,6,0.21,778,660,270,145,967,18,79,46,94,177,565,40,150,442,716,614,461,314,976,713,424,276,585,826,484,224,207,700,654,180,30,35,10,13,799,18,27,64,20,437,15,11,0.38,0.15,0.55,0.7,0.78,0.94,False,False,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,14.757945470530675,True,False,-0.1588196214855032,-0.0871268236031024,-0.0898029550455057
141,high,100,470,3,macds,345,347,5,12,0.24,356,798,237,3,373,320,332,212,22,166,883,56,355,996,796,783,490,481,867,750,394,390,593,39,687,254,206,471,979,634,13,47,83,16,316,17,33,58,5,408,7,22,0.08,0.05,0.29,0.42,0.5,0.66,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,False,20.904854835102263,True,False,-0.1454691005849927,-0.1729958563492357,-0.1853554358943999
142,HL/2,322,482,39,macdh,305,97,5,18,0.25,938,629,41,265,512,95,303,94,313,174,216,271,246,379,666,637,364,343,787,759,396,314,778,510,48,31,505,215,506,159,3,29,14,3,898,12,38,44,9,529,5,10,0.26,0.23,0.41,0.68,0.81,0.98,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,True,True,33.538717485828165,True,False,-0.2172042553921021,-0.1641585712735355,-0.1669051828205767
143,close,274,290,40,macdh,257,110,4,12,0.12,775,380,21,144,966,235,350,383,182,394,437,159,71,922,992,908,283,274,927,726,312,295,373,765,588,395,574,159,40,883,5,49,89,4,430,9,21,94,2,790,24,20,0.05,0.27,0.5,0.67,0.82,0.93,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,24.43170685915789,True,False,-0.1971743871549177,-0.1570670577926834,-0.1544469398577519
144,close,354,369,13,macdh,49,134,5,3,0.1,2663,959,310,239,410,96,318,359,79,280,334,367,241,323,832,693,383,320,933,907,364,361,824,443,11,739,459,782,484,648,3,58,40,16,589,5,13,78,16,109,19,6,0.37,0.2,0.51,0.54,0.88,0.9,True,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,33.24442253600206,True,False,-0.1751281674971261,-0.1321611331783815,-0.1294298977870218
145,HLCC/4,295,392,7,macdh,22,332,5,5,0.33,1554,428,111,243,837,249,105,879,142,32,338,114,237,938,759,651,499,480,874,792,445,304,500,668,352,588,728,13,367,38,26,27,85,3,630,9,41,55,16,214,22,1,0.02,0.38,0.53,0.91,0.9,0.8,False,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,10.207370844208937,True,False,-0.1677689874654586,-0.1845873268161415,-0.180154380068447
146,HL/2,236,330,19,macdh,239,101,5,9,0.09,1951,873,259,18,903,53,299,689,274,197,17,12,390,354,754,598,496,338,945,664,413,315,665,369,59,792,630,566,804,429,18,27,49,18,120,3,10,52,14,145,20,19,0.37,0.13,0.34,0.71,0.73,1.02,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,31.078620900413465,True,False,-0.1735405083685191,-0.1135439128710016,-0.1106484689348946
147,HL/2,261,378,22,macdh,227,400,5,3,0.27,1939,759,299,314,798,114,51,557,142,113,734,179,155,821,842,702,322,318,990,909,496,278,697,549,241,581,354,35,893,705,9,59,87,2,482,5,25,71,6,289,5,6,0.38,0.13,0.37,0.64,0.75,0.98,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,12.911201413422605,True,False,-0.1601776572629196,-0.1831371504002948,-0.1809704535567922
148,OHLC/4,318,469,24,macdh,283,4,2,19,0.13,693,600,217,152,102,271,386,741,101,323,296,208,291,53,792,546,431,305,601,560,321,266,284,782,62,229,493,639,938,17,2,38,43,20,807,11,28,90,13,525,6,21,0.13,0.21,0.66,0.72,0.79,0.85,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,5.295486061904168,True,False,-0.2567205285648831,-0.1599173177984622,-0.1612807217962507
149,HLC/3,195,479,11,macdh,144,8,5,3,0.02,467,798,298,309,135,111,303,45,231,290,136,14,324,549,883,615,309,268,767,626,436,376,886,720,318,784,995,871,710,12,26,59,32,10,800,14,24,41,13,481,14,19,0.08,0.37,0.92,0.99,0.84,0.99,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,6.131455616526901,True,False,-0.3669146246134283,-0.1665920678072153,-0.1678997498102617
150,HLCC/4,269,397,42,macdh,144,90,5,4,0.37,1100,804,122,367,467,325,45,735,75,266,674,69,229,612,828,691,361,358,791,772,273,257,404,97,435,179,712,718,357,102,14,60,20,16,676,7,19,33,12,357,1,11,0.06,0.25,0.4,0.65,0.77,0.97,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,False,32.18102074015111,True,False,-0.1787186848292682,-0.119021626312916,-0.1181293912182234
151,OHLC/4,99,179,42,macd,361,20,3,2,0.25,2362,727,112,166,838,268,287,609,249,340,581,264,43,191,785,527,472,281,686,532,429,296,123,592,648,865,353,287,216,116,6,29,93,18,649,18,48,13,3,965,21,13,0.03,0.26,0.69,0.95,0.81,0.89,False,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,6.820009245340601,True,False,-0.2040034015130196,-0.1604985640083162,-0.1663466102507003
152,low,199,268,26,macds,55,365,5,13,0.31,317,971,319,63,726,12,201,773,344,397,568,151,363,223,919,682,418,276,955,731,326,299,846,210,703,168,784,609,100,401,21,44,7,7,407,18,34,88,6,208,2,4,0.17,0.02,0.35,0.71,0.72,1.04,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,12.601576546294334,True,False,-0.1515089161725245,-0.1914406710124585,-0.1932646893194545
153,low,100,215,28,macdh,400,14,4,20,0.39,627,606,31,337,197,316,288,84,99,101,367,364,6,369,885,848,498,410,681,575,397,317,497,59,168,959,658,762,196,901,8,27,93,8,651,12,30,41,2,721,18,25,0.32,0.33,0.76,0.9,0.95,0.84,True,False,False,True,True,False,True,False,False,True,True,True,True,True,False,False,True,13.28988038036802,True,False,-0.2023976172769958,-0.0818848932120118,-0.0834053122677801
154,close,378,465,31,macdh,68,62,5,3,0.1,917,847,151,160,77,19,380,347,198,130,452,367,382,654,991,582,367,355,672,582,469,455,529,144,410,329,781,210,547,432,11,54,80,13,316,5,12,7,6,100,24,16,0.22,0.3,0.35,0.71,0.74,1.03,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,37.96087784655269,True,False,-0.1822884073499864,-0.1105761311283605,-0.1099984126872276
155,high,318,424,2,macdh,307,62,5,2,0.1,677,656,165,375,513,123,4,439,136,67,591,153,314,429,725,523,478,455,767,766,488,448,227,846,74,464,291,703,252,677,7,54,9,15,662,11,18,71,3,911,3,22,0.12,0.38,0.46,0.56,0.88,0.94,False,False,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,46.51582651519414,True,False,-0.2020907068424544,-0.1251542149943229,-0.1212256854638643
156,low,388,484,10,macdh,256,380,6,10,0.35,2495,830,209,69,690,200,303,916,140,188,297,346,114,167,820,533,437,301,910,779,323,264,900,592,297,26,259,959,209,492,2,42,92,20,84,4,51,100,5,47,25,6,0.39,0.12,0.2,0.64,0.77,1.04,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,16.457123342965026,True,False,-0.160033809785646,-0.1729237550310038,-0.169298277462151
157,high,47,399,17,macd,381,37,6,12,0.22,1574,957,55,306,617,277,82,968,106,22,44,78,381,10,845,749,499,425,972,810,453,416,515,558,879,622,674,136,419,738,9,10,94,11,184,14,52,24,6,727,12,6,0.07,0.39,0.31,0.68,0.74,1.05,True,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,29.3265394756298,True,False,-0.2052732552456035,-0.1293594941129514,-0.1311078283239156
158,HL/2,377,433,3,macdh,387,146,5,4,0.16,2165,825,288,117,681,262,377,478,42,285,749,126,305,446,910,502,321,293,981,790,444,397,29,359,187,216,839,571,230,653,18,32,89,2,59,10,51,54,11,893,16,16,0.04,0.05,0.27,0.62,0.78,0.99,True,True,True,False,False,False,True,False,True,False,True,True,True,False,False,True,False,44.63286370571635,True,False,-0.1499081966951608,-0.1105058179254044,-0.1065920864242557
159,high,135,447,12,macdh,195,209,5,10,0.19,2008,516,212,10,772,234,334,704,237,302,409,236,324,349,851,772,475,447,557,520,422,343,286,280,27,895,185,72,515,134,5,50,92,5,716,11,17,39,18,870,14,10,0.09,0.15,0.28,0.67,0.74,1.03,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,False,20.55195147464732,True,False,-0.1846858453260334,-0.1657806130521078,-0.1610108306049379
160,close,257,425,23,macdh,270,82,5,2,0.31,1357,266,8,373,945,206,272,952,308,367,518,28,7,415,919,529,476,372,976,611,424,409,885,945,181,947,109,144,691,126,18,31,54,19,627,10,42,68,1,10,4,22,0.06,0.1,0.38,0.69,0.79,1.02,False,False,False,True,True,True,False,True,False,True,True,False,False,True,True,True,False,50.05310949033042,True,False,-0.1884950432689444,-0.1255600904915585,-0.1234708494962296
161,HLCC/4,320,436,14,macdh,146,64,4,8,0.03,2009,972,306,327,317,8,389,227,111,141,29,170,138,418,986,666,412,317,987,855,493,424,749,16,994,427,149,481,23,596,29,49,102,20,207,11,35,12,13,831,18,3,0.26,0.07,0.46,0.62,0.86,1.0,True,False,True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,16.15949076687699,True,False,-0.1581624295164407,-0.0953419379363431,-0.0934637145264326
162,HLCC/4,198,334,35,macd,336,359,4,16,0.38,2819,742,30,350,189,34,190,575,133,365,987,325,188,292,758,736,421,373,894,599,309,302,208,152,853,113,867,294,276,950,13,21,61,14,790,16,28,73,17,46,15,19,0.14,0.13,0.43,0.47,1.0,1.03,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,28.522454220522107,True,False,-0.1451413948151325,-0.1817281477943013,-0.1869429826080994
163,HLCC/4,99,474,44,macds,362,340,5,13,0.21,833,322,78,291,974,134,163,321,388,142,625,314,259,527,814,733,338,290,867,692,417,339,193,198,848,453,330,688,160,857,25,33,4,13,434,7,14,27,7,1000,24,18,0.1,0.34,0.79,0.83,0.9,0.87,True,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,9.367936708923349,True,False,-0.1473788310726721,-0.1816699305237866,-0.1874538735629606
164,HLCC/4,333,432,25,macds,171,257,5,3,0.29,2742,348,20,146,870,97,66,277,160,194,459,268,276,750,973,891,475,411,793,582,355,352,528,299,5,729,609,430,405,543,24,39,69,2,421,12,17,101,20,19,17,19,0.25,0.12,0.48,0.56,0.69,0.76,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,14.719735063868402,True,False,,0.0069202493547489,-0.0016880505350705
165,open,234,333,28,macdh,121,391,5,11,0.15,2328,543,4,129,965,363,38,566,268,55,163,153,120,264,864,652,412,353,898,548,486,311,401,116,737,913,321,758,176,992,10,25,48,15,907,8,31,14,16,729,24,8,0.3,0.1,0.47,0.54,0.82,0.88,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,11.877483808456835,True,False,-0.1621882710237268,-0.1830850428867778,-0.1792512174161676
166,HL/2,323,462,44,macdh,139,76,4,7,0.35,2021,936,42,119,857,296,205,389,184,12,863,247,197,973,991,854,460,276,665,575,344,267,526,29,279,11,446,469,98,611,14,30,62,15,290,16,33,65,20,261,19,22,0.2,0.13,0.38,0.73,0.78,1.06,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,22.776837734529128,True,False,-0.1996933982336552,-0.1456835279986413,-0.1461534495923292
167,high,112,491,21,macdh,103,30,6,9,0.36,2983,268,86,374,432,212,380,44,2,261,852,192,217,472,784,529,409,349,924,901,486,426,788,621,451,803,252,251,526,379,14,43,70,15,584,7,39,73,13,645,17,12,0.36,0.24,0.52,0.83,0.95,0.91,False,True,True,False,True,True,True,True,False,False,False,True,False,True,True,False,True,14.26348731792603,True,False,-0.2173643315020089,-0.0935908197131369,-0.0960871881502919
168,high,398,425,24,macdh,273,298,5,2,0.39,881,647,174,187,84,338,400,103,65,23,869,54,132,27,977,846,333,298,855,733,446,354,271,946,555,800,913,698,508,45,3,19,66,18,871,4,36,80,3,68,8,22,0.22,0.35,0.44,0.59,0.84,0.94,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,22.99289063265804,True,False,-0.1865180371819667,-0.2061712229802307,-0.2043683984727088
169,low,77,463,42,macd,107,374,6,15,0.1,2661,630,316,187,739,140,158,526,146,387,108,36,281,454,850,524,488,276,647,614,348,250,96,35,917,332,969,227,519,727,14,51,55,15,424,4,20,39,1,777,23,10,0.11,0.27,0.45,0.5,0.93,0.96,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,28.977005679498752,True,False,-0.1771485359850219,-0.2322563906590867,-0.2301503769898039
170,HL/2,277,463,11,macdh,155,41,4,18,0.06,2974,624,71,63,367,307,184,725,382,247,46,89,25,422,826,667,423,372,951,628,422,390,180,909,15,181,628,986,909,59,7,41,36,14,612,10,52,39,9,711,19,7,0.36,0.37,0.36,0.81,0.73,1.03,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,20.4138727457076,True,False,-0.1749376684167943,-0.0971197625760278,-0.0957017559373826
171,OHLC/4,59,249,48,macd,119,44,5,3,0.26,1139,693,242,102,182,158,342,428,329,221,386,15,44,817,860,559,337,272,915,663,433,283,168,204,728,30,246,984,610,229,9,19,23,3,855,17,41,6,9,470,17,5,0.09,0.14,0.89,0.88,0.93,1.0,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,29.70349064325224,True,False,-0.1479117416124315,-0.0894609583597839,-0.0904303922637271
172,HL/2,93,105,46,macd,279,20,2,13,0.2,755,850,120,360,960,386,345,325,290,387,538,17,377,312,739,642,491,484,907,555,352,265,850,927,139,417,181,451,47,560,26,41,95,10,96,8,16,30,15,212,7,1,0.24,0.39,0.85,0.82,0.86,0.89,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,17.33239605131431,True,False,-0.2182579266677071,-0.2061607692754914,-0.2083956665734518
173,OHLC/4,138,181,7,macdh,197,13,5,10,0.28,2552,376,21,171,205,247,199,700,249,159,301,31,97,612,932,584,395,373,863,733,423,323,402,597,639,717,904,466,244,681,12,30,51,16,743,3,12,93,16,485,21,22,0.06,0.2,0.37,0.55,0.61,0.75,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,27.171849911164923,True,False,-0.1851694506102585,-0.0585951699599219,-0.0585698979608647
174,HLC/3,98,113,43,macd,66,17,4,18,0.01,2346,472,30,322,894,118,270,780,43,6,205,247,237,929,867,620,288,258,946,636,265,253,820,829,903,951,407,722,930,247,14,38,72,5,152,15,50,36,9,464,4,11,0.3,0.07,0.43,0.85,0.67,1.02,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,13.673441109401857,True,False,-0.1690383863681174,-0.0912197379621201,-0.0945538392515
175,close,406,446,5,macdh,387,78,5,5,0.12,1184,700,196,225,679,170,306,115,353,14,94,208,2,350,997,857,451,378,608,516,407,289,766,599,249,239,809,999,777,830,25,60,60,8,652,18,38,14,16,290,18,3,0.29,0.04,0.8,0.87,0.94,0.85,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,22.638487628964256,True,False,-0.1789292404747484,-0.1154860920244491,-0.1127357331340359
176,close,181,461,23,macds,248,267,5,16,0.33,953,880,384,323,640,61,62,392,235,102,783,397,253,583,761,662,351,302,883,641,312,276,596,729,285,895,947,745,149,635,2,53,82,7,986,16,23,101,2,298,20,5,0.31,0.33,0.48,0.56,0.69,0.76,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,13.963144305220512,True,False,,0.0042073347587245,-0.0015952826654647
177,HLCC/4,271,338,24,macdh,187,383,5,6,0.04,2468,778,187,84,5,147,115,995,50,4,539,79,175,282,919,816,327,250,974,708,438,399,125,394,110,817,220,774,494,614,4,39,95,17,742,3,14,59,11,355,11,5,0.17,0.37,0.53,0.54,0.87,0.88,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,11.62850742179588,True,False,-0.16243375022771,-0.1844962283883488,-0.1814810786399548
