,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
289,HLC/3,260,477,22,macdh,325,3,6,19,0.32,1724,865,327,69,293,305,386,908,330,115,234,90,374,57,773,763,448,442,829,515,487,405,246,801,47,79,417,937,791,574,4,40,71,12,638,3,14,17,14,899,4,4,0.3,0.02,1.0,1.12,1.1,1.2,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
290,HLCC/4,266,382,22,macds,241,4,6,11,0.06,2505,706,118,139,248,370,286,683,301,233,725,255,133,639,893,740,274,253,729,613,387,383,727,521,72,662,586,618,987,487,12,37,45,12,863,15,41,10,14,934,24,24,0.32,0.11,1.18,1.13,1.01,1.13,True,False,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
291,open,226,390,15,macds,303,4,6,4,0.12,2544,726,383,124,310,382,127,34,361,258,163,238,294,307,915,817,489,284,664,523,310,282,341,555,712,354,315,636,590,940,9,26,27,8,890,9,20,79,10,106,23,25,0.16,0.27,1.06,1.11,1.05,1.16,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
292,HL/2,259,376,19,macds,33,3,6,11,0.16,682,615,23,295,251,269,81,851,263,392,122,223,32,673,939,599,467,322,749,515,446,250,274,639,109,455,295,788,365,46,5,26,56,3,979,7,41,95,17,303,22,16,0.29,0.25,1.2,1.12,1.13,1.02,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
293,HLC/3,214,511,21,macdh,368,4,6,8,0.25,221,935,190,234,743,271,67,170,60,146,604,277,205,639,945,737,261,252,920,886,414,405,698,711,655,285,468,609,96,767,7,55,12,15,799,3,38,17,14,423,25,18,0.31,0.24,1.14,1.06,1.13,1.16,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
294,HL/2,204,410,19,macd,338,3,6,10,0.16,2696,999,108,382,49,198,95,432,333,232,210,369,72,345,735,657,483,337,936,853,469,461,345,780,378,169,555,201,312,524,10,29,27,1,472,9,49,49,14,927,18,12,0.29,0.39,1.01,1.0,1.2,1.15,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
295,close,233,511,21,macdh,211,4,6,1,0.17,1249,446,326,266,254,316,13,274,11,24,295,394,77,714,834,542,387,253,917,621,449,342,499,314,970,905,480,387,390,813,8,51,75,1,351,3,22,4,10,992,8,12,0.13,0.35,1.0,1.14,1.0,1.06,True,False,False,False,True,True,True,False,True,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
296,OHLC/4,274,412,15,macd,275,3,6,9,0.06,1806,239,99,232,597,67,180,474,50,314,961,20,286,810,905,711,409,357,563,535,448,440,727,749,250,269,728,877,848,576,3,57,76,19,67,9,10,31,17,691,15,1,0.39,0.4,1.06,1.02,1.13,1.0,True,False,False,True,False,True,False,False,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
297,HL/2,210,446,17,macds,359,4,6,15,0.1,2958,255,180,12,923,81,180,491,47,263,744,264,354,802,939,668,364,319,691,627,455,448,666,612,791,247,942,769,532,940,26,53,80,7,772,8,40,87,14,424,25,13,0.28,0.1,1.11,1.11,1.04,1.06,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
298,OHLC/4,218,382,17,macd,399,4,6,10,0.11,1281,503,335,204,535,373,362,606,238,120,272,378,75,472,700,559,479,353,931,912,452,438,924,207,970,494,210,841,938,183,18,55,67,10,121,14,40,17,6,666,9,17,0.05,0.15,1.1,1.16,1.05,1.02,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
299,low,282,471,15,macdh,5,3,6,13,0.15,2405,334,315,110,167,39,178,489,117,156,62,257,62,518,904,659,413,411,825,691,330,272,911,2,985,109,706,806,15,422,24,35,27,10,245,5,44,11,8,414,4,3,0.2,0.25,1.08,1.03,1.02,1.14,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
300,OHLC/4,207,499,16,macd,390,3,6,16,0.28,2971,468,34,91,313,230,265,91,251,41,999,292,237,733,849,690,476,310,744,685,348,295,140,606,594,374,119,511,309,452,20,24,6,10,503,14,37,71,16,162,8,23,0.3,0.22,1.05,1.08,1.01,1.14,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
301,open,268,560,16,macds,96,4,6,9,0.27,2816,472,122,74,188,157,290,125,218,181,604,25,208,8,942,854,416,278,916,732,334,316,648,245,998,975,868,461,360,466,19,28,65,13,76,7,10,36,3,802,7,1,0.25,0.26,1.13,1.02,1.0,1.02,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
302,low,239,453,18,macdh,108,3,6,2,0.4,483,587,93,233,361,23,249,172,263,63,746,321,355,170,934,680,458,457,647,643,402,316,615,306,986,1000,456,302,76,328,7,47,56,7,271,9,47,10,5,304,20,2,0.09,0.38,1.2,1.12,1.02,1.16,True,False,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
303,HL/2,271,546,18,macd,389,3,6,7,0.4,1462,644,276,90,754,383,381,833,98,158,473,85,170,709,789,582,480,275,608,578,335,272,9,367,329,731,99,580,92,295,5,12,50,18,397,7,19,23,13,39,25,20,0.32,0.11,1.1,1.16,1.1,1.0,False,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
304,low,281,451,20,macds,227,4,6,20,0.19,2989,693,65,106,381,224,26,606,53,386,193,320,379,285,956,885,383,263,655,620,487,442,446,954,335,753,197,238,912,851,7,41,31,9,485,12,25,61,18,475,25,21,0.35,0.38,1.02,1.0,1.13,1.04,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
305,close,242,495,20,macds,163,3,6,3,0.14,752,498,332,223,948,115,136,323,275,5,667,149,65,218,908,867,390,309,975,804,409,384,905,495,363,77,871,625,496,518,7,25,104,14,193,14,34,91,9,526,16,25,0.07,0.15,1.13,1.02,1.06,1.15,False,False,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
306,low,272,407,17,macdh,286,3,6,11,0.06,2907,617,167,269,371,6,110,976,111,334,307,274,255,510,687,578,430,263,932,698,326,263,888,732,28,987,936,273,478,802,7,57,56,20,664,5,45,45,7,320,20,11,0.19,0.26,1.01,1.03,1.17,1.17,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
307,HLC/3,236,476,20,macdh,119,4,6,3,0.34,422,215,140,259,5,342,212,688,320,159,871,119,271,587,688,677,446,324,787,524,398,318,303,449,959,740,301,398,608,605,10,32,85,14,410,10,13,20,5,621,16,15,0.14,0.01,1.18,1.03,1.11,1.13,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
308,high,266,495,22,macds,286,4,6,16,0.19,377,911,272,284,186,334,40,618,399,248,976,354,267,234,974,594,296,253,724,506,349,296,497,36,340,684,42,625,422,778,22,42,89,7,821,10,18,46,3,535,3,18,0.21,0.11,1.03,1.17,1.1,1.03,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
309,low,235,409,15,macdh,119,3,6,4,0.24,590,568,115,376,498,246,287,463,98,378,447,313,237,978,795,517,362,296,793,579,395,381,132,31,377,118,950,359,615,631,20,50,17,16,952,17,24,103,7,204,18,7,0.01,0.31,1.0,1.13,1.18,1.0,True,True,False,True,False,False,True,False,True,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
310,OHLC/4,262,525,21,macdh,246,4,6,4,0.35,1700,767,367,73,483,320,271,70,84,180,315,364,341,13,807,529,444,273,955,582,489,387,376,47,8,455,433,674,283,624,20,49,24,1,674,2,20,3,3,433,4,21,0.08,0.14,1.02,1.0,1.07,1.15,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
311,HLC/3,206,503,17,macds,158,4,6,9,0.23,928,492,328,185,94,184,161,493,323,298,888,11,254,469,984,651,368,362,738,730,348,251,208,898,313,319,334,179,380,986,3,15,19,20,652,4,41,101,4,70,13,6,0.05,0.11,1.04,1.16,1.18,1.03,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
312,HLC/3,284,472,21,macd,162,4,6,11,0.24,935,730,189,345,107,189,376,397,375,206,443,233,66,231,870,545,346,341,592,543,460,405,68,75,520,286,819,195,869,842,30,32,69,8,58,18,33,33,10,342,17,10,0.12,0.08,1.02,1.1,1.14,1.14,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
313,HLCC/4,273,399,16,macdh,73,3,6,11,0.34,2629,358,15,224,587,252,356,344,239,179,261,28,42,245,912,627,355,318,837,697,480,379,580,950,706,752,481,826,556,952,18,21,52,16,281,15,34,91,5,635,10,9,0.09,0.15,1.12,1.15,1.07,1.03,False,False,False,True,True,True,False,False,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
314,HLCC/4,221,495,22,macd,266,4,6,20,0.15,2680,292,168,247,621,137,283,545,393,143,634,177,33,514,626,565,450,421,869,824,387,378,567,870,483,877,591,896,523,509,17,59,77,11,625,9,38,15,7,900,20,12,0.06,0.06,1.06,1.17,1.01,1.04,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
315,open,263,554,21,macd,309,4,6,14,0.34,1653,234,291,174,344,74,386,608,281,185,679,319,234,926,900,723,292,290,600,532,473,258,849,455,672,616,78,746,342,204,7,10,4,12,642,9,18,56,16,470,25,24,0.16,0.12,1.07,1.17,1.13,1.15,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
316,low,284,510,21,macds,195,4,6,5,0.36,2369,392,260,99,335,75,28,454,299,278,257,55,115,740,993,790,477,470,836,602,467,400,461,170,201,242,854,806,620,517,18,55,2,3,384,10,43,100,20,173,18,11,0.31,0.1,1.05,1.16,1.01,1.0,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
317,HL/2,196,402,19,macd,53,4,6,18,0.23,718,968,395,298,984,302,136,891,389,135,4,57,10,763,695,626,457,444,943,689,493,351,634,162,466,609,150,115,999,605,8,38,8,20,865,18,34,82,8,547,1,25,0.29,0.09,1.18,1.12,1.15,1.06,False,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
318,HLCC/4,225,406,22,macds,17,4,6,6,0.13,2985,452,13,346,366,8,397,879,394,387,585,161,308,135,806,576,443,288,905,651,479,265,157,616,682,317,830,427,526,543,3,35,46,19,640,3,51,83,4,256,14,1,0.2,0.01,1.05,1.16,1.01,1.2,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
319,HLC/3,200,529,21,macdh,142,4,6,9,0.04,2844,501,18,259,567,240,287,973,181,325,227,325,115,294,582,509,418,365,628,523,388,321,798,828,82,562,738,585,945,980,16,51,12,18,501,17,23,54,2,534,8,25,0.06,0.14,1.08,1.12,1.1,1.04,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
320,HLCC/4,246,378,22,macds,366,3,6,14,0.22,661,836,330,7,455,356,318,121,295,135,180,28,128,543,809,563,382,378,942,513,447,266,681,165,527,828,359,723,506,90,25,49,32,1,588,16,22,93,10,495,3,3,0.34,0.26,1.2,1.1,1.16,1.08,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
321,HLC/3,257,405,18,macd,45,3,6,1,0.12,410,340,305,314,193,240,130,99,261,188,574,178,350,287,819,615,324,270,898,724,408,320,701,71,694,426,790,574,105,587,26,30,53,13,196,6,45,66,11,424,3,8,0.26,0.09,1.11,1.02,1.2,1.05,False,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
322,open,211,404,15,macd,98,4,6,13,0.33,2583,568,279,342,92,381,23,261,276,18,220,157,238,940,635,523,379,352,809,781,462,445,139,857,845,703,902,816,276,385,16,22,42,10,415,13,16,42,6,894,5,14,0.4,0.4,1.14,1.02,1.08,1.03,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
323,HLC/3,285,377,22,macd,235,3,6,5,0.05,1974,989,312,98,860,132,71,130,171,299,110,215,57,140,661,635,419,395,720,586,470,335,909,62,201,976,229,38,537,461,3,40,64,14,354,18,25,22,13,148,16,6,0.2,0.38,1.05,1.01,1.0,1.09,True,False,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
324,close,216,490,20,macd,180,3,6,6,0.38,1145,791,116,5,715,209,339,29,395,134,939,290,86,42,998,601,454,398,678,566,406,389,573,70,724,65,159,427,747,238,9,45,73,1,998,4,36,5,15,998,19,21,0.09,0.08,1.01,1.12,1.03,1.17,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
325,close,244,418,16,macd,186,3,6,12,0.21,2479,965,328,80,768,29,370,520,314,392,402,225,167,760,944,509,338,327,804,522,408,293,947,547,533,255,878,720,831,505,14,56,42,8,748,18,34,33,7,780,8,25,0.05,0.33,1.1,1.16,1.2,1.1,False,True,True,False,True,True,False,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
326,low,259,512,21,macd,180,4,6,13,0.33,252,271,195,360,513,83,181,285,374,112,402,228,399,427,781,689,390,297,824,531,444,307,129,423,784,658,9,471,343,979,16,58,10,17,617,15,49,64,14,228,7,2,0.19,0.04,1.05,1.02,1.14,1.15,False,False,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
327,low,243,472,16,macdh,369,3,6,18,0.11,1479,855,103,386,370,316,23,983,257,373,389,264,306,977,719,576,370,317,966,773,310,303,281,802,354,790,401,535,461,30,26,44,69,8,854,7,29,54,9,349,5,11,0.12,0.12,1.11,1.15,1.14,1.14,True,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
328,open,203,433,20,macd,25,3,6,6,0.19,543,738,174,324,261,232,386,135,199,216,981,339,330,871,866,501,347,327,689,600,320,314,180,322,563,868,532,410,757,967,3,5,85,9,81,18,29,42,8,391,15,25,0.02,0.39,1.07,1.04,1.01,1.17,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
329,close,246,543,19,macdh,357,4,6,5,0.16,829,730,237,333,521,133,146,135,351,177,743,52,140,95,577,520,457,280,684,532,479,358,439,913,320,596,728,506,803,273,21,57,92,8,604,6,32,80,14,525,4,8,0.22,0.02,1.09,1.08,1.09,1.17,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
330,high,223,405,19,macds,29,4,6,10,0.12,1333,421,220,71,111,384,74,927,399,138,144,57,88,780,904,758,315,314,659,557,396,339,506,733,182,373,687,513,4,472,3,29,50,3,648,10,17,54,20,985,22,4,0.26,0.24,1.16,1.2,1.12,1.02,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
331,low,232,396,15,macd,360,3,6,7,0.4,536,832,389,379,177,239,364,740,92,317,981,186,181,653,907,625,285,272,723,614,392,263,984,443,669,111,734,591,338,898,3,39,77,15,462,12,27,94,17,38,12,13,0.25,0.09,1.1,1.09,1.14,1.0,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
332,low,204,406,22,macd,56,3,6,8,0.18,557,466,188,289,38,83,58,319,376,35,761,150,193,864,756,713,305,298,503,500,333,279,604,190,837,532,58,679,849,876,30,33,71,14,461,12,39,80,12,531,22,16,0.21,0.07,1.1,1.08,1.11,1.02,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
333,HLCC/4,255,456,16,macd,120,3,6,9,0.26,2415,672,207,118,658,235,32,10,71,196,821,80,342,584,924,775,420,336,701,665,470,412,852,322,112,234,84,65,574,922,22,27,65,7,770,7,24,77,4,761,4,18,0.15,0.25,1.18,1.19,1.13,1.16,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
334,high,203,398,18,macds,123,3,6,8,0.05,2457,932,235,70,633,56,160,713,124,13,858,361,201,234,837,766,383,325,841,628,485,425,121,175,372,559,272,638,149,427,6,37,87,3,882,7,11,50,16,372,5,9,0.02,0.06,1.01,1.0,1.09,1.1,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
335,low,284,396,15,macds,245,3,6,1,0.2,1674,789,70,262,58,90,13,199,104,334,659,55,350,201,996,993,447,263,650,565,409,331,78,563,944,55,893,663,435,709,24,30,52,1,649,11,41,98,12,378,25,24,0.02,0.08,1.01,1.0,1.07,1.12,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
336,HL/2,285,551,15,macds,397,3,6,20,0.33,1653,227,47,106,894,71,335,708,322,399,242,304,225,294,868,737,415,397,969,788,364,261,781,180,548,478,214,550,901,45,30,41,77,9,943,13,48,96,18,764,11,18,0.02,0.05,1.2,1.2,1.05,1.05,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
337,HLC/3,205,551,18,macdh,60,3,6,6,0.39,1663,521,70,83,815,150,2,328,3,31,307,101,11,355,890,685,288,273,975,723,452,313,362,517,320,669,735,687,76,8,12,54,54,3,790,16,24,15,14,119,9,20,0.3,0.21,1.2,1.08,1.14,1.11,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
338,high,266,420,21,macd,61,3,6,12,0.21,1250,688,305,296,525,88,230,850,145,384,810,165,265,2,950,925,499,402,783,513,344,287,463,983,479,839,13,645,793,898,26,29,56,6,351,6,39,67,14,129,21,15,0.35,0.29,1.15,1.17,1.09,1.01,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
339,low,199,409,20,macds,383,3,6,6,0.02,2906,813,144,191,608,8,202,107,333,119,366,393,121,503,550,521,416,370,729,701,388,335,330,480,300,179,254,413,487,96,5,58,75,20,860,9,19,103,6,755,3,24,0.21,0.03,1.11,1.17,1.19,1.02,False,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
340,open,282,426,16,macds,354,3,6,4,0.32,1766,485,192,218,350,320,40,970,158,387,848,20,378,493,554,511,350,276,998,782,408,347,480,235,715,321,995,574,538,590,5,60,74,12,182,4,37,49,5,587,22,18,0.25,0.17,1.08,1.08,1.08,1.1,False,False,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
341,HLCC/4,232,540,20,macd,169,3,6,11,0.01,1275,383,375,27,759,150,98,836,299,211,769,343,228,706,979,669,483,371,919,681,401,263,386,313,335,997,162,587,388,756,2,20,46,3,134,5,23,68,13,998,9,10,0.18,0.12,1.12,1.17,1.01,1.2,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
342,HL/2,217,547,21,macdh,93,3,6,20,0.34,2729,572,210,179,630,365,47,572,307,167,561,180,52,603,987,554,495,378,937,832,376,280,41,497,427,802,806,15,637,21,18,48,61,2,12,5,24,44,18,518,19,7,0.14,0.39,1.18,1.12,1.15,1.14,True,False,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
343,low,203,496,18,macds,194,4,6,8,0.03,810,663,367,273,480,126,258,176,329,397,638,178,165,498,938,797,471,432,811,810,373,267,126,796,987,364,514,427,337,238,20,52,18,4,277,18,21,35,20,343,13,5,0.04,0.09,1.18,1.17,1.15,1.2,False,True,True,True,False,True,False,True,True,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
344,OHLC/4,199,432,17,macdh,43,3,6,20,0.26,2296,553,50,183,266,362,296,288,61,75,742,359,103,511,836,599,454,275,952,798,460,442,446,300,638,600,698,836,604,202,21,52,24,10,793,6,52,99,9,98,16,11,0.16,0.21,1.04,1.0,1.07,1.18,True,True,False,False,True,True,True,False,False,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
345,open,247,520,15,macds,136,4,6,3,0.16,2957,203,114,78,453,361,145,555,156,355,191,237,158,279,705,542,309,251,886,666,493,386,93,762,615,918,824,769,392,795,30,45,103,9,802,11,50,89,3,768,6,13,0.11,0.29,1.12,1.04,1.16,1.07,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
346,HLC/3,211,537,16,macds,251,3,6,6,0.22,2940,327,26,102,769,119,44,551,333,286,294,131,341,574,594,568,301,274,841,597,436,360,737,847,364,476,675,414,929,295,24,29,38,3,260,17,23,84,3,195,16,15,0.02,0.17,1.05,1.17,1.01,1.11,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
347,HLC/3,277,479,21,macds,73,3,6,4,0.17,1278,311,19,249,616,264,128,538,255,331,657,57,245,595,914,684,418,293,843,779,423,254,623,114,624,241,902,505,409,46,15,21,68,18,376,15,40,71,13,957,10,19,0.37,0.22,1.14,1.09,1.2,1.0,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
348,low,227,459,18,macds,117,3,6,15,0.15,1301,435,44,7,16,243,105,167,397,349,372,148,122,625,728,649,381,309,807,637,426,255,811,371,927,870,335,357,423,88,13,31,101,18,244,17,18,90,7,184,9,23,0.1,0.37,1.15,1.01,1.16,1.19,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
349,open,233,503,22,macdh,57,4,6,19,0.01,1063,702,130,182,600,327,324,28,391,32,400,227,349,11,972,527,476,457,749,543,349,301,543,816,164,910,655,276,51,551,7,30,67,20,237,2,39,91,3,551,20,6,0.35,0.03,1.16,1.08,1.02,1.06,False,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
350,high,267,416,19,macdh,118,3,6,11,0.31,2322,701,300,301,558,14,197,263,42,360,70,270,386,891,703,568,279,256,702,668,361,272,699,969,311,883,164,847,595,160,4,30,24,11,452,11,48,86,18,124,9,6,0.16,0.07,1.07,1.0,1.17,1.03,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
351,HL/2,283,495,21,macd,225,3,6,19,0.01,1428,262,222,400,447,114,88,1000,224,91,33,285,133,21,974,862,442,381,856,733,427,325,388,885,992,828,767,46,177,992,6,31,57,13,847,9,20,18,13,921,22,3,0.14,0.04,1.11,1.1,1.01,1.17,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
352,low,247,414,22,macds,93,4,6,12,0.18,328,605,395,338,99,301,52,657,175,87,362,93,93,745,728,528,434,362,637,635,412,259,558,606,394,603,785,935,936,44,6,47,15,6,78,6,47,88,14,981,15,11,0.03,0.1,1.06,1.0,1.09,1.0,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
353,HLCC/4,283,560,17,macd,201,4,6,8,0.07,453,902,27,74,60,232,31,63,46,394,98,113,240,682,928,626,391,388,818,509,434,282,713,180,291,12,138,654,929,976,12,39,61,11,870,10,49,85,15,442,10,21,0.31,0.33,1.2,1.12,1.13,1.09,False,False,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
354,HLC/3,254,481,22,macds,26,3,6,8,0.06,2133,577,216,320,43,242,212,511,340,230,824,294,270,606,754,624,441,312,997,565,440,318,23,731,75,186,186,469,116,149,29,34,41,14,626,6,32,37,5,677,19,9,0.07,0.34,1.03,1.17,1.09,1.06,True,False,True,False,True,True,False,True,False,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
355,OHLC/4,197,546,16,macd,75,4,6,5,0.33,2786,667,208,187,873,171,321,765,255,182,454,313,27,441,739,662,498,473,907,705,443,355,211,419,464,525,501,286,683,400,5,39,59,13,150,14,52,70,15,2,13,19,0.12,0.3,1.19,1.01,1.15,1.01,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
356,HLC/3,254,480,20,macdh,116,3,6,1,0.11,2414,639,90,277,154,256,195,967,381,278,982,12,107,945,673,522,458,250,938,746,334,321,699,305,127,529,326,816,553,644,15,18,74,2,70,9,28,12,1,979,20,12,0.27,0.06,1.17,1.2,1.09,1.05,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
