,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
115,304,94,24,wma,StochAstic_k,60,56,6,18,0.16,1209,642,130,173,45,135,178,743,122,395,544,333,65,654,993,844,284,270,994,623,427,327,16,929,105,42,971,109,747,886,6,9,41,6,270,3,37,3,11,434,15,3,0.37,0.09,1.14,1.04,1.1,1.07,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,0.0,False,True,-0.12948889354547238,-0.06529498111796599,-0.0665039980620155
116,345,99,18,wma,StochAstic_k,396,60,6,9,0.01,2535,643,295,56,50,309,66,43,305,261,511,92,306,715,630,588,312,303,712,667,352,265,46,562,484,224,933,20,612,535,10,20,92,4,780,15,39,17,11,43,7,22,0.01,0.01,1.01,1.13,1.02,1.2,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
117,321,97,23,ema,StochAstic_d,129,57,6,19,0.39,1523,264,191,125,398,338,349,194,336,50,940,143,321,351,757,642,394,339,908,874,355,282,85,437,130,580,7,14,518,615,29,57,55,9,378,2,32,63,18,182,21,2,0.13,0.01,1.15,1.2,1.15,1.2,True,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
118,264,99,24,wma,StochAstic_k,52,56,6,16,0.02,1312,386,138,327,451,75,177,264,281,364,673,188,93,712,888,732,334,262,810,703,313,295,261,449,218,456,449,349,34,405,27,35,75,1,430,13,40,75,12,716,20,21,0.01,0.05,1.01,1.0,1.05,1.05,True,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
119,360,80,23,sma,StochAstic_k,34,63,6,16,0.35,765,377,395,114,604,118,222,356,171,148,611,138,282,309,997,908,487,296,934,579,338,325,176,949,339,455,820,324,109,95,25,41,60,9,917,3,52,10,15,161,19,2,0.16,0.11,1.18,1.11,1.14,1.11,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
120,291,107,19,ema,StochAstic_k,152,61,6,5,0.04,846,289,295,248,435,80,221,452,349,275,220,397,121,618,941,774,413,260,887,581,427,347,563,455,913,623,571,671,623,520,3,26,39,18,684,9,48,79,8,907,10,2,0.33,0.33,1.1,1.06,1.0,1.19,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
121,262,91,24,ema,StochAstic_k,234,74,6,12,0.21,836,984,124,149,242,8,282,793,212,392,497,82,190,361,877,844,383,254,904,626,382,253,779,727,918,799,243,245,861,14,18,47,4,16,761,17,22,44,11,12,22,9,0.18,0.15,1.19,1.01,1.0,1.1,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
122,248,112,21,wma,StochAstic_d,153,74,6,19,0.25,559,360,351,135,6,15,250,485,170,102,543,41,3,886,741,682,439,288,664,651,386,342,269,950,817,190,987,8,310,175,10,24,17,7,557,2,42,68,8,825,14,10,0.02,0.2,1.0,1.2,1.05,1.04,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
123,350,106,25,ema,StochAstic_k,16,64,6,13,0.4,1691,930,389,362,350,395,89,578,290,131,71,61,154,392,745,718,413,256,608,559,393,286,594,857,599,579,398,393,801,643,14,51,93,13,797,4,34,55,9,769,16,24,0.08,0.36,1.18,1.06,1.1,1.11,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
124,268,100,17,wma,StochAstic_d,348,75,6,8,0.01,658,835,305,64,787,38,377,926,332,380,597,368,246,133,588,500,489,407,746,726,423,295,643,835,447,971,346,750,24,172,26,49,87,19,384,5,32,16,3,618,1,2,0.3,0.39,1.16,1.06,1.1,1.0,False,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
125,306,97,18,ema,StochAstic_d,209,56,6,14,0.23,879,291,355,388,295,39,224,348,91,56,923,203,352,302,837,631,426,400,544,530,426,334,552,912,303,405,746,702,528,532,11,46,64,12,733,5,29,103,18,60,9,24,0.28,0.22,1.0,1.17,1.16,1.01,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
126,366,78,21,sma,StochAstic_d,94,77,6,14,0.19,2451,657,266,254,35,347,112,462,52,75,598,342,200,836,975,902,340,323,637,623,386,347,125,304,470,589,256,229,456,215,6,8,24,8,542,18,51,18,16,670,5,12,0.37,0.19,1.03,1.14,1.2,1.02,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
127,361,101,16,ema,StochAstic_k,26,61,6,2,0.05,1222,615,357,244,108,245,188,9,18,379,404,197,299,73,885,564,382,312,989,774,412,384,390,216,20,589,275,49,840,93,9,44,17,13,52,9,49,48,6,49,21,13,0.14,0.17,1.16,1.03,1.09,1.02,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
128,252,82,25,ema,StochAstic_d,315,63,6,10,0.32,2815,803,197,30,275,150,195,74,374,185,82,235,181,190,958,853,416,342,970,915,344,256,786,900,902,576,440,397,202,817,9,22,96,3,611,10,20,92,3,134,22,23,0.2,0.01,1.1,1.08,1.08,1.03,False,False,False,True,False,True,False,True,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
129,365,109,20,ema,StochAstic_k,394,82,6,3,0.2,2160,842,348,171,564,254,260,863,35,261,642,347,108,490,683,639,303,267,977,807,408,398,551,488,652,559,368,720,698,927,4,51,59,8,99,7,20,5,3,454,25,5,0.13,0.1,1.06,1.15,1.19,1.14,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
130,334,116,18,wma,StochAstic_k,41,76,6,15,0.01,1380,725,67,170,413,47,143,287,30,260,557,320,121,542,645,592,349,292,965,931,470,274,334,754,749,187,153,108,583,287,4,21,39,10,690,13,21,16,5,122,5,25,0.31,0.35,1.14,1.01,1.2,1.04,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
131,248,93,25,wma,StochAstic_k,53,72,6,14,0.09,2528,505,58,97,689,112,179,81,73,210,712,370,289,742,805,520,362,322,986,830,294,287,723,561,641,192,967,572,926,810,18,30,22,4,170,9,13,96,5,516,7,1,0.39,0.33,1.04,1.18,1.19,1.2,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
132,330,94,18,wma,StochAstic_d,347,57,6,6,0.21,470,515,11,327,214,112,64,885,143,47,423,83,351,958,949,750,386,342,904,887,347,269,991,735,195,808,896,830,699,434,14,23,6,10,214,13,36,9,13,820,25,7,0.38,0.08,1.17,1.15,1.17,1.09,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
133,269,112,23,ema,StochAstic_k,110,62,6,4,0.1,630,228,47,118,479,37,290,988,108,379,462,115,275,573,924,768,300,286,913,644,467,391,522,115,749,952,49,339,143,847,3,55,74,9,446,8,41,8,18,830,1,20,0.16,0.13,1.07,1.16,1.05,1.01,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
134,338,112,24,sma,StochAstic_d,134,82,6,11,0.17,1309,555,343,256,998,217,39,630,327,152,42,308,266,745,928,537,429,423,919,703,272,253,190,653,196,129,445,765,688,237,23,53,68,17,259,12,47,70,2,520,4,23,0.28,0.15,1.18,1.02,1.14,1.08,False,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
135,275,79,21,ema,StochAstic_d,49,79,6,11,0.37,1443,434,75,373,913,102,23,176,243,14,449,306,376,767,984,633,303,285,887,755,357,324,513,870,793,313,925,239,509,885,2,27,97,3,779,17,48,6,2,434,17,18,0.18,0.26,1.03,1.16,1.1,1.18,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
136,305,96,16,ema,StochAstic_d,335,61,6,18,0.32,1651,642,72,342,806,279,295,732,209,67,226,215,383,346,967,734,470,413,725,723,402,377,809,719,501,456,348,660,640,800,20,34,5,10,267,4,23,24,11,550,17,7,0.39,0.31,1.2,1.09,1.17,1.09,False,False,True,False,False,True,True,False,True,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
137,347,114,18,sma,StochAstic_d,35,74,6,10,0.17,1886,202,81,283,559,76,370,369,60,233,190,315,274,94,888,594,457,268,949,570,435,335,534,868,308,868,588,556,600,484,6,9,6,8,363,14,40,88,12,590,7,18,0.05,0.27,1.04,1.12,1.14,1.15,True,False,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
138,287,111,20,wma,StochAstic_k,22,58,6,18,0.27,2597,583,171,352,783,116,385,88,193,50,434,149,69,866,993,990,449,406,902,774,492,307,489,49,154,123,724,780,631,306,25,36,96,11,432,14,44,39,13,646,19,22,0.34,0.12,1.15,1.11,1.02,1.04,False,False,True,False,True,True,False,True,False,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
139,259,89,22,sma,StochAstic_d,131,66,6,14,0.04,2571,811,94,54,135,141,39,108,15,320,974,362,155,225,620,588,494,274,691,549,318,279,633,137,403,617,981,914,134,500,28,36,44,10,681,7,24,20,15,421,8,21,0.16,0.25,1.19,1.18,1.11,1.13,True,False,False,True,True,True,True,False,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
140,320,88,16,ema,StochAstic_d,247,74,6,15,0.4,2011,868,175,244,550,292,354,401,246,245,559,123,40,877,709,512,454,433,642,547,381,279,5,321,322,577,401,249,369,510,4,46,16,19,219,7,18,9,5,686,17,8,0.08,0.4,1.06,1.17,1.01,1.03,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
141,345,110,22,ema,StochAstic_d,197,75,6,12,0.02,2818,791,162,265,579,276,198,935,359,42,422,185,191,614,945,935,394,381,591,560,378,286,636,314,755,145,561,348,889,362,8,48,34,13,134,12,27,24,14,473,10,7,0.01,0.04,1.12,1.19,1.04,1.14,False,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
142,338,114,21,ema,StochAstic_k,143,67,6,19,0.38,2800,850,142,68,74,372,233,346,98,118,50,118,19,754,924,643,457,329,908,833,442,260,193,3,955,662,210,974,959,142,3,7,8,2,44,7,52,103,13,633,19,10,0.09,0.33,1.04,1.07,1.02,1.12,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
143,249,82,20,sma,StochAstic_k,231,58,6,7,0.06,1135,749,200,133,556,338,13,974,81,326,84,46,2,31,942,626,450,315,870,673,344,338,478,458,601,136,17,192,598,75,13,28,46,6,696,14,28,44,8,88,5,11,0.4,0.07,1.12,1.01,1.19,1.06,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
144,293,86,17,ema,StochAstic_d,330,62,6,19,0.11,2804,313,36,29,926,312,51,472,191,215,584,240,104,818,825,608,321,268,924,834,410,403,999,349,964,245,165,692,295,421,10,17,27,20,227,16,36,90,17,448,1,14,0.06,0.31,1.01,1.1,1.06,1.0,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
145,353,104,16,sma,StochAstic_d,327,78,6,19,0.13,1266,774,394,215,649,259,381,128,342,78,931,53,393,257,960,844,412,311,868,702,472,309,570,890,162,21,945,133,363,438,19,20,78,15,598,5,45,44,9,858,25,17,0.18,0.34,1.05,1.07,1.15,1.16,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
146,313,110,20,wma,StochAstic_k,289,60,6,4,0.22,2712,323,356,384,903,125,286,237,141,182,831,249,147,872,591,546,450,287,772,577,427,388,618,517,163,154,64,851,826,977,12,32,63,11,676,14,24,58,7,403,12,20,0.28,0.23,1.18,1.01,1.07,1.15,True,False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
147,319,95,24,ema,StochAstic_k,185,61,6,19,0.4,2945,292,148,29,975,205,155,685,72,5,249,112,194,297,982,730,404,309,857,633,482,460,741,880,729,991,808,396,740,321,26,50,101,5,199,13,34,55,3,306,6,5,0.1,0.28,1.09,1.04,1.13,1.07,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
148,333,115,24,ema,StochAstic_k,322,73,6,8,0.34,2899,624,333,24,42,59,189,188,241,5,428,97,242,598,640,512,409,374,948,855,399,346,427,906,188,529,627,106,205,432,25,33,58,2,340,8,41,48,16,976,24,23,0.29,0.34,1.19,1.14,1.15,1.13,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
149,316,102,24,wma,StochAstic_k,49,57,6,20,0.36,354,650,278,210,841,125,146,585,22,146,218,199,197,79,680,626,379,361,619,511,500,338,934,848,21,907,521,382,738,241,16,40,72,12,617,7,47,101,3,29,2,1,0.12,0.36,1.05,1.01,1.02,1.19,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
150,271,117,16,wma,StochAstic_d,140,71,6,18,0.38,2136,340,90,203,508,358,390,398,167,147,549,67,292,303,880,682,445,323,725,573,441,280,402,454,673,938,271,508,457,200,5,22,64,11,762,12,49,95,4,587,11,9,0.19,0.11,1.11,1.07,1.12,1.11,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
151,316,94,22,wma,StochAstic_k,89,66,6,9,0.02,272,491,64,101,242,237,308,292,344,295,79,156,62,18,980,547,470,458,887,798,498,463,319,36,95,866,46,478,423,798,6,10,21,18,820,16,33,70,17,215,18,6,0.02,0.36,1.09,1.16,1.1,1.02,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
152,303,78,20,ema,StochAstic_d,189,61,6,18,0.01,2117,701,314,46,239,150,111,295,34,367,645,278,325,203,980,722,405,379,909,820,399,297,698,188,71,684,26,153,34,745,13,52,20,5,327,13,15,78,3,626,15,15,0.13,0.16,1.08,1.1,1.11,1.12,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
153,272,100,22,ema,StochAstic_d,14,73,6,1,0.08,2096,870,21,105,326,132,94,784,161,299,741,258,20,795,898,612,404,325,977,750,472,408,678,593,51,983,346,56,654,906,15,45,67,17,175,7,16,35,2,388,1,25,0.02,0.02,1.1,1.12,1.05,1.15,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
154,286,108,25,sma,StochAstic_k,99,60,6,18,0.09,554,593,85,319,706,311,32,396,10,127,69,371,90,49,733,539,398,348,930,569,470,372,533,779,670,96,539,161,529,206,26,58,18,7,714,11,20,83,2,547,12,16,0.34,0.39,1.12,1.12,1.13,1.01,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
155,248,106,25,ema,StochAstic_d,92,66,6,2,0.15,1626,352,296,125,153,196,207,116,117,249,842,348,392,264,953,716,435,371,851,519,447,420,970,222,395,525,262,428,984,621,18,54,44,10,405,6,19,71,17,461,2,19,0.14,0.02,1.02,1.05,1.11,1.09,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
156,275,100,20,wma,StochAstic_k,319,80,6,13,0.27,1960,317,13,94,117,303,377,407,338,39,688,221,378,671,641,630,490,489,957,627,455,335,270,366,798,398,658,635,413,743,27,59,81,11,794,12,30,8,18,927,9,5,0.18,0.04,1.13,1.09,1.13,1.09,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
157,282,101,18,ema,StochAstic_k,236,59,6,2,0.16,1003,709,281,152,721,395,360,461,368,41,744,112,208,957,922,920,333,301,903,746,340,328,915,438,403,772,944,670,501,963,11,31,59,7,736,11,50,24,5,877,4,1,0.2,0.19,1.12,1.19,1.04,1.02,True,True,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
158,288,92,23,ema,StochAstic_d,160,78,6,9,0.33,2460,828,216,51,254,179,249,277,343,280,278,275,226,172,645,547,367,294,726,529,482,255,364,116,950,853,639,908,505,554,18,38,20,1,130,15,20,36,11,442,11,24,0.26,0.11,1.17,1.18,1.03,1.01,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
159,355,99,16,ema,StochAstic_k,33,60,6,20,0.32,2125,500,261,84,413,136,247,989,26,106,554,355,368,6,872,856,422,320,922,632,486,270,390,743,137,950,503,832,532,273,18,23,47,19,19,9,39,16,16,750,12,16,0.08,0.15,1.15,1.13,1.13,1.07,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
160,309,104,23,ema,StochAstic_k,355,68,6,13,0.22,768,709,83,262,479,213,141,942,301,237,791,286,179,616,997,608,467,320,839,625,475,351,44,146,323,25,993,369,429,944,6,28,81,12,826,15,28,49,13,232,9,11,0.03,0.14,1.02,1.14,1.04,1.06,False,True,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
161,265,88,23,wma,StochAstic_d,182,74,6,10,0.13,228,813,289,213,953,80,15,166,163,198,667,53,342,952,998,646,494,301,775,647,434,429,25,857,246,273,885,49,42,419,2,43,24,5,19,16,51,63,11,817,13,21,0.32,0.18,1.07,1.12,1.08,1.14,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
162,284,112,22,wma,StochAstic_d,142,63,6,15,0.27,461,748,9,178,712,73,46,215,48,187,445,391,76,999,918,709,381,375,807,736,450,309,425,7,238,26,211,245,139,7,17,59,88,20,171,7,28,78,2,397,2,2,0.11,0.23,1.08,1.19,1.14,1.19,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
163,266,85,25,sma,StochAstic_d,112,59,6,9,0.17,433,927,346,44,922,122,78,827,50,264,858,374,127,726,898,742,488,374,925,827,465,295,771,261,312,642,113,511,447,23,10,40,81,6,124,3,47,13,16,59,22,10,0.06,0.19,1.2,1.15,1.19,1.05,False,False,False,False,True,True,False,True,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
164,281,101,24,ema,StochAstic_d,167,68,6,20,0.2,488,876,380,201,70,302,313,709,354,84,237,72,257,896,583,505,393,376,760,547,436,434,372,329,346,328,516,11,472,794,10,48,11,6,807,12,50,38,17,679,17,25,0.26,0.16,1.05,1.2,1.08,1.08,True,False,True,False,True,True,True,False,True,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
165,299,85,22,wma,StochAstic_k,202,76,6,18,0.29,1372,402,97,116,763,248,49,422,355,223,218,328,222,702,932,507,366,347,601,533,473,347,499,377,453,881,443,991,276,512,10,29,95,20,296,4,29,2,8,511,13,23,0.05,0.2,1.02,1.1,1.14,1.0,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
166,352,102,25,ema,StochAstic_d,213,76,6,3,0.34,1758,604,168,340,55,58,2,767,352,297,463,171,81,888,722,709,470,393,732,528,361,258,710,798,667,388,232,165,737,334,11,27,10,12,375,10,41,63,7,665,9,20,0.19,0.06,1.2,1.16,1.13,1.11,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
167,347,92,19,wma,StochAstic_d,37,73,6,1,0.04,1492,277,318,397,492,181,156,883,161,40,150,353,162,463,909,664,421,311,945,506,413,360,998,234,301,353,688,773,232,978,21,26,37,4,811,2,8,37,20,283,4,2,0.13,0.4,1.18,1.04,1.09,1.08,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
168,292,112,16,sma,StochAstic_d,119,60,6,12,0.04,282,397,32,124,208,199,253,844,374,364,944,390,386,354,962,504,342,264,940,533,458,293,239,764,896,384,188,412,972,426,22,59,99,16,682,13,29,24,8,235,24,5,0.25,0.36,1.17,1.17,1.01,1.12,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
169,353,91,23,ema,StochAstic_k,13,73,6,6,0.25,2416,705,29,299,114,106,130,892,356,15,636,317,256,338,725,598,496,420,952,550,491,264,138,516,530,325,241,792,651,718,11,35,67,14,329,16,52,15,7,387,8,16,0.37,0.12,1.14,1.0,1.14,1.19,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
170,272,99,16,sma,StochAstic_k,37,55,6,8,0.17,681,707,390,232,720,276,369,726,137,204,31,83,381,979,914,810,379,358,982,795,381,379,265,238,441,659,616,409,703,533,2,44,73,16,549,4,20,13,1,459,12,17,0.28,0.13,1.04,1.1,1.18,1.06,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
171,320,98,21,ema,StochAstic_k,217,82,6,20,0.34,2784,766,130,266,793,61,171,594,294,109,698,156,278,744,915,705,340,259,956,828,496,387,883,749,76,855,608,894,769,247,30,42,74,10,42,9,38,40,5,703,11,12,0.06,0.08,1.18,1.14,1.15,1.2,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
172,265,94,24,wma,StochAstic_k,303,80,6,18,0.13,1667,893,176,296,185,76,184,47,137,222,196,267,145,337,820,661,357,300,773,565,300,276,33,162,580,152,593,844,923,634,9,58,68,13,818,5,42,57,6,477,10,3,0.01,0.2,1.02,1.09,1.14,1.09,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
173,303,102,21,wma,StochAstic_d,120,72,6,8,0.38,700,730,126,297,619,132,274,807,13,4,659,320,287,994,981,956,485,375,759,621,320,278,865,267,151,832,63,592,986,506,23,46,36,15,344,16,52,52,3,822,16,17,0.1,0.07,1.15,1.13,1.0,1.04,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
174,312,85,25,wma,StochAstic_d,314,57,6,17,0.19,305,782,242,295,972,221,101,464,205,180,10,176,162,971,784,744,421,314,985,535,372,344,471,855,640,973,148,551,210,541,14,36,66,10,925,4,45,11,7,464,9,22,0.16,0.28,1.09,1.04,1.2,1.07,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
175,313,88,16,wma,StochAstic_k,136,64,6,19,0.25,2406,656,190,283,657,192,269,530,51,290,940,210,147,813,914,575,378,346,799,524,362,330,688,213,395,631,849,117,306,244,4,60,16,7,623,3,14,71,18,344,10,9,0.2,0.09,1.16,1.14,1.11,1.05,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
176,290,102,21,sma,StochAstic_k,369,78,6,10,0.29,956,546,81,9,943,278,141,877,238,15,868,382,256,310,989,594,497,332,639,514,408,344,769,995,250,456,798,884,399,831,7,57,69,20,115,13,32,40,8,669,15,19,0.08,0.02,1.2,1.19,1.17,1.04,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
177,279,99,18,sma,StochAstic_k,171,55,6,9,0.06,872,412,235,15,538,325,80,884,188,88,301,322,208,981,608,530,419,355,994,840,450,354,974,958,115,846,178,114,494,433,7,54,104,1,172,17,45,65,16,673,8,17,0.15,0.24,1.15,1.15,1.16,1.05,True,False,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
178,252,114,22,wma,StochAstic_d,292,81,6,8,0.04,1792,697,256,306,370,68,333,590,219,335,246,346,267,138,685,595,454,273,836,793,438,262,17,623,761,105,266,462,735,78,12,49,70,1,386,7,38,23,17,602,21,7,0.21,0.33,1.06,1.02,1.04,1.01,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
179,344,87,20,ema,StochAstic_k,39,59,6,17,0.21,340,266,219,133,974,313,222,326,364,345,571,240,282,190,761,525,380,368,790,599,457,252,197,257,362,329,703,609,309,223,7,50,88,12,12,10,31,89,18,391,15,16,0.24,0.39,1.2,1.13,1.16,1.06,False,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
180,265,80,21,wma,StochAstic_d,5,64,6,7,0.09,2317,399,115,333,111,284,91,482,101,280,725,286,157,339,868,517,476,455,997,602,447,282,496,714,972,322,139,855,389,559,8,53,30,18,517,8,26,39,5,485,20,3,0.35,0.03,1.01,1.16,1.02,1.18,False,True,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
