,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
294,144,8,1,wma,StochAstic_d,16,169,3,3,0.35,2289,263,376,7,308,99,251,812,23,50,466,247,336,452,987,868,467,260,823,526,474,401,517,386,514,534,342,707,26,757,5,39,46,6,350,18,52,50,17,876,10,11,0.21,0.26,0.3,0.56,0.64,0.87,True,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,27.703202429688336,True,False,-0.0910797281414771,-0.0588379515415141,-0.0578435126299543
295,150,6,2,sma,StochAstic_k,352,144,5,11,0.11,1724,925,82,248,517,141,16,295,265,7,399,388,259,329,824,675,418,400,714,713,343,319,913,960,169,249,102,439,822,467,29,56,78,7,724,8,19,67,7,604,19,6,0.14,0.07,0.57,0.59,0.82,0.84,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,22.014915383598133,True,False,-0.1951231364493367,-0.1449965718812993,-0.1463863310904269
296,144,8,1,sma,StochAstic_d,162,138,6,17,0.18,2258,394,170,203,884,144,238,645,114,198,427,296,93,558,790,633,375,261,947,809,456,307,78,932,418,888,967,393,244,691,22,26,77,2,8,15,20,16,14,708,17,1,0.24,0.24,0.49,0.67,0.83,0.96,False,True,False,True,True,True,True,False,False,False,False,False,True,False,True,True,False,40.4349714816197,True,False,-0.2248161291611225,-0.1638111600857151,-0.1643714782526787
297,161,6,1,wma,StochAstic_d,397,127,5,4,0.05,1032,800,383,6,149,181,388,834,373,158,681,10,84,297,813,560,289,281,975,799,371,325,379,624,172,823,144,316,500,709,14,30,46,2,103,18,19,63,4,404,19,12,0.33,0.19,0.23,0.33,0.62,0.75,False,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,True,20.35007314067261,True,False,-0.1411323714525306,-0.0915928124011859,-0.0918908049561468
298,131,6,2,ema,StochAstic_d,11,156,5,2,0.08,2558,952,147,271,156,239,314,714,153,316,951,215,46,108,858,824,342,296,969,894,420,275,862,910,427,205,971,262,999,186,4,21,77,11,365,10,37,69,1,932,25,6,0.35,0.26,0.13,0.15,0.41,0.44,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,True,False,25.62744819770177,True,False,-0.0897286117180596,-0.046617789631627,-0.0461213371701595
299,132,5,2,ema,StochAstic_d,277,143,5,14,0.17,1271,409,183,25,407,212,364,457,205,21,778,398,18,879,931,587,471,387,971,756,451,255,185,127,625,668,688,364,879,176,22,40,23,16,906,7,41,103,15,667,8,1,0.31,0.31,0.53,0.58,0.78,0.81,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,27.04139403706875,True,False,-0.1204442879552453,-0.0695808396008353,-0.0693681943655527
300,160,5,2,ema,StochAstic_d,125,181,6,9,0.19,1493,223,93,35,517,54,98,78,75,195,458,184,24,71,809,613,358,285,990,523,481,402,504,526,743,168,368,632,30,194,3,5,46,7,908,15,52,81,11,555,6,22,0.37,0.19,0.42,0.57,0.58,0.74,False,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,27.63286854938681,True,False,-0.1942644935598643,-0.1510842240854039,-0.1506972407478205
301,118,8,2,ema,StochAstic_d,119,129,3,11,0.04,1330,556,65,121,69,298,281,859,114,183,996,312,314,694,976,775,481,290,819,725,458,334,912,275,506,576,411,401,966,797,2,59,84,19,338,10,22,67,19,791,6,21,0.23,0.15,0.48,0.63,0.79,0.91,True,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False,False,19.91384836063472,True,False,-0.1168955249571576,-0.0752718900520414,-0.0774480117378248
302,116,5,2,ema,StochAstic_d,201,139,5,2,0.33,1846,402,319,136,534,368,251,361,226,381,31,43,213,59,638,584,409,271,951,890,349,344,481,913,970,457,617,765,23,648,12,13,93,4,145,5,30,58,5,467,21,7,0.11,0.19,0.38,0.75,0.69,0.99,True,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,29.44132868783434,True,False,-0.1231317646567332,-0.0712686600914129,-0.0719631778578514
303,155,7,1,ema,StochAstic_k,170,162,6,9,0.36,1117,878,68,363,17,119,46,164,269,290,681,367,189,303,897,665,382,266,999,988,482,354,762,220,500,559,316,918,495,975,15,17,32,19,862,5,16,63,20,67,8,1,0.05,0.08,0.44,0.68,0.51,0.77,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,21.726387979298465,True,False,-0.2066351421532169,-0.1562155188830631,-0.156019831217974
304,145,8,2,wma,StochAstic_d,177,133,6,11,0.22,763,712,22,369,983,199,263,306,275,194,918,395,154,506,914,706,425,300,865,695,439,303,423,698,477,522,87,817,250,59,21,42,21,15,929,12,41,75,20,665,12,17,0.21,0.28,0.39,0.69,0.74,0.95,True,True,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,27.57927741623202,True,False,-0.1791845187935114,-0.1158284670414886,-0.1165940924889037
305,165,7,2,wma,StochAstic_d,96,153,5,20,0.33,1962,855,272,296,279,397,252,557,148,387,582,20,10,184,631,528,413,315,944,578,370,352,646,824,885,813,666,484,306,796,21,33,33,3,479,10,17,58,17,400,12,18,0.33,0.01,0.35,0.68,0.73,0.95,True,True,False,False,False,True,True,True,False,False,False,True,True,False,False,True,True,30.085971087987136,True,False,-0.1472760306343394,-0.1030766399196389,-0.103996732595019
306,158,5,2,wma,StochAstic_k,173,138,5,7,0.31,615,347,124,4,794,96,254,697,56,17,216,347,135,225,917,589,438,325,797,746,402,393,154,577,365,776,729,872,540,192,4,37,77,9,121,16,40,47,1,493,8,12,0.29,0.38,0.55,0.67,0.81,0.91,False,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,27.30438595854452,True,False,-0.166860021935542,-0.1143251165169681,-0.1147920929709305
307,163,6,1,wma,StochAstic_d,18,174,5,5,0.39,2260,872,386,16,989,227,219,466,269,224,868,215,339,391,645,559,426,377,639,635,334,331,496,51,267,557,295,269,792,126,18,45,58,8,407,7,25,70,14,523,19,1,0.4,0.12,0.2,0.38,0.57,0.79,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,True,False,23.86202106170624,True,False,-0.1383685268024441,-0.0990763386486077,-0.0990326129898802
308,115,5,2,ema,StochAstic_d,255,182,6,17,0.3,1126,770,127,118,269,8,55,776,133,155,960,285,205,156,893,579,490,288,593,584,499,253,444,103,695,24,586,698,623,32,19,46,59,5,963,13,34,46,16,838,23,1,0.01,0.06,0.35,0.71,0.65,0.94,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,30.05260884016069,True,False,-0.1859292122613282,-0.1378861237026524,-0.1379131331017626
309,146,7,1,sma,StochAstic_d,55,170,5,2,0.34,2862,766,5,341,562,110,389,442,103,27,344,214,30,490,949,525,409,376,643,595,425,415,737,798,192,925,302,94,823,600,17,41,34,19,475,15,25,98,16,186,22,7,0.39,0.27,0.52,0.61,0.84,0.91,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,27.98476225632315,True,False,-0.1619632638892861,-0.1148733237602624,-0.1155793891393852
310,142,8,2,wma,StochAstic_d,228,143,5,14,0.37,2790,366,250,366,814,102,277,84,381,37,418,105,30,354,959,952,475,471,766,735,424,309,901,503,109,383,433,39,314,423,13,37,70,6,903,10,46,48,16,802,24,23,0.31,0.37,0.21,0.39,0.53,0.78,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,21.45266817641028,True,False,-0.1898956270395515,-0.1355901745718968,-0.1372362533202248
311,162,6,2,wma,StochAstic_d,114,131,5,5,0.14,2987,302,87,281,596,239,357,200,70,114,112,252,307,724,777,624,380,347,833,640,408,373,543,917,982,460,120,882,206,230,24,27,14,3,978,3,22,101,8,191,15,10,0.29,0.09,0.41,0.73,0.76,0.98,True,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,25.219292808398464,True,False,-0.1534185442914283,-0.1038307901486566,-0.1047536900162417
312,131,5,1,ema,StochAstic_d,260,163,5,18,0.38,2099,966,38,385,189,227,9,662,29,362,957,100,242,809,688,529,428,259,910,579,493,402,885,181,30,646,440,259,947,744,17,43,46,2,682,16,27,33,9,876,5,21,0.29,0.34,0.2,0.27,0.57,0.67,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
313,158,8,1,wma,StochAstic_k,187,163,4,17,0.35,1713,576,170,199,748,340,53,885,340,281,5,127,306,98,941,636,487,354,813,698,400,396,24,479,809,794,966,365,30,747,26,60,94,4,624,12,23,21,19,460,1,11,0.36,0.02,0.3,0.48,0.48,0.69,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,22.33379471134402,True,False,-0.154309805671108,-0.1109732306776891,-0.1096365600171039
314,133,7,1,sma,StochAstic_d,66,188,5,2,0.02,2567,563,10,294,411,384,274,905,292,25,100,319,138,12,790,517,405,326,919,859,467,406,539,348,441,642,280,480,127,343,12,20,25,6,352,16,49,74,13,746,7,14,0.06,0.04,0.39,0.79,0.67,1.0,True,True,False,True,True,False,True,False,False,False,True,True,True,True,False,False,True,27.089124065685265,True,False,-0.1262920389058062,-0.083828502039104,-0.0846092564445248
315,128,7,2,wma,StochAstic_d,3,153,5,6,0.13,1374,701,157,307,602,375,282,194,384,204,727,84,216,194,898,527,449,288,714,589,466,462,915,147,980,770,249,836,732,324,3,57,98,14,973,17,48,32,14,560,15,8,0.09,0.37,0.8,1.0,0.98,0.89,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
316,111,5,1,ema,StochAstic_d,213,173,6,11,0.05,2101,886,325,37,351,318,143,722,326,247,810,225,52,470,841,808,469,427,949,513,490,377,95,741,95,828,973,723,36,776,7,20,93,9,891,10,16,93,20,766,18,18,0.22,0.02,0.48,0.74,0.78,0.99,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,True,28.065642946821228,True,False,-0.1346942203955323,-0.0824777957544817,-0.0813970102649468
317,162,5,1,ema,StochAstic_d,219,162,4,9,0.14,1843,248,190,264,215,201,102,678,132,66,778,213,362,609,915,561,488,328,790,559,496,339,138,784,974,619,300,58,62,904,28,59,45,13,189,18,30,74,19,354,19,9,0.12,0.04,0.35,0.37,0.62,0.66,False,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,32.77735634176573,True,False,-0.0972473186952521,-0.0579593145250951,-0.0579107386042026
318,160,7,1,ema,StochAstic_k,14,146,5,14,0.01,2500,356,44,24,20,42,7,824,177,34,574,318,96,22,699,614,388,278,933,537,419,360,632,897,708,953,562,335,826,863,18,40,94,14,461,5,15,18,9,203,1,13,0.04,0.03,0.2,0.24,0.36,0.45,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,26.2309621409908,True,False,-0.1740446911265223,-0.1232862135600949,-0.1221799049331221
319,154,8,1,sma,StochAstic_d,259,164,3,18,0.08,2941,679,18,341,82,67,276,738,297,333,515,136,140,39,985,585,499,450,940,693,443,416,140,670,252,467,610,125,124,629,9,41,42,16,896,6,17,43,1,869,5,20,0.12,0.23,0.42,0.71,0.74,0.96,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,31.43367048538653,True,False,-0.0980309205827038,-0.0663731685480592,-0.0669515801506705
320,151,7,2,wma,StochAstic_d,338,162,3,20,0.26,2571,682,70,52,376,51,345,146,51,374,239,124,385,177,949,585,374,307,903,756,355,340,816,872,423,276,42,614,191,927,29,34,32,20,735,18,52,9,4,968,6,15,0.37,0.3,0.36,0.75,0.7,1.01,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,25.80867170910418,True,False,-0.0865483088622174,-0.0554259667059013,-0.0562340221042432
321,158,6,1,wma,StochAstic_k,386,131,6,20,0.01,2572,366,245,70,552,301,33,772,389,160,169,284,186,19,805,796,446,428,951,524,413,402,891,747,36,831,747,987,562,905,10,59,54,5,187,16,47,21,17,656,8,24,0.37,0.37,0.29,0.61,0.52,0.82,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,False,19.94523713939486,True,False,-0.2149693396793086,-0.148376916903966,-0.1487821090836388
322,133,7,2,ema,StochAstic_d,104,132,5,10,0.1,448,828,136,391,870,114,289,61,283,279,716,237,107,478,586,522,446,362,858,826,477,325,843,977,433,332,302,939,340,3,19,36,69,4,430,2,30,16,9,571,5,18,0.35,0.02,0.79,0.96,0.87,0.92,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,23.07893952948392,True,False,-0.1178162407780552,-0.0654591619205545,-0.067888658150616
323,148,5,1,sma,StochAstic_d,307,136,3,17,0.25,1147,269,297,188,15,319,302,912,200,95,488,396,56,766,933,681,340,316,888,782,254,252,389,918,639,849,262,751,616,852,15,55,11,4,266,13,40,56,16,196,18,13,0.24,0.1,0.51,0.63,0.77,0.85,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,21.245659855400984,True,False,-0.1426391147694982,-0.1114882861508098,-0.1112425173124161
324,141,6,1,wma,StochAstic_d,238,182,3,9,0.25,2002,501,95,183,712,329,371,795,275,235,352,245,64,357,592,539,489,254,669,607,420,316,157,459,440,858,338,298,207,728,9,35,94,18,841,18,21,49,4,28,2,12,0.25,0.03,0.22,0.36,0.52,0.7,True,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,22.819821750494103,True,False,-0.1395713955241625,-0.1138838454332971,-0.1136862247040846
325,163,6,2,sma,StochAstic_d,237,180,4,10,0.04,442,367,139,293,63,237,47,164,235,298,931,231,337,569,931,669,398,330,790,631,467,284,696,481,863,291,829,178,113,830,12,37,2,6,904,8,32,18,10,707,16,3,0.01,0.17,0.52,0.55,0.81,0.83,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,26.771338117519853,True,False,-0.1030145798005997,-0.0671511123940752,-0.067270941933759
326,121,7,2,ema,StochAstic_d,51,144,3,16,0.21,2727,298,281,226,701,348,59,191,150,352,821,97,28,582,751,531,301,296,859,735,500,302,407,82,702,39,7,819,602,922,28,35,56,16,11,9,41,75,8,216,21,21,0.15,0.23,0.57,0.59,0.84,0.86,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,27.416286002427604,True,False,-0.1275116890882296,-0.0893463529241637,-0.0906427767488585
327,164,6,2,sma,StochAstic_k,334,145,5,17,0.31,1542,552,53,387,576,331,389,679,159,73,923,213,110,759,709,616,461,357,940,502,338,266,754,860,159,345,330,781,746,894,28,43,79,4,243,3,41,29,7,575,2,21,0.21,0.24,0.51,0.64,0.79,0.9,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,23.60918370484255,True,False,-0.195765405143981,-0.1491332874080443,-0.1488389340239886
328,164,8,2,ema,StochAstic_k,16,136,5,11,0.12,2103,435,238,379,744,191,64,301,13,225,340,61,106,353,713,511,483,370,978,696,394,270,468,358,588,298,187,806,576,386,11,58,51,14,742,12,20,64,11,95,14,10,0.36,0.09,0.37,0.76,0.66,0.96,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,23.351347199197537,True,False,-0.16855380755828,-0.1164045411413703,-0.1168700193067509
329,141,7,2,wma,StochAstic_d,268,181,4,5,0.27,2519,880,272,7,560,278,316,231,14,223,436,379,389,402,698,515,490,443,986,722,406,404,424,943,620,698,298,260,244,768,5,28,40,19,526,3,24,57,20,893,17,21,0.19,0.11,0.19,0.24,0.5,0.58,True,False,True,True,True,True,True,False,False,True,False,True,False,True,True,False,True,24.49008577959613,True,False,-0.0947743598113156,-0.0552278144642721,-0.0562553924165715
330,160,5,1,ema,StochAstic_d,259,185,5,6,0.27,2090,243,399,87,713,225,161,370,116,321,258,82,375,334,961,515,304,271,966,891,485,256,649,693,425,166,486,400,440,973,29,42,19,2,506,6,36,78,4,193,23,9,0.1,0.26,0.36,0.75,0.72,1.05,False,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,True,28.682490887434795,True,False,-0.1438205852342895,-0.102661626902213,-0.1027556957792743
331,129,5,1,sma,StochAstic_k,243,132,5,7,0.33,2367,240,21,220,616,353,217,885,19,387,137,204,31,62,664,599,397,316,780,655,404,358,510,622,700,46,793,673,83,141,4,37,58,16,428,9,16,29,14,724,12,3,0.11,0.35,0.21,0.32,0.33,0.57,False,True,True,True,False,True,True,True,True,False,False,True,False,True,False,False,True,25.507743815362808,True,False,-0.1189876227961901,-0.0663151394502861,-0.0672048903769429
332,131,6,2,ema,StochAstic_d,83,182,5,15,0.28,2404,535,120,249,992,237,85,745,93,160,445,385,321,899,646,577,460,256,680,559,381,281,309,332,748,72,843,176,228,813,23,42,52,20,994,13,47,77,9,708,21,6,0.13,0.16,0.27,0.35,0.58,0.69,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,33.24815698143772,True,False,-0.1451573977733083,-0.1035769930844209,-0.1039766648864213
333,118,8,1,ema,StochAstic_d,173,181,4,8,0.39,1169,640,331,176,610,133,327,920,363,245,607,291,352,402,964,923,449,435,621,555,348,252,415,229,968,922,221,577,181,254,22,40,87,6,833,10,38,84,1,61,8,23,0.12,0.18,0.12,0.2,0.32,0.5,True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
334,152,5,1,wma,StochAstic_d,376,181,5,2,0.34,1813,769,303,119,283,104,284,562,299,389,512,384,82,165,1000,505,431,369,632,574,489,321,428,530,238,822,280,673,84,754,12,14,36,4,984,7,21,46,8,255,5,16,0.34,0.29,0.55,0.57,0.85,0.86,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,24.69925794852545,True,False,-0.1728144865248193,-0.1335611884144573,-0.1332484492043543
335,151,7,1,sma,StochAstic_d,352,182,4,14,0.09,634,735,269,153,118,215,170,871,11,95,44,98,313,152,730,535,490,331,836,600,354,348,450,38,978,196,331,803,318,507,19,50,68,19,586,18,27,22,18,313,15,1,0.34,0.08,0.57,0.58,0.82,0.82,True,False,True,True,True,False,True,False,True,True,True,False,False,True,True,True,True,27.19160919228246,True,False,-0.0968975958872682,-0.058887725858669,-0.0598817545764055
336,165,8,2,ema,StochAstic_d,69,140,3,7,0.16,1526,479,222,354,431,387,101,305,8,169,741,173,39,943,678,595,391,318,998,592,397,272,564,260,571,744,766,613,260,372,10,35,83,10,536,3,28,16,5,829,4,19,0.24,0.29,0.49,0.58,0.87,0.94,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,23.856245383706383,True,False,-0.1402082091722835,-0.11110675719744,-0.1127605469208713
337,163,8,1,ema,StochAstic_k,182,134,5,16,0.07,1526,534,123,167,418,116,342,121,80,14,586,260,11,30,798,510,422,251,597,545,345,259,933,909,802,315,801,803,359,588,3,54,95,10,405,4,17,33,20,495,19,16,0.16,0.11,0.25,0.33,0.57,0.71,True,False,True,False,True,True,False,False,True,True,True,True,False,True,True,True,True,19.83510847082084,True,False,-0.1885509054003731,-0.1349654107934776,-0.134963262176604
338,149,5,2,ema,StochAstic_k,177,151,6,14,0.05,2318,616,286,31,543,357,31,925,74,81,264,340,62,5,797,539,456,417,917,758,439,290,298,245,418,484,769,220,875,821,14,46,20,7,42,4,30,44,14,603,4,4,0.22,0.37,0.23,0.3,0.43,0.55,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,28.25604830659713,True,False,-0.1761710118102948,-0.118743877116102,-0.1199115168056689
339,145,5,2,sma,StochAstic_k,400,141,5,13,0.06,1825,375,62,8,459,223,287,69,112,377,648,56,341,601,933,693,441,379,890,845,490,343,416,594,55,273,132,448,404,324,16,31,52,6,460,16,36,14,2,108,10,1,0.13,0.13,0.57,0.65,0.81,0.88,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,21.68300074400841,True,False,-0.1734680128167449,-0.1208510158584028,-0.1213271250819587
340,154,8,2,ema,StochAstic_d,33,183,2,9,0.37,1808,748,339,41,45,48,392,849,296,123,46,338,216,692,925,773,493,304,914,885,433,418,867,546,680,492,861,168,759,705,29,36,54,3,434,2,6,9,1,56,12,1,0.35,0.34,0.5,0.7,0.84,1.0,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
341,152,8,1,ema,StochAstic_d,387,151,4,20,0.1,1058,276,360,342,246,274,19,152,75,129,564,108,334,290,778,739,353,281,956,875,462,397,164,324,719,867,22,764,427,811,2,31,47,13,704,6,29,22,14,44,2,24,0.22,0.04,0.17,0.23,0.45,0.56,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,True,31.66206063429135,True,False,-0.0947187357134933,-0.0553149529462728,-0.055261202927125
342,146,7,2,sma,StochAstic_d,302,180,5,5,0.39,2698,729,67,264,471,10,31,302,396,325,158,92,27,787,943,684,352,285,888,811,382,265,611,396,227,701,555,879,515,168,15,55,29,16,705,11,37,10,10,941,18,10,0.16,0.25,0.35,0.73,0.69,0.97,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,33.6455007531052,True,False,-0.1379501382486089,-0.0925875288397207,-0.0938873290563448
343,152,8,1,sma,StochAstic_d,297,147,4,19,0.28,1904,450,286,144,604,41,354,889,53,243,732,239,359,698,998,502,301,274,858,731,470,280,394,93,854,340,775,389,499,102,21,31,97,14,874,5,15,76,16,818,8,20,0.06,0.08,0.38,0.76,0.77,1.06,True,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,True,30.466599101407045,True,False,-0.0983083069062576,-0.057981460214836,-0.0581075270491212
344,141,7,1,ema,StochAstic_d,180,172,4,6,0.01,2272,491,311,106,980,129,106,870,64,167,136,333,255,384,974,532,475,262,718,583,287,278,689,188,497,310,404,502,163,100,26,29,56,5,135,15,24,30,18,494,19,20,0.26,0.22,0.16,0.29,0.5,0.72,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,True,False,23.55047469251352,True,False,-0.1036123658739402,-0.06432394966216,-0.0650100397105375
345,152,5,1,sma,StochAstic_d,386,162,4,14,0.07,286,207,231,74,337,97,141,711,53,4,695,172,273,845,720,626,461,289,698,544,403,369,843,687,673,668,870,208,251,677,24,56,48,7,729,6,26,29,14,770,14,3,0.17,0.24,0.11,0.11,0.33,0.33,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
346,140,5,1,sma,StochAstic_d,97,138,3,4,0.36,481,447,68,21,658,252,248,688,75,141,632,53,291,37,912,855,390,300,772,535,426,402,367,508,161,901,571,115,525,502,18,25,87,20,763,3,12,51,16,362,21,2,0.26,0.08,0.41,0.49,0.64,0.71,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,False,21.96873639415978,True,False,-0.0906255263826246,-0.0553525132216308,-0.0555646925955033
347,151,6,2,sma,StochAstic_k,115,156,6,9,0.13,1083,914,80,347,989,313,173,59,233,67,826,190,231,352,707,521,485,375,739,662,450,438,381,460,814,468,398,106,967,57,2,6,56,15,965,9,31,82,3,370,16,23,0.28,0.1,0.52,0.6,0.78,0.84,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,21.54601135607409,True,False,-0.1668352743572036,-0.1132187391914,-0.1133017857462534
348,139,8,2,wma,StochAstic_d,299,126,5,13,0.34,2642,988,390,215,806,380,32,428,122,210,645,391,280,347,865,746,320,314,951,848,466,400,177,402,728,492,211,666,889,960,23,45,9,12,649,18,39,77,18,588,20,17,0.09,0.15,0.58,0.59,0.89,0.89,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,25.711297705501973,True,False,-0.0901410552373466,-0.0429856148122376,-0.0450767888976163
349,164,8,1,ema,StochAstic_d,22,167,5,13,0.05,2426,303,48,254,913,311,214,70,303,162,948,133,135,671,838,504,457,369,700,555,392,299,193,555,459,763,669,181,850,667,28,33,41,15,208,14,22,19,7,647,9,16,0.26,0.04,0.47,0.66,0.78,0.92,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,27.91866038653056,True,False,-0.1130791275808551,-0.0715916139393193,-0.0726507996005552
350,149,5,2,ema,StochAstic_d,294,185,5,6,0.16,2970,336,205,34,50,327,140,23,122,227,990,91,298,183,955,543,485,392,769,696,457,259,533,22,831,559,603,574,483,544,26,47,3,9,652,7,46,82,2,627,14,16,0.31,0.02,0.52,0.63,0.76,0.85,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,22.688004173069704,True,False,-0.183250428143458,-0.1497089997003307,-0.1500156342827693
351,145,6,2,wma,StochAstic_d,210,162,5,14,0.21,2847,887,143,143,307,377,97,862,322,111,764,64,394,643,906,856,404,306,915,775,461,313,828,961,884,500,442,940,421,759,11,37,24,13,984,7,45,22,11,858,3,19,0.18,0.08,0.26,0.35,0.52,0.64,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,32.187300998140785,True,False,-0.135724760796774,-0.0894344535979717,-0.0896020204497169
352,157,8,2,sma,StochAstic_k,279,134,4,8,0.1,1056,335,290,105,517,240,131,674,303,122,617,172,263,407,832,609,422,354,965,689,450,284,621,883,565,998,174,134,507,436,15,30,23,12,427,2,32,81,12,553,3,4,0.39,0.22,0.43,0.74,0.7,0.98,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,20.888742383588184,True,False,-0.1021722094073719,-0.058034216138497,-0.0581603684282263
353,157,5,2,wma,StochAstic_d,348,126,4,15,0.06,1107,470,15,214,99,126,88,95,147,145,651,132,303,95,789,767,306,283,744,742,442,339,535,184,70,107,932,904,921,622,22,26,37,9,742,7,22,65,11,69,21,24,0.25,0.07,0.23,0.4,0.48,0.73,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,30.279345618499228,True,False,-0.1090251371386939,-0.0658371525633681,-0.0660530112678778
