,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
117,7,272,45,ema,StochAstic_k,64,333,6,6,0.13,1044,646,181,197,510,348,284,362,330,172,747,342,25,231,960,863,436,251,970,742,469,288,568,308,774,134,524,845,211,964,23,51,71,13,173,7,36,81,20,450,25,5,0.12,0.21,1.02,1.06,1.14,1.13,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,False,-1.0,True,False,0.0431574412813991,0.0089511795766102,0.0089982126776632
118,6,242,45,sma,StochAstic_k,68,314,6,18,0.35,1535,291,5,22,424,311,313,593,396,175,188,207,146,656,935,607,404,307,901,884,370,251,913,91,578,503,901,634,908,511,19,60,9,5,729,5,42,73,5,173,19,15,0.26,0.36,1.17,1.03,1.05,1.01,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,-1.0,True,False,0.0973641451228909,0.031377402681761,0.0314943969912167
119,9,212,41,ema,StochAstic_d,82,85,6,11,0.03,1146,320,324,307,757,321,224,886,185,380,251,312,217,424,855,680,495,482,771,728,352,273,777,430,350,627,305,327,225,481,3,7,33,18,198,3,32,27,1,95,20,3,0.34,0.38,1.09,1.05,1.08,1.1,True,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,True,-1.0,True,False,-0.0272956857793,-0.0069580428517175,-0.006353852069513
120,9,302,37,wma,StochAstic_d,86,386,6,16,0.13,307,432,245,89,495,153,111,119,336,27,290,294,242,547,948,931,498,427,880,661,472,339,539,552,30,515,704,586,959,531,23,54,56,1,503,3,19,17,4,239,8,2,0.15,0.06,1.18,1.08,1.0,1.18,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,-1.0,True,False,0.24083806020791,0.174924800313267,0.1751294292498492
121,9,279,45,sma,StochAstic_k,72,159,6,15,0.21,1403,879,8,5,714,240,50,597,38,281,728,109,95,249,646,635,494,344,774,567,484,386,234,104,209,187,574,482,144,820,17,42,77,11,147,7,48,70,19,400,10,2,0.09,0.04,1.03,1.05,1.19,1.06,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,-1.0,True,False,0.0192126959562283,0.0028277672171909,0.0027742963104497
122,9,291,33,sma,StochAstic_k,74,302,6,16,0.26,2443,813,255,177,292,159,117,983,52,217,679,374,353,155,875,625,445,389,521,515,469,429,553,291,223,193,394,254,860,365,29,43,82,10,279,5,34,95,14,94,16,4,0.13,0.03,1.01,1.2,1.12,1.07,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,-1.0,True,False,0.1031792972632188,0.0339967751820256,0.0345933879560657
123,6,246,33,wma,StochAstic_d,66,348,6,15,0.22,1569,382,260,302,902,46,62,153,228,332,103,230,145,744,686,613,325,323,828,563,347,335,779,614,833,19,512,589,320,592,24,39,93,2,310,10,47,92,8,475,17,16,0.15,0.06,1.07,1.04,1.04,1.12,True,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,-1.0,True,False,0.0688675940629538,0.023653381296189,0.0243110190796067
124,7,231,38,ema,StochAstic_k,89,268,6,20,0.4,2764,743,367,244,152,66,236,46,190,396,786,183,309,502,629,527,414,302,919,627,476,323,858,490,676,893,555,984,319,821,29,45,36,16,574,15,39,103,14,237,6,16,0.08,0.28,1.16,1.14,1.06,1.05,True,False,True,True,False,True,True,False,True,False,False,True,True,False,False,False,True,-1.0,True,False,0.1235631533284206,0.0483557028316128,0.0498898841924452
125,7,223,46,wma,StochAstic_d,77,323,6,13,0.1,1277,830,299,259,429,276,356,548,49,14,62,321,220,890,839,746,298,270,759,571,482,402,942,231,772,57,177,494,446,731,24,25,84,7,488,10,44,67,19,736,5,12,0.27,0.15,1.02,1.13,1.03,1.02,False,True,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,-1.0,True,False,0.1350200925022774,0.0698062401794062,0.0713795831612045
126,9,232,32,wma,StochAstic_d,83,248,6,15,0.28,1201,292,219,33,344,235,397,807,59,32,39,200,249,600,682,532,493,483,1000,705,337,321,542,576,266,450,928,304,377,433,14,25,82,11,17,7,17,76,13,324,9,13,0.08,0.19,1.2,1.2,1.13,1.07,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,True,False,-1.0,True,False,0.175655470688852,0.1040734639328531,0.1058473350540972
127,9,290,38,sma,StochAstic_d,88,49,6,2,0.33,1111,562,37,234,319,296,186,53,11,7,331,349,325,775,870,530,394,308,801,592,343,330,282,752,329,624,773,50,719,717,29,49,78,14,743,3,17,89,2,398,2,11,0.4,0.34,1.06,1.09,1.18,1.12,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,-1.0,True,False,0.1276503007823797,0.0660842919512675,0.0681279483751796
128,7,212,39,sma,StochAstic_d,61,43,5,5,0.35,2625,440,362,313,171,136,183,632,191,170,138,306,361,784,808,576,355,266,925,630,298,264,706,724,278,179,376,440,388,558,28,52,78,7,273,6,12,66,10,821,22,3,0.19,0.34,0.62,0.75,0.75,0.84,False,True,False,False,False,True,False,False,True,True,False,True,False,True,True,True,True,-1.0,True,False,0.158275662832721,0.0967354702946818,0.0966697997309902
129,7,220,42,wma,StochAstic_d,83,179,6,17,0.25,2632,555,185,125,964,184,344,14,373,227,818,103,362,65,945,727,426,358,963,533,457,263,874,401,260,991,446,618,984,292,19,59,16,6,929,9,37,5,2,996,14,15,0.01,0.36,1.16,1.01,1.05,1.02,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,-1.0,True,False,0.1298389088617425,0.0664233726910109,0.0686518761855371
130,7,215,32,wma,StochAstic_k,89,310,6,5,0.02,375,973,351,99,434,383,398,424,325,116,190,196,347,657,897,800,447,407,997,710,458,429,622,360,894,442,893,798,731,912,3,7,88,3,215,13,46,20,17,399,22,25,0.21,0.19,1.04,1.1,1.14,1.11,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,-1.0,True,False,0.0388616602232704,0.008381309393158,0.0090006232060468
131,6,234,38,sma,StochAstic_d,69,248,6,2,0.07,226,833,296,290,453,142,358,902,295,378,812,286,174,492,588,523,350,290,963,745,282,255,23,755,816,558,822,120,628,684,13,15,40,5,884,16,41,95,6,479,4,25,0.38,0.14,1.13,1.13,1.09,1.0,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,-1.0,True,False,0.1183086257525265,0.0554676132691573,0.0550820967494563
132,6,285,40,ema,StochAstic_k,85,200,6,5,0.39,1973,441,48,142,287,5,46,512,317,365,85,287,383,205,867,764,336,309,833,671,347,282,590,285,210,375,103,519,339,412,4,24,95,16,303,12,44,24,17,184,8,10,0.2,0.01,1.11,1.14,1.19,1.07,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,True,-1.0,True,False,0.153864578315692,0.0685502689774064,0.0688318574464539
133,7,246,41,ema,StochAstic_k,81,206,6,14,0.26,2060,799,313,75,901,285,69,501,60,44,352,329,192,225,814,798,465,427,850,845,416,355,380,349,447,503,658,27,639,843,2,19,72,8,319,8,29,79,17,67,8,10,0.19,0.03,1.07,1.06,1.06,1.15,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,-1.0,True,False,0.0701411929980206,0.0206886077043219,0.0210602246122476
134,8,289,43,wma,StochAstic_k,79,380,6,5,0.13,889,606,138,53,159,303,187,275,346,380,805,11,229,425,848,510,461,446,995,762,379,338,774,561,100,474,261,432,463,783,2,60,46,15,405,3,35,92,9,821,7,14,0.19,0.04,1.0,1.07,1.13,1.18,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,False,-1.0,True,False,0.1375123038919211,0.0559132872862275,0.0565767285024954
135,9,251,43,wma,StochAstic_k,67,92,6,1,0.18,830,290,300,278,901,160,171,630,277,325,441,334,250,442,739,700,378,301,978,581,381,254,940,324,608,750,804,63,18,226,30,35,67,1,989,11,22,76,17,349,1,23,0.23,0.21,1.03,1.01,1.18,1.06,True,False,True,False,True,True,False,True,True,True,True,True,False,False,False,False,False,-1.0,True,False,0.0459772324909861,0.0099380803125321,0.0106070607333047
136,8,264,33,ema,StochAstic_k,64,29,6,9,0.16,1360,445,327,201,91,280,204,454,160,98,992,179,398,351,566,537,440,312,875,704,317,308,554,295,114,999,105,397,260,269,13,19,104,9,462,7,45,88,17,877,14,12,0.06,0.18,1.18,1.07,1.04,1.13,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,-1.0,True,False,0.096248608706784,0.0289438431545964,0.0293384986703749
137,7,253,39,sma,StochAstic_d,76,391,6,1,0.25,2405,564,6,91,803,93,161,944,38,232,463,146,119,394,629,572,490,441,765,693,465,332,434,711,330,8,247,869,106,636,26,37,3,1,53,17,46,50,11,463,5,11,0.1,0.1,1.0,1.11,1.14,1.15,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,-1.0,True,False,0.1169699280022759,0.0547746092030958,0.0559722644107474
138,6,303,42,ema,StochAstic_d,84,350,6,14,0.06,1604,944,64,259,227,339,345,937,250,294,349,5,150,848,768,748,414,312,662,596,478,474,847,891,252,26,95,51,339,291,7,16,43,6,961,15,33,80,6,612,16,13,0.24,0.37,1.16,1.06,1.2,1.14,True,True,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,-1.0,True,False,0.2113369109362132,0.1401246563191754,0.1421127892236418
139,9,271,37,ema,StochAstic_d,61,72,6,2,0.2,548,994,297,150,27,37,359,354,125,126,18,279,12,190,786,524,445,393,973,600,480,354,248,126,655,506,747,971,656,988,6,51,97,11,982,16,51,87,10,271,6,15,0.15,0.09,1.07,1.0,1.08,1.01,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,-1.0,True,False,0.2383184158210465,0.1443491928329318,0.1469730718959024
140,6,214,31,sma,StochAstic_k,88,347,6,15,0.3,2057,381,325,321,621,23,78,220,365,53,343,260,15,607,873,784,414,357,976,577,499,408,957,438,269,77,292,982,631,937,29,44,58,16,746,10,27,46,13,207,11,11,0.29,0.31,1.17,1.17,1.06,1.01,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,-1.0,True,False,0.1259987929338648,0.0515008574151134,0.0519257880686924
141,7,204,37,sma,StochAstic_d,79,218,4,8,0.09,2335,526,153,100,404,367,188,711,151,336,467,131,126,844,801,784,495,250,791,505,484,329,441,150,613,840,372,692,175,1000,5,20,98,12,285,9,12,79,12,581,25,7,0.1,0.36,0.82,1.0,0.83,0.92,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,-1.0,True,False,0.0659816222839449,0.0305433018655483,0.0299518281593116
142,6,226,31,wma,StochAstic_k,89,175,6,4,0.39,2683,906,152,88,854,221,10,870,89,89,413,74,293,107,974,802,465,441,983,572,499,431,94,641,12,746,918,102,343,233,9,39,53,11,796,13,22,91,4,252,20,2,0.33,0.12,1.11,1.09,1.08,1.02,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,-1.0,True,False,-0.0228463453359259,-0.0041691068630606,-0.0036859162486123
143,9,216,45,wma,StochAstic_d,74,309,6,19,0.21,1392,472,301,241,771,350,370,944,321,120,659,308,347,955,957,713,405,276,833,504,492,474,600,94,109,925,194,365,316,445,16,27,80,19,727,2,5,101,20,730,17,20,0.27,0.23,1.02,1.0,1.14,1.01,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,-1.0,True,False,0.0844311038201091,0.0351019868231023,0.0358713569736431
144,8,290,45,sma,StochAstic_k,81,19,6,14,0.25,1076,815,338,272,390,184,236,940,196,203,801,318,18,459,972,507,376,274,887,790,416,332,282,170,906,915,567,670,133,363,10,42,50,13,303,12,40,98,11,272,21,17,0.06,0.35,1.12,1.02,1.19,1.0,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,False,False,-1.0,True,False,0.075182091521281,0.0222604747332378,0.0229448626233011
145,8,205,44,ema,StochAstic_k,68,356,6,6,0.26,2563,233,234,131,857,229,100,176,56,350,22,330,120,469,913,816,478,302,990,533,461,425,553,136,126,708,35,180,408,330,4,33,27,12,586,10,21,54,5,243,9,12,0.02,0.17,1.18,1.03,1.07,1.0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,True,True,False,-1.0,True,False,0.0416522152873763,0.0082305509848205,0.0091839077260385
146,7,272,39,ema,StochAstic_k,62,190,6,4,0.39,668,737,196,87,619,152,253,592,382,321,677,370,258,543,900,707,486,366,844,647,411,376,184,766,481,400,778,915,970,372,5,58,55,10,362,13,26,93,4,343,24,15,0.19,0.12,1.07,1.0,1.0,1.09,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,-1.0,True,False,-0.0384260736293645,-0.00718250130391,-0.0073965818171593
147,6,204,39,sma,StochAstic_k,79,312,2,13,0.01,2121,542,272,167,911,154,185,512,74,114,439,2,32,622,585,546,460,311,972,574,388,272,683,472,280,870,910,306,341,636,18,29,39,8,52,12,48,12,20,708,4,5,0.26,0.36,0.55,0.78,0.77,0.96,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,False,False,-1.0,True,False,0.1498974426838395,0.1024933489652893,0.1039919937005106
148,6,205,42,ema,StochAstic_d,86,394,6,12,0.11,1885,222,335,221,40,388,294,730,103,127,970,16,391,842,731,687,493,391,868,759,294,266,114,815,932,463,663,885,522,362,22,57,98,13,105,3,20,35,20,200,3,23,0.16,0.13,1.07,1.04,1.14,1.13,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,-1.0,True,False,0.0981167293891964,0.046462418739726,0.0464144559407267
149,7,251,46,sma,StochAstic_d,62,72,6,3,0.02,2489,998,310,159,854,151,343,169,321,114,276,145,61,361,882,876,496,382,811,561,489,433,143,736,877,536,478,626,626,240,13,26,24,3,853,6,33,18,12,857,10,25,0.03,0.19,1.0,1.11,1.17,1.18,False,False,False,True,True,False,False,False,True,True,False,False,True,True,True,True,True,-1.0,True,False,0.1886696617549987,0.1071359891406942,0.1080793776822673
150,8,267,31,wma,StochAstic_k,89,30,6,12,0.32,668,759,144,144,526,156,398,381,174,109,78,284,172,493,877,760,335,271,953,891,495,420,907,498,701,777,824,519,631,625,8,42,67,16,656,6,36,99,10,60,20,7,0.08,0.13,1.14,1.2,1.1,1.04,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,-1.0,True,False,0.1101978424365568,0.0416930356033374,0.0414681630416156
151,7,240,33,sma,StochAstic_k,68,48,6,9,0.2,2449,864,48,36,124,278,372,51,146,19,977,220,352,374,808,716,383,300,570,500,490,452,576,489,180,772,322,393,838,978,29,30,32,19,564,4,47,3,3,733,21,8,0.13,0.03,1.08,1.14,1.0,1.15,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,-1.0,True,False,0.1151906509637222,0.0392765258117445,0.0395479096924573
152,6,283,38,wma,StochAstic_k,77,125,6,2,0.33,2402,318,53,202,904,60,26,8,132,41,565,123,120,209,639,624,487,268,776,675,385,366,742,263,965,458,659,760,327,376,5,13,98,19,646,11,27,99,18,586,22,11,0.06,0.29,1.09,1.15,1.19,1.16,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,-1.0,True,False,0.075558718507096,0.0220909637785073,0.0223422884536445
153,7,252,39,wma,StochAstic_k,74,377,6,8,0.35,2220,428,226,87,540,218,185,334,43,47,430,288,303,121,723,627,477,342,757,739,404,321,618,68,393,214,235,498,746,843,8,44,7,20,914,4,50,40,6,262,15,14,0.37,0.16,1.05,1.2,1.18,1.06,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,-1.0,True,False,-0.0307522282454129,-0.0053020581435219,-0.0060542044705899
154,6,273,42,wma,StochAstic_k,61,384,6,4,0.29,1978,633,237,80,142,59,268,856,184,382,98,95,365,304,924,661,433,317,924,903,308,264,548,466,173,872,994,173,908,128,18,20,81,2,914,15,42,82,4,226,7,6,0.33,0.33,1.04,1.15,1.16,1.19,False,True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,-1.0,True,False,0.1177266262618943,0.0399978137185812,0.0389992412228438
155,8,241,38,ema,StochAstic_k,86,135,1,18,0.18,580,262,127,391,414,136,215,339,363,14,649,160,186,698,639,562,499,250,655,585,402,400,764,105,306,584,833,575,926,432,2,18,66,2,146,5,12,51,8,948,16,12,0.01,0.25,0.55,0.72,0.75,0.93,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,True,True,-1.0,True,False,-0.0551803831611839,-0.014464207964211,-0.0144838863944259
156,9,209,33,ema,StochAstic_d,87,272,6,11,0.29,382,543,117,146,403,96,121,419,28,60,278,355,159,991,756,528,413,261,808,777,416,259,953,670,574,100,229,279,219,432,25,42,29,3,475,14,24,25,18,684,18,15,0.12,0.17,1.04,1.15,1.18,1.07,False,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,False,-1.0,True,False,0.1176181136668048,0.0594881092896119,0.0599829224529783
157,8,285,43,sma,StochAstic_d,88,298,6,11,0.2,2319,269,89,52,76,371,165,653,125,351,553,275,374,905,904,726,344,274,774,595,379,371,317,913,839,570,474,160,94,973,3,8,11,6,666,2,40,33,20,209,4,10,0.23,0.2,1.04,1.14,1.19,1.03,True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,True,True,-1.0,True,False,0.185869861578867,0.1202127028734125,0.1203077471635769
158,8,215,35,sma,StochAstic_d,91,212,6,15,0.12,1719,917,106,226,685,380,296,114,333,241,618,102,335,598,894,525,497,272,809,679,470,293,245,679,814,56,183,218,131,229,10,57,91,4,654,7,24,103,8,238,23,10,0.25,0.06,1.16,1.06,1.18,1.07,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True,-1.0,True,False,0.0902336033198203,0.041507443884386,0.040783940313754
159,6,301,32,ema,StochAstic_d,77,367,6,6,0.07,423,832,36,397,35,223,72,570,9,353,600,8,34,460,754,513,283,270,792,539,411,300,241,178,982,193,536,92,62,724,4,42,95,14,884,8,34,33,15,769,9,24,0.09,0.21,1.16,1.1,1.04,1.05,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,-1.0,True,False,0.2648802689317631,0.1886873542228305,0.1901412179520012
160,8,261,39,wma,StochAstic_d,85,202,6,7,0.06,868,607,360,77,632,122,23,390,379,13,296,223,367,518,991,671,432,278,676,573,399,277,490,638,597,530,772,649,916,276,2,44,73,1,418,7,14,84,17,562,2,11,0.03,0.09,1.06,1.05,1.03,1.0,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,-1.0,True,False,0.2339851008082047,0.159754831245357,0.160376454289739
161,7,218,40,sma,StochAstic_k,77,117,6,5,0.07,1019,628,332,396,316,89,8,305,28,279,379,50,225,253,786,639,416,316,868,852,367,353,341,205,793,677,639,459,881,103,9,14,16,8,860,6,35,25,12,8,20,2,0.35,0.37,1.14,1.01,1.13,1.04,True,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,-1.0,True,False,0.1149563458816161,0.0412753095450531,0.0408946036040167
162,7,233,31,ema,StochAstic_d,85,149,6,18,0.07,524,807,135,151,653,312,113,847,368,302,496,18,334,111,769,605,465,253,945,626,447,444,59,460,724,725,675,489,873,384,19,36,38,6,195,3,30,22,12,397,3,24,0.04,0.2,1.06,1.16,1.03,1.15,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,-1.0,True,False,0.1948207361446834,0.1236662358194184,0.1240530253176731
163,9,249,37,wma,StochAstic_k,78,100,6,5,0.34,2273,237,367,397,128,324,34,151,67,398,420,144,174,351,824,718,450,407,789,677,399,364,21,391,406,31,650,496,414,793,5,60,96,3,216,5,15,24,9,417,18,18,0.08,0.01,1.04,1.02,1.19,1.06,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,-1.0,True,False,0.0520745701106937,0.01241121419592,0.0129001340810388
164,6,216,41,wma,StochAstic_d,90,273,6,10,0.37,2871,595,192,353,651,288,64,748,189,60,910,221,393,706,858,618,349,331,710,702,352,304,468,734,283,513,544,660,769,873,8,28,10,3,575,5,31,94,13,957,8,1,0.11,0.03,1.18,1.04,1.14,1.18,True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,True,True,-1.0,True,False,0.0433347346584169,0.0130328713112754,0.0143212797681874
165,7,244,45,sma,StochAstic_k,90,83,6,10,0.17,2129,958,385,72,841,60,300,79,56,119,64,291,175,805,720,694,286,265,909,798,473,284,598,87,785,930,550,716,859,465,18,35,42,10,262,9,25,44,9,243,3,7,0.32,0.13,1.0,1.08,1.16,1.13,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,-1.0,True,False,0.1596489296801626,0.0732965876964461,0.0750209496716868
166,8,212,45,sma,StochAstic_d,63,165,6,11,0.31,1388,735,298,341,121,23,96,645,177,384,767,116,284,430,777,509,480,274,900,766,468,379,91,409,870,473,343,516,725,406,12,33,90,7,813,2,9,50,5,328,2,17,0.08,0.15,1.1,1.11,1.2,1.15,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,-1.0,True,False,0.1131655933506339,0.0522966341010705,0.0518953230402292
167,7,283,31,wma,StochAstic_k,81,130,6,16,0.11,1984,798,309,349,565,80,225,224,74,89,512,107,350,860,896,672,275,274,953,750,438,289,619,262,782,944,569,123,49,305,3,35,26,20,938,10,30,74,1,377,21,13,0.39,0.31,1.18,1.15,1.09,1.04,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,-1.0,True,False,0.0565252629946403,0.0149116266260988,0.0148063990690246
168,8,300,46,ema,StochAstic_k,63,114,6,1,0.3,2894,681,265,107,544,130,382,790,17,160,608,396,343,262,800,686,342,291,888,637,447,380,737,902,489,226,824,489,140,321,7,50,11,13,939,16,19,99,6,126,1,24,0.3,0.35,1.16,1.08,1.09,1.03,True,True,False,True,True,False,False,False,True,False,False,True,False,False,True,True,True,-1.0,True,False,-0.0623033525132547,-0.0157564500953626,-0.0155352743253204
169,6,281,33,sma,StochAstic_d,66,29,6,1,0.03,487,917,395,344,201,335,141,480,256,253,962,33,269,777,898,625,495,335,881,783,471,334,300,915,376,850,357,985,326,10,7,16,99,15,573,17,24,67,6,610,10,5,0.36,0.01,1.11,1.1,1.2,1.2,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,-1.0,True,False,0.2294769934539913,0.1377677715323643,0.1405676001953142
170,8,283,31,wma,StochAstic_d,79,260,6,18,0.1,384,608,110,131,536,206,282,220,298,334,368,206,115,752,948,885,437,405,993,765,482,449,407,957,653,256,713,14,829,659,6,12,20,19,685,13,35,78,1,310,24,6,0.03,0.24,1.02,1.04,1.08,1.17,True,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True,False,-1.0,True,False,0.2512708832932739,0.1743305089343855,0.1750047182193135
171,7,252,45,sma,StochAstic_d,75,295,6,6,0.06,474,874,187,3,836,69,178,48,76,266,2,318,10,78,900,745,326,306,919,836,443,266,639,790,607,978,204,377,238,632,14,22,56,10,288,16,36,40,18,615,19,18,0.29,0.3,1.17,1.12,1.05,1.02,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,-1.0,True,False,0.1405926929198592,0.0730282312200654,0.0749089577106967
172,7,257,32,wma,StochAstic_d,87,76,6,9,0.19,382,577,313,47,760,124,29,378,65,154,295,11,370,497,883,555,456,443,860,648,492,326,119,483,873,390,940,954,581,880,2,34,40,20,488,18,41,52,20,624,21,8,0.24,0.37,1.16,1.2,1.09,1.17,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,-1.0,True,False,0.1842509349821664,0.1111478560761128,0.112104822122194
173,6,247,41,sma,StochAstic_k,66,322,6,14,0.14,1598,823,273,8,32,391,204,628,53,126,124,14,53,156,969,594,428,381,785,764,424,299,485,270,404,8,28,986,19,594,20,30,5,14,912,17,20,44,1,370,3,11,0.09,0.1,1.11,1.17,1.18,1.19,False,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,-1.0,True,False,0.0851350873470865,0.0247948489982985,0.0246401255447915
174,6,223,44,ema,StochAstic_k,60,212,6,2,0.27,2799,730,212,259,327,299,172,417,165,110,18,382,307,887,564,520,356,352,936,775,497,456,327,974,48,613,924,153,654,203,3,60,4,14,709,2,30,12,18,410,25,5,0.35,0.35,1.03,1.1,1.11,1.01,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,-1.0,True,False,0.1167391135385257,0.0390996144487547,0.0391240098191558
175,7,279,42,wma,StochAstic_d,89,325,6,9,0.09,786,716,303,57,862,383,33,506,132,291,578,400,275,781,865,760,480,410,831,755,290,257,846,170,622,374,202,722,705,719,6,14,15,13,140,7,45,96,3,989,1,9,0.17,0.28,1.14,1.02,1.07,1.2,False,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,False,-1.0,True,False,0.1479359286448576,0.0844568942109052,0.0840661265824464
176,6,259,34,wma,StochAstic_d,72,163,6,6,0.31,271,712,290,219,857,140,46,122,363,42,210,351,299,519,958,602,483,259,991,680,480,342,123,199,607,660,261,518,337,854,3,52,28,13,750,2,51,65,10,800,20,20,0.17,0.35,1.1,1.17,1.0,1.0,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,-1.0,True,False,0.1681596546911478,0.0932665715292026,0.0933784725234864
177,6,260,36,sma,StochAstic_k,70,18,6,15,0.09,1010,310,20,30,294,277,299,801,222,218,723,54,211,447,952,630,476,335,968,692,349,257,806,499,870,613,928,675,388,486,28,46,50,19,845,7,24,48,20,271,24,25,0.29,0.04,1.2,1.2,1.14,1.08,False,False,True,False,False,True,True,False,True,True,True,True,False,False,False,True,False,-1.0,True,False,0.0573570510480078,0.0140294235070702,0.0140689836703774
