,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
544,8,289,43,ema,StochAstic_k,63,346,6,9,0.29,220,917,159,335,991,366,35,486,72,323,724,227,125,30,869,651,366,339,989,949,460,312,851,233,385,529,490,738,165,569,12,38,76,13,766,6,39,44,4,107,20,25,0.26,0.31,1.06,1.07,1.18,1.08,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,True,True,-1.0,True,False,0.0289091921878377,0.004870077547172,0.005135643465985
545,7,290,34,sma,StochAstic_d,78,178,6,19,0.31,1289,378,316,79,142,219,161,242,39,392,822,92,89,606,879,579,444,423,727,717,308,290,676,580,791,38,70,176,228,404,15,47,14,7,566,5,47,59,20,361,6,23,0.4,0.08,1.07,1.18,1.19,1.17,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,True,True,-1.0,True,False,0.2151050288166758,0.1378397768948721,0.1399353465793847
546,9,298,33,wma,StochAstic_k,62,352,6,6,0.21,620,634,189,28,764,188,128,851,52,168,681,173,276,558,915,794,496,444,837,643,422,314,575,402,131,481,868,816,980,318,5,59,61,8,343,2,26,77,1,186,24,20,0.28,0.16,1.17,1.08,1.18,1.05,False,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,-1.0,True,False,0.070962957538234,0.018297651254095,0.0183897260459957
547,7,286,46,wma,StochAstic_d,85,32,6,5,0.09,1619,747,298,309,307,135,345,489,251,149,532,275,257,722,776,561,382,360,819,558,430,414,139,190,17,974,872,936,309,390,28,34,15,18,674,13,51,81,20,740,15,4,0.17,0.13,1.14,1.01,1.0,1.11,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,True,True,-1.0,True,False,0.1860896110059623,0.1183433130967891,0.1194147071812125
548,6,204,42,wma,StochAstic_k,72,117,6,1,0.3,2351,711,44,271,196,380,385,707,304,245,721,131,44,612,778,561,332,305,983,874,323,276,399,854,347,90,601,707,532,424,3,53,14,2,98,13,31,64,4,172,4,18,0.04,0.11,1.16,1.2,1.13,1.13,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,-1.0,True,False,-0.0249520604836848,-0.0040726212675651,-0.0040928827760533
549,8,241,41,sma,StochAstic_d,78,292,6,7,0.1,772,895,78,126,615,13,329,443,208,181,404,6,93,588,627,511,365,287,673,545,422,260,506,406,869,932,836,82,642,733,21,42,68,16,637,7,46,99,16,933,17,1,0.33,0.22,1.0,1.18,1.03,1.02,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,-1.0,True,False,0.1762617220894317,0.1040254309752878,0.1057073438271233
550,7,267,34,sma,StochAstic_k,83,53,6,18,0.24,2798,211,248,136,445,361,265,877,201,254,249,44,28,363,993,651,476,327,938,793,358,261,827,690,523,598,721,393,85,705,13,18,71,15,365,10,39,40,1,146,10,23,0.16,0.39,1.0,1.01,1.19,1.06,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,False,False,-1.0,True,False,0.1202214546242928,0.0462924474838841,0.0462253026707144
551,7,235,35,wma,StochAstic_k,66,35,6,2,0.28,321,587,279,233,571,373,242,214,247,232,152,259,149,826,672,598,495,457,703,679,481,290,279,134,133,55,29,508,764,477,9,17,32,13,773,4,16,34,5,823,1,21,0.12,0.11,1.15,1.01,1.12,1.09,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,-1.0,True,False,-0.0053526091828193,-0.000417341890909,-0.0003704187423394
552,8,257,38,sma,StochAstic_d,63,228,5,9,0.27,2360,850,340,325,161,74,195,84,394,338,73,209,272,249,808,738,444,386,832,674,394,383,661,730,544,912,325,803,708,252,5,51,5,16,859,18,30,9,13,516,10,15,0.01,0.32,0.6,0.65,0.74,0.78,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,-1.0,True,False,0.189879998049726,0.1250824905573595,0.1249588515805764
553,8,212,37,wma,StochAstic_d,81,164,6,13,0.22,853,264,277,168,585,54,93,692,41,373,815,305,55,163,844,771,482,310,668,617,471,324,181,854,367,517,361,906,723,226,16,24,27,13,247,7,38,66,1,790,17,13,0.14,0.31,1.06,1.08,1.16,1.08,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,True,False,-1.0,True,False,-0.0141554317856207,-0.0028535471918507,-0.0020970363704887
554,6,217,34,ema,StochAstic_d,63,154,6,2,0.26,2155,726,68,25,510,345,34,333,31,243,869,61,157,941,959,935,431,277,948,945,362,353,120,118,395,247,403,68,993,431,22,42,37,20,143,4,34,102,11,546,10,15,0.26,0.37,1.02,1.2,1.15,1.12,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,False,False,-1.0,True,False,0.1044096122399009,0.0440398598836163,0.0438049822206227
555,7,275,45,sma,StochAstic_k,77,48,6,2,0.14,2855,753,10,137,146,394,393,990,121,274,971,306,212,786,731,574,473,327,807,623,497,369,381,122,580,581,586,387,500,870,24,51,101,16,612,14,35,70,7,395,13,10,0.16,0.24,1.03,1.17,1.2,1.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,-1.0,True,False,0.103465016991562,0.0369050837530588,0.0374214004738975
556,6,267,38,sma,StochAstic_k,83,184,2,13,0.01,2530,510,274,207,597,26,153,309,186,326,42,107,269,613,926,868,343,290,719,501,371,254,340,817,833,618,36,755,106,543,16,46,60,19,106,4,45,66,9,151,3,21,0.05,0.34,0.23,0.39,0.4,0.57,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,True,-1.0,True,False,0.1363636278209229,0.0900615310052422,0.09141250244989
557,6,242,38,wma,StochAstic_k,89,244,2,15,0.02,1945,410,63,127,840,202,87,162,48,337,500,235,144,761,989,523,466,440,612,548,478,315,409,631,806,480,570,177,944,21,15,40,101,11,729,9,19,58,20,472,10,20,0.34,0.07,0.85,0.82,0.95,0.87,True,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,-1.0,True,False,0.0780951024833923,0.0403895916578043,0.0412321424786172
558,6,283,43,ema,StochAstic_d,83,206,6,2,0.02,2546,404,93,110,610,390,87,143,81,203,383,98,41,163,806,633,423,263,635,531,358,260,65,518,18,220,930,244,679,453,20,37,90,12,979,4,31,23,19,586,18,19,0.38,0.34,1.07,1.07,1.03,1.04,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,-1.0,True,False,0.1781147325038685,0.1084463953047952,0.1094655479544028
559,7,293,43,ema,StochAstic_d,66,373,6,13,0.01,1812,909,321,196,322,232,141,116,298,183,160,83,31,371,872,842,448,388,918,782,443,271,53,775,492,161,688,149,155,725,12,57,14,13,290,7,44,87,15,666,2,13,0.26,0.15,1.19,1.12,1.17,1.13,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,-1.0,True,False,0.3035344599742341,0.2183384450952754,0.2193213697081588
560,8,210,44,ema,StochAstic_d,63,333,6,18,0.3,244,889,224,173,991,248,291,63,4,57,481,133,391,863,781,713,317,265,819,808,420,270,549,611,271,741,610,859,182,196,16,38,18,6,617,13,32,68,10,156,21,24,0.11,0.22,1.12,1.14,1.14,1.2,False,True,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,-1.0,True,False,0.0174494286925559,0.0038273989316218,0.0024525816506701
561,8,248,45,ema,StochAstic_k,72,265,6,12,0.15,1963,988,95,76,555,367,122,280,272,254,626,241,182,533,880,519,461,300,674,629,452,264,880,86,845,887,931,968,133,868,14,21,69,15,615,9,45,76,19,991,5,3,0.23,0.03,1.13,1.13,1.03,1.12,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,-1.0,True,False,0.015106226283175,0.0018298929099163,0.0021071951813717
562,7,245,37,wma,StochAstic_k,87,397,6,3,0.35,2537,770,70,210,735,130,255,375,152,318,910,188,316,780,580,544,397,299,969,623,439,356,656,299,596,123,648,593,861,974,18,32,27,3,297,16,28,51,9,423,9,13,0.24,0.27,1.16,1.01,1.02,1.0,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,-1.0,True,False,0.0629341529310631,0.0174693094091926,0.0177470996440803
563,8,277,37,sma,StochAstic_k,88,227,6,11,0.37,2459,335,51,131,245,49,24,237,251,265,256,58,168,719,745,686,284,257,640,615,486,458,530,847,275,668,28,682,398,617,16,35,31,14,660,4,15,14,5,661,14,1,0.2,0.33,1.14,1.14,1.14,1.16,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,-1.0,True,False,0.092320427762987,0.031590151894051,0.0326023084242821
564,8,258,42,sma,StochAstic_d,81,92,6,11,0.22,266,341,227,326,654,237,281,543,259,72,780,255,33,719,556,554,473,448,852,677,449,445,759,888,562,623,248,217,201,480,14,43,103,1,844,17,52,81,8,831,10,19,0.3,0.31,1.01,1.03,1.09,1.16,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,-1.0,True,False,0.1573357781737521,0.0885249159837505,0.0909016136057156
565,6,262,46,sma,StochAstic_d,74,319,6,9,0.11,1362,831,287,203,903,167,229,396,263,298,901,213,6,550,869,848,417,257,871,726,444,298,402,501,271,941,697,289,199,769,30,49,86,2,736,6,36,27,15,265,18,8,0.22,0.34,1.04,1.18,1.02,1.05,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,True,-1.0,True,False,0.0889253225969802,0.0355603925478993,0.0355659988449575
566,7,231,45,wma,StochAstic_k,79,308,6,19,0.28,2272,690,256,62,588,88,157,440,89,194,560,353,244,222,892,872,431,371,796,709,452,350,790,24,319,528,954,654,784,397,25,50,35,7,350,18,24,47,19,114,12,16,0.34,0.03,1.01,1.18,1.12,1.13,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,-1.0,True,False,0.0771952361924103,0.0242277813570388,0.0244678682909164
567,9,292,45,ema,StochAstic_d,75,178,6,2,0.05,2099,567,114,139,203,249,307,422,113,219,939,247,13,24,856,702,397,340,723,701,410,381,270,11,528,881,275,120,75,430,9,20,76,12,985,8,30,7,1,127,8,2,0.23,0.15,1.05,1.15,1.09,1.15,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,-1.0,True,False,0.2169842834803684,0.1423882334404135,0.1423574488941318
568,7,220,35,sma,StochAstic_k,73,392,6,9,0.08,447,527,170,28,337,153,329,772,160,151,33,315,107,436,741,531,483,477,765,601,441,330,99,57,806,916,449,16,543,827,13,42,54,13,866,14,49,62,9,22,22,8,0.32,0.12,0.6,0.7,0.76,0.83,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,24.47238728267995,True,False,-0.0662684167167133,-0.0188208276437572,-0.0183640714837519
569,7,218,41,wma,StochAstic_k,73,177,1,18,0.05,2744,505,119,262,809,58,191,118,196,238,121,91,248,119,989,977,398,290,979,950,413,323,304,136,13,981,228,291,792,246,7,8,76,14,181,5,26,3,13,56,15,5,0.38,0.31,0.35,0.41,0.53,0.58,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,True,-1.0,True,False,-0.0697804901409956,-0.0194291597655681,-0.0192179312348935
570,7,218,37,wma,StochAstic_k,68,76,6,9,0.24,2466,260,272,270,724,228,192,986,306,276,214,207,13,957,792,575,348,276,948,607,427,317,36,248,426,21,580,565,433,88,14,54,20,16,400,15,52,48,18,416,23,21,0.16,0.01,1.14,1.06,1.07,1.14,False,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,-1.0,True,False,0.0495602877511455,0.0109563254483202,0.0112912347123083
571,8,230,37,ema,StochAstic_d,63,19,6,5,0.22,2428,610,260,117,812,216,89,256,294,390,702,26,114,221,842,622,428,328,947,615,313,272,568,750,970,668,297,10,173,451,26,56,10,18,842,15,50,86,5,516,19,6,0.38,0.01,1.12,1.1,1.02,1.11,False,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,True,-1.0,True,False,0.1151828289041944,0.0505956650983011,0.0510185611172963
572,7,224,31,ema,StochAstic_d,80,297,6,16,0.31,731,367,49,73,511,259,154,179,365,369,840,251,278,761,945,702,490,273,871,687,350,315,307,167,417,955,332,754,253,588,8,27,46,11,48,15,39,43,12,208,14,18,0.07,0.01,1.17,1.08,1.2,1.09,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,-1.0,True,False,0.1033798195457165,0.0480094432630118,0.0500291135503583
573,7,221,31,sma,StochAstic_k,83,176,6,7,0.17,1412,529,304,51,84,137,138,764,104,20,431,119,27,472,563,531,478,353,865,540,488,253,674,274,942,518,192,709,592,474,19,40,87,1,365,12,20,52,9,975,14,20,0.11,0.34,1.19,1.15,1.14,1.16,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,-1.0,True,False,0.0843190802023785,0.026991949273756,0.0274194231072927
574,8,265,42,wma,StochAstic_k,79,316,6,13,0.14,972,831,318,280,910,33,155,796,281,25,239,400,174,233,782,559,493,327,829,709,327,275,769,918,830,908,223,831,730,553,3,4,54,13,171,4,43,70,6,872,19,2,0.08,0.23,1.15,1.0,1.01,1.16,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,-1.0,True,False,0.0105619489268005,0.0010169045497484,0.0014411060787935
575,8,249,37,wma,StochAstic_k,70,56,5,19,0.4,2214,648,9,32,661,172,225,694,105,107,350,286,398,475,881,845,270,256,726,607,461,309,804,569,531,612,478,709,400,452,6,43,54,19,116,6,26,23,15,415,23,18,0.28,0.36,0.65,0.94,0.9,0.84,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,-1.0,True,False,0.0859724271995006,0.0280175627324814,0.028350271617835
576,7,233,46,sma,StochAstic_k,63,343,5,4,0.03,1539,708,154,266,58,5,33,953,297,29,788,62,12,188,818,603,426,376,958,658,435,302,472,382,223,328,852,827,181,129,6,35,51,12,426,4,46,76,11,261,7,21,0.36,0.32,0.75,0.87,0.89,0.84,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,-1.0,True,False,0.1081133585123703,0.0394820790370279,0.039223640888258
577,9,260,44,sma,StochAstic_k,64,212,6,2,0.4,880,388,70,157,534,267,96,380,321,226,52,337,263,352,562,521,474,369,834,642,405,266,977,322,778,267,256,363,692,509,6,52,11,7,263,11,43,38,17,562,25,25,0.3,0.28,1.03,1.02,1.03,1.01,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,-1.0,True,False,0.0400728974620469,0.007520855469512,0.0087131161780738
578,7,269,44,wma,StochAstic_k,73,68,6,18,0.11,418,866,326,381,424,265,95,62,17,258,850,4,384,769,841,736,466,418,838,548,377,356,416,208,795,764,756,430,243,891,22,47,50,9,906,9,28,59,8,913,11,1,0.27,0.03,1.03,1.17,1.0,1.17,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,-1.0,True,False,0.0816929015905692,0.0246782215444208,0.0249911845400425
579,8,227,38,ema,StochAstic_k,72,77,1,12,0.13,830,484,94,241,35,122,250,944,134,26,109,203,265,221,841,750,307,271,574,526,491,335,223,287,168,872,220,805,277,526,13,26,27,16,895,3,12,82,16,707,21,18,0.26,0.33,0.23,0.39,0.4,0.57,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,True,-1.0,True,False,-0.0525713448140947,-0.0132401788962298,-0.0127305199325384
580,9,300,45,wma,StochAstic_d,83,29,6,19,0.37,1683,535,375,13,206,74,112,555,388,142,82,296,142,296,837,826,407,344,939,770,355,302,264,837,795,360,492,141,700,384,8,36,39,6,509,13,31,68,18,329,9,8,0.28,0.05,1.12,1.03,1.03,1.2,True,True,False,True,False,False,True,True,False,False,True,False,False,True,True,True,False,-1.0,True,False,0.1614533422331285,0.0948691300915992,0.0964402592641093
581,7,203,42,sma,StochAstic_k,78,122,6,19,0.07,2564,494,14,301,739,20,258,160,144,232,372,260,185,170,822,585,385,259,950,526,472,425,469,81,403,746,376,412,355,818,15,42,10,12,882,14,41,93,3,56,17,6,0.33,0.15,1.12,1.01,1.1,1.1,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,-1.0,True,False,0.0224347425579461,0.0028242894293801,0.0047938895049495
582,9,203,31,ema,StochAstic_k,80,393,6,18,0.13,1051,300,281,321,575,51,379,614,113,240,484,53,198,590,628,544,404,260,701,558,260,254,217,864,122,663,793,53,438,746,4,29,75,15,183,8,21,20,6,899,15,18,0.34,0.23,1.14,1.03,1.01,1.02,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,True,-1.0,True,False,0.0510896345871509,0.0126253538576568,0.0128807448579083
583,8,219,40,wma,StochAstic_d,91,368,6,13,0.39,1326,992,219,331,536,211,280,298,178,223,457,173,121,997,839,824,423,312,940,852,364,321,514,497,716,406,457,124,2,366,8,27,65,8,203,8,29,37,13,776,9,24,0.26,0.24,1.13,1.05,1.0,1.04,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,-1.0,True,False,0.0972269039230267,0.0464659138085977,0.0470950862087858
584,8,299,46,wma,StochAstic_k,79,3,6,10,0.14,475,386,248,377,25,12,195,546,122,272,484,310,31,353,546,526,331,251,903,535,355,282,48,348,952,834,113,737,12,86,15,49,6,20,83,4,36,81,11,898,1,9,0.1,0.36,1.2,1.11,1.0,1.19,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,-1.0,True,False,0.0913353391998172,0.0303418004248095,0.031155889060404
585,8,263,41,sma,StochAstic_k,84,118,6,19,0.04,2186,379,168,40,173,378,160,421,376,166,434,237,40,260,839,600,284,280,900,752,361,250,818,286,250,211,563,368,904,786,26,35,10,4,132,18,50,33,6,345,15,8,0.4,0.08,1.05,1.1,1.03,1.2,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,True,True,-1.0,True,False,0.1682151159430343,0.0777108740403507,0.0785269376571267
586,6,304,31,wma,StochAstic_k,86,132,6,5,0.4,1120,462,390,198,161,56,229,233,322,226,245,222,37,473,982,879,484,444,630,627,374,352,537,653,866,449,350,185,68,790,4,10,10,8,434,7,42,102,4,168,14,23,0.26,0.14,1.0,1.1,1.05,1.1,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,-1.0,True,False,0.1180884764119428,0.0460331671336713,0.0457451387367485
587,8,204,35,sma,StochAstic_k,78,173,6,18,0.15,1418,516,183,152,259,267,42,181,246,360,387,216,64,324,967,692,419,412,811,765,426,409,410,345,850,878,59,125,323,282,20,53,6,18,432,18,30,38,19,158,10,21,0.32,0.2,1.16,1.07,1.07,1.05,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,-1.0,True,False,0.0518594634919151,0.0122437492582745,0.0127704081289272
588,9,301,36,sma,StochAstic_d,73,186,6,12,0.1,1707,591,229,34,964,319,83,516,233,37,684,216,109,987,979,927,417,400,842,753,410,273,913,685,864,973,375,610,101,85,7,30,39,5,239,6,40,21,17,817,4,8,0.04,0.04,1.13,1.0,1.05,1.17,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,-1.0,True,False,0.2887642273305563,0.2138274053566619,0.2148995568189127
589,6,277,31,wma,StochAstic_d,70,273,6,2,0.17,2895,457,297,184,463,198,124,979,399,55,919,340,372,690,570,534,482,426,970,582,454,388,859,921,102,156,914,475,702,163,2,41,16,8,964,14,52,72,8,968,3,11,0.05,0.22,1.03,1.01,1.12,1.18,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,False,-1.0,True,False,0.2256805636399252,0.1389546754842512,0.1402029970625974
590,6,250,31,sma,StochAstic_k,72,367,6,20,0.35,470,256,398,299,303,10,362,417,381,241,686,287,247,174,975,756,442,322,843,746,437,415,664,464,130,93,341,918,735,245,7,20,4,16,538,13,47,103,4,40,7,11,0.17,0.14,1.02,1.09,1.15,1.1,True,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,-1.0,True,False,0.0781973873572167,0.0218581487489719,0.0223678631788846
591,9,283,36,wma,StochAstic_d,70,83,6,19,0.22,2707,941,349,339,145,9,192,34,101,312,474,194,93,302,760,516,332,311,595,553,465,386,222,255,237,786,63,644,100,254,3,22,31,16,983,8,9,98,10,120,7,13,0.04,0.22,1.17,1.11,1.05,1.05,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,-1.0,True,False,0.1462131313694799,0.0735605744968925,0.073516730422063
592,6,208,45,wma,StochAstic_d,80,400,6,7,0.39,1214,505,326,104,306,157,398,40,299,221,76,386,338,486,747,726,418,274,815,623,492,485,785,763,914,667,722,374,880,641,4,58,10,4,112,6,52,53,8,770,6,2,0.07,0.1,1.19,1.18,1.12,1.07,True,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,-1.0,True,False,0.0073107723948188,0.001848104475272,0.0004386480801799
593,6,241,33,sma,StochAstic_d,63,241,6,3,0.02,1193,292,307,233,627,333,278,131,217,63,608,344,60,376,950,775,402,362,782,618,490,314,112,581,738,735,732,217,503,693,27,29,20,14,363,12,29,72,11,212,11,7,0.2,0.28,1.06,1.1,1.08,1.06,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,True,-1.0,True,False,0.2406858007177859,0.1550703862536971,0.1566428760130335
594,8,203,39,wma,StochAstic_k,91,211,6,3,0.02,277,808,162,291,56,192,281,761,126,86,644,137,112,444,883,619,473,446,907,899,309,265,204,819,415,105,525,228,322,891,10,49,6,1,732,6,47,68,15,712,9,10,0.26,0.05,1.02,1.02,1.06,1.07,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,-1.0,True,False,0.1234190139701456,0.0505888691168811,0.0506285146465133
595,7,204,37,wma,StochAstic_k,61,90,6,13,0.28,718,918,393,341,621,370,20,562,106,315,8,217,28,877,906,870,414,307,993,884,387,263,392,764,953,197,699,900,180,866,16,44,71,8,195,6,7,59,20,688,7,6,0.09,0.1,1.08,1.17,1.11,1.2,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,-1.0,True,False,0.0544243073067754,0.0119695234195878,0.0121114763242904
596,8,241,44,wma,StochAstic_d,65,277,6,19,0.09,1094,528,68,363,273,205,262,906,46,175,950,60,230,708,755,578,439,376,998,947,273,266,818,414,165,133,834,406,888,120,15,44,56,17,567,12,47,98,4,154,20,17,0.14,0.29,1.08,1.16,1.13,1.08,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,-1.0,True,False,0.1885171775604197,0.1107698465327372,0.1107741918144049
597,7,224,44,ema,StochAstic_k,69,372,6,2,0.15,2647,902,284,56,331,31,221,811,321,295,784,115,189,302,761,730,348,286,989,536,327,317,222,40,456,282,600,225,867,135,13,19,14,1,844,9,24,71,5,130,8,4,0.25,0.21,1.17,1.13,1.15,1.0,False,True,True,False,True,False,False,False,True,False,True,True,False,True,True,True,True,-1.0,True,False,0.0650387048117732,0.0169426148831531,0.0173483974948734
598,9,255,35,sma,StochAstic_d,86,164,6,20,0.03,530,810,255,306,976,119,12,332,123,187,969,271,372,691,765,665,332,315,835,826,446,343,153,38,619,202,46,8,37,691,3,19,93,19,710,18,46,19,15,894,14,19,0.4,0.36,1.12,1.04,1.19,1.16,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,-1.0,True,False,0.1605971404823603,0.0943070387455567,0.0942504428869941
599,7,233,40,sma,StochAstic_d,60,257,6,4,0.26,635,412,383,198,87,354,58,300,59,41,127,294,208,272,669,630,275,264,773,601,355,308,102,130,908,944,435,273,720,163,5,53,66,19,446,8,27,51,15,349,3,22,0.36,0.09,1.05,1.15,1.06,1.01,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,-1.0,True,False,0.0832564079572788,0.0302132083799766,0.030907771133435
600,6,279,34,sma,StochAstic_k,88,10,6,15,0.26,715,806,372,99,361,290,343,201,206,87,913,323,301,576,905,797,460,346,1000,592,431,389,902,198,741,59,743,210,525,383,14,34,32,10,621,9,25,66,15,114,11,7,0.27,0.04,1.0,1.2,1.2,1.19,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,-1.0,True,False,0.0791771412434986,0.0252167629481846,0.0258318282338922
601,9,267,42,sma,StochAstic_k,79,231,6,7,0.02,1665,585,384,94,7,311,86,843,84,31,792,11,354,418,973,596,486,352,730,573,318,294,836,642,372,281,55,57,204,105,19,20,46,12,650,17,21,97,6,829,6,16,0.26,0.38,1.1,1.06,1.09,1.16,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,-1.0,True,False,0.1614830630762972,0.0715131925121262,0.0726958720779228
602,7,243,42,wma,StochAstic_k,85,182,6,18,0.02,646,586,323,256,389,255,35,115,185,309,177,204,186,567,921,673,417,251,950,876,420,251,899,68,504,687,206,522,61,991,15,44,36,7,26,15,26,47,6,162,24,14,0.24,0.33,1.2,1.17,1.07,1.12,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,-1.0,True,False,0.1436199482027725,0.0615494999330579,0.0636645938723473
603,9,223,32,ema,StochAstic_d,61,177,6,4,0.39,2176,253,143,396,420,229,16,229,310,166,943,188,224,37,771,580,484,259,793,632,499,380,896,415,496,212,453,186,229,333,18,25,77,16,236,13,49,51,20,2,19,11,0.08,0.04,1.19,1.01,1.19,1.18,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,-1.0,True,False,0.0798224003228587,0.0295936311950613,0.0283598198865799
604,7,301,43,ema,StochAstic_d,74,222,6,11,0.25,1614,283,125,248,600,387,61,806,178,103,945,225,135,664,873,782,472,327,850,703,464,276,914,399,915,384,663,704,308,791,2,8,67,19,461,2,13,38,1,793,22,2,0.31,0.38,1.08,1.13,1.04,1.0,True,False,True,False,True,False,False,False,True,True,False,True,True,True,False,False,True,-1.0,True,False,0.2224948792554833,0.1463316971840165,0.1475881450999892
