,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2580,low,95.0,578.0,24.0,macdh,-0.01121381914817639,-0.00812462731023312,2.0,38.0,273.0,20T,-0.018719597111048154
4259,OHLC/4,35.0,506.0,44.0,macds,-0.014464184202328454,-0.014192012431591109,4.0,240.0,389.0,20T,-0.018728196973115938
4786,close,159.0,626.0,6.0,macdh,-0.009834962713461392,-0.007613331250520454,1.0,432.0,208.0,20T,-0.018888464361842466
2073,HLC/3,63.0,364.0,12.0,macd,-0.013000411912983458,-0.013794246515551205,3.0,41.0,361.0,20T,-0.018958889595148205
222,low,225.0,659.0,25.0,macd,-0.018040469581552712,-0.017672094443017504,3.0,466.0,452.0,20T,-0.019141950145834835
4932,HLCC/4,78.0,227.0,45.0,macdh,-0.007093004287837746,-0.010185502106609512,6.0,403.0,190.0,20T,-0.019201990345753157
3960,close,19.0,414.0,42.0,macdh,-0.009433681152504425,-0.004467375617231038,2.0,397.0,92.0,20T,-0.01935325578848519
3839,HLCC/4,41.0,661.0,46.0,macd,-0.013872028927387805,-0.011943137341042392,6.0,219.0,221.0,20T,-0.01938966755373081
198,high,245.0,293.0,19.0,macdh,-0.011906124262734939,-0.013394995734365435,6.0,130.0,458.0,20T,-0.019430781765771805
140,open,173.0,427.0,41.0,macds,-0.014446127345031019,-0.01702583511578773,3.0,426.0,361.0,20T,-0.019468255575883574
2313,close,191.0,480.0,27.0,macds,-0.017321548004080995,-0.01964969555085451,1.0,250.0,381.0,20T,-0.019563883566808046
2287,close,41.0,683.0,12.0,macds,-0.014692676377862635,-0.008223657394081112,1.0,480.0,158.0,20T,-0.01956677286936742
1398,high,102.0,316.0,44.0,macds,-0.018802958874932416,-0.02035690206707601,1.0,70.0,499.0,20T,-0.019708608370548292
1457,HLCC/4,195.0,421.0,34.0,macdh,-0.010860183449472169,-0.012593297629563672,3.0,427.0,311.0,20T,-0.019711585221372913
2898,low,281.0,377.0,28.0,macds,-0.014575210450483616,-0.015457937935403098,5.0,415.0,232.0,20T,-0.019712805497833708
3600,open,234.0,467.0,39.0,macds,-0.015852236629298334,-0.009932852903171998,3.0,7.0,127.0,20T,-0.019893514659197767
4015,high,42.0,375.0,13.0,macds,-0.014449394427585775,-0.015379358871702305,1.0,348.0,358.0,20T,-0.02000000600475005
1296,close,210.0,578.0,17.0,macd,-0.018392692269215156,-0.016783321220012068,2.0,155.0,383.0,20T,-0.020021603342903323
813,OHLC/4,32.0,200.0,4.0,macd,-0.019944139629760278,-0.01851686555754416,5.0,427.0,438.0,20T,-0.02010335245029313
3388,OHLC/4,160.0,301.0,36.0,macdh,-0.012106658080990167,-0.01468483145553894,2.0,470.0,432.0,20T,-0.02014730796836672
3468,open,85.0,602.0,26.0,macdh,-0.009148659392631361,-0.00703767830060229,2.0,80.0,124.0,20T,-0.020199112119873533
83,high,196.0,495.0,19.0,macds,-0.019029867124074763,-0.01999774893987842,2.0,322.0,398.0,20T,-0.020305476381164228
1552,low,42.0,320.0,12.0,macd,-0.00982366351768879,-0.012764775573755447,3.0,115.0,168.0,20T,-0.020628211110894752
865,close,19.0,128.0,31.0,macds,-0.01117008814409334,-0.008551333057086677,1.0,185.0,127.0,20T,-0.020636026792438995
4669,HL/2,109.0,212.0,16.0,macdh,-0.020384822986977805,-0.006743637029023798,1.0,176.0,357.0,20T,-0.02064399293405477
41,open,137.0,307.0,5.0,macd,-0.007309980462862145,-0.013294575794041953,6.0,65.0,68.0,20T,-0.02075516431548802
4143,OHLC/4,244.0,318.0,40.0,macd,-0.01617099179416893,-0.01648328562290698,1.0,339.0,294.0,20T,-0.02084905872692494
3178,HLCC/4,212.0,513.0,27.0,macd,-0.015455844637686806,-0.012324127288517095,1.0,66.0,125.0,20T,-0.02091045030367976
1306,low,196.0,642.0,35.0,macd,-0.018558351059993417,-0.01769210852500831,2.0,291.0,357.0,20T,-0.020948792929628722
653,HL/2,274.0,358.0,22.0,macd,-0.019769834261211847,-0.012300109971233894,6.0,106.0,203.0,20T,-0.020984495850233015
1369,low,80.0,660.0,35.0,macdh,-0.013444090705928934,-0.013813927352154878,3.0,24.0,405.0,20T,-0.02101871696097171
4887,HLC/3,133.0,579.0,27.0,macd,-0.016705393104454666,-0.01639676613849557,2.0,139.0,352.0,20T,-0.021039299361375458
2026,high,209.0,588.0,19.0,macds,-0.021871446608814956,-0.01776472920487302,6.0,144.0,389.0,20T,-0.021048239693306707
1792,HLC/3,214.0,657.0,20.0,macd,-0.010980017949845818,-0.019391923841725885,6.0,63.0,121.0,20T,-0.021081048519493325
3588,open,154.0,179.0,37.0,macd,-0.007902565790625055,-0.017529987894332837,1.0,22.0,161.0,20T,-0.021119625668156134
1110,HLC/3,218.0,687.0,30.0,macd,-0.021059844531437326,-0.02060169317968203,3.0,275.0,444.0,20T,-0.021212584509277845
1380,close,99.0,248.0,3.0,macds,-0.018115782189557963,-0.010408004027459408,4.0,272.0,233.0,20T,-0.021403064579498414
4577,low,94.0,521.0,46.0,macdh,-0.01077708754371564,-0.012262398489348946,2.0,184.0,241.0,20T,-0.021575629516472686
4094,HLCC/4,122.0,331.0,33.0,macd,-0.023488919896644464,-0.021626963947890147,3.0,210.0,491.0,20T,-0.02165855772400912
1881,close,67.0,596.0,34.0,macd,-0.01364057855537826,-0.01692902625041715,4.0,349.0,224.0,20T,-0.021659037271009807
1507,close,280.0,482.0,28.0,macd,-0.01686479411047231,-0.013097779622272248,2.0,306.0,123.0,20T,-0.021659354927677957
2795,OHLC/4,213.0,673.0,18.0,macd,-0.021176603186753035,-0.02195642781387468,2.0,488.0,442.0,20T,-0.0217076871847566
3129,close,224.0,235.0,41.0,macdh,-0.01400008981641697,-0.013533742480851716,4.0,398.0,428.0,20T,-0.021709383806611044
2650,open,245.0,615.0,17.0,macd,-0.02221699440953774,-0.021043130607838946,5.0,450.0,455.0,20T,-0.02174733840271211
4884,HL/2,292.0,348.0,49.0,macd,-0.017689029723957403,-0.015302878756902038,4.0,413.0,205.0,20T,-0.021748046283017505
792,low,85.0,348.0,4.0,macdh,-0.01197986893533031,-0.009218186496322642,1.0,311.0,204.0,20T,-0.021814326223082683
3641,low,233.0,681.0,5.0,macd,-0.02227461943335484,-0.021588305415628943,4.0,482.0,466.0,20T,-0.021952492748500203
1432,high,37.0,505.0,7.0,macds,-0.01715138317997587,-0.0128908724178578,3.0,495.0,192.0,20T,-0.021975607975104616
3752,open,272.0,577.0,5.0,macd,-0.023025859773007227,-0.021358043288252807,1.0,459.0,423.0,20T,-0.0221173623415818
3439,low,28.0,343.0,32.0,macds,-0.015418874898899775,-0.013175764308758811,1.0,26.0,210.0,20T,-0.022219831131922402
4472,low,134.0,392.0,46.0,macds,-0.023585207337410794,-0.019957481670953528,5.0,211.0,493.0,20T,-0.022438073162073347
1572,HLC/3,150.0,523.0,2.0,macds,-0.01772259084275941,-0.0203467873519885,6.0,175.0,307.0,20T,-0.022597358653459534
1330,HL/2,91.0,524.0,30.0,macds,-0.018750776538898742,-0.01972624127277754,1.0,73.0,295.0,20T,-0.02278966068720785
2664,open,224.0,347.0,41.0,macd,-0.023929164603953956,-0.024780101497277492,3.0,225.0,475.0,20T,-0.02280448162173062
3204,HLC/3,10.0,159.0,47.0,macd,-0.011281273435426623,-0.011748094930391433,5.0,494.0,142.0,20T,-0.022848412323523977
3584,HLC/3,227.0,328.0,24.0,macds,-0.02505542258925164,-0.021816710737633915,6.0,134.0,461.0,20T,-0.022910675568133056
3833,open,142.0,685.0,4.0,macd,-0.020093868613583594,-0.02496005909139032,1.0,240.0,431.0,20T,-0.02291782873982247
3380,HL/2,82.0,448.0,22.0,macd,-0.016001344243837402,-0.02099066933626988,4.0,318.0,295.0,20T,-0.022952416644048637
3362,close,40.0,548.0,47.0,macdh,-0.01713893586803996,-0.013358675370313175,5.0,372.0,372.0,20T,-0.023123150360444406
4993,high,178.0,699.0,17.0,macdh,-0.017790423621740888,-0.01586498494665183,4.0,125.0,462.0,20T,-0.02315756420364718
3140,close,181.0,392.0,19.0,macdh,-0.014706005835634587,-0.013042678236792137,4.0,203.0,298.0,20T,-0.02330603977431646
4686,high,101.0,600.0,4.0,macds,-0.031131542843174268,-0.012725131003360306,1.0,49.0,376.0,20T,-0.02331690813014907
2151,low,54.0,107.0,33.0,macdh,-0.016333805070540004,-0.01258006228441359,3.0,43.0,303.0,20T,-0.023355398567409265
1025,HLCC/4,283.0,521.0,5.0,macd,-0.019286613785676955,-0.013766110677567073,6.0,205.0,120.0,20T,-0.023358027175016338
1155,low,3.0,169.0,47.0,macd,-0.018897333612014268,-0.022563008263853938,6.0,36.0,424.0,20T,-0.02338691456374365
2467,close,284.0,362.0,14.0,macd,-0.012654676540783977,-0.017465181383821367,4.0,368.0,53.0,20T,-0.02340367440900635
2942,HL/2,182.0,623.0,5.0,macds,-0.021074342239619695,-0.022137913997807207,6.0,161.0,362.0,20T,-0.0235513741501342
3874,low,152.0,468.0,8.0,macds,-0.01535358906268043,-0.014323542318264123,2.0,452.0,117.0,20T,-0.023630370600249893
2345,open,224.0,693.0,32.0,macd,-0.025405379638038204,-0.02410768744347971,4.0,341.0,436.0,20T,-0.023795854642129282
2583,close,92.0,154.0,4.0,macd,-0.01289407627640157,-0.012693139269032925,1.0,490.0,147.0,20T,-0.023955920071877315
700,HLC/3,125.0,423.0,32.0,macdh,-0.013122754383040136,-0.014660099911431116,2.0,144.0,266.0,20T,-0.024015859948964578
2799,high,72.0,227.0,35.0,macdh,-0.015324647167571719,-0.014236402439851182,1.0,300.0,367.0,20T,-0.024080023411281626
1335,high,160.0,675.0,43.0,macdh,-0.012443144249532521,-0.012396463200622106,1.0,324.0,176.0,20T,-0.02421058329792262
3640,open,182.0,374.0,36.0,macd,-0.027796484911326944,-0.025543742385040816,3.0,319.0,457.0,20T,-0.024215947526206986
838,low,268.0,638.0,24.0,macd,-0.02609405115145306,-0.024849269311633903,4.0,33.0,453.0,20T,-0.024252654004417014
2536,HLC/3,187.0,676.0,7.0,macds,-0.02942171761662532,-0.02022898750425858,6.0,170.0,427.0,20T,-0.024263370891021842
46,HLC/3,169.0,599.0,22.0,macds,-0.02611987751430681,-0.024897448864343877,1.0,194.0,453.0,20T,-0.024276321962295212
1709,HLCC/4,150.0,289.0,24.0,macd,-0.02162146001035291,-0.02225643448305338,6.0,264.0,402.0,20T,-0.02434934524221661
2540,HL/2,63.0,559.0,35.0,macdh,-0.015733671354332325,-0.013114016057795927,2.0,19.0,268.0,20T,-0.024353119985660917
4974,high,285.0,277.0,34.0,macds,-0.0217629287277419,-0.019538249556503847,5.0,464.0,338.0,20T,-0.024360935939877655
4864,HLCC/4,11.0,598.0,10.0,macds,-0.018558797318082885,-0.013060145532837446,5.0,77.0,189.0,20T,-0.024677235836100184
2757,OHLC/4,228.0,361.0,34.0,macd,-0.025156521230423903,-0.023051195545212212,3.0,262.0,383.0,20T,-0.024704294872446037
4646,HL/2,192.0,672.0,47.0,macd,-0.025512469618386484,-0.02689760455513276,3.0,17.0,444.0,20T,-0.024715131673733525
1716,open,148.0,563.0,30.0,macd,-0.023178198498039915,-0.027310484226347177,5.0,241.0,438.0,20T,-0.024767002044196882
507,close,184.0,460.0,16.0,macdh,-0.017654703080305943,-0.018039820077300033,4.0,492.0,440.0,20T,-0.024818638445064555
3493,high,40.0,319.0,30.0,macdh,-0.02784809470202523,-0.00789991502485883,1.0,429.0,282.0,20T,-0.024879328188395635
1205,HLC/3,300.0,351.0,19.0,macds,-0.01878747303569358,-0.02171712033099639,3.0,262.0,155.0,20T,-0.024935499265325102
852,HL/2,7.0,92.0,2.0,macd,-0.01770257355724273,-0.015269891318613399,4.0,491.0,273.0,20T,-0.025028420855647555
1144,open,62.0,158.0,5.0,macds,-0.02252930495663072,-0.02068224381788961,1.0,28.0,331.0,20T,-0.025115478385711872
2378,open,85.0,375.0,11.0,macdh,-0.009825933205467182,-0.006423563778570687,2.0,472.0,53.0,20T,-0.025148772737171723
130,HLC/3,250.0,680.0,35.0,macd,-0.027720086853178096,-0.026265646603455813,6.0,437.0,443.0,20T,-0.025207810269253048
713,high,191.0,509.0,49.0,macds,-0.028837158519410374,-0.01646022894866174,5.0,192.0,302.0,20T,-0.025270999421710735
1026,open,73.0,685.0,2.0,macd,-0.025031386399010352,-0.017934723628033597,6.0,59.0,322.0,20T,-0.025282927806254754
1918,high,11.0,127.0,35.0,macdh,-0.012502648346947446,-0.010152683850858574,1.0,68.0,150.0,20T,-0.025327808634731906
2166,close,249.0,691.0,31.0,macdh,-0.012526557013227899,-0.011915981380002164,2.0,239.0,119.0,20T,-0.025569752204964803
3438,OHLC/4,44.0,273.0,41.0,macdh,-0.017919506978256772,-0.016925353687519483,4.0,144.0,408.0,20T,-0.025704980506443695
2444,close,181.0,695.0,38.0,macd,-0.026345845550651975,-0.02701593133949004,2.0,102.0,362.0,20T,-0.025754182904206394
954,HL/2,220.0,379.0,36.0,macdh,-0.01840529641511908,-0.021296084965435814,1.0,483.0,452.0,20T,-0.025836385412536876
1152,close,95.0,591.0,17.0,macds,-0.02244297363047791,-0.025746069158907314,6.0,325.0,272.0,20T,-0.025880392695750296
4004,close,221.0,331.0,17.0,macds,-0.029504200147597266,-0.029675729173814308,5.0,259.0,461.0,20T,-0.025967994672381096
1145,high,124.0,422.0,17.0,macds,-0.02209014671608304,-0.024870127119940872,6.0,94.0,338.0,20T,-0.026002126168171817
1769,HLCC/4,198.0,563.0,35.0,macd,-0.026724396850992763,-0.025626786007911358,6.0,48.0,392.0,20T,-0.02611310214561784
3790,close,35.0,145.0,42.0,macds,-0.008645305738493694,-0.012225488216417526,5.0,46.0,32.0,20T,-0.026191788981282337
1439,low,268.0,674.0,16.0,macdh,-0.020300142634437367,-0.021107320597594945,6.0,457.0,429.0,20T,-0.02620558317198139
4430,HLCC/4,77.0,556.0,46.0,macds,-0.02265332271809429,-0.023556901834070068,2.0,150.0,277.0,20T,-0.02627703343877595
1761,HL/2,21.0,160.0,29.0,macds,-0.018337832373944207,-0.016603473946532055,1.0,383.0,226.0,20T,-0.02633698590456519
1261,HLCC/4,224.0,690.0,13.0,macdh,-0.021879548023081938,-0.02032638974110196,4.0,340.0,462.0,20T,-0.02653277220383467
2028,HL/2,93.0,183.0,21.0,macds,-0.021099366773344834,-0.021084281621572974,5.0,379.0,332.0,20T,-0.02653541231075452
3676,HL/2,225.0,448.0,22.0,macd,-0.033523559396397125,-0.03511222040707399,2.0,78.0,453.0,20T,-0.026605788450312647
1087,high,149.0,589.0,46.0,macdh,-0.019542338910737977,-0.021105102098997006,6.0,293.0,499.0,20T,-0.02667108048452622
680,open,21.0,226.0,22.0,macdh,-0.02176619672632734,-0.020980548539432025,3.0,299.0,459.0,20T,-0.026768018661543085
2157,high,133.0,312.0,29.0,macds,-0.035040824182187624,-0.02740959478157356,2.0,266.0,472.0,20T,-0.026781545842852698
2612,OHLC/4,105.0,309.0,45.0,macdh,-0.014766684392978959,-0.015212362565501066,6.0,339.0,196.0,20T,-0.026832390800011527
1223,HLC/3,197.0,667.0,10.0,macdh,-0.019487184559547194,-0.023209969605075976,4.0,371.0,499.0,20T,-0.027099344264070648
5044,OHLC/4,144.0,565.0,17.0,macd,-0.0238211348121321,-0.0221679089222173,5.0,75.0,238.0,20T,-0.0271742097957475
3379,open,57.0,504.0,41.0,macds,-0.026880555785636126,-0.02493975589394485,4.0,428.0,386.0,20T,-0.02719467663069887
2463,HLCC/4,59.0,241.0,10.0,macd,-0.022021145991936955,-0.02207040831532921,2.0,199.0,326.0,20T,-0.027329594723273433
551,high,227.0,679.0,34.0,macd,-0.031604618073226495,-0.029565190679089425,4.0,198.0,465.0,20T,-0.027393738385194974
701,HL/2,13.0,234.0,24.0,macd,-0.023794524025424778,-0.02307355788118089,1.0,189.0,335.0,20T,-0.027529081934903048
4817,close,20.0,558.0,17.0,macdh,-0.013414337013178311,-0.010205123196324382,4.0,413.0,94.0,20T,-0.027744102978035815
2484,HLCC/4,167.0,371.0,31.0,macd,-0.03335698198284741,-0.03207869369529631,2.0,10.0,495.0,20T,-0.027763729657026816
2948,high,54.0,363.0,25.0,macds,-0.02033916583751067,-0.021944775375968093,3.0,499.0,217.0,20T,-0.027773791540547568
5045,open,67.0,133.0,30.0,macds,-0.0141842149826336,-0.0161812479527267,6.0,260.0,141.0,20T,-0.0278386640760601
3859,OHLC/4,238.0,473.0,40.0,macds,-0.02338325783202603,-0.018573646265555452,1.0,232.0,100.0,20T,-0.027899134523246834
3069,high,86.0,376.0,40.0,macds,-0.03643303507301475,-0.01993194841237107,3.0,202.0,357.0,20T,-0.02792900435084335
4151,HLC/3,146.0,512.0,18.0,macdh,-0.021407378866838404,-0.021519300245076815,4.0,323.0,453.0,20T,-0.02806796712740592
2749,high,94.0,689.0,39.0,macds,-0.021016416389691126,-0.01948937676960014,2.0,487.0,115.0,20T,-0.02807049849666732
2256,high,162.0,622.0,15.0,macds,-0.03120477543972211,-0.032242211905789984,1.0,440.0,433.0,20T,-0.028077354808313918
2852,OHLC/4,50.0,379.0,7.0,macd,-0.017496596888531463,-0.02347707127749697,1.0,168.0,192.0,20T,-0.028097246059455842
650,HLC/3,175.0,343.0,27.0,macd,-0.025563839802585808,-0.027133840593392657,3.0,343.0,362.0,20T,-0.028103631675207772
541,low,222.0,537.0,16.0,macd,-0.023292831851694014,-0.02382652829003217,5.0,401.0,154.0,20T,-0.02810483348876566
4885,high,263.0,364.0,39.0,macdh,-0.018098583684596898,-0.018085201034437365,2.0,198.0,247.0,20T,-0.028129301492395144
223,HL/2,227.0,281.0,17.0,macd,-0.02763195014183287,-0.025320071686829496,3.0,317.0,375.0,20T,-0.02818440139213035
2221,low,215.0,470.0,30.0,macd,-0.024457032144568774,-0.024651190942997513,2.0,113.0,223.0,20T,-0.02840153104273372
4110,HLCC/4,147.0,416.0,14.0,macd,-0.03148470673192004,-0.028101793507303588,6.0,89.0,389.0,20T,-0.028440398644055783
3934,low,59.0,192.0,12.0,macdh,-0.009946671667737404,-0.006074473196841344,5.0,226.0,36.0,20T,-0.02847190910172887
909,high,237.0,245.0,26.0,macdh,-0.021895799597963332,-0.014249776470718819,2.0,360.0,247.0,20T,-0.02847520506608578
1621,low,68.0,236.0,24.0,macds,-0.016173296261213787,-0.018497882735058424,3.0,319.0,144.0,20T,-0.028576238083059983
946,HLCC/4,243.0,506.0,44.0,macd,-0.031980222825316734,-0.033214899627545647,3.0,400.0,425.0,20T,-0.02858988248194591
3974,close,56.0,564.0,37.0,macdh,-0.02070289144464595,-0.020437211832476234,6.0,307.0,385.0,20T,-0.028721926033962748
1462,low,169.0,468.0,7.0,macds,-0.02777507420265648,-0.026719600608879793,3.0,86.0,316.0,20T,-0.028743857829991025
4398,high,101.0,304.0,24.0,macd,-0.03336687220248782,-0.035648333686880765,4.0,299.0,494.0,20T,-0.02876039916675228
2519,OHLC/4,251.0,373.0,15.0,macds,-0.03351565502632537,-0.03229205661105404,6.0,459.0,424.0,20T,-0.02876881891207622
2067,open,73.0,645.0,15.0,macds,-0.026041034265156606,-0.02408429408253861,6.0,435.0,239.0,20T,-0.028777865758690294
1242,OHLC/4,128.0,403.0,30.0,macds,-0.021557260954835813,-0.02230564491256696,3.0,348.0,152.0,20T,-0.02886198007532712
2994,HLC/3,198.0,436.0,5.0,macds,-0.040657825055703166,-0.037440738172551016,4.0,98.0,455.0,20T,-0.02898697144501176
2163,OHLC/4,219.0,243.0,25.0,macdh,-0.02264083895754304,-0.022625210386907773,2.0,292.0,443.0,20T,-0.02907873165887635
1450,HL/2,32.0,181.0,32.0,macds,-0.016519268858430084,-0.014975555414008874,6.0,310.0,98.0,20T,-0.029330849665209855
2003,HL/2,100.0,377.0,20.0,macds,-0.03924060199532286,-0.03228146506695391,1.0,411.0,475.0,20T,-0.029370159014072212
4479,high,55.0,510.0,45.0,macdh,-0.021907742212227552,-0.02181215149271528,3.0,29.0,404.0,20T,-0.029550395356538046
2436,OHLC/4,79.0,596.0,37.0,macd,-0.029853074489711078,-0.02409937794249272,3.0,236.0,387.0,20T,-0.029586877437217912
193,high,106.0,195.0,32.0,macdh,-0.009957027065352264,-0.009185128018970876,6.0,443.0,38.0,20T,-0.029614955232030178
5046,low,168.0,671.0,42.0,macd,-0.0332967433631783,-0.0357470957434948,1.0,197.0,447.0,20T,-0.0296953467619534
3500,HL/2,80.0,548.0,42.0,macds,-0.03716410689748447,-0.023494773180046908,3.0,346.0,268.0,20T,-0.029698788758949456
3738,HLC/3,263.0,685.0,27.0,macdh,-0.027841222679099196,-0.023679804930483883,6.0,494.0,437.0,20T,-0.02976520001273844
2497,HL/2,87.0,434.0,12.0,macd,-0.0390797873867809,-0.02840174866083246,3.0,206.0,457.0,20T,-0.029865480375718602
3878,HL/2,43.0,393.0,34.0,macdh,-0.016531424739164278,-0.013512037385524683,1.0,287.0,165.0,20T,-0.029927524120856207
3084,OHLC/4,141.0,682.0,46.0,macds,-0.025616895485458806,-0.022008407025158595,4.0,494.0,75.0,20T,-0.030022863682905496
4407,HLC/3,179.0,472.0,7.0,macds,-0.03194104037115156,-0.02749817634166958,1.0,169.0,321.0,20T,-0.030404251029049582
2696,OHLC/4,244.0,401.0,18.0,macd,-0.022543107995086867,-0.021498312957061567,4.0,110.0,55.0,20T,-0.030405260033372204
92,open,173.0,625.0,31.0,macd,-0.032952218553115406,-0.030705683150162144,4.0,258.0,351.0,20T,-0.030485066843873393
3955,high,96.0,676.0,48.0,macds,-0.03288509263940002,-0.03597408527446801,3.0,118.0,419.0,20T,-0.030507036643889016
3209,open,244.0,482.0,42.0,macds,-0.038250928932174834,-0.03721070823748697,5.0,233.0,371.0,20T,-0.030533737862041777
4818,open,118.0,235.0,22.0,macds,-0.01502293367168165,-0.01694044005245847,3.0,169.0,77.0,20T,-0.030546806932244302
3755,HLCC/4,131.0,528.0,10.0,macd,-0.029455890947826895,-0.02688847204446882,1.0,111.0,244.0,20T,-0.03055016751734423
1829,high,187.0,395.0,39.0,macdh,-0.02073260025174109,-0.02391576955844274,6.0,229.0,320.0,20T,-0.03063764473515148
1324,HLC/3,151.0,448.0,43.0,macd,-0.01822554867893047,-0.026440734411109803,4.0,242.0,95.0,20T,-0.03069270217625184
1902,open,277.0,641.0,20.0,macd,-0.03605482074746224,-0.03379588916720303,1.0,345.0,361.0,20T,-0.030809133676648136
3039,OHLC/4,147.0,189.0,27.0,macdh,-0.024256082914384018,-0.02630093434827362,5.0,474.0,425.0,20T,-0.030844890000402348
3425,high,169.0,684.0,42.0,macdh,-0.017557279122740976,-0.018215309384915914,2.0,8.0,176.0,20T,-0.030871698984865786
5047,open,49.0,164.0,14.0,macds,-0.0209128276097047,-0.0191580522137961,3.0,377.0,167.0,20T,-0.0309503294761206
4185,OHLC/4,39.0,237.0,26.0,macd,-0.012100556876565029,-0.012800093423618972,3.0,330.0,29.0,20T,-0.030981794941093484
2332,close,45.0,506.0,8.0,macds,-0.03826270697466014,-0.028151232121256125,1.0,476.0,426.0,20T,-0.031127461907333794
3196,HLC/3,261.0,627.0,32.0,macd,-0.03611424402798925,-0.0349303007089381,3.0,111.0,401.0,20T,-0.03116716963922537
1806,close,85.0,632.0,46.0,macdh,-0.023402599216767583,-0.023963715053329653,6.0,280.0,397.0,20T,-0.03117003815831972
570,OHLC/4,203.0,453.0,39.0,macd,-0.027091120150571264,-0.02238678331192166,6.0,23.0,118.0,20T,-0.031183837174299026
4511,HL/2,177.0,423.0,47.0,macd,-0.03217648976992389,-0.02955811006822627,1.0,10.0,330.0,20T,-0.031221596117864472
1221,low,247.0,686.0,39.0,macd,-0.03613389314121576,-0.03512046597160032,5.0,154.0,398.0,20T,-0.031229288444855105
4537,open,130.0,272.0,22.0,macdh,-0.020634795096787305,-0.018049895782302327,2.0,123.0,269.0,20T,-0.03125812358605456
4524,HL/2,116.0,381.0,46.0,macds,-0.032314090843285036,-0.029540775702773282,3.0,139.0,385.0,20T,-0.03125992547728329
3697,close,196.0,537.0,47.0,macdh,-0.025593076750109082,-0.02601038682166813,5.0,412.0,422.0,20T,-0.03128544816068739
1067,HL/2,121.0,345.0,43.0,macds,-0.024319437354421367,-0.021226236535991757,5.0,91.0,120.0,20T,-0.031404551175555906
2678,open,296.0,443.0,15.0,macd,-0.03524438028431928,-0.019188128249802688,1.0,132.0,121.0,20T,-0.03145044351639865
2876,close,108.0,671.0,24.0,macds,-0.034934538357434396,-0.03723634102749976,5.0,334.0,427.0,20T,-0.03148795212864256
1582,low,168.0,696.0,19.0,macdh,-0.022196824792344826,-0.018073763093550074,5.0,116.0,227.0,20T,-0.03151214847199396
3572,OHLC/4,228.0,578.0,5.0,macd,-0.034994208020325775,-0.03207852142996678,2.0,476.0,258.0,20T,-0.031558971968171624
3038,low,51.0,453.0,20.0,macd,-0.022227076931633814,-0.02858895255380967,5.0,191.0,205.0,20T,-0.03167258669917731
843,HL/2,49.0,481.0,12.0,macds,-0.021312379399039995,-0.021388333766725116,4.0,141.0,154.0,20T,-0.03171774553219153
673,close,241.0,385.0,44.0,macd,-0.04465299218519163,-0.04575051015657904,6.0,4.0,461.0,20T,-0.03197340066937577
2258,close,54.0,294.0,42.0,macds,-0.03557929791953823,-0.03573812730074581,4.0,259.0,467.0,20T,-0.032094762859823524
4792,HLC/3,188.0,211.0,50.0,macds,-0.023987302834409693,-0.01922477102838287,6.0,34.0,119.0,20T,-0.03214092441430748
195,HL/2,225.0,410.0,30.0,macd,-0.0455048163681331,-0.04628475966678558,6.0,262.0,460.0,20T,-0.03230019324280737
3706,low,37.0,142.0,16.0,macd,-0.021739719215858374,-0.023716787843519903,3.0,312.0,204.0,20T,-0.032405439173382136
1982,open,207.0,453.0,2.0,macd,-0.046096733286391856,-0.046148384817448464,1.0,463.0,466.0,20T,-0.03240774994474482
2851,OHLC/4,169.0,443.0,49.0,macd,-0.04189662684564422,-0.04159889834634573,5.0,459.0,493.0,20T,-0.0326660754839057
2709,HLCC/4,115.0,296.0,50.0,macdh,-0.026237204849051954,-0.026607784892248507,5.0,262.0,418.0,20T,-0.03268125787114935
2211,low,2.0,237.0,7.0,macdh,-0.03207147200329787,-0.024791603376834382,1.0,399.0,376.0,20T,-0.032705846572851686
1754,HL/2,18.0,501.0,21.0,macdh,-0.01167532778885555,-0.00999205357862266,6.0,173.0,53.0,20T,-0.03271008683709989
3366,HLC/3,24.0,87.0,36.0,macd,-0.03153895044602643,-0.032834079434143425,3.0,239.0,495.0,20T,-0.03277557600236158
2964,close,146.0,529.0,39.0,macd,-0.0328586120084944,-0.031825688797798096,3.0,323.0,252.0,20T,-0.03288278915031536
1724,high,221.0,387.0,15.0,macdh,-0.02090979049504695,-0.02245879498829224,6.0,411.0,226.0,20T,-0.03292430186391174
1164,high,42.0,519.0,29.0,macd,-0.03398267516597874,-0.03287286258150016,2.0,84.0,395.0,20T,-0.03294187808603269
4117,close,153.0,523.0,45.0,macd,-0.03203494776329015,-0.03110162236616573,5.0,16.0,235.0,20T,-0.03297892701839796
1734,open,74.0,301.0,44.0,macds,-0.03761186688239797,-0.03685181076495704,2.0,378.0,460.0,20T,-0.03303079476886277
1084,close,138.0,185.0,21.0,macdh,-0.017734993793601883,-0.012714925968091529,5.0,91.0,87.0,20T,-0.0330436707716725
2941,HLCC/4,71.0,234.0,48.0,macdh,-0.026761902232335637,-0.02962177381174635,1.0,49.0,437.0,20T,-0.03316107678892145
1272,HLC/3,127.0,476.0,27.0,macdh,-0.02733153284781087,-0.02247450828638252,5.0,180.0,378.0,20T,-0.03327886296649865
