,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
4504,close,4.0,0.0366032882664423,0.0414570002042674,5.0,470.0,314.0,20T,0.04498728064359
4505,HL/2,296.0,0.0506168907510851,0.0639541373143835,1.0,331.0,444.0,20T,0.0449200999093656
4506,OHLC/4,66.0,0.0530660481048396,0.0500694354370169,2.0,423.0,446.0,20T,0.0448700051423292
4507,low,103.0,0.0241641778255715,0.0270172614371082,5.0,489.0,75.0,20T,0.0448295257942465
4508,low,228.0,0.0447148696948087,0.0478828819034286,5.0,15.0,341.0,20T,0.0448016332988311
4509,high,105.0,0.0094144170687626,0.0106063666220111,2.0,263.0,7.0,20T,0.0447920417722833
4510,HLCC/4,176.0,0.0495684128809746,0.0646125048715516,5.0,341.0,450.0,20T,0.0447603225648409
4511,low,103.0,0.0333162847241059,0.0363730289050118,1.0,386.0,204.0,20T,0.0447599147609545
4512,HLC/3,73.0,0.0473406230023916,0.0450607273806623,3.0,306.0,407.0,20T,0.0447466457500551
4513,HLCC/4,32.0,0.035722986542489,0.0417869664936317,6.0,132.0,327.0,20T,0.0447417827887782
4514,high,298.0,0.0484146669395771,0.0660569062662797,1.0,60.0,445.0,20T,0.0447388074329381
4515,high,114.0,0.0268335280752027,0.033999651028075,5.0,326.0,123.0,20T,0.0447156386115288
4516,HLC/3,89.0,0.0413301003198286,0.0415476426417129,5.0,357.0,295.0,20T,0.0446963504501015
4517,close,277.0,0.0362695748189326,0.0424435701080266,5.0,454.0,191.0,20T,0.0446951900583967
4518,low,62.0,0.0426416986240709,0.0418732572418752,3.0,484.0,359.0,20T,0.0446937794922636
4520,low,144.0,0.043979855690476,0.0460426078356549,4.0,456.0,380.0,20T,0.0446637787475427
4519,low,144.0,0.043979855690476,0.0460426078356549,5.0,104.0,391.0,20T,0.0446637787475427
4521,high,73.0,0.0347935066445044,0.0398285735025889,6.0,496.0,217.0,20T,0.0445954936486439
4522,HL/2,295.0,0.0499487558912626,0.0632899383130673,4.0,343.0,444.0,20T,0.0445662193038698
4523,HLC/3,202.0,0.0366142801635277,0.0447509472810398,1.0,165.0,213.0,20T,0.044560374382947
4524,OHLC/4,94.0,0.0502429101883086,0.0488655779236963,5.0,95.0,417.0,20T,0.0445444337298862
4525,HLCC/4,92.0,0.040799287624524,0.0415667785810883,2.0,316.0,307.0,20T,0.0445110081183284
4527,low,63.0,0.0482192727197962,0.0481247216406174,1.0,412.0,418.0,20T,0.0445099897514244
4526,low,63.0,0.0482192727197962,0.0481247216406174,5.0,498.0,412.0,20T,0.0445099897514244
4528,HL/2,51.0,0.0207886805392972,0.0275033597529694,6.0,288.0,82.0,20T,0.0444881621818293
4529,high,138.0,0.0288584007650049,0.0317609855289784,5.0,123.0,128.0,20T,0.0444780584356671
4530,open,123.0,0.0226556002976069,0.0276543242293732,1.0,240.0,79.0,20T,0.0444312863306511
4531,close,72.0,0.040597625929178,0.0414750294729935,2.0,313.0,379.0,20T,0.0444048316816
4532,OHLC/4,232.0,0.0349016764329545,0.0368261570433388,2.0,417.0,164.0,20T,0.0443782869347473
4533,high,297.0,0.0477327228929002,0.0653752904508945,6.0,272.0,442.0,20T,0.0443740727086758
4534,HL/2,65.0,0.0395821193181881,0.039216391914161,2.0,94.0,300.0,20T,0.0442980798428888
4535,open,231.0,0.0538441506419938,0.0575352212864438,2.0,388.0,478.0,20T,0.0442666628887459
4536,close,260.0,0.0513406383208078,0.0602909267080778,1.0,285.0,500.0,20T,0.0442544639824085
4537,low,103.0,0.0432383130587984,0.0455471746380796,4.0,291.0,359.0,20T,0.0442514616341367
4538,high,95.0,0.0214566778463346,0.0252146859685344,5.0,399.0,71.0,20T,0.0442362878788524
4539,low,80.0,0.0428744356715325,0.0420160053130601,5.0,139.0,341.0,20T,0.0442199388646115
4540,high,297.0,0.045610729322587,0.0630914398663092,2.0,38.0,421.0,20T,0.0441963329658814
4541,OHLC/4,300.0,0.0518000998779891,0.059508019938032,4.0,314.0,435.0,20T,0.0441931246748958
4542,OHLC/4,220.0,0.0456651647994907,0.0555204994229158,2.0,355.0,412.0,20T,0.0441745807892393
4543,low,104.0,0.0494664411378358,0.0510901304189862,3.0,143.0,423.0,20T,0.044127453385433
4544,low,207.0,0.0382413143236071,0.0431385526115076,5.0,360.0,261.0,20T,0.0441029094999685
4545,open,128.0,0.0441724770063971,0.0462225851354709,6.0,133.0,395.0,20T,0.0440979524591793
4546,close,135.0,0.042756760523925,0.04762685941151,2.0,385.0,336.0,20T,0.0440590717154725
4547,HLC/3,71.0,0.0475187065867412,0.0473539277411511,6.0,201.0,446.0,20T,0.044055628868941
4548,close,164.0,0.0386298754595157,0.0481044523744168,4.0,439.0,315.0,20T,0.0440509695492358
4549,open,136.0,0.0285300272386515,0.0311969961695263,4.0,488.0,132.0,20T,0.0440448768108217
4550,open,260.0,0.0590009040785535,0.0603337433503392,5.0,37.0,478.0,20T,0.0440429830825273
4551,HLCC/4,217.0,0.0361287637913792,0.0454376512800045,4.0,371.0,247.0,20T,0.0440308875506759
4552,close,187.0,0.0428437127623926,0.0585150271490993,2.0,73.0,434.0,20T,0.0440093014987022
30,high,161.0,0.02894989802517413,0.032666788538559,5.0,488.0,136.0,20T,0.043987775138584824
4553,close,142.0,0.0384413768003537,0.0481256032547103,6.0,264.0,308.0,20T,0.0439856469419246
4554,close,142.0,0.0384413768003537,0.0481256032547103,5.0,124.0,306.0,20T,0.0439856469419246
4555,OHLC/4,112.0,0.0440231301846054,0.045899911387336,6.0,333.0,334.0,20T,0.043945460407535
4556,close,259.0,0.050727069044834,0.0596864995014196,6.0,323.0,488.0,20T,0.0439296729623172
4557,HLCC/4,91.0,0.0398699495653538,0.0406473830841877,2.0,235.0,302.0,20T,0.0438423549175367
4558,HLC/3,127.0,0.0282574882211664,0.032311877945699,5.0,29.0,131.0,20T,0.0437953358116214
4559,OHLC/4,217.0,0.0449532302285138,0.0548545303134552,5.0,249.0,415.0,20T,0.0437674026186503
4560,OHLC/4,18.0,0.0175395011621474,0.0223198599272502,2.0,442.0,71.0,20T,0.0437563235710846
4561,close,258.0,0.050111997815548,0.0590805534205704,1.0,229.0,480.0,20T,0.0436028390456032
4562,high,285.0,0.044489885582506,0.061859214209665,5.0,90.0,411.0,20T,0.0435440661256574
4563,high,92.0,0.0346163959034588,0.0410437593825512,1.0,362.0,281.0,20T,0.0435163363841969
4564,close,195.0,0.0419766645517387,0.0577010488744747,2.0,243.0,424.0,20T,0.0435067708627542
4565,open,229.0,0.0524009131081975,0.0560891617979535,3.0,407.0,488.0,20T,0.0434969306370376
4566,HL/2,292.0,0.0479296679627503,0.0612827965560462,3.0,87.0,435.0,20T,0.0434877570762459
4567,low,101.0,0.0260773150477301,0.0281272383016329,3.0,319.0,85.0,20T,0.0434713035231908
4568,open,164.0,0.031275883619335,0.0354759433147045,3.0,122.0,185.0,20T,0.0434635391143937
4569,low,213.0,0.0308701072289535,0.0332305149476747,1.0,7.0,152.0,20T,0.0434565320445386
4570,HLC/3,212.0,0.0359308351216834,0.0474370966194851,6.0,367.0,268.0,20T,0.0434119089034985
4571,close,100.0,0.0400473320138331,0.0464231235121385,5.0,481.0,392.0,20T,0.0434097089737731
4572,high,104.0,0.0386621253465623,0.0503648587863511,3.0,335.0,355.0,20T,0.0434064443390712
4573,high,104.0,0.0386621253465623,0.0503648587863511,6.0,466.0,345.0,20T,0.0434064443390712
4574,HL/2,227.0,0.0277377097862041,0.0320365298635674,5.0,417.0,114.0,20T,0.0434011561217303
4575,HL/2,86.0,0.0359904005203765,0.035492060940396,1.0,251.0,246.0,20T,0.0434009554863475
4576,HLC/3,87.0,0.039526364724112,0.0397538078545861,1.0,289.0,310.0,20T,0.0433933304747683
4577,close,99.0,0.022234228771196,0.0282376599827572,4.0,267.0,82.0,20T,0.0433775190192298
4578,high,131.0,0.0432719400403562,0.0625432124774203,4.0,253.0,458.0,20T,0.0433014662066163
4579,low,68.0,0.0462042394653508,0.0461919694271382,3.0,180.0,421.0,20T,0.043285652367228
4580,HL/2,253.0,0.0385409132369904,0.0456940657682103,3.0,180.0,241.0,20T,0.0432693009048927
4581,low,3.0,0.0289648711441068,0.0339642133084976,3.0,469.0,215.0,20T,0.0432084815385892
4582,OHLC/4,100.0,0.0436010150358025,0.0462503610998088,6.0,408.0,392.0,20T,0.0432073110748914
4583,OHLC/4,159.0,0.0245943060391472,0.0292109715129021,6.0,127.0,95.0,20T,0.0431717379492808
4584,HLCC/4,97.0,0.0472542293947721,0.0500414484058099,5.0,276.0,450.0,20T,0.0431601711228444
4585,HL/2,75.0,0.0414584978581867,0.0402187424187375,4.0,29.0,339.0,20T,0.0430950870397336
4586,low,44.0,0.0196261844904435,0.0220391534345401,3.0,160.0,70.0,20T,0.0430146311131584
4587,HLCC/4,196.0,0.0326819830249273,0.0434332172726772,4.0,489.0,211.0,20T,0.0429971307800547
4588,HLCC/4,72.0,0.0448796818097179,0.0440693406647463,5.0,487.0,426.0,20T,0.0429288022188252
4589,high,293.0,0.0449816230967556,0.0626255450710223,6.0,297.0,454.0,20T,0.0428859357706118
4590,OHLC/4,197.0,0.0375197131991916,0.0419866944782079,3.0,344.0,233.0,20T,0.0428660763415802
4591,open,162.0,0.0284571609050819,0.0307408468153308,3.0,150.0,129.0,20T,0.0428597830704199
4592,high,42.0,0.0333907860805441,0.0346602847994067,5.0,482.0,245.0,20T,0.0428537890690541
4593,HLC/3,78.0,0.0359665987756368,0.0363380696710123,1.0,463.0,271.0,20T,0.0428026664292702
4594,low,85.0,0.0437374427246797,0.0426482269840279,4.0,3.0,389.0,20T,0.0427892380158544
4595,OHLC/4,296.0,0.0491483613545093,0.0568873362488996,2.0,484.0,439.0,20T,0.0427786975170808
4596,HL/2,110.0,0.0463751537309382,0.0495645669139422,4.0,139.0,430.0,20T,0.0427541751125772
4597,OHLC/4,70.0,0.0394137674124368,0.0396511589467108,2.0,352.0,390.0,20T,0.0427521486453245
4598,open,226.0,0.0338622279560104,0.0348467948816311,4.0,186.0,191.0,20T,0.0427045452146921
4599,low,117.0,0.0426989859509385,0.0431409512801929,3.0,93.0,364.0,20T,0.0426107183992653
4600,HL/2,54.0,0.0402519933730679,0.0381996880988047,5.0,60.0,385.0,20T,0.0425212220858503
4601,open,243.0,0.0327335672637665,0.0343730932999061,5.0,7.0,153.0,20T,0.0424528601924259
4602,HLCC/4,89.0,0.0379140092910863,0.0387408119824162,1.0,74.0,288.0,20T,0.0424284589784191
4603,HLC/3,135.0,0.0413329493421253,0.0439243112331021,5.0,470.0,327.0,20T,0.0424049818938492
4604,OHLC/4,193.0,0.0326284474068691,0.0389481278897897,5.0,97.0,206.0,20T,0.0424044481336084
4605,open,26.0,0.0341100024839272,0.0345661289935395,2.0,178.0,269.0,20T,0.0422575347337091
4606,close,46.0,0.0185921147356759,0.0254851650157516,2.0,381.0,83.0,20T,0.0421461371345576
4607,HLCC/4,147.0,0.0379340165981893,0.0467563131857882,2.0,165.0,389.0,20T,0.0420764857112244
4608,OHLC/4,76.0,0.0442274876331854,0.0441215409556858,3.0,373.0,446.0,20T,0.0420122085568899
4609,OHLC/4,76.0,0.0442274876331854,0.0441215409556858,3.0,498.0,443.0,20T,0.0420122085568899
4610,HLCC/4,281.0,0.0287049252738359,0.0314949167618591,3.0,290.0,116.0,20T,0.0420084746762569
4611,HLCC/4,300.0,0.0302569273512749,0.0393446352950347,2.0,310.0,197.0,20T,0.0419469780370918
4612,low,171.0,0.0359857229288555,0.0409071965909929,6.0,364.0,273.0,20T,0.0419082942619963
4613,OHLC/4,293.0,0.0454563288473116,0.0538755745095874,4.0,414.0,425.0,20T,0.0418828129684105
4614,HL/2,136.0,0.0405228816555307,0.0429692174672038,6.0,410.0,341.0,20T,0.0418185546767239
4615,open,58.0,0.0412753759892444,0.0442613211511107,1.0,283.0,404.0,20T,0.0418079109611482
4616,close,297.0,0.0372965611767079,0.0443939678948695,1.0,106.0,266.0,20T,0.0417652556029349
4617,high,290.0,0.0428934498522743,0.060538423449273,2.0,128.0,453.0,20T,0.0417375262435545
4618,open,104.0,0.0361455590851757,0.0346725135585228,4.0,322.0,260.0,20T,0.0417339433584021
4619,HL/2,214.0,0.026512265849198,0.0304478113208706,4.0,300.0,108.0,20T,0.0417268062252412
4620,HLCC/4,89.0,0.035372774448894,0.0352680687911292,6.0,330.0,263.0,20T,0.0416702653397148
4621,HL/2,109.0,0.0445233976975363,0.0477272948882936,4.0,136.0,431.0,20T,0.0416496489592488
4622,OHLC/4,291.0,0.0449853305322294,0.0533725051885191,2.0,188.0,427.0,20T,0.0416073369118949
4623,high,211.0,0.0269530000322195,0.0310020621041929,1.0,416.0,121.0,20T,0.0415749799385252
4624,close,295.0,0.0369404509185718,0.0440387271935731,5.0,398.0,264.0,20T,0.0415205606499641
4625,HLCC/4,186.0,0.0286700608660361,0.0355962824253001,5.0,108.0,188.0,20T,0.0414932162641109
4626,low,125.0,0.0245432140629374,0.0302977024511135,4.0,242.0,118.0,20T,0.0414830603336904
4627,HLCC/4,183.0,0.0325345712767605,0.0438005589438363,4.0,250.0,256.0,20T,0.0414570359722865
4628,open,211.0,0.0339085606205172,0.0361684679061388,3.0,352.0,241.0,20T,0.0414339006440123
4629,HL/2,150.0,0.0454134830718409,0.0556827258836106,6.0,200.0,462.0,20T,0.0413702149141731
4630,HLCC/4,45.0,0.0290472109374758,0.0289772671550756,5.0,455.0,209.0,20T,0.0413504636114222
4631,HLCC/4,280.0,0.0279977818888929,0.0307916923815374,3.0,82.0,113.0,20T,0.0413482384911726
4632,high,289.0,0.0421925897672868,0.0598379191503369,2.0,340.0,442.0,20T,0.0413482276799727
4633,high,128.0,0.0327697973389302,0.0412493430238778,4.0,148.0,268.0,20T,0.0412697063181119
4634,close,251.0,0.0457632638312725,0.0547951765544683,4.0,319.0,475.0,20T,0.0412546066769723
4635,high,42.0,0.010328428368565,0.0154821481682823,5.0,66.0,30.0,20T,0.0412204938487595
4636,close,54.0,0.0187439031597249,0.0194273761361408,4.0,67.0,65.0,20T,0.0411963244382466
4637,low,221.0,0.0283780660912439,0.0307800238758491,4.0,367.0,149.0,20T,0.0411889364807488
4638,open,91.0,0.033541178173762,0.0346664080755492,3.0,151.0,279.0,20T,0.0411667077552684
4639,HL/2,96.0,0.0352334296609996,0.0341164103538969,6.0,385.0,274.0,20T,0.0411574773318612
4640,open,102.0,0.0337912918448452,0.0353751333028951,1.0,340.0,266.0,20T,0.0410812476345608
4641,OHLC/4,213.0,0.0291829700640109,0.0319976463477566,3.0,114.0,165.0,20T,0.0410355017321626
4642,low,101.0,0.0384678614059123,0.04079053355421,3.0,386.0,376.0,20T,0.0410238770346468
4643,high,288.0,0.0414893065257016,0.0591349937929159,1.0,360.0,447.0,20T,0.040955564936681
4644,HLCC/4,119.0,0.0341484474581218,0.0358182045393454,3.0,15.0,262.0,20T,0.0409154753286841
4645,low,66.0,0.042448511749916,0.0424289418226791,1.0,42.0,423.0,20T,0.0409043430384442
4646,HLCC/4,86.0,0.0343488561654883,0.0342572790974354,5.0,305.0,267.0,20T,0.0408662116226039
4647,HLC/3,64.0,0.0363927893271362,0.0374705181609908,6.0,347.0,274.0,20T,0.0408530998499266
4648,low,108.0,0.0351503349924383,0.0343834852851906,6.0,193.0,252.0,20T,0.0407526446309508
4649,HL/2,294.0,0.0307764052560026,0.0392424742886727,3.0,380.0,200.0,20T,0.0407431028711475
4650,high,173.0,0.0374915564075533,0.0474338400706891,1.0,67.0,348.0,20T,0.0407319420448648
4651,low,109.0,0.0351126548378655,0.034335706457465,5.0,274.0,269.0,20T,0.0407191990928059
4652,close,70.0,0.0355592515953553,0.0364760995496658,6.0,447.0,382.0,20T,0.0407056582991787
4653,HL/2,32.0,0.0365117010178945,0.0419186914670399,6.0,250.0,396.0,20T,0.0406846720943511
4654,open,140.0,0.0281158306097013,0.0340584819860422,4.0,189.0,194.0,20T,0.0406216988128959
4655,low,220.0,0.0343832944944037,0.0374821618303094,6.0,163.0,259.0,20T,0.0406186190337164
4656,close,293.0,0.0437503192819743,0.0588346263666444,4.0,376.0,491.0,20T,0.0406002952201319
4657,high,97.0,0.0359550789993113,0.0371634865668287,4.0,280.0,286.0,20T,0.0405772148373144
4658,HLC/3,107.0,0.0383854241551694,0.0395335464125012,4.0,29.0,342.0,20T,0.0405690587632238
4659,OHLC/4,189.0,0.0243454875496616,0.027955878685262,6.0,91.0,103.0,20T,0.0405545169703925
4660,open,154.0,0.0327555061244926,0.0363518668401857,4.0,334.0,231.0,20T,0.040550824294777
4661,HL/2,300.0,0.0456862323812165,0.0604280320526844,3.0,221.0,475.0,20T,0.0404648882806202
4662,open,66.0,0.0410698807944206,0.0424405012195964,4.0,420.0,411.0,20T,0.0404603076822816
4663,open,66.0,0.0410698807944206,0.0424405012195964,3.0,291.0,402.0,20T,0.0404603076822816
4664,low,261.0,0.0238759024391076,0.0277352865449884,6.0,111.0,82.0,20T,0.0404573548103555
4665,HL/2,186.0,0.0343139931217374,0.0356626250007842,2.0,64.0,223.0,20T,0.0404289791682536
4666,high,102.0,0.0342312909745614,0.0459436376739032,4.0,205.0,385.0,20T,0.0404233823008359
4667,low,80.0,0.0363012599394969,0.0363887793984304,4.0,185.0,351.0,20T,0.0404221798835603
4668,low,80.0,0.0363012599394969,0.0363887793984304,6.0,255.0,349.0,20T,0.0404221798835603
4669,close,122.0,0.0204254725156553,0.0269214471728354,5.0,8.0,88.0,20T,0.0404095412383817
4670,high,289.0,0.0389197547768626,0.0564184192857962,6.0,143.0,417.0,20T,0.0403866119301015
4671,high,169.0,0.0337981737491825,0.042357633876768,1.0,448.0,288.0,20T,0.0403825977216748
4672,low,93.0,0.0358045042309182,0.0327912193088734,1.0,96.0,283.0,20T,0.0403609226647749
4673,HLC/3,151.0,0.0366588575853782,0.0595063749217084,3.0,68.0,446.0,20T,0.0402984082171107
4674,HL/2,89.0,0.0345307299382013,0.03501504065135,1.0,196.0,296.0,20T,0.0402671956207033
4675,HLCC/4,83.0,0.0325225006792052,0.0334531501613267,5.0,477.0,270.0,20T,0.0402646628789924
4676,high,166.0,0.0313953236477342,0.0383668846121722,6.0,447.0,227.0,20T,0.0402165754741582
4677,HLCC/4,181.0,0.0255615524835681,0.0309151828865655,2.0,449.0,139.0,20T,0.0401659120721663
4678,low,118.0,0.0175152552041412,0.0194059007021282,1.0,301.0,53.0,20T,0.0401206498122235
4679,OHLC/4,212.0,0.0281519166837536,0.0309754280828916,3.0,483.0,161.0,20T,0.0401099698112134
4680,close,114.0,0.0440624146273033,0.0487356585846559,6.0,323.0,475.0,20T,0.0400877913158961
4681,open,68.0,0.036607080861371,0.0419003567295353,2.0,169.0,381.0,20T,0.0400876597062673
4682,low,82.0,0.0396862694389966,0.0386068717958985,5.0,119.0,385.0,20T,0.0400729572841581
4683,HLC/3,59.0,0.0187095557135969,0.0244115332757082,5.0,51.0,84.0,20T,0.0399879238259062
4684,high,87.0,0.031485121516447,0.0389053751308793,1.0,190.0,294.0,20T,0.0399367550774498
4685,open,231.0,0.0408892137754925,0.0457523164388099,4.0,27.0,428.0,20T,0.0399178297372157
4686,HLCC/4,106.0,0.0372955593178716,0.0384922620943576,3.0,360.0,333.0,20T,0.039825485462854
4687,open,98.0,0.030721967757819,0.0310738367617426,3.0,154.0,229.0,20T,0.0397920165154547
4688,HLCC/4,154.0,0.0352442723489404,0.0594227283929573,2.0,307.0,459.0,20T,0.0397546069464342
4689,HLCC/4,160.0,0.0357214060023234,0.0585721493415612,3.0,15.0,434.0,20T,0.039741749972087
4690,open,121.0,0.0323779791183846,0.0370456145684838,5.0,88.0,273.0,20T,0.039657922712605
4691,HLCC/4,116.0,0.0325219445599455,0.0341946501512154,5.0,2.0,252.0,20T,0.0396376196176372
4692,low,194.0,0.0321471800906736,0.037103686627639,6.0,344.0,261.0,20T,0.0395841293140232
4693,close,246.0,0.0426087126580046,0.0516852541003882,3.0,309.0,474.0,20T,0.0395070285922052
4694,open,125.0,0.0298133788015365,0.0333490776982623,2.0,232.0,208.0,20T,0.0395028932428008
4695,HL/2,62.0,0.012282914753276,0.0150231070433223,1.0,401.0,39.0,20T,0.0395004965828901
4696,close,204.0,0.0369362920003766,0.0521139182595236,1.0,128.0,427.0,20T,0.0394928976960223
4697,low,79.0,0.034936197833466,0.0350146566663839,1.0,314.0,375.0,20T,0.0394002071283535
4698,low,79.0,0.034936197833466,0.0350146566663839,6.0,403.0,376.0,20T,0.0394002071283535
4699,HLC/3,106.0,0.0365717611830484,0.0377311555075268,4.0,106.0,337.0,20T,0.0393036501796429
4700,open,216.0,0.0446075138138032,0.0485237938073748,3.0,162.0,496.0,20T,0.0392801917827417
4701,high,250.0,0.0276262660148948,0.0406196795053314,6.0,160.0,211.0,20T,0.0392781309650759
4702,low,112.0,0.0411558313557568,0.0430909151380389,2.0,155.0,427.0,20T,0.0392131747237748
4703,open,120.0,0.0316041307679866,0.0362727083962361,1.0,170.0,268.0,20T,0.0390639113840126
4704,OHLC/4,60.0,0.0356974098954957,0.0332514088683591,1.0,348.0,355.0,20T,0.0390066739835873
4705,close,70.0,0.0380437467802253,0.0389625265441069,3.0,282.0,426.0,20T,0.0389939108947327
4706,HL/2,184.0,0.0323853380806096,0.0337350168171992,5.0,159.0,219.0,20T,0.0389291010684777
4707,OHLC/4,132.0,0.0380853148885904,0.0483446945045988,4.0,294.0,483.0,20T,0.0389121699219808
4708,close,124.0,0.0348811750992232,0.0397618813931515,6.0,408.0,342.0,20T,0.0387646417216389
4709,high,18.0,0.0408312138774932,0.0441256651755665,3.0,226.0,473.0,20T,0.0386317615376951
4710,open,70.0,0.0342547757477748,0.0382375607199243,5.0,51.0,375.0,20T,0.0386267345407551
4711,close,120.0,0.0325684374819243,0.0400968384782601,4.0,139.0,358.0,20T,0.0385880865175269
4712,OHLC/4,105.0,0.0395992095694601,0.0426584264114106,3.0,403.0,425.0,20T,0.0385824754428693
4713,high,88.0,0.0106587491937569,0.0146319115560021,5.0,307.0,27.0,20T,0.0385731443989442
4714,HL/2,2.0,0.0078860734377612,0.0093404173789932,5.0,325.0,23.0,20T,0.0385539517122649
4715,low,268.0,0.0295540424037471,0.032293848374254,1.0,365.0,186.0,20T,0.0385445205679154
4716,HLC/3,192.0,0.0305159054755855,0.0390017265049163,4.0,95.0,229.0,20T,0.0385138655790365
4717,low,126.0,0.0361690232772239,0.0375452006032837,2.0,269.0,347.0,20T,0.0384928588209682
4718,open,173.0,0.0258806910503107,0.0274781077335825,5.0,321.0,141.0,20T,0.0384607331928166
4719,HLCC/4,194.0,0.0306728225220857,0.0386042097845427,6.0,282.0,238.0,20T,0.0384482474633712
4720,HLCC/4,183.0,0.0320875133975184,0.0464280742470312,2.0,259.0,395.0,20T,0.0383972489864178
4721,high,172.0,0.030417142291878,0.0357734097252713,2.0,426.0,236.0,20T,0.0383908177738002
4722,HLC/3,214.0,0.024398537209211,0.0330630896199937,5.0,284.0,174.0,20T,0.0383649898739028
4723,HL/2,132.0,0.0382896561600036,0.0408930404310085,3.0,93.0,412.0,20T,0.0383422672278002
4724,HLCC/4,227.0,0.0278357070010948,0.0374255399119218,1.0,266.0,233.0,20T,0.0383166939567748
4725,close,233.0,0.0294012799360985,0.0382381321675093,4.0,28.0,245.0,20T,0.0383069554966511
4726,HLCC/4,129.0,0.0354482533034268,0.0375566443147581,1.0,109.0,328.0,20T,0.0382393326124919
4727,HL/2,183.0,0.0314190752804881,0.032769267501963,1.0,304.0,221.0,20T,0.0381667017141029
4728,OHLC/4,170.0,0.0210966504387074,0.0258350158629203,6.0,155.0,99.0,20T,0.0381657795176608
4729,open,109.0,0.0312127139657095,0.0306245087671402,3.0,493.0,264.0,20T,0.0381308265164755
4730,HLCC/4,182.0,0.0316938814625109,0.0460301158460951,4.0,409.0,392.0,20T,0.0381300198422054
4731,HL/2,48.0,0.0341025285994157,0.0369007359008429,2.0,321.0,350.0,20T,0.0381146054555507
4732,HL/2,178.0,0.0305989377479493,0.0334610222021321,2.0,122.0,213.0,20T,0.0380960344976368
4733,close,98.0,0.0203141127820318,0.0229940384071869,2.0,229.0,96.0,20T,0.0380567507908558
4734,OHLC/4,226.0,0.0220601650395703,0.0268443222180432,2.0,115.0,113.0,20T,0.0379096413634267
4735,low,124.0,0.0191873799725088,0.0240556952060782,1.0,368.0,98.0,20T,0.0379057591334027
4736,close,59.0,0.0293249548570452,0.0319441672252241,3.0,140.0,373.0,20T,0.0378749706960116
4737,HLCC/4,181.0,0.0312937220522383,0.0456255751481987,5.0,487.0,400.0,20T,0.0378573075456936
4738,close,121.0,0.0336134426556778,0.0350776209104869,6.0,129.0,303.0,20T,0.0378530012337295
4739,HL/2,51.0,0.0337431040299594,0.0365041889394567,1.0,354.0,351.0,20T,0.0378436894819534
4740,open,176.0,0.0237644408350532,0.0277723546111544,3.0,284.0,155.0,20T,0.0378255035369414
4741,close,211.0,0.032711660503723,0.0359257396845981,4.0,374.0,280.0,20T,0.0378113381056026
4742,HLCC/4,43.0,0.0313968177619702,0.0307341388277776,2.0,494.0,299.0,20T,0.0378063632353312
4743,HLCC/4,128.0,0.0347061977558387,0.0368134484571823,4.0,386.0,341.0,20T,0.0377184881032035
4744,low,56.0,0.0391060484218299,0.038098101575806,1.0,5.0,418.0,20T,0.0377123205468586
4745,OHLC/4,188.0,0.0296517790511647,0.0347392360136748,1.0,154.0,233.0,20T,0.0376956688909486
4746,HLCC/4,193.0,0.0296552821780435,0.0375926979941366,2.0,177.0,234.0,20T,0.0376833003051583
4747,close,119.0,0.0310292596475541,0.0385725963584815,3.0,298.0,365.0,20T,0.0374829980973967
4748,OHLC/4,74.0,0.0372333776705722,0.0370450823130002,5.0,461.0,422.0,20T,0.0374238846125167
4749,HLC/3,184.0,0.0274327952472545,0.0366673815448779,6.0,127.0,225.0,20T,0.0373982345552079
4750,HL/2,179.0,0.0385142880543294,0.0484510946418805,3.0,74.0,448.0,20T,0.0373847516257197
4751,close,110.0,0.0323184594415449,0.0384104437062487,1.0,174.0,341.0,20T,0.0373579544597307
4752,OHLC/4,90.0,0.0218482241921153,0.0253206503977766,6.0,325.0,145.0,20T,0.0373255559179995
4753,low,77.0,0.03219648393979,0.0322564795203977,5.0,370.0,359.0,20T,0.0373076997144418
4754,HLCC/4,99.0,0.0390646281401199,0.0413988208716863,4.0,258.0,460.0,20T,0.0372655224995057
4755,high,161.0,0.0294270660635759,0.0379159998489947,2.0,49.0,284.0,20T,0.0371628577449308
4756,close,120.0,0.0326037294084834,0.0340591896137517,6.0,71.0,307.0,20T,0.0371039210657975
4757,OHLC/4,288.0,0.0375914610269824,0.0450873420056776,2.0,181.0,409.0,20T,0.0370471693985537
4758,high,100.0,0.0292455194323655,0.040976674095522,2.0,205.0,380.0,20T,0.0369217075873976
4759,open,69.0,0.0318838702417458,0.0358402722208436,2.0,470.0,361.0,20T,0.0369089482421109
4760,low,210.0,0.0295475285345072,0.0326801185192915,1.0,280.0,260.0,20T,0.0368923264062152
4761,HLC/3,125.0,0.0334024116970233,0.0355037562918492,5.0,298.0,328.0,20T,0.0367931642812205
4762,high,22.0,0.0281021436192162,0.0316169813117596,4.0,322.0,338.0,20T,0.0367803586258226
4763,close,262.0,0.0284863621762954,0.0458647195492716,1.0,421.0,375.0,20T,0.0367535908906441
4764,low,187.0,0.0322835355411191,0.0365000289831971,4.0,226.0,381.0,20T,0.036714802534058
4765,low,112.0,0.0340666016811068,0.0345691362847468,2.0,297.0,375.0,20T,0.0367075622475118
4766,HL/2,188.0,0.0304701570157256,0.0351286829017766,6.0,475.0,259.0,20T,0.0366520381760502
