,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
599,high,256.0,0.0678073191044424,0.075781905423609,6.0,250.0,147.0,20T,0.0704342134561735
600,OHLC/4,238.0,0.084165233979087,0.089233781018117,5.0,46.0,278.0,20T,0.0701681383076294
601,HLC/3,122.0,0.1027390467976786,0.1047082738758835,6.0,432.0,437.0,20T,0.0700845308057705
602,high,259.0,0.0976484240858598,0.1090987279794033,2.0,258.0,343.0,20T,0.0698572740465054
603,HLCC/4,209.0,0.068186519282052,0.077404396307385,4.0,433.0,201.0,20T,0.0696436259777036
604,low,229.0,0.0819679524995663,0.0843710279948178,2.0,226.0,266.0,20T,0.0692403979037694
605,low,195.0,0.0866546787952985,0.0902187282989603,1.0,25.0,363.0,20T,0.0689889183860613
606,high,159.0,0.0510634740097077,0.059784421176706,6.0,169.0,106.0,20T,0.0686543538372753
607,HLCC/4,91.0,0.0876102104849883,0.0871123868800381,3.0,332.0,360.0,20T,0.0684375797448406
608,low,89.0,0.0807557315571611,0.0811893573690651,6.0,61.0,380.0,20T,0.068020199128498
609,OHLC/4,116.0,0.0553569479154395,0.0579161814849125,2.0,427.0,128.0,20T,0.0679828516525315
610,close,107.0,0.076419709771857,0.0788099845160451,2.0,38.0,293.0,20T,0.0679094151006147
611,high,285.0,0.0813794480247806,0.0961536512066094,6.0,228.0,248.0,20T,0.067896413971208
612,HLCC/4,102.0,0.0826569294170698,0.085580534035712,6.0,438.0,382.0,20T,0.06776971285654
78,open,82.0,0.07166027312715957,0.07202518335937003,3.0,138.0,267.0,20T,0.06765574707583259
613,high,92.0,0.0303280357023996,0.0354313622129167,4.0,498.0,36.0,20T,0.0676407176554906
614,HLC/3,68.0,0.077028571992876,0.0772126943267531,3.0,325.0,364.0,20T,0.0676261451882952
615,HLCC/4,105.0,0.0976653179943576,0.0985588905237721,1.0,190.0,444.0,20T,0.0675349709812171
616,HL/2,149.0,0.0579513897032739,0.061632798221511,4.0,370.0,139.0,20T,0.0674721782009602
617,low,117.0,0.0524342811104969,0.0567179061729684,4.0,338.0,117.0,20T,0.06719112199211
618,HL/2,134.0,0.0468012687115193,0.0512422260280199,3.0,482.0,82.0,20T,0.0671045630904643
619,HLCC/4,52.0,0.0400735714266835,0.0477062797300798,6.0,144.0,82.0,20T,0.0670960410203132
620,high,177.0,0.084315458195351,0.0938049682638489,5.0,440.0,367.0,20T,0.0669841751774615
621,HLC/3,95.0,0.0821155850890109,0.082812298953838,6.0,415.0,385.0,20T,0.0668843282801993
622,OHLC/4,152.0,0.0777495143776778,0.0829723289668198,2.0,140.0,318.0,20T,0.0667005782712111
623,HL/2,59.0,0.0328755484916346,0.0340964136620797,2.0,294.0,47.0,20T,0.0666390113283878
624,open,93.0,0.0763177765422505,0.0835328749921611,4.0,375.0,359.0,20T,0.0664375573221966
625,high,115.0,0.0683607042236577,0.0739420502070249,1.0,64.0,268.0,20T,0.066431695459339
626,OHLC/4,251.0,0.0545907710174142,0.0580825155446015,2.0,345.0,112.0,20T,0.0663209630915231
627,HLCC/4,99.0,0.0728486653841885,0.0754065801575595,1.0,244.0,291.0,20T,0.0658584334585796
628,HLC/3,172.0,0.0519053872413045,0.05604909483016,4.0,124.0,106.0,20T,0.0658166396101434
629,high,163.0,0.0621517605491695,0.0703890245894336,4.0,334.0,196.0,20T,0.0654203382723574
630,high,54.0,0.0701486174461729,0.0733795112774921,3.0,28.0,307.0,20T,0.0652623282927946
631,HLCC/4,299.0,0.0905514080067952,0.1016051856752231,1.0,36.0,352.0,20T,0.0651094627920198
632,HLCC/4,298.0,0.0764937346359619,0.0849666928103636,1.0,213.0,273.0,20T,0.0648696104419199
633,HL/2,298.0,0.0899619572969142,0.1010637358088632,2.0,20.0,352.0,20T,0.0648522676078664
634,OHLC/4,297.0,0.0880289201966147,0.0959602802067087,2.0,338.0,395.0,20T,0.0646580029635887
635,HLC/3,203.0,0.060789948143575,0.0692975043412244,3.0,321.0,197.0,20T,0.0646015761056399
636,low,169.0,0.046178236859871,0.0491709357494431,4.0,480.0,82.0,20T,0.0644677642644224
637,open,196.0,0.0578845827064893,0.0624640935939006,2.0,387.0,181.0,20T,0.0644379461592744
638,OHLC/4,296.0,0.0874528982951964,0.0953911344894597,2.0,379.0,381.0,20T,0.0643888595694715
639,HLC/3,91.0,0.0656728131510248,0.064885123176014,1.0,315.0,259.0,20T,0.0641663714451055
640,OHLC/4,293.0,0.0770983062137729,0.0841940822362033,3.0,496.0,232.0,20T,0.0637962961186554
641,close,221.0,0.0204007526784303,0.0217745668145328,4.0,46.0,9.0,20T,0.0634852351729037
642,high,159.0,0.0602200748858435,0.068520061077256,5.0,173.0,200.0,20T,0.0634819473739849
7,high,189.0,0.06971486162573172,0.07959836473218071,3.0,86.0,273.0,20T,0.06343502504781602
643,high,189.0,0.0697148616257317,0.0795983647321807,4.0,29.0,269.0,20T,0.063435025047816
644,HLC/3,291.0,0.086789905540059,0.0980336613276974,2.0,493.0,373.0,20T,0.0634339707711606
645,HLC/3,291.0,0.086789905540059,0.0980336613276974,6.0,170.0,360.0,20T,0.0634339707711606
646,HLCC/4,112.0,0.088075584984517,0.0891912138890938,3.0,383.0,438.0,20T,0.06311160086521
647,open,4.0,0.0570435435766249,0.0623290489846201,1.0,479.0,228.0,20T,0.0629020808183867
648,HLC/3,111.0,0.0869139019401268,0.0879980097427228,6.0,202.0,442.0,20T,0.0625514467043216
649,OHLC/4,272.0,0.0701499039759566,0.0790034167688699,3.0,21.0,232.0,20T,0.0624753278537195
650,OHLC/4,289.0,0.0833554385632758,0.0913431643644287,5.0,84.0,396.0,20T,0.0624577963452733
651,close,215.0,0.0773044949837868,0.0859813677163941,4.0,178.0,340.0,20T,0.0620826908726448
652,HLCC/4,201.0,0.063496688231955,0.0723303119374436,3.0,288.0,224.0,20T,0.0620428280113849
653,low,41.0,0.077429154939002,0.0811557937287867,6.0,172.0,432.0,20T,0.0620396323103653
89,HLCC/4,101.0,0.0792524478257615,0.08307366193617113,5.0,373.0,415.0,20T,0.06188606182298839
654,low,207.0,0.0667657252374255,0.067969734848778,4.0,12.0,266.0,20T,0.0617955919457838
655,OHLC/4,218.0,0.0679550230760044,0.0752519043295172,2.0,178.0,280.0,20T,0.0617303818685165
656,OHLC/4,108.0,0.0710373159488199,0.0748161326799098,5.0,79.0,347.0,20T,0.0616090944181317
657,HLC/3,111.0,0.0573404033316775,0.058126560750276,2.0,105.0,196.0,20T,0.0615617755138725
658,HLC/3,72.0,0.0761775817238377,0.0754359957931804,1.0,443.0,437.0,20T,0.0612569355469995
659,close,42.0,0.0206381763744546,0.0241707635286794,5.0,270.0,28.0,20T,0.0610438866523236
660,low,285.0,0.0452312011872957,0.0491741006944586,2.0,23.0,78.0,20T,0.0609899447239198
661,HLC/3,282.0,0.0812474184497521,0.0925546362871254,1.0,391.0,348.0,20T,0.0608755644750289
662,HLCC/4,199.0,0.0440741867399812,0.0511353716861912,2.0,465.0,90.0,20T,0.0608557904983411
663,close,221.0,0.0662600930334158,0.0717019653040575,6.0,475.0,308.0,20T,0.0602347313243455
664,HLC/3,127.0,0.0801261312174852,0.0802154356598394,3.0,289.0,495.0,20T,0.060233349236263
665,close,221.0,0.060976729076622,0.0663256411120262,2.0,227.0,228.0,20T,0.0602207897792472
666,close,49.0,0.0686243482188376,0.0722479579586294,1.0,45.0,415.0,20T,0.0601984757970629
667,low,200.0,0.0634692716594561,0.0647069084362375,1.0,357.0,276.0,20T,0.0597731077268993
53,OHLC/4,231.0,0.05369634221932626,0.056623705949755306,5.0,341.0,149.0,20T,0.05970540897566459
668,low,211.0,0.0409049636791576,0.0441205429043533,3.0,275.0,79.0,20T,0.0593779157910273
669,HLC/3,242.0,0.0605481882103313,0.0717544233316045,6.0,359.0,249.0,20T,0.0593012283568984
670,close,215.0,0.0645176545573552,0.0699599939469749,6.0,17.0,304.0,20T,0.0592145893654189
671,HLC/3,288.0,0.0498954430429495,0.0529212665232198,5.0,493.0,116.0,20T,0.0590557113424447
672,low,97.0,0.0623702448593739,0.0609106985469373,1.0,119.0,306.0,20T,0.0589777585301375
673,HL/2,136.0,0.0396495173809991,0.0453507759961831,3.0,172.0,94.0,20T,0.0589624914755363
674,OHLC/4,292.0,0.0690758009781854,0.0741893132669324,5.0,321.0,267.0,20T,0.058962482086191
675,HLC/3,28.0,0.0722192815122443,0.078156804506996,3.0,348.0,471.0,20T,0.0587905450116872
676,low,7.0,0.0653706904019317,0.0701704597627785,6.0,159.0,412.0,20T,0.0586583744299264
677,HLC/3,79.0,0.0627233688184389,0.0637945835589743,3.0,292.0,360.0,20T,0.0584872312121785
678,open,286.0,0.056835995698818,0.05643608803509,4.0,420.0,195.0,20T,0.0583701337094135
679,HL/2,172.0,0.0637998541998523,0.0673313503969271,2.0,138.0,307.0,20T,0.0582458446510804
680,HL/2,103.0,0.0371690359519928,0.0402256275958292,1.0,348.0,83.0,20T,0.0582218524018553
681,low,76.0,0.0721320818248681,0.0719107184063987,2.0,289.0,434.0,20T,0.0581971740930055
682,open,3.0,0.014818639829248,0.0169412508873281,2.0,104.0,23.0,20T,0.0581687806059343
683,close,161.0,0.0604170076654568,0.0703521944316637,1.0,359.0,317.0,20T,0.0580405559821813
684,open,257.0,0.0735561606132071,0.0818300781139615,5.0,359.0,333.0,20T,0.0577511538208643
685,open,112.0,0.0540080013640155,0.0553058243084721,6.0,428.0,243.0,20T,0.057606255973609
686,HLC/3,40.0,0.0567335792061927,0.0623073672996891,4.0,487.0,306.0,20T,0.0575781598939368
687,HLC/3,259.0,0.0503522054140603,0.0553165391840431,3.0,316.0,151.0,20T,0.0574284996669844
688,HLCC/4,228.0,0.0494172488306988,0.0531678328828246,1.0,234.0,153.0,20T,0.0568689470877121
689,high,179.0,0.030693077634627,0.036536736965418,5.0,219.0,64.0,20T,0.0568684443507635
690,open,248.0,0.083707123765247,0.0777562703750161,1.0,170.0,446.0,20T,0.0566959396365306
691,OHLC/4,281.0,0.0713016383159806,0.0793870795137559,1.0,144.0,374.0,20T,0.0565804552559059
79,HLC/3,291.0,0.05536227805979236,0.05815572953336001,5.0,309.0,194.0,20T,0.05649345845114815
692,HLCC/4,142.0,0.062386737983532,0.0655391814055401,1.0,12.0,388.0,20T,0.0564523452789839
52,OHLC/4,194.0,0.05438936565909924,0.060828428824269296,3.0,164.0,219.0,20T,0.05632114181691615
693,HL/2,173.0,0.0607073860697848,0.0700402479324767,5.0,326.0,377.0,20T,0.0563135405081904
694,HLCC/4,236.0,0.0556466455526482,0.066849756749899,5.0,269.0,246.0,20T,0.0563110146445599
695,HLCC/4,199.0,0.0590188747894196,0.0652196671031902,2.0,276.0,286.0,20T,0.0561533639256084
696,HLC/3,246.0,0.0627015788539309,0.0702593851817557,5.0,478.0,341.0,20T,0.0560635943365913
697,HL/2,71.0,0.0581955672224358,0.0592134544828039,4.0,136.0,376.0,20T,0.0556450797794511
698,open,56.0,0.0169138192852319,0.0204475580729091,4.0,117.0,22.0,20T,0.0556379123995174
699,close,82.0,0.0630756974464057,0.0616289450049175,5.0,168.0,384.0,20T,0.0555093945430237
62,close,250.0,0.050298278679609704,0.05767905409604153,4.0,431.0,226.0,20T,0.05520771197519504
700,HLCC/4,240.0,0.0506629963226113,0.061255720390153,2.0,53.0,243.0,20T,0.0551328480250699
701,HLCC/4,225.0,0.0608201122149445,0.0683563832236701,5.0,94.0,339.0,20T,0.0549914825301564
702,OHLC/4,103.0,0.059524837544288,0.0633518083798096,1.0,131.0,355.0,20T,0.0549502876960621
703,HLCC/4,236.0,0.0533398598604015,0.064612769114701,3.0,75.0,254.0,20T,0.0548955516770089
704,close,265.0,0.0548375856030601,0.0624327846575687,1.0,400.0,255.0,20T,0.0547743740082718
705,HLCC/4,120.0,0.0609677612259574,0.064124691869549,3.0,141.0,349.0,20T,0.0547593490046114
706,HLC/3,145.0,0.0323101910122607,0.0372347923308426,2.0,496.0,75.0,20T,0.0546943488889245
707,OHLC/4,272.0,0.0702117729250353,0.0775982896170912,1.0,210.0,368.0,20T,0.0546757120619234
708,high,19.0,0.0566052801369548,0.0568893080073459,4.0,239.0,398.0,20T,0.0544025428665174
709,OHLC/4,220.0,0.0444585503616459,0.0471596462294214,4.0,224.0,155.0,20T,0.054214211145173
710,open,128.0,0.0400834893217703,0.0449626447120308,3.0,8.0,137.0,20T,0.0541294166890015
711,OHLC/4,81.0,0.0241406056742177,0.0269519398435617,5.0,232.0,43.0,20T,0.0538496821436665
712,close,146.0,0.0548500474238454,0.0645205715390561,3.0,124.0,319.0,20T,0.0537992180278355
713,HL/2,166.0,0.0562459014097739,0.0655483654534763,6.0,491.0,382.0,20T,0.0536991419232351
4,HLC/3,104.0,0.05091714494999631,0.05232029708679773,2.0,21.0,262.0,20T,0.053660421478490504
714,close,172.0,0.0541512890068766,0.0612420915153026,1.0,182.0,304.0,20T,0.0534325066219722
715,OHLC/4,267.0,0.0670114994783386,0.0744376024087466,1.0,178.0,355.0,20T,0.053091010195987
716,low,181.0,0.0363505518357483,0.0377979961283132,1.0,479.0,88.0,20T,0.0529421019451849
717,high,55.0,0.0571497205311961,0.06418077926027,3.0,232.0,443.0,20T,0.0527423766739808
718,close,92.0,0.063620003823689,0.0624137479161792,6.0,42.0,412.0,20T,0.0522868105912844
719,OHLC/4,213.0,0.0510645338148019,0.0561663078281215,5.0,234.0,259.0,20T,0.0516351561713665
720,high,79.0,0.0492751263600989,0.0596534957008817,6.0,186.0,375.0,20T,0.051326363134094
721,HLC/3,114.0,0.061881819297598,0.0640970342654448,4.0,13.0,415.0,20T,0.0512814120657225
722,OHLC/4,151.0,0.0541533071855537,0.0621811998854375,5.0,38.0,400.0,20T,0.0512603253110981
723,HLCC/4,34.0,0.0456541174692794,0.0519643802966865,6.0,8.0,338.0,20T,0.051025966995357
724,open,148.0,0.0472615144565872,0.0520928565328697,5.0,196.0,259.0,20T,0.050399904886374
725,low,56.0,0.0201599700210654,0.0233432731241549,5.0,255.0,47.0,20T,0.0503972507705054
726,HLC/3,147.0,0.0332062104016918,0.0388763872450326,3.0,461.0,113.0,20T,0.0502007759628032
727,close,34.0,0.0450970060539354,0.0480464105828324,3.0,223.0,326.0,20T,0.0500893678522513
35,HL/2,49.0,0.050941809188272194,0.052022655401054954,2.0,188.0,372.0,20T,0.049584001368958526
728,open,169.0,0.038531400395979,0.0427062486627198,4.0,353.0,175.0,20T,0.0495654795694845
729,close,286.0,0.0425858137427453,0.0490631925619996,5.0,422.0,188.0,20T,0.0494860644162812
730,HLC/3,161.0,0.0484827269419059,0.0578639407311988,2.0,54.0,379.0,20T,0.0490246812778398
731,HLCC/4,272.0,0.0424303597307309,0.0518694111383457,2.0,298.0,220.0,20T,0.0485508821197446
732,open,105.0,0.0424938621950403,0.0414777810205648,5.0,258.0,244.0,20T,0.0483178088312039
733,high,297.0,0.0446464272788269,0.0593740876994031,4.0,216.0,227.0,20T,0.0481073000831095
734,HLC/3,94.0,0.0457458333964814,0.0459390914663555,4.0,201.0,297.0,20T,0.0478093049349706
735,HLCC/4,49.0,0.046438664191806,0.0489388303546203,2.0,185.0,376.0,20T,0.0477813240914657
736,OHLC/4,102.0,0.042619821368522,0.0438151228177923,4.0,101.0,265.0,20T,0.0476673729135675
737,OHLC/4,241.0,0.0427321643709638,0.0486521375063006,4.0,363.0,241.0,20T,0.0476379853442482
738,high,14.0,0.0054287796969711,0.0098670476724056,4.0,188.0,5.0,20T,0.0475889154100865
739,low,85.0,0.0279212448603218,0.0320244294549159,1.0,8.0,108.0,20T,0.0472533636620494
740,open,271.0,0.065390406484211,0.0667214111605061,2.0,217.0,497.0,20T,0.0471335517518767
50,HLCC/4,99.0,0.041615734049300725,0.04308584533440599,6.0,60.0,280.0,20T,0.0470262184607814
741,OHLC/4,224.0,0.0489617594010772,0.0528054541600411,2.0,72.0,340.0,20T,0.0469387942793803
742,OHLC/4,163.0,0.0453670125109739,0.0541910668307137,4.0,310.0,382.0,20T,0.0469143522267159
743,HLC/3,81.0,0.0467722011356293,0.0459264889996432,6.0,47.0,338.0,20T,0.0468918568527972
744,HLCC/4,108.0,0.052729637259668,0.0550910008690717,6.0,26.0,430.0,20T,0.0462244182824192
745,HL/2,45.0,0.0510234815267741,0.0537153240194071,5.0,352.0,403.0,20T,0.0462086836030899
746,open,267.0,0.063087918841665,0.0644196225095876,2.0,14.0,477.0,20T,0.0460318616690999
747,HLC/3,40.0,0.0501447664164648,0.0529065525534939,4.0,145.0,414.0,20T,0.0457101372792445
748,OHLC/4,201.0,0.041607177058728,0.0456881916698663,1.0,340.0,225.0,20T,0.0456366833830219
749,OHLC/4,164.0,0.0529565086852509,0.0639341484695355,4.0,416.0,461.0,20T,0.0455970508384167
750,HLCC/4,216.0,0.040057708080885,0.0511562712771113,2.0,355.0,266.0,20T,0.0455107790975182
751,HLCC/4,235.0,0.0358665893783752,0.038643403925093,6.0,166.0,168.0,20T,0.0455083883985844
752,HLCC/4,288.0,0.0328357772149031,0.0358099558905173,5.0,492.0,117.0,20T,0.0450970945875766
753,HL/2,296.0,0.04884641426168,0.0622433514243102,3.0,461.0,407.0,20T,0.0450141413763435
754,HL/2,295.0,0.0499487558912626,0.0632899383130673,4.0,343.0,444.0,20T,0.0445662193038698
56,HLCC/4,92.0,0.040799287624524075,0.041566778581088364,2.0,316.0,307.0,20T,0.044511008118328456
39,low,63.0,0.04821927271979625,0.04812472164061743,1.0,412.0,418.0,20T,0.04450998975142446
755,HL/2,51.0,0.0207886805392972,0.0275033597529694,6.0,288.0,82.0,20T,0.0444881621818293
756,high,138.0,0.0288584007650049,0.0317609855289784,5.0,123.0,128.0,20T,0.0444780584356671
48,close,260.0,0.05134063832080789,0.06029092670807784,1.0,285.0,500.0,20T,0.04425446398240858
757,OHLC/4,220.0,0.0456651647994907,0.0555204994229158,2.0,355.0,412.0,20T,0.0441745807892393
758,close,135.0,0.042756760523925,0.04762685941151,2.0,385.0,336.0,20T,0.0440590717154725
759,HLC/3,71.0,0.0475187065867412,0.0473539277411511,6.0,201.0,446.0,20T,0.044055628868941
760,close,142.0,0.0384413768003537,0.0481256032547103,5.0,124.0,306.0,20T,0.0439856469419246
761,OHLC/4,18.0,0.0175395011621474,0.0223198599272502,2.0,442.0,71.0,20T,0.0437563235710846
763,high,104.0,0.0386621253465623,0.0503648587863511,6.0,466.0,345.0,20T,0.0434064443390712
762,high,104.0,0.0386621253465623,0.0503648587863511,3.0,335.0,355.0,20T,0.0434064443390712
764,HL/2,86.0,0.0359904005203765,0.035492060940396,1.0,251.0,246.0,20T,0.0434009554863475
765,HL/2,253.0,0.0385409132369904,0.0456940657682103,3.0,180.0,241.0,20T,0.0432693009048927
766,HL/2,136.0,0.0405228816555307,0.0429692174672038,6.0,410.0,341.0,20T,0.0418185546767239
767,high,290.0,0.0428934498522743,0.060538423449273,2.0,128.0,453.0,20T,0.0417375262435545
85,open,104.0,0.036145559085175714,0.03467251355852289,4.0,322.0,260.0,20T,0.04173394335840219
768,OHLC/4,291.0,0.0449853305322294,0.0533725051885191,2.0,188.0,427.0,20T,0.0416073369118949
769,open,211.0,0.0339085606205172,0.0361684679061388,3.0,352.0,241.0,20T,0.0414339006440123
770,high,288.0,0.0414893065257016,0.0591349937929159,1.0,360.0,447.0,20T,0.040955564936681
771,HLCC/4,119.0,0.0341484474581218,0.0358182045393454,3.0,15.0,262.0,20T,0.0409154753286841
772,low,108.0,0.0351503349924383,0.0343834852851906,6.0,193.0,252.0,20T,0.0407526446309508
773,low,109.0,0.0351126548378655,0.034335706457465,5.0,274.0,269.0,20T,0.0407191990928059
774,HLC/3,107.0,0.0383854241551694,0.0395335464125012,4.0,29.0,342.0,20T,0.0405690587632238
23,OHLC/4,189.0,0.02434548754966168,0.027955878685262052,6.0,91.0,103.0,20T,0.04055451697039251
775,open,154.0,0.0327555061244926,0.0363518668401857,4.0,334.0,231.0,20T,0.040550824294777
776,HL/2,300.0,0.0456862323812165,0.0604280320526844,3.0,221.0,475.0,20T,0.0404648882806202
777,low,80.0,0.0363012599394969,0.0363887793984304,4.0,185.0,351.0,20T,0.0404221798835603
778,low,118.0,0.0175152552041412,0.0194059007021282,1.0,301.0,53.0,20T,0.0401206498122235
779,open,125.0,0.0298133788015365,0.0333490776982623,2.0,232.0,208.0,20T,0.0395028932428008
780,HL/2,184.0,0.0323853380806096,0.0337350168171992,5.0,159.0,219.0,20T,0.0389291010684777
781,close,124.0,0.0348811750992232,0.0397618813931515,6.0,408.0,342.0,20T,0.0387646417216389
782,HLCC/4,194.0,0.0306728225220857,0.0386042097845427,6.0,282.0,238.0,20T,0.0384482474633712
783,HLCC/4,183.0,0.0320875133975184,0.0464280742470312,2.0,259.0,395.0,20T,0.0383972489864178
784,HLCC/4,182.0,0.0316938814625109,0.0460301158460951,4.0,409.0,392.0,20T,0.0381300198422054
785,open,176.0,0.0237644408350532,0.0277723546111544,3.0,284.0,155.0,20T,0.0378255035369414
786,close,211.0,0.032711660503723,0.0359257396845981,4.0,374.0,280.0,20T,0.0378113381056026
787,HLCC/4,128.0,0.0347061977558387,0.0368134484571823,4.0,386.0,341.0,20T,0.0377184881032035
788,HLC/3,125.0,0.0334024116970233,0.0355037562918492,5.0,298.0,328.0,20T,0.0367931642812205
789,high,22.0,0.0281021436192162,0.0316169813117596,4.0,322.0,338.0,20T,0.0367803586258226
790,low,112.0,0.0340666016811068,0.0345691362847468,2.0,297.0,375.0,20T,0.0367075622475118
791,HL/2,219.0,0.0282383437191921,0.0298300425139734,6.0,102.0,207.0,20T,0.0365572648690554
792,HLC/3,113.0,0.0324318637332077,0.0356811797561152,1.0,345.0,392.0,20T,0.0364938879381001
793,low,98.0,0.0299072259156006,0.0269513517521884,1.0,445.0,280.0,20T,0.0360242453968494
794,high,70.0,0.0263628185765458,0.0399358952400184,4.0,194.0,393.0,20T,0.0359144577722991
795,HLC/3,255.0,0.0208811844956911,0.0242296373464874,2.0,64.0,119.0,20T,0.0351722511221517
796,close,26.0,0.0319666451684261,0.0368874267003347,5.0,392.0,452.0,20T,0.0348839755604588
797,high,64.0,0.0104356052673062,0.0151700390312012,5.0,122.0,46.0,20T,0.0348775828077709
798,low,108.0,0.0341593602628864,0.0361164985281927,5.0,233.0,427.0,20T,0.0347454623347815
799,HLCC/4,188.0,0.0305936972867213,0.048939993329717,1.0,235.0,459.0,20T,0.0347390523772536
800,HLC/3,177.0,0.0303805531604459,0.0485042345968414,5.0,340.0,466.0,20T,0.034555017830389
801,high,155.0,0.0244639262773609,0.0328519580260479,5.0,397.0,261.0,20T,0.0337890684518839
802,HLC/3,27.0,0.0287814120838435,0.0348333843990931,2.0,238.0,469.0,20T,0.0336483512488307
803,close,256.0,0.0225066939705458,0.0324929415358041,5.0,455.0,254.0,20T,0.03362802483722
804,low,239.0,0.0229631384260967,0.0241709895151733,2.0,400.0,168.0,20T,0.0335437435280152
805,HLC/3,4.0,0.0281464821862058,0.0318037885646187,6.0,55.0,422.0,20T,0.0329600344867977
806,low,67.0,0.0243482039265622,0.0229755951589756,3.0,274.0,259.0,20T,0.0329587873895021
807,close,55.0,0.0231346642252568,0.0262140761393591,1.0,112.0,302.0,20T,0.0327648801386026
808,close,64.0,0.027894420070756,0.029356826190297,1.0,27.0,436.0,20T,0.0325206019911328
809,high,139.0,0.0216064037895294,0.0282175691949797,1.0,261.0,252.0,20T,0.0324411846280012
810,OHLC/4,116.0,0.027101929958456,0.0269584794499235,4.0,267.0,287.0,20T,0.0322714005920091
811,high,167.0,0.0220739227115119,0.0275347272100448,3.0,68.0,221.0,20T,0.0320172985172629
812,HL/2,108.0,0.0253621390151391,0.0305478160124404,1.0,295.0,363.0,20T,0.0319255542086586
813,OHLC/4,294.0,0.0228444755942038,0.0272042415604306,3.0,82.0,207.0,20T,0.0318522698519828
814,low,136.0,0.0241007368617996,0.0265654079476472,2.0,277.0,297.0,20T,0.0317520866890286
815,HL/2,130.0,0.0138025750312727,0.016483464238013,2.0,376.0,74.0,20T,0.0315473267810982
816,HL/2,212.0,0.0192381083377135,0.0189646647402315,5.0,389.0,129.0,20T,0.0315405064310835
817,close,286.0,0.0168055042143899,0.0228072551632505,2.0,18.0,115.0,20T,0.0312995565953558
818,high,228.0,0.0149291094771592,0.0229923821904805,6.0,431.0,118.0,20T,0.0311434591241887
819,HLC/3,202.0,0.0215239571726108,0.034777359458136,4.0,10.0,376.0,20T,0.030525827100143
820,HL/2,140.0,0.0239658776946265,0.02463598609928,2.0,177.0,273.0,20T,0.030488414636917
821,HLC/3,194.0,0.0172314047736288,0.0248344536331576,2.0,413.0,195.0,20T,0.0301429039290184
822,HLCC/4,95.0,0.0209750760583538,0.0198052252221557,1.0,168.0,252.0,20T,0.0298461122442082
823,open,155.0,0.0224928410681171,0.0278689422963201,4.0,85.0,384.0,20T,0.0297489309587076
824,high,171.0,0.019861240723192,0.0304506282061629,4.0,101.0,325.0,20T,0.0293957113435778
825,close,108.0,0.0191137821433524,0.0231962014963551,2.0,347.0,284.0,20T,0.0288216664641756
826,open,236.0,0.0155060373405911,0.0175263120962205,5.0,398.0,120.0,20T,0.0285910390868923
90,open,253.0,0.02991896786075952,0.030160415530385447,5.0,84.0,482.0,20T,0.027873941861515757
827,HLC/3,51.0,0.0209560900379985,0.0239404574142428,3.0,168.0,344.0,20T,0.0276204444926368
828,OHLC/4,106.0,0.0209569722698525,0.0225860157094707,6.0,363.0,337.0,20T,0.0275131477476761
829,open,213.0,0.0135953321224559,0.0169761675276896,6.0,261.0,127.0,20T,0.0272837491971852
830,HL/2,208.0,0.0163248727859012,0.0246037342682353,6.0,17.0,255.0,20T,0.0271815120902552
831,low,70.0,0.0192463401678214,0.0194711774813551,3.0,262.0,374.0,20T,0.0269100541799947
832,HLCC/4,136.0,0.0200612752554209,0.0206327943624685,3.0,458.0,286.0,20T,0.0267028821727124
833,OHLC/4,44.0,0.005303365516418,0.0081407771506655,1.0,338.0,29.0,20T,0.0265604677338128
834,HL/2,206.0,0.0155237453525478,0.0238284291309317,5.0,222.0,261.0,20T,0.0264456335496208
835,OHLC/4,264.0,0.0150945085869661,0.021869181466247,1.0,229.0,205.0,20T,0.0264411198500075
836,HL/2,147.0,0.0179952923689923,0.0283345539358281,2.0,8.0,431.0,20T,0.0263790567753845
837,HLC/3,219.0,0.0143776351055407,0.0242003748855952,3.0,102.0,250.0,20T,0.0262525179964801
838,HL/2,197.0,0.0190520813565503,0.0272043708480544,3.0,300.0,411.0,20T,0.0260227592365284
839,open,288.0,0.0197400337010796,0.0268013295879939,1.0,144.0,432.0,20T,0.025677421047431
840,close,135.0,0.0181213857094446,0.0201869207877369,6.0,298.0,287.0,20T,0.0256255446632629
841,low,69.0,0.0176055320410658,0.0178132766869549,3.0,178.0,379.0,20T,0.0253589988374084
842,HL/2,121.0,0.0093197045049782,0.0132461020629072,1.0,74.0,84.0,20T,0.0250938175727004
843,low,220.0,0.0180264438628805,0.0227581912401721,1.0,203.0,422.0,20T,0.0249810372248794
844,HL/2,160.0,0.0103008015327495,0.0151015715016247,6.0,349.0,110.0,20T,0.0249630542738751
845,HL/2,144.0,0.0154350594655606,0.0257878000393238,3.0,141.0,430.0,20T,0.024288929105057
846,close,87.0,0.0198344167979367,0.0173740096689668,5.0,58.0,428.0,20T,0.0235704403867637
847,HLC/3,245.0,0.0111078508476764,0.0226262809131032,6.0,474.0,239.0,20T,0.0235549499608964
848,close,95.0,0.0080616023527275,0.0108381105256819,5.0,85.0,73.0,20T,0.0233655460320101
849,HLCC/4,174.0,0.0127363227276162,0.0269782604671157,5.0,119.0,425.0,20T,0.0231270461183162
