,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2326,OHLC/4,124.0,-0.0216889073093815,-0.0171362182916838,6.0,315.0,388.0,20T,-0.0249919791371934
2327,open,228.0,-0.0232539421596255,-0.0189498705806063,6.0,79.0,409.0,20T,-0.0251266802002476
2328,HLCC/4,208.0,-0.0233256792069042,-0.0155539518037925,6.0,177.0,279.0,20T,-0.0251792375214998
2329,close,219.0,-0.0336361097648819,-0.0170326004684392,3.0,433.0,493.0,20T,-0.0252201839900324
2330,low,220.0,-0.0209167993708944,-0.0138067930951271,1.0,220.0,224.0,20T,-0.0252886332536755
2331,high,245.0,-0.0340627821961804,-0.0184545484777775,1.0,440.0,492.0,20T,-0.0253777021842246
2332,OHLC/4,109.0,-0.022564549183854,-0.01821902004639,5.0,26.0,401.0,20T,-0.0254294649263722
51,open,51.0,-0.017138898823956507,-0.01789226015042317,1.0,308.0,301.0,20T,-0.02548867695069937
2333,HLCC/4,297.0,-0.0358839085979909,-0.0178220932493808,6.0,291.0,451.0,20T,-0.0255237177740486
2334,high,262.0,-0.0382197097063049,-0.013658999359742,6.0,432.0,378.0,20T,-0.0255634078511429
2335,HLCC/4,285.0,-0.0346137532874084,-0.0152495638828719,3.0,221.0,392.0,20T,-0.025657757644725
2336,low,76.0,-0.0175826105289576,-0.0185325210648881,4.0,189.0,316.0,20T,-0.0256846548515946
2337,open,64.0,-0.0210723521322944,-0.0191710582320527,5.0,445.0,377.0,20T,-0.0256962331391712
2338,HLC/3,98.0,-0.0164850814900157,-0.0156500378017104,1.0,364.0,249.0,20T,-0.0257266640247485
2339,high,244.0,-0.0345850456243055,-0.018966705367972,3.0,330.0,489.0,20T,-0.0257405526069697
2340,open,160.0,-0.0183937058846195,-0.0140491372651203,2.0,240.0,190.0,20T,-0.025740734968198
2341,HL/2,58.0,-0.0175930763621613,-0.0194402270183821,1.0,68.0,386.0,20T,-0.0257634710908765
2342,HLCC/4,205.0,-0.0241631333188636,-0.0163964059504202,4.0,407.0,268.0,20T,-0.025928945981817
2343,HLC/3,288.0,-0.0365856745708678,-0.0184015669392201,1.0,198.0,455.0,20T,-0.0259644866379277
2344,high,206.0,-0.036594522612953,-0.0159538408591849,3.0,339.0,439.0,20T,-0.0259697358424884
97,high,182.0,-0.03686304200061851,-0.0159191695806215,6.0,294.0,444.0,20T,-0.026014228162088607
2345,HLCC/4,295.0,-0.0367324208693119,-0.0186732623915654,3.0,169.0,464.0,20T,-0.0261264879199182
2346,HLC/3,201.0,-0.0244855987653057,-0.0166873376343222,6.0,468.0,273.0,20T,-0.0261969151069946
2347,high,205.0,-0.0370648031730306,-0.0164271408086289,4.0,200.0,434.0,20T,-0.0263359088798462
2348,HLCC/4,96.0,-0.0171720635629265,-0.0162951009968912,1.0,450.0,253.0,20T,-0.0264326776565384
2349,HLC/3,200.0,-0.0247626643238292,-0.0169674366718532,3.0,144.0,273.0,20T,-0.0264416627249281
2350,open,224.0,-0.0250858670875402,-0.0207723825058515,1.0,341.0,411.0,20T,-0.0265708823402519
2351,close,215.0,-0.0356766106795172,-0.0190956277789488,2.0,460.0,472.0,20T,-0.0267193068205367
2352,HLCC/4,222.0,-0.0396918050918104,-0.017204201897654,4.0,20.0,471.0,20T,-0.0267401888834452
2353,HLC/3,52.0,-0.0208725720391585,-0.0177865621068142,5.0,417.0,310.0,20T,-0.0271656799973073
2354,high,98.0,-0.0163896678436146,-0.0104487695214239,1.0,86.0,85.0,20T,-0.0272378256965354
2355,close,71.0,-0.0093056476847592,-0.006838695062117,4.0,18.0,34.0,20T,-0.0275336991585046
2356,open,73.0,-0.0261244407479574,-0.0222190787405645,1.0,448.0,427.0,20T,-0.0275438841883538
2357,HL/2,135.0,-0.0201748911417119,-0.0157055541429439,2.0,40.0,198.0,20T,-0.0275509217514444
2358,low,72.0,-0.0173120425475869,-0.018647097203107,4.0,391.0,244.0,20T,-0.0277226341483455
2359,HL/2,37.0,-0.0245234366970563,-0.0181326911914847,6.0,110.0,289.0,20T,-0.027739264703353
2360,OHLC/4,109.0,-0.0180859790715635,-0.0137980898132997,5.0,144.0,145.0,20T,-0.0277898678070069
2361,open,166.0,-0.0297656780577032,-0.0216089429014782,1.0,44.0,420.0,20T,-0.0279646511736058
2362,HLC/3,200.0,-0.0177709651432316,-0.0147617591021972,6.0,465.0,131.0,20T,-0.0280355752496503
2363,close,5.0,-0.0253220699241506,-0.0161791423925399,3.0,296.0,296.0,20T,-0.0280726118103727
2364,open,166.0,-0.0300422999600727,-0.0218819401436131,4.0,215.0,416.0,20T,-0.0281686461053577
2365,low,165.0,-0.0221728038762228,-0.0168259070267605,3.0,259.0,211.0,20T,-0.0281827553273319
2366,low,101.0,-0.0046248268861352,-0.0043548666625307,2.0,47.0,5.0,20T,-0.0282045069046299
2367,HLCC/4,193.0,-0.0362116695646697,-0.0186717565691675,6.0,363.0,424.0,20T,-0.0284339730518878
2368,high,13.0,-0.0186032789511281,-0.0123876435970815,3.0,133.0,189.0,20T,-0.0284572371667767
2369,high,224.0,-0.0199288081892226,-0.0128995741843034,2.0,281.0,113.0,20T,-0.0284948518731337
2370,close,210.0,-0.0383026352272711,-0.0217506221469605,5.0,482.0,498.0,20T,-0.028572799251828
2371,HLCC/4,257.0,-0.0391850079303307,-0.0213062090949296,5.0,39.0,471.0,20T,-0.0285931093420403
2372,low,150.0,-0.0197645096195041,-0.0145817503941462,2.0,490.0,148.0,20T,-0.0286970013769143
2373,OHLC/4,115.0,-0.0274965595162047,-0.0232643161220576,5.0,428.0,407.0,20T,-0.0289679268115197
2374,open,72.0,-0.0281508162420355,-0.0242734087075693,2.0,200.0,432.0,20T,-0.0290831484690595
2375,OHLC/4,2.0,-0.0176712395634026,-0.0136965109002872,4.0,248.0,205.0,20T,-0.0291178325770187
2376,low,175.0,-0.0236039152111909,-0.0194864635859048,1.0,58.0,241.0,20T,-0.0291767520943555
2377,high,248.0,-0.0422262792088782,-0.0196896601057295,5.0,3.0,450.0,20T,-0.029217794462306
2378,HLC/3,277.0,-0.0414298458250352,-0.0232433628627286,4.0,309.0,472.0,20T,-0.0292546703765735
2379,close,299.0,-0.0423316506253588,-0.0212351235594936,1.0,296.0,464.0,20T,-0.0293061887404392
2380,close,299.0,-0.0423316506253588,-0.0212351235594936,3.0,413.0,464.0,20T,-0.0293061887404392
2381,high,3.0,-0.0181640692852288,-0.011946935061982,4.0,485.0,144.0,20T,-0.0293073047753915
2382,close,208.0,-0.0393793957274207,-0.0228392072602802,6.0,4.0,443.0,20T,-0.0293113644145507
2383,close,208.0,-0.0393793957274207,-0.0228392072602802,5.0,302.0,466.0,20T,-0.0293113644145507
2384,close,210.0,-0.0199590422750473,-0.0159361636239372,4.0,470.0,141.0,20T,-0.0294128983301982
2385,low,73.0,-0.0212731242503006,-0.0222161122530062,6.0,140.0,318.0,20T,-0.0294418005220256
2386,HLCC/4,32.0,-0.0199253718704327,-0.0128427923850729,5.0,341.0,189.0,20T,-0.0294683146966281
2387,HL/2,59.0,-0.0100828510558105,-0.0073762520815805,1.0,301.0,36.0,20T,-0.0295233113746364
2388,low,208.0,-0.0302302458121359,-0.0244375340866065,3.0,27.0,429.0,20T,-0.029849279545997
2389,close,67.0,-0.0254360059499405,-0.0250030993154438,1.0,272.0,422.0,20T,-0.0298926225293474
2390,high,195.0,-0.0418706604317136,-0.0212665136373598,4.0,447.0,436.0,20T,-0.0298934326848859
2391,HL/2,97.0,-0.0221822142422883,-0.0251180815326566,3.0,25.0,318.0,20T,-0.029905027049232
2392,OHLC/4,238.0,-0.0370573944806906,-0.0258671222415299,4.0,466.0,470.0,20T,-0.0299405891945652
2393,HLC/3,83.0,-0.0161409876885328,-0.0122988061343431,4.0,171.0,75.0,20T,-0.0299992679310765
87,low,174.0,-0.024560857680740997,-0.020441429095478664,4.0,303.0,235.0,20T,-0.03004112421696715
2394,close,192.0,-0.0364211186975007,-0.0196149277758019,5.0,408.0,391.0,20T,-0.0300543862652928
2395,low,114.0,-0.0276137225889228,-0.0259869600910174,5.0,211.0,407.0,20T,-0.0300991809512657
2396,close,217.0,-0.0208465065803082,-0.0172146219817458,1.0,429.0,137.0,20T,-0.0301010369329346
2397,open,33.0,-0.0345767941332771,-0.0284552658289708,4.0,90.0,474.0,20T,-0.0302019604300683
2398,close,28.0,-0.0239790696394476,-0.0181100900737985,2.0,5.0,288.0,20T,-0.0302908158753973
2399,HLCC/4,55.0,-0.017162124096545,-0.0104069385840272,1.0,437.0,83.0,20T,-0.0303160682401602
2400,HLC/3,273.0,-0.0432034706870179,-0.0250159703587697,6.0,179.0,461.0,20T,-0.0304020670681041
2401,high,293.0,-0.030405169827291,-0.0179117429322488,6.0,78.0,213.0,20T,-0.03048102320716
2402,HLCC/4,277.0,-0.0435181626479763,-0.0252727469338125,1.0,397.0,468.0,20T,-0.0305796222216723
2403,low,64.0,-0.02294247396862,-0.023235082998763,4.0,489.0,342.0,20T,-0.0306473370921383
2404,low,150.0,-0.0251864213843137,-0.0211771050501319,1.0,6.0,237.0,20T,-0.0306531849293378
2405,HLC/3,77.0,-0.0231026687100242,-0.024080504013817,6.0,275.0,321.0,20T,-0.0306980193536934
2406,close,78.0,-0.0265950435948187,-0.0274964246422745,3.0,129.0,451.0,20T,-0.0308114621427986
2407,close,296.0,-0.0445931760462664,-0.0234905179180446,4.0,222.0,466.0,20T,-0.0308394300290066
2408,HLCC/4,88.0,-0.0289773963298984,-0.0297947372723558,3.0,329.0,446.0,20T,-0.0308479242663605
2409,open,98.0,-0.0245273953289032,-0.0216001264698495,4.0,350.0,281.0,20T,-0.0309574550262056
2410,low,162.0,-0.0263201297839125,-0.0226693332388697,6.0,324.0,269.0,20T,-0.0310145577300547
2411,HL/2,273.0,-0.0387289627865506,-0.0245292066334977,2.0,241.0,380.0,20T,-0.0312097135095695
2412,high,273.0,-0.0436322730615824,-0.0270497382398045,5.0,235.0,484.0,20T,-0.0313074780259818
2413,high,37.0,-0.0113912752283736,-0.0061724405080941,5.0,284.0,31.0,20T,-0.0313449650159844
2414,high,145.0,-0.0438344896465145,-0.0240443519568925,6.0,134.0,461.0,20T,-0.0316215699908654
2415,high,213.0,-0.022472471076302,-0.0186427045078159,6.0,401.0,133.0,20T,-0.0316950260303266
2416,low,172.0,-0.026474376468096,-0.0223511555843784,5.0,339.0,234.0,20T,-0.0317326611267409
2417,HL/2,204.0,-0.0375382894508336,-0.0236697680072116,3.0,498.0,379.0,20T,-0.0317436596169906
2418,close,183.0,-0.0420069984559824,-0.0254924173351744,1.0,154.0,491.0,20T,-0.0317895691396969
2419,OHLC/4,193.0,-0.0247415151832886,-0.0183791504110749,6.0,196.0,163.0,20T,-0.0319910189915427
2420,close,278.0,-0.0229608351188561,-0.0224273104830996,4.0,402.0,156.0,20T,-0.0320613360705416
2421,close,256.0,-0.0457770138979267,-0.0279003975683569,4.0,388.0,457.0,20T,-0.0321423086001109
2422,HLC/3,50.0,-0.025154041892537,-0.0179412819832956,2.0,173.0,211.0,20T,-0.0322030982633429
2423,low,47.0,-0.0255259434092902,-0.0234496361061767,1.0,467.0,303.0,20T,-0.0322429902729994
2424,OHLC/4,191.0,-0.0252722723621184,-0.0197007504164904,2.0,13.0,182.0,20T,-0.0323503257686384
2425,low,159.0,-0.0279422940091653,-0.0242995523161567,4.0,147.0,271.0,20T,-0.0323799950668981
2426,open,32.0,-0.0381719619072376,-0.0321436979581164,6.0,157.0,462.0,20T,-0.0325086886094831
2427,OHLC/4,212.0,-0.0225163697952417,-0.0193486952792251,6.0,282.0,143.0,20T,-0.0326648008606112
2428,HL/2,36.0,-0.0307825887457279,-0.028358484515606,6.0,480.0,410.0,20T,-0.032685067281478
2429,OHLC/4,80.0,-0.0227938829185783,-0.0232855881438305,5.0,82.0,228.0,20T,-0.0327202404748006
2430,HLC/3,89.0,-0.0225258580353426,-0.0245320506870144,4.0,399.0,223.0,20T,-0.0328245204528113
2431,high,289.0,-0.0331446071113485,-0.02064668314178,5.0,249.0,219.0,20T,-0.0328918906132064
2432,high,48.0,-0.0335509280585302,-0.0266474149679391,6.0,188.0,363.0,20T,-0.032946291607524
2433,high,64.0,-0.0400656784359616,-0.0298021032725402,6.0,258.0,485.0,20T,-0.0329645301759654
2434,open,281.0,-0.0280598010569339,-0.024945642152227,4.0,183.0,216.0,20T,-0.0331406386252569
2435,close,48.0,-0.0310463870798606,-0.0246630359592208,5.0,46.0,395.0,20T,-0.0332480577683425
2436,HLCC/4,215.0,-0.0368504793186964,-0.0227019639569,1.0,44.0,304.0,20T,-0.0332649148289474
2437,OHLC/4,40.0,-0.0265728926515226,-0.0239067580965887,4.0,34.0,259.0,20T,-0.0332758510206245
2438,low,257.0,-0.026189060719608,-0.0228433406390408,5.0,469.0,193.0,20T,-0.0333495831109191
2439,HLCC/4,267.0,-0.0479814308064291,-0.0297664705121232,3.0,410.0,465.0,20T,-0.0333624519707506
2440,low,136.0,-0.0243242243833354,-0.0188651578806633,6.0,419.0,148.0,20T,-0.0335097431619891
2441,HL/2,36.0,-0.0309577381856743,-0.0248302085762072,6.0,282.0,293.0,20T,-0.0337473647134549
2442,high,60.0,-0.0328759537976657,-0.0256329713893733,5.0,246.0,370.0,20T,-0.0338437424924695
2443,OHLC/4,293.0,-0.0312829671260379,-0.0241012281345088,6.0,327.0,213.0,20T,-0.0339716638839795
2444,low,247.0,-0.0259779262523439,-0.0230609044548215,2.0,233.0,185.0,20T,-0.0340676034870955
2445,low,169.0,-0.0293432527799257,-0.0252147493186272,4.0,244.0,241.0,20T,-0.0341863097411881
2446,high,59.0,-0.0334360867184308,-0.0262401841943065,1.0,201.0,358.0,20T,-0.0343015215248428
2447,HL/2,83.0,-0.0316713289490434,-0.0337494485349332,4.0,57.0,421.0,20T,-0.0343746951101182
2448,OHLC/4,159.0,-0.0264706539561806,-0.0192932462154669,4.0,20.0,145.0,20T,-0.0344418645762283
2449,high,256.0,-0.0456482283512896,-0.0323221545120875,5.0,81.0,478.0,20T,-0.0345695786932091
2450,HLCC/4,30.0,-0.0272801763841134,-0.022451665940231,5.0,30.0,276.0,20T,-0.0346631654007347
2451,low,137.0,-0.0373953006309064,-0.0327749197866734,5.0,413.0,442.0,20T,-0.0346693629183018
2452,low,53.0,-0.0273837061957381,-0.0283934850059917,5.0,470.0,316.0,20T,-0.0347564087261106
2453,high,183.0,-0.0312668300862096,-0.0204385586583948,1.0,212.0,182.0,20T,-0.0348090912114088
2454,HLCC/4,177.0,-0.0345481530989337,-0.0248776891364994,5.0,85.0,250.0,20T,-0.0350268937927435
2455,open,179.0,-0.0226551273237961,-0.0212166764358243,4.0,105.0,125.0,20T,-0.0351044459764132
2456,low,246.0,-0.0271724963701507,-0.0242512641314916,4.0,113.0,178.0,20T,-0.0351670510792429
2457,close,291.0,-0.0366430581100818,-0.025841635794962,5.0,193.0,239.0,20T,-0.0351849156960086
2458,close,295.0,-0.0506904547997075,-0.0286486992298334,5.0,422.0,414.0,20T,-0.0351871519810954
2459,high,179.0,-0.0193231156267048,-0.0138049932616169,2.0,70.0,63.0,20T,-0.0352359295686698
2460,low,221.0,-0.0224428084007203,-0.0213199269380649,3.0,160.0,118.0,20T,-0.0353088506072444
2461,close,122.0,-0.029306084948485,-0.0268357482594368,2.0,27.0,228.0,20T,-0.0353145096309595
2462,HLC/3,15.0,-0.0337262883951885,-0.0262976995822122,4.0,378.0,406.0,20T,-0.0353958303184587
14,OHLC/4,226.0,-0.023837241968390804,-0.019936187766712042,3.0,108.0,117.0,20T,-0.035482046276237945
2463,low,244.0,-0.0444876913979503,-0.0388531698764262,4.0,195.0,450.0,20T,-0.0355532978725452
40,low,231.0,-0.04454307547740784,-0.03915996257017632,2.0,174.0,467.0,20T,-0.03566141777220104
2464,high,19.0,-0.0254418946603174,-0.0236847621680801,4.0,300.0,247.0,20T,-0.035777557648161
2465,open,186.0,-0.047677395538627,-0.037828773430901,5.0,319.0,446.0,20T,-0.036060857001623
2466,close,133.0,-0.0241857606537744,-0.0174247970834494,1.0,367.0,98.0,20T,-0.0361394745823288
2467,low,54.0,-0.029377273938968,-0.030900199476338,2.0,465.0,290.0,20T,-0.0361403238480578
2468,low,137.0,-0.0293546088884993,-0.0236771343585874,1.0,253.0,206.0,20T,-0.0361552567453746
2469,HLCC/4,58.0,-0.0173555971982249,-0.0145786438088505,3.0,46.0,62.0,20T,-0.0362330460154121
2470,high,244.0,-0.0520695006346633,-0.0286486138710803,5.0,88.0,426.0,20T,-0.0362754104403485
2471,open,216.0,-0.0379340548921977,-0.0332742690445554,2.0,335.0,392.0,20T,-0.0363334911485182
2472,HLC/3,202.0,-0.046677614243196,-0.0321277541590062,2.0,168.0,422.0,20T,-0.036339560087181
2473,close,201.0,-0.0521695417800267,-0.0329797601445014,6.0,399.0,456.0,20T,-0.0363865474010167
2474,close,120.0,-0.0306781424723236,-0.0282154153567224,3.0,388.0,227.0,20T,-0.0364614983528247
2475,HL/2,175.0,-0.0421740379878245,-0.0320227509043281,1.0,147.0,430.0,20T,-0.0364979754108382
2476,HL/2,238.0,-0.0303202273134177,-0.025076714832836,2.0,377.0,172.0,20T,-0.0365085307929996
2477,HLC/3,201.0,-0.0471648107760766,-0.0326164401066685,1.0,432.0,423.0,20T,-0.0366495132539344
2478,high,259.0,-0.0496791143541407,-0.0354480014448958,1.0,76.0,485.0,20T,-0.0366697439103259
2479,HLCC/4,135.0,-0.0279411959077881,-0.0210369450084779,1.0,363.0,134.0,20T,-0.0366861650861782
2480,low,225.0,-0.0464055177548427,-0.0410365285729402,2.0,59.0,454.0,20T,-0.0367201569283046
2481,low,32.0,-0.0319102329531939,-0.0259026056997305,4.0,84.0,384.0,20T,-0.0367402037025109
2482,open,5.0,-0.0305125906916525,-0.0265555218580028,5.0,399.0,246.0,20T,-0.0368984852313317
2483,HL/2,81.0,-0.0355185290552716,-0.0375859615676574,3.0,128.0,429.0,20T,-0.0370187211284418
2484,close,29.0,-0.0358465572181524,-0.0295168046475708,1.0,108.0,404.0,20T,-0.0370327539719892
2485,HLCC/4,125.0,-0.0308996131082909,-0.0257700466402908,1.0,431.0,203.0,20T,-0.0370751349146387
2486,low,107.0,-0.0246517185605814,-0.0195041482018666,4.0,477.0,113.0,20T,-0.0370760408065959
2487,close,154.0,-0.0400663463217019,-0.0290938728602739,4.0,191.0,293.0,20T,-0.0371544911604378
2488,HL/2,229.0,-0.035659595940423,-0.0288446968937481,5.0,294.0,258.0,20T,-0.0371881123163207
2489,HL/2,30.0,-0.0317314403531857,-0.0294413585233343,5.0,418.0,319.0,20T,-0.0374005985840303
2490,OHLC/4,224.0,-0.025781956637936,-0.0219875380933684,6.0,459.0,119.0,20T,-0.0376305105568074
2491,HLC/3,37.0,-0.0301456599424012,-0.0253320504754613,4.0,265.0,224.0,20T,-0.037670182726515
2492,HLCC/4,250.0,-0.052848327073572,-0.0337725114606293,5.0,198.0,436.0,20T,-0.0376910832087379
2493,low,272.0,-0.0492916664294761,-0.0418591083497752,5.0,440.0,470.0,20T,-0.0377148403771862
2494,high,238.0,-0.0544040976986634,-0.0330191680790094,3.0,69.0,456.0,20T,-0.0377722623846737
2495,low,252.0,-0.0464165185755794,-0.0387678271129108,5.0,252.0,444.0,20T,-0.0377939043341089
2496,HL/2,266.0,-0.0527334356678453,-0.0397554236099347,1.0,342.0,472.0,20T,-0.0379156582561214
2497,close,299.0,-0.0552085480201785,-0.0330740066987475,2.0,421.0,427.0,20T,-0.0379785281770216
2498,open,12.0,-0.0350768957576604,-0.0339954756660114,6.0,393.0,351.0,20T,-0.0379956053975576
2499,close,195.0,-0.0524377816884489,-0.0353845436813207,6.0,401.0,450.0,20T,-0.0381820921748856
2500,high,90.0,-0.0339916463003382,-0.0256044553114331,6.0,358.0,241.0,20T,-0.0381905492903657
2501,HL/2,140.0,-0.034374346836817,-0.0325449885300074,3.0,121.0,251.0,20T,-0.0382439604690258
2502,HLCC/4,204.0,-0.0509872183131233,-0.0344985754081592,1.0,279.0,407.0,20T,-0.0383239989538024
2503,HL/2,137.0,-0.0293621740809838,-0.0229863919063337,5.0,145.0,140.0,20T,-0.0384160552560318
2504,OHLC/4,200.0,-0.042705157622393,-0.0333903452649895,1.0,114.0,375.0,20T,-0.0384934712726089
2505,high,236.0,-0.0556159327263733,-0.0342571726494269,6.0,435.0,449.0,20T,-0.0385203891067301
61,HLC/3,201.0,-0.05727998627166739,-0.03872359835301705,5.0,334.0,449.0,20T,-0.038635273119608966
2506,low,100.0,-0.0245318808390246,-0.0202875972537292,2.0,386.0,106.0,20T,-0.0386491384108454
2507,OHLC/4,64.0,-0.014652824967661,-0.0134459075213006,2.0,83.0,42.0,20T,-0.0387793981203179
2508,open,193.0,-0.0292747888976698,-0.0244647734204511,5.0,311.0,153.0,20T,-0.0388701551491635
2509,low,222.0,-0.0486326546708732,-0.0434312904809274,2.0,292.0,472.0,20T,-0.0389609538315337
2510,high,250.0,-0.0563923407424708,-0.0327813614908375,2.0,252.0,388.0,20T,-0.0389641938796713
2511,HL/2,283.0,-0.0372032566586154,-0.0296009637731408,1.0,488.0,212.0,20T,-0.0390325438725644
30,HL/2,59.0,-0.030558857605592345,-0.029536296856394157,3.0,371.0,260.0,20T,-0.03905521487282529
2512,HLCC/4,158.0,-0.0374482886714833,-0.0265666616792865,2.0,161.0,212.0,20T,-0.0390816961434471
2513,HLC/3,196.0,-0.0581978750192444,-0.0396870832391207,2.0,199.0,464.0,20T,-0.0391600483358025
2514,HL/2,295.0,-0.0345713048651346,-0.0281745862344983,4.0,237.0,154.0,20T,-0.0392333147802585
2515,HLC/3,53.0,-0.0337173402083345,-0.0299412506428245,4.0,90.0,271.0,20T,-0.0392727667668096
2516,low,147.0,-0.0442607492385599,-0.0381638669415684,2.0,138.0,414.0,20T,-0.0393240172885881
2517,HLC/3,162.0,-0.0293781604100324,-0.0252550423118514,5.0,251.0,136.0,20T,-0.0393304440951122
2518,HLC/3,147.0,-0.0316160865201336,-0.0235279844594601,4.0,71.0,150.0,20T,-0.0393642724923016
2519,open,99.0,-0.0312736128679733,-0.0287163984306608,2.0,341.0,216.0,20T,-0.0393796918087862
2520,OHLC/4,191.0,-0.0482965624677722,-0.037254330490538,6.0,382.0,435.0,20T,-0.0394025171656743
2521,OHLC/4,191.0,-0.0482965624677722,-0.037254330490538,2.0,226.0,430.0,20T,-0.0394025171656743
2522,open,16.0,-0.0313692117177414,-0.0317475012127262,6.0,120.0,278.0,20T,-0.0395246725945273
60,close,295.0,-0.058051303819933106,-0.0359099700047024,4.0,75.0,424.0,20T,-0.03969319811628969
2523,OHLC/4,198.0,-0.0451902662153357,-0.0346018265486957,1.0,331.0,381.0,20T,-0.0396948932749323
2524,OHLC/4,230.0,-0.0392358806445383,-0.0321519254974474,2.0,253.0,257.0,20T,-0.0398064515617207
2525,close,191.0,-0.0552054493431555,-0.0381687586694156,4.0,453.0,489.0,20T,-0.0398355129012819
2526,open,192.0,-0.0302960022777677,-0.0254834312346293,4.0,286.0,153.0,20T,-0.0398552643044225
2527,OHLC/4,84.0,-0.0405981038106226,-0.0433273161080314,4.0,441.0,434.0,20T,-0.0398587198309263
2528,HLCC/4,123.0,-0.030765869233302,-0.0241803527057701,6.0,57.0,142.0,20T,-0.0399954042563805
2529,HL/2,187.0,-0.0475896694753657,-0.0377065977856426,1.0,413.0,426.0,20T,-0.0401246120022102
2530,HLCC/4,50.0,-0.0378751059885231,-0.0342150281871417,2.0,491.0,340.0,20T,-0.0401649213701477
2531,open,10.0,-0.0329413763820461,-0.0317396901514322,2.0,156.0,296.0,20T,-0.0401709440234017
2532,HL/2,254.0,-0.0296763068840655,-0.0287586700998063,3.0,132.0,144.0,20T,-0.0401788419222463
2533,close,190.0,-0.0559132736216191,-0.0388807777116793,6.0,165.0,457.0,20T,-0.040252269590923
2534,high,190.0,-0.0583298793386178,-0.0369345030428241,6.0,234.0,426.0,20T,-0.0410038313670063
2535,low,67.0,-0.0344784932149751,-0.0351556289971814,3.0,233.0,303.0,20T,-0.0412721457028104
2536,open,101.0,-0.0342119513927434,-0.0312590794294493,3.0,353.0,212.0,20T,-0.0413268834378121
2537,OHLC/4,178.0,-0.0498636575788757,-0.0394360097206286,3.0,365.0,427.0,20T,-0.0413675562169608
2538,close,167.0,-0.0575249763946946,-0.0410344993439011,3.0,430.0,468.0,20T,-0.0413722316422877
2539,open,39.0,-0.0477474642305352,-0.0444917934076424,2.0,101.0,473.0,20T,-0.0416456565970502
2540,OHLC/4,95.0,-0.032129536811977,-0.0341469015411917,5.0,133.0,212.0,20T,-0.0416805301409718
2541,close,129.0,-0.0342597510320978,-0.0253488055202854,4.0,250.0,142.0,20T,-0.0417837097513558
2542,HLCC/4,124.0,-0.0355951121531845,-0.0342635374391288,2.0,320.0,215.0,20T,-0.0418271176712105
2543,OHLC/4,63.0,-0.0387427407771951,-0.0411630194213522,4.0,207.0,400.0,20T,-0.0418618546529376
2544,close,279.0,-0.0615910847809678,-0.039745209798805,2.0,139.0,415.0,20T,-0.0418769105114896
2545,HLC/3,251.0,-0.0590180696419625,-0.0392260281427955,1.0,69.0,426.0,20T,-0.0419987570952468
2546,HLC/3,156.0,-0.0370449955594013,-0.0323075970943056,1.0,281.0,206.0,20T,-0.0420218625851086
2547,HL/2,64.0,-0.0364302294717091,-0.0352382246194316,2.0,403.0,272.0,20T,-0.0420695603401803
2548,HLC/3,143.0,-0.0346014694092998,-0.0266939355146054,5.0,490.0,150.0,20T,-0.042309737792062
2549,OHLC/4,192.0,-0.0604359607678137,-0.0482265793962013,2.0,229.0,451.0,20T,-0.0423173450523265
2550,OHLC/4,192.0,-0.0604359607678137,-0.0482265793962013,1.0,450.0,460.0,20T,-0.0423173450523265
2551,low,141.0,-0.0491091884350767,-0.0437736103614752,5.0,273.0,410.0,20T,-0.0426146777414491
2552,OHLC/4,268.0,-0.0424055418598235,-0.0353557141914517,1.0,292.0,212.0,20T,-0.042719732545075
2553,HLC/3,274.0,-0.043666349357255,-0.0330960816211685,5.0,47.0,217.0,20T,-0.0427338880489069
2554,HL/2,266.0,-0.0414483729959009,-0.0336981399716862,3.0,192.0,216.0,20T,-0.0427661821600329
2555,OHLC/4,160.0,-0.0401451675714893,-0.0325175815843728,4.0,74.0,210.0,20T,-0.0427859245836563
2556,high,238.0,-0.0621503549816094,-0.0399353606995844,6.0,196.0,425.0,20T,-0.0429850135266305
2557,low,61.0,-0.0340858392760443,-0.0343824134758776,5.0,216.0,221.0,20T,-0.04303347538163
2558,close,168.0,-0.0418238602005285,-0.0329187427609942,2.0,385.0,215.0,20T,-0.0430624216756926
2559,close,164.0,-0.0607061852037936,-0.044221448222428,1.0,497.0,460.0,20T,-0.0431846150729029
2560,HL/2,238.0,-0.0589620576759765,-0.0456027048099209,4.0,73.0,445.0,20T,-0.0432077345503855
2561,low,145.0,-0.0413211184017162,-0.037864928015636,6.0,244.0,254.0,20T,-0.0433315458041367
2562,open,236.0,-0.0351832192993229,-0.0340734423748194,2.0,236.0,160.0,20T,-0.0433597563627631
2563,OHLC/4,114.0,-0.0467486401350677,-0.0415914369399586,3.0,99.0,364.0,20T,-0.0433851129620754
2564,open,211.0,-0.038359712772698,-0.0355792222507831,6.0,362.0,210.0,20T,-0.0434251188541084
2565,low,144.0,-0.0416899057650283,-0.0382385947853211,5.0,191.0,265.0,20T,-0.0436025672333369
2566,OHLC/4,142.0,-0.0362386754318389,-0.0279129738296694,6.0,311.0,148.0,20T,-0.043611138597418
2567,HL/2,190.0,-0.0607526300908225,-0.0489323122243533,2.0,265.0,458.0,20T,-0.0436622673476201
