,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
83,close,114.0,49.0,190.0,5.0,5.0,0.06,1536.0,821.0,345.0,8.0,564.0,62.0,256.0,744.0,118.0,127.0,215.0,277.0,260.0,675.0,877.0,867.0,407.0,370.0,820.0,741.0,355.0,271.0,229.0,416.0,1000.0,191.0,31.0,571.0,22.0,153.0,6.0,37.0,95.0,9.0,53.0,5.0,21.0,47.0,12.0,802.0,16.0,19.0,0.23,0.38,0.29,0.59,0.77,0.94,False,True,False,False,True,True,False,True,False,True,False,True,True,False,True,True,False,55.42725055321211,True,False,-0.1604345382016894,-0.0670988330384597,-0.0729182423754988
84,open,90.0,54.0,372.0,5.0,5.0,0.27,1114.0,945.0,315.0,51.0,722.0,66.0,69.0,913.0,296.0,84.0,577.0,305.0,211.0,735.0,630.0,503.0,402.0,297.0,910.0,815.0,376.0,259.0,396.0,590.0,432.0,647.0,224.0,45.0,688.0,281.0,10.0,47.0,38.0,20.0,53.0,11.0,40.0,39.0,12.0,568.0,13.0,5.0,0.37,0.04,0.87,0.84,0.96,0.97,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,True,False,38.72588308504157,True,False,-0.1099749248345186,-0.0388927210748555,-0.0431804844888693
85,HLCC/4,87.0,50.0,325.0,5.0,8.0,0.38,933.0,258.0,11.0,317.0,993.0,119.0,392.0,520.0,30.0,354.0,154.0,218.0,328.0,536.0,773.0,539.0,397.0,333.0,788.0,544.0,383.0,288.0,625.0,551.0,762.0,437.0,449.0,848.0,173.0,5.0,11.0,50.0,46.0,9.0,849.0,2.0,9.0,28.0,13.0,711.0,12.0,1.0,0.18,0.28,0.61,0.8,0.91,0.86,True,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,39.720627821076405,True,False,-0.1126550999916171,-0.0391860051002961,-0.0451554547906612
86,HLC/3,110.0,48.0,68.0,5.0,16.0,0.22,360.0,282.0,119.0,152.0,638.0,268.0,7.0,489.0,120.0,296.0,13.0,19.0,242.0,586.0,844.0,737.0,351.0,276.0,888.0,585.0,422.0,279.0,898.0,424.0,934.0,206.0,895.0,617.0,767.0,134.0,2.0,37.0,47.0,10.0,417.0,15.0,43.0,64.0,20.0,65.0,24.0,2.0,0.22,0.02,0.86,0.85,0.94,0.92,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,39.5421182903822,True,False,-0.1192608313227166,-0.0434687817272794,-0.0486565889954089
87,HLCC/4,94.0,48.0,136.0,5.0,9.0,0.29,1635.0,230.0,301.0,257.0,631.0,271.0,59.0,263.0,282.0,43.0,426.0,298.0,227.0,810.0,940.0,587.0,420.0,327.0,746.0,601.0,450.0,316.0,420.0,745.0,174.0,634.0,969.0,785.0,670.0,52.0,4.0,45.0,44.0,18.0,152.0,11.0,15.0,69.0,12.0,335.0,10.0,15.0,0.16,0.35,0.67,1.0,0.92,0.94,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,True,False,28.45438056766521,True,False,-0.2007095496104522,-0.0961927634256417,-0.1007849436195134
88,open,84.0,51.0,397.0,4.0,16.0,0.22,1710.0,717.0,277.0,147.0,612.0,344.0,309.0,227.0,188.0,155.0,567.0,162.0,83.0,444.0,887.0,886.0,439.0,428.0,754.0,738.0,445.0,368.0,377.0,149.0,104.0,688.0,726.0,720.0,568.0,37.0,22.0,30.0,100.0,1.0,122.0,3.0,27.0,63.0,13.0,791.0,10.0,1.0,0.01,0.4,0.35,0.65,0.84,1.05,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,53.806230574128655,True,False,-0.1886352893382467,-0.0897700118319643,-0.0936989348302352
89,HLCC/4,87.0,71.0,371.0,3.0,9.0,0.06,347.0,255.0,168.0,19.0,747.0,37.0,236.0,713.0,96.0,295.0,260.0,387.0,301.0,539.0,541.0,527.0,321.0,297.0,803.0,571.0,419.0,397.0,607.0,784.0,371.0,294.0,296.0,170.0,982.0,697.0,12.0,56.0,63.0,10.0,599.0,10.0,23.0,78.0,10.0,787.0,6.0,15.0,0.36,0.15,0.16,0.27,0.58,0.73,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,76.45582251568753,True,False,-0.1494504941114,-0.0677395870182374,-0.0751182880441823
90,close,80.0,53.0,172.0,5.0,18.0,0.08,368.0,734.0,223.0,385.0,531.0,78.0,241.0,213.0,41.0,75.0,753.0,177.0,189.0,859.0,986.0,683.0,316.0,262.0,836.0,700.0,410.0,388.0,331.0,430.0,677.0,935.0,763.0,952.0,653.0,474.0,8.0,43.0,45.0,15.0,288.0,4.0,48.0,19.0,13.0,348.0,18.0,10.0,0.23,0.39,0.27,0.52,0.68,0.83,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,59.50829893863838,True,False,-0.1090898402434079,-0.0388134092196833,-0.0433265217951319
91,HL/2,103.0,50.0,45.0,5.0,8.0,0.35,637.0,202.0,293.0,227.0,870.0,184.0,201.0,458.0,379.0,101.0,628.0,299.0,130.0,522.0,960.0,907.0,380.0,340.0,886.0,697.0,279.0,275.0,562.0,458.0,521.0,309.0,867.0,958.0,791.0,519.0,5.0,48.0,92.0,4.0,144.0,5.0,10.0,34.0,3.0,47.0,20.0,19.0,0.31,0.28,0.15,0.18,0.52,0.56,False,False,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,76.38704385844294,True,False,-0.2269832640059287,-0.1196516721037772,-0.1266034201201203
92,HL/2,94.0,50.0,84.0,2.0,9.0,0.26,2655.0,486.0,39.0,210.0,504.0,208.0,100.0,174.0,296.0,35.0,79.0,148.0,125.0,793.0,535.0,530.0,364.0,320.0,544.0,522.0,391.0,335.0,319.0,560.0,707.0,81.0,554.0,239.0,90.0,68.0,18.0,51.0,41.0,16.0,573.0,10.0,42.0,70.0,8.0,168.0,17.0,13.0,0.24,0.12,0.72,0.88,0.8,0.8,False,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,29.842861541891068,True,False,-0.19342960271555146,-0.09338132315462169,-0.09910647809751041
93,close,116.0,49.0,137.0,2.0,7.0,0.24,1909.0,712.0,63.0,131.0,390.0,338.0,397.0,334.0,179.0,48.0,62.0,199.0,371.0,535.0,800.0,681.0,381.0,288.0,993.0,761.0,459.0,431.0,552.0,743.0,469.0,287.0,12.0,428.0,501.0,471.0,17.0,45.0,32.0,14.0,656.0,2.0,18.0,44.0,13.0,199.0,17.0,18.0,0.11,0.04,0.21,0.66,0.73,1.03,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,60.56178903273599,True,False,-0.14831603139013158,-0.05904799413696656,-0.06515733112990293
