,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
83,close,114.0,49.0,190.0,5.0,5.0,0.06,1536.0,821.0,345.0,8.0,564.0,62.0,256.0,744.0,118.0,127.0,215.0,277.0,260.0,675.0,877.0,867.0,407.0,370.0,820.0,741.0,355.0,271.0,229.0,416.0,1000.0,191.0,31.0,571.0,22.0,153.0,6.0,37.0,95.0,9.0,53.0,5.0,21.0,47.0,12.0,802.0,16.0,19.0,0.23,0.38,0.29,0.59,0.77,0.94,False,True,False,False,True,True,False,True,False,True,False,True,True,False,True,True,False,55.42725055321211,True,False,-0.1604345382016894,-0.0670988330384597,-0.0729182423754988
84,open,90.0,54.0,372.0,5.0,5.0,0.27,1114.0,945.0,315.0,51.0,722.0,66.0,69.0,913.0,296.0,84.0,577.0,305.0,211.0,735.0,630.0,503.0,402.0,297.0,910.0,815.0,376.0,259.0,396.0,590.0,432.0,647.0,224.0,45.0,688.0,281.0,10.0,47.0,38.0,20.0,53.0,11.0,40.0,39.0,12.0,568.0,13.0,5.0,0.37,0.04,0.87,0.84,0.96,0.97,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,True,False,38.72588308504157,True,False,-0.1099749248345186,-0.0388927210748555,-0.0431804844888693
85,HLCC/4,87.0,50.0,325.0,5.0,8.0,0.38,933.0,258.0,11.0,317.0,993.0,119.0,392.0,520.0,30.0,354.0,154.0,218.0,328.0,536.0,773.0,539.0,397.0,333.0,788.0,544.0,383.0,288.0,625.0,551.0,762.0,437.0,449.0,848.0,173.0,5.0,11.0,50.0,46.0,9.0,849.0,2.0,9.0,28.0,13.0,711.0,12.0,1.0,0.18,0.28,0.61,0.8,0.91,0.86,True,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,39.720627821076405,True,False,-0.1126550999916171,-0.0391860051002961,-0.0451554547906612
86,HLC/3,110.0,48.0,68.0,5.0,16.0,0.22,360.0,282.0,119.0,152.0,638.0,268.0,7.0,489.0,120.0,296.0,13.0,19.0,242.0,586.0,844.0,737.0,351.0,276.0,888.0,585.0,422.0,279.0,898.0,424.0,934.0,206.0,895.0,617.0,767.0,134.0,2.0,37.0,47.0,10.0,417.0,15.0,43.0,64.0,20.0,65.0,24.0,2.0,0.22,0.02,0.86,0.85,0.94,0.92,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,39.5421182903822,True,False,-0.1192608313227166,-0.0434687817272794,-0.0486565889954089
87,HLCC/4,94.0,48.0,136.0,5.0,9.0,0.29,1635.0,230.0,301.0,257.0,631.0,271.0,59.0,263.0,282.0,43.0,426.0,298.0,227.0,810.0,940.0,587.0,420.0,327.0,746.0,601.0,450.0,316.0,420.0,745.0,174.0,634.0,969.0,785.0,670.0,52.0,4.0,45.0,44.0,18.0,152.0,11.0,15.0,69.0,12.0,335.0,10.0,15.0,0.16,0.35,0.67,1.0,0.92,0.94,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,True,False,28.45438056766521,True,False,-0.2007095496104522,-0.0961927634256417,-0.1007849436195134
88,open,84.0,51.0,397.0,4.0,16.0,0.22,1710.0,717.0,277.0,147.0,612.0,344.0,309.0,227.0,188.0,155.0,567.0,162.0,83.0,444.0,887.0,886.0,439.0,428.0,754.0,738.0,445.0,368.0,377.0,149.0,104.0,688.0,726.0,720.0,568.0,37.0,22.0,30.0,100.0,1.0,122.0,3.0,27.0,63.0,13.0,791.0,10.0,1.0,0.01,0.4,0.35,0.65,0.84,1.05,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,53.806230574128655,True,False,-0.1886352893382467,-0.0897700118319643,-0.0936989348302352
89,HLCC/4,87.0,71.0,371.0,3.0,9.0,0.06,347.0,255.0,168.0,19.0,747.0,37.0,236.0,713.0,96.0,295.0,260.0,387.0,301.0,539.0,541.0,527.0,321.0,297.0,803.0,571.0,419.0,397.0,607.0,784.0,371.0,294.0,296.0,170.0,982.0,697.0,12.0,56.0,63.0,10.0,599.0,10.0,23.0,78.0,10.0,787.0,6.0,15.0,0.36,0.15,0.16,0.27,0.58,0.73,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,76.45582251568753,True,False,-0.1494504941114,-0.0677395870182374,-0.0751182880441823
90,close,80.0,53.0,172.0,5.0,18.0,0.08,368.0,734.0,223.0,385.0,531.0,78.0,241.0,213.0,41.0,75.0,753.0,177.0,189.0,859.0,986.0,683.0,316.0,262.0,836.0,700.0,410.0,388.0,331.0,430.0,677.0,935.0,763.0,952.0,653.0,474.0,8.0,43.0,45.0,15.0,288.0,4.0,48.0,19.0,13.0,348.0,18.0,10.0,0.23,0.39,0.27,0.52,0.68,0.83,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,59.50829893863838,True,False,-0.1090898402434079,-0.0388134092196833,-0.0433265217951319
91,HL/2,103.0,50.0,45.0,5.0,8.0,0.35,637.0,202.0,293.0,227.0,870.0,184.0,201.0,458.0,379.0,101.0,628.0,299.0,130.0,522.0,960.0,907.0,380.0,340.0,886.0,697.0,279.0,275.0,562.0,458.0,521.0,309.0,867.0,958.0,791.0,519.0,5.0,48.0,92.0,4.0,144.0,5.0,10.0,34.0,3.0,47.0,20.0,19.0,0.31,0.28,0.15,0.18,0.52,0.56,False,False,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,76.38704385844294,True,False,-0.2269832640059287,-0.1196516721037772,-0.1266034201201203
92,HL/2,94.0,50.0,84.0,2.0,9.0,0.26,2655.0,486.0,39.0,210.0,504.0,208.0,100.0,174.0,296.0,35.0,79.0,148.0,125.0,793.0,535.0,530.0,364.0,320.0,544.0,522.0,391.0,335.0,319.0,560.0,707.0,81.0,554.0,239.0,90.0,68.0,18.0,51.0,41.0,16.0,573.0,10.0,42.0,70.0,8.0,168.0,17.0,13.0,0.24,0.12,0.72,0.88,0.8,0.8,False,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,29.842861541891068,True,False,-0.1934296027155514,-0.0933813231546216,-0.0991064780975104
93,close,116.0,49.0,137.0,2.0,7.0,0.24,1909.0,712.0,63.0,131.0,390.0,338.0,397.0,334.0,179.0,48.0,62.0,199.0,371.0,535.0,800.0,681.0,381.0,288.0,993.0,761.0,459.0,431.0,552.0,743.0,469.0,287.0,12.0,428.0,501.0,471.0,17.0,45.0,32.0,14.0,656.0,2.0,18.0,44.0,13.0,199.0,17.0,18.0,0.11,0.04,0.21,0.66,0.73,1.03,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,60.56178903273599,True,False,-0.1483160313901315,-0.0590479941369665,-0.0651573311299029
94,high,103.0,48.0,77.0,5.0,19.0,0.11,658.0,912.0,234.0,268.0,434.0,253.0,41.0,896.0,70.0,246.0,930.0,356.0,51.0,562.0,577.0,535.0,310.0,259.0,621.0,577.0,480.0,321.0,635.0,691.0,614.0,202.0,127.0,365.0,271.0,82.0,12.0,26.0,97.0,3.0,707.0,3.0,16.0,54.0,15.0,932.0,25.0,6.0,0.13,0.33,0.27,0.52,0.68,0.83,True,True,False,True,False,True,False,False,False,True,True,True,True,False,True,True,True,62.95652522076863,True,False,-0.0942218456230053,-0.0299430155701016,-0.0330991497786131
95,low,98.0,49.0,64.0,5.0,13.0,0.25,298.0,682.0,265.0,162.0,154.0,5.0,237.0,680.0,12.0,4.0,637.0,55.0,282.0,668.0,746.0,571.0,401.0,382.0,583.0,575.0,479.0,400.0,213.0,189.0,759.0,688.0,630.0,306.0,129.0,148.0,18.0,28.0,55.0,5.0,648.0,3.0,8.0,66.0,8.0,398.0,23.0,24.0,0.12,0.4,0.29,0.76,0.81,1.13,True,False,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,54.50290256811902,True,False,-0.0966071215753783,-0.0305026634079151,-0.0367649192260219
96,HL/2,93.0,50.0,363.0,5.0,11.0,0.23,2261.0,810.0,187.0,244.0,283.0,314.0,350.0,218.0,70.0,8.0,819.0,353.0,212.0,255.0,755.0,651.0,414.0,322.0,849.0,676.0,333.0,291.0,196.0,926.0,431.0,24.0,81.0,118.0,583.0,3.0,24.0,34.0,25.0,6.0,929.0,11.0,14.0,66.0,19.0,408.0,8.0,17.0,0.31,0.1,0.25,0.63,0.74,0.97,True,False,True,True,False,False,True,False,True,True,False,True,True,False,False,True,True,62.104659318599225,True,False,-0.195764963376322,-0.0948318229340158,-0.1011682063700221
97,low,116.0,52.0,46.0,4.0,13.0,0.08,1984.0,418.0,377.0,134.0,283.0,125.0,321.0,281.0,356.0,260.0,611.0,45.0,148.0,900.0,989.0,568.0,333.0,274.0,964.0,581.0,485.0,321.0,818.0,151.0,423.0,958.0,257.0,292.0,520.0,755.0,28.0,47.0,66.0,17.0,106.0,18.0,19.0,7.0,13.0,719.0,5.0,2.0,0.23,0.03,0.45,0.46,0.84,0.85,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,60.17102891481301,True,False,-0.0977611729252061,-0.0327773671375472,-0.0385206338914905
98,HLC/3,98.0,50.0,274.0,5.0,3.0,0.11,2477.0,326.0,57.0,156.0,526.0,77.0,336.0,482.0,166.0,271.0,39.0,220.0,192.0,298.0,572.0,534.0,462.0,329.0,981.0,950.0,441.0,272.0,407.0,652.0,572.0,321.0,283.0,819.0,694.0,351.0,29.0,42.0,27.0,8.0,986.0,18.0,28.0,17.0,20.0,458.0,12.0,6.0,0.01,0.36,0.28,0.69,0.74,1.0,True,False,True,True,False,True,False,True,True,True,False,False,True,False,True,False,False,60.24211785659677,True,False,-0.1579011707882805,-0.069008321691046,-0.0738987827599696
99,HLCC/4,87.0,49.0,137.0,5.0,19.0,0.04,1670.0,525.0,196.0,277.0,878.0,381.0,390.0,419.0,300.0,375.0,671.0,70.0,351.0,522.0,759.0,741.0,461.0,458.0,837.0,726.0,421.0,403.0,966.0,629.0,615.0,32.0,251.0,294.0,200.0,536.0,19.0,35.0,40.0,8.0,731.0,4.0,15.0,76.0,10.0,616.0,10.0,10.0,0.03,0.31,0.14,0.18,0.58,0.64,False,True,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,71.64871081846519,True,False,-0.1453832150411055,-0.0575448412080105,-0.0631198629375852
100,OHLC/4,90.0,49.0,189.0,4.0,13.0,0.26,874.0,859.0,216.0,48.0,601.0,316.0,77.0,477.0,38.0,215.0,985.0,384.0,327.0,194.0,715.0,587.0,351.0,288.0,951.0,866.0,370.0,319.0,672.0,354.0,75.0,241.0,19.0,224.0,608.0,839.0,14.0,31.0,59.0,11.0,513.0,18.0,50.0,36.0,6.0,835.0,7.0,3.0,0.1,0.29,0.94,0.97,0.81,0.96,True,True,True,True,False,True,False,True,True,True,False,False,True,True,False,False,True,34.67570553668313,True,False,-0.1743691045953174,-0.0773980551390617,-0.0811588935746824
101,HLCC/4,99.0,49.0,361.0,5.0,5.0,0.15,744.0,630.0,115.0,362.0,889.0,118.0,265.0,102.0,209.0,278.0,317.0,251.0,42.0,790.0,816.0,648.0,488.0,371.0,736.0,723.0,399.0,261.0,37.0,402.0,674.0,52.0,471.0,944.0,11.0,241.0,13.0,33.0,81.0,2.0,469.0,12.0,18.0,73.0,1.0,225.0,8.0,25.0,0.08,0.35,0.76,0.82,0.81,0.93,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,44.07816590053962,True,False,-0.1285843266507738,-0.0483246193965352,-0.0531331208893044
102,HL/2,109.0,49.0,59.0,5.0,8.0,0.18,540.0,362.0,77.0,99.0,727.0,229.0,32.0,75.0,260.0,316.0,160.0,203.0,251.0,422.0,856.0,620.0,486.0,346.0,896.0,553.0,478.0,466.0,908.0,775.0,366.0,813.0,731.0,451.0,346.0,612.0,15.0,47.0,102.0,11.0,224.0,5.0,16.0,11.0,6.0,810.0,23.0,20.0,0.18,0.21,0.8,0.93,0.97,0.87,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,28.216708002013966,True,False,-0.1570488075214121,-0.0680514493852006,-0.0737308515261459
103,HLCC/4,109.0,49.0,310.0,5.0,6.0,0.4,1293.0,261.0,9.0,147.0,236.0,372.0,284.0,874.0,70.0,172.0,651.0,264.0,331.0,503.0,801.0,580.0,483.0,421.0,805.0,802.0,478.0,252.0,151.0,164.0,69.0,180.0,267.0,291.0,623.0,767.0,10.0,51.0,49.0,14.0,187.0,2.0,49.0,16.0,20.0,186.0,17.0,18.0,0.36,0.39,0.7,0.85,0.94,0.86,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,28.956060456200102,True,False,-0.1295191667190595,-0.0510405956926096,-0.0548560673080319
104,HL/2,87.0,50.0,222.0,2.0,18.0,0.18,1248.0,562.0,362.0,65.0,690.0,346.0,334.0,483.0,374.0,153.0,227.0,392.0,210.0,132.0,641.0,624.0,493.0,274.0,773.0,503.0,499.0,422.0,490.0,304.0,507.0,293.0,52.0,469.0,304.0,234.0,25.0,54.0,65.0,4.0,951.0,7.0,39.0,15.0,19.0,546.0,4.0,25.0,0.31,0.09,0.41,0.55,0.8,0.9,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,57.81257204451583,True,False,-0.2284098415669882,-0.1176833832659057,-0.1240906711720088
105,low,115.0,48.0,240.0,6.0,9.0,0.05,2227.0,920.0,171.0,376.0,983.0,92.0,59.0,166.0,34.0,227.0,686.0,352.0,212.0,369.0,954.0,784.0,424.0,390.0,999.0,943.0,442.0,364.0,599.0,361.0,957.0,403.0,614.0,284.0,34.0,335.0,13.0,51.0,90.0,10.0,367.0,11.0,25.0,36.0,2.0,526.0,3.0,24.0,0.07,0.31,0.82,0.87,0.97,0.96,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,False,36.90629005931459,True,False,-0.1158400531510946,-0.041154890175033,-0.047450602317784
106,HLC/3,87.0,51.0,217.0,4.0,19.0,0.03,1305.0,818.0,320.0,263.0,904.0,388.0,116.0,775.0,200.0,368.0,5.0,299.0,97.0,780.0,687.0,593.0,417.0,287.0,937.0,528.0,499.0,322.0,711.0,940.0,931.0,222.0,33.0,197.0,191.0,355.0,10.0,32.0,4.0,11.0,331.0,12.0,20.0,43.0,2.0,20.0,13.0,4.0,0.4,0.02,0.82,0.95,0.9,0.88,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,27.05023809622435,True,False,-0.0965066863173051,-0.0312468204597838,-0.0356004115569754
107,HLC/3,95.0,48.0,94.0,5.0,5.0,0.4,2694.0,538.0,206.0,335.0,381.0,126.0,373.0,848.0,12.0,121.0,102.0,43.0,242.0,536.0,865.0,679.0,449.0,429.0,972.0,881.0,488.0,445.0,100.0,296.0,763.0,92.0,718.0,853.0,349.0,513.0,27.0,52.0,80.0,18.0,874.0,16.0,47.0,104.0,12.0,696.0,15.0,5.0,0.24,0.02,0.82,0.98,0.85,0.83,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,29.1187007836746,True,False,-0.194527173610033,-0.0907613732887687,-0.0949690078820701
108,close,85.0,50.0,370.0,5.0,15.0,0.02,986.0,445.0,240.0,199.0,144.0,395.0,35.0,586.0,138.0,156.0,351.0,221.0,81.0,475.0,875.0,555.0,414.0,250.0,832.0,774.0,423.0,322.0,141.0,563.0,756.0,899.0,819.0,873.0,607.0,496.0,2.0,38.0,80.0,13.0,784.0,11.0,15.0,46.0,19.0,452.0,5.0,21.0,0.04,0.12,0.27,0.52,0.68,0.83,False,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,60.48090049382407,True,False,-0.1748471395754599,-0.0777364020447117,-0.0844747187966797
109,low,79.0,52.0,241.0,4.0,15.0,0.01,2744.0,338.0,309.0,233.0,860.0,22.0,359.0,76.0,95.0,241.0,303.0,166.0,127.0,333.0,779.0,648.0,451.0,364.0,697.0,692.0,318.0,283.0,770.0,124.0,540.0,237.0,313.0,802.0,307.0,455.0,4.0,6.0,21.0,18.0,455.0,3.0,12.0,62.0,4.0,818.0,20.0,8.0,0.38,0.34,0.16,0.17,0.52,0.53,False,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,75.03948087577102,True,False,-0.1031021173613552,-0.0345208652068331,-0.0399853202202565
110,HL/2,114.0,51.0,40.0,5.0,5.0,0.19,726.0,812.0,391.0,27.0,533.0,13.0,392.0,175.0,257.0,147.0,339.0,398.0,210.0,122.0,733.0,622.0,314.0,305.0,960.0,733.0,464.0,416.0,279.0,34.0,62.0,143.0,513.0,512.0,487.0,513.0,11.0,34.0,89.0,19.0,758.0,7.0,19.0,66.0,10.0,692.0,14.0,12.0,0.07,0.09,0.87,0.83,0.93,0.98,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,46.219072201673846,True,False,-0.1510880046740672,-0.0647770216210426,-0.0717571326421298
111,high,79.0,48.0,92.0,3.0,14.0,0.31,2805.0,987.0,122.0,347.0,510.0,295.0,276.0,258.0,141.0,118.0,646.0,148.0,61.0,568.0,569.0,534.0,500.0,408.0,902.0,834.0,412.0,261.0,739.0,98.0,189.0,861.0,381.0,82.0,123.0,101.0,23.0,24.0,24.0,17.0,188.0,4.0,8.0,66.0,15.0,653.0,18.0,20.0,0.33,0.13,0.82,0.85,0.85,0.94,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,41.434275197050816,True,False,-0.1777292848984306,-0.0777446524855204,-0.080773506197446
112,HL/2,110.0,48.0,36.0,5.0,11.0,0.4,2149.0,817.0,361.0,342.0,814.0,355.0,195.0,561.0,30.0,316.0,714.0,229.0,123.0,716.0,744.0,598.0,408.0,405.0,969.0,949.0,378.0,253.0,75.0,506.0,508.0,501.0,608.0,77.0,289.0,311.0,28.0,44.0,22.0,13.0,254.0,9.0,24.0,36.0,3.0,661.0,6.0,17.0,0.14,0.14,0.89,0.83,0.91,1.0,True,False,True,False,False,True,True,False,True,True,False,True,True,True,False,True,True,48.53530748128552,True,False,,0.0031070451439008,-0.0035524581443397
113,low,91.0,48.0,367.0,1.0,15.0,0.1,1056.0,715.0,198.0,201.0,44.0,260.0,173.0,419.0,276.0,69.0,515.0,245.0,318.0,328.0,953.0,909.0,474.0,270.0,984.0,604.0,289.0,258.0,452.0,377.0,792.0,634.0,976.0,280.0,727.0,623.0,4.0,27.0,68.0,7.0,856.0,6.0,45.0,73.0,1.0,921.0,6.0,24.0,0.35,0.29,0.82,1.0,1.0,0.82,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,False,False,26.579389663299096,True,False,-0.1269699510100737,-0.0470348765799833,-0.0529433026832418
114,HL/2,102.0,51.0,138.0,1.0,18.0,0.26,929.0,361.0,195.0,103.0,960.0,42.0,143.0,936.0,122.0,48.0,892.0,84.0,8.0,608.0,840.0,755.0,454.0,320.0,897.0,840.0,365.0,287.0,913.0,91.0,77.0,537.0,120.0,350.0,362.0,325.0,3.0,18.0,56.0,9.0,203.0,5.0,24.0,41.0,18.0,544.0,5.0,2.0,0.29,0.02,0.41,0.49,0.83,0.88,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,False,67.9361077409644,True,False,-0.1606882480363737,-0.0707230565437094,-0.0759930761571661
115,HLCC/4,90.0,49.0,361.0,5.0,6.0,0.29,869.0,481.0,220.0,317.0,492.0,253.0,61.0,896.0,7.0,135.0,899.0,132.0,228.0,117.0,872.0,847.0,346.0,287.0,923.0,905.0,427.0,252.0,841.0,93.0,414.0,166.0,908.0,985.0,198.0,857.0,17.0,55.0,57.0,1.0,672.0,18.0,32.0,12.0,19.0,787.0,5.0,15.0,0.12,0.39,0.13,0.27,0.6,0.76,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,68.40263397500554,True,False,-0.1804073218620696,-0.080538797960631,-0.0859728814472003
116,HL/2,31.0,8.0,116.0,5.0,13.0,0.17,652.0,624.0,247.0,172.0,358.0,109.0,102.0,478.0,146.0,348.0,263.0,34.0,388.0,702.0,759.0,740.0,436.0,325.0,909.0,867.0,362.0,351.0,198.0,499.0,513.0,141.0,701.0,289.0,193.0,726.0,15.0,27.0,91.0,6.0,553.0,3.0,38.0,64.0,16.0,233.0,9.0,18.0,0.19,0.35,0.27,0.52,0.68,0.83,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,20.9115934580408,True,False,-0.1038621234856406,-0.015488952624394,-0.0163432390011662
117,low,29.0,8.0,161.0,2.0,18.0,0.22,642.0,931.0,130.0,90.0,761.0,338.0,394.0,853.0,74.0,370.0,703.0,354.0,279.0,997.0,596.0,592.0,455.0,329.0,890.0,845.0,368.0,320.0,679.0,451.0,862.0,938.0,852.0,485.0,548.0,345.0,7.0,47.0,19.0,3.0,239.0,13.0,37.0,91.0,19.0,925.0,21.0,2.0,0.24,0.12,0.85,0.94,0.84,0.92,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,False,False,8.638484712749179,True,False,-0.2093246210335727,-0.0440143954188418,-0.0462871785934958
118,HLCC/4,30.0,8.0,107.0,5.0,17.0,0.23,325.0,672.0,227.0,119.0,20.0,174.0,141.0,403.0,33.0,240.0,157.0,99.0,115.0,649.0,621.0,502.0,316.0,297.0,798.0,665.0,455.0,428.0,474.0,100.0,200.0,771.0,619.0,685.0,317.0,709.0,19.0,54.0,76.0,10.0,130.0,13.0,51.0,80.0,9.0,399.0,2.0,16.0,0.18,0.24,0.27,0.52,0.68,0.83,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,21.958996924469737,True,False,-0.1225047029816877,-0.0199885100990787,-0.0209514141087311
119,high,22.0,8.0,352.0,5.0,17.0,0.28,1917.0,254.0,379.0,248.0,746.0,98.0,8.0,630.0,327.0,314.0,780.0,99.0,104.0,753.0,711.0,697.0,463.0,267.0,942.0,928.0,475.0,453.0,48.0,390.0,963.0,182.0,490.0,665.0,909.0,484.0,18.0,29.0,20.0,19.0,683.0,17.0,50.0,39.0,4.0,992.0,11.0,4.0,0.33,0.32,0.27,0.52,0.68,0.83,False,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,15.258228315251989,True,False,-0.1845870000259335,-0.03576280903906,-0.0360520458706501
120,OHLC/4,26.0,8.0,209.0,6.0,12.0,0.2,800.0,825.0,277.0,273.0,276.0,209.0,50.0,713.0,372.0,55.0,234.0,199.0,13.0,318.0,766.0,516.0,424.0,257.0,881.0,819.0,429.0,360.0,179.0,158.0,315.0,867.0,808.0,822.0,692.0,809.0,23.0,49.0,5.0,16.0,491.0,11.0,36.0,91.0,9.0,747.0,13.0,4.0,0.04,0.08,0.94,0.8,0.97,0.95,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,16.871524189791632,True,False,-0.1668443705614217,-0.0308901306086929,-0.0319222887661637
121,HL/2,78.0,49.0,215.0,1.0,18.0,0.02,2683.0,468.0,373.0,289.0,520.0,122.0,39.0,921.0,110.0,130.0,783.0,35.0,197.0,218.0,969.0,836.0,499.0,365.0,992.0,936.0,392.0,300.0,329.0,271.0,81.0,619.0,469.0,497.0,831.0,184.0,9.0,48.0,28.0,6.0,775.0,4.0,15.0,48.0,2.0,76.0,1.0,19.0,0.07,0.19,0.42,0.59,0.59,0.75,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,54.94588241610154,True,False,-0.1387553080899194,-0.0531081727258541,-0.0575540681226967
122,OHLC/4,114.0,53.0,353.0,5.0,18.0,0.08,612.0,945.0,264.0,385.0,546.0,164.0,122.0,775.0,365.0,384.0,58.0,255.0,222.0,300.0,886.0,749.0,433.0,391.0,615.0,603.0,335.0,332.0,612.0,36.0,181.0,161.0,612.0,512.0,848.0,43.0,2.0,58.0,34.0,11.0,36.0,16.0,48.0,43.0,14.0,59.0,8.0,3.0,0.04,0.31,0.27,0.52,0.68,0.83,True,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,64.05898961637536,True,False,,0.0035627477400984,-0.0007478631706289
123,low,79.0,50.0,308.0,2.0,3.0,0.1,443.0,797.0,122.0,119.0,374.0,349.0,244.0,862.0,200.0,90.0,315.0,238.0,144.0,3.0,923.0,684.0,490.0,463.0,605.0,503.0,349.0,327.0,875.0,32.0,775.0,145.0,591.0,558.0,326.0,586.0,26.0,59.0,65.0,16.0,633.0,8.0,30.0,104.0,5.0,482.0,16.0,1.0,0.13,0.14,0.13,0.16,0.55,0.59,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,74.18162084066854,True,False,-0.1821250976528603,-0.082748380693604,-0.0879572812175829
124,high,116.0,71.0,275.0,5.0,13.0,0.29,458.0,441.0,220.0,145.0,51.0,45.0,162.0,209.0,43.0,77.0,887.0,256.0,141.0,102.0,830.0,626.0,476.0,425.0,915.0,551.0,437.0,380.0,518.0,912.0,880.0,747.0,573.0,755.0,26.0,880.0,11.0,50.0,14.0,19.0,319.0,15.0,48.0,41.0,4.0,284.0,6.0,14.0,0.17,0.32,0.27,0.52,0.68,0.83,False,False,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,68.66694595157011,True,False,-0.1768295685042142,-0.0924185817409485,-0.0955720779793674
125,low,32.0,8.0,369.0,6.0,7.0,0.05,666.0,850.0,154.0,43.0,575.0,14.0,221.0,361.0,268.0,185.0,456.0,212.0,336.0,719.0,668.0,553.0,415.0,283.0,778.0,771.0,340.0,305.0,653.0,855.0,837.0,621.0,50.0,32.0,807.0,145.0,2.0,28.0,36.0,16.0,727.0,5.0,49.0,77.0,19.0,420.0,8.0,21.0,0.06,0.12,0.55,0.77,0.7,0.89,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,17.462941154654732,True,False,-0.1677177218806048,-0.031690134539024,-0.0339270549581997
