,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2009,low,89.0,127.0,48.0,macdh,-0.9999999999999986,-1.0000000000000002,2.0,209.0,383.0,4H,-0.1259921049894872
2008,OHLC/4,45.0,198.0,19.0,macdh,-1.0,-0.999999999999998,6.0,456.0,207.0,4H,-0.1259921049894872
2007,HL/2,16.0,380.0,36.0,macdh,-1.0,-0.9999999999999972,4.0,176.0,346.0,4H,-0.1259921049894872
64,open,6.0,663.0,12.0,macds,-1.0000000000000053,-0.9999999999999917,6.0,86.0,151.0,4H,-0.1259921049894872
2047,HL/2,20.0,111.0,39.0,macdh,-0.9999999999999974,-0.9999999999999994,4.0,225.0,41.0,4H,-0.1259921049894872
2025,HL/2,90.0,103.0,43.0,macdh,-1.0,-0.9999999999999976,6.0,371.0,303.0,4H,-0.1259921049894872
2011,HL/2,253.0,691.0,7.0,macd,-1.0,-0.9999999999999984,4.0,187.0,195.0,4H,-0.1259921049894872
2027,open,223.0,639.0,41.0,macd,-1.0000000000000049,-0.9999999999999938,2.0,44.0,366.0,4H,-0.1259921049894872
2038,HL/2,203.0,622.0,18.0,macd,-1.0000000000000049,-0.999999999999994,1.0,205.0,389.0,4H,-0.1259921049894872
2046,OHLC/4,44.0,291.0,47.0,macds,-0.9999999999999968,-1.0,1.0,291.0,190.0,4H,-0.1259921049894872
2045,OHLC/4,89.0,171.0,40.0,macd,-0.9999999999999978,-1.0,3.0,177.0,171.0,4H,-0.1259921049894872
2028,open,284.0,630.0,8.0,macd,-0.9999999999999916,-1.000000000000007,4.0,186.0,422.0,4H,-0.1259921049894872
2044,low,93.0,181.0,30.0,macdh,-1.0,-0.9999999999999988,4.0,285.0,352.0,4H,-0.1259921049894872
2042,HLCC/4,79.0,400.0,35.0,macdh,-1.0000000000000078,-0.9999999999999905,5.0,290.0,13.0,4H,-0.1259921049894872
2041,high,58.0,114.0,28.0,macdh,-0.999999999999998,-1.0,6.0,222.0,388.0,4H,-0.1259921049894872
2040,HLCC/4,68.0,214.0,50.0,macdh,-1.0000000000000078,-0.9999999999999905,2.0,303.0,263.0,4H,-0.1259921049894872
2039,HL/2,39.0,336.0,41.0,macds,-0.9999999999999992,-0.9999999999999994,3.0,311.0,446.0,4H,-0.1259921049894872
2043,HLCC/4,70.0,241.0,47.0,macdh,-1.0000000000000075,-0.99999999999999,1.0,415.0,417.0,4H,-0.1259921049894872
2037,OHLC/4,53.0,658.0,43.0,macdh,-1.0000000000000078,-0.9999999999999905,5.0,325.0,103.0,4H,-0.1259921049894872
2035,HLC/3,233.0,677.0,21.0,macds,-0.9999999999999986,-1.0000000000000002,4.0,205.0,487.0,4H,-0.1259921049894872
2034,close,76.0,70.0,50.0,macd,-0.9999999999999978,-1.0,5.0,166.0,200.0,4H,-0.1259921049894872
2033,HL/2,229.0,252.0,23.0,macd,-1.0000000000000049,-0.9999999999999938,6.0,52.0,140.0,4H,-0.1259921049894872
2029,HLC/3,33.0,39.0,49.0,macdh,-0.9999999999999982,-1.0,5.0,416.0,278.0,4H,-0.1259921049894872
2032,close,3.0,202.0,47.0,macd,-1.0,-0.9999999999999968,2.0,209.0,111.0,4H,-0.1259921049894872
2030,OHLC/4,186.0,640.0,19.0,macd,-1.0000000000000049,-0.9999999999999938,2.0,89.0,366.0,4H,-0.1259921049894872
2036,open,208.0,286.0,23.0,macd,-1.0000000000000049,-0.999999999999994,4.0,112.0,136.0,4H,-0.1259921049894872
2031,OHLC/4,97.0,121.0,26.0,macdh,-1.0,-0.9999999999999978,4.0,209.0,51.0,4H,-0.1259921049894872
2479,close,111.0,549.0,35.0,macdh,-1.0,-0.9999999999999998,6.0,267.0,229.0,4H,-0.1259921049894873
2474,HL/2,211.0,576.0,35.0,macd,-0.9999999999999946,-1.000000000000006,3.0,464.0,455.0,4H,-0.1259921049894873
2475,HL/2,57.0,150.0,10.0,macdh,-1.0000000000000002,-1.0,3.0,302.0,332.0,4H,-0.1259921049894873
2476,HLCC/4,74.0,697.0,35.0,macdh,-1.0000000000000002,-1.0,6.0,427.0,235.0,4H,-0.1259921049894873
2477,OHLC/4,171.0,220.0,32.0,macdh,-1.0,-1.0,3.0,367.0,363.0,4H,-0.1259921049894873
2478,close,39.0,606.0,25.0,macd,-1.0,-1.0,4.0,76.0,302.0,4H,-0.1259921049894873
2482,high,66.0,167.0,14.0,macdh,-1.0000000000000002,-1.0,6.0,291.0,311.0,4H,-0.1259921049894873
2480,HLCC/4,99.0,626.0,32.0,macdh,-1.0,-1.0,6.0,306.0,452.0,4H,-0.1259921049894873
2481,low,152.0,330.0,16.0,macdh,-1.0000000000000002,-1.0,5.0,339.0,242.0,4H,-0.1259921049894873
2483,high,279.0,668.0,50.0,macd,-1.0000000000000022,-0.999999999999998,1.0,296.0,399.0,4H,-0.1259921049894873
2484,open,272.0,484.0,9.0,macdh,-1.0,-1.0,4.0,262.0,59.0,4H,-0.1259921049894873
2485,OHLC/4,30.0,437.0,22.0,macds,-0.999999999999996,-1.0000000000000049,5.0,170.0,461.0,4H,-0.1259921049894873
2472,HLCC/4,182.0,694.0,48.0,macdh,-1.0,-1.0,6.0,234.0,489.0,4H,-0.1259921049894873
2486,OHLC/4,142.0,631.0,14.0,macds,-1.0000000000000002,-1.0000000000000002,4.0,43.0,361.0,4H,-0.1259921049894873
2487,OHLC/4,31.0,22.0,45.0,macd,-1.0000000000000002,-1.0,6.0,407.0,375.0,4H,-0.1259921049894873
2473,HLC/3,190.0,419.0,23.0,macdh,-1.0,-1.0,3.0,226.0,144.0,4H,-0.1259921049894873
2464,high,125.0,656.0,26.0,macds,-0.9999999999999998,-0.9999999999999998,1.0,68.0,168.0,4H,-0.1259921049894873
2471,HLC/3,78.0,358.0,4.0,macd,-1.0,-1.0,4.0,189.0,71.0,4H,-0.1259921049894873
2461,high,189.0,599.0,34.0,macd,-1.0,-1.0,2.0,369.0,316.0,4H,-0.1259921049894873
2489,HLCC/4,190.0,671.0,49.0,macdh,-1.0000000000000002,-1.0,5.0,207.0,23.0,4H,-0.1259921049894873
2456,low,221.0,311.0,26.0,macdh,-1.0,-1.0,2.0,320.0,248.0,4H,-0.1259921049894873
2457,HL/2,226.0,628.0,4.0,macd,-0.999999999999995,-1.0000000000000049,1.0,325.0,246.0,4H,-0.1259921049894873
2458,OHLC/4,145.0,623.0,38.0,macdh,-1.0,-1.0,1.0,457.0,191.0,4H,-0.1259921049894873
2459,open,39.0,98.0,38.0,macds,-1.0,-1.0,1.0,119.0,225.0,4H,-0.1259921049894873
2460,OHLC/4,68.0,371.0,8.0,macdh,-1.0,-1.0,2.0,182.0,264.0,4H,-0.1259921049894873
2462,close,183.0,263.0,34.0,macdh,-1.0,-1.0,4.0,243.0,275.0,4H,-0.1259921049894873
2470,HLCC/4,152.0,671.0,30.0,macds,-1.0,-1.0,2.0,62.0,412.0,4H,-0.1259921049894873
2463,low,274.0,500.0,38.0,macds,-1.0,-1.0,2.0,31.0,148.0,4H,-0.1259921049894873
2465,HLCC/4,141.0,398.0,33.0,macds,-1.0,-1.0,1.0,23.0,366.0,4H,-0.1259921049894873
2466,OHLC/4,131.0,565.0,44.0,macdh,-1.0,-1.0,3.0,326.0,341.0,4H,-0.1259921049894873
2467,low,34.0,700.0,49.0,macd,-1.0,-1.0,1.0,199.0,64.0,4H,-0.1259921049894873
2468,open,260.0,618.0,33.0,macd,-1.0,-1.0,4.0,100.0,226.0,4H,-0.1259921049894873
2469,close,107.0,290.0,40.0,macdh,-0.9999999999999998,-1.0,4.0,391.0,206.0,4H,-0.1259921049894873
2488,low,107.0,307.0,44.0,macdh,-1.0000000000000002,-0.9999999999999998,6.0,448.0,44.0,4H,-0.1259921049894873
2510,high,139.0,612.0,11.0,macdh,-1.0,-1.0,6.0,251.0,34.0,4H,-0.1259921049894873
2490,low,121.0,126.0,48.0,macds,-1.0000000000000002,-1.0000000000000002,3.0,141.0,59.0,4H,-0.1259921049894873
2491,close,171.0,315.0,28.0,macdh,-1.0000000000000002,-1.0000000000000002,3.0,232.0,316.0,4H,-0.1259921049894873
2454,open,40.0,392.0,4.0,macdh,-1.0,-1.0,3.0,230.0,387.0,4H,-0.1259921049894873
2511,high,144.0,610.0,12.0,macdh,-1.0,-1.0,2.0,376.0,343.0,4H,-0.1259921049894873
2512,OHLC/4,291.0,665.0,7.0,macd,-1.0,-1.0,1.0,264.0,319.0,4H,-0.1259921049894873
2513,open,65.0,59.0,25.0,macds,-1.0,-1.0,6.0,244.0,128.0,4H,-0.1259921049894873
2514,low,136.0,682.0,27.0,macdh,-1.0,-1.0,1.0,264.0,492.0,4H,-0.1259921049894873
2515,HLCC/4,230.0,677.0,3.0,macd,-1.0000000000000069,-0.9999999999999936,2.0,203.0,77.0,4H,-0.1259921049894873
2516,low,130.0,628.0,48.0,macds,-1.0000000000000058,-0.999999999999994,2.0,80.0,152.0,4H,-0.1259921049894873
2517,HLC/3,259.0,673.0,48.0,macds,-0.9999999999999998,-0.9999999999999998,5.0,195.0,35.0,4H,-0.1259921049894873
2518,OHLC/4,193.0,337.0,38.0,macdh,-1.0,-1.0,5.0,448.0,366.0,4H,-0.1259921049894873
2519,OHLC/4,69.0,652.0,13.0,macd,-1.0,-1.0,5.0,127.0,311.0,4H,-0.1259921049894873
2520,HL/2,143.0,505.0,12.0,macdh,-1.0000000000000002,-1.0,6.0,412.0,117.0,4H,-0.1259921049894873
2521,HL/2,106.0,201.0,9.0,macds,-1.0000000000000002,-1.0000000000000002,4.0,233.0,367.0,4H,-0.1259921049894873
2522,open,114.0,372.0,45.0,macdh,-1.0,-1.0000000000000002,5.0,243.0,230.0,4H,-0.1259921049894873
2523,HL/2,98.0,559.0,25.0,macds,-1.0000000000000002,-1.0000000000000002,4.0,25.0,434.0,4H,-0.1259921049894873
2524,HLC/3,83.0,467.0,35.0,macdh,-1.0,-1.0000000000000002,2.0,375.0,363.0,4H,-0.1259921049894873
2509,low,43.0,71.0,50.0,macd,-1.0,-1.0,5.0,396.0,164.0,4H,-0.1259921049894873
2508,HLC/3,80.0,528.0,50.0,macdh,-1.0,-1.0,6.0,420.0,396.0,4H,-0.1259921049894873
2507,low,200.0,276.0,12.0,macds,-1.0,-1.0,4.0,75.0,449.0,4H,-0.1259921049894873
2498,HLC/3,247.0,604.0,26.0,macd,-0.9999999999999936,-1.0000000000000056,6.0,444.0,207.0,4H,-0.1259921049894873
2492,HL/2,100.0,340.0,31.0,macdh,-1.0000000000000002,-1.0000000000000002,4.0,284.0,163.0,4H,-0.1259921049894873
2493,HLCC/4,141.0,482.0,43.0,macds,-1.0000000000000062,-0.999999999999994,2.0,92.0,199.0,4H,-0.1259921049894873
2494,open,177.0,236.0,40.0,macdh,-1.0,-1.0000000000000002,5.0,461.0,250.0,4H,-0.1259921049894873
2495,HL/2,150.0,398.0,44.0,macdh,-1.0000000000000002,-1.0000000000000002,6.0,340.0,28.0,4H,-0.1259921049894873
2496,open,66.0,159.0,39.0,macdh,-0.9999999999999996,-0.9999999999999996,4.0,306.0,94.0,4H,-0.1259921049894873
2497,close,64.0,233.0,10.0,macd,-1.0000000000000029,-0.9999999999999968,3.0,167.0,125.0,4H,-0.1259921049894873
2499,open,207.0,444.0,3.0,macdh,-1.0000000000000002,-1.0,5.0,251.0,216.0,4H,-0.1259921049894873
2506,low,25.0,322.0,22.0,macds,-0.9999999999999952,-1.0000000000000049,5.0,186.0,30.0,4H,-0.1259921049894873
2500,OHLC/4,5.0,413.0,36.0,macdh,-1.0,-1.0000000000000002,4.0,434.0,391.0,4H,-0.1259921049894873
2501,HLC/3,197.0,294.0,30.0,macdh,-1.0000000000000002,-1.0,3.0,258.0,322.0,4H,-0.1259921049894873
2502,HL/2,266.0,679.0,35.0,macds,-1.0,-1.0,4.0,400.0,135.0,4H,-0.1259921049894873
2503,HLC/3,81.0,536.0,42.0,macdh,-0.9999999999999998,-1.0,1.0,397.0,273.0,4H,-0.1259921049894873
2504,low,272.0,620.0,24.0,macds,-1.0,-1.0,3.0,92.0,400.0,4H,-0.1259921049894873
2505,HL/2,58.0,162.0,50.0,macds,-1.0,-1.0,1.0,312.0,332.0,4H,-0.1259921049894873
2455,HLC/3,45.0,509.0,13.0,macds,-1.0000000000000002,-0.9999999999999988,6.0,179.0,43.0,4H,-0.1259921049894873
2433,HLCC/4,177.0,617.0,6.0,macd,-1.0,-1.0,1.0,226.0,268.0,4H,-0.1259921049894873
2453,low,18.0,660.0,17.0,macdh,-1.000000000000003,-0.9999999999999968,2.0,250.0,61.0,4H,-0.1259921049894873
2407,high,61.0,112.0,22.0,macdh,-1.0,-1.0,1.0,231.0,22.0,4H,-0.1259921049894873
2401,low,179.0,512.0,14.0,macdh,-1.0000000000000002,-1.0,3.0,460.0,460.0,4H,-0.1259921049894873
2402,high,73.0,574.0,49.0,macd,-1.0000000000000002,-1.0,4.0,111.0,108.0,4H,-0.1259921049894873
2403,low,143.0,347.0,33.0,macdh,-1.0,-1.0,5.0,474.0,487.0,4H,-0.1259921049894873
2404,OHLC/4,106.0,383.0,25.0,macdh,-1.0000000000000002,-1.0,3.0,369.0,245.0,4H,-0.1259921049894873
2405,high,229.0,372.0,50.0,macds,-1.0000000000000002,-1.0000000000000002,4.0,13.0,119.0,4H,-0.1259921049894873
2406,close,105.0,623.0,37.0,macdh,-1.0000000000000002,-1.0,1.0,389.0,5.0,4H,-0.1259921049894873
2408,close,169.0,305.0,29.0,macdh,-1.0,-1.0000000000000002,1.0,439.0,321.0,4H,-0.1259921049894873
2399,HLCC/4,186.0,247.0,25.0,macds,-1.0,-1.0,6.0,109.0,132.0,4H,-0.1259921049894873
2409,open,204.0,206.0,48.0,macdh,-1.0000000000000002,-1.0000000000000002,1.0,264.0,345.0,4H,-0.1259921049894873
2410,high,90.0,550.0,2.0,macd,-0.9999999999999888,-1.0000000000000129,2.0,88.0,169.0,4H,-0.1259921049894873
2411,HLC/3,295.0,603.0,16.0,macdh,-1.0,-1.000000000000001,5.0,247.0,107.0,4H,-0.1259921049894873
2412,high,182.0,407.0,19.0,macds,-1.0,-1.0,1.0,34.0,226.0,4H,-0.1259921049894873
2413,close,89.0,342.0,8.0,macds,-1.0,-1.0,6.0,43.0,303.0,4H,-0.1259921049894873
2414,OHLC/4,71.0,551.0,12.0,macdh,-1.0,-1.0000000000000002,2.0,210.0,367.0,4H,-0.1259921049894873
2400,open,160.0,358.0,20.0,macdh,-1.0,-0.9999999999999998,6.0,440.0,451.0,4H,-0.1259921049894873
2398,close,44.0,557.0,20.0,macdh,-1.0,-0.9999999999999998,4.0,213.0,403.0,4H,-0.1259921049894873
2416,HL/2,189.0,619.0,5.0,macds,-1.0,-1.0,2.0,500.0,76.0,4H,-0.1259921049894873
2391,OHLC/4,161.0,186.0,48.0,macds,-1.0000000000000002,-1.0,3.0,106.0,153.0,4H,-0.1259921049894873
2526,HLC/3,155.0,160.0,38.0,macdh,-1.0,-1.0000000000000002,2.0,370.0,374.0,4H,-0.1259921049894873
2396,HLCC/4,16.0,138.0,43.0,macdh,-0.9999999999999996,-1.0000000000000016,4.0,364.0,457.0,4H,-0.1259921049894873
2395,close,187.0,611.0,15.0,macds,-1.0000000000000044,-0.9999999999999956,3.0,365.0,357.0,4H,-0.1259921049894873
2394,HLC/3,291.0,696.0,10.0,macd,-1.0000000000000016,-0.9999999999999998,2.0,465.0,481.0,4H,-0.1259921049894873
2393,OHLC/4,92.0,501.0,41.0,macd,-0.9999999999999886,-1.0000000000000129,2.0,134.0,212.0,4H,-0.1259921049894873
2392,HL/2,106.0,515.0,23.0,macdh,-1.0000000000000002,-1.0000000000000002,6.0,430.0,96.0,4H,-0.1259921049894873
2390,HLCC/4,28.0,141.0,37.0,macds,-1.0000000000000002,-1.0000000000000002,4.0,194.0,395.0,4H,-0.1259921049894873
2397,low,196.0,655.0,26.0,macds,-1.0,-1.0,6.0,86.0,182.0,4H,-0.1259921049894873
2389,close,66.0,132.0,41.0,macd,-0.999999999999993,-1.000000000000008,6.0,302.0,490.0,4H,-0.1259921049894873
2388,OHLC/4,140.0,499.0,43.0,macdh,-0.9999999999999998,-1.0,1.0,309.0,47.0,4H,-0.1259921049894873
2387,close,28.0,50.0,15.0,macds,-1.0000000000000018,-0.9999999999999994,3.0,227.0,289.0,4H,-0.1259921049894873
2386,HLC/3,254.0,303.0,44.0,macds,-0.9999999999999946,-1.0000000000000069,1.0,24.0,184.0,4H,-0.1259921049894873
2385,close,107.0,409.0,41.0,macds,-0.9999999999999936,-1.000000000000007,1.0,72.0,200.0,4H,-0.1259921049894873
2384,low,290.0,647.0,39.0,macdh,-1.0,-1.000000000000001,1.0,214.0,143.0,4H,-0.1259921049894873
2415,OHLC/4,213.0,576.0,45.0,macd,-1.0,-1.0,5.0,289.0,180.0,4H,-0.1259921049894873
2417,OHLC/4,3.0,447.0,46.0,macd,-1.0,-1.0,3.0,92.0,406.0,4H,-0.1259921049894873
2452,low,284.0,651.0,4.0,macdh,-1.000000000000001,-0.9999999999999988,6.0,257.0,93.0,4H,-0.1259921049894873
2444,low,157.0,473.0,24.0,macds,-1.000000000000011,-0.9999999999999888,2.0,94.0,218.0,4H,-0.1259921049894873
2438,HLCC/4,185.0,248.0,47.0,macdh,-1.0,-0.9999999999999998,6.0,219.0,26.0,4H,-0.1259921049894873
2439,high,263.0,692.0,42.0,macds,-1.0,-1.0000000000000002,3.0,444.0,196.0,4H,-0.1259921049894873
2440,OHLC/4,95.0,461.0,28.0,macdh,-1.0,-1.0,4.0,342.0,454.0,4H,-0.1259921049894873
2441,open,177.0,404.0,11.0,macdh,-1.0,-1.0,2.0,425.0,208.0,4H,-0.1259921049894873
2442,close,77.0,518.0,25.0,macd,-1.0,-1.0,2.0,47.0,384.0,4H,-0.1259921049894873
2443,OHLC/4,300.0,642.0,32.0,macd,-1.0,-1.0,4.0,420.0,53.0,4H,-0.1259921049894873
2445,low,34.0,419.0,6.0,macds,-1.0,-1.0,5.0,119.0,44.0,4H,-0.1259921049894873
2436,HLCC/4,111.0,183.0,22.0,macd,-1.0,-1.0,1.0,208.0,250.0,4H,-0.1259921049894873
2446,high,265.0,651.0,25.0,macd,-1.0,-1.0,1.0,270.0,364.0,4H,-0.1259921049894873
2447,HLC/3,73.0,454.0,35.0,macd,-1.0,-1.0,3.0,117.0,391.0,4H,-0.1259921049894873
2448,HLCC/4,67.0,584.0,42.0,macdh,-0.9999999999999998,-0.9999999999999998,2.0,438.0,341.0,4H,-0.1259921049894873
2449,close,113.0,434.0,37.0,macdh,-1.0,-1.0,6.0,272.0,275.0,4H,-0.1259921049894873
2450,open,181.0,395.0,4.0,macdh,-1.0,-1.0,2.0,428.0,220.0,4H,-0.1259921049894873
2451,close,9.0,31.0,27.0,macds,-1.0,-1.0,1.0,457.0,31.0,4H,-0.1259921049894873
2437,HLCC/4,81.0,611.0,42.0,macdh,-0.9999999999999998,-1.0,5.0,309.0,114.0,4H,-0.1259921049894873
2435,low,252.0,602.0,35.0,macd,-1.0,-1.0,2.0,110.0,442.0,4H,-0.1259921049894873
2418,OHLC/4,224.0,640.0,40.0,macdh,-1.0,-1.0,2.0,224.0,325.0,4H,-0.1259921049894873
2425,high,236.0,238.0,11.0,macdh,-1.0,-1.0,2.0,307.0,329.0,4H,-0.1259921049894873
2419,low,111.0,562.0,19.0,macdh,-1.0,-1.0,1.0,286.0,186.0,4H,-0.1259921049894873
2420,OHLC/4,108.0,698.0,30.0,macdh,-1.0,-0.9999999999999998,1.0,319.0,397.0,4H,-0.1259921049894873
2421,low,66.0,137.0,17.0,macdh,-1.0000000000000022,-0.999999999999998,5.0,219.0,475.0,4H,-0.1259921049894873
2422,HLCC/4,253.0,663.0,40.0,macd,-1.0,-1.0,1.0,442.0,78.0,4H,-0.1259921049894873
2423,HL/2,79.0,554.0,32.0,macdh,-1.0,-1.0,2.0,400.0,30.0,4H,-0.1259921049894873
2424,HLC/3,39.0,578.0,9.0,macd,-1.0,-1.0,3.0,142.0,26.0,4H,-0.1259921049894873
2426,HL/2,73.0,563.0,7.0,macds,-0.9999999999999998,-0.9999999999999998,1.0,128.0,188.0,4H,-0.1259921049894873
2434,HLCC/4,190.0,277.0,14.0,macdh,-1.0,-1.0,4.0,435.0,411.0,4H,-0.1259921049894873
2427,HLC/3,128.0,402.0,14.0,macds,-1.0,-1.0,3.0,84.0,97.0,4H,-0.1259921049894873
2428,low,85.0,99.0,20.0,macdh,-1.0,-1.0,2.0,258.0,164.0,4H,-0.1259921049894873
2429,HLCC/4,182.0,610.0,2.0,macds,-1.0,-1.0,4.0,493.0,445.0,4H,-0.1259921049894873
2430,open,84.0,687.0,22.0,macds,-0.9999999999999998,-0.9999999999999998,1.0,63.0,343.0,4H,-0.1259921049894873
2431,HLCC/4,188.0,408.0,17.0,macdh,-1.0,-1.0,4.0,282.0,339.0,4H,-0.1259921049894873
2432,low,285.0,652.0,42.0,macds,-1.0,-1.0,5.0,181.0,275.0,4H,-0.1259921049894873
2525,HLCC/4,161.0,697.0,22.0,macdh,-1.0000000000000002,-1.0,6.0,270.0,218.0,4H,-0.1259921049894873
2635,high,15.0,54.0,34.0,macd,-1.0,-1.0,4.0,372.0,197.0,4H,-0.1259921049894873
2527,HLC/3,93.0,264.0,46.0,macd,-1.0,-1.0,1.0,228.0,325.0,4H,-0.1259921049894873
2528,HL/2,165.0,216.0,32.0,macdh,-1.0,-0.9999999999999998,4.0,261.0,371.0,4H,-0.1259921049894873
2619,OHLC/4,2.0,530.0,47.0,macd,-1.0,-1.0,6.0,189.0,216.0,4H,-0.1259921049894873
2620,close,281.0,656.0,39.0,macd,-1.0,-1.0,1.0,281.0,428.0,4H,-0.1259921049894873
2621,HLCC/4,137.0,407.0,35.0,macds,-1.0,-1.0,1.0,49.0,231.0,4H,-0.1259921049894873
2622,low,138.0,259.0,31.0,macdh,-1.0,-1.0,2.0,244.0,322.0,4H,-0.1259921049894873
2623,OHLC/4,212.0,600.0,45.0,macdh,-0.9999999999999998,-1.0,6.0,223.0,102.0,4H,-0.1259921049894873
2624,HLC/3,257.0,432.0,45.0,macdh,-1.0,-1.0,2.0,221.0,342.0,4H,-0.1259921049894873
2625,low,112.0,366.0,31.0,macdh,-1.0,-0.9999999999999998,5.0,470.0,37.0,4H,-0.1259921049894873
2626,low,102.0,501.0,38.0,macdh,-1.0,-1.0,2.0,287.0,390.0,4H,-0.1259921049894873
2627,OHLC/4,204.0,305.0,6.0,macdh,-1.0,-1.0,2.0,451.0,385.0,4H,-0.1259921049894873
2628,high,155.0,410.0,13.0,macds,-1.0,-1.0,6.0,35.0,87.0,4H,-0.1259921049894873
2629,low,159.0,152.0,50.0,macdh,-1.0,-1.0,4.0,431.0,120.0,4H,-0.1259921049894873
2630,OHLC/4,104.0,127.0,31.0,macdh,-1.0,-1.0,1.0,236.0,139.0,4H,-0.1259921049894873
2631,HLC/3,274.0,668.0,16.0,macd,-0.9999999999999944,-1.000000000000005,2.0,393.0,479.0,4H,-0.1259921049894873
2632,low,19.0,164.0,46.0,macd,-1.0,-1.0,3.0,256.0,345.0,4H,-0.1259921049894873
2633,low,20.0,164.0,23.0,macd,-1.0,-1.0,5.0,248.0,345.0,4H,-0.1259921049894873
2618,low,145.0,640.0,38.0,macdh,-1.0,-1.0,4.0,450.0,73.0,4H,-0.1259921049894873
2617,open,109.0,555.0,38.0,macds,-1.0000000000000075,-0.9999999999999928,1.0,92.0,354.0,4H,-0.1259921049894873
2616,low,146.0,270.0,34.0,macdh,-1.0,-0.9999999999999998,1.0,429.0,119.0,4H,-0.1259921049894873
2607,low,151.0,198.0,29.0,macdh,-0.999999999999998,-1.000000000000002,4.0,214.0,425.0,4H,-0.1259921049894873
2601,HLC/3,52.0,264.0,48.0,macds,-1.0,-1.0,4.0,180.0,37.0,4H,-0.1259921049894873
2602,close,21.0,22.0,38.0,macds,-1.0,-1.0,1.0,377.0,278.0,4H,-0.1259921049894873
2603,HLC/3,107.0,199.0,37.0,macdh,-1.0,-1.0,1.0,329.0,331.0,4H,-0.1259921049894873
2604,OHLC/4,135.0,343.0,35.0,macdh,-1.0,-1.0,6.0,315.0,291.0,4H,-0.1259921049894873
2605,high,70.0,635.0,42.0,macds,-0.9999999999999998,-1.0,3.0,121.0,147.0,4H,-0.1259921049894873
2606,HL/2,150.0,387.0,33.0,macds,-1.0,-1.0,2.0,75.0,30.0,4H,-0.1259921049894873
2608,HL/2,86.0,136.0,34.0,macds,-0.9999999999999948,-1.0000000000000049,5.0,109.0,240.0,4H,-0.1259921049894873
2615,HL/2,178.0,397.0,28.0,macdh,-1.0,-1.0,4.0,473.0,322.0,4H,-0.1259921049894873
2609,high,174.0,361.0,15.0,macdh,-1.0,-1.0,6.0,308.0,293.0,4H,-0.1259921049894873
2610,high,203.0,380.0,17.0,macdh,-1.0000000000000002,-1.0,6.0,339.0,470.0,4H,-0.1259921049894873
2611,HLCC/4,295.0,402.0,20.0,macdh,-1.0,-1.0,1.0,234.0,281.0,4H,-0.1259921049894873
2612,close,108.0,286.0,42.0,macdh,-1.0,-1.0,5.0,343.0,416.0,4H,-0.1259921049894873
2613,HLCC/4,34.0,555.0,37.0,macdh,-1.0,-1.0,5.0,251.0,107.0,4H,-0.1259921049894873
2614,HLCC/4,66.0,450.0,43.0,macdh,-0.9999999999999868,-1.000000000000013,5.0,314.0,457.0,4H,-0.1259921049894873
2634,HLCC/4,110.0,408.0,34.0,macdh,-1.0,-1.0,3.0,414.0,266.0,4H,-0.1259921049894873
2382,HL/2,94.0,652.0,5.0,macd,-0.9999999999999886,-1.0000000000000129,4.0,138.0,345.0,4H,-0.1259921049894873
2636,high,257.0,587.0,32.0,macd,-1.0,-1.0,5.0,458.0,95.0,4H,-0.1259921049894873
2662,high,106.0,654.0,47.0,macds,-1.0,-1.0,2.0,8.0,471.0,4H,-0.1259921049894873
2656,HL/2,29.0,511.0,49.0,macdh,-1.0,-0.9999999999999998,1.0,237.0,26.0,4H,-0.1259921049894873
2657,low,213.0,361.0,21.0,macdh,-1.0,-1.0,1.0,390.0,302.0,4H,-0.1259921049894873
2658,OHLC/4,273.0,309.0,22.0,macdh,-1.0,-1.0,6.0,322.0,333.0,4H,-0.1259921049894873
2659,HLC/3,113.0,380.0,35.0,macdh,-0.9999999999999998,-0.9999999999999998,5.0,376.0,336.0,4H,-0.1259921049894873
2660,HL/2,109.0,442.0,35.0,macdh,-1.0,-0.9999999999999998,1.0,422.0,308.0,4H,-0.1259921049894873
2661,HLCC/4,257.0,640.0,44.0,macd,-0.9999999999999944,-1.000000000000005,2.0,314.0,392.0,4H,-0.1259921049894873
2663,HLC/3,163.0,634.0,11.0,macdh,-1.0,-1.0,3.0,252.0,10.0,4H,-0.1259921049894873
2654,close,14.0,214.0,41.0,macd,-1.0,-1.0,5.0,212.0,239.0,4H,-0.1259921049894873
2664,close,139.0,682.0,27.0,macds,-1.0,-1.0,1.0,106.0,161.0,4H,-0.1259921049894873
2665,HLCC/4,29.0,21.0,8.0,macd,-1.0,-1.0,5.0,383.0,73.0,4H,-0.1259921049894873
2666,high,82.0,513.0,24.0,macdh,-1.0000000000000002,-1.0,4.0,207.0,334.0,4H,-0.1259921049894873
2667,close,82.0,669.0,48.0,macdh,-1.0000000000000002,-1.0,4.0,451.0,22.0,4H,-0.1259921049894873
2668,high,51.0,228.0,16.0,macds,-0.999999999999996,-1.0000000000000049,3.0,56.0,246.0,4H,-0.1259921049894873
2669,HL/2,116.0,227.0,47.0,macdh,-1.0000000000000002,-1.0000000000000002,4.0,305.0,231.0,4H,-0.1259921049894873
