,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1459,OHLC/4,259.0,603.0,11.0,macd,-0.9999999999999865,-1.00000000000001,4.0,146.0,424.0,4H,-0.12599210498948718
875,OHLC/4,6.0,379.0,40.0,macd,-1.0,-0.9999999999999964,6.0,102.0,496.0,4H,-0.12599210498948718
607,low,47.0,408.0,36.0,macd,-0.9999999999999963,-1.0,1.0,200.0,227.0,4H,-0.12599210498948718
2481,HLC/3,33.0,93.0,26.0,macdh,-0.9999999999999971,-0.9999999999999991,6.0,250.0,449.0,4H,-0.12599210498948718
4874,close,56.0,406.0,40.0,macd,-0.9999999999999962,-1.0,6.0,179.0,209.0,4H,-0.12599210498948718
4313,OHLC/4,52.0,442.0,45.0,macd,-0.9999999999999961,-0.9999999999999999,4.0,45.0,482.0,4H,-0.12599210498948718
636,high,56.0,351.0,35.0,macd,-0.9999999999999962,-1.0,6.0,184.0,174.0,4H,-0.12599210498948718
2032,OHLC/4,265.0,601.0,26.0,macd,-0.9999999999999961,-1.0,4.0,266.0,258.0,4H,-0.12599210498948718
4522,HLCC/4,50.0,514.0,7.0,macd,-0.9999999999999962,-1.0,5.0,198.0,395.0,4H,-0.12599210498948718
2679,close,3.0,202.0,47.0,macd,-1.0,-0.9999999999999968,2.0,209.0,111.0,4H,-0.1259921049894872
2708,high,34.0,276.0,10.0,macdh,-1.0000000000000002,-0.9999999999999969,4.0,214.0,190.0,4H,-0.1259921049894872
2711,HL/2,27.0,678.0,13.0,macd,-1.000000000000005,-0.9999999999999917,4.0,149.0,169.0,4H,-0.1259921049894872
339,high,26.0,484.0,12.0,macd,-1.000000000000005,-0.9999999999999919,6.0,192.0,475.0,4H,-0.1259921049894872
4743,low,275.0,693.0,17.0,macd,-0.9999999999999986,-0.9999999999999984,6.0,314.0,376.0,4H,-0.1259921049894872
5048,low,93.0,181.0,30.0,macdh,-1.0,-0.9999999999999988,4.0,285.0,352.0,4H,-0.1259921049894872
5047,OHLC/4,45.0,198.0,19.0,macdh,-1.0,-0.999999999999998,6.0,456.0,207.0,4H,-0.1259921049894872
4702,high,64.0,259.0,7.0,macdh,-1.0,-0.9999999999999968,2.0,277.0,385.0,4H,-0.1259921049894872
597,HL/2,16.0,380.0,36.0,macdh,-1.0,-0.9999999999999971,4.0,176.0,346.0,4H,-0.1259921049894872
3014,OHLC/4,44.0,291.0,47.0,macds,-0.9999999999999969,-1.0,1.0,291.0,190.0,4H,-0.1259921049894872
4946,HLCC/4,299.0,667.0,34.0,macds,-0.9999999999999973,-0.9999999999999999,3.0,426.0,423.0,4H,-0.1259921049894872
5049,HLC/3,254.0,648.0,19.0,macd,-0.9999999999999838,-1.0000000000000149,2.0,209.0,300.0,4H,-0.1259921049894872
1996,OHLC/4,97.0,121.0,26.0,macdh,-1.0,-0.9999999999999978,4.0,209.0,51.0,4H,-0.12599210498948724
2461,close,76.0,70.0,50.0,macd,-0.9999999999999978,-1.0,5.0,166.0,200.0,4H,-0.12599210498948724
3493,open,54.0,321.0,46.0,macds,-0.9999999999999958,-1.0000000000000016,3.0,322.0,10.0,4H,-0.12599210498948724
1628,OHLC/4,89.0,171.0,40.0,macd,-0.9999999999999978,-1.0,3.0,177.0,171.0,4H,-0.12599210498948724
2979,open,85.0,204.0,11.0,macdh,-1.0,-0.9999999999999978,6.0,319.0,6.0,4H,-0.12599210498948724
85,open,98.0,132.0,3.0,macdh,-1.0,-0.9999999999999979,2.0,315.0,66.0,4H,-0.12599210498948724
3756,HLC/3,66.0,175.0,40.0,macdh,-0.9999999999999973,-1.0,2.0,424.0,171.0,4H,-0.12599210498948724
4057,HLC/3,137.0,154.0,8.0,macdh,-0.9999999999999979,-1.0,5.0,355.0,463.0,4H,-0.12599210498948724
3670,HL/2,90.0,103.0,43.0,macdh,-0.9999999999999999,-0.9999999999999976,6.0,371.0,303.0,4H,-0.12599210498948724
4530,close,23.0,173.0,35.0,macdh,-0.9999999999999979,-0.9999999999999997,1.0,345.0,68.0,4H,-0.12599210498948724
904,HL/2,71.0,618.0,31.0,macdh,-1.0000000000000075,-0.9999999999999901,2.0,388.0,463.0,4H,-0.12599210498948724
3743,OHLC/4,121.0,118.0,44.0,macds,-0.9999999999999999,-0.9999999999999974,3.0,320.0,379.0,4H,-0.12599210498948724
698,close,124.0,273.0,16.0,macds,-0.9999999999999987,-0.9999999999999987,6.0,41.0,438.0,4H,-0.12599210498948724
1751,open,230.0,261.0,20.0,macd,-1.0000000000000049,-0.9999999999999939,2.0,36.0,413.0,4H,-0.12599210498948726
4668,close,77.0,554.0,32.0,macdh,-1.0000000000000078,-0.9999999999999905,5.0,331.0,359.0,4H,-0.12599210498948726
612,low,127.0,148.0,26.0,macdh,-0.999999999999998,-1.0,6.0,338.0,74.0,4H,-0.12599210498948726
4245,close,32.0,152.0,17.0,macdh,-0.9999999999999981,-1.0,1.0,371.0,492.0,4H,-0.12599210498948726
1844,open,179.0,577.0,17.0,macd,-1.0000000000000049,-0.9999999999999938,4.0,69.0,273.0,4H,-0.12599210498948726
3138,HLC/3,98.0,320.0,30.0,macdh,-1.0000000000000078,-0.9999999999999905,6.0,244.0,341.0,4H,-0.12599210498948726
3267,low,19.0,101.0,12.0,macds,-0.9999999999999992,-0.9999999999999992,5.0,359.0,235.0,4H,-0.12599210498948726
1845,HL/2,202.0,692.0,20.0,macd,-1.0000000000000049,-0.9999999999999939,3.0,46.0,249.0,4H,-0.12599210498948726
4189,OHLC/4,4.0,101.0,7.0,macdh,-0.9999999999999998,-0.999999999999999,2.0,477.0,213.0,4H,-0.12599210498948726
1760,open,278.0,681.0,15.0,macd,-1.0,-0.9999999999999984,5.0,210.0,200.0,4H,-0.12599210498948726
2182,open,202.0,647.0,16.0,macd,-1.0000000000000047,-0.9999999999999938,3.0,80.0,109.0,4H,-0.12599210498948726
4037,low,115.0,123.0,5.0,macdh,-1.0,-0.9999999999999982,6.0,246.0,194.0,4H,-0.12599210498948726
3157,OHLC/4,93.0,401.0,28.0,macdh,-1.0000000000000078,-0.9999999999999905,3.0,285.0,62.0,4H,-0.12599210498948726
2214,OHLC/4,47.0,639.0,47.0,macdh,-1.0000000000000078,-0.9999999999999903,3.0,421.0,139.0,4H,-0.12599210498948726
4994,HLCC/4,133.0,377.0,24.0,macds,-1.0000000000000138,-0.9999999999999849,2.0,47.0,361.0,4H,-0.12599210498948726
3333,HL/2,49.0,204.0,27.0,macdh,-1.0000000000000002,-0.9999999999999978,4.0,321.0,314.0,4H,-0.12599210498948726
449,OHLC/4,112.0,192.0,26.0,macdh,-1.0,-0.9999999999999986,6.0,297.0,193.0,4H,-0.12599210498948726
1767,HLC/3,111.0,252.0,29.0,macdh,-1.0000000000000078,-0.9999999999999905,1.0,310.0,7.0,4H,-0.12599210498948726
145,close,79.0,349.0,34.0,macdh,-1.0000000000000078,-0.9999999999999905,3.0,235.0,456.0,4H,-0.12599210498948726
1859,close,91.0,113.0,46.0,macdh,-0.9999999999999993,-0.9999999999999993,2.0,348.0,311.0,4H,-0.12599210498948726
360,close,63.0,503.0,41.0,macdh,-1.0000000000000078,-0.9999999999999905,3.0,341.0,280.0,4H,-0.12599210498948726
3779,high,71.0,637.0,28.0,macdh,-1.0000000000000078,-0.9999999999999905,5.0,455.0,375.0,4H,-0.12599210498948726
1078,HLC/3,292.0,662.0,40.0,macd,-1.0,-0.9999999999999986,6.0,412.0,163.0,4H,-0.12599210498948726
2447,HLC/3,66.0,693.0,37.0,macdh,-1.0000000000000078,-0.9999999999999905,1.0,312.0,267.0,4H,-0.12599210498948726
2554,close,75.0,626.0,31.0,macdh,-1.000000000000008,-0.9999999999999905,4.0,398.0,469.0,4H,-0.12599210498948726
4455,open,223.0,639.0,41.0,macd,-1.0000000000000049,-0.9999999999999938,2.0,44.0,366.0,4H,-0.12599210498948726
1989,open,189.0,661.0,22.0,macd,-1.0000000000000049,-0.9999999999999939,1.0,54.0,113.0,4H,-0.12599210498948726
1261,HLC/3,74.0,428.0,35.0,macdh,-1.000000000000008,-0.9999999999999906,5.0,269.0,446.0,4H,-0.12599210498948726
1585,low,52.0,112.0,16.0,macdh,-0.999999999999998,-1.0,5.0,418.0,57.0,4H,-0.12599210498948726
2492,OHLC/4,186.0,640.0,19.0,macd,-1.0000000000000049,-0.9999999999999938,2.0,89.0,366.0,4H,-0.12599210498948726
2705,HLC/3,33.0,39.0,49.0,macdh,-0.9999999999999982,-1.0,5.0,416.0,278.0,4H,-0.12599210498948726
2729,high,4.0,69.0,37.0,macdh,-0.9999999999999982,-1.0,3.0,476.0,385.0,4H,-0.12599210498948726
3730,open,284.0,630.0,8.0,macd,-0.9999999999999917,-1.000000000000007,4.0,186.0,422.0,4H,-0.12599210498948726
105,HLC/3,21.0,544.0,22.0,macds,-0.9999999999999992,-0.9999999999999991,1.0,199.0,342.0,4H,-0.12599210498948726
1558,low,142.0,187.0,20.0,macdh,-0.9999999999999987,-1.0,5.0,321.0,357.0,4H,-0.12599210498948726
2805,close,72.0,240.0,46.0,macdh,-1.0000000000000075,-0.9999999999999905,6.0,333.0,96.0,4H,-0.12599210498948726
4750,high,56.0,78.0,10.0,macdh,-0.9999999999999979,-1.0000000000000002,4.0,420.0,345.0,4H,-0.12599210498948726
1285,HLC/3,45.0,81.0,11.0,macd,-1.0,-0.9999999999999984,6.0,395.0,451.0,4H,-0.12599210498948726
4823,high,139.0,133.0,33.0,macdh,-1.000000000000008,-0.9999999999999906,3.0,368.0,13.0,4H,-0.12599210498948726
3785,open,89.0,127.0,4.0,macdh,-1.0,-0.999999999999998,1.0,325.0,171.0,4H,-0.12599210498948726
5050,low,276.0,548.0,46.0,macdh,-1.0,-1.000000000000001,2.0,197.0,425.0,4H,-0.1259921049894873
5058,open,20.0,278.0,21.0,macdh,-1.0,-1.0,1.0,211.0,302.0,4H,-0.1259921049894873
2669,HL/2,90.0,177.0,41.0,macdh,-1.0000000000000002,-0.9999999999999987,6.0,253.0,97.0,4H,-0.1259921049894873
4825,OHLC/4,114.0,389.0,25.0,macds,-0.9999999999999997,-0.9999999999999996,2.0,38.0,321.0,4H,-0.1259921049894873
5061,close,122.0,354.0,37.0,macdh,-1.0000000000000002,-1.0000000000000002,1.0,355.0,426.0,4H,-0.1259921049894873
4710,HL/2,201.0,679.0,10.0,macds,-1.0000000000000453,-0.9999999999999538,3.0,83.0,226.0,4H,-0.1259921049894873
3453,high,172.0,199.0,32.0,macdh,-0.9999999999999988,-1.0000000000000004,5.0,428.0,142.0,4H,-0.1259921049894873
5056,OHLC/4,241.0,651.0,4.0,macdh,-1.0,-1.0,3.0,223.0,200.0,4H,-0.1259921049894873
3587,OHLC/4,28.0,54.0,13.0,macds,-0.9999999999999996,-0.9999999999999996,4.0,421.0,129.0,4H,-0.1259921049894873
5059,OHLC/4,173.0,688.0,11.0,macdh,-1.0,-1.0,4.0,268.0,353.0,4H,-0.1259921049894873
5051,HLCC/4,279.0,386.0,6.0,macd,-0.9999999999999954,-1.0000000000000056,3.0,37.0,435.0,4H,-0.1259921049894873
4527,low,45.0,273.0,5.0,macds,-0.9999999999999994,-0.9999999999999997,3.0,197.0,436.0,4H,-0.1259921049894873
810,close,71.0,463.0,6.0,macdh,-1.0000000000000029,-0.9999999999999966,5.0,272.0,446.0,4H,-0.1259921049894873
1794,high,69.0,78.0,20.0,macdh,-0.9999999999999991,-1.0,6.0,203.0,7.0,4H,-0.1259921049894873
287,HLC/3,255.0,633.0,2.0,macd,-0.9999999999999961,-1.0000000000000033,2.0,383.0,254.0,4H,-0.1259921049894873
4309,HLCC/4,293.0,639.0,7.0,macdh,-0.9999999999999989,-1.0,1.0,237.0,472.0,4H,-0.1259921049894873
5052,high,253.0,658.0,42.0,macds,-1.0,-1.0,1.0,351.0,358.0,4H,-0.1259921049894873
5053,open,114.0,399.0,22.0,macdh,-1.0,-1.0,1.0,414.0,114.0,4H,-0.1259921049894873
2876,open,26.0,465.0,46.0,macdh,-1.0000000000000024,-0.999999999999997,3.0,203.0,124.0,4H,-0.1259921049894873
4039,HLCC/4,6.0,37.0,4.0,macdh,-1.0,-0.9999999999999991,6.0,488.0,452.0,4H,-0.1259921049894873
2429,HL/2,49.0,362.0,48.0,macd,-1.0000000000000027,-0.9999999999999968,3.0,155.0,451.0,4H,-0.1259921049894873
5060,open,216.0,230.0,6.0,macds,-1.0,-1.0,2.0,110.0,402.0,4H,-0.1259921049894873
5054,HLC/3,220.0,250.0,26.0,macdh,-1.0,-1.0,4.0,429.0,325.0,4H,-0.1259921049894873
3159,HLCC/4,117.0,194.0,47.0,macdh,-0.9999999999999987,-1.0000000000000002,2.0,479.0,476.0,4H,-0.1259921049894873
5055,high,155.0,453.0,13.0,macdh,-1.0000000000000002,-1.0,5.0,380.0,396.0,4H,-0.1259921049894873
5057,high,17.0,208.0,31.0,macdh,-1.0,-1.0,4.0,264.0,465.0,4H,-0.1259921049894873
259,high,36.0,667.0,7.0,macds,-1.0,-1.0,5.0,166.0,285.0,4H,-0.12599210498948732
1526,HLC/3,182.0,547.0,19.0,macds,-0.9999999999999909,-1.0000000000000087,1.0,36.0,335.0,4H,-0.12599210498948732
272,HLCC/4,26.0,106.0,46.0,macdh,-1.0000000000000022,-0.9999999999999979,4.0,392.0,428.0,4H,-0.12599210498948732
4007,HLCC/4,195.0,369.0,29.0,macdh,-1.0,-1.0,2.0,424.0,254.0,4H,-0.12599210498948732
3291,close,281.0,661.0,2.0,macds,-0.9999999999999999,-0.9999999999999998,4.0,460.0,51.0,4H,-0.12599210498948732
3309,open,69.0,688.0,47.0,macds,-0.9999999999999998,-0.9999999999999999,6.0,133.0,51.0,4H,-0.12599210498948732
1511,high,218.0,337.0,13.0,macdh,-0.9999999999999999,-1.0,3.0,261.0,457.0,4H,-0.12599210498948732
72,HL/2,114.0,541.0,24.0,macdh,-0.9999999999999999,-0.9999999999999998,4.0,454.0,290.0,4H,-0.12599210498948732
71,high,217.0,308.0,13.0,macdh,-0.9999999999999999,-1.0,6.0,212.0,291.0,4H,-0.12599210498948732
1758,HLCC/4,4.0,389.0,48.0,macdh,-0.9999999999999999,-0.9999999999999998,3.0,235.0,339.0,4H,-0.12599210498948732
1316,open,134.0,444.0,13.0,macdh,-1.0,-1.0,5.0,228.0,448.0,4H,-0.12599210498948732
4567,high,42.0,414.0,32.0,macd,-1.0,-1.0,5.0,184.0,337.0,4H,-0.12599210498948732
496,HLCC/4,246.0,312.0,24.0,macdh,-1.0,-0.9999999999999999,3.0,209.0,116.0,4H,-0.12599210498948732
4563,HL/2,146.0,261.0,30.0,macds,-1.0,-1.0,3.0,93.0,57.0,4H,-0.12599210498948732
101,close,181.0,206.0,31.0,macdh,-1.0,-1.0,3.0,244.0,345.0,4H,-0.12599210498948732
3717,close,39.0,514.0,10.0,macd,-1.0,-1.0,1.0,107.0,263.0,4H,-0.12599210498948732
1608,HL/2,48.0,89.0,31.0,macds,-1.0,-0.9999999999999998,3.0,108.0,368.0,4H,-0.12599210498948732
96,HL/2,255.0,674.0,22.0,macds,-0.9999999999999999,-0.9999999999999999,2.0,204.0,232.0,4H,-0.12599210498948732
242,HLCC/4,142.0,289.0,14.0,macds,-1.0,-1.0,2.0,111.0,492.0,4H,-0.12599210498948732
3797,OHLC/4,231.0,616.0,41.0,macd,-1.0,-1.0,3.0,215.0,244.0,4H,-0.12599210498948732
527,HL/2,287.0,542.0,34.0,macdh,-1.0,-1.0,4.0,205.0,420.0,4H,-0.12599210498948732
3807,HL/2,80.0,479.0,32.0,macdh,-0.9999999999999998,-0.9999999999999998,4.0,341.0,156.0,4H,-0.12599210498948732
3810,low,158.0,590.0,21.0,macdh,-1.0,-0.9999999999999998,1.0,471.0,110.0,4H,-0.12599210498948732
3731,low,120.0,666.0,46.0,macdh,-1.0,-1.0,3.0,308.0,133.0,4H,-0.12599210498948732
4515,high,49.0,314.0,10.0,macdh,-0.9999999999999999,-0.9999999999999997,5.0,230.0,325.0,4H,-0.12599210498948732
1328,open,177.0,515.0,45.0,macdh,-1.0,-1.0,4.0,237.0,226.0,4H,-0.12599210498948732
3261,high,236.0,604.0,43.0,macd,-1.0,-1.0,3.0,183.0,128.0,4H,-0.12599210498948732
4519,open,300.0,519.0,6.0,macdh,-1.0,-1.0,1.0,251.0,80.0,4H,-0.12599210498948732
133,high,236.0,623.0,3.0,macds,-1.0,-1.0,5.0,187.0,74.0,4H,-0.12599210498948732
3761,low,108.0,141.0,50.0,macds,-0.9999999999999997,-0.9999999999999999,4.0,329.0,218.0,4H,-0.12599210498948732
134,HL/2,8.0,10.0,37.0,macds,-1.0,-1.0,3.0,430.0,36.0,4H,-0.12599210498948732
280,high,106.0,357.0,47.0,macdh,-1.0,-1.0,6.0,255.0,285.0,4H,-0.12599210498948732
237,open,258.0,563.0,41.0,macdh,-1.0,-0.9999999999999999,4.0,204.0,392.0,4H,-0.12599210498948732
1323,close,209.0,379.0,15.0,macdh,-1.0,-0.9999999999999999,2.0,358.0,220.0,4H,-0.12599210498948732
3775,close,178.0,550.0,7.0,macds,-0.9999999999999998,-0.9999999999999999,3.0,40.0,371.0,4H,-0.12599210498948732
3277,HLC/3,127.0,568.0,16.0,macds,-1.0,-1.0,1.0,39.0,381.0,4H,-0.12599210498948732
3234,close,104.0,641.0,49.0,macds,-1.0,-1.0,5.0,46.0,430.0,4H,-0.12599210498948732
3725,OHLC/4,261.0,500.0,33.0,macdh,-1.000000000000001,-0.999999999999999,4.0,209.0,36.0,4H,-0.12599210498948732
3819,HLCC/4,102.0,260.0,37.0,macdh,-0.9999999999999998,-1.0,4.0,435.0,316.0,4H,-0.12599210498948732
3726,open,144.0,625.0,22.0,macds,-0.9999999999999998,-1.0,6.0,43.0,194.0,4H,-0.12599210498948732
1313,close,133.0,537.0,27.0,macdh,-1.0,-1.0,6.0,327.0,180.0,4H,-0.12599210498948732
450,HLCC/4,289.0,656.0,37.0,macds,-1.0,-1.0,6.0,354.0,388.0,4H,-0.12599210498948732
3480,HL/2,177.0,511.0,4.0,macdh,-1.0,-1.0,5.0,337.0,87.0,4H,-0.12599210498948732
3956,open,246.0,664.0,37.0,macdh,-1.0,-1.0,3.0,238.0,17.0,4H,-0.12599210498948732
3539,OHLC/4,118.0,500.0,31.0,macdh,-1.0,-1.0,5.0,333.0,297.0,4H,-0.12599210498948732
325,HLC/3,137.0,253.0,48.0,macdh,-1.0,-1.0,6.0,354.0,284.0,4H,-0.12599210498948732
1213,low,237.0,328.0,14.0,macdh,-1.0,-0.9999999999999999,1.0,330.0,346.0,4H,-0.12599210498948732
199,low,225.0,268.0,26.0,macdh,-0.9999999999999998,-0.9999999999999999,5.0,304.0,473.0,4H,-0.12599210498948732
3953,high,95.0,177.0,25.0,macdh,-1.0,-1.0,3.0,421.0,62.0,4H,-0.12599210498948732
1300,OHLC/4,132.0,279.0,37.0,macdh,-1.0,-1.0,5.0,416.0,410.0,4H,-0.12599210498948732
4145,low,161.0,671.0,18.0,macdh,-0.9999999999999999,-0.9999999999999999,6.0,249.0,13.0,4H,-0.12599210498948732
377,close,120.0,631.0,2.0,macd,-1.0,-0.9999999999999998,4.0,94.0,377.0,4H,-0.12599210498948732
4640,low,69.0,177.0,30.0,macdh,-1.0,-1.0,6.0,389.0,147.0,4H,-0.12599210498948732
4148,low,49.0,309.0,49.0,macds,-1.0,-1.0,6.0,286.0,29.0,4H,-0.12599210498948732
342,close,81.0,337.0,8.0,macds,-1.0,-1.0,1.0,195.0,360.0,4H,-0.12599210498948732
4637,HLC/3,116.0,342.0,33.0,macdh,-1.0,-1.0,3.0,419.0,311.0,4H,-0.12599210498948732
1493,low,74.0,446.0,20.0,macd,-1.0,-1.0,6.0,95.0,13.0,4H,-0.12599210498948732
4174,HLCC/4,181.0,446.0,9.0,macds,-1.0000000000000455,-0.999999999999954,5.0,105.0,129.0,4H,-0.12599210498948732
1552,HLC/3,16.0,24.0,31.0,macd,-1.0,-0.9999999999999999,3.0,408.0,17.0,4H,-0.12599210498948732
347,high,108.0,665.0,20.0,macdh,-1.0,-1.0,5.0,472.0,351.0,4H,-0.12599210498948732
374,close,107.0,290.0,40.0,macdh,-0.9999999999999998,-0.9999999999999999,4.0,391.0,206.0,4H,-0.12599210498948732
3932,open,260.0,618.0,33.0,macd,-1.0,-1.0,4.0,100.0,226.0,4H,-0.12599210498948732
1710,low,34.0,700.0,49.0,macd,-1.0,-1.0,1.0,199.0,64.0,4H,-0.12599210498948732
353,OHLC/4,131.0,565.0,44.0,macdh,-1.0,-1.0,3.0,326.0,341.0,4H,-0.12599210498948732
3445,high,125.0,656.0,26.0,macds,-0.9999999999999998,-0.9999999999999998,1.0,68.0,168.0,4H,-0.12599210498948732
3939,low,274.0,500.0,38.0,macds,-1.0,-0.9999999999999999,2.0,31.0,148.0,4H,-0.12599210498948732
4161,high,189.0,599.0,34.0,macd,-1.0,-1.0,2.0,369.0,316.0,4H,-0.12599210498948732
3452,low,78.0,315.0,50.0,macdh,-1.0,-1.0,2.0,395.0,375.0,4H,-0.12599210498948732
3934,HLC/3,201.0,529.0,18.0,macdh,-1.0,-1.0,1.0,265.0,96.0,4H,-0.12599210498948732
356,OHLC/4,145.0,623.0,38.0,macdh,-1.0,-1.0,1.0,457.0,191.0,4H,-0.12599210498948732
3458,close,222.0,662.0,25.0,macds,-0.9999999999999998,-0.9999999999999999,6.0,36.0,277.0,4H,-0.12599210498948732
3542,HLCC/4,66.0,450.0,43.0,macdh,-0.9999999999999868,-1.0000000000000133,5.0,314.0,457.0,4H,-0.12599210498948732
4969,low,283.0,569.0,49.0,macd,-1.0,-1.0,5.0,133.0,31.0,4H,-0.12599210498948732
3979,low,32.0,398.0,44.0,macd,-1.0,-1.0,3.0,193.0,490.0,4H,-0.12599210498948732
3645,low,157.0,473.0,24.0,macds,-1.000000000000011,-0.9999999999999887,2.0,94.0,218.0,4H,-0.12599210498948732
1757,close,77.0,518.0,25.0,macd,-1.0,-1.0,2.0,47.0,384.0,4H,-0.12599210498948732
3688,open,286.0,654.0,39.0,macd,-1.0,-1.0,6.0,251.0,233.0,4H,-0.12599210498948732
281,OHLC/4,213.0,576.0,45.0,macd,-0.9999999999999999,-1.0,5.0,289.0,180.0,4H,-0.12599210498948732
1465,open,177.0,404.0,11.0,macdh,-1.0,-1.0,2.0,425.0,208.0,4H,-0.12599210498948732
283,HL/2,189.0,619.0,5.0,macds,-1.0,-0.9999999999999999,2.0,500.0,76.0,4H,-0.12599210498948732
3858,OHLC/4,3.0,447.0,46.0,macd,-1.0,-1.0,3.0,92.0,406.0,4H,-0.12599210498948732
4595,OHLC/4,68.0,371.0,8.0,macdh,-1.0,-1.0,2.0,182.0,264.0,4H,-0.12599210498948732
4597,OHLC/4,224.0,640.0,40.0,macdh,-1.0,-1.0,2.0,224.0,325.0,4H,-0.12599210498948732
286,open,39.0,98.0,38.0,macds,-1.0,-1.0,1.0,119.0,225.0,4H,-0.12599210498948732
4669,HL/2,226.0,628.0,4.0,macd,-0.999999999999995,-1.0000000000000049,1.0,325.0,246.0,4H,-0.12599210498948732
4197,OHLC/4,300.0,642.0,32.0,macd,-1.0,-0.9999999999999999,4.0,420.0,53.0,4H,-0.12599210498948732
1635,HLC/3,93.0,264.0,46.0,macd,-1.0,-1.0,1.0,228.0,325.0,4H,-0.12599210498948732
3373,low,34.0,419.0,6.0,macds,-1.0,-1.0,5.0,119.0,44.0,4H,-0.12599210498948732
1339,close,89.0,342.0,8.0,macds,-1.0,-0.9999999999999999,6.0,43.0,303.0,4H,-0.12599210498948732
306,high,265.0,651.0,25.0,macd,-1.0,-1.0,1.0,270.0,364.0,4H,-0.12599210498948732
3865,HLC/3,73.0,454.0,35.0,macd,-1.0,-1.0,3.0,117.0,391.0,4H,-0.12599210498948732
4924,HLCC/4,67.0,584.0,42.0,macdh,-0.9999999999999998,-0.9999999999999998,2.0,438.0,341.0,4H,-0.12599210498948732
3637,close,183.0,263.0,34.0,macdh,-1.0,-1.0,4.0,243.0,275.0,4H,-0.12599210498948732
4662,HLC/3,52.0,264.0,48.0,macds,-1.0,-1.0,4.0,180.0,37.0,4H,-0.12599210498948732
1267,low,154.0,168.0,39.0,macdh,-1.0,-0.9999999999999998,2.0,326.0,317.0,4H,-0.12599210498948732
1738,HL/2,178.0,397.0,28.0,macdh,-1.0,-1.0,4.0,473.0,322.0,4H,-0.12599210498948732
4185,high,70.0,635.0,42.0,macds,-0.9999999999999998,-1.0,3.0,121.0,147.0,4H,-0.12599210498948732
4182,OHLC/4,135.0,343.0,35.0,macdh,-1.0,-0.9999999999999999,6.0,315.0,291.0,4H,-0.12599210498948732
4617,HLC/3,107.0,199.0,37.0,macdh,-1.0,-1.0,1.0,329.0,331.0,4H,-0.12599210498948732
411,close,21.0,22.0,38.0,macds,-1.0,-1.0,1.0,377.0,278.0,4H,-0.12599210498948732
3869,HLC/3,69.0,88.0,25.0,macdh,-1.0,-1.0,5.0,304.0,190.0,4H,-0.12599210498948732
1168,open,204.0,234.0,35.0,macdh,-1.0,-1.0,2.0,210.0,316.0,4H,-0.12599210498948732
3599,open,54.0,425.0,46.0,macd,-1.0,-1.0,1.0,42.0,260.0,4H,-0.12599210498948732
977,low,66.0,137.0,17.0,macdh,-1.0000000000000022,-0.9999999999999979,5.0,219.0,475.0,4H,-0.12599210498948732
3105,close,121.0,331.0,22.0,macdh,-1.0,-1.0,4.0,256.0,344.0,4H,-0.12599210498948732
4380,OHLC/4,108.0,698.0,30.0,macdh,-1.0,-0.9999999999999998,1.0,319.0,397.0,4H,-0.12599210498948732
51,close,68.0,97.0,27.0,macds,-1.0,-1.0,1.0,253.0,473.0,4H,-0.12599210498948732
2927,HLCC/4,295.0,402.0,20.0,macdh,-1.0,-1.0,1.0,234.0,281.0,4H,-0.12599210498948732
616,low,111.0,562.0,19.0,macdh,-1.0,-1.0,1.0,286.0,186.0,4H,-0.12599210498948732
2919,HL/2,165.0,216.0,32.0,macdh,-0.9999999999999999,-0.9999999999999998,4.0,261.0,371.0,4H,-0.12599210498948732
2189,HL/2,150.0,387.0,33.0,macds,-1.0,-0.9999999999999999,2.0,75.0,30.0,4H,-0.12599210498948732
2311,low,151.0,198.0,29.0,macdh,-0.9999999999999979,-1.000000000000002,4.0,214.0,425.0,4H,-0.12599210498948732
2454,HL/2,86.0,136.0,34.0,macds,-0.9999999999999948,-1.0000000000000049,5.0,109.0,240.0,4H,-0.12599210498948732
4837,high,174.0,361.0,15.0,macdh,-1.0,-1.0,6.0,308.0,293.0,4H,-0.12599210498948732
2309,HLCC/4,179.0,448.0,23.0,macdh,-1.0,-1.0,6.0,436.0,253.0,4H,-0.12599210498948732
4782,close,108.0,286.0,42.0,macdh,-1.0,-1.0,5.0,343.0,416.0,4H,-0.12599210498948732
938,low,251.0,314.0,28.0,macdh,-1.0,-1.0,6.0,208.0,390.0,4H,-0.12599210498948732
4907,high,260.0,639.0,15.0,macd,-1.0,-1.0,6.0,320.0,99.0,4H,-0.12599210498948732
2207,close,270.0,647.0,4.0,macds,-0.9999999999999999,-1.0,6.0,347.0,371.0,4H,-0.12599210498948732
4745,OHLC/4,249.0,624.0,11.0,macd,-0.9999999999999964,-1.0000000000000033,1.0,201.0,57.0,4H,-0.12599210498948732
2887,HLCC/4,227.0,223.0,27.0,macds,-1.0,-1.0,1.0,55.0,67.0,4H,-0.12599210498948732
2297,HLC/3,274.0,668.0,16.0,macd,-0.9999999999999943,-1.0000000000000053,2.0,393.0,479.0,4H,-0.12599210498948732
2697,HLCC/4,110.0,408.0,34.0,macdh,-1.0,-1.0,3.0,414.0,266.0,4H,-0.12599210498948732
