,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2748,open,145.0,410.0,23.0,macdh,-1.0,-1.0,1.0,359.0,101.0,4H,-0.1259921049894873
2749,low,262.0,591.0,8.0,macdh,-1.0,-1.0,4.0,154.0,370.0,4H,-0.1259921049894873
2750,HLC/3,48.0,679.0,2.0,macd,-1.0,-1.0,3.0,165.0,426.0,4H,-0.1259921049894873
2751,OHLC/4,107.0,626.0,27.0,macdh,-1.0,-1.0,2.0,231.0,40.0,4H,-0.1259921049894873
2752,open,300.0,475.0,22.0,macdh,-1.0,-1.0,1.0,354.0,208.0,4H,-0.1259921049894873
2753,high,199.0,504.0,16.0,macdh,-1.0,-1.0,4.0,100.0,460.0,4H,-0.1259921049894873
2754,close,14.0,56.0,30.0,macd,-1.0,-1.0,3.0,284.0,445.0,4H,-0.1259921049894873
2755,high,59.0,530.0,28.0,macdh,-1.0,-1.0,1.0,350.0,243.0,4H,-0.1259921049894873
2757,high,289.0,549.0,28.0,macdh,-1.0000000000000018,-0.999999999999998,5.0,140.0,341.0,4H,-0.1259921049894873
2771,high,36.0,75.0,31.0,macdh,-1.000000000000001,-0.999999999999998,3.0,285.0,62.0,4H,-0.1259921049894873
2758,close,146.0,217.0,28.0,macd,-1.0,-1.0,2.0,136.0,251.0,4H,-0.1259921049894873
2759,low,220.0,566.0,24.0,macdh,-1.0,-1.0,3.0,301.0,10.0,4H,-0.1259921049894873
2760,close,279.0,372.0,12.0,macdh,-1.0,-1.0,4.0,129.0,37.0,4H,-0.1259921049894873
2761,HL/2,211.0,581.0,7.0,macdh,-1.0,-1.0,3.0,243.0,188.0,4H,-0.1259921049894873
2874,high,122.0,589.0,47.0,macdh,-1.0,-0.9999999999999998,2.0,371.0,284.0,4H,-0.1259921049894873
2762,HLCC/4,234.0,631.0,38.0,macdh,-1.000000000000002,-0.999999999999998,6.0,232.0,94.0,4H,-0.1259921049894873
2763,close,8.0,268.0,30.0,macd,-1.0,-1.0,5.0,88.0,217.0,4H,-0.1259921049894873
2764,low,187.0,476.0,45.0,macdh,-1.000000000000002,-0.999999999999998,5.0,133.0,126.0,4H,-0.1259921049894873
2765,low,80.0,298.0,7.0,macd,-1.0,-1.0,1.0,158.0,188.0,4H,-0.1259921049894873
2766,HLCC/4,232.0,652.0,24.0,macdh,-1.0,-1.0,5.0,137.0,43.0,4H,-0.1259921049894873
2767,high,279.0,548.0,33.0,macdh,-1.0000000000000022,-0.999999999999998,1.0,95.0,254.0,4H,-0.1259921049894873
2768,HL/2,30.0,128.0,22.0,macds,-0.9999999999999968,-1.000000000000003,4.0,145.0,32.0,4H,-0.1259921049894873
2769,close,250.0,443.0,47.0,macdh,-1.000000000000002,-0.999999999999998,5.0,296.0,389.0,4H,-0.1259921049894873
2770,OHLC/4,267.0,443.0,21.0,macdh,-1.0,-1.0,6.0,278.0,268.0,4H,-0.1259921049894873
2803,OHLC/4,287.0,548.0,38.0,macdh,-1.0000000000000022,-0.9999999999999982,2.0,192.0,130.0,4H,-0.1259921049894873
2805,low,126.0,497.0,31.0,macdh,-1.0000000000000002,-1.0,1.0,288.0,451.0,4H,-0.1259921049894873
2862,open,193.0,236.0,13.0,macds,-0.9999999999999978,-1.0000000000000022,3.0,118.0,416.0,4H,-0.1259921049894873
2865,open,88.0,232.0,8.0,macds,-0.9999999999999978,-1.000000000000002,6.0,98.0,384.0,4H,-0.1259921049894873
2868,HLC/3,139.0,411.0,36.0,macdh,-1.0,-1.0,2.0,427.0,12.0,4H,-0.1259921049894873
2838,HLCC/4,202.0,372.0,31.0,macdh,-1.0000000000000002,-1.0,1.0,266.0,40.0,4H,-0.1259921049894873
2740,HL/2,199.0,451.0,19.0,macds,-1.000000000000002,-0.9999999999999976,6.0,81.0,305.0,4H,-0.1259921049894873
2839,HL/2,263.0,694.0,28.0,macdh,-1.0000000000000022,-0.999999999999998,6.0,220.0,12.0,4H,-0.1259921049894873
2840,HL/2,248.0,455.0,25.0,macdh,-1.0,-1.0000000000000002,4.0,224.0,212.0,4H,-0.1259921049894873
2867,low,16.0,367.0,50.0,macdh,-1.0000000000000009,-0.999999999999999,3.0,380.0,55.0,4H,-0.1259921049894873
2841,HLC/3,92.0,627.0,25.0,macdh,-1.0000000000000002,-1.0000000000000002,4.0,243.0,361.0,4H,-0.1259921049894873
2866,close,73.0,162.0,24.0,macds,-0.999999999999998,-1.000000000000002,1.0,222.0,449.0,4H,-0.1259921049894873
2842,high,152.0,241.0,28.0,macdh,-1.000000000000001,-0.9999999999999992,1.0,479.0,314.0,4H,-0.1259921049894873
2843,OHLC/4,103.0,360.0,47.0,macdh,-1.0000000000000002,-1.0,3.0,425.0,100.0,4H,-0.1259921049894873
2844,low,266.0,349.0,14.0,macdh,-0.9999999999999978,-1.0000000000000024,4.0,250.0,441.0,4H,-0.1259921049894873
2845,HLCC/4,226.0,580.0,43.0,macdh,-1.0000000000000024,-0.999999999999998,5.0,185.0,388.0,4H,-0.1259921049894873
2846,HLCC/4,246.0,513.0,10.0,macdh,-1.0,-1.0000000000000002,3.0,477.0,172.0,4H,-0.1259921049894873
2847,HL/2,117.0,324.0,30.0,macdh,-1.0,-1.0000000000000002,1.0,430.0,367.0,4H,-0.1259921049894873
2848,HL/2,44.0,511.0,35.0,macdh,-1.0000000000000002,-1.0,3.0,267.0,84.0,4H,-0.1259921049894873
2837,close,101.0,143.0,41.0,macds,-1.0000000000000018,-0.999999999999998,4.0,70.0,321.0,4H,-0.1259921049894873
2849,open,71.0,272.0,42.0,macds,-1.0000000000000002,-1.0,3.0,50.0,39.0,4H,-0.1259921049894873
2850,high,255.0,531.0,36.0,macdh,-1.0000000000000022,-0.999999999999998,5.0,362.0,43.0,4H,-0.1259921049894873
2851,low,74.0,598.0,26.0,macdh,-1.0000000000000044,-0.9999999999999964,2.0,309.0,118.0,4H,-0.1259921049894873
2852,HL/2,53.0,335.0,14.0,macdh,-1.000000000000001,-0.9999999999999992,6.0,432.0,462.0,4H,-0.1259921049894873
2864,high,62.0,66.0,8.0,macdh,-1.0,-1.0,4.0,344.0,388.0,4H,-0.1259921049894873
2853,open,7.0,401.0,9.0,macd,-0.9999999999999984,-1.0000000000000016,5.0,213.0,94.0,4H,-0.1259921049894873
2854,open,128.0,255.0,17.0,macd,-1.0,-1.0,6.0,152.0,380.0,4H,-0.1259921049894873
2855,close,44.0,545.0,19.0,macdh,-1.0,-1.0,4.0,181.0,77.0,4H,-0.1259921049894873
2856,OHLC/4,72.0,426.0,21.0,macds,-0.999999999999998,-1.0000000000000022,1.0,126.0,254.0,4H,-0.1259921049894873
2857,HL/2,143.0,661.0,29.0,macdh,-1.0,-1.0,4.0,351.0,384.0,4H,-0.1259921049894873
2858,low,297.0,696.0,26.0,macdh,-1.0,-1.0,2.0,347.0,299.0,4H,-0.1259921049894873
2859,open,112.0,440.0,19.0,macdh,-1.0,-1.0,4.0,308.0,69.0,4H,-0.1259921049894873
2860,open,193.0,637.0,36.0,macdh,-1.0,-1.0,3.0,90.0,213.0,4H,-0.1259921049894873
2861,high,262.0,567.0,12.0,macdh,-1.0,-1.0,5.0,319.0,498.0,4H,-0.1259921049894873
2869,HLC/3,278.0,527.0,11.0,macdh,-1.0,-1.0,5.0,290.0,155.0,4H,-0.1259921049894873
2836,low,185.0,398.0,30.0,macdh,-0.9999999999999998,-1.0,2.0,239.0,43.0,4H,-0.1259921049894873
2806,open,13.0,24.0,9.0,macdh,-1.0000000000000002,-1.0000000000000002,6.0,256.0,30.0,4H,-0.1259921049894873
2821,HLC/3,135.0,547.0,39.0,macdh,-1.0,-1.0000000000000002,1.0,329.0,260.0,4H,-0.1259921049894873
2807,HLC/3,44.0,150.0,17.0,macds,-1.0000000000000002,-1.0,6.0,99.0,499.0,4H,-0.1259921049894873
2808,low,29.0,153.0,25.0,macdh,-1.000000000000002,-0.9999999999999984,4.0,301.0,439.0,4H,-0.1259921049894873
2809,open,21.0,370.0,23.0,macdh,-1.000000000000001,-0.9999999999999992,6.0,234.0,377.0,4H,-0.1259921049894873
2810,OHLC/4,20.0,591.0,16.0,macdh,-1.0000000000000002,-1.0000000000000002,4.0,407.0,367.0,4H,-0.1259921049894873
2811,HL/2,90.0,546.0,25.0,macdh,-1.0000000000000002,-1.0,6.0,402.0,174.0,4H,-0.1259921049894873
2812,HLCC/4,133.0,611.0,43.0,macdh,-1.0,-1.0000000000000002,6.0,386.0,45.0,4H,-0.1259921049894873
2813,open,256.0,459.0,41.0,macdh,-1.0000000000000002,-1.0,3.0,186.0,17.0,4H,-0.1259921049894873
2814,high,105.0,274.0,39.0,macdh,-1.000000000000001,-0.9999999999999988,5.0,447.0,107.0,4H,-0.1259921049894873
2815,OHLC/4,282.0,337.0,30.0,macdh,-1.0000000000000002,-1.0,6.0,143.0,358.0,4H,-0.1259921049894873
2816,open,68.0,452.0,42.0,macdh,-1.0000000000000016,-0.9999999999999992,1.0,347.0,205.0,4H,-0.1259921049894873
2817,low,50.0,298.0,48.0,macds,-1.0000000000000002,-1.0,4.0,84.0,50.0,4H,-0.1259921049894873
2818,HLC/3,85.0,83.0,34.0,macds,-1.0000000000000002,-1.0,2.0,202.0,424.0,4H,-0.1259921049894873
2819,HLC/3,235.0,252.0,30.0,macds,-1.0000000000000002,-1.0000000000000002,1.0,256.0,207.0,4H,-0.1259921049894873
2820,high,53.0,600.0,7.0,macdh,-0.9999999999999998,-0.9999999999999992,4.0,359.0,448.0,4H,-0.1259921049894873
2822,high,206.0,383.0,24.0,macds,-1.0000000000000002,-1.0000000000000004,5.0,143.0,325.0,4H,-0.1259921049894873
2835,low,9.0,255.0,45.0,macd,-1.0,-1.0,6.0,192.0,392.0,4H,-0.1259921049894873
2823,open,110.0,351.0,48.0,macdh,-1.0000000000000002,-1.0000000000000002,4.0,425.0,191.0,4H,-0.1259921049894873
2824,HLCC/4,255.0,357.0,14.0,macdh,-0.999999999999998,-1.0000000000000024,5.0,290.0,385.0,4H,-0.1259921049894873
2825,HLCC/4,210.0,471.0,34.0,macdh,-1.0,-1.0000000000000002,3.0,303.0,498.0,4H,-0.1259921049894873
2826,HLC/3,288.0,305.0,31.0,macdh,-1.0000000000000002,-1.0000000000000002,2.0,166.0,280.0,4H,-0.1259921049894873
2871,low,266.0,429.0,38.0,macdh,-1.000000000000002,-0.999999999999998,3.0,385.0,31.0,4H,-0.1259921049894873
2870,high,197.0,638.0,28.0,macdh,-1.0,-1.0,5.0,92.0,331.0,4H,-0.1259921049894873
2827,HLCC/4,119.0,655.0,34.0,macdh,-0.9999999999999998,-1.0,6.0,241.0,455.0,4H,-0.1259921049894873
2828,HLC/3,275.0,501.0,4.0,macdh,-1.0000000000000002,-1.0,5.0,266.0,64.0,4H,-0.1259921049894873
2829,low,104.0,381.0,30.0,macd,-1.0,-1.0,4.0,138.0,433.0,4H,-0.1259921049894873
2830,low,184.0,648.0,23.0,macdh,-1.0,-1.0,6.0,430.0,264.0,4H,-0.1259921049894873
2831,HL/2,12.0,96.0,40.0,macd,-1.0,-1.0,1.0,323.0,124.0,4H,-0.1259921049894873
2832,low,279.0,607.0,9.0,macdh,-1.0,-1.0,2.0,273.0,188.0,4H,-0.1259921049894873
2833,OHLC/4,289.0,493.0,49.0,macdh,-1.0,-1.0,4.0,178.0,442.0,4H,-0.1259921049894873
2834,OHLC/4,11.0,167.0,42.0,macd,-0.9999999999999984,-1.000000000000001,5.0,80.0,320.0,4H,-0.1259921049894873
2741,open,111.0,228.0,16.0,macds,-1.0000000000000002,-1.0,2.0,167.0,245.0,4H,-0.1259921049894873
2633,open,217.0,255.0,25.0,macds,-0.9999999999999948,-1.0000000000000062,5.0,251.0,231.0,4H,-0.1259921049894873
2739,low,291.0,597.0,20.0,macdh,-1.000000000000002,-0.9999999999999978,3.0,114.0,440.0,4H,-0.1259921049894873
2683,open,30.0,516.0,43.0,macdh,-1.0,-1.000000000000001,6.0,375.0,26.0,4H,-0.1259921049894873
2696,HLCC/4,238.0,310.0,12.0,macdh,-1.0,-1.0,3.0,247.0,250.0,4H,-0.1259921049894873
2695,HL/2,154.0,309.0,3.0,macd,-1.0000000000000022,-0.9999999999999978,5.0,125.0,159.0,4H,-0.1259921049894873
2730,close,9.0,298.0,13.0,macdh,-1.0,-1.0,2.0,359.0,481.0,4H,-0.1259921049894873
2694,HLCC/4,270.0,461.0,22.0,macdh,-1.0,-1.0,4.0,148.0,87.0,4H,-0.1259921049894873
2693,OHLC/4,10.0,134.0,4.0,macd,-0.9999999999999984,-1.000000000000001,1.0,136.0,465.0,4H,-0.1259921049894873
2692,HLC/3,17.0,559.0,17.0,macdh,-0.999999999999999,-1.0000000000000009,1.0,418.0,125.0,4H,-0.1259921049894873
2691,HLCC/4,84.0,687.0,12.0,macd,-1.0,-1.0,4.0,105.0,19.0,4H,-0.1259921049894873
2690,HLC/3,280.0,447.0,10.0,macdh,-1.0,-1.0,2.0,160.0,264.0,4H,-0.1259921049894873
2689,close,221.0,449.0,42.0,macdh,-1.000000000000002,-0.999999999999998,1.0,286.0,102.0,4H,-0.1259921049894873
2688,HL/2,69.0,420.0,28.0,macds,-1.000000000000002,-0.999999999999998,3.0,113.0,277.0,4H,-0.1259921049894873
2687,HL/2,251.0,495.0,41.0,macdh,-1.0000000000000022,-0.9999999999999984,6.0,202.0,389.0,4H,-0.1259921049894873
2686,open,119.0,402.0,23.0,macdh,-1.0,-1.0,6.0,463.0,10.0,4H,-0.1259921049894873
2685,high,184.0,521.0,15.0,macdh,-1.0,-1.0,6.0,385.0,93.0,4H,-0.1259921049894873
2684,HLC/3,86.0,147.0,34.0,macdh,-1.0,-1.0000000000000009,4.0,218.0,354.0,4H,-0.1259921049894873
2682,low,18.0,598.0,27.0,macdh,-1.0,-1.0000000000000009,1.0,203.0,447.0,4H,-0.1259921049894873
2698,HLCC/4,138.0,627.0,26.0,macdh,-1.0,-1.0,6.0,376.0,363.0,4H,-0.1259921049894873
2681,HL/2,78.0,577.0,17.0,macd,-1.000000000000001,-1.0,4.0,172.0,421.0,4H,-0.1259921049894873
2680,low,45.0,686.0,11.0,macdh,-1.0,-1.0000000000000009,4.0,435.0,414.0,4H,-0.1259921049894873
2679,close,141.0,151.0,27.0,macdh,-1.000000000000001,-1.0,3.0,440.0,460.0,4H,-0.1259921049894873
2678,HLC/3,40.0,212.0,12.0,macdh,-1.000000000000001,-1.0,2.0,342.0,374.0,4H,-0.1259921049894873
2677,HL/2,13.0,591.0,5.0,macd,-1.000000000000001,-1.0,3.0,198.0,155.0,4H,-0.1259921049894873
2676,open,11.0,78.0,3.0,macdh,-1.0000000000000004,-1.0000000000000004,4.0,218.0,125.0,4H,-0.1259921049894873
2675,low,48.0,589.0,28.0,macdh,-1.0,-1.000000000000001,1.0,296.0,254.0,4H,-0.1259921049894873
2674,HLCC/4,185.0,368.0,49.0,macds,-1.0000000000000038,-0.9999999999999972,2.0,30.0,60.0,4H,-0.1259921049894873
2673,low,40.0,316.0,17.0,macdh,-1.0,-1.0000000000000009,4.0,446.0,337.0,4H,-0.1259921049894873
2672,close,50.0,585.0,44.0,macdh,-1.000000000000001,-1.0,1.0,372.0,370.0,4H,-0.1259921049894873
2671,HLCC/4,19.0,421.0,33.0,macdh,-1.0,-1.0000000000000009,2.0,355.0,25.0,4H,-0.1259921049894873
2670,close,29.0,611.0,46.0,macdh,-1.0,-1.000000000000001,1.0,216.0,370.0,4H,-0.1259921049894873
2669,HL/2,179.0,574.0,38.0,macdh,-1.0000000000000004,-1.0000000000000004,3.0,212.0,436.0,4H,-0.1259921049894873
2668,open,168.0,308.0,27.0,macd,-1.0,-1.000000000000001,2.0,172.0,137.0,4H,-0.1259921049894873
2697,HL/2,156.0,171.0,3.0,macdh,-1.0,-1.0,2.0,400.0,74.0,4H,-0.1259921049894873
2699,HL/2,208.0,588.0,33.0,macdh,-1.0,-1.0,6.0,81.0,122.0,4H,-0.1259921049894873
2666,close,23.0,199.0,25.0,macdh,-1.0,-1.0000000000000009,2.0,364.0,181.0,4H,-0.1259921049894873
2716,high,185.0,223.0,15.0,macds,-0.9999999999999998,-1.0,3.0,131.0,25.0,4H,-0.1259921049894873
2876,high,198.0,536.0,9.0,macdh,-1.0,-1.0,5.0,319.0,309.0,4H,-0.1259921049894873
2729,HL/2,64.0,460.0,46.0,macds,-1.0,-1.0,3.0,134.0,44.0,4H,-0.1259921049894873
2728,HLC/3,283.0,543.0,24.0,macdh,-1.0000000000000022,-0.9999999999999978,3.0,370.0,142.0,4H,-0.1259921049894873
2727,low,15.0,617.0,8.0,macds,-0.999999999999998,-1.0000000000000018,5.0,188.0,63.0,4H,-0.1259921049894873
2726,open,31.0,429.0,39.0,macdh,-0.9999999999999996,-1.0000000000000004,3.0,208.0,156.0,4H,-0.1259921049894873
2725,high,153.0,617.0,44.0,macdh,-1.0,-1.0,4.0,355.0,288.0,4H,-0.1259921049894873
2724,close,134.0,165.0,44.0,macds,-1.0,-1.0,2.0,99.0,128.0,4H,-0.1259921049894873
2723,high,198.0,236.0,33.0,macds,-1.0,-1.0,1.0,182.0,286.0,4H,-0.1259921049894873
2722,OHLC/4,299.0,567.0,18.0,macdh,-1.0,-1.0,1.0,149.0,169.0,4H,-0.1259921049894873
2721,OHLC/4,58.0,131.0,24.0,macds,-1.0,-1.0,4.0,96.0,156.0,4H,-0.1259921049894873
2720,HL/2,74.0,471.0,45.0,macd,-1.0,-1.0,6.0,150.0,429.0,4H,-0.1259921049894873
2719,close,173.0,424.0,35.0,macdh,-1.0,-1.0,3.0,291.0,246.0,4H,-0.1259921049894873
2718,high,140.0,604.0,46.0,macdh,-1.0,-1.0,1.0,269.0,3.0,4H,-0.1259921049894873
2717,HLC/3,18.0,181.0,35.0,macd,-1.0,-1.0,6.0,148.0,368.0,4H,-0.1259921049894873
2715,HLC/3,190.0,545.0,8.0,macdh,-1.0,-1.0,1.0,258.0,472.0,4H,-0.1259921049894873
2700,open,71.0,69.0,12.0,macds,-1.0,-1.0,3.0,195.0,405.0,4H,-0.1259921049894873
2714,HLC/3,31.0,81.0,4.0,macd,-1.0,-1.0,3.0,204.0,3.0,4H,-0.1259921049894873
2713,close,277.0,435.0,20.0,macdh,-0.9999999999999984,-1.0000000000000016,2.0,301.0,337.0,4H,-0.1259921049894873
2712,high,54.0,190.0,46.0,macdh,-1.0,-1.0,5.0,315.0,118.0,4H,-0.1259921049894873
2711,HLC/3,94.0,556.0,44.0,macdh,-1.0,-1.0,4.0,464.0,455.0,4H,-0.1259921049894873
2710,open,23.0,374.0,29.0,macdh,-1.0000000000000009,-0.999999999999999,1.0,405.0,153.0,4H,-0.1259921049894873
2709,HL/2,71.0,547.0,43.0,macds,-1.0,-1.0,3.0,133.0,66.0,4H,-0.1259921049894873
2708,low,214.0,252.0,43.0,macdh,-1.0,-1.0,6.0,369.0,483.0,4H,-0.1259921049894873
2707,HLCC/4,171.0,644.0,40.0,macdh,-1.0,-1.0,6.0,272.0,477.0,4H,-0.1259921049894873
2706,high,60.0,345.0,16.0,macdh,-1.0,-1.0,5.0,250.0,484.0,4H,-0.1259921049894873
2705,close,292.0,526.0,34.0,macdh,-1.000000000000002,-0.999999999999998,3.0,220.0,250.0,4H,-0.1259921049894873
2704,low,110.0,476.0,36.0,macdh,-1.0,-1.0,4.0,314.0,203.0,4H,-0.1259921049894873
2703,HLCC/4,265.0,593.0,27.0,macdh,-1.000000000000002,-0.9999999999999978,4.0,307.0,319.0,4H,-0.1259921049894873
2702,HLC/3,291.0,432.0,28.0,macdh,-0.999999999999999,-1.000000000000001,5.0,147.0,136.0,4H,-0.1259921049894873
2701,open,28.0,304.0,20.0,macds,-1.0,-1.0,1.0,219.0,431.0,4H,-0.1259921049894873
2667,HL/2,92.0,154.0,9.0,macdh,-1.0,-1.0000000000000009,5.0,316.0,295.0,4H,-0.1259921049894873
2665,close,15.0,669.0,32.0,macdh,-1.0,-1.0000000000000009,1.0,206.0,31.0,4H,-0.1259921049894873
2738,open,101.0,583.0,49.0,macdh,-1.0,-1.0,4.0,283.0,500.0,4H,-0.1259921049894873
2614,HL/2,28.0,292.0,38.0,macdh,-1.0,-0.9999999999999992,4.0,316.0,373.0,4H,-0.1259921049894873
2628,low,7.0,448.0,45.0,macdh,-1.0,-0.9999999999999988,2.0,414.0,439.0,4H,-0.1259921049894873
2627,open,80.0,120.0,6.0,macdh,-1.0,-0.999999999999999,3.0,433.0,238.0,4H,-0.1259921049894873
2626,low,260.0,543.0,39.0,macdh,-1.0000000000000018,-0.9999999999999976,3.0,244.0,417.0,4H,-0.1259921049894873
2625,HL/2,7.0,18.0,5.0,macdh,-0.9999999999999994,-1.0,6.0,266.0,195.0,4H,-0.1259921049894873
2624,high,92.0,588.0,25.0,macdh,-0.9999999999999998,-0.9999999999999996,2.0,306.0,451.0,4H,-0.1259921049894873
2623,HL/2,39.0,373.0,27.0,macdh,-1.0000000000000002,-0.9999999999999992,2.0,310.0,51.0,4H,-0.1259921049894873
2622,OHLC/4,144.0,135.0,28.0,macdh,-0.9999999999999988,-1.0000000000000002,6.0,457.0,18.0,4H,-0.1259921049894873
2621,high,24.0,241.0,20.0,macdh,-1.0000000000000009,-0.9999999999999986,3.0,457.0,17.0,4H,-0.1259921049894873
2620,HLC/3,93.0,684.0,33.0,macdh,-0.9999999999999998,-1.0,5.0,323.0,480.0,4H,-0.1259921049894873
2619,open,76.0,142.0,4.0,macdh,-1.0,-0.9999999999999992,2.0,223.0,321.0,4H,-0.1259921049894873
2618,open,54.0,82.0,23.0,macdh,-0.9999999999999986,-1.0000000000000009,6.0,238.0,79.0,4H,-0.1259921049894873
2617,open,200.0,404.0,46.0,macds,-1.000000000000001,-0.999999999999998,4.0,31.0,263.0,4H,-0.1259921049894873
2616,open,71.0,497.0,19.0,macdh,-1.0,-0.9999999999999992,4.0,167.0,63.0,4H,-0.1259921049894873
2615,OHLC/4,89.0,174.0,41.0,macdh,-1.0000000000000004,-1.0000000000000002,6.0,333.0,294.0,4H,-0.1259921049894873
2613,HLCC/4,41.0,579.0,8.0,macdh,-1.0,-0.9999999999999992,1.0,420.0,333.0,4H,-0.1259921049894873
2630,HLC/3,19.0,149.0,41.0,macdh,-1.0000000000000018,-0.9999999999999982,1.0,280.0,103.0,4H,-0.1259921049894873
2612,HLC/3,181.0,312.0,36.0,macds,-0.9999999999999996,-0.9999999999999996,5.0,172.0,401.0,4H,-0.1259921049894873
2611,OHLC/4,47.0,48.0,38.0,macdh,-0.9999999999999996,-0.9999999999999996,5.0,350.0,176.0,4H,-0.1259921049894873
2610,low,74.0,426.0,44.0,macdh,-1.0000000000000002,-0.9999999999999988,2.0,461.0,303.0,4H,-0.1259921049894873
2609,close,37.0,82.0,38.0,macdh,-0.9999999999999994,-0.9999999999999996,1.0,240.0,89.0,4H,-0.1259921049894873
2608,HL/2,248.0,273.0,32.0,macds,-1.0,-0.9999999999999998,4.0,125.0,37.0,4H,-0.1259921049894873
2607,low,21.0,603.0,37.0,macdh,-1.0,-0.9999999999999988,5.0,301.0,426.0,4H,-0.1259921049894873
2606,low,187.0,223.0,45.0,macds,-0.9999999999999996,-0.9999999999999998,6.0,189.0,435.0,4H,-0.1259921049894873
2731,close,229.0,305.0,33.0,macdh,-1.0,-1.0,4.0,381.0,466.0,4H,-0.1259921049894873
2732,open,241.0,270.0,29.0,macdh,-1.0,-1.0,5.0,336.0,410.0,4H,-0.1259921049894873
2733,low,53.0,46.0,29.0,macds,-1.0000000000000016,-0.9999999999999982,2.0,302.0,258.0,4H,-0.1259921049894873
2734,HL/2,130.0,621.0,24.0,macdh,-0.9999999999999998,-1.0,3.0,443.0,3.0,4H,-0.1259921049894873
2735,OHLC/4,124.0,452.0,16.0,macdh,-0.9999999999999998,-1.0,6.0,259.0,125.0,4H,-0.1259921049894873
2736,HLC/3,89.0,431.0,43.0,macdh,-1.0,-1.0,1.0,423.0,73.0,4H,-0.1259921049894873
2737,HLC/3,163.0,410.0,47.0,macdh,-1.0,-1.0,6.0,211.0,168.0,4H,-0.1259921049894873
2629,HLCC/4,20.0,324.0,12.0,macd,-1.000000000000002,-0.999999999999998,1.0,147.0,462.0,4H,-0.1259921049894873
2631,low,32.0,529.0,13.0,macds,-0.9999999999999992,-1.0000000000000004,4.0,175.0,342.0,4H,-0.1259921049894873
2664,low,263.0,424.0,42.0,macdh,-1.0,-1.000000000000001,6.0,201.0,209.0,4H,-0.1259921049894873
2649,HL/2,156.0,634.0,18.0,macdh,-1.0,-1.0,2.0,336.0,398.0,4H,-0.1259921049894873
2663,OHLC/4,69.0,571.0,21.0,macdh,-1.0,-1.000000000000001,1.0,389.0,388.0,4H,-0.1259921049894873
2662,HL/2,230.0,549.0,37.0,macdh,-1.0000000000000022,-0.999999999999998,6.0,163.0,290.0,4H,-0.1259921049894873
2661,high,263.0,387.0,3.0,macds,-1.0,-1.0000000000000002,4.0,90.0,353.0,4H,-0.1259921049894873
2660,high,7.0,617.0,26.0,macdh,-1.0000000000000002,-1.000000000000001,5.0,217.0,438.0,4H,-0.1259921049894873
2659,open,23.0,145.0,12.0,macdh,-0.999999999999999,-1.0000000000000009,2.0,458.0,443.0,4H,-0.1259921049894873
2658,low,98.0,174.0,9.0,macdh,-1.0,-1.0000000000000009,6.0,437.0,263.0,4H,-0.1259921049894873
2657,OHLC/4,27.0,576.0,20.0,macdh,-1.0,-1.0000000000000009,4.0,260.0,427.0,4H,-0.1259921049894873
2656,low,231.0,536.0,41.0,macdh,-1.0000000000000022,-0.999999999999998,2.0,132.0,7.0,4H,-0.1259921049894873
2655,high,30.0,660.0,7.0,macd,-1.0,-1.0,6.0,179.0,84.0,4H,-0.1259921049894873
2654,OHLC/4,198.0,480.0,23.0,macdh,-1.0,-1.0,3.0,395.0,433.0,4H,-0.1259921049894873
2653,OHLC/4,54.0,608.0,4.0,macdh,-0.9999999999999992,-1.0000000000000009,1.0,421.0,303.0,4H,-0.1259921049894873
2652,HLC/3,194.0,383.0,32.0,macdh,-1.0,-1.0,5.0,355.0,475.0,4H,-0.1259921049894873
2651,HLC/3,114.0,382.0,37.0,macdh,-0.9999999999999988,-1.000000000000001,3.0,366.0,180.0,4H,-0.1259921049894873
2650,HLCC/4,146.0,545.0,39.0,macdh,-1.0,-1.0,5.0,456.0,409.0,4H,-0.1259921049894873
2648,HLCC/4,36.0,154.0,30.0,macd,-1.000000000000002,-0.999999999999998,1.0,200.0,187.0,4H,-0.1259921049894873
2632,HL/2,16.0,52.0,20.0,macdh,-1.0000000000000009,-1.0,5.0,219.0,138.0,4H,-0.1259921049894873
2647,low,117.0,428.0,18.0,macds,-1.0,-1.0,2.0,97.0,149.0,4H,-0.1259921049894873
2646,OHLC/4,35.0,680.0,21.0,macdh,-1.0000000000000009,-0.9999999999999988,3.0,319.0,251.0,4H,-0.1259921049894873
2645,close,56.0,442.0,22.0,macdh,-0.9999999999999998,-1.000000000000001,4.0,427.0,174.0,4H,-0.1259921049894873
2644,high,118.0,533.0,21.0,macdh,-1.0,-1.0,3.0,297.0,384.0,4H,-0.1259921049894873
2643,OHLC/4,43.0,586.0,32.0,macdh,-1.0,-1.000000000000001,1.0,229.0,60.0,4H,-0.1259921049894873
2642,high,261.0,489.0,20.0,macdh,-1.0,-1.0,1.0,166.0,229.0,4H,-0.1259921049894873
2641,close,68.0,475.0,31.0,macdh,-1.0000000000000009,-1.0,6.0,177.0,83.0,4H,-0.1259921049894873
2640,HLCC/4,39.0,69.0,44.0,macdh,-1.0000000000000009,-1.0000000000000009,2.0,431.0,313.0,4H,-0.1259921049894873
