,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
115,272,166,4,wma,StochAstic_d,148,38,5,17,0.25,1001,677,376,81,768,91,14,295,130,304,907,52,254,154,983,836,379,359,840,516,435,421,483,448,911,599,566,291,87,312,23,26,73,9,240,15,31,54,6,93,14,6,0.19,0.2,0.2,0.31,0.4,0.6,True,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,30.12849786896168,True,False,-0.1038980033909211,-0.0565720374202041,-0.0604429902479594
116,209,167,4,wma,StochAstic_k,209,53,4,10,0.35,1988,580,5,361,700,179,362,130,16,185,210,364,62,678,628,590,270,256,972,677,434,252,133,273,878,74,92,643,700,26,10,18,29,14,592,10,30,53,2,532,4,20,0.11,0.28,0.77,0.83,0.81,0.8,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,20.80418722245441,True,False,-0.0901525012609874,-0.0361396904005264,-0.0350768895872371
117,213,178,3,wma,StochAstic_k,215,56,5,5,0.36,1638,536,235,168,629,273,322,171,38,36,315,51,223,727,746,531,408,387,821,587,411,341,374,273,302,458,538,60,895,774,5,13,63,5,673,6,26,96,12,727,12,1,0.22,0.38,0.44,0.74,0.76,0.94,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,38.19589625185045,True,False,-0.0985035669335589,-0.0385687999181834,-0.0375470490447673
118,222,172,3,sma,StochAstic_k,383,54,5,3,0.09,2895,573,382,85,371,182,98,326,53,110,524,163,292,282,996,963,500,403,720,617,307,287,359,368,515,897,686,881,201,935,23,31,83,16,713,3,12,102,8,464,2,10,0.15,0.35,0.42,0.76,0.74,0.96,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,36.31856300405881,True,False,-0.1013400067956588,-0.0399385638016662,-0.0388933669432727
119,209,130,4,ema,StochAstic_k,75,47,5,6,0.26,1529,997,143,336,93,105,339,982,275,4,989,97,372,443,858,524,425,256,936,677,460,375,823,907,936,351,965,747,805,823,15,31,104,1,225,3,29,61,1,72,21,13,0.04,0.12,0.46,0.66,0.82,0.97,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,True,21.683507722387667,True,False,-0.0876454034983192,-0.0304294571828884,-0.0292665435026287
120,207,187,4,sma,StochAstic_k,175,47,6,8,0.39,364,532,66,362,769,20,324,656,9,345,241,200,182,953,650,527,366,253,893,871,473,368,838,852,184,818,114,480,66,990,25,57,35,17,600,14,52,3,1,539,8,3,0.31,0.11,0.4,0.72,0.74,0.92,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,40.02931342247598,True,False,-0.143984268389884,-0.0578179143079767,-0.0571102788171637
121,199,139,3,sma,StochAstic_k,307,41,6,11,0.11,2697,717,202,185,882,73,132,397,29,142,617,214,318,396,850,765,439,269,894,504,475,272,158,228,337,686,236,504,914,261,25,58,30,17,264,11,17,67,8,882,5,9,0.06,0.19,0.47,0.73,0.75,0.91,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,34.273242672685846,True,False,-0.245688512475626,-0.1246672004480707,-0.1244355447547318
122,222,166,3,ema,StochAstic_k,122,48,5,2,0.37,1158,831,104,221,118,51,97,714,161,240,763,75,153,366,639,540,409,290,704,698,469,348,802,143,397,414,759,788,236,228,2,38,71,5,684,15,47,20,1,754,23,2,0.25,0.15,0.95,0.98,0.92,0.98,True,True,False,True,False,True,True,False,True,True,False,True,False,False,True,True,False,36.323936910527294,True,False,-0.094546936475191,-0.0365543434651728,-0.0347159589899773
123,218,176,3,ema,StochAstic_k,368,51,5,13,0.05,852,943,36,316,67,399,316,315,375,49,697,372,328,308,982,560,365,259,967,719,295,272,755,218,360,275,112,948,826,499,26,37,65,19,69,14,33,26,5,305,1,21,0.33,0.08,0.48,0.71,0.8,0.96,False,True,False,True,True,True,True,False,True,False,True,False,True,False,True,True,True,35.61099503999022,True,False,-0.1359541823004173,-0.0595803348773435,-0.0587422168689637
124,207,174,4,wma,StochAstic_k,233,52,6,14,0.21,2317,594,375,104,75,96,54,317,370,390,205,245,156,911,893,887,492,449,793,660,445,308,964,786,426,188,819,950,922,378,24,58,99,1,403,13,40,93,3,631,13,18,0.28,0.39,0.55,0.71,0.85,0.96,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,36.18573423199251,True,False,-0.1455145624576913,-0.0608797302430217,-0.0598241161332827
125,188,157,3,ema,StochAstic_d,76,42,3,7,0.23,1445,269,147,389,391,329,244,844,386,178,620,172,151,415,969,508,345,254,995,585,483,458,594,385,245,588,93,154,874,247,7,17,55,18,729,12,49,47,2,566,11,25,0.15,0.39,0.23,0.36,0.43,0.57,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,31.00661839055718,True,False,-0.1070439964325174,-0.0709652895161169,-0.0738626879959143
126,221,138,3,sma,StochAstic_k,85,47,5,14,0.25,1921,212,298,33,386,376,239,608,159,289,497,397,297,518,984,621,353,279,631,604,456,383,354,631,386,539,282,150,154,626,21,26,46,9,316,9,30,95,2,773,15,25,0.02,0.09,0.57,0.65,0.83,0.89,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,32.86126083050686,True,False,-0.1223165405616691,-0.0495501573600705,-0.0485955988526339
127,216,142,3,sma,StochAstic_k,161,43,5,15,0.07,1648,246,283,36,164,366,118,982,92,89,32,264,252,364,634,532,423,346,773,746,475,253,153,495,602,313,918,68,418,704,10,27,28,17,275,12,41,103,13,47,17,19,0.27,0.35,0.59,0.6,0.84,0.84,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,35.70389226791288,True,False,-0.1185275341287108,-0.0462159285668275,-0.0451505633468739
128,207,125,4,ema,StochAstic_k,15,57,5,8,0.08,587,239,263,222,512,367,127,236,361,144,330,28,348,883,868,844,397,390,936,716,451,324,529,80,245,314,395,144,23,241,16,38,54,20,985,11,27,57,10,670,2,12,0.2,0.02,0.41,0.67,0.77,0.95,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,True,42.93782540440138,True,False,-0.1230192580639471,-0.0542233621322184,-0.0523394347810094
129,198,130,3,sma,StochAstic_k,92,52,5,3,0.02,1197,644,356,123,238,369,377,194,113,210,978,2,248,556,970,884,459,301,994,639,413,302,16,443,699,984,500,802,927,98,3,27,51,20,437,16,51,66,19,757,5,24,0.17,0.36,0.49,0.53,0.82,0.85,True,True,True,False,True,False,True,True,True,False,False,False,False,True,False,False,True,41.117261979080936,True,False,-0.1416801589545675,-0.0654162370223713,-0.0646952320451277
130,222,176,4,wma,StochAstic_d,178,57,2,12,0.39,1245,885,293,185,382,300,151,681,139,118,475,155,295,145,979,957,446,380,887,823,470,404,96,198,401,599,894,470,7,15,25,26,73,2,140,14,15,81,17,662,24,16,0.36,0.04,0.11,0.14,0.31,0.39,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,True,True,21.132343013239,True,False,-0.1252953897610201,-0.1296733621464857,-0.1285501227611778
131,225,171,4,sma,StochAstic_k,212,39,6,10,0.38,2352,252,261,387,489,243,5,572,130,98,514,278,381,422,888,861,479,432,694,500,491,476,160,714,790,424,163,983,643,556,16,31,23,7,657,10,42,85,17,241,10,19,0.37,0.22,1.0,0.84,0.83,1.0,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,True,26.35727845278948,True,False,-0.2399868026741425,-0.1182965343347588,-0.1170737464313947
132,223,140,3,sma,StochAstic_k,384,47,5,10,0.05,2673,300,176,195,229,218,382,461,74,303,205,157,353,253,876,669,368,252,628,566,470,290,142,694,570,258,669,352,968,3,25,53,41,13,782,14,30,19,20,845,9,21,0.25,0.25,0.59,0.66,0.84,0.89,True,True,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,34.062786870637865,True,False,-0.1309911942874451,-0.0551838257155338,-0.0540185788047268
133,214,186,4,sma,StochAstic_k,317,52,5,17,0.09,1334,940,20,163,165,41,85,803,390,157,311,328,193,457,667,637,478,393,949,784,418,289,788,157,978,843,392,446,914,692,17,57,54,6,60,8,23,5,16,485,19,14,0.23,0.2,0.48,0.7,0.82,0.99,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,True,25.84045705318904,True,False,-0.1196250185753913,-0.0500013589146527,-0.0487693688256803
134,209,180,4,ema,StochAstic_k,263,52,4,15,0.14,2594,540,137,57,9,237,133,9,36,225,2,154,278,645,684,539,401,344,956,530,282,250,664,657,852,219,991,383,32,966,4,49,23,14,445,13,28,73,20,532,20,21,0.1,0.37,0.38,0.74,0.76,1.01,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,True,22.594465780853493,True,False,-0.0943625885348557,-0.0382407489357152,-0.0374951877252232
135,240,160,4,ema,StochAstic_k,174,51,6,16,0.39,1472,302,391,74,605,375,73,533,251,78,237,80,207,549,903,588,466,459,981,922,380,332,987,361,933,561,672,791,444,616,13,49,73,7,808,18,25,61,6,789,20,21,0.22,0.03,0.59,0.6,0.88,0.88,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,33.430642424343155,True,False,-0.1020720455908279,-0.0363174183355847,-0.0351950964977678
136,215,175,3,sma,StochAstic_k,87,51,5,2,0.07,2639,629,176,15,366,14,374,827,56,111,511,209,158,595,865,750,374,288,856,625,403,314,237,858,276,188,516,558,405,141,16,44,52,17,647,10,13,56,13,142,4,13,0.18,0.22,0.51,0.66,0.81,0.92,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,37.78876642420891,True,False,-0.122010276412983,-0.0508913892385531,-0.0499858077840779
137,193,167,3,sma,StochAstic_k,327,55,4,2,0.23,300,897,368,106,629,213,364,72,363,162,665,165,263,612,976,649,440,371,845,570,422,296,414,60,871,866,604,604,206,93,6,54,78,5,832,12,14,49,20,946,4,3,0.35,0.39,0.1,0.44,0.35,0.65,False,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,41.97771633870289,True,False,-0.1383826892335873,-0.0696599877095583,-0.0684206370207318
138,206,125,3,wma,StochAstic_k,16,49,5,14,0.31,757,329,351,321,275,139,207,154,33,86,364,227,96,238,672,611,388,292,811,796,407,387,281,158,936,988,252,668,194,176,15,49,74,14,190,2,5,99,12,256,15,13,0.26,0.12,0.61,0.64,0.85,0.87,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,False,True,35.44380539908838,True,False,-0.1279992076696876,-0.0540926395969587,-0.0532540068878413
139,229,165,3,wma,StochAstic_k,365,57,5,14,0.33,582,743,137,20,742,244,246,51,11,18,681,230,322,920,858,589,417,393,865,721,447,260,453,149,687,872,631,398,483,941,15,55,70,7,439,3,50,18,19,315,18,10,0.14,0.3,0.38,0.75,0.72,0.93,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,40.46271330221137,True,False,-0.0990393090508854,-0.040125372274427,-0.0385517491144047
140,237,172,4,sma,StochAstic_k,199,39,6,19,0.34,865,558,322,219,373,63,305,977,223,37,369,392,32,909,856,839,318,284,712,621,473,253,577,848,514,735,272,201,377,267,23,49,19,7,9,4,25,15,14,592,4,18,0.39,0.32,0.37,0.74,0.68,0.94,True,True,True,False,False,False,True,False,True,False,True,False,False,True,True,True,True,39.46758603997936,True,False,-0.1284781891711757,-0.0472293196892456,-0.0461017672458353
141,185,130,3,sma,StochAstic_k,117,52,5,5,0.05,2254,225,123,185,270,77,17,927,186,59,947,185,132,853,704,593,477,456,934,862,322,314,778,603,784,912,783,275,516,717,5,25,17,5,784,17,27,65,7,987,12,25,0.19,0.16,0.54,0.6,0.83,0.87,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,39.191578320246336,True,False,-0.1381721220846825,-0.0621998636439962,-0.0614642744796149
142,184,180,3,wma,StochAstic_d,190,53,5,18,0.4,2349,623,331,7,587,105,387,485,362,224,348,224,289,989,772,630,349,333,862,639,284,270,336,350,161,823,189,233,870,309,14,43,26,10,534,7,47,43,11,383,6,17,0.17,0.36,0.23,0.4,0.42,0.65,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,24.917299476545587,True,False,-0.1070514149093795,-0.0586441560857236,-0.0587628020292947
143,264,182,3,wma,StochAstic_k,347,48,6,20,0.21,1065,978,123,218,62,16,230,763,158,393,208,35,175,286,931,921,452,402,662,615,260,252,771,13,663,718,595,239,488,547,2,6,47,17,100,14,32,90,11,82,8,3,0.11,0.16,0.4,0.69,0.75,0.95,True,False,True,False,True,True,False,False,True,False,True,True,True,False,True,False,False,36.2953507739309,True,False,-0.2462148714285136,-0.1344435081837057,-0.1340826761173164
144,184,159,4,sma,StochAstic_k,258,48,3,18,0.23,841,432,171,347,259,102,128,463,119,63,673,334,245,580,829,511,482,438,606,551,443,321,380,44,160,488,61,450,97,687,21,57,29,2,790,9,30,5,9,280,1,23,0.38,0.39,0.88,0.8,0.85,0.98,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,26.747969020656893,True,False,-0.1226506426693204,-0.0618999279967183,-0.0600949065562051
145,203,179,3,sma,StochAstic_k,366,57,5,10,0.07,2652,804,69,147,697,23,245,254,191,259,915,110,159,535,728,595,472,417,868,847,418,309,342,898,168,980,418,260,792,621,17,28,7,15,625,14,45,39,14,619,25,7,0.18,0.13,0.36,0.87,0.75,1.09,True,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,40.00740019197085,True,False,-0.13744715798097934,-0.06442948503350628,-0.06376840500512039
146,235,166,4,ema,StochAstic_d,284,54,5,9,0.35,294,913,35,60,593,390,296,581,185,305,128,75,92,536,695,672,273,256,868,803,362,321,370,598,448,174,365,497,775,516,8,30,78,3,587,10,30,95,13,204,16,13,0.31,0.34,0.31,0.5,0.42,0.66,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,True,True,20.539503736090804,True,False,-0.1525275312068945,-0.10547333318328951,-0.11140254406803057
147,563,500,22,wma,StochAstic_k,235,58,6,7,0.3,1414,448,214,222,669,141,259,793,229,16,390,47,257,942,977,528,357,281,788,707,489,430,638,871,307,206,118,673,662,610,18,36,16,3,890,6,40,93,17,65,19,16,0.21,0.08,1.19,1.07,1.12,1.12,True,False,False,True,False,False,False,True,False,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
148,667,432,17,wma,StochAstic_d,299,61,6,10,0.38,2124,273,40,67,238,340,227,498,358,147,51,240,249,295,892,734,401,383,774,719,264,252,924,447,446,355,439,828,678,553,3,32,7,16,116,17,38,6,18,569,6,13,0.04,0.25,1.2,1.0,1.05,1.13,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
149,626,380,26,sma,StochAstic_d,37,47,6,13,0.34,533,914,120,211,103,247,315,998,330,386,52,214,37,375,684,647,363,341,738,622,374,368,729,358,590,655,39,819,869,932,18,33,100,20,892,18,25,11,10,646,20,2,0.13,0.16,1.09,1.05,1.04,1.11,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
150,768,463,18,wma,StochAstic_k,400,48,6,15,0.15,1252,208,348,153,720,346,76,224,231,144,780,374,256,814,625,616,358,274,998,812,416,413,210,50,583,528,497,774,727,66,7,53,29,8,218,3,28,77,7,924,25,24,0.37,0.36,1.01,1.08,1.12,1.2,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
151,611,342,17,sma,StochAstic_d,110,64,6,20,0.02,1739,581,365,377,450,100,129,662,14,358,223,260,136,413,710,602,416,324,862,764,397,289,983,235,560,455,214,448,221,510,18,38,40,20,72,11,24,24,2,241,21,21,0.37,0.12,1.17,1.15,1.2,1.01,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
152,598,489,20,wma,StochAstic_k,166,65,6,13,0.12,2703,663,148,239,867,158,210,147,242,162,73,236,365,378,864,668,483,406,781,531,395,369,522,667,838,769,1000,153,42,586,3,17,70,13,696,11,29,49,3,118,17,9,0.07,0.31,1.01,1.07,1.1,1.2,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
153,689,366,21,sma,StochAstic_d,26,56,6,14,0.32,479,806,133,72,521,344,78,52,165,306,897,150,115,457,837,671,421,364,696,583,366,346,58,647,185,552,395,777,266,8,12,37,94,15,875,11,12,29,20,605,21,6,0.16,0.12,1.07,1.19,1.14,1.11,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
154,532,483,19,sma,StochAstic_d,156,48,6,5,0.38,2535,805,200,254,485,124,98,557,51,317,772,51,282,400,764,603,479,340,917,712,479,362,950,936,535,835,621,254,449,239,4,29,100,17,236,2,29,37,9,371,20,1,0.24,0.2,1.01,1.08,1.07,1.09,False,True,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
155,731,424,19,sma,StochAstic_d,191,59,6,12,0.18,1112,410,325,151,67,208,274,792,32,388,200,230,59,671,738,578,460,382,980,833,402,362,533,787,634,96,588,119,782,271,2,37,51,2,737,5,46,34,1,205,11,16,0.2,0.17,1.18,1.15,1.17,1.12,False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
156,625,381,23,wma,StochAstic_k,171,67,6,17,0.2,1884,810,124,69,435,227,45,593,7,400,846,124,186,816,981,703,339,269,727,672,494,402,772,355,685,444,649,828,725,912,26,33,29,1,110,4,46,58,19,660,11,6,0.12,0.14,1.12,1.01,1.13,1.19,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
157,691,439,24,sma,StochAstic_d,147,52,6,14,0.11,2927,860,123,43,722,157,195,496,12,242,923,285,201,904,956,847,320,310,540,521,422,260,619,539,981,597,686,507,778,843,25,44,47,4,704,5,16,38,12,289,20,18,0.06,0.12,1.15,1.08,1.18,1.11,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
158,675,364,26,wma,StochAstic_k,397,51,6,18,0.31,1445,322,78,127,796,30,53,480,70,271,846,287,141,281,740,523,492,250,638,521,342,313,992,826,198,155,614,704,1000,272,5,23,72,5,951,5,39,88,2,984,9,12,0.17,0.29,1.17,1.17,1.19,1.03,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
159,607,377,17,wma,StochAstic_k,264,56,6,10,0.32,2049,625,148,24,494,163,126,595,195,282,479,4,332,92,956,519,283,281,786,607,317,301,767,608,281,551,361,218,772,787,20,29,64,16,202,11,47,20,1,174,9,12,0.12,0.22,1.01,1.01,1.08,1.01,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
