,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
353,34,55,89,23.36680092034353,0.99,0.61,0.6487453421719013,0.2568156998362909,16.4633245196291,45.72012284032258,9669.854125356163,19.750701860833782,0.61,0.1944444444444444,0.37,0.3611111111111111,0.99,0.68,0.84,0.08,22.098415583026323,0.5238095238095238,17.36560417131225,0.7142857142857143,13.750872892598776,0.4375,10.990793871655123,0.59375,5.0,pr
354,19,42,61,20.303551921207628,0.3,0.12,0.0812409707040647,0.0478520004622421,2.084397112943601,4.97368995005093,157.78585674214645,4.7798249395726815,0.12,0.125,0.07,0.025,0.17,0.75,0.1,0.25,8.24239922794695,0.75,6.804136247645154,0.25,5.467539471271532,0.5,4.425074392069119,0.75,0.0,pr
355,44,66,110,32.80105191007007,0.78,0.5,0.4798895715247367,0.1866682057780069,15.088028819253893,41.89517959374861,6722.392269247141,22.86299947644488,0.5,0.3125,0.27,0.4375,0.78,0.125,0.62,0.175,22.045658206016466,0.4166666666666667,17.135103369752553,0.4166666666666667,14.02763515013855,0.5833333333333334,11.081917178617507,0.4166666666666667,0.0,pr
356,19,37,56,22.23886935250674,0.4129110108855356,0.1358396761846114,0.1295707820820766,0.0573129334599277,2.1141867775756062,7.035753674807153,195.83133794463112,4.98049313012584,0.13,0.238095238095238,0.09,0.238095238095238,0.25,0.4615384615384615,0.17,0.6153846153846154,7.913725237945675,0.6666666666666666,6.884128014547931,0.3333333333333333,5.383286363136535,0.5,4.603651951190671,0.625,0.0,pr
357,34,69,103,39.73816911486566,0.88,0.52,0.6759993590464334,0.2485110641633982,17.567012534754028,56.592076932719365,28085.00832771939,25.10232628288924,0.52,0.125,0.47,0.25,0.88,0.1818181818181818,0.85,0.1818181818181818,19.16881607764814,0.7857142857142857,18.29224547619864,0.4285714285714285,11.948666073196144,0.5714285714285714,11.397799048839016,0.5714285714285714,0.0,pr
358,37,61,98,19.86669711961752,0.87,0.58,0.5061307403127426,0.2239352896283042,16.725607526314626,40.67515968450091,4000.2897084110655,34.670543581303605,0.58,0.0344827586206896,0.32,0.0689655172413793,0.87,0.1363636363636363,0.69,0.0909090909090909,19.7293227802155,0.8,15.211970690617402,0.4,12.382680083949994,0.5,9.59525966517599,0.3333333333333333,0.0,pr
359,37,61,98,21.91865219735684,0.85,0.57,0.5904758789921266,0.2676191465276667,18.71941452417564,47.55366824056957,9674.55793992137,25.13770554189027,0.57,0.0851063829787234,0.44,0.2765957446808511,0.85,0.0470588235294117,0.78,0.0470588235294117,20.697685586935552,0.64,18.231495411143484,0.64,13.280208047576226,0.5517241379310345,11.82176930507934,0.6896551724137931,5.0,pr
360,31,58,89,22.427438305927144,0.98,0.64,0.6330671765819904,0.3033687435189587,17.741497838811846,46.741884338631024,9831.797088738778,26.45729025792777,0.64,0.027027027027027,0.44,0.081081081081081,0.98,0.3043478260869565,0.84,0.1304347826086956,22.15719536557077,0.7,18.61495474627292,0.3,14.17899410352427,0.6666666666666666,12.304827022289595,0.2222222222222222,0.0,pr
361,53,74,127,20.32103701217514,0.37,0.234225403483184,0.1773455971648362,0.1073522476445202,10.309798096830258,19.2034433116441,352.70471927483226,16.594248675900985,0.21,0.5263157894736842,0.16,0.4736842105263157,0.37,0.631578947368421,0.3,0.631578947368421,8.07065324415889,0.9,6.88665698184392,0.5,5.562277719403691,0.7272727272727273,4.8008613753134926,0.6363636363636364,0.0,pr
362,43,86,129,38.88702385494379,0.99,0.65,0.5959227733541023,0.2430880610979338,20.85091134731597,63.06227117372236,37555.59471920296,20.864856670763324,0.65,0.0425531914893617,0.34,0.1063829787234042,0.99,0.6190476190476191,0.76,0.0952380952380952,24.96695446508888,0.25,17.531034818369307,0.75,15.837919616384792,0.6666666666666666,10.936619427240403,0.3333333333333333,0.0,pr
363,33,74,107,27.12476243279484,0.3597213300184949,0.16,0.0884997363172513,0.059635847078311,4.143389302202061,9.414854572650222,197.33435596008545,6.198858147709742,0.09,0.04,0.08,0.08,0.19,0.875,0.17,0.5,7.1859305957125015,0.6,6.821018550759585,0.8,4.952132583340072,0.625,4.656622218051211,0.25,0.0,pr
364,8,32,40,33.92632668287913,0.68,0.36,0.5691605095485107,0.155048389417248,2.8509114918005185,19.88669203332776,1473.5161001347587,9.083043336463012,0.36,0.3214285714285714,0.33,0.3214285714285714,0.68,0.1363636363636363,0.66,0.1363636363636363,17.905067175589647,0.3,17.300459589869067,0.3,10.92060153428096,0.4705882352941176,10.569859733429858,0.4117647058823529,0.0,pr
365,36,72,108,28.01890754601328,0.94,0.8,0.7483262703350637,0.369512685945402,28.7504304544306,64.64602373397582,21579.78572115517,32.64030265791465,0.59,1.0,0.43,1.0,0.89,1.0,0.81,1.0,20.268541067866792,1.0,17.800560767250666,1.0,11.847798883646927,0.7192982456140351,10.650933101126189,1.0,5.0,pr
366,43,75,118,34.17212363083924,0.96,0.63,0.6993609798425859,0.3151651195077469,25.632887809349427,65.80752681536018,30341.57158618763,36.2004947940646,0.63,0.0476190476190476,0.51,0.1904761904761904,0.96,0.2,0.89,0.0888888888888888,19.7164699742297,0.8461538461538461,18.00427179913127,0.7692307692307693,13.266295425432151,0.8181818181818182,12.081861450626128,0.8181818181818182,0.0,pr
367,19,37,56,26.840580570831463,0.95,0.68,0.536537941316442,0.178205381302385,7.302075456078182,25.37247796866657,1720.2537174175925,16.901121661583097,0.68,0.1111111111111111,0.28,0.3055555555555556,0.95,0.3272727272727272,0.67,0.0909090909090909,22.3298870187183,0.4210526315789473,15.22758729117122,1.0,15.990313821552837,0.2916666666666667,10.303087937259,0.625,0.0,pr
368,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
369,44,62,106,30.32149564220365,0.95,0.7,0.5319597320737356,0.2177765539671961,17.562785424922012,46.32202808360872,8151.552696263483,25.726986316040566,0.7,0.6585365853658537,0.31,1.0,0.95,1.0,0.71,1.0,24.959021537437152,1.0,18.25005331549965,1.0,15.599232647268,0.5,11.693217901737135,1.0,5.0,pr
370,31,56,87,23.35078164780625,0.94,0.64,0.5709907897429233,0.2156427983189688,13.39929187429569,40.7335958866808,7657.837907376704,29.43732497995466,0.64,0.6268656716417911,0.31,1.0,0.94,1.0,0.73,1.0,20.05713917856432,0.7804878048780488,15.28359449469815,1.0,12.342187420503024,0.9210526315789472,9.777830619143108,1.0,5.0,pr
371,47,63,110,28.52314344709896,1.06,0.74,0.5526353390436324,0.2312706769690858,19.896649596605624,47.90966169814437,6619.856244153183,21.259231734183448,0.74,0.0701754385964912,0.31,0.2456140350877192,1.06,0.5714285714285714,0.75,0.1746031746031746,24.289816596331764,1.0,16.456315531752626,1.0,15.192464667019474,0.4857142857142857,9.802355927317963,0.6857142857142857,5.0,pr
372,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
373,33,48,81,19.93823910874897,0.83,0.5,0.5801406940849839,0.2711342499880383,15.964501078738015,37.33622150212348,2830.760285796865,32.93419613158216,0.5,0.125,0.46,0.125,0.83,0.1,0.8,0.1,19.95276590153055,1.0,19.162140499638785,1.0,13.739805221084929,0.4,13.178784736931382,0.4,0.0,pr
374,47,66,113,20.65923614685326,0.37,0.2391805954189881,0.1741248508765839,0.105866931477264,9.019233632022724,17.041842508264253,293.9735058164559,16.29172264299859,0.22,0.3,0.14,0.3,0.37,0.8666666666666667,0.24,0.4666666666666667,8.351603122995574,0.375,6.500516380612482,0.75,5.864975202122666,0.3333333333333333,4.492192747368367,0.4444444444444444,0.0,pr
375,2,3,5,24.37267583739666,0.0404439257203136,0.1155710903145763,-6.243725364603325e-05,0.040838860529073,0.2041943026453652,0.0896473319485855,97.7090605860644,1.758242203202852,0.04,0.1,0.02,0.0666666666666666,0.04,0.3636363636363636,0.01,0.1818181818181818,11.373888289069042,0.8,9.966147379310998,1.0,7.446751390947414,0.6666666666666666,6.394856567360646,0.6666666666666666,0.0,pr
376,36,67,103,36.76844750041864,0.94,0.6,0.6697202321045679,0.3011699173007295,21.184425729713496,57.11605202026181,24398.213131554017,21.742835584529065,0.6,0.0454545454545454,0.51,0.0454545454545454,0.94,0.0869565217391304,0.89,0.0869565217391304,21.67866429527579,0.8888888888888888,20.231951358026304,0.8888888888888888,14.502200231531797,1.0,13.509501893270222,0.3846153846153846,0.0,pr
377,59,64,123,22.83998648461085,0.78,0.37,0.3700609414466072,0.18388333400211,18.65118415753772,36.279985515959694,1361.1802263663674,40.52421734071007,0.37,0.1153846153846153,0.21,0.0769230769230769,0.78,0.8888888888888888,0.6,0.2777777777777778,23.416526594019047,0.4,17.91190778570318,0.4,15.86544232287662,0.4615384615384615,12.137787774138614,0.6153846153846154,0.0,pr
378,40,64,104,28.2661643426336,0.43,0.23,0.1622890307921158,0.067297885698805,5.3217594101896255,15.089333784307666,426.7188666729497,10.880375912773015,0.23,0.5,0.09,0.3333333333333333,0.43,0.8,0.25,0.4666666666666667,23.126568158736045,0.4444444444444444,15.840793788552864,0.5555555555555556,16.00743006481664,0.5,10.050591319186626,0.5,0.0,pr
379,28,53,81,23.691946099396755,0.93,0.61,0.6201876557350885,0.2651120986347696,14.620973877270192,41.84526760486724,7728.807076383563,19.34248951851478,0.61,0.2352941176470588,0.42,0.4705882352941176,0.93,0.2,0.8,0.0571428571428571,21.79086987625791,1.0,17.951147273058677,0.25,14.189691203590549,0.5,11.850409389578376,0.6428571428571429,0.0,pr
380,35,65,100,33.61698460708136,0.94,0.66,0.59943548566071,0.2841558382006094,19.020599975043503,49.61102900727535,13957.01570736624,21.85655376047433,0.66,0.1515151515151515,0.42,0.3636363636363636,0.94,0.3488372093023256,0.79,0.1627906976744186,21.70290889572433,1.0,17.704998104268242,0.7777777777777778,13.231291284223955,0.65,11.056759914276228,1.0,0.0,pr
381,12,28,40,23.34176930123804,0.45,0.19,0.252403324819164,0.0753798783698511,1.983614208797705,9.12952956453202,268.12582699778807,6.2373844644341965,0.19,0.2272727272727272,0.13,0.3181818181818182,0.45,0.7272727272727273,0.34,0.2727272727272727,20.037194308393875,1.0,16.344347484296772,0.7,12.862180915982009,0.5,10.578530638641762,0.5833333333333334,0.0,pr
382,41,66,107,35.03581342244722,0.9,0.57,0.5994809580653726,0.2437081648661169,19.27713851113439,52.26432406129868,15421.315085282027,19.55552019226249,0.57,0.1521739130434782,0.4,0.2391304347826087,0.9,0.3857142857142857,0.78,0.0857142857142857,23.57093300426442,0.6818181818181818,19.70292710353891,1.0,14.79643080630705,0.4583333333333333,12.533241200215668,0.75,5.0,pr
383,28,57,85,28.21978783691385,0.9778504578853392,0.6083852875055044,0.6251283139557589,0.2145626795605884,11.898466161167535,44.17409585738932,18632.024493280715,18.221010020819097,0.66,0.0512820512820512,0.36,0.1794871794871795,0.98,0.3103448275862069,0.76,0.1724137931034483,22.389477453668515,0.6666666666666666,16.87084704246642,0.5833333333333334,13.884266741506748,0.6428571428571429,10.601304777074317,0.7857142857142857,0.0,pr
384,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
385,43,70,113,24.26677768506895,0.33,0.2,0.1664817053019432,0.0956891001439536,7.74007645094852,16.94799653703218,390.5327411200246,9.22166323479628,0.2,0.1724137931034483,0.13,0.1034482758620689,0.33,0.7,0.24,0.25,8.955912557105298,0.8888888888888888,7.595129492403826,0.5555555555555556,5.962016395530675,0.7,5.006325373681518,0.1,0.0,pr
386,21,50,71,20.05541489230612,0.96,0.81,0.7870407532695434,0.3760643058141422,16.981974961606717,46.51622337400343,9981.646694366264,27.41334667590586,0.6,0.0606060606060606,0.44,0.2121212121212121,0.93,0.2083333333333333,0.81,0.0833333333333333,20.78190297061051,0.625,17.960447957478898,0.5,14.729627504722446,0.3125,12.540519901771429,0.4375,0.0,pr
387,21,38,59,25.137449467036927,1.02,0.74,0.582763064590933,0.1793083521457428,8.224600041151863,27.78490201320391,2165.525106951741,24.31789980570225,0.74,0.1212121212121212,0.23,0.1818181818181818,1.02,0.4054054054054054,0.74,0.054054054054054,21.894431076935085,0.5833333333333334,13.526851781228416,0.1666666666666666,14.188770735993586,1.0,8.479792017540897,1.0,0.0,pr
388,29,55,84,24.53947287736652,0.93,0.6,0.6990597820959754,0.3087129479627173,16.633387907675548,48.21325873487164,15633.195263968337,27.576987373110462,0.6,0.3170731707317073,0.52,0.3170731707317073,0.93,0.1714285714285714,0.88,0.1714285714285714,19.52287358095588,1.0,18.49685691095732,1.0,12.7476504887625,1.0,12.09614599962034,0.4545454545454545,5.0,pr
389,46,65,111,30.35834293401133,0.69,0.41,0.3436524485761177,0.1622302623618581,13.885682709711164,30.80170914366268,1417.629777311205,30.191889546408827,0.41,0.25,0.2,0.40625,0.69,0.9090909090909092,0.46,0.303030303030303,9.16882332701853,1.0,6.801495715903766,0.7894736842105263,6.471368451542792,0.56,4.696283228318692,0.68,0.0,pr
390,34,50,84,20.39292483655696,0.99,0.6,0.6403333041621223,0.2835373136057016,17.521671177683075,42.72885393893061,4924.52820074494,29.59175795300879,0.6,0.0625,0.42,0.0625,0.99,0.2727272727272727,0.84,0.2272727272727272,21.018083701050816,0.7,17.593097912970908,0.7,12.894393101417224,1.0,10.96410801231379,0.8888888888888888,0.0,pr
391,12,21,33,20.41913790080948,0.41,0.21,0.2414057636538647,0.1027781471350413,2.3601919670476352,7.126539832405373,195.3269573071548,6.927250571077162,0.21,1.0,0.17,1.0,0.41,1.0,0.32,0.9285714285714286,8.117222660030563,1.0,7.2793541723892945,1.0,5.39654069168662,1.0,4.95810539255712,1.0,2.0,pr
392,36,64,100,36.26505083258712,0.87,0.55,0.6705064988089576,0.2641240238061125,19.172583733419348,53.23022390015141,19139.329690300307,22.2668688335786,0.55,0.1136363636363636,0.49,0.1136363636363636,0.87,0.0634920634920634,0.83,0.0317460317460317,19.19068488538226,0.75,18.03626291571356,1.0,11.819043665455904,0.5882352941176471,11.17801415506059,0.5882352941176471,0.0,pr
393,57,102,159,25.254613763393188,0.445832435622832,0.21,0.1673685826786684,0.0806513953801208,9.313456851459648,22.82236308186937,763.7964391440697,18.361981861829683,0.21,0.72,0.11,0.2,0.45,0.4347826086956521,0.25,0.5217391304347826,11.49042346891441,1.0,8.882486442035367,0.6,7.613220755244082,0.8,5.73993197153095,0.8,0.0,pr
394,26,45,71,23.154739132886647,1.029247164283453,0.66,0.6499863130920528,0.2547296999350852,12.471658907474,37.22037429435932,4544.311329086273,22.06632317722721,0.66,0.0754716981132075,0.4,0.1698113207547169,1.03,0.1346153846153846,0.84,0.173076923076923,23.695870980886,0.3,18.21233926009737,0.55,14.81355898144952,0.4347826086956521,11.433915430510485,0.6086956521739131,0.0,pr
395,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
396,27,53,80,24.713415169556605,1.01,0.7,0.6621342688108747,0.2660991248923032,14.346954237796636,43.90588234966088,12496.720380453356,22.969019297420505,0.7,0.1515151515151515,0.42,0.303030303030303,1.01,1.0,0.85,0.1282051282051282,18.42519050684687,0.7,14.888831964378292,0.35,12.886422469607377,0.8571428571428571,9.945258928698724,0.6666666666666666,5.0,pr
397,37,60,97,20.44342800744148,0.89,0.57,0.6005957342401343,0.2765266770978777,19.228922932490374,46.87917107321325,6370.641743014388,27.4413353361783,0.57,0.0512820512820512,0.42,0.0769230769230769,0.89,0.119047619047619,0.79,0.0714285714285714,19.884255705009046,0.5714285714285714,17.338364636259172,0.3571428571428571,13.773910948609544,0.6428571428571429,12.016357233926795,0.4285714285714285,0.0,pr
398,34,54,88,21.196935128777618,0.99,0.69,0.5853556911319721,0.2347544518697125,16.014281301488737,42.18346343561232,5870.534083529623,30.66207529914352,0.69,0.108695652173913,0.34,0.1304347826086956,0.99,0.2419354838709677,0.76,0.064516129032258,24.28582336847572,0.6923076923076923,16.983090324922518,1.0,15.29360432945171,0.5217391304347826,10.431038376762032,0.7391304347826086,0.0,pr
399,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
400,17,45,62,22.700526677717058,0.86,0.7592618352111971,0.6920177505358132,0.251326745237539,9.509168764965704,37.6525366075072,9133.78856683287,24.67828982732104,0.5,0.0909090909090909,0.38,0.1212121212121212,0.88,0.2,0.79,0.2,20.17673734498634,0.5833333333333334,17.896902091102856,0.6666666666666666,13.875318538604382,0.6,12.337559893425327,0.4666666666666667,0.0,pr
401,58,77,135,23.229609708855783,0.38,0.2,0.1879409057238403,0.0911241070532443,9.732116496191054,21.52831869294062,592.5086436014229,18.242198980827983,0.2,0.5555555555555556,0.15,0.2777777777777778,0.38,0.1666666666666666,0.28,0.5,11.655513658129886,0.8,10.097619117894755,0.8,7.3836544402543485,0.6666666666666666,6.2390040830043,0.6666666666666666,0.0,pr
402,29,84,113,20.00934764128889,0.84,0.87,0.7017361509066619,0.3547009762269288,24.837243169392195,67.55180733699011,32566.46515071197,30.078052144093988,0.67,0.1052631578947368,0.36,0.2368421052631578,0.99,0.8461538461538461,0.79,0.2307692307692307,20.18933426702048,0.7857142857142857,15.39078662058083,0.7857142857142857,12.854726288166896,0.8461538461538461,9.710420091531462,0.7692307692307693,0.0,pr
403,40,61,101,22.70937359939995,0.65,0.5121323940512051,0.4617818436825161,0.305212074151134,17.88586077585925,37.50614407865661,1753.7320343124727,23.93554209078988,0.45,0.2333333333333333,0.45,0.2333333333333333,0.65,0.125,0.65,0.125,24.9228474860474,0.625,24.69461418971298,0.625,16.891320724978677,1.0,16.72450873968129,1.0,0.0,pr
404,37,53,90,24.703053831544192,0.98,0.58,0.6028434061573065,0.212062997829972,14.475421136446355,44.23587257048745,10473.4734795183,20.77860964937493,0.58,0.1219512195121951,0.31,0.1707317073170731,0.98,0.4482758620689655,0.8,0.4482758620689655,21.89988265795126,0.7391304347826086,16.268233355489215,1.0,13.508626801320505,0.6333333333333333,10.492669998636904,0.6333333333333333,5.0,pr
405,50,58,108,24.037093398769425,0.34,0.1729363121190577,0.1970372177645679,0.0762353491363003,6.674942161334102,17.619520013066005,520.349330855961,16.026372457545357,0.14,0.5945945945945946,0.14,0.5945945945945946,0.34,0.5,0.31,0.5,10.91631689910756,0.7,10.63273436921252,0.7,7.484566140016762,0.6,7.213839005996247,0.6,0.0,pr
406,31,59,90,26.80936439510129,0.94,0.55,0.7078866332936519,0.2870902900199918,16.83852023130747,52.26302306435405,22578.124204839867,20.731715515993923,0.55,0.1111111111111111,0.5,0.2222222222222222,0.94,0.1568627450980392,0.91,0.1568627450980392,19.475324693947595,1.0,18.63202321693417,1.0,12.49054726023003,0.8421052631578947,11.953793443389912,0.8421052631578947,5.0,pr
407,34,87,121,20.979617546081844,0.86,1.0,0.7121388997442316,0.3107307871970368,26.12795663701341,71.49764278120588,41700.9670233916,26.34301306275547,0.56,0.088235294117647,0.41,0.1470588235294117,0.93,0.3333333333333333,0.84,0.2857142857142857,20.679122665929302,1.0,17.888100889757286,0.5714285714285714,11.327509002245916,0.5714285714285714,10.010702885271847,0.5714285714285714,0.0,pr
408,44,55,99,20.82739349297488,1.01,0.69,0.5358149150448133,0.1842780243396382,15.43976357089984,40.97256108280408,5652.638813028163,18.98807221563839,0.69,0.1458333333333333,0.27,0.4791666666666667,1.01,1.0,0.73,0.1348314606741573,22.66480781611516,0.7272727272727273,15.371197861158354,0.7272727272727273,13.682335790458929,1.0,9.658311070459789,1.0,5.0,pr
409,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
410,21,34,55,30.71121323814042,0.81,0.45,0.4310506405215915,0.1145200056738113,4.720844924808841,21.31384827826737,1344.988556345965,13.632700866542422,0.45,0.25,0.16,0.4166666666666667,0.81,0.3333333333333333,0.62,0.0476190476190476,20.913687410495506,1.0,14.820900762981973,0.5714285714285714,13.00356499909856,0.4,9.205856103312554,0.3,0.0,pr
411,12,31,43,23.679944623293743,0.3636313913022546,0.1189102227817976,0.044416853174187,0.0178493475910091,0.606925854977114,2.242096160071735,132.70340610189243,2.0125926795062417,0.07,0.3095238095238095,0.03,0.3095238095238095,0.09,1.0,0.03,1.0,17.328837843521928,1.0,14.213755584125543,0.8235294117647058,12.745462300340174,0.7142857142857143,9.9164275444173,1.0,4.0,pr
412,27,68,95,20.929393800645965,0.41,0.1554740799183218,0.0790755603515772,0.0474572608075846,2.74986301473074,7.977495990708823,201.7248386201484,9.140542664462044,0.11,0.1428571428571428,0.06,0.1904761904761904,0.21,0.75,0.12,0.3333333333333333,7.800038698213525,0.6,6.191210786822252,0.8,5.347514221540095,0.125,4.201466230582689,0.875,0.0,pr
413,41,74,115,31.484783427290715,0.39,0.19,0.1197656883590626,0.0419178941929061,3.735076875582166,12.97550336391677,394.9518801096719,7.98154123805805,0.09,0.2962962962962963,0.06,0.3703703703703703,0.22,0.4736842105263157,0.15,0.3157894736842105,21.33359810270672,0.6666666666666666,16.56150614290365,0.3333333333333333,13.301011573463462,0.8181818181818182,10.088737279162824,0.8181818181818182,0.0,pr
414,2,12,14,23.88279826229552,0.15,0.0948782034947708,0.0360835164475693,0.008482174089864,0.1136686513153632,0.5545021313953021,108.81666960159878,0.3522029048923192,0.07,0.4594594594594595,0.01,1.0,0.04,1.0,-0.0,0.6956521739130435,12.155690345460547,0.5,8.993663877237434,1.0,7.220668842649541,0.8,5.50258356696397,0.7,4.0,pr
415,38,63,101,24.436961934439104,0.3661631645928798,0.15,0.0485771926617797,0.0352028419163561,3.2489073569354825,5.440249998088834,143.82685282306707,8.126623795298068,0.15,0.0909090909090909,-0.01,1.0,0.1,0.2,0.03,1.0,11.49711153695819,0.5833333333333334,8.112347758433128,1.0,8.564466797237761,0.7777777777777778,5.671016076434929,1.0,0.0,pr
416,29,55,84,26.06740362162707,1.03,0.68,0.6059054142312834,0.2172593138509493,12.546614479198954,42.818991206305206,13011.164708020166,26.09848708404572,0.68,0.1111111111111111,0.3,0.1111111111111111,1.03,0.2916666666666667,0.79,0.125,20.647482470689138,0.5,14.315112262180495,0.25,14.366937215525184,0.7272727272727273,9.680832073406483,0.7272727272727273,0.0,pr
417,20,52,72,27.440607344800465,0.84,0.54,0.6661859129863636,0.2565593841047821,10.63375889393136,41.35999284273257,12756.201810958964,18.47103418744418,0.54,0.1621621621621621,0.5,0.2702702702702703,0.84,0.1739130434782608,0.81,0.1739130434782608,18.43639646243361,0.6666666666666666,17.741536401208062,0.3888888888888889,12.739490578126302,0.6875,12.21311163621357,0.6875,0.0,pr
418,25,56,81,30.345088613114008,0.91,0.4257239041658415,0.6526980867731714,0.1964187537248473,10.462836264993294,42.31617571281464,17034.682609729425,15.718637806521947,0.42,0.1034482758620689,0.39,0.1034482758620689,0.91,0.0425531914893617,0.89,0.0425531914893617,17.809181754802005,0.3076923076923077,17.205035088348914,0.3846153846153846,11.726095547166098,0.6666666666666666,11.301867664472685,0.6666666666666666,0.0,pr
419,20,42,62,26.1466512152522,0.95,0.56,0.6451956011004919,0.2304811632409824,9.81888365057677,33.28667392794442,3953.5091274779625,17.087025257151872,0.56,0.0606060606060606,0.36,0.1212121212121212,0.95,1.0,0.8,0.0769230769230769,19.689268035106323,0.6,16.497305815778184,0.3,13.609180997360328,0.75,11.212479890971762,0.375,0.0,pr
420,30,50,80,22.028353911910514,0.94,0.62,0.6119276332504562,0.2444959606068185,13.650019775081512,39.875773837054936,5319.230526477448,33.21159825304679,0.62,0.119047619047619,0.37,0.4761904761904761,0.94,1.0,0.78,0.1351351351351351,20.148314917059427,0.6071428571428571,16.422655516966625,0.6071428571428571,14.03251913037024,0.8260869565217391,11.23903411731747,0.7391304347826086,5.0,pr
421,35,59,94,23.91624803631532,0.88,0.51,0.607211090313697,0.2763785497317774,17.693980626560595,47.36428680181194,10851.53895225955,19.231963001039816,0.51,0.2,0.45,0.2,0.88,0.1372549019607843,0.84,0.1372549019607843,20.774931195153183,1.0,19.71504929328287,1.0,13.25196600579022,0.9230769230769232,12.633567276436894,0.9230769230769232,5.0,pr
422,39,75,114,37.55714606812701,0.86,0.55,0.6306348844439894,0.2707625966659085,21.010770554186863,59.42616418529575,27821.19444223134,19.609310175225858,0.55,0.4677419354838709,0.48,0.4677419354838709,0.86,1.0,0.82,1.0,20.49476670665149,1.0,19.363010241014635,1.0,12.567898591969822,0.8888888888888888,11.911708808489816,0.8888888888888888,5.0,pr
423,32,52,84,20.04790248770173,0.401534496174534,0.13,0.1021232200018896,0.0534714698922855,3.259905515508132,8.18699882093633,195.9530216745798,5.655725236916011,0.13,0.1538461538461538,0.05,0.1538461538461538,0.23,1.0,0.1,0.5833333333333334,10.39516555135107,0.4545454545454545,7.560178838021781,0.2727272727272727,7.362888460320172,0.6666666666666666,5.2713692919927455,1.0,0.0,pr
424,26,42,68,21.15060816477071,0.96,0.64,0.6040418915379856,0.2567448736033066,12.473041932233924,32.666967964962616,1995.1555121134209,29.224653526027723,0.64,0.0232558139534883,0.37,0.1860465116279069,0.96,0.0909090909090909,0.78,0.0227272727272727,22.467250354372062,0.2727272727272727,17.97909474031034,1.0,15.285888092655396,0.5833333333333334,11.960299580484714,0.75,0.0,pr
425,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
426,44,70,114,25.57730279019425,0.92,0.71,0.6142235394792258,0.3445553815294014,26.62269580653336,56.83419580843031,8325.01665405108,29.381436401490102,0.71,0.391304347826087,0.53,0.4782608695652174,0.92,0.3902439024390244,0.8,0.1707317073170731,25.57204236144689,0.6875,21.549253990042992,0.625,16.739199587188587,0.8571428571428571,14.290428297329674,1.0,0.0,pr
427,44,61,105,29.82883695618165,0.54,0.3335239723894302,0.3482649090863522,0.1900470630508317,13.993626091150396,30.47520710193058,1243.1731197307156,22.012797521152244,0.33,0.4583333333333333,0.3,0.4583333333333333,0.54,0.2903225806451613,0.5,0.2903225806451613,26.907156333406164,0.75,25.2027887689996,0.75,17.414476545373194,0.8461538461538461,16.22434453339959,0.8461538461538461,0.0,pr
428,44,68,112,34.599787202708306,1.0,0.65,0.6418157745313413,0.2749144753946927,22.70334764190149,58.07151182928148,21882.65036045225,21.30951803127237,0.65,0.5076923076923077,0.44,0.5076923076923077,1.0,1.0,0.84,0.2666666666666666,22.434944069840164,1.0,18.97959174450044,1.0,14.033879521845464,1.0,11.919196143766897,1.0,5.0,pr
429,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
430,20,42,62,30.58803343603021,0.75,0.43,0.5100177547555862,0.1460020499312792,6.341214247271961,27.00078381184333,2915.3878204041685,17.16393728323577,0.43,1.0,0.25,1.0,0.75,1.0,0.63,1.0,19.97517712037113,1.0,15.920033680394289,1.0,12.33619563221148,1.0,9.891174848824278,1.0,3.0,pr
