,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
509,43,62,105,31.23652110214033,1.08,0.72,0.6206696942395171,0.2736047916613489,21.312980140818453,52.38469525170939,12065.780218982902,25.89819898712627,0.72,0.0434782608695652,0.4,0.0652173913043478,1.08,0.1612903225806451,0.87,0.032258064516129,23.15190961616679,0.875,17.809265195068612,1.0,14.827031960643833,0.7272727272727273,11.62152922383541,0.1818181818181818,0.0,pr
510,47,63,110,24.7920710781156,1.05,0.7852407626291278,0.5181326892908121,0.2922994592899218,22.04227487465745,46.95426429244022,4953.581967316328,31.51984991516836,0.8,0.0465116279069767,0.37,0.1162790697674418,1.05,0.1568627450980392,0.71,0.0196078431372549,29.34229520345141,0.7142857142857143,19.22439287771688,0.5714285714285714,19.33110350803821,0.625,12.834859777382626,1.0,0.0,pr
511,37,58,95,25.152220102642826,0.96,0.56,0.6424672981965436,0.2274197624537959,15.96527074561732,48.38618930675266,16581.049565703586,29.006280293808302,0.56,0.0384615384615384,0.35,0.1923076923076923,0.96,0.2727272727272727,0.82,0.0454545454545454,19.91305622171293,0.4166666666666667,15.951958525653376,0.1666666666666666,13.147259481142374,1.0,10.382228862899378,0.6666666666666666,0.0,pr
512,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
513,28,51,79,22.777582888727867,1.02,0.71,0.6474298238010934,0.2713868048443175,14.642264358847717,42.846040020841166,8117.983375668829,28.55762509803423,0.71,0.0769230769230769,0.43,0.1282051282051282,1.02,0.2777777777777778,0.82,0.1111111111111111,20.87902756703752,0.5555555555555556,16.437982533485794,1.0,13.530743998221494,1.0,10.906751827769884,0.5,5.0,pr
514,32,62,94,26.95787844280308,0.91,0.5404922000324097,0.6773203892195958,0.271243259274406,16.9333964462337,52.362061990935786,23301.224616311505,19.50090496707352,0.54,0.2790697674418604,0.48,0.2790697674418604,0.91,1.0,0.87,0.1325301204819277,20.41967035166679,0.6176470588235294,19.26283102258758,0.6176470588235294,12.620196319920892,0.625,11.849172166749288,0.625,5.0,pr
515,35,69,104,33.990940211695985,0.89,0.58,0.521113846766709,0.2251115666179589,15.958613438389854,44.52898182837401,9410.987698504165,26.228323428573724,0.58,0.1290322580645161,0.41,0.2580645161290322,0.89,0.1081081081081081,0.79,0.1081081081081081,20.84394912901333,1.0,17.810617046394256,0.625,13.339091461035512,0.2941176470588235,11.548813988555052,0.5294117647058824,0.0,pr
516,44,51,95,23.81012119154544,0.58,0.2586136345036424,0.3922283386564629,0.1378918563303053,9.950077353982795,28.425976236808665,1889.387219220817,14.85993636791978,0.23,0.6666666666666666,0.23,0.6666666666666666,0.58,0.3333333333333333,0.57,0.3333333333333333,19.961522925587087,1.0,19.74682366696308,1.0,12.878098513748856,0.5714285714285714,12.73078332313353,0.5714285714285714,0.0,pr
517,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
518,22,55,77,19.87620412306844,0.34,0.1714765440331451,0.0764895607176631,0.0481432431228074,2.2553942798298987,5.995352405772304,174.79916251884825,5.5228494541150255,0.11,0.0769230769230769,0.08,0.0769230769230769,0.18,0.8,0.14,0.2,7.199976147525179,0.3333333333333333,6.463769055513013,0.3333333333333333,4.695527278278052,0.5,4.243844718269238,1.0,0.0,pr
519,30,52,82,26.10090575943761,0.95,0.61,0.6383925600918992,0.1960901755687919,11.646764218636422,41.129614657833926,12015.896293172376,21.377757957953857,0.61,0.1714285714285714,0.29,0.2857142857142857,0.95,0.4901960784313725,0.79,0.1372549019607843,19.517028750038577,0.5555555555555556,14.297582992233474,1.0,13.175438438018077,0.5555555555555556,9.442102662121838,0.7037037037037037,5.0,pr
520,20,56,76,20.903498471746623,0.3597213300184949,0.1554740799183218,0.0712767060743144,0.0441621422402699,2.0587531802406445,5.755670594276035,173.93834828070783,3.288720694404458,0.11,0.125,0.06,0.2083333333333333,0.22,0.8666666666666667,0.11,0.2666666666666666,7.564512879825871,1.0,5.811163240797761,0.7142857142857143,5.054139609460947,0.7777777777777778,4.035651465813404,1.0,0.0,pr
521,27,66,93,19.90763116428516,0.9,0.81,0.7511696978051735,0.3645521204778857,21.72447865734441,58.1910548767045,25293.727478438563,29.609248454372665,0.58,0.3272727272727272,0.46,0.3272727272727272,0.89,1.0,0.82,1.0,20.087772489472773,0.7777777777777778,18.063183024021946,0.7777777777777778,12.988014709660565,0.8108108108108109,11.64538970624716,0.8108108108108109,5.0,pr
522,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
523,10,29,39,22.463435400423386,0.81,0.7546601131410543,0.6435292072329484,0.2275263434732513,5.457048153485198,22.52704020104084,1455.7711304949073,15.672435943260462,0.67,0.0909090909090909,0.32,0.0606060606060606,1.01,0.6956521739130435,0.8,0.1739130434782608,22.192117204443257,0.5,16.010333798747972,0.1666666666666666,14.01379737636478,1.0,9.813269323404755,0.3076923076923077,0.0,pr
524,22,51,73,28.535737513362104,0.94,0.58,0.7036225852042906,0.2632529461672256,12.03419058876022,44.07166047546493,17080.254306398965,15.361691869621104,0.58,0.0833333333333333,0.47,0.3333333333333333,0.94,0.5862068965517241,0.88,0.2068965517241379,20.75811496589053,1.0,18.871843834172303,0.3571428571428571,13.869918971789454,0.7333333333333333,12.497525219775376,0.7333333333333333,0.0,pr
525,44,71,115,27.40482491565731,0.74,0.53,0.4507576317564781,0.2607932434720358,19.76276311566533,44.74227017353129,4432.214264880507,25.24171949688497,0.53,0.2352941176470588,0.37,0.2647058823529412,0.74,0.5909090909090909,0.62,0.1590909090909091,25.97200109587845,1.0,21.591058548786133,1.0,17.11549270002894,1.0,14.116232555846706,1.0,0.0,pr
526,25,48,73,26.034982373372987,0.96,0.69,0.5348829799327662,0.1702909966684992,9.03278549941825,32.99606502444524,4667.4902879490655,24.4288325722024,0.69,0.1111111111111111,0.22,0.2962962962962963,0.96,1.0,0.71,0.3076923076923077,20.793449721045192,0.4761904761904761,13.79386552515814,1.0,14.142378931250988,0.9411764705882352,8.800245808792074,0.7647058823529411,0.0,pr
527,29,52,81,23.0049861085604,0.92,0.57,0.6857926518642481,0.2758595454675164,15.49743386786279,44.69339735232142,8368.02303158394,28.106650410939466,0.57,0.0697674418604651,0.49,0.1395348837209302,0.92,0.3863636363636363,0.86,0.1818181818181818,21.036814719871764,0.7,19.445492485054352,0.4,13.209619453059108,0.9375,12.15209849684301,0.9375,0.0,pr
528,29,53,82,23.049890574021564,0.88,0.54,0.6384515198823172,0.2530497351596715,14.84355846930698,42.12349496580769,7198.184313658968,27.658854432413992,0.54,0.0869565217391304,0.43,0.1739130434782608,0.88,0.625,0.81,0.125,19.31108878087016,0.7777777777777778,17.446942818306177,0.5555555555555556,12.098432507721384,1.0,10.837534560076154,0.5,0.0,pr
529,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
530,16,44,60,26.232683772712807,0.87,0.57,0.6603229135008413,0.2314953044493095,8.10628665229526,33.47392153308328,5091.869627233721,19.030946566603323,0.57,0.0285714285714285,0.41,0.1428571428571428,0.87,0.1034482758620689,0.77,0.1034482758620689,19.077147931459145,1.0,16.52946703115211,0.8571428571428571,12.953144765855484,0.7777777777777778,11.157211778235874,0.2222222222222222,0.0,pr
531,28,58,86,25.12391035935496,0.9,0.59,0.6145739267644802,0.2447096375165379,14.060332050141106,44.40709510346575,13311.09907652072,30.840052440021303,0.59,0.0714285714285714,0.38,0.25,0.9,0.3611111111111111,0.78,0.0555555555555555,19.08571435138216,0.875,15.89938125530088,0.4375,13.433399515461344,0.75,10.894081621269963,0.6,5.0,pr
532,29,59,88,24.605712921823148,0.95,0.62,0.4514856894570603,0.1801374203649005,10.409164063227642,32.63325202960866,3472.947732624022,18.263358268240385,0.62,0.074074074074074,0.4,0.074074074074074,0.95,0.3333333333333333,0.82,0.1818181818181818,20.544965257085803,0.4166666666666667,16.596079661789748,0.4166666666666667,13.54428957621397,0.3571428571428571,10.956378855019178,0.2857142857142857,0.0,pr
533,34,53,87,24.48643579932053,0.73,0.37,0.5400378609810135,0.2038982846027719,12.304563434219151,37.20899551002236,5373.177974244119,30.154208157722728,0.37,0.5238095238095238,0.35,0.5238095238095238,0.73,0.2452830188679245,0.71,0.2452830188679245,19.65454945423249,1.0,19.059143858872243,1.0,13.683208219442196,0.6,13.236018303127398,0.6,0.0,pr
534,49,56,105,22.85056812114801,0.33,0.15,0.1749347730032245,0.0764741010663559,6.655257243254232,15.371768949737614,352.7994739939257,17.87821849060153,0.15,0.25,0.13,0.0833333333333333,0.33,0.6111111111111112,0.27,0.6111111111111112,11.079191898803147,1.0,10.247375549416285,1.0,7.603307397286083,0.7142857142857143,6.837437067197068,1.0,0.0,pr
535,27,48,75,23.13512702802532,0.98,0.61,0.6711399718585274,0.2631539750879854,14.153427702431708,40.52308175630834,5729.529896193048,20.6459008512386,0.61,0.0491803278688524,0.43,0.0491803278688524,0.98,0.1272727272727272,0.84,0.1272727272727272,21.889675364221183,0.5833333333333334,18.12128812707819,0.9166666666666666,12.812455547726891,0.4285714285714285,10.72633595589735,0.238095238095238,0.0,pr
536,29,56,85,25.406685923401565,0.85,0.54,0.6281919731067438,0.2550284217546557,14.43588636146853,44.54479331068638,12720.924618078425,19.86176992634562,0.54,0.1111111111111111,0.45,0.074074074074074,0.85,0.0909090909090909,0.79,0.0454545454545454,19.694646984357,0.3333333333333333,18.11763990890519,0.25,13.546258037585352,0.6666666666666666,12.441511505812858,0.8888888888888888,0.0,pr
537,10,26,36,23.08559672751524,0.76,0.37,0.5433041595734331,0.1444466819747924,3.507232211011867,17.459757347586983,876.800450373642,15.749858693722562,0.37,0.1428571428571428,0.28,0.2142857142857142,0.76,0.1666666666666666,0.68,0.0666666666666666,19.298640120356705,0.4285714285714285,17.016257532320704,0.4285714285714285,12.99476170122291,0.3,11.334760943888838,0.2,0.0,pr
538,41,56,97,24.95944931883604,0.86,0.44,0.5364026169088437,0.1607468370410312,12.697190597073073,41.64277361670638,7818.549283658935,23.9223260676362,0.44,0.125,0.25,0.125,0.86,0.0666666666666666,0.72,0.3333333333333333,19.8733729981897,0.8,16.156010456200896,0.4,12.144714255291536,0.8,9.996242781554136,0.4,0.0,pr
539,31,47,78,25.468518099173355,0.78,0.47,0.3936965852183742,0.1449386795729918,9.078679283534676,25.41405561637711,1285.733790781387,18.576155333727147,0.47,0.2,0.15,0.2,0.78,0.5483870967741935,0.55,0.064516129032258,21.662391483291188,0.2857142857142857,13.384849571238576,0.2142857142857142,12.947463614664455,0.375,8.267568273219728,0.75,4.0,pr
540,13,38,51,33.32178583210448,0.76,0.39,0.6030422644676569,0.1394715843870093,4.65387826440539,26.50896661307921,3489.349230393308,12.521991304567306,0.39,0.4146341463414634,0.32,0.4146341463414634,0.76,1.0,0.71,1.0,18.637765918679413,0.6896551724137931,17.138973891920823,0.6896551724137931,11.44130016256536,0.5294117647058824,10.507491166690414,0.5294117647058824,3.0,pr
541,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
542,32,48,80,22.40626788304792,0.93,0.61,0.5783965186156586,0.2366112926752836,13.44539133758186,37.69533669871993,4154.014578334117,21.06950739528928,0.61,0.1388888888888889,0.46,0.1388888888888889,0.93,0.7096774193548387,0.84,0.2258064516129032,19.968907266690533,1.0,17.56058880537719,1.0,13.517248834694628,1.0,11.724334723249273,1.0,5.0,pr
543,31,51,82,23.767737941658915,0.9,0.51,0.6723548046695303,0.2735026576133657,15.666501985129155,45.11514002630833,8813.015287850643,27.07977138284981,0.51,0.0526315789473684,0.5,0.0526315789473684,0.9,0.1111111111111111,0.9,0.1111111111111111,20.32509994206508,0.5,20.12531005947906,0.375,13.232006074986788,0.25,13.096945942780067,0.25,0.0,pr
544,45,71,116,36.136792836647984,1.06,0.74,0.6121267230151245,0.2123646161726084,19.30662977678303,56.196140915814695,25516.78487190261,21.859379982913023,0.74,1.0,0.33,0.4615384615384615,1.06,1.0,0.77,0.3488372093023256,22.642487192823967,0.3076923076923077,15.04453888725045,1.0,13.466628256248566,0.7073170731707317,9.311748305694802,1.0,6.0,pr
545,19,45,64,25.977624270641787,1.0,0.6863201276256244,0.6285858857494133,0.2180640518316765,8.93977137357904,34.375319604902025,6010.328722927246,24.40423207597521,0.7,0.1,0.31,0.3333333333333333,1.0,0.625,0.77,0.21875,21.73144023164093,0.8181818181818182,15.236631423085743,0.3636363636363636,13.226201052254424,0.8823529411764706,9.380614394079986,0.8823529411764706,0.0,pr
546,16,42,58,22.21447325500312,0.33,0.17,0.2028133381114694,0.0744140566673737,2.6400220206599823,10.882627888453388,321.73931819115364,7.725991913929449,0.17,0.24,0.14,0.2,0.33,0.75,0.28,0.25,8.423647666948572,0.625,7.717649780225294,1.0,5.367078578329891,0.25,4.912024824389937,0.5,0.0,pr
547,3,0,3,20.41003606207688,-0.0349123309028144,0.0840025536776317,-0.0416239497065425,0.0494133230662438,0.1482399691987316,0.0,97.03520061602536,0.0,0.05,0.1111111111111111,0.01,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
548,18,41,59,24.811432246131748,1.0305380380743014,0.75,0.6389993999420449,0.2330276428539261,9.206358887442375,32.16702587897267,3607.204500761057,19.219555104523376,0.75,0.1111111111111111,0.35,0.3333333333333333,1.04,0.5185185185185185,0.77,0.037037037037037,21.25384317569393,0.375,15.105661739661173,0.5,15.395824470544577,0.5555555555555556,10.81631577965516,0.4444444444444444,0.0,pr
549,36,61,97,20.62402562441505,0.9,0.64,0.6262863471788694,0.2974860422243597,20.02143367088615,49.30504997675029,10059.275345330374,31.813145908800056,0.64,0.0909090909090909,0.47,0.1212121212121212,0.9,0.0869565217391304,0.82,0.0652173913043478,20.092996389439257,0.4666666666666667,17.458637675265837,0.8,12.201633578497985,0.8181818181818182,10.855073702362212,0.3636363636363636,0.0,pr
550,41,59,100,23.042728736809195,0.34,0.18,0.1599964955303628,0.0920258127578024,6.8259745014403945,13.496869097328826,243.4313578590928,15.632248368202362,0.18,0.4146341463414634,0.13,0.4146341463414634,0.34,0.935483870967742,0.26,0.7096774193548387,11.223149829906385,1.0,9.671403052491597,0.6875,6.862279933959557,0.8333333333333334,5.911192288174717,1.0,4.0,pr
551,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
552,30,54,84,24.68295589628997,0.95,0.57,0.6993666484252034,0.3085076221291724,17.01542939156451,47.98478070447123,13648.846940820227,21.38783907728317,0.57,0.2352941176470588,0.52,0.4117647058823529,0.95,0.1212121212121212,0.91,0.1212121212121212,20.51310250493506,0.7777777777777778,19.615461543365104,0.6666666666666666,12.586553732296167,0.1818181818181818,12.094032957922469,0.4545454545454545,0.0,pr
553,29,41,70,25.219056933656407,0.84,0.54,0.488431255195187,0.1653163201209495,7.97484383291587,26.19696065171812,1743.8732716980353,15.739710908415235,0.54,0.1891891891891892,0.51,0.1891891891891892,0.84,0.0675675675675675,0.83,0.0675675675675675,20.898071060019703,0.8888888888888888,20.410012195922658,0.8888888888888888,12.132971162011978,0.5454545454545454,11.865575991733207,0.5454545454545454,0.0,pr
554,31,59,90,22.88772281510632,0.7,0.45,0.4772865658084895,0.2127708063531524,12.79907135632867,35.63533837437506,3811.271251221874,20.66046275497512,0.45,1.0,0.32,1.0,0.7,1.0,0.62,1.0,21.52577270352148,1.0,19.014989315286265,1.0,14.01946077545469,1.0,12.463548844485343,1.0,3.0,pr
555,30,61,91,26.495986805936045,0.89,0.58,0.65027954583526,0.2532176286749606,15.36039505686684,49.952790217537846,20340.02515411394,20.704789518654145,0.58,0.1724137931034483,0.44,0.1724137931034483,0.89,0.1911764705882352,0.81,0.0735294117647058,18.992012806906903,0.6956521739130435,16.931278263556454,0.2608695652173913,12.339235462783996,0.6363636363636364,11.011470292609523,0.6363636363636364,5.0,pr
556,48,76,124,34.12769805928566,1.02,0.73,0.5253175479479278,0.1947486258076314,19.455512273943825,52.30604535447526,17489.55845540476,21.555778897932733,0.73,0.0754716981132075,0.27,0.2641509433962264,1.02,0.5,0.7,0.1,25.307000319872333,0.4285714285714285,15.64693178092158,0.9285714285714286,16.214595043797313,0.3428571428571428,9.437882480219198,1.0,6.0,pr
557,39,62,101,26.14448908100084,0.91,0.67,0.595291840939964,0.3346393986621792,23.09292996193037,50.40394440831475,5838.684274882201,29.68224972160526,0.67,0.1666666666666666,0.52,0.3095238095238095,0.91,0.2096774193548387,0.8,0.1612903225806451,26.616116775476883,0.875,23.10137222498028,0.875,18.59001061037955,0.5,15.825636343814942,0.5,0.0,pr
558,42,69,111,33.01245605536059,0.89,0.6,0.6323304797999094,0.3017585382741333,23.49589592062129,57.830282440686354,21203.62472437468,32.8748187610526,0.6,0.2391304347826087,0.5,0.2391304347826087,0.89,1.0,0.84,0.1590909090909091,20.00970049981347,1.0,18.567395689587222,1.0,13.266905738376328,0.7777777777777778,12.319988830579655,1.0,5.0,pr
559,28,47,75,21.070808325536177,1.01,0.6561556672755398,0.6003046676272482,0.2588853164765201,13.849441278948552,36.94664649350919,2715.9671135577346,22.225240480338307,0.67,0.1136363636363636,0.36,0.2045454545454545,1.01,0.7560975609756098,0.8,0.1951219512195122,23.335506184951115,0.6666666666666666,17.443915149209793,1.0,14.838575737911626,0.4666666666666667,11.303565122073396,0.6666666666666666,0.0,pr
560,29,70,99,21.006956582530453,0.35,0.1270124808611361,0.0642341657647555,0.0389569328652059,2.6614168302447294,7.017415338469315,187.1199701644917,4.308141821427744,0.1,0.0833333333333333,0.06,0.1666666666666666,0.17,0.3333333333333333,0.09,0.3333333333333333,7.870897911614144,0.6666666666666666,6.486302923253674,0.3333333333333333,5.045304966245932,0.6666666666666666,4.105667756240673,0.3333333333333333,0.0,pr
561,31,60,91,27.2288847134253,0.89,0.5404922000324097,0.6526591694515825,0.272268887885136,15.19,49.81459193131543,21962.598716292858,18.61156695642472,0.49,0.3947368421052631,0.47,0.3947368421052631,0.89,1.0,0.88,0.2075471698113207,21.09141053232889,0.7741935483870968,20.64305643026653,0.7741935483870968,13.80090997991951,0.6285714285714286,13.471432477106289,0.6285714285714286,5.0,pr
562,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
563,36,56,92,23.193222521872936,0.89,0.52,0.6258320627967112,0.2663776724422088,17.30277119637271,46.38630801255714,10011.481670243536,22.621550517000887,0.52,0.1612903225806451,0.44,0.1612903225806451,0.89,0.0677966101694915,0.83,0.0338983050847457,20.574144041347093,0.9,18.98622290350122,0.8,12.788315301341832,0.5833333333333334,11.943152207467032,0.5833333333333334,0.0,pr
564,36,78,114,26.946976731006394,0.99,0.8865083992175613,0.7415473201608902,0.3780110792570421,29.816084084949875,69.85553481966535,25940.21757138578,33.820877302134946,0.64,0.0714285714285714,0.33,0.0952380952380952,0.99,0.88,0.77,0.28,21.86106072358612,0.5,16.03459951092471,0.2,13.742505321606318,0.7333333333333333,10.3844242241829,0.6,0.0,pr
565,68,73,141,21.732709113146864,0.79,0.43,0.4672886456689138,0.2285800422246587,24.56310598386982,51.35943628318894,4546.378001795463,32.39260597221151,0.43,0.0789473684210526,0.31,0.1052631578947368,0.79,0.6666666666666666,0.71,0.2222222222222222,19.874090648390123,0.6428571428571429,17.10375365941488,0.7857142857142857,12.659864736468274,0.5625,11.057142895200982,0.25,0.0,pr
566,42,69,111,37.94283660017997,0.97,0.58,0.7024799438683905,0.2725594603667374,21.7113484760778,61.99370810528614,32874.957370873984,24.91002717978785,0.58,0.05,0.46,0.05,0.97,0.1071428571428571,0.87,0.0714285714285714,19.21970528972089,0.4444444444444444,17.089014971674217,0.3333333333333333,12.219906568419146,0.625,11.016768134176102,0.875,0.0,pr
567,33,84,117,46.57661825581433,0.73,0.3897626931567313,0.5490686991288191,0.1827288227233594,12.476967290883747,55.77372108914107,41008.82758613488,18.5207425634019,0.38,0.4545454545454545,0.34,0.4545454545454545,0.73,1.0,0.71,1.0,16.543139536732472,0.5714285714285714,16.013542909075593,0.5714285714285714,10.139054299276342,0.75,9.770836645565542,0.75,0.0,pr
568,18,43,61,25.770538448269573,1.02,0.69,0.7167435106751584,0.2693159646460564,10.35301208742941,38.30394544684087,7821.396803950814,23.93875539086353,0.69,0.0303030303030303,0.49,0.0606060606060606,1.02,0.0571428571428571,0.89,0.0571428571428571,20.216897359720075,0.75,17.165332033766948,0.375,14.467574405030978,0.6666666666666666,11.954804035823026,0.8888888888888888,0.0,pr
569,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
570,15,27,42,19.9034968703207,0.434685104068743,0.25,0.2174211794439534,0.0832966935859963,2.511670994167712,7.810288339472875,197.73955983674423,6.587149183368431,0.25,0.9117647058823528,0.1,1.0,0.49,1.0,0.31,0.4772727272727273,20.58754066464469,0.9444444444444444,14.84946238868516,1.0,14.257036241357127,0.8421052631578947,9.687950529977105,1.0,2.0,pr
571,15,23,38,19.90591116523883,0.23,0.11,0.1190401692970923,0.0499830515079969,1.4793403191232448,4.036332794305291,151.139849503641,4.479876196919872,0.11,0.5625,0.07,0.5625,0.15,0.46875,0.12,0.46875,11.912357041084553,1.0,10.694462222360851,1.0,7.023928637188399,0.8421052631578947,6.268548418476634,0.8421052631578947,0.0,pr
572,37,60,97,22.17548675794283,0.94,0.61,0.6023529070410449,0.256354776082478,18.14494980217979,46.83696115686397,9673.277127110385,27.27767008870651,0.61,0.2291666666666666,0.4,0.2291666666666666,0.94,1.0,0.79,0.2195121951219512,21.413171870369776,0.935483870967742,16.82427930178031,0.935483870967742,12.576305769058502,0.8214285714285714,10.405333500393684,0.8214285714285714,5.0,pr
573,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
574,35,63,98,24.60793123157328,0.94,0.58,0.6235335150355711,0.2759481248712068,18.510632492375567,50.84232384392828,15758.52404805402,20.58251178563441,0.58,0.0444444444444444,0.42,0.0666666666666666,0.94,0.1612903225806451,0.83,0.1290322580645161,20.00758633267644,0.6363636363636364,16.962718779809975,0.4545454545454545,11.920886138748015,1.0,10.289898834064882,0.4,5.0,pr
575,42,62,104,25.532082605867743,0.35,0.2012216241773874,0.2009895847207113,0.0958448595369494,6.81577718272991,17.959229354526773,502.9230592429768,12.009756228367744,0.17,0.1538461538461538,0.16,0.1538461538461538,0.35,0.2857142857142857,0.34,0.2857142857142857,7.15005102716219,1.0,7.050619756715888,1.0,4.767493586491681,1.0,4.700559014430024,1.0,0.0,pr
576,40,51,91,25.4970158846451,0.82,0.42,0.4915593190447613,0.1515605650099672,10.85910535705851,35.57976381592895,4992.838032174743,23.051499260770363,0.42,0.2857142857142857,0.21,0.4285714285714285,0.82,0.1395348837209302,0.67,0.0697674418604651,20.48548579596651,0.3846153846153846,15.517677760732246,0.1538461538461538,12.037680828226453,0.6666666666666666,9.423310547562114,0.3333333333333333,0.0,pr
577,30,67,97,28.1529857976602,0.89,0.56,0.679576520146921,0.2495147165588959,14.99546055880689,55.29056161865645,32210.025412026986,24.751306605393385,0.56,0.1176470588235294,0.44,0.3529411764705882,0.89,0.0869565217391304,0.81,0.0434782608695652,20.670165225963704,0.5,18.261559201266994,0.3,13.641370532747812,0.4444444444444444,12.017300388635793,1.0,0.0,pr
578,31,53,84,24.848172176711376,1.04,0.69,0.6119662736537121,0.2179200749778601,12.667112168843248,41.8330335320723,11247.156071005827,31.94761551095088,0.69,0.7192982456140351,0.3,1.0,1.04,1.0,0.78,1.0,22.581179899844063,0.4545454545454545,15.573486424491271,1.0,14.15336198108544,1.0,9.866571349940696,1.0,5.0,pr
579,42,68,110,28.821268724962746,0.97,0.67,0.5541537721223274,0.269542041862705,22.064610915329656,49.511253216842086,7222.962773955882,27.27654506827136,0.67,0.7530864197530864,0.37,1.0,0.97,1.0,0.77,1.0,22.97561090216056,1.0,18.013384591444066,1.0,13.908563551907578,1.0,11.112695843147817,1.0,5.0,pr
580,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,,,,,,,,,,,,,,,,,,
581,44,79,123,23.71871216930706,0.31,0.234225403483184,0.1712797064441713,0.0896449432690796,7.323585882118005,18.73676491146816,571.9390981917305,14.797087630114897,0.17,0.15,0.16,0.2,0.31,0.5,0.29,0.5,7.962280707623254,0.8888888888888888,7.6280769607709775,0.8888888888888888,5.170196666011281,1.0,4.978035383462213,1.0,0.0,pr
582,29,56,85,22.15992902690449,0.42,0.16,0.1926369504343733,0.0631164029485821,4.322916058038398,14.764699890444843,470.6138867430033,5.766503361251223,0.16,0.3636363636363636,0.08,0.1515151515151515,0.42,1.0,0.25,0.2142857142857142,20.90499983168881,1.0,14.392229353887068,0.9090909090909092,11.617103084381196,0.4117647058823529,8.354987564118877,1.0,0.0,pr
583,11,26,37,22.05123267877317,0.33,0.17,0.1903228333347289,0.0687424411872856,1.826390732892309,6.3919574303833455,191.31133394982064,6.312408977163381,0.17,0.25,0.14,0.15,0.33,0.4615384615384615,0.3,0.0769230769230769,18.636919301547778,0.3333333333333333,16.76820699518838,0.3333333333333333,12.138044972189096,0.7777777777777778,10.99581592461215,0.7777777777777778,0.0,pr
584,33,60,93,27.13124215392829,0.78,0.41,0.5519684881582569,0.1849192273131652,12.36082865707205,41.39861839386238,10395.08801645761,15.635004964960055,0.41,0.2083333333333333,0.31,0.125,0.78,0.1842105263157894,0.7,0.1578947368421052,18.818672093705707,0.3846153846153846,16.360678947544255,0.3846153846153846,10.90985176906054,0.2666666666666666,9.58664816072112,0.4,0.0,pr
585,49,76,125,32.5063641247563,0.97,0.7,0.610359048986563,0.2698105125231653,24.9158203424698,61.72626647287546,21751.75603225543,20.48983516612501,0.7,0.1538461538461538,0.41,0.1153846153846153,0.97,0.5769230769230769,0.79,0.1538461538461538,22.50100149882216,0.3636363636363636,17.41833465563752,0.3636363636363636,14.452548235187644,0.6666666666666666,11.3253491033382,1.0,0.0,pr
586,21,38,59,23.54026028960078,1.0,0.72,0.606194626727633,0.2479333595647049,9.994928262117527,30.37798943508966,2012.546297111177,20.909859631758337,0.72,0.1,0.4,0.225,1.0,0.5813953488372093,0.76,0.2093023255813953,21.897149443418787,0.7692307692307693,16.66334498502876,0.7692307692307693,15.473437780677562,0.4545454545454545,11.907132259718258,0.2727272727272727,0.0,pr
