,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
115,51,32,7,wma,StochAstic_d,221,228,4,16,0.15,2579,517,281,273,602,6,193,127,270,258,599,32,207,987,908,815,305,274,970,677,425,316,348,835,703,966,141,268,381,140,4,24,69,10,607,14,22,20,9,969,25,7,0.16,0.3,0.55,0.84,0.68,0.92,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,10.840917173725188,True,False,-0.1468442314014986,-0.1051289102918622,-0.1053131190609495
116,45,30,6,ema,StochAstic_k,254,350,4,14,0.36,984,943,88,319,562,382,258,318,98,330,207,336,246,328,942,575,464,444,886,663,469,384,791,797,708,406,4,933,923,199,21,54,52,10,615,18,28,34,20,854,6,21,0.17,0.25,0.79,0.93,0.81,0.86,True,False,True,False,False,False,True,True,True,True,False,True,True,True,False,True,False,11.285897475765768,True,False,-0.2141989274728745,-0.1867540134797931,-0.1852949536437576
117,41,30,8,sma,StochAstic_k,318,24,4,17,0.29,2689,519,243,179,635,228,90,339,115,157,371,35,74,364,827,808,454,443,849,609,498,449,446,325,657,437,348,442,925,518,26,45,51,9,232,17,30,60,17,745,16,21,0.15,0.03,0.44,0.83,0.68,0.97,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,16.90643216564614,True,False,-0.2090411972752805,-0.2034144792466985,-0.2004775613590673
118,55,28,7,wma,StochAstic_k,220,70,5,2,0.2,200,591,372,9,509,39,49,795,316,373,964,45,22,187,798,632,462,446,882,842,497,403,636,764,317,896,20,24,69,457,11,29,30,6,129,13,43,23,9,833,8,23,0.35,0.04,0.58,0.64,0.84,0.89,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,True,28.450132887129875,True,False,-0.2139111526381396,-0.1800604146891614,-0.1788168556965702
119,43,30,6,wma,StochAstic_k,289,296,1,16,0.05,1240,449,43,118,662,362,256,123,120,397,519,272,156,544,912,882,355,302,984,900,467,436,76,543,967,406,943,177,21,368,4,12,16,1,185,16,40,69,20,629,2,10,0.14,0.01,0.85,0.8,0.92,0.99,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,8.670817861997687,True,False,-0.1962513003098676,-0.1718700192211722,-0.1678557457983361
120,55,26,8,wma,StochAstic_k,300,191,2,15,0.09,1474,535,310,368,332,32,111,239,330,292,675,210,46,13,628,567,377,271,832,593,456,385,520,834,29,763,784,627,653,979,2,50,64,9,503,7,37,93,1,690,25,3,0.06,0.34,0.5,0.61,0.74,0.83,True,True,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,19.345646604537222,True,False,-0.1341034581686518,-0.1012422586145397,-0.10008780144514
121,57,28,7,sma,StochAstic_k,282,385,6,8,0.21,2610,615,283,70,771,38,75,615,156,200,511,289,398,921,774,703,440,300,802,635,431,289,855,940,54,297,4,158,81,811,13,53,18,13,308,5,44,80,1,268,4,24,0.09,0.05,0.84,0.88,0.95,0.88,False,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,True,5.06117846596217,True,False,-0.1752442605240457,-0.1503085938551468,-0.1491888464083341
122,45,28,8,wma,StochAstic_k,272,281,5,2,0.18,2130,387,266,160,151,185,296,793,168,34,743,167,7,209,967,673,391,387,952,546,421,324,163,760,508,590,245,356,515,584,11,37,18,19,95,7,19,33,5,664,6,14,0.27,0.05,0.55,0.74,0.78,0.96,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,18.612706661131863,True,False,-0.2071147681865779,-0.1828650450900301,-0.1799445674159457
123,49,22,6,sma,StochAstic_k,269,72,6,11,0.15,2748,530,244,215,383,283,158,239,323,233,930,197,5,231,890,757,401,395,970,845,435,412,161,875,613,872,236,862,58,267,5,13,52,8,862,8,36,27,12,932,1,10,0.05,0.06,0.51,0.81,0.69,0.93,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,9.782963924083148,True,False,-0.1706379292423368,-0.1379907849762736,-0.1353614489702237
124,50,23,7,wma,StochAstic_k,313,164,5,5,0.04,1792,932,281,178,194,250,198,142,183,147,516,48,28,688,882,548,410,373,931,618,362,339,457,168,942,930,903,525,26,94,5,25,58,3,103,7,36,30,3,127,5,25,0.25,0.17,0.6,0.61,0.82,0.82,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,27.660718157482908,True,False,-0.2027445430823424,-0.1887608563746699,-0.1870783710610506
125,41,31,8,ema,StochAstic_k,246,239,5,3,0.05,1650,729,304,74,985,240,122,495,45,174,169,238,165,223,855,643,396,359,991,903,385,338,147,910,466,722,425,686,868,805,22,29,87,7,864,5,13,2,2,932,9,20,0.32,0.19,0.38,0.79,0.62,0.94,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,9.739225228232806,True,False,-0.2373153642333225,-0.2161937251225509,-0.2131751051432365
126,50,32,7,sma,StochAstic_k,303,251,6,16,0.09,1539,558,160,372,537,110,105,673,6,168,599,119,254,339,905,639,351,348,748,613,498,385,535,980,611,797,814,701,177,982,25,55,101,4,43,7,16,89,1,80,5,11,0.13,0.23,0.45,0.81,0.71,1.0,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,8.396570100311104,True,False,-0.1950610326224369,-0.1765331536875056,-0.1737280364827536
127,56,23,6,ema,StochAstic_k,221,300,6,9,0.03,1743,747,395,60,591,331,65,766,380,310,773,177,361,638,863,588,434,392,975,974,494,358,458,211,159,912,846,125,822,109,16,56,58,18,214,14,30,7,20,132,14,13,0.35,0.21,0.57,0.59,0.8,0.81,False,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,25.548084321854805,True,False,-0.1732422430206493,-0.130513618180221,-0.1285120556914816
128,44,28,5,wma,StochAstic_d,290,304,5,5,0.23,1657,919,342,107,383,370,116,636,280,307,935,164,291,109,914,901,451,288,713,515,346,309,548,443,92,567,38,958,652,180,5,47,12,1,766,3,27,51,4,910,18,3,0.21,0.03,0.84,0.86,0.8,0.86,False,True,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,12.602267909289235,True,False,-0.1178897933325476,-0.087337278675088,-0.0852719672783162
129,40,23,6,sma,StochAstic_k,265,35,5,8,0.3,2884,502,369,6,517,186,125,451,259,356,173,202,35,454,731,672,374,357,744,676,484,374,953,411,570,761,935,700,765,996,12,33,7,8,779,11,50,40,7,541,9,12,0.02,0.09,0.49,0.66,0.7,0.84,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,True,15.51033927216548,True,False,-0.2138582116744538,-0.190621708848105,-0.1872642481222495
130,49,25,6,wma,StochAstic_k,225,103,6,12,0.15,1278,892,262,329,36,296,151,913,386,92,730,211,102,138,630,611,491,428,691,575,495,327,344,854,205,16,215,474,127,523,11,41,92,10,701,4,33,64,4,701,2,16,0.19,0.01,0.61,0.67,0.76,0.8,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,17.444094192229382,True,False,-0.2215193022867438,-0.1907427422014867,-0.1887034149616958
131,57,23,6,ema,StochAstic_k,277,100,6,14,0.37,575,410,84,129,585,113,111,938,299,30,315,232,375,198,936,680,466,361,711,573,401,284,109,661,456,75,734,34,406,7,12,48,73,11,260,8,27,28,4,591,19,4,0.3,0.14,0.52,0.77,0.75,0.97,False,False,True,True,True,False,True,False,False,False,False,True,True,False,True,False,False,16.839108349021693,True,False,-0.216437447244063,-0.2124368080289483,-0.2093305404966346
132,53,25,7,ema,StochAstic_d,288,39,5,7,0.39,1945,971,255,78,779,382,218,129,185,388,588,288,326,983,976,680,371,258,892,544,417,327,436,911,997,212,238,388,811,532,24,44,44,20,362,9,35,52,13,141,17,1,0.15,0.05,0.52,0.78,0.77,1.0,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,18.78772059112811,True,False,-0.091351790488025,-0.0589333133420304,-0.0587986902588625
133,50,28,6,wma,StochAstic_k,262,230,5,14,0.01,1492,379,260,225,52,207,217,537,359,25,708,164,249,252,675,560,477,391,637,533,384,345,441,47,251,3,755,878,60,602,9,15,6,2,786,10,30,26,17,645,14,6,0.35,0.39,0.47,0.76,0.69,0.92,True,False,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,9.335362049340858,True,False,-0.1938983384587353,-0.1680613119987664,-0.165559162865838
134,40,26,8,wma,StochAstic_k,310,71,4,15,0.29,2753,513,99,37,935,64,272,552,334,147,461,148,273,357,608,501,467,300,611,598,375,269,711,54,389,573,310,834,599,265,15,41,30,14,635,8,50,24,7,989,16,14,0.27,0.33,0.54,0.61,0.74,0.8,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False,True,19.515107109403377,True,False,-0.1700374373136277,-0.1465299322797914,-0.1433809476903613
135,40,29,6,ema,StochAstic_k,223,382,2,11,0.34,2350,812,214,30,883,34,225,650,37,25,186,122,51,937,669,638,483,373,856,801,446,312,519,311,330,918,924,195,851,284,11,23,2,20,222,2,33,61,13,384,4,19,0.24,0.08,0.43,0.72,0.65,0.91,False,False,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,5.655979456046431,True,False,-0.2188551675207568,-0.1852678143426386,-0.1825192789861084
136,49,28,8,ema,StochAstic_k,293,211,3,18,0.36,2027,966,20,246,179,285,106,879,354,64,155,283,140,468,596,571,497,293,840,748,447,382,314,431,842,845,58,924,864,383,12,41,44,17,360,3,24,74,11,325,23,8,0.07,0.24,0.46,0.81,0.69,0.98,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,True,10.054509023034806,True,False,-0.1464575411947721,-0.1161398003209314,-0.1146151792952313
137,44,30,6,wma,StochAstic_k,270,46,5,4,0.15,1024,638,67,107,460,30,373,119,129,36,800,205,197,659,831,670,353,342,888,827,356,263,589,859,203,41,186,938,907,98,27,35,58,4,503,10,34,62,8,729,12,23,0.18,0.27,0.4,0.84,0.69,1.03,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,18.88817226414966,True,False,-0.2849009037028693,-0.2883301644439053,-0.2864398050357745
138,56,28,6,sma,StochAstic_d,310,214,5,2,0.37,615,740,16,237,318,360,74,144,300,320,460,339,115,560,958,725,289,252,825,808,475,402,940,279,39,675,613,117,456,895,6,14,75,2,577,6,38,49,15,296,7,17,0.39,0.06,0.51,0.85,0.71,0.96,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,True,True,6.686891943511183,True,False,-0.1761238106647022,-0.1683205860541134,-0.1673074406373257
139,56,29,6,wma,StochAstic_d,235,284,5,11,0.01,748,507,201,212,967,216,111,922,129,327,583,374,241,305,502,500,369,352,623,605,458,378,97,901,194,477,584,415,609,160,9,17,101,3,599,10,35,98,4,618,23,4,0.34,0.03,0.47,0.86,0.63,0.96,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,8.183499186917453,True,False,-0.1009060798877603,-0.0622685422236566,-0.062029983905291
140,48,23,6,ema,StochAstic_d,305,126,5,5,0.1,261,504,119,281,941,134,347,557,294,262,667,177,110,115,799,608,368,252,605,552,490,299,395,700,845,205,108,112,734,727,2,30,42,14,283,11,26,53,8,728,25,12,0.21,0.19,0.57,0.72,0.83,0.96,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,17.317198059993032,True,False,-0.1177574720609293,-0.0872100822088775,-0.0866852038499013
141,43,26,7,wma,StochAstic_k,271,287,5,17,0.08,215,961,124,353,236,205,384,279,387,332,912,257,297,107,747,549,483,265,937,628,392,257,393,658,957,904,302,84,452,782,12,37,24,10,875,16,17,30,11,671,23,22,0.02,0.12,0.49,0.68,0.67,0.84,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,9.61225186359892,True,False,-0.2013209563053673,-0.1738728926133763,-0.170030171455843
142,44,23,8,wma,StochAstic_k,214,72,1,14,0.08,1413,565,241,82,535,375,186,776,226,313,130,165,160,110,832,784,464,252,714,576,478,264,227,226,770,637,376,182,561,131,28,41,68,2,632,2,39,17,19,130,7,1,0.01,0.14,0.39,0.75,0.65,0.94,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,17.500837115479992,True,False,-0.2354985893152361,-0.2004284257720198,-0.19866976166042
143,54,22,5,wma,StochAstic_k,279,273,2,18,0.03,481,730,202,61,742,2,72,169,129,28,814,80,282,612,991,755,499,350,907,818,415,349,250,801,440,61,173,600,451,432,12,57,38,9,671,11,33,29,9,334,9,10,0.02,0.11,0.52,0.74,0.72,0.92,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,True,True,6.419121589815767,True,False,-0.1525791252649011,-0.1213970307868865,-0.1199188544984548
144,51,24,5,sma,StochAstic_k,231,152,5,6,0.38,1226,772,6,236,588,103,97,120,219,60,607,131,327,474,709,704,320,263,758,590,467,336,186,738,882,149,657,573,442,415,26,41,6,3,156,6,21,58,6,968,20,20,0.36,0.27,0.45,0.77,0.66,0.94,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,False,5.519676515207319,True,False,-0.1060582806298763,-0.0663191615093532,-0.0642446087680803
145,56,26,6,wma,StochAstic_d,278,197,2,18,0.37,2431,935,240,320,288,364,309,993,237,286,289,260,359,232,975,683,358,277,771,695,449,403,567,6,704,935,972,477,441,913,8,31,35,2,95,11,28,49,16,221,2,3,0.29,0.16,0.5,0.8,0.64,0.9,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,7.968835440271063,True,False,-0.0950764774021553,-0.0605012473615777,-0.0617628152128829
146,52,31,6,ema,StochAstic_d,214,269,5,10,0.03,1468,682,293,375,757,155,49,873,356,343,997,276,44,562,811,668,349,251,870,833,461,366,633,770,345,365,303,161,112,451,16,55,13,14,20,13,47,51,16,700,5,14,0.13,0.24,0.8,0.83,0.81,0.92,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,12.011530858202848,True,False,-0.1242506936402361,-0.0802727111366836,-0.0801885333881582
147,49,26,8,wma,StochAstic_d,309,120,1,17,0.11,1645,467,293,108,797,301,259,553,174,82,206,252,233,206,697,547,443,313,782,708,440,363,544,5,716,214,547,417,704,162,22,27,10,14,130,12,30,53,4,20,19,16,0.4,0.34,0.62,0.64,0.8,0.82,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,18.093369802770383,True,False,-0.1569618508346412,-0.1337525883908602,-0.1326244648267521
148,47,23,8,wma,StochAstic_k,313,285,5,9,0.01,2416,911,264,268,241,171,14,672,339,212,885,50,196,283,723,627,483,364,977,558,473,323,459,156,497,157,814,229,782,37,2,26,21,16,377,4,43,65,9,750,15,19,0.22,0.31,0.46,0.82,0.68,0.99,True,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,True,11.557237401309118,True,False,-0.21242143313928,-0.2107182398794045,-0.2086586436905058
149,55,26,7,ema,StochAstic_k,278,303,5,5,0.22,2464,878,54,376,218,371,10,735,164,370,225,341,87,387,779,730,444,264,682,639,389,340,325,756,530,92,788,831,812,641,23,47,98,13,673,6,45,54,5,736,19,8,0.27,0.35,0.59,0.85,0.81,0.82,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,5.335577388025208,True,False,-0.1941259480224619,-0.1761813256912577,-0.1744672591003418
150,45,24,6,ema,StochAstic_k,235,327,5,19,0.17,1943,411,2,134,806,282,64,215,120,35,886,30,246,713,882,825,496,469,786,765,499,280,171,107,572,776,392,327,270,583,2,53,48,17,472,6,18,34,12,985,23,13,0.09,0.11,0.56,0.74,0.77,0.92,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,22.83174996521937,True,False,-0.2882922211122382,-0.2872124227711275,-0.2857016183696402
151,48,32,6,ema,StochAstic_k,313,393,2,20,0.12,1231,213,290,116,577,355,351,880,229,299,516,87,384,471,951,653,483,364,684,515,414,361,678,468,716,565,246,123,242,287,16,53,92,9,763,18,19,46,2,922,21,21,0.06,0.13,0.57,0.61,0.8,0.83,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,18.8873628467366,True,False,-0.1488702844008677,-0.1179842037253945,-0.1155539571012989
152,52,26,8,ema,StochAstic_k,230,209,5,4,0.17,529,694,228,29,932,183,11,370,336,33,249,126,93,144,873,555,419,385,663,591,419,323,310,904,210,581,506,512,981,826,8,46,51,11,119,6,7,13,17,948,3,18,0.36,0.4,0.46,0.66,0.74,0.88,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,23.982742735186065,True,False,-0.2584893758304354,-0.2404015519189026,-0.2378942163673584
153,50,30,5,wma,StochAstic_k,260,367,5,7,0.16,226,806,241,102,588,105,306,686,168,288,365,182,190,264,713,561,347,305,843,733,471,338,817,961,76,171,474,495,772,434,24,37,21,18,915,3,40,84,9,369,12,2,0.3,0.09,0.26,0.35,0.49,0.61,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,7.608767126095441,True,False,-0.123932822413204,-0.0884897831902517,-0.0867389596872843
154,38,23,5,wma,StochAstic_k,215,281,2,2,0.3,712,579,335,360,834,190,348,89,102,248,755,289,99,522,931,906,339,262,827,524,426,354,161,534,143,693,743,565,591,42,24,47,5,12,808,5,10,15,6,235,18,8,0.13,0.02,0.3,0.41,0.52,0.64,True,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,8.956644664764747,True,False,-0.2050782379959348,-0.1675421553891071,-0.1649985166556254
155,48,24,5,sma,StochAstic_d,305,305,5,16,0.21,1487,985,223,285,203,202,297,634,313,176,770,124,216,852,838,708,299,291,879,747,477,269,846,954,149,394,903,599,406,591,11,35,43,11,190,9,30,88,1,867,19,20,0.15,0.13,0.16,0.27,0.27,0.43,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,21.12270076453884,True,False,-0.1092400923786441,-0.0784899299293389,-0.0768915266375044
156,47,28,5,sma,StochAstic_d,311,352,4,14,0.2,1765,720,355,214,981,99,265,740,385,253,222,160,76,922,846,732,389,262,953,731,309,273,143,644,861,660,36,654,197,624,25,42,26,3,569,4,37,7,15,428,24,8,0.06,0.26,0.63,0.71,0.81,0.87,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,18.85515722180391,True,False,-0.1482504285954715,-0.1275285301574835,-0.1264821237316746
157,44,31,8,ema,StochAstic_k,226,252,1,6,0.18,693,320,174,379,119,306,173,583,43,161,655,41,242,670,994,657,447,299,806,663,285,276,563,400,184,104,932,184,680,43,28,58,15,16,625,4,30,94,3,814,18,4,0.07,0.33,0.37,0.5,0.46,0.63,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,21.29310493283728,True,False,-0.2011970719829779,-0.1668710883409114,-0.1660108753701902
158,41,22,6,wma,StochAstic_k,311,223,3,4,0.13,378,614,155,47,122,200,188,458,277,130,564,16,241,913,919,535,346,270,798,754,279,259,439,444,771,469,168,202,884,541,6,29,81,11,992,10,33,6,17,251,9,7,0.22,0.31,0.3,0.41,0.52,0.64,False,False,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,8.071887132684358,True,False,-0.1776819947177255,-0.1551542416309762,-0.1506452244121856
159,54,23,6,sma,StochAstic_k,221,231,5,12,0.09,2140,204,142,122,265,357,253,73,204,322,203,128,342,923,783,542,431,405,728,614,489,462,63,676,205,63,755,741,943,42,8,36,84,13,888,17,48,78,10,660,21,5,0.24,0.03,0.2,0.25,0.3,0.37,True,False,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False,20.334110347121253,True,False,-0.1126939928322755,-0.0695038638074008,-0.0677360344703279
160,54,27,5,ema,StochAstic_k,291,53,3,2,0.11,2175,476,17,327,478,268,325,44,387,125,975,241,291,535,622,615,360,286,893,530,494,333,166,612,917,811,109,877,662,755,23,55,2,3,818,17,30,52,15,543,15,25,0.11,0.15,0.3,0.41,0.52,0.64,True,True,False,False,True,False,True,False,False,False,True,True,True,True,False,True,False,7.997940928710089,True,False,-0.156486488071876,-0.1308829825809473,-0.1284140378004808
161,45,32,6,ema,StochAstic_k,278,33,5,14,0.16,2513,537,147,232,808,208,160,212,153,211,207,224,255,566,978,556,338,320,797,536,347,340,467,10,504,305,631,724,299,372,22,46,7,13,251,14,46,40,15,842,6,4,0.01,0.06,0.21,0.25,0.29,0.35,True,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,15.580486531929404,True,False,-0.1709900434381933,-0.1364244830800219,-0.1327733976610857
162,55,29,8,sma,StochAstic_k,268,322,1,4,0.02,580,623,64,344,910,259,215,573,322,238,961,132,228,125,935,829,287,271,978,958,425,390,190,832,267,352,763,842,135,511,14,20,28,18,726,8,12,28,11,537,12,10,0.09,0.39,0.3,0.41,0.52,0.64,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,21.449390924915868,True,False,-0.2116648077783214,-0.1897196005751336,-0.1879109686518419
163,55,26,5,ema,StochAstic_k,219,228,5,2,0.29,2697,458,228,221,46,366,316,673,228,320,571,318,390,178,969,754,494,405,875,765,300,282,106,674,292,683,343,436,115,407,14,43,40,13,450,10,37,52,9,456,6,20,0.07,0.31,0.21,0.22,0.36,0.37,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,False,14.466772307643874,True,False,-0.1236371218440657,-0.0794354430506238,-0.0777518821740564
164,44,30,6,ema,StochAstic_k,234,239,6,19,0.1,887,947,141,77,433,156,286,894,129,363,120,272,204,521,785,531,497,382,572,507,373,371,226,583,833,604,270,810,433,342,2,35,88,3,764,5,19,49,16,216,4,22,0.34,0.3,0.3,0.41,0.52,0.64,False,True,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,11.822546447987696,True,False,-0.2762870095435472,-0.260234480708004,-0.2580993493480198
165,48,25,5,wma,StochAstic_k,256,159,2,19,0.2,2414,476,387,36,627,228,233,295,27,142,334,271,355,171,613,545,491,285,841,795,486,293,846,806,255,34,163,94,850,474,13,31,57,3,967,8,38,49,14,113,3,5,0.35,0.01,0.54,0.85,0.68,0.96,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,6.184385764120383,True,False,-0.1470048278006165,-0.1091388024594173,-0.1070155049228765
166,38,24,7,wma,StochAstic_k,264,11,5,8,0.03,1534,372,33,296,800,99,339,904,329,258,438,394,83,428,883,783,365,356,793,663,477,358,574,940,242,927,403,153,730,60,8,22,63,14,83,4,21,36,14,548,6,14,0.26,0.17,0.55,0.72,0.75,0.91,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,16.317287957167242,True,False,-0.1539285480909651,-0.1159452074734215,-0.1115464128287867
167,47,29,8,wma,StochAstic_k,277,315,5,19,0.23,2710,414,198,228,726,303,106,542,71,364,643,305,184,923,862,635,378,251,689,648,500,297,809,922,926,708,295,109,637,108,23,33,68,14,840,13,29,99,12,263,3,13,0.3,0.29,0.37,0.39,0.53,0.55,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,14.307286530257963,True,False,-0.1683729400490627,-0.1380001925246812,-0.1351130285031082
168,57,27,7,wma,StochAstic_d,223,31,5,6,0.01,925,557,208,300,894,360,305,243,22,332,362,225,304,786,807,731,311,294,987,522,415,357,963,883,780,109,77,411,147,51,11,28,82,5,242,6,12,54,18,417,8,2,0.06,0.27,0.57,0.72,0.72,0.84,False,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,True,12.079912525221,True,False,-0.1100364134268944,-0.0683550401059524,-0.0686310110169748
169,52,23,5,wma,StochAstic_k,314,46,5,5,0.06,2324,597,85,316,922,218,261,776,113,311,854,14,324,543,597,519,488,360,899,500,440,262,112,723,133,267,397,793,56,190,4,44,82,4,959,11,51,94,11,141,2,19,0.23,0.35,0.36,0.37,0.54,0.55,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,7.402201458039112,True,False,-0.1579958323743337,-0.1369561200760426,-0.1345679623592995
170,50,25,6,wma,StochAstic_d,306,23,5,3,0.03,1157,480,122,166,386,237,17,284,356,209,29,224,83,839,875,772,485,335,830,567,403,402,896,230,637,850,218,718,149,537,8,20,47,17,361,5,24,54,20,173,21,1,0.39,0.16,0.4,0.82,0.68,1.04,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,9.549258635525309,True,False,-0.0973360629625661,-0.0651651748558646,-0.0649156289754836
171,43,30,8,wma,StochAstic_k,309,63,6,16,0.11,1874,650,67,23,568,328,6,569,318,78,157,44,235,13,882,688,352,294,927,913,337,294,492,229,986,251,79,172,782,166,10,32,39,4,299,3,32,10,1,410,13,7,0.05,0.24,0.83,0.88,1.0,0.98,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,11.378857735085631,True,False,-0.1514197502614108,-0.1209001924389273,-0.1176876140439681
172,51,23,5,ema,StochAstic_k,306,202,3,17,0.39,1111,976,154,335,316,227,185,499,363,238,795,212,195,37,718,609,359,356,920,756,402,345,7,881,159,955,171,401,978,2,5,41,103,12,133,15,51,25,4,873,10,15,0.23,0.34,0.1035481828822894,0.13,0.1936989476252441,0.42,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,21.55170792240204,True,False,-0.120074993846803,-0.1177391333177144,-0.1225337256531716
173,40,25,6,wma,StochAstic_k,266,336,5,13,0.02,1655,802,231,160,411,358,174,24,278,162,921,88,308,377,977,646,473,335,870,756,454,410,136,345,929,367,376,995,255,578,19,34,37,3,374,11,13,61,20,982,17,24,0.25,0.39,0.31,0.46,0.67,0.77,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,20.768217417376363,True,False,-0.1423757077178751,-0.1204763058609264,-0.1287932495820979
174,47,25,6,wma,StochAstic_k,292,382,4,9,0.31,727,251,46,226,866,310,342,91,287,277,114,27,84,111,806,579,335,296,686,667,385,312,603,466,247,430,931,777,161,177,21,46,67,10,721,2,23,75,6,492,1,9,0.38,0.12,0.5,0.6,0.82,0.88,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,20.24878199203582,True,False,-0.157041969401715,-0.1572749824881852,-0.1641709435615354
