,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
94,823,227,4,wma,StochAstic_k,44,140,6,18,0.33,311,884,240,342,736,284,385,722,389,15,490,140,94,159,511,507,406,338,895,593,472,395,655,894,661,54,837,84,629,648,7,35,65,17,778,14,27,40,9,372,4,4,0.02,0.23,0.22,0.29,0.53,0.62,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,51.58085949,TRUE,FALSE,-0.115451677,-0.074464343,-0.075422655
95,314,103,25,wma,StochAstic_k,114,73,5,13,0.34,2392,404,294,40,738,383,270,598,261,398,510,235,79,378,914,683,425,251,863,725,453,451,790,449,684,868,568,788,954,134,13,33,95,7,594,17,33,86,15,146,11,14,0.13,0.03,0.39,0.73,0.67,0.91,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,33.41078494,TRUE,FALSE,-0.092736974,-0.036924058,-0.039272329
96,322,78,22,sma,StochAstic_k,254,72,4,6,0.34,1647,659,394,392,811,120,263,686,311,272,296,200,204,202,864,719,437,356,919,875,329,305,877,960,450,319,997,687,11,983,7,46,79,15,638,6,46,12,12,777,4,7,0.37,0.35,0.56,0.57,0.87,0.88,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,35.62895451,TRUE,FALSE,-0.099132742,-0.040470523,-0.040662196
97,733,199,6,ema,StochAstic_k,39,136,4,9,0.14,2960,474,62,374,221,30,272,262,194,131,380,238,241,460,824,527,486,480,962,591,488,397,537,620,610,175,411,590,210,264,12,14,7,9,428,12,45,40,6,703,24,25,0.11,0.06,0.19,0.19,0.69,0.69,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50.96836003,TRUE,FALSE,-0.138498887,-0.094918366,-0.095200946
98,296,91,25,wma,StochAstic_d,173,69,3,18,0.19,2013,259,29,152,264,24,29,798,167,312,485,360,188,952,712,554,433,281,991,817,437,300,200,722,430,628,116,623,29,45,20,30,28,20,346,11,20,62,13,735,19,7,0.1,0.39,0.48,0.88,0.99,0.81,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,7.720791794,TRUE,FALSE,-0.123446975,-0.103087615,-0.104878294
99,709,212,5,wma,StochAstic_d,120,147,4,7,0.36,906,538,351,232,987,227,393,426,337,3,60,50,173,346,857,765,452,307,920,796,468,320,616,631,109,722,313,26,182,928,2,20,3,4,564,6,46,34,10,929,1,7,0.08,0.21,0.32,0.32,0.53,0.54,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,15.80311885,TRUE,FALSE,-0.1495299,-0.142624478,-0.14470217
100,836,204,6,wma,StochAstic_k,398,109,4,9,0.27,432,821,129,262,9,232,366,242,322,18,597,317,304,757,925,561,435,418,822,686,461,457,743,485,113,106,221,531,934,923,24,48,37,13,144,15,20,35,12,915,20,2,0.27,0.16,0.19,0.19,0.69,0.69,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,47.42412939,TRUE,FALSE,-0.15374401,-0.10510209,-0.104146619
101,347,101,25,wma,StochAstic_k,154,76,6,19,0.01,1844,931,392,336,778,48,12,40,116,115,803,77,399,131,705,556,443,263,984,586,468,329,320,372,153,862,748,363,611,988,20,43,53,2,721,3,51,18,19,636,14,7,0.28,0.05,0.35,0.71,0.68,0.96,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,30.53648479,TRUE,FALSE,-0.103605085,-0.046591358,-0.048514631
102,726,195,4,wma,StochAstic_k,269,102,2,7,0.16,1965,276,63,389,520,7,271,863,370,317,875,286,94,137,759,523,449,277,860,542,460,259,726,29,188,880,812,763,929,707,28,52,94,10,101,9,20,16,10,97,5,3,0.3,0.29,0.19,0.19,0.69,0.69,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,52.42486502,TRUE,FALSE,-0.184942938,-0.132055708,-0.133061857
103,297,115,25,wma,StochAstic_k,143,61,4,16,0.34,1721,748,276,99,966,233,295,787,239,127,363,342,231,727,959,836,299,274,883,609,347,304,70,721,803,432,598,442,997,351,26,60,25,16,344,8,48,53,12,440,6,2,0.14,0.18,0.63,0.85,0.93,0.94,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20.72111366,TRUE,FALSE,-0.076348962,-0.026293897,-0.02747728
104,273,101,25,sma,StochAstic_k,332,64,5,2,0.34,2969,232,274,344,523,217,258,478,390,283,54,284,19,652,821,522,419,303,996,513,436,342,380,745,304,558,346,515,576,801,24,27,56,15,435,7,46,18,8,502,14,7,0.36,0.15,0.49,0.65,0.77,0.91,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,26.77238135,TRUE,FALSE,-0.081075654,-0.028911097,-0.030218784
105,779,184,5,wma,StochAstic_d,361,127,5,2,0.04,1783,827,22,235,835,199,5,683,378,283,439,395,294,854,954,812,342,257,992,747,384,331,173,593,547,542,747,242,317,339,17,21,100,12,770,18,42,96,8,681,1,24,0.27,0.37,0.29,0.45,0.34,0.61,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,16.2558528,TRUE,FALSE,-0.123667568,-0.103251317,-0.104078061
106,865,196,5,ema,StochAstic_d,153,121,4,14,0.31,809,781,240,40,981,152,115,766,175,153,626,186,239,126,993,877,496,380,780,535,490,429,722,745,788,537,457,649,812,515,2,55,41,15,956,2,50,102,5,978,20,25,0.12,0.25,0.32,0.32,0.53,0.54,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,8.830686127,TRUE,FALSE,-0.079323401,-0.056376697,-0.050880937
107,284,110,23,wma,StochAstic_k,221,64,4,15,0.18,2655,240,383,174,530,62,186,443,135,236,852,389,242,266,963,668,406,360,986,846,392,323,398,971,403,702,373,753,128,933,4,23,94,14,133,17,49,55,15,807,4,3,0.01,0.39,0.81,0.86,0.97,0.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,24.66557747,TRUE,FALSE,-0.105811047,-0.044094684,-0.044333721
108,856,175,4,sma,StochAstic_d,122,119,6,14,0.34,524,601,80,268,201,38,80,3,89,222,683,342,324,460,769,519,485,312,794,721,498,316,608,697,337,573,776,688,101,329,4,46,102,3,111,11,36,36,6,316,14,13,0.35,0.02,0.32,0.32,0.53,0.54,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,18.54850868,TRUE,FALSE,-0.078258739,-0.048639557,-0.048303517
109,305,111,24,wma,StochAstic_k,268,73,5,14,0.4,2227,417,110,363,173,210,296,648,127,27,159,183,170,826,751,716,440,439,918,811,477,269,533,675,411,810,836,317,974,108,7,33,57,6,563,4,6,71,20,252,15,18,0.33,0.03,0.89,0.95,0.84,0.95,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,14.57464724,TRUE,FALSE,-0.119078631,-0.055064628,-0.055550722
110,316,91,21,sma,StochAstic_d,27,66,3,15,0.21,1636,616,18,258,746,93,212,125,73,43,602,135,329,78,891,725,342,262,722,616,351,279,712,135,327,94,64,545,63,769,5,16,45,20,309,11,24,31,7,762,9,25,0.21,0.19,0.98,0.92,0.98,0.99,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7.720791794,TRUE,FALSE,-0.123446975,-0.103087615,-0.104878294
111,885,208,4,sma,StochAstic_d,31,120,1,12,0.22,1178,653,288,374,890,122,104,783,210,352,924,252,132,302,745,593,489,450,904,888,393,292,497,369,848,789,227,611,948,248,24,57,56,12,307,12,26,69,16,88,16,17,0.24,0.1,0.32,0.32,0.53,0.54,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,13.41356187,TRUE,FALSE,-0.089278557,-0.068158567,-0.065253086
112,870,213,5,sma,StochAstic_k,103,144,3,2,0.05,2229,553,275,277,889,119,167,460,145,118,818,387,268,90,983,658,489,382,843,540,425,293,957,790,548,19,96,405,247,981,16,22,59,17,916,17,47,84,14,667,8,22,0.21,0.2,0.19,0.19,0.69,0.69,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,55.12041415,TRUE,FALSE,-0.110464038,-0.074268223,-0.074997079
113,256,80,17,sma,StochAstic_d,314,70,4,12,0.22,1950,361,182,194,563,2,271,525,176,150,713,294,25,767,923,892,464,365,927,748,335,315,972,11,658,313,510,404,931,73,12,21,45,13,881,17,40,96,18,703,3,15,0.21,0.25,0.51,0.92,0.54,0.88,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7.720791794,TRUE,FALSE,-0.123446975,-0.103087615,-0.104878294
114,369,83,23,sma,StochAstic_k,62,65,3,14,0.32,860,633,377,289,334,395,327,716,106,340,650,261,73,169,779,727,425,350,641,536,399,396,793,844,157,899,916,72,381,130,14,53,34,14,965,13,33,2,17,844,16,16,0.17,0.38,0.76,0.97,0.98,0.87,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,14.79058633,TRUE,FALSE,-0.087642902,-0.034533616,-0.035188311
115,1004,234,5,sma,StochAstic_k,106,100,1,11,0.13,1906,766,358,96,31,277,205,676,277,31,522,346,321,334,662,645,458,349,953,870,407,262,890,791,839,887,658,890,452,180,10,17,9,2,269,14,28,32,13,186,13,17,0.36,0.23,0.19,0.19,0.69,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50.97906434,TRUE,FALSE,-0.096249509,-0.049987564,-0.050105292
116,794,225,6,wma,StochAstic_k,150,143,5,13,0.05,2016,845,396,239,17,116,358,42,213,216,207,67,117,936,884,787,434,261,861,800,499,362,962,945,371,941,944,572,973,22,13,46,99,7,829,15,20,34,5,157,5,6,0.3,0.12,0.06,0.86,0.54,0.6,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,26.1081783,TRUE,FALSE,-0.099204287,-0.061386823,-0.061644801
117,771,208,5,sma,StochAstic_k,389,101,4,5,0.12,632,694,252,230,241,369,396,164,22,271,291,372,392,307,742,709,344,306,639,637,284,269,23,830,235,777,219,960,449,283,5,8,74,18,944,13,20,46,8,931,10,4,0.32,0.01,0.19,0.19,0.69,0.69,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,51.54568188,TRUE,FALSE,-0.088816753,-0.043720578,-0.044513964
118,281,96,20,sma,StochAstic_k,52,73,1,18,0.25,1108,283,10,297,701,242,133,660,383,359,849,235,229,296,974,924,415,313,864,608,477,406,821,859,714,899,473,220,475,873,15,56,35,18,199,18,50,84,2,864,22,12,0.22,0.15,0.79,0.8,0.93,0.92,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,21.79170857,TRUE,FALSE,-0.123755859,-0.055947102,-0.057033926
119,886,221,5,ema,StochAstic_d,400,102,4,16,0.2,1244,825,242,358,814,218,140,850,46,195,362,331,319,469,756,536,490,307,978,911,475,364,464,427,557,169,858,309,217,812,12,25,10,19,70,2,34,2,14,517,11,21,0.05,0.2,0.32,0.32,0.53,0.54,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13.72680835,TRUE,FALSE,-0.0999961,-0.074531915,-0.079854174
120,283,103,22,sma,StochAstic_k,296,70,6,16,0.37,2791,647,83,22,480,174,40,942,328,84,681,112,272,104,753,701,490,359,860,700,380,308,633,175,540,770,943,806,791,969,4,44,70,14,690,3,20,52,17,747,16,23,0.14,0.21,0.99,0.97,0.9,1.0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,14.56631644,TRUE,FALSE,-0.140901347,-0.068105161,-0.069147895
121,332,86,22,sma,StochAstic_k,231,60,5,6,0.4,268,280,41,285,193,150,383,701,84,252,692,384,229,741,887,586,353,300,792,780,482,454,636,285,412,433,90,743,956,888,12,40,38,5,753,13,22,95,11,324,22,11,0.21,0.26,0.88,0.84,0.97,0.91,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,20.73106946,TRUE,FALSE,-0.172011819,-0.088938671,-0.089135192
122,258,92,19,sma,StochAstic_d,168,79,1,16,0.13,521,765,307,51,322,206,303,516,16,344,752,368,71,16,760,723,276,265,587,529,483,421,510,30,935,798,613,189,373,763,8,32,77,12,483,10,47,49,19,85,24,15,0.02,0.35,0.86,0.8,0.98,0.94,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,7.720791794,TRUE,FALSE,-0.123446975,-0.103087615,-0.104878294
123,360,82,16,wma,StochAstic_k,106,71,2,18,0.26,1340,480,315,178,75,351,296,928,192,373,919,161,374,432,905,704,470,252,975,760,480,434,882,566,977,36,924,525,92,443,12,31,38,17,135,8,27,23,7,137,3,21,0.25,0.31,0.58,0.9,0.99,0.88,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,17.43903131,TRUE,FALSE,-0.143433669,-0.073457757,-0.073305254
124,276,108,19,sma,StochAstic_k,68,72,5,6,0.33,541,388,143,14,720,183,314,137,107,79,491,350,54,918,846,516,391,279,769,699,499,330,531,728,683,793,351,743,90,904,12,53,44,2,385,14,52,8,12,839,4,8,0.02,0.05,0.93,0.82,0.94,1.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,23.97856807,TRUE,FALSE,-0.131696586,-0.062452743,-0.062841863
125,860,180,5,sma,StochAstic_k,174,142,5,15,0.04,2147,785,140,225,496,347,374,132,315,285,639,326,205,165,769,594,348,280,918,630,473,403,753,487,315,512,764,423,306,378,3,37,63,14,449,3,37,3,18,818,18,3,0.05,0.39,0.29,0.59,0.6,0.88,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,44.99232985,TRUE,FALSE,-0.118269166,-0.080250814,-0.080523971
126,331,107,22,sma,StochAstic_k,258,65,5,6,0.16,574,883,109,182,432,37,158,452,154,80,957,311,365,634,901,660,379,334,840,644,454,376,742,456,219,735,158,452,578,769,5,15,92,12,527,6,33,7,16,229,11,25,0.36,0.36,0.57,0.98,0.93,0.92,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,12.20307808,TRUE,FALSE,-0.163455932,-0.086056894,-0.086305617
127,314,96,23,sma,StochAstic_d,2,78,5,19,0.17,435,349,104,265,575,147,395,242,357,293,655,361,337,998,825,805,496,383,728,603,466,441,170,231,938,16,131,410,384,59,3,20,68,3,152,9,23,56,16,663,2,14,0.37,0.2,0.62,0.76,0.7,0.85,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,7.720791794,TRUE,FALSE,-0.123446975,-0.103087615,-0.104878294
128,943,170,6,wma,StochAstic_k,305,141,1,17,0.13,2293,919,283,210,740,250,245,63,362,197,427,371,126,76,614,590,384,312,818,810,373,264,414,276,701,570,865,958,338,381,24,32,64,9,343,9,47,14,20,629,6,12,0.03,0.15,0.19,0.19,0.69,0.69,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,53.87973552,TRUE,FALSE,-0.074802037,-0.039272555,-0.039766404
129,285,104,23,ema,StochAstic_d,128,77,2,10,0.31,1583,452,13,26,447,282,61,445,44,106,653,141,318,981,672,517,440,436,926,737,304,295,143,815,472,284,462,21,826,696,17,48,10,1,922,18,38,59,7,845,15,8,0.14,0.26,0.83,0.88,0.91,0.84,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,7.720791794,TRUE,FALSE,-0.123446975,-0.103087615,-0.104878294
130,349,107,22,wma,StochAstic_k,322,78,5,2,0.1,2301,623,259,393,761,368,129,664,272,80,168,115,153,494,846,650,463,335,992,672,500,375,197,539,413,603,782,149,489,302,2,10,69,20,602,13,23,35,17,848,19,9,0.32,0.18,0.5,0.85,0.87,0.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,18.68137074,TRUE,FALSE,-0.149352785,-0.082244957,-0.083006266
131,290,104,23,sma,StochAstic_d,296,57,2,15,0.25,1616,541,40,373,350,152,196,804,332,322,43,344,150,335,916,536,491,381,824,619,485,361,142,610,891,600,127,720,233,42,30,53,70,10,506,15,28,46,6,112,20,4,0.07,0.17,0.71,0.94,0.94,0.86,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,7.720791794,TRUE,FALSE,-0.123446975,-0.103087615,-0.104878294
132,274,117,21,sma,StochAstic_k,184,65,2,10,0.25,418,525,330,21,22,56,32,519,207,195,377,288,213,680,880,628,424,396,990,843,368,337,26,574,175,751,238,829,442,867,27,51,96,19,590,9,22,41,1,534,16,4,0.02,0.27,0.88,0.8,0.85,0.88,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,20.187492,TRUE,FALSE,-0.125891493,-0.055790398,-0.056766111
133,821,175,4,ema,StochAstic_k,139,116,2,8,0.09,783,951,249,348,561,156,324,818,378,52,903,126,338,206,697,660,485,306,675,657,467,283,543,120,904,854,389,47,644,792,20,56,44,7,640,13,24,92,4,852,22,11,0.11,0.31,0.19,0.19,0.69,0.69,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,52.03614803,TRUE,FALSE,-0.161329365,-0.1151433,-0.116137361
134,294,93,20,wma,StochAstic_d,345,70,2,15,0.31,1453,208,98,171,776,19,92,614,201,239,182,386,2,322,589,577,368,324,854,716,432,363,372,936,242,555,764,830,520,648,4,49,75,3,569,2,33,33,10,517,7,12,0.29,0.09,0.63,0.68,0.76,0.82,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,7.720791794,TRUE,FALSE,-0.123446975,-0.103087615,-0.104878294
135,774,205,6,ema,StochAstic_d,34,115,1,7,0.15,853,901,123,348,446,156,337,937,386,171,511,182,211,358,788,783,420,384,901,825,341,337,188,854,601,635,644,840,422,470,28,51,43,5,447,11,32,37,16,663,2,7,0.02,0.03,0.32,0.32,0.53,0.54,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,11.36727298,TRUE,FALSE,-0.079500588,-0.055151514,-0.054230586
136,331,83,20,ema,StochAstic_k,147,65,5,13,0.01,2540,788,330,72,402,388,309,173,175,200,908,363,91,449,852,623,450,255,837,768,454,452,106,426,242,799,539,83,695,755,6,16,29,16,493,14,26,63,8,53,24,5,0.21,0.12,0.99,0.9,0.84,0.99,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23.2329407,TRUE,FALSE,-0.186119239,-0.104268943,-0.10374629
137,254,97,17,ema,StochAstic_k,26,75,4,17,0.32,2378,934,208,231,501,100,41,190,317,354,26,13,77,997,676,552,449,319,840,696,413,320,107,239,669,104,99,429,99,41,7,19,75,20,728,7,39,74,12,790,11,4,0.3,0.02,0.6,0.89,0.98,0.89,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.15322253,TRUE,FALSE,-0.079672306,-0.029061418,-0.030423511
138,785,184,5,ema,StochAstic_k,216,105,3,5,0.27,1162,830,255,254,822,8,360,702,255,157,676,266,330,269,1000,898,459,382,974,582,412,307,883,9,981,496,959,111,8,939,25,60,91,4,989,17,21,74,11,222,11,20,0.11,0.16,0.19,0.19,0.69,0.69,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,53.42322997,TRUE,FALSE,-0.127981237,-0.079650257,-0.079751303
139,349,102,19,wma,StochAstic_k,189,55,5,4,0.18,1297,969,116,393,960,27,233,61,89,171,986,303,222,990,973,827,346,253,737,527,376,261,1000,611,944,772,552,606,824,739,11,48,9,18,406,18,21,5,17,844,24,2,0.07,0.16,0.38,0.78,0.69,0.99,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,43.2674578,TRUE,FALSE,-0.134070244,-0.0591671,-0.0586891
140,731,232,5,ema,StochAstic_d,300,130,1,11,0.35,842,376,189,100,31,133,85,869,348,366,368,76,329,709,955,669,469,376,620,527,477,364,582,908,596,549,779,392,180,5,29,39,94,6,665,11,42,70,12,649,6,23,0.28,0.3,0.32,0.32,0.53,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,15.57898915,TRUE,FALSE,-0.160125564,-0.164973382,-0.165911651
141,350,86,16,sma,StochAstic_k,222,58,5,20,0.06,1957,637,9,61,152,132,392,53,188,151,777,338,175,357,890,528,424,384,694,509,291,251,108,689,703,995,913,434,771,765,12,40,8,17,761,14,51,36,12,191,1,24,0.36,0.05,0.88,0.91,0.82,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,24.4770693,TRUE,FALSE,-0.119361727,-0.052243359,-0.052332779
142,294,116,23,wma,StochAstic_d,249,69,6,19,0.27,1990,260,20,242,240,5,226,333,215,338,640,226,171,574,867,710,419,327,966,552,478,396,134,642,581,49,508,607,957,99,22,47,84,15,772,16,50,55,7,828,17,1,0.33,0.1,0.63,0.88,0.96,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,7.720791794,TRUE,FALSE,-0.123446975,-0.103087615,-0.104878294
