,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
333,HL/2,5,107,22,6,12,0.32,2605,362,341,199,80,40,24,681,207,262,26,356,183,408,972,802,495,428,698,510,409,357,768,80,793,965,445,71,40,794,18,38,97,18,622,3,18,93,1,683,22,24,0.2,0.24,1.08,1.07,1.05,1.1,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,-1.0,True,False,0.0174399824636347,0.0014913272714092,0.0011856156334613
334,open,4,278,24,6,7,0.4,2643,483,268,324,49,355,313,559,268,82,855,58,398,681,877,804,479,468,569,540,317,313,737,101,471,737,635,916,160,949,19,44,16,1,58,15,27,59,7,575,16,22,0.03,0.28,1.13,1.09,1.16,1.05,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,True,-1.0,True,False,-0.01773585937991,-0.0015994623483344,-0.0012574080385671
335,open,4,227,24,6,9,0.12,1878,400,233,285,36,240,207,648,381,36,643,65,368,639,773,699,498,346,794,653,471,436,936,448,899,604,464,356,328,55,26,38,13,15,511,9,52,7,1,674,12,20,0.37,0.39,1.12,1.12,1.11,1.01,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,-1.0,True,False,-0.01773585937991,-0.0015994623483344,-0.0012574080385671
336,OHLC/4,6,378,21,3,19,0.02,895,766,103,64,957,335,160,988,337,287,57,238,101,569,757,591,445,349,888,559,432,376,596,656,736,818,374,371,728,600,11,35,91,14,571,2,28,82,10,987,5,12,0.04,0.34,0.53,0.73,0.69,0.86,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,True,False,-1.0,True,False,-0.0637789965989009,-0.0096918394299486,-0.00923057677931
337,OHLC/4,4,148,21,6,17,0.17,959,778,133,144,170,279,41,83,52,119,321,331,63,470,832,575,328,263,918,670,363,306,328,33,320,754,643,524,292,554,19,55,101,11,61,18,24,96,1,790,22,4,0.13,0.36,1.02,1.2,1.2,1.15,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,-1.0,True,False,-0.0729288465635164,-0.0111052163044143,-0.0111022830209387
338,HL/2,4,398,26,5,10,0.25,2406,715,41,24,916,231,78,879,349,302,808,224,50,629,956,859,442,250,901,801,289,276,180,362,836,411,367,496,416,273,7,26,37,14,288,18,31,29,8,893,18,2,0.04,0.01,0.5,0.8,0.66,0.94,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,12.159073429373452,True,False,-0.0933619168190145,-0.0182050848540508,-0.0173798333249075
339,low,72,195,204,1,17,0.03,388,729,278,80,499,243,365,105,400,251,571,174,86,735,644,564,370,318,959,507,480,341,925,90,829,972,927,748,376,983,24,54,92,15,309,11,25,2,17,914,16,7,0.28,0.07,0.13,0.21,0.55,0.7,False,True,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,44.79099011649374,True,False,-0.1874574317572654,-0.1569612364016841,-0.155436072079447
340,HL/2,55,108,197,3,19,0.21,1828,516,158,256,448,2,236,881,24,139,165,384,17,705,705,547,348,293,938,806,436,320,768,496,189,18,144,73,747,734,12,28,10,9,385,4,20,56,16,373,21,15,0.26,0.1,0.06,0.98,0.43,0.44,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,True,17.71571420804621,True,False,-0.24332466612856,-0.2217315027783974,-0.2209956257366511
341,low,73,140,194,5,17,0.15,2003,255,366,119,460,130,180,279,20,172,98,282,153,833,1000,701,485,256,899,731,461,328,170,662,307,976,430,593,616,128,8,52,29,9,519,7,44,46,14,889,17,24,0.05,0.11,0.13,0.21,0.55,0.7,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,40.91930516164484,True,False,-0.2218846096952292,-0.200132030128842,-0.1992114863735524
342,low,72,229,175,6,20,0.08,1608,471,399,302,75,66,244,907,160,257,535,235,397,368,848,782,351,266,932,540,448,423,81,288,73,443,963,146,780,712,7,11,102,9,919,3,38,85,17,398,2,14,0.2,0.32,0.05,0.97,0.39,0.47,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,20.69351255471609,True,False,-0.19229397685609,-0.1524970820890176,-0.1504089972711323
343,low,66,126,172,2,17,0.17,2422,607,219,106,222,278,155,719,209,148,382,357,100,255,884,860,415,318,604,537,427,386,13,909,174,225,116,189,396,11,4,27,33,9,659,7,19,15,18,377,5,14,0.02,0.11,0.13,0.21,0.55,0.7,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,43.50186894430146,True,False,-0.1387117151017639,-0.0908774691979573,-0.0889957486629807
344,open,73,112,161,1,4,0.03,2537,680,2,81,505,380,104,582,382,318,49,168,368,306,954,557,480,450,967,873,438,259,403,770,680,589,43,194,151,266,23,28,46,5,201,13,34,104,16,390,10,1,0.18,0.01,0.05,0.88,0.39,0.48,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False,26.41844394522853,True,False,-0.0945846911209098,-0.0487271453386701,-0.0479714681526182
345,OHLC/4,59,134,178,5,13,0.21,2217,229,354,35,624,260,233,514,232,244,627,359,55,383,917,621,449,338,860,603,459,436,326,395,87,955,944,184,810,879,6,8,55,3,486,17,22,89,5,249,3,17,0.26,0.27,0.13,0.21,0.55,0.7,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,46.38937042156619,True,False,-0.1639265320023038,-0.1170379258500647,-0.1147485729103114
346,high,61,219,180,4,17,0.19,927,765,69,282,332,331,294,145,241,116,532,95,10,56,788,759,480,323,576,508,475,354,386,578,678,194,496,542,883,461,15,24,91,2,219,12,48,84,15,588,3,23,0.14,0.26,0.05,0.88,0.39,0.5,True,True,False,True,True,True,False,False,True,False,False,True,False,True,True,True,True,26.769671668713844,True,False,-0.1696255092780197,-0.1194881034064998,-0.1208459571051702
347,low,60,375,155,6,14,0.36,771,467,358,241,437,291,150,697,330,398,672,213,66,741,816,506,343,306,844,817,405,267,534,455,253,618,521,836,986,267,9,45,56,13,493,11,19,57,2,858,2,14,0.39,0.18,0.13,0.21,0.55,0.7,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,43.94737639546296,True,False,-0.1973654771854565,-0.1455319770055781,-0.143551362560688
348,HL/2,60,250,158,6,5,0.16,1326,961,237,280,923,44,117,860,357,73,732,141,320,735,718,679,287,263,878,839,449,380,765,321,422,641,90,731,160,852,20,21,25,3,488,11,49,20,11,571,23,6,0.38,0.34,0.04,0.1,0.34,0.53,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,-1.0,True,False,-0.1470294647793455,-0.0954513920125542,-0.0935364460347394
349,HL/2,4,57,25,2,7,0.28,1153,239,385,279,934,68,292,278,196,286,998,358,123,634,874,625,375,299,886,649,470,416,933,616,780,798,590,773,611,999,24,45,80,12,302,11,50,78,6,159,23,8,0.35,0.2,0.75,0.97,1.0,0.87,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,True,-1.0,True,False,-0.0849284075184378,-0.0157188072412766,-0.0147170706000841
350,open,4,394,20,6,13,0.21,522,252,3,216,511,110,154,673,244,227,270,189,157,941,787,614,460,404,643,640,459,324,339,720,521,109,177,872,920,177,9,51,54,1,737,2,23,64,1,990,6,8,0.37,0.03,1.0,1.19,1.18,1.17,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,-1.0,True,False,-0.0364772126154486,-0.0040946554106848,-0.0036293712454617
351,OHLC/4,4,38,24,5,13,0.37,2170,475,50,345,643,153,333,842,89,276,790,208,177,973,990,520,438,321,829,597,445,404,741,608,108,593,887,792,758,649,13,40,95,1,139,4,47,81,14,343,24,7,0.09,0.01,0.71,0.81,0.94,0.87,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,-1.0,True,False,-0.0770895693344629,-0.0129671888129911,-0.0128378587870982
352,HL/2,6,318,21,6,3,0.14,1529,943,342,255,755,196,149,216,45,309,569,251,250,872,826,604,445,395,803,757,450,336,341,852,622,579,477,741,802,64,18,34,84,14,290,8,26,12,10,191,5,14,0.12,0.21,1.12,1.07,1.0,1.04,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,-1.0,True,False,-0.0729288465635164,-0.0111052163044143,-0.0111022830209387
353,OHLC/4,6,348,24,2,12,0.2,2660,656,345,97,980,148,180,335,124,317,53,43,303,201,947,847,419,324,965,661,486,253,347,985,557,247,10,551,85,151,16,60,14,20,55,5,36,26,12,891,1,24,0.15,0.37,0.59,0.67,0.72,0.8,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,9.375870850205796,True,False,-0.1009520456797333,-0.0202274532260718,-0.0196839229630757
354,open,59,199,166,5,2,0.15,2969,821,34,225,982,159,250,917,7,86,68,328,182,967,652,537,349,315,948,715,349,273,905,277,16,456,67,165,640,95,28,51,39,18,59,5,49,55,14,750,12,17,0.32,0.33,0.13,0.21,0.55,0.7,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,True,False,-1.0,True,False,-0.0836929081115517,-0.0422889226794448,-0.0400648255298281
355,HL/2,5,174,21,1,13,0.3,1302,913,319,108,843,201,319,197,87,174,579,17,21,849,870,599,413,295,818,511,455,373,745,377,605,148,933,476,821,212,17,32,84,4,669,5,19,77,15,975,9,23,0.01,0.02,0.89,0.85,0.92,0.99,True,False,True,False,False,False,True,True,False,True,True,True,False,False,True,False,True,-1.0,True,False,-0.0771293604625618,-0.0124604919444166,-0.0121209380808656
356,open,5,78,22,5,5,0.02,2627,490,294,329,503,393,345,291,57,61,488,351,56,104,594,509,481,420,812,599,460,351,372,953,143,425,745,469,369,471,2,52,59,5,831,10,52,6,5,527,8,10,0.02,0.16,0.85,0.83,0.83,0.9,False,False,True,False,True,False,False,True,True,True,False,True,False,True,False,False,True,7.138123722879941,True,False,-0.2413195614567512,-0.0702713961352486,-0.0698762147282982
357,HLCC/4,51,87,193,5,19,0.38,1523,655,86,342,649,16,276,441,204,353,760,33,38,286,556,537,459,293,752,695,441,294,475,447,973,573,520,771,711,301,23,45,79,9,39,9,21,17,19,346,19,19,0.12,0.04,0.49,0.51,0.62,0.63,True,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,36.96356613347598,True,False,-0.1254805974352522,-0.0831861359304051,-0.0813384571813475
358,HLC/3,65,104,165,4,1,0.19,572,561,169,36,669,51,124,444,164,139,883,117,64,403,711,667,363,346,794,544,425,337,658,884,962,381,553,259,352,908,14,30,20,12,53,2,38,44,1,866,20,22,0.07,0.07,0.13,0.21,0.55,0.7,False,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,-1.0,True,False,-0.1614220408588181,-0.1133502012477676,-0.1111014530751672
359,HL/2,5,319,27,6,13,0.37,2088,556,91,60,271,132,235,707,365,145,622,14,233,467,768,767,350,306,531,517,405,253,859,935,571,804,664,552,347,485,11,55,73,14,181,14,22,35,2,157,11,22,0.32,0.2,1.06,1.2,1.09,1.04,False,True,True,False,True,False,True,False,False,True,True,True,False,True,False,True,True,-1.0,True,False,-0.0219873004945358,-0.0025280068981933,-0.0017637264575231
360,OHLC/4,5,176,27,6,3,0.29,547,954,287,225,395,349,83,841,86,243,965,396,49,555,849,621,425,392,572,507,500,489,840,466,393,253,418,225,558,133,7,45,94,8,116,4,19,34,19,17,2,1,0.09,0.37,1.19,1.13,1.05,1.06,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,-1.0,True,False,-0.0219873004945358,-0.0025280068981933,-0.0017637264575231
361,low,4,359,23,6,7,0.1,753,626,329,6,973,332,160,964,304,146,395,222,366,427,676,669,481,336,656,536,478,435,230,704,228,472,346,910,136,22,12,54,37,9,882,2,31,13,10,445,15,24,0.03,0.18,0.91,0.99,0.89,0.98,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,-1.0,True,False,0.089299653795523,0.0154804052199489,0.015657240025745
362,open,4,164,22,6,10,0.26,1877,531,240,316,269,316,187,524,132,276,249,276,220,457,956,943,364,340,665,621,379,309,166,308,453,704,767,30,708,366,12,59,72,19,40,8,34,15,14,348,6,21,0.32,0.07,1.02,1.08,1.2,1.05,False,False,False,True,True,True,True,False,False,True,True,True,True,True,False,False,False,-1.0,True,False,0.0174399824636347,0.0014913272714092,0.0011856156334613
363,low,4,18,20,6,1,0.38,2022,865,52,219,881,306,128,453,247,163,611,237,134,620,577,561,445,293,1000,816,434,415,778,284,599,857,734,655,841,769,6,59,57,8,92,12,40,90,17,721,22,7,0.34,0.27,1.05,1.16,1.05,1.05,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,-1.0,True,False,-0.0735191086104444,-0.0110194748870911,-0.0111025766010324
364,HL/2,4,136,26,6,3,0.36,714,738,36,134,907,46,210,759,213,345,748,259,88,717,846,703,344,285,936,523,469,442,799,611,541,545,426,739,490,57,19,24,59,20,74,11,49,84,1,385,17,7,0.22,0.15,1.14,1.12,1.06,1.12,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,-1.0,True,False,0.020877576137493,0.0016360077037751,0.0021525952360682
365,HLC/3,4,372,26,6,3,0.39,410,582,380,125,663,229,90,579,104,390,942,265,337,938,844,805,440,324,571,545,428,346,369,120,612,247,413,817,652,583,9,50,100,6,476,16,36,88,7,65,6,1,0.08,0.27,1.15,1.12,1.04,1.06,True,True,False,False,True,True,False,True,False,True,False,False,False,True,True,True,False,-1.0,True,False,0.020877576137493,0.0016360077037751,0.0021525952360682
366,HL/2,5,329,22,6,16,0.4,1088,274,158,19,611,80,5,585,4,217,366,163,12,217,758,600,472,267,582,573,479,444,930,163,475,904,478,152,201,841,16,55,45,9,116,14,17,34,17,345,20,21,0.18,0.33,1.03,1.15,1.03,1.02,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,False,True,-1.0,True,False,0.0174399824636347,0.0014913272714092,0.0011856156334613
367,HL/2,4,339,18,1,16,0.07,2656,935,276,395,547,125,54,474,220,87,854,146,225,944,727,529,402,329,1000,607,471,400,616,349,473,497,916,731,795,441,3,46,9,1,100,11,51,38,2,39,15,22,0.31,0.28,0.86,0.86,0.96,0.99,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,39.73674762394568,True,False,-0.1019726761225884,-0.0533137387603604,-0.0502246738383597
368,HL/2,71,14,140,1,11,0.4,694,971,335,266,331,97,67,264,227,246,12,21,111,49,776,738,421,338,910,759,489,406,795,653,24,396,949,481,177,216,2,26,29,1,258,6,51,65,8,527,5,21,0.04,0.27,0.13,0.21,0.55,0.7,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,51.193371753715205,True,False,-0.1721043312639154,-0.1149213705231332,-0.1125844425895364
369,close,65,395,158,5,8,0.1,575,846,31,31,394,213,17,236,286,400,213,26,269,412,956,719,425,259,612,509,488,364,726,848,533,76,173,93,514,364,5,40,5,13,740,5,47,22,11,536,4,13,0.11,0.09,0.13,0.21,0.55,0.7,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,-1.0,True,False,-0.1035878805312228,-0.0560819094257256,-0.0527128144954135
370,low,6,378,23,6,9,0.33,402,334,61,200,748,72,317,392,188,172,364,142,74,269,874,664,272,257,694,666,387,292,27,1000,371,656,221,146,485,413,2,19,73,5,812,4,22,35,8,983,22,7,0.14,0.09,1.15,1.09,1.13,1.11,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
371,close,5,355,22,6,15,0.07,2276,751,302,39,45,14,20,774,27,109,366,229,101,772,907,573,379,289,685,657,490,304,916,119,611,393,37,810,320,553,8,55,80,1,20,6,44,58,5,610,10,21,0.18,0.31,1.2,1.12,1.15,1.1,True,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
372,HLCC/4,4,32,25,6,10,0.4,2431,551,50,152,204,185,97,799,291,300,407,76,198,471,966,585,382,356,728,648,494,414,573,828,719,218,991,412,387,752,12,23,9,10,948,9,49,18,19,195,8,4,0.31,0.15,1.11,1.01,1.18,1.16,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,True,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
373,OHLC/4,6,232,23,6,17,0.3,2714,958,26,382,163,84,139,797,139,59,495,54,320,970,561,545,458,368,991,711,478,469,374,885,76,323,422,591,568,97,18,56,41,18,504,11,51,31,8,622,18,10,0.17,0.06,1.06,1.17,1.17,1.06,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
374,OHLC/4,5,390,24,6,18,0.16,2629,337,169,212,303,290,370,562,329,5,964,154,241,247,675,500,378,293,768,739,497,448,636,223,416,642,948,429,863,760,10,12,27,1,345,6,14,65,8,279,13,12,0.03,0.11,1.09,1.14,1.11,1.17,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,-1.0,True,False,0.0444962166376202,0.0055861388675892,0.0058978826506253
375,HL/2,6,68,18,6,4,0.17,1244,718,93,371,497,310,324,618,383,356,582,135,229,901,958,521,386,340,781,666,422,250,935,111,383,25,265,628,203,905,15,40,16,2,976,8,32,23,19,104,19,21,0.24,0.16,1.02,1.08,1.02,1.09,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
376,OHLC/4,4,82,18,6,4,0.18,253,746,95,374,852,264,331,421,196,290,283,21,220,322,894,695,347,283,831,639,497,429,254,816,36,881,582,336,337,307,9,33,30,17,286,10,33,18,11,913,20,13,0.03,0.01,1.11,1.05,1.01,1.08,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
377,HL/2,5,62,19,6,17,0.26,2349,822,92,23,392,358,334,468,123,81,199,2,129,705,880,517,448,384,947,609,430,410,9,691,808,29,203,671,803,316,26,59,74,12,52,7,10,89,19,139,23,17,0.04,0.02,1.09,1.04,1.11,1.12,True,False,True,False,False,True,True,False,False,False,True,True,True,True,False,True,True,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
378,HL/2,4,288,22,6,6,0.2,1361,862,367,181,951,211,337,120,390,81,147,80,235,414,887,508,471,367,921,826,388,305,262,167,94,484,785,253,111,361,14,49,42,7,61,12,52,9,18,544,25,1,0.21,0.25,1.2,1.12,1.2,1.14,True,False,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
379,close,5,47,18,6,17,0.22,1695,511,387,80,983,103,86,795,23,236,704,105,86,296,738,573,475,258,769,515,473,360,667,426,678,104,242,4,609,928,7,59,48,16,319,3,42,40,2,517,13,9,0.15,0.12,1.05,1.0,1.1,1.18,False,False,True,True,False,False,True,True,False,False,True,False,False,True,True,True,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
380,HLCC/4,5,165,23,6,14,0.23,2424,505,310,63,119,118,12,406,44,69,798,177,391,59,959,505,371,311,675,568,460,253,49,895,828,207,906,234,876,203,19,53,28,13,566,9,34,84,6,514,2,7,0.01,0.07,1.02,1.14,1.08,1.11,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
381,OHLC/4,5,369,20,6,16,0.27,1312,788,292,245,236,202,103,447,360,260,232,284,114,402,903,668,338,308,700,673,363,352,939,487,690,361,936,110,270,89,19,20,78,6,952,15,32,9,7,661,2,24,0.1,0.14,1.1,1.08,1.06,1.08,False,False,True,True,False,True,True,True,False,True,False,False,True,True,True,True,True,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
382,HL/2,4,398,22,6,12,0.3,2914,822,314,28,564,129,177,982,235,89,18,78,6,227,734,626,287,264,962,644,481,278,184,803,750,347,358,451,323,490,28,54,8,12,280,14,30,48,15,992,2,15,0.35,0.39,1.11,1.14,1.13,1.09,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
383,open,5,371,22,6,11,0.13,1281,397,292,136,482,169,222,528,119,346,137,170,363,368,962,766,386,373,976,928,410,402,141,517,512,127,608,541,970,482,22,37,37,12,407,6,28,24,17,164,14,5,0.22,0.19,1.18,1.2,1.12,1.07,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
384,OHLC/4,5,262,26,6,7,0.14,264,480,10,128,601,288,210,614,146,200,659,82,354,528,971,524,322,281,816,632,382,283,320,643,168,883,673,344,405,220,15,43,55,15,544,8,51,39,8,100,15,13,0.03,0.07,1.07,1.13,1.18,1.14,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
385,OHLC/4,5,81,27,6,9,0.04,555,375,340,120,967,386,334,319,102,198,548,302,262,703,850,667,342,309,629,521,324,322,88,751,754,558,162,150,552,914,10,22,99,10,366,14,42,97,11,445,17,6,0.11,0.22,1.15,1.17,1.07,1.1,False,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
386,HLC/3,6,182,27,6,20,0.03,1056,705,96,41,141,152,244,961,222,279,311,164,75,251,883,530,482,273,851,607,476,414,822,352,5,234,624,135,475,269,4,23,22,10,87,2,7,13,14,436,15,12,0.14,0.14,1.05,1.09,1.02,1.15,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
387,high,6,28,22,6,2,0.38,2425,287,20,94,647,149,250,632,81,26,155,175,224,166,975,597,441,344,922,791,359,348,891,679,420,720,455,567,310,637,7,14,28,10,862,4,36,41,9,106,7,24,0.19,0.14,1.19,1.03,1.18,1.02,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,True,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
388,close,6,335,19,6,1,0.05,2891,807,212,23,557,135,12,995,136,383,343,155,112,927,689,580,400,345,889,614,467,368,979,220,194,152,904,347,96,970,17,32,36,12,804,4,33,78,5,218,24,21,0.01,0.08,1.15,1.06,1.07,1.11,False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,True,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
389,HL/2,4,338,25,6,10,0.21,1102,933,305,218,272,16,307,560,32,32,77,221,218,88,993,594,391,331,832,794,347,256,89,750,956,343,430,434,767,258,25,45,38,19,811,16,43,98,11,504,10,15,0.3,0.25,1.14,1.04,1.0,1.15,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
390,high,6,209,20,6,14,0.12,2338,702,265,67,182,298,326,761,262,343,281,215,364,458,803,581,438,415,934,806,395,253,564,688,579,271,652,257,158,900,10,11,6,19,210,18,20,46,14,498,1,4,0.04,0.32,1.02,1.16,1.07,1.01,True,False,False,False,True,False,True,False,True,True,True,False,True,True,True,True,True,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
391,open,4,147,27,6,9,0.04,2224,367,78,179,437,375,174,145,49,321,656,301,213,145,997,566,372,276,584,541,437,291,131,14,660,754,435,768,393,972,23,43,66,5,321,18,45,67,20,229,13,17,0.22,0.37,1.12,1.03,1.17,1.15,False,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
392,OHLC/4,6,363,23,6,11,0.26,2059,976,173,137,925,33,183,44,83,32,725,248,42,171,888,752,306,259,914,614,434,326,43,675,337,331,435,780,516,669,10,37,53,17,525,10,29,69,11,270,16,13,0.28,0.05,1.06,1.15,1.09,1.03,False,True,False,False,False,False,True,False,True,True,True,True,True,False,False,True,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
393,HLCC/4,6,158,20,6,7,0.09,606,234,323,16,881,360,308,808,142,41,434,89,340,997,993,859,483,473,648,623,459,335,669,557,101,577,692,292,88,811,12,41,75,18,12,13,22,76,20,810,21,6,0.27,0.31,1.03,1.15,1.07,1.04,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
394,low,6,86,18,6,14,0.28,548,831,3,367,891,47,326,101,66,4,954,136,311,167,669,655,356,262,894,877,499,325,910,384,348,185,219,39,952,217,20,53,68,3,92,11,27,57,18,786,16,3,0.2,0.13,1.18,1.14,1.18,1.09,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
395,close,6,332,21,6,18,0.01,1636,621,297,133,21,363,247,774,147,20,978,308,195,166,984,505,456,332,979,791,451,432,226,490,883,228,630,168,361,738,15,58,44,5,87,13,28,81,16,396,6,12,0.07,0.34,1.05,1.01,1.02,1.19,False,False,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
396,open,5,18,22,6,1,0.05,1853,667,16,5,919,164,39,124,172,273,37,23,80,551,890,737,439,287,929,866,376,349,212,406,773,625,911,799,404,214,18,56,89,19,921,16,29,104,20,377,13,4,0.21,0.1,1.17,1.18,1.04,1.17,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
