,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
117,425,455,26,sma,StochAstic_k,122,36,5,2,0.18,2562,439,154,153,92,66,314,354,172,342,332,79,219,330,769,626,488,437,798,612,492,291,563,270,727,163,617,439,216,360,5,39,36,8,951,15,41,21,11,320,25,2,0.26,0.12,0.84,0.93,0.86,0.94,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,-1.0,True,False,0.1180012064416265,0.0511810415351209,0.0512832912978435
118,473,474,34,ema,StochAstic_k,350,31,5,9,0.13,494,678,5,279,166,191,180,151,98,162,702,32,3,277,716,519,483,449,870,500,337,317,61,975,760,18,459,128,457,484,23,33,54,6,30,3,29,67,5,101,5,23,0.33,0.38,0.55,0.7,0.77,0.89,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,-1.0,True,False,0.1912880109118574,0.1076246400007284,0.1062674158399215
119,369,519,32,sma,StochAstic_d,335,30,4,16,0.37,970,346,319,279,572,36,53,974,111,248,49,145,16,598,971,614,342,301,967,943,468,410,302,687,904,15,140,509,307,656,13,41,21,11,616,4,24,7,17,181,3,1,0.14,0.12,0.57,0.82,0.97,0.86,False,False,True,True,False,True,True,False,True,True,True,False,False,True,False,True,True,-1.0,True,False,0.0516116921152004,0.0276292243251149,0.027644140779787
120,377,385,33,wma,StochAstic_k,171,40,5,9,0.17,819,344,57,119,351,20,353,798,118,387,573,297,218,768,839,788,478,295,942,853,362,251,79,849,468,251,547,264,965,63,3,42,29,12,440,4,38,73,14,30,23,20,0.32,0.1,0.55,0.72,0.73,0.84,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,-1.0,True,False,0.0658179905119258,0.0223434825161327,0.0217022951573618
121,387,493,32,sma,StochAstic_d,229,29,6,17,0.29,2473,302,317,6,65,2,327,833,350,389,62,313,281,29,845,739,338,330,933,552,422,398,703,436,606,552,804,5,152,525,13,24,33,10,210,11,12,42,1,410,21,7,0.06,0.02,1.03,1.14,1.02,1.18,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,-1.0,True,False,0.0771042839004101,0.0402636377991335,0.0395302923088799
122,423,457,33,sma,StochAstic_k,166,36,5,4,0.02,2771,830,293,194,663,35,208,460,288,121,409,139,113,936,937,808,394,325,707,507,477,409,562,286,726,505,872,141,460,641,8,21,18,8,305,11,33,61,14,642,7,7,0.25,0.09,0.48,0.74,0.71,0.91,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,-1.0,True,False,0.1853694752429187,0.1018386934985544,0.1008811798712102
123,440,472,30,sma,StochAstic_d,121,29,6,13,0.3,2210,1000,104,306,320,185,202,531,345,123,697,47,393,387,635,595,418,372,867,707,381,286,779,75,896,219,293,819,882,895,18,19,93,15,796,4,5,104,9,807,22,4,0.19,0.19,1.11,1.01,1.13,1.05,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,-1.0,True,False,-0.0472746931692866,-0.0199761912692201,-0.020660151572723
124,367,498,33,sma,StochAstic_k,350,29,2,19,0.16,1372,298,18,367,987,241,42,35,263,157,893,8,100,705,888,731,425,377,743,605,365,286,697,727,981,823,581,885,114,822,8,12,92,17,194,9,14,32,9,156,14,8,0.25,0.16,0.91,0.96,0.86,0.95,False,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,-1.0,True,False,0.229823813305679,0.2307000868158639,0.2287754851367664
125,372,501,26,wma,StochAstic_d,208,36,1,11,0.17,550,541,272,125,768,263,82,441,88,326,669,26,198,987,937,839,499,333,810,583,405,324,974,952,829,579,916,467,705,122,24,59,7,1,664,12,52,35,10,898,19,5,0.09,0.19,0.85,0.81,0.98,1.0,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,-1.0,True,False,-0.1802206531293486,-0.1724750112398629,-0.1731535598140554
126,327,479,33,ema,StochAstic_d,219,35,6,10,0.3,2134,834,308,127,301,7,336,866,193,229,98,226,35,279,915,611,409,349,945,675,402,289,867,488,576,844,96,262,64,830,13,20,5,6,284,9,50,81,9,887,1,20,0.34,0.02,1.15,1.19,1.16,1.13,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,-1.0,True,False,0.0622270294425949,0.0318106809351944,0.029359221570958
127,437,471,27,ema,StochAstic_d,192,43,6,3,0.35,336,373,326,99,235,62,73,148,399,228,771,211,100,391,888,551,452,305,950,824,399,288,598,838,290,236,417,356,826,55,22,57,96,9,11,12,13,68,8,478,13,16,0.39,0.28,1.15,1.11,1.02,1.13,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,-1.0,True,False,0.0164328972858071,0.0033818039978659,0.0038144817929571
128,421,476,28,sma,StochAstic_d,303,34,5,8,0.18,2508,966,247,164,808,345,307,14,334,199,952,109,179,607,808,519,426,344,794,738,421,277,269,536,198,704,842,889,201,911,5,29,88,3,928,15,35,41,14,959,11,2,0.31,0.09,0.56,0.78,0.57,0.79,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,6.0756976658949045,True,False,-0.1216930191787171,-0.0920685810408594,-0.0941070615872811
129,116,290,30,wma,StochAstic_d,254,96,1,17,0.12,1075,847,385,66,14,194,192,918,333,381,316,13,309,191,937,618,291,256,894,727,432,378,457,252,982,815,173,726,419,875,12,46,83,3,709,4,27,87,19,832,22,21,0.21,0.07,0.31,0.41,0.36,0.48,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,-1.0,True,False,-0.1238294403812901,-0.0852430204612797,-0.0863362527061754
130,380,462,30,sma,StochAstic_d,289,42,3,9,0.22,2861,930,285,86,47,210,72,318,251,264,674,108,282,63,960,594,467,384,983,806,394,299,230,281,521,933,218,523,376,410,10,51,52,5,807,13,44,2,12,777,14,13,0.15,0.22,0.95,0.97,0.81,1.0,True,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,False,-1.0,True,False,0.0852699930928933,0.0712376859681789,0.0701870831895708
131,387,529,24,wma,StochAstic_k,347,34,5,5,0.4,1485,633,107,119,596,366,373,548,225,146,274,336,384,572,939,660,368,364,740,529,418,258,250,720,145,219,191,462,837,714,23,60,95,15,171,4,11,49,13,37,5,16,0.38,0.02,0.51,0.8,0.73,0.98,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,-1.0,True,False,0.1209793874618776,0.0512314787296402,0.0518947021014452
132,347,446,36,ema,StochAstic_d,313,35,6,13,0.14,1680,701,99,123,81,229,151,945,259,157,871,323,9,398,729,688,312,287,865,806,387,250,616,859,50,739,872,596,607,136,8,15,104,14,269,4,36,74,6,531,7,14,0.26,0.16,1.0,1.03,1.09,1.07,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,True,-1.0,True,False,0.1096644700265686,0.0731703736848396,0.0726793239031352
133,326,455,28,wma,StochAstic_d,40,33,6,13,0.36,935,407,61,300,441,40,314,35,82,215,662,104,303,489,967,730,274,266,828,819,307,267,922,548,597,320,112,915,830,627,12,51,53,7,137,17,46,42,11,289,25,6,0.09,0.33,1.06,1.16,1.11,1.01,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,True,True,-1.0,True,False,0.0199264744146753,0.0054081914509304,0.0055416030483292
134,327,512,37,ema,StochAstic_k,222,40,6,1,0.34,1075,856,17,257,151,321,165,80,350,279,703,192,305,902,863,831,458,368,946,781,311,309,118,362,918,474,859,963,48,659,16,42,45,1,539,14,31,63,19,633,16,15,0.36,0.31,1.19,1.02,1.03,1.14,True,False,False,False,False,True,True,False,False,False,True,False,True,True,True,True,True,-1.0,True,False,0.1344845805349911,0.0544069942725285,0.0542544709109112
135,403,462,33,ema,StochAstic_k,102,31,6,5,0.19,1287,745,316,178,639,391,196,644,328,374,722,15,18,570,792,648,472,449,765,688,413,295,749,99,149,954,884,607,970,741,10,27,66,5,538,5,47,55,9,120,6,4,0.35,0.19,1.07,1.19,1.08,1.12,False,False,True,False,True,True,True,False,False,True,False,True,False,True,True,False,True,-1.0,True,False,-0.0643971224068364,-0.0165396389362026,-0.0178215372062382
136,404,426,25,ema,StochAstic_d,399,35,6,20,0.37,911,438,100,385,804,376,3,981,198,120,504,228,106,882,850,692,486,306,793,654,479,303,296,127,462,389,8,853,809,251,3,56,5,8,132,10,30,69,15,481,25,7,0.36,0.38,1.0,1.11,1.18,1.11,False,False,True,False,False,False,True,False,True,True,True,False,False,True,True,False,False,-1.0,True,False,0.0449951621512458,0.0181091406453914,0.019497544312947
137,409,461,30,wma,StochAstic_d,365,31,6,15,0.35,1416,829,25,310,159,51,309,175,226,279,841,380,342,964,675,578,448,353,899,770,442,417,423,342,733,581,305,428,908,354,16,51,103,20,853,7,34,18,7,141,6,25,0.3,0.12,1.11,1.03,1.0,1.01,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,-1.0,True,False,-0.03156289151875,-0.0104090935233585,-0.0118927891916334
138,432,515,28,ema,StochAstic_d,287,32,6,13,0.39,1737,262,11,223,273,17,259,505,61,88,636,91,386,231,950,612,427,403,856,852,458,410,660,226,182,754,712,804,249,885,12,59,89,10,801,8,38,54,1,399,17,4,0.09,0.24,1.18,1.12,1.0,1.05,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,-1.0,True,False,-0.0519365730459256,-0.0231897865212169,-0.024359672123999
139,480,530,34,sma,StochAstic_d,279,32,4,13,0.3,2600,602,19,223,576,228,39,455,221,105,870,126,398,70,802,686,385,325,580,557,480,312,882,867,861,186,153,316,888,295,10,38,58,8,705,5,45,35,18,426,4,7,0.13,0.28,0.59,0.92,0.54,0.9,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,-1.0,True,False,0.1078670264440883,0.0878793460636364,0.0870834158031104
140,421,521,36,ema,StochAstic_d,70,30,6,12,0.18,1307,241,309,234,980,188,81,951,390,345,662,111,126,540,939,906,479,431,930,529,391,362,696,223,421,963,37,219,888,898,27,40,97,14,291,15,29,32,6,95,19,20,0.35,0.25,1.15,1.02,1.07,1.01,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,-1.0,True,False,-0.0097152200145317,-0.0015480294758137,-0.0024079285046492
141,324,370,34,ema,StochAstic_d,345,34,6,15,0.12,545,788,91,82,818,89,109,448,73,55,855,223,78,393,837,819,497,324,885,661,469,391,239,853,453,684,383,141,923,881,27,50,81,14,66,2,12,29,20,508,24,12,0.23,0.35,1.08,1.19,1.04,1.13,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,True,-1.0,True,False,0.1248957784880088,0.0861453112376123,0.0850217416214789
142,331,377,25,wma,StochAstic_d,373,39,6,16,0.14,2682,523,367,84,14,317,333,230,35,34,452,323,92,510,872,837,469,344,615,603,395,374,333,126,445,65,32,794,929,827,26,56,32,18,354,13,37,27,6,247,5,8,0.16,0.36,1.17,1.12,1.07,1.0,True,False,False,True,False,True,True,True,True,False,False,True,False,True,True,True,False,-1.0,True,False,0.1113378279541434,0.0714903220398609,0.0704580172316488
143,342,375,31,wma,StochAstic_k,376,34,6,13,0.19,2855,338,169,229,542,372,72,595,160,16,926,117,242,863,775,679,284,283,788,696,356,317,993,836,839,851,478,351,441,201,9,57,27,2,144,5,22,103,18,246,20,22,0.13,0.11,0.48,0.77,0.73,0.97,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,16.990910883156378,True,False,-0.1044527413477714,-0.0362114999415391,-0.036679695792914
144,84,262,35,wma,StochAstic_k,306,94,1,2,0.4,1572,382,272,203,328,2,72,588,352,160,394,239,233,705,932,668,456,317,756,503,404,359,341,45,866,853,255,819,200,499,27,57,99,15,453,17,32,80,3,630,19,18,0.4,0.15,0.24,0.35,0.5,0.64,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,-1.0,True,False,-0.130997978254863,-0.0484088040371378,-0.0487789533575894
145,393,422,34,wma,StochAstic_d,358,34,6,1,0.14,2401,254,359,335,812,282,141,755,174,250,243,123,9,770,989,893,427,409,959,622,426,418,874,630,448,448,672,309,760,461,16,52,88,1,814,14,27,42,9,701,12,23,0.33,0.37,1.1,1.2,1.1,1.11,False,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,-1.0,True,False,-0.042170677410494,-0.0178577668685399,-0.0176452422890116
146,458,484,34,ema,StochAstic_d,255,40,6,16,0.02,2136,589,138,373,50,158,371,498,298,144,51,345,175,787,826,599,366,351,944,723,405,295,857,427,260,12,494,140,888,273,13,24,17,15,14,7,27,72,14,239,21,15,0.23,0.31,1.03,1.18,1.14,1.06,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,True,-1.0,True,False,0.0454283050184142,0.0200263947045476,0.0195058817044919
147,375,414,26,wma,StochAstic_d,131,35,6,2,0.17,1213,517,254,73,978,385,24,730,230,65,402,223,32,369,753,689,420,289,544,535,500,268,821,245,223,647,895,467,913,499,6,60,104,5,719,7,46,100,13,450,4,25,0.08,0.38,1.17,1.0,1.2,1.1,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,-1.0,True,False,0.0839588374097943,0.0496488442460609,0.0492577691964009
148,328,400,25,ema,StochAstic_k,185,41,5,16,0.26,2290,548,385,303,507,164,55,96,25,280,204,76,319,476,933,657,379,290,647,594,484,426,113,545,736,481,429,39,982,832,29,34,39,13,174,6,18,77,2,181,12,17,0.09,0.33,0.22,0.38,0.53,0.74,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,-1.0,True,False,0.1093712910290263,0.045368562366955,0.0457735345037711
149,16,517,32,wma,StochAstic_k,125,594,5,7,0.02,1282,544,88,47,315,130,240,419,377,326,986,203,363,90,815,533,446,317,526,523,371,270,199,220,858,977,226,882,916,931,29,31,88,4,331,17,24,30,17,935,25,4,0.32,0.33,0.88,0.91,0.94,1.0,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,-1.0,True,False,-0.0397092992922583,-0.0265301079519497,-0.0245847853385918
150,14,736,33,ema,StochAstic_d,174,539,6,20,0.36,1116,532,61,161,698,22,92,152,66,278,417,104,76,142,827,687,493,296,967,654,389,266,863,960,405,403,366,975,7,443,19,43,85,11,608,7,45,27,18,274,16,20,0.15,0.2,1.12,1.12,1.05,1.03,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,-1.0,True,False,0.0043996777340121,0.0007770668860965,0.0014810594029948
151,14,731,34,ema,StochAstic_k,339,543,6,12,0.25,840,611,65,194,830,266,68,586,81,69,567,280,115,475,815,611,341,288,846,621,478,439,556,31,845,249,826,492,604,112,11,13,19,8,506,17,51,36,18,623,24,21,0.32,0.33,1.04,1.02,1.17,1.06,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,True,False,-1.0,True,False,-0.0588509059892372,-0.0414148969172068,-0.0390600081246736
152,11,658,37,ema,StochAstic_d,242,486,6,13,0.36,251,473,283,91,882,148,271,757,204,231,677,326,18,540,672,650,313,312,817,637,322,273,216,642,823,318,87,707,336,705,30,37,94,2,370,12,26,94,15,203,1,13,0.13,0.27,0.42,0.46,0.92,0.94,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,12.342084451821794,True,False,-0.0752866467301638,-0.0709101681026156,-0.0733890886982972
153,105,261,32,sma,StochAstic_d,171,78,6,7,0.09,1383,830,190,322,204,95,319,908,220,270,698,99,160,185,877,540,482,391,715,565,373,299,905,554,388,77,745,737,74,213,27,48,46,16,12,18,33,21,12,548,15,1,0.04,0.4,0.16,0.32,0.59,0.87,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,-1.0,True,False,0.054382965472817,0.0215635877736782,0.0211897080362321
154,14,612,36,sma,StochAstic_k,225,579,6,19,0.07,2076,325,388,34,968,255,116,436,109,64,459,97,268,161,639,557,487,458,752,560,451,363,477,71,304,607,670,934,979,637,10,60,79,10,170,6,40,13,7,560,8,15,0.04,0.34,1.11,1.18,1.09,1.07,True,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,False,-1.0,True,False,0.0517695985883929,0.0339346505230582,0.0358654397703301
155,11,649,37,wma,StochAstic_k,139,431,2,14,0.16,2177,390,159,19,656,202,8,869,283,213,460,67,116,697,838,831,487,284,930,756,418,402,267,124,661,330,48,823,752,586,24,41,21,10,665,11,12,12,3,697,17,22,0.21,0.16,0.83,0.99,0.88,0.85,False,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,-1.0,True,False,0.074561497346157,0.0772173284346084,0.0789441909554969
156,16,529,37,ema,StochAstic_d,293,442,5,2,0.02,1724,688,254,231,949,325,400,368,338,150,840,141,316,143,726,645,356,287,842,763,378,295,525,148,653,717,199,879,140,260,2,30,88,7,649,11,51,11,10,641,14,17,0.3,0.18,0.32,0.72,0.8,1.08,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,True,True,-1.0,True,False,-0.0610218114582297,-0.0511260294144828,-0.0516790796038809
157,16,497,32,ema,StochAstic_d,198,516,2,11,0.21,338,377,347,71,790,41,318,987,361,196,272,395,330,595,969,519,497,340,867,863,478,378,292,430,778,17,942,335,607,278,21,38,3,16,481,11,23,44,7,518,1,21,0.36,0.3,0.36,0.52,0.92,1.02,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,-1.0,True,False,0.0707741982490253,0.0828980239171281,0.0822389114048325
158,14,699,26,ema,StochAstic_k,88,552,2,11,0.27,1823,379,384,208,224,353,376,824,381,165,127,23,251,38,681,641,287,277,904,640,394,388,354,87,197,330,805,793,307,958,29,39,27,11,886,2,38,67,20,633,6,24,0.26,0.15,0.81,0.9,0.86,0.85,False,False,True,True,True,False,False,True,True,True,False,True,True,False,False,False,True,-1.0,True,False,-0.0075242073543493,-0.0018648122622617,-0.0039383939584178
159,12,721,29,sma,StochAstic_k,22,542,5,8,0.35,234,790,335,242,334,90,209,960,25,170,460,360,275,174,773,597,480,251,642,533,403,282,762,413,845,719,966,144,833,299,17,44,86,13,148,8,35,79,6,400,20,23,0.25,0.26,0.83,0.91,0.88,0.91,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,-1.0,True,False,-0.0385296136471392,-0.0223582111171543,-0.0245987801242448
160,15,691,34,ema,StochAstic_k,204,510,1,16,0.18,1613,532,366,77,460,39,237,998,244,16,201,290,394,788,816,775,427,261,955,793,443,408,235,209,83,316,292,239,603,128,5,12,95,2,843,3,12,81,11,207,12,13,0.02,0.14,0.5,0.7,0.76,0.92,False,True,True,False,True,False,True,False,True,True,True,True,False,True,False,True,False,-1.0,True,False,-0.0923162662883781,-0.0749948990392377,-0.0749333128017135
161,14,692,28,sma,StochAstic_d,316,528,4,11,0.28,1566,905,368,341,699,369,75,912,17,331,460,35,264,402,655,567,487,353,875,624,340,289,37,692,841,464,172,873,755,622,8,31,49,12,756,15,27,96,9,878,5,15,0.04,0.23,0.32,0.57,0.86,1.01,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,True,-1.0,True,False,-0.0533533312035409,-0.0517804928810923,-0.0523757692397207
162,14,729,27,wma,StochAstic_d,34,551,6,19,0.07,794,642,108,324,316,375,200,89,127,284,102,236,26,637,949,516,386,323,982,827,479,448,497,555,36,797,281,82,154,640,3,35,71,10,732,8,29,31,8,621,21,5,0.36,0.3,1.14,1.13,1.12,1.02,True,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,-1.0,True,False,-0.0618785827297177,-0.0560194261378971,-0.055650468677194
163,16,603,37,sma,StochAstic_d,15,559,6,1,0.1,222,674,391,18,912,344,32,385,175,220,411,101,4,14,771,601,399,305,664,554,388,337,492,890,104,465,992,268,332,834,4,31,43,12,838,8,21,10,1,288,18,24,0.26,0.13,1.05,1.09,1.15,1.14,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,-1.0,True,False,-0.114332651539616,-0.1230783293169116,-0.1264905267409787
164,12,541,36,wma,StochAstic_d,37,432,5,4,0.11,2973,897,381,56,763,121,231,278,83,373,544,20,45,100,782,594,446,322,809,770,437,331,491,651,404,151,39,391,329,747,23,56,100,10,328,14,39,5,6,708,2,23,0.32,0.23,0.74,0.88,0.95,0.85,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,-1.0,True,False,0.1007561127902569,0.0566449897546684,0.0571433407124095
165,12,743,28,ema,StochAstic_k,10,469,6,6,0.3,2383,710,51,89,451,151,284,66,137,274,255,328,367,540,984,807,352,322,962,928,435,390,828,94,647,751,889,773,791,634,15,42,79,19,657,2,39,50,16,694,1,8,0.24,0.38,1.04,1.18,1.18,1.17,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,-1.0,True,False,-0.0356190392321574,-0.01794409752032,-0.0179885826577764
166,11,637,37,ema,StochAstic_d,264,409,5,11,0.3,2688,289,117,160,584,175,63,916,246,328,791,268,47,549,863,547,401,388,983,724,328,288,588,651,935,265,804,72,129,496,19,59,26,1,813,9,46,62,14,672,25,13,0.15,0.15,0.32,0.39,0.87,0.92,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,-1.0,True,False,0.0801368855433395,0.0784200848984111,0.0763082722262823
167,16,554,35,wma,StochAstic_k,215,450,2,2,0.35,229,709,9,394,92,280,244,194,71,258,824,397,217,821,687,675,464,430,926,710,332,287,772,78,992,28,872,456,33,990,23,54,26,5,214,13,35,34,20,452,4,20,0.01,0.01,0.6,0.96,0.84,0.91,False,True,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,-1.0,True,False,0.0640119484328223,0.0632086870714254,0.0648375202413656
168,11,551,24,wma,StochAstic_k,129,466,4,19,0.07,1519,210,316,237,855,319,165,551,193,160,551,95,241,779,887,712,451,314,943,561,488,400,514,768,581,751,804,530,123,692,22,41,36,17,550,7,44,20,1,38,24,2,0.15,0.16,0.54,0.69,0.68,0.84,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,6.908146962795277,True,False,-0.0889712622430091,-0.0771259865531295,-0.0773867336558519
169,126,302,39,wma,StochAstic_k,106,109,4,10,0.1,1599,440,66,109,459,131,249,16,231,34,542,396,165,80,750,513,304,285,755,589,469,374,365,740,871,395,583,24,105,218,6,19,56,18,443,5,12,9,5,452,16,16,0.16,0.38,0.35,0.39,0.45,0.5,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,40.61413920001303,True,False,-0.0855798191774009,-0.039819299835917,-0.0412056824494909
170,104,292,37,sma,StochAstic_d,229,78,5,4,0.04,2200,652,301,292,339,225,320,301,316,186,416,120,68,77,670,535,346,254,828,547,414,372,835,446,358,501,861,345,549,703,10,37,27,8,872,16,26,78,8,142,11,2,0.28,0.25,0.22,0.25,0.27,0.32,True,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,-1.0,True,False,0.0966227495965448,0.0536275978833142,0.0525653854822469
171,16,680,28,sma,StochAstic_k,191,427,2,7,0.08,661,436,67,370,745,85,128,125,83,253,793,237,390,57,780,691,472,406,952,689,455,419,684,688,305,83,706,276,749,188,14,32,4,7,611,18,24,40,14,60,14,1,0.15,0.34,0.9,0.9,0.88,0.9,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,True,-1.0,True,False,-0.0387013891183976,-0.0315844078029197,-0.0296016031952585
172,16,582,27,wma,StochAstic_d,313,488,6,12,0.19,2031,454,28,377,465,374,163,257,194,149,942,370,329,507,769,766,494,330,956,858,340,254,541,580,856,601,578,298,557,492,2,39,37,12,220,16,41,78,16,414,6,20,0.35,0.14,1.15,1.15,1.11,1.12,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,-1.0,True,False,0.0233326369010711,0.0117175039594609,0.0102270526983934
173,16,570,37,sma,StochAstic_k,42,553,6,17,0.28,1623,337,202,204,48,146,11,281,135,53,644,179,367,415,997,964,367,250,775,502,416,405,483,41,366,478,445,116,558,571,21,60,38,14,734,12,32,42,10,979,8,21,0.07,0.01,1.14,1.16,1.08,1.07,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,-1.0,True,False,-0.0275713157318849,-0.0136077268392024,-0.0118479589216028
174,13,541,33,sma,StochAstic_k,309,538,5,8,0.06,2569,730,76,226,889,56,225,525,7,354,657,14,302,992,852,769,457,421,674,531,340,283,111,225,756,682,783,167,622,223,9,39,84,16,903,6,8,58,14,240,17,21,0.22,0.24,0.47,1.0,0.99,0.82,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,-1.0,True,False,0.0278590243949842,0.0131559897980052,0.0158030474312461
175,12,677,31,ema,StochAstic_d,124,588,6,7,0.25,1411,481,154,50,993,365,190,439,294,150,83,157,367,197,930,914,407,312,704,625,490,334,751,60,732,996,732,281,847,27,18,35,27,3,906,2,18,31,15,764,15,8,0.18,0.16,1.01,1.19,1.0,1.11,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,-1.0,True,False,-0.0029426722485862,-0.0034008019758187,-0.0001012540997553
176,12,528,34,ema,StochAstic_k,4,493,2,18,0.15,364,238,240,338,368,13,389,903,152,253,169,40,188,162,842,708,325,294,877,827,376,319,75,338,571,73,347,543,56,614,22,44,66,12,471,6,27,60,20,139,7,8,0.15,0.3,0.47,0.8,0.64,0.93,False,False,True,True,False,True,False,True,False,True,True,True,False,True,False,False,True,-1.0,True,False,0.1056912111276402,0.1440726695952432,0.1463345893485437
177,15,648,37,ema,StochAstic_k,382,442,6,20,0.11,661,373,81,127,238,31,219,520,131,220,389,360,262,196,591,503,474,258,735,620,448,341,478,189,469,698,746,327,924,402,7,30,85,3,95,5,39,79,3,664,7,2,0.31,0.25,0.48,0.79,0.77,1.03,True,False,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,8.043113491088445,True,False,-0.0969447657271943,-0.0789188795629665,-0.0769663562423066
