,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
117,425,455,26,sma,StochAstic_k,122,36,5,2,0.18,2562,439,154,153,92,66,314,354,172,342,332,79,219,330,769,626,488,437,798,612,492,291,563,270,727,163,617,439,216,360,5,39,36,8,951,15,41,21,11,320,25,2,0.26,0.12,0.84,0.93,0.86,0.94,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,-1.0,True,False,0.1180012064416265,0.0511810415351209,0.0512832912978435
118,473,474,34,ema,StochAstic_k,350,31,5,9,0.13,494,678,5,279,166,191,180,151,98,162,702,32,3,277,716,519,483,449,870,500,337,317,61,975,760,18,459,128,457,484,23,33,54,6,30,3,29,67,5,101,5,23,0.33,0.38,0.55,0.7,0.77,0.89,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,-1.0,True,False,0.1912880109118574,0.1076246400007284,0.1062674158399215
119,369,519,32,sma,StochAstic_d,335,30,4,16,0.37,970,346,319,279,572,36,53,974,111,248,49,145,16,598,971,614,342,301,967,943,468,410,302,687,904,15,140,509,307,656,13,41,21,11,616,4,24,7,17,181,3,1,0.14,0.12,0.57,0.82,0.97,0.86,False,False,True,True,False,True,True,False,True,True,True,False,False,True,False,True,True,-1.0,True,False,0.0516116921152004,0.0276292243251149,0.027644140779787
120,377,385,33,wma,StochAstic_k,171,40,5,9,0.17,819,344,57,119,351,20,353,798,118,387,573,297,218,768,839,788,478,295,942,853,362,251,79,849,468,251,547,264,965,63,3,42,29,12,440,4,38,73,14,30,23,20,0.32,0.1,0.55,0.72,0.73,0.84,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,-1.0,True,False,0.0658179905119258,0.0223434825161327,0.0217022951573618
121,387,493,32,sma,StochAstic_d,229,29,6,17,0.29,2473,302,317,6,65,2,327,833,350,389,62,313,281,29,845,739,338,330,933,552,422,398,703,436,606,552,804,5,152,525,13,24,33,10,210,11,12,42,1,410,21,7,0.06,0.02,1.03,1.14,1.02,1.18,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,-1.0,True,False,0.0771042839004101,0.0402636377991335,0.0395302923088799
122,423,457,33,sma,StochAstic_k,166,36,5,4,0.02,2771,830,293,194,663,35,208,460,288,121,409,139,113,936,937,808,394,325,707,507,477,409,562,286,726,505,872,141,460,641,8,21,18,8,305,11,33,61,14,642,7,7,0.25,0.09,0.48,0.74,0.71,0.91,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,-1.0,True,False,0.1853694752429187,0.1018386934985544,0.1008811798712102
123,440,472,30,sma,StochAstic_d,121,29,6,13,0.3,2210,1000,104,306,320,185,202,531,345,123,697,47,393,387,635,595,418,372,867,707,381,286,779,75,896,219,293,819,882,895,18,19,93,15,796,4,5,104,9,807,22,4,0.19,0.19,1.11,1.01,1.13,1.05,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,-1.0,True,False,-0.0472746931692866,-0.0199761912692201,-0.020660151572723
124,367,498,33,sma,StochAstic_k,350,29,2,19,0.16,1372,298,18,367,987,241,42,35,263,157,893,8,100,705,888,731,425,377,743,605,365,286,697,727,981,823,581,885,114,822,8,12,92,17,194,9,14,32,9,156,14,8,0.25,0.16,0.91,0.96,0.86,0.95,False,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,-1.0,True,False,0.229823813305679,0.2307000868158639,0.2287754851367664
125,372,501,26,wma,StochAstic_d,208,36,1,11,0.17,550,541,272,125,768,263,82,441,88,326,669,26,198,987,937,839,499,333,810,583,405,324,974,952,829,579,916,467,705,122,24,59,7,1,664,12,52,35,10,898,19,5,0.09,0.19,0.85,0.81,0.98,1.0,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,-1.0,True,False,-0.1802206531293486,-0.1724750112398629,-0.1731535598140554
126,327,479,33,ema,StochAstic_d,219,35,6,10,0.3,2134,834,308,127,301,7,336,866,193,229,98,226,35,279,915,611,409,349,945,675,402,289,867,488,576,844,96,262,64,830,13,20,5,6,284,9,50,81,9,887,1,20,0.34,0.02,1.15,1.19,1.16,1.13,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,-1.0,True,False,0.06222702944259498,0.03181068093519445,0.029359221570958084
