,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
686,high,7,42,85,4,16,0.28,2114,939,235,342,50,205,69,938,293,340,145,176,329,149,935,770,485,345,988,676,418,297,495,50,184,178,392,615,762,623,20,34,71,10,497,2,9,19,12,152,22,15,0.05,0.07,0.22,0.29,0.27,0.35,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,31.231059795079936,True,False,-0.2777639046158501,-0.1391189108381504,-0.1492662284284807
687,HL/2,7,39,254,3,10,0.02,2728,354,151,138,598,224,39,755,125,42,292,174,171,122,775,627,363,317,982,845,426,357,107,335,528,583,919,631,913,837,2,59,22,6,586,16,36,61,15,101,5,14,0.3,0.19,0.34,0.47,0.5,0.64,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
688,HL/2,7,33,350,6,9,0.36,2473,479,202,363,77,74,387,874,217,73,469,152,277,962,992,521,491,396,944,564,484,251,712,889,245,535,911,278,569,141,4,16,53,3,955,11,29,39,12,701,3,9,0.31,0.1,0.37,0.45,0.54,0.61,False,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,38.17711095616758,True,False,-0.2980797536400144,-0.1199580333628437,-0.1306415709387591
689,OHLC/4,5,38,237,5,11,0.06,2939,940,367,252,116,302,230,872,53,66,406,149,110,521,981,931,497,480,732,530,277,253,19,457,626,119,277,907,550,839,26,48,58,6,724,3,43,46,18,750,25,6,0.32,0.37,0.15,0.32,0.29,0.45,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,45.87841182952628,True,False,-0.2432703000838651,-0.0955894499742521,-0.1091385610574721
690,HLC/3,4,34,145,3,3,0.1,216,240,61,371,647,308,301,880,113,238,585,19,202,792,765,623,490,346,930,590,383,275,452,22,883,252,731,699,886,562,13,51,46,16,706,15,50,38,12,371,6,3,0.18,0.39,0.0268727384956217,0.1483411734181703,0.0095553904593539,0.18,True,False,False,False,True,False,False,True,False,True,True,True,True,False,True,True,False,31.62277660168379,True,False,-0.2823652635074782,-0.1442979907872662,-0.1605119081894016
691,high,4,28,348,5,4,0.03,2438,220,11,226,88,228,206,493,292,87,543,22,285,371,899,534,422,316,960,914,438,283,894,53,425,775,460,534,293,383,22,45,100,3,723,7,43,43,2,68,1,23,0.23,0.4,0.64,0.67,0.71,0.95,True,True,True,False,False,True,False,False,False,True,True,True,True,False,True,True,False,29.238523305725504,True,False,-0.364380718016548,-0.1574348663357991,-0.1664690669762629
692,HL/2,5,28,48,5,10,0.13,2156,310,153,312,333,362,323,74,54,135,654,192,176,572,698,508,412,302,915,913,300,272,628,141,552,497,897,773,862,460,20,33,26,5,238,10,22,28,17,956,5,2,0.12,0.31,0.37,0.39,0.48,0.5,False,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,33.84505374939293,True,False,-0.3120908843609187,-0.1236255700009649,-0.1364520792789124
693,low,7,33,46,2,8,0.34,2885,410,127,78,946,323,368,351,217,132,400,190,88,443,928,651,418,372,946,890,414,342,580,382,661,726,458,529,324,447,28,49,61,13,15,14,43,86,18,416,24,5,0.29,0.13,0.19,0.24,0.29,0.34,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,38.18225629662341,True,False,-0.2431866935854563,-0.1417001943668247,-0.1626538653411766
694,low,6,33,134,5,19,0.33,367,982,83,393,514,227,105,399,166,276,764,188,91,377,594,508,376,372,873,732,426,414,208,969,299,780,49,54,793,101,29,44,33,10,318,17,29,17,11,301,17,3,0.19,0.3,0.06,0.14,0.14,0.22,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,35.04650554416971,True,False,-0.293180378829063,-0.120002495052222,-0.1409380183258606
695,HL/2,4,30,359,3,3,0.12,2893,354,231,344,189,23,232,915,275,383,821,385,136,841,645,546,466,359,831,574,446,274,976,966,673,379,797,921,891,556,6,14,23,1,250,5,15,82,1,18,13,19,0.14,0.15,0.02,0.97,0.04,0.93,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,False,True,27.71930813797834,True,False,-0.3122420402052007,-0.1535587718203202,-0.1671532438032034
696,high,6,37,153,3,17,0.32,1571,338,287,35,233,232,152,876,277,393,82,238,370,801,945,703,385,353,921,580,400,255,894,571,753,36,913,183,620,36,15,48,21,13,160,13,21,48,10,850,9,20,0.14,0.13,0.37,0.62,0.55,0.73,True,False,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,32.22634224155304,True,False,-0.2629617537818794,-0.1372702459858678,-0.1462086789168593
697,HL/2,4,31,321,3,19,0.03,1227,874,333,185,891,392,229,96,213,127,218,308,210,893,897,561,485,403,936,610,395,338,45,991,234,444,96,518,911,61,24,60,66,19,217,6,22,71,2,925,23,20,0.07,0.1,0.94,0.87,0.81,0.94,False,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,21.38881760799788,True,False,-0.3133718663602353,-0.1544096355512109,-0.1680431931967603
698,open,4,41,229,5,2,0.17,2854,983,341,289,265,365,338,519,98,137,636,90,62,109,919,561,428,258,895,558,372,311,345,553,713,55,246,407,55,583,28,32,12,18,879,16,22,78,14,46,9,1,0.12,0.2,0.64,0.77,0.73,0.81,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,24.268478066151808,True,False,-0.273038284377046,-0.1204400010784205,-0.1326570882380193
699,high,7,30,39,5,11,0.16,2920,733,173,34,381,391,198,386,378,142,315,47,379,656,810,547,465,464,598,557,498,486,960,165,905,60,115,710,513,537,7,26,77,11,546,13,51,63,8,56,11,20,0.33,0.08,0.34,0.46,0.48,0.57,False,True,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,33.189341692164426,True,False,-0.300802957792621,-0.1214649092613404,-0.1308855543228139
700,high,5,40,26,6,14,0.09,1714,597,160,328,416,391,243,622,57,327,905,335,285,552,849,721,420,400,582,512,333,281,370,357,731,66,16,245,955,590,13,38,79,15,450,12,42,28,9,252,12,14,0.05,0.06,0.2,0.28,0.28,0.35,False,False,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,39.5605026109299,True,False,-0.3037542600537335,-0.1339170863056179,-0.1417897325611735
701,OHLC/4,4,42,23,5,4,0.3,603,323,278,100,824,224,113,889,336,382,165,300,6,228,725,648,493,407,868,527,333,278,878,442,352,926,668,639,5,387,3,35,42,18,530,15,25,33,7,636,11,8,0.26,0.09,0.49,0.82,0.65,0.84,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,21.27163577503259,True,False,-0.2874057661598859,-0.1311984028842427,-0.1449917519449666
702,HLCC/4,4,31,3,5,2,0.19,2566,543,244,297,644,170,49,160,393,34,729,39,202,893,799,716,353,273,743,567,288,264,869,105,409,574,114,477,70,796,9,57,23,9,529,7,35,103,5,311,19,18,0.23,0.07,0.24,0.44,0.37,0.54,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,30.32101858896617,True,False,-0.3432330978941061,-0.1413187580786515,-0.1568710611038622
703,HLCC/4,7,39,242,3,4,0.21,1582,704,137,63,896,149,139,166,395,21,754,172,265,885,691,689,473,255,980,624,485,380,177,288,225,961,982,564,549,404,25,26,37,6,88,10,52,49,3,796,9,18,0.27,0.2,0.36,0.46,0.54,0.61,False,False,False,False,True,False,True,True,False,True,True,True,False,False,True,True,True,40.461478553921566,True,False,-0.2870532048883921,-0.1561010970889903,-0.1721862915857287
704,open,5,33,200,5,11,0.05,1312,746,335,37,691,233,352,133,337,10,99,109,243,959,979,584,491,390,818,577,401,256,503,65,741,607,716,268,133,944,18,48,60,13,668,10,11,86,16,826,22,9,0.28,0.34,0.18,0.28,0.33,0.42,True,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,45.57862784499489,True,False,-0.3024120793536275,-0.1289918575515723,-0.1406857594042504
705,OHLC/4,6,38,15,5,11,0.31,2958,943,329,34,469,155,108,44,242,46,274,188,294,609,646,582,473,440,807,642,458,391,419,625,121,782,399,984,219,343,15,32,55,19,357,16,29,11,6,558,7,24,0.18,0.19,0.12,0.14,0.19,0.21,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,21.87520452429947,True,False,-0.2780525494396215,-0.1180340268168617,-0.1315943764501178
706,open,7,42,330,5,8,0.3,2423,544,203,190,336,4,209,30,157,68,622,357,96,941,813,615,433,354,982,848,328,265,948,134,338,489,541,456,319,536,25,45,52,2,981,3,45,81,7,173,1,19,0.39,0.14,0.43,0.81,0.63,0.92,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,33.026887262417574,True,False,-0.221861478068353,-0.0873448254605691,-0.1001829784786093
707,HLCC/4,5,33,242,5,20,0.1,2098,839,164,90,304,289,121,225,184,98,916,268,361,735,789,728,480,407,975,906,428,354,564,227,325,19,817,705,205,398,9,18,13,20,76,13,17,23,11,541,7,3,0.4,0.03,0.21,0.39,0.37,0.53,False,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,45.1857101578542,True,False,-0.3207309012054348,-0.142230914431581,-0.1586649644934103
708,HL/2,4,40,183,3,3,0.11,850,805,150,9,136,121,174,28,78,197,305,113,373,798,855,699,439,358,762,604,475,294,940,48,869,466,28,963,632,929,10,45,36,17,563,18,41,96,16,631,20,18,0.24,0.06,0.14,0.18,0.22,0.25,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,False,27.20367748250088,True,False,-0.2415577141336703,-0.1225376991377326,-0.1379199088908446
709,HL/2,6,33,155,3,16,0.17,2662,808,335,10,321,205,284,626,152,323,4,5,367,406,760,620,496,445,699,575,500,357,956,545,595,287,843,649,728,391,9,34,59,6,358,8,48,93,16,104,20,18,0.11,0.25,0.46,0.47,0.58,0.59,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,35.01901302811635,True,False,-0.2894475424073937,-0.1501508167707031,-0.1654748830515469
710,open,4,30,284,2,10,0.37,770,863,350,89,137,92,251,516,36,368,866,187,79,321,836,671,498,294,998,902,301,256,471,254,494,396,213,746,648,101,12,56,82,18,677,11,28,87,18,138,6,9,0.38,0.37,0.3,0.33,0.4,0.43,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,21.11980671006988,True,False,-0.2821686678712116,-0.1636731990547882,-0.1746329725781414
711,OHLC/4,7,41,362,5,4,0.27,1988,575,144,10,913,163,78,708,91,108,884,297,100,36,914,880,427,422,991,717,500,392,67,724,19,480,27,852,608,962,4,42,21,15,451,4,22,24,19,782,17,23,0.38,0.06,0.11,0.24,0.19,0.32,False,False,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,33.6467222897422,True,False,-0.2850299041595396,-0.1294401284030224,-0.1440392161864112
712,HLC/3,5,37,174,3,7,0.3,1114,342,263,330,195,241,102,109,99,284,260,382,119,958,984,652,389,351,820,540,287,258,148,257,276,493,648,578,338,307,10,23,74,6,467,9,17,83,20,6,19,13,0.4,0.19,0.45,0.55,0.61,0.68,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,37.03155162975604,True,False,-0.2617023733835183,-0.1319752019785711,-0.1476191910832095
713,open,5,32,53,6,13,0.37,2936,870,42,389,80,214,266,322,122,369,784,155,59,349,555,528,364,333,853,619,421,340,419,242,461,879,253,492,632,286,4,30,80,17,292,11,43,94,5,998,11,20,0.18,0.03,0.23,0.5,0.4,0.68,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,40.82846150118829,True,False,-0.3305723611009992,-0.1375125649551945,-0.1459434912658034
714,HL/2,4,41,37,6,4,0.05,1450,941,195,202,481,108,101,682,35,104,668,372,113,71,936,808,385,300,902,751,340,277,79,386,197,950,130,334,193,524,21,50,9,17,899,9,17,74,7,860,1,23,0.33,0.13,0.0930743390472209,0.11,0.0740880591636449,0.33,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,True,False,38.60443579251171,True,False,-0.3565372098091849,-0.1724961704797575,-0.1819566503263994
715,HL/2,4,33,173,4,12,0.08,2923,968,91,250,533,274,146,521,315,225,180,248,72,234,928,633,497,319,704,554,412,406,101,457,464,22,823,296,864,810,19,60,95,10,652,2,28,59,1,423,14,6,0.27,0.01,0.0332177170586249,0.439666989869263,0.0332119357058484,0.4362004383390609,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,22.64228186592372,True,False,-0.2637504617824773,-0.1134896928833813,-0.1268977253148194
716,HLC/3,7,41,281,4,19,0.11,1097,606,136,240,618,142,112,372,332,266,724,77,303,339,777,642,499,453,628,543,498,401,456,475,127,456,624,182,543,462,27,29,103,18,286,15,51,32,20,974,18,12,0.39,0.13,0.44,1.0,0.03,0.83,True,True,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,28.930209135292188,True,False,-0.279328241859015,-0.1336388593771971,-0.1501695772180894
717,HL/2,5,30,97,5,4,0.39,1225,822,230,208,79,193,328,106,45,71,371,343,194,874,809,578,481,457,836,597,454,411,518,46,838,517,233,465,924,725,11,27,4,18,800,11,52,55,19,536,25,18,0.31,0.01,0.6,0.77,0.68,0.8,True,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,21.83616898710388,True,False,-0.3148502500275194,-0.1258578184681094,-0.138851467238266
718,low,5,35,231,2,15,0.4,656,341,60,23,995,270,318,156,18,289,370,304,79,860,735,586,500,360,601,555,404,293,566,960,969,912,513,992,162,788,19,26,81,11,345,6,40,43,3,996,6,1,0.36,0.4,0.3,0.33,0.4,0.43,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.53179605804849,True,False,-0.2360429945423041,-0.1374014377169856,-0.1574267358220777
719,high,4,35,46,5,5,0.27,1207,322,45,393,136,94,131,922,257,298,46,390,322,300,976,908,478,337,785,764,321,284,839,597,699,644,126,341,41,948,3,56,48,1,364,2,12,69,15,288,25,12,0.36,0.36,0.86,0.81,0.83,0.98,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,24.929454694677567,True,False,-0.3048749969509249,-0.1341570724814388,-0.1442815427755301
720,close,4,31,395,3,13,0.4,505,844,104,239,94,114,89,896,102,237,180,283,54,817,700,647,411,277,579,518,494,370,421,682,828,582,557,913,932,724,10,40,101,3,901,15,17,98,13,196,15,10,0.04,0.16,0.36,0.4,0.51,0.55,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,29.267402114340857,True,False,-0.2929348201328513,-0.1320088112363198,-0.1485326905688656
721,OHLC/4,6,40,255,5,7,0.09,1354,876,348,400,634,97,33,999,252,342,383,209,318,660,720,641,415,341,716,625,453,418,916,110,286,333,218,757,987,540,5,36,61,12,319,6,51,104,18,843,18,17,0.1,0.02,0.46,0.83,0.67,0.99,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,35.91191584565264,True,False,-0.280768303618879,-0.1263260266189886,-0.1401655820327011
722,OHLC/4,4,39,346,5,13,0.28,1925,753,281,254,534,170,362,237,206,77,341,194,115,295,856,543,472,448,918,714,434,334,929,864,399,499,515,203,578,819,6,7,16,18,308,17,41,49,4,596,2,20,0.21,0.26,0.29,0.35,0.45,0.5,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,False,42.08524817603163,True,False,-0.260060125045409,-0.1066409889205475,-0.1198612226463946
723,HL/2,7,36,244,3,4,0.27,2901,272,30,274,645,97,244,852,394,117,43,253,385,155,882,556,330,297,690,583,477,426,630,541,378,445,222,771,372,615,9,55,69,5,444,3,21,31,16,669,16,22,0.4,0.09,0.14,0.24,0.24,0.35,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,37.072082828415965,True,False,-0.2985621709492755,-0.1620036723807777,-0.1770237368925249
724,OHLC/4,5,38,107,5,7,0.38,253,338,108,72,2,137,141,222,49,342,218,106,155,824,773,743,418,402,943,656,361,345,671,151,170,148,595,544,45,382,3,54,35,5,741,6,28,94,4,933,5,7,0.08,0.21,0.47,0.77,0.62,0.83,True,False,False,False,True,False,True,True,True,True,False,True,True,True,False,True,True,26.59321517252723,True,False,-0.2432703000838651,-0.0955894499742521,-0.1091385610574721
725,HLC/3,6,33,63,2,5,0.25,1553,354,39,171,730,348,47,273,19,40,840,338,324,203,972,810,476,291,980,508,472,392,229,107,415,619,776,613,271,958,3,47,58,19,838,14,39,88,17,673,20,23,0.32,0.38,0.3,0.33,0.4,0.43,False,False,True,False,True,True,True,False,False,False,True,True,False,True,True,True,False,25.3556685907535,True,False,-0.223234553904854,-0.1327804810762932,-0.1485494043128906
726,HL/2,7,35,372,5,17,0.38,516,226,291,205,328,334,229,522,289,283,305,182,50,545,625,600,461,323,727,635,395,301,612,351,600,888,185,905,705,548,21,37,2,8,283,6,39,18,9,634,25,14,0.17,0.2,0.12,0.21,0.23,0.31,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,False,37.13609190562146,True,False,-0.3008471186141468,-0.1303745207685571,-0.1452399056031408
727,HLCC/4,7,29,363,5,5,0.24,221,779,379,178,635,70,172,881,231,41,582,33,344,261,834,704,346,328,839,678,423,415,47,263,119,97,22,785,705,966,3,18,87,1,242,4,25,9,4,688,24,13,0.16,0.12,0.04,0.12,0.09,0.17,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,30.72139470825892,True,False,-0.3325760653708173,-0.1378453178671432,-0.1533669233594499
728,HLC/3,4,37,104,5,3,0.4,2842,283,398,306,854,349,252,370,160,76,640,299,122,111,825,631,365,341,675,513,351,269,316,726,35,319,363,232,753,849,30,52,41,4,699,9,42,18,17,698,22,24,0.09,0.4,0.55,0.74,0.66,0.79,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,26.595521225508413,True,False,-0.2880814055503787,-0.1235606667014588,-0.1390036498040321
729,close,6,33,395,5,17,0.27,1504,220,215,317,571,377,124,155,238,44,564,288,287,32,971,675,431,252,813,784,430,403,655,325,602,876,356,1000,352,452,27,35,5,18,401,15,35,75,5,975,16,20,0.35,0.31,0.22,0.5,0.35,0.58,False,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,38.81965684048536,True,False,-0.3245640818534051,-0.1429927690789389,-0.1617755404318132
730,low,4,41,269,4,3,0.39,2002,267,224,87,714,251,344,298,93,153,750,81,71,46,724,557,357,331,669,653,477,347,630,477,308,707,924,825,68,476,18,35,56,5,968,2,52,63,2,330,13,22,0.4,0.35,0.28,0.57,0.43,0.73,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,39.312665013723446,True,False,-0.2463069816427002,-0.1051033582003407,-0.1253719900433422
731,HL/2,6,34,62,5,14,0.29,1620,475,138,80,269,35,214,595,175,173,284,43,354,656,860,523,333,296,851,686,300,274,204,889,129,509,970,667,855,425,13,56,96,8,662,12,51,91,4,919,19,11,0.07,0.12,0.12,0.29,0.21,0.36,True,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,32.6104355696468,True,False,-0.2922757709191927,-0.1243324092677815,-0.1396481570735888
732,OHLC/4,4,36,376,5,8,0.01,2704,287,21,113,902,365,72,453,303,20,420,159,306,872,581,505,325,320,803,703,333,315,24,344,271,857,177,18,155,56,13,39,79,6,481,3,24,41,20,10,22,11,0.01,0.11,0.05,0.12,0.09,0.15,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,26.44560571424613,True,False,-0.251086740811913,-0.1004251607605051,-0.1132373161175935
733,high,4,42,221,3,19,0.18,2961,849,198,50,123,39,276,178,75,262,319,110,367,449,784,510,440,419,610,562,439,421,275,716,774,755,609,433,942,150,30,46,52,7,187,13,14,11,6,901,2,21,0.18,0.13,0.0194111828009511,0.1757901000693348,0.0404030017992635,0.1803887007826421,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,27.697876461961062,True,False,-0.2941361505010941,-0.1673388909640976,-0.1764172551652724
734,HL/2,5,34,394,6,1,0.39,1290,336,2,340,693,192,340,886,346,86,603,21,80,480,770,611,398,353,790,558,380,316,319,167,6,782,108,432,829,937,4,53,61,10,481,10,28,87,6,831,18,1,0.37,0.01,0.017959449182544,0.1757901000693348,0.0475286748981049,0.1803887007826421,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
735,close,4,37,138,3,16,0.21,2461,355,62,222,798,87,363,120,126,37,198,90,336,897,937,637,384,365,706,592,422,399,620,593,748,837,243,180,130,205,11,20,60,7,612,7,43,54,8,851,12,6,0.27,0.05,0.3,0.33,0.4,0.43,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True,False,29.50865034858272,True,False,-0.2757456362490975,-0.1381482615784945,-0.154865416573078
736,HLC/3,7,30,335,5,4,0.3,2295,698,362,262,485,165,336,422,394,203,53,211,7,233,819,560,370,354,713,612,448,419,734,759,332,329,534,52,112,44,28,30,36,11,93,9,43,15,19,222,24,9,0.03,0.4,0.14,0.22,0.21,0.29,True,True,True,True,True,False,False,True,False,True,False,True,True,True,False,False,False,27.90847289368724,True,False,-0.3415691074371253,-0.1443020440887016,-0.1596309757843194
737,low,7,32,356,5,2,0.35,2198,830,156,89,898,83,117,357,178,263,92,128,83,69,743,539,477,407,931,511,461,401,741,858,117,325,763,488,411,448,17,21,28,10,357,6,52,43,3,425,21,2,0.29,0.06,0.05,0.12,0.08,0.13,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,25.74133870875649,True,False,-0.3036078126163323,-0.1268953854606856,-0.1480153413151102
738,high,6,42,57,6,5,0.15,2419,981,215,308,373,263,168,981,154,70,665,97,219,890,914,856,432,357,874,658,389,289,713,410,288,368,987,439,554,144,23,58,44,1,818,12,25,13,20,183,24,5,0.13,0.37,0.0634456081824372,0.2537824327297491,0.104904764084857,0.4362004383390609,False,False,True,True,False,False,False,True,True,False,False,True,True,True,True,False,False,26.76972919869221,True,False,-0.2623903662333159,-0.1078909432507586,-0.1154757163021952
739,HLC/3,6,34,206,5,8,0.36,2761,896,344,98,373,250,337,866,214,360,714,250,143,721,975,591,320,250,803,746,335,318,137,83,182,473,220,301,65,135,11,24,38,6,498,4,43,16,20,875,8,16,0.13,0.2,0.03,0.96,0.05,0.89,False,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,True,24.039563862224217,True,False,-0.3042857055095342,-0.1330296916734681,-0.1485171281209297
740,low,5,43,399,5,15,0.11,2900,996,241,81,237,387,310,292,316,389,54,222,270,49,907,826,423,355,847,587,328,272,811,342,312,461,854,662,477,996,19,46,20,9,712,10,35,95,14,414,18,22,0.16,0.03,0.025607986902014,0.4474272930648824,0.0484873992388596,0.11,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,21.425684046297263,True,False,-0.2646851769371145,-0.1126851149836139,-0.1344438346533601
741,close,6,33,373,3,3,0.24,2733,922,52,162,457,293,313,731,162,48,543,343,314,685,810,697,346,271,733,674,313,259,460,869,355,350,235,548,758,228,11,42,88,5,241,3,49,104,17,558,16,18,0.2,0.27,0.46,0.59,0.54,0.63,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,23.659966868843227,True,False,-0.2851897527287784,-0.1433966986731954,-0.1620809806527459
742,high,7,28,206,5,10,0.22,1035,932,256,180,700,24,252,237,152,229,746,222,294,55,744,719,435,264,781,761,316,312,709,772,94,698,68,645,574,39,5,38,65,1,623,8,36,80,10,856,25,15,0.29,0.27,0.22,0.36,0.32,0.43,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,39.28380563688336,True,False,-0.3090364622540185,-0.1259658833497751,-0.1352783651970597
743,low,7,34,302,5,9,0.09,1252,841,375,284,301,97,225,123,68,301,921,149,275,957,734,595,436,423,615,550,299,298,438,24,51,84,691,176,920,104,12,51,67,19,928,2,20,52,7,532,23,8,0.29,0.39,0.11,0.19,0.17,0.23,False,True,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,30.22393263986208,True,False,-0.302254462513592,-0.127078906151868,-0.1486268673313268
744,HL/2,5,30,93,2,15,0.24,1698,426,323,388,24,292,53,656,338,357,288,167,13,613,901,585,360,340,992,939,490,356,558,826,539,475,541,822,264,22,13,40,78,15,241,13,50,52,6,635,7,2,0.3,0.06,0.44,0.66,0.56,0.72,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,False,27.44365834360398,True,False,-0.2320730570560523,-0.1250994198258656,-0.1391535946802449
745,HL/2,6,30,52,2,9,0.28,600,360,266,366,293,101,179,350,141,35,492,208,116,696,766,634,466,456,875,696,371,308,172,999,639,819,646,366,497,362,29,54,84,7,347,4,21,42,1,226,14,7,0.33,0.11,0.3,0.33,0.4,0.43,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,23.28485614472826,True,False,-0.2531714488867161,-0.1459112510667834,-0.1611782029239984
746,OHLC/4,4,43,99,5,5,0.39,2060,809,278,62,990,400,382,729,149,360,327,14,96,554,654,649,287,256,842,543,324,266,557,89,417,857,822,147,366,40,27,28,66,11,78,18,42,41,20,551,21,2,0.4,0.25,0.12,0.22,0.21,0.3,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,28.49352670058129,True,False,-0.284884557656578,-0.1294950212827587,-0.1432965097097148
747,close,5,33,128,6,11,0.04,1921,283,343,39,73,253,17,141,126,338,66,286,306,345,953,751,467,399,731,681,422,337,554,543,305,609,97,197,394,692,10,43,52,6,770,7,25,86,11,584,20,7,0.4,0.13,0.0176395183476546,0.0885499799775487,0.0284161418858108,0.15,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,29.045888858495108,True,False,-0.342944858685828,-0.145751943470668,-0.1583131924264694
