,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
121,open,64,142,130,2,20,0.04,2479,637,302,259,747,113,87,983,232,207,121,344,132,979,934,703,460,338,824,652,495,318,575,99,924,133,950,179,16,313,2,12,76,14,330,18,23,33,19,121,24,23,0.11,0.33,0.43,0.47,0.97,0.99,True,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,32.8712453488291,True,False,-0.1380603864990435,-0.1357869548924369,-0.1468166378181231
122,high,78,140,252,5,3,0.19,225,846,122,392,90,351,207,365,216,260,975,11,37,37,657,534,359,293,841,512,441,309,761,846,360,186,175,544,946,988,5,60,101,16,817,5,20,97,18,63,21,9,0.14,0.21,0.87,0.91,0.94,0.98,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,44.84382602178514,True,False,-0.1303230736997692,-0.079999618374621,-0.0910127934189301
123,HL/2,80,150,238,5,17,0.16,1218,850,169,171,321,396,256,949,222,58,253,390,24,850,987,602,377,369,966,829,466,402,488,892,513,1000,392,459,93,219,22,38,12,20,10,10,40,22,4,307,4,23,0.16,0.38,0.25,0.43,0.76,0.85,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,True,48.425346281679545,True,False,-0.1223272831615949,-0.0722295504114863,-0.0856176628176662
124,OHLC/4,63,130,391,5,9,0.23,1961,683,88,185,661,108,158,644,384,330,647,220,397,705,961,841,413,314,720,629,311,264,300,52,125,205,813,920,879,933,10,50,14,9,965,5,17,8,6,84,20,15,0.05,0.28,0.9,0.93,0.85,0.95,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,34.53674152247852,True,False,-0.165309414516192,-0.1075460690483741,-0.1207032540007668
125,OHLC/4,60,155,251,6,9,0.09,1794,766,44,367,775,123,161,714,297,113,10,27,113,775,975,667,421,399,715,612,466,259,729,865,195,542,382,599,309,69,4,5,16,20,180,13,15,53,14,818,18,14,0.1,0.35,0.93,0.84,0.84,0.94,True,False,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,51.07730994794732,True,False,-0.1695550013773893,-0.1150457293411047,-0.1224574505788728
126,OHLC/4,77,126,129,5,6,0.14,801,524,143,209,978,35,332,43,51,223,336,387,378,905,954,854,407,321,817,631,455,384,61,219,671,2,480,128,23,25,23,40,76,19,811,9,12,42,9,291,6,17,0.37,0.07,0.48,0.96,0.85,0.83,False,True,True,True,False,True,False,True,True,True,True,False,True,True,False,True,False,33.77155273956696,True,False,-0.1454137198382653,-0.0888207822730607,-0.1024200205886479
127,OHLC/4,58,179,400,5,14,0.28,993,636,320,206,326,264,181,903,124,365,191,201,149,567,835,573,413,402,878,840,470,261,381,160,984,504,982,98,910,178,2,46,72,16,543,10,25,41,5,870,5,20,0.33,0.2,0.17,0.26,0.67,0.73,False,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,False,49.2062234806082,True,False,-0.1602993717173162,-0.11317540662941,-0.1255004835243029
128,HL/2,74,136,214,5,15,0.15,1621,356,117,163,149,21,56,599,306,386,401,283,190,170,887,802,481,410,707,570,452,279,595,881,608,900,832,152,493,576,13,17,36,12,859,5,48,41,9,407,7,24,0.2,0.03,0.07,0.15,0.45,0.59,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,44.15085066927595,True,False,-0.1280584835526847,-0.0778564211554492,-0.0943114874315596
129,HLC/3,74,143,104,5,12,0.19,368,845,351,43,119,306,95,20,311,181,989,237,80,237,719,528,395,284,877,787,500,392,256,318,27,269,101,920,916,879,8,16,60,8,508,10,45,40,10,162,21,5,0.25,0.24,0.8,1.0,0.95,0.88,True,False,True,False,False,True,False,True,True,True,True,False,False,False,True,True,False,21.731905928692424,True,False,-0.1192672840156564,-0.0669441505519911,-0.0817503572990021
130,high,59,169,298,5,8,0.02,2234,226,20,155,271,316,127,84,349,289,560,304,112,248,941,751,413,406,753,668,398,301,693,606,713,295,999,978,973,202,15,27,76,16,323,13,14,26,19,994,9,20,0.03,0.11,0.21,0.38,0.71,0.79,False,True,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False,43.36495968028647,True,False,-0.1531524956020352,-0.1067023956295643,-0.1185440399472371
131,OHLC/4,68,174,322,5,4,0.11,482,685,230,297,272,299,110,590,352,133,684,302,167,921,622,620,398,324,723,505,461,282,203,914,277,627,200,814,139,929,9,54,55,19,754,13,35,29,12,838,21,15,0.17,0.1,0.14,0.15,0.55,0.56,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,True,52.239512466479965,True,False,-0.1820539182059012,-0.1407480078360373,-0.1542101780634242
132,high,72,134,68,5,20,0.31,2844,780,90,360,185,301,114,598,352,299,358,58,72,168,662,607,328,318,828,555,328,257,338,359,914,149,984,723,901,819,26,56,79,9,313,2,35,20,15,15,19,15,0.03,0.1,0.06,0.93,0.4,0.44,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,23.51172908170123,True,False,-0.1217251575219172,-0.0694900758928048,-0.0801075112580497
133,HLCC/4,75,149,200,5,10,0.16,2074,600,61,69,483,357,178,595,255,278,16,323,313,164,645,522,370,323,766,585,397,346,374,585,589,346,737,334,851,60,10,60,90,2,19,12,22,70,13,557,13,2,0.05,0.05,0.21,0.62,0.8,0.98,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,43.09591204966372,True,False,-0.1263721751174407,-0.0752479886901832,-0.0900001476008393
134,OHLC/4,80,125,274,5,6,0.03,395,658,199,229,597,121,15,918,209,360,564,72,400,817,892,698,481,266,932,509,428,415,826,316,830,807,565,680,335,21,18,40,95,2,9,9,30,55,10,588,19,21,0.12,0.18,0.11,0.18,0.6,0.69,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,51.3061964751017,True,False,-0.1408418351644215,-0.0840884638455426,-0.0977191521182987
135,open,72,163,325,5,11,0.19,2464,322,376,90,208,319,168,664,345,270,509,232,146,81,927,524,410,254,957,546,439,306,497,938,155,741,221,304,806,917,24,39,28,3,675,10,23,13,5,492,25,12,0.18,0.3,0.9,0.92,0.95,0.96,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,29.363001417122625,True,False,-0.211335330371299,-0.1735949472340046,-0.1887933763396256
136,HLCC/4,77,135,29,5,5,0.03,2244,598,282,163,793,75,216,437,365,316,620,86,199,376,547,528,417,385,997,759,432,374,65,758,328,808,897,977,452,640,16,25,60,1,81,10,42,67,14,178,25,24,0.2,0.18,0.26,0.44,0.78,0.87,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,True,47.14625023491856,True,False,-0.1072178373164719,-0.055388487142978,-0.0708682938560168
137,HLC/3,64,172,372,5,7,0.25,1053,916,183,227,123,212,70,557,396,12,814,256,317,844,952,800,460,343,882,672,483,262,9,676,500,409,354,717,754,808,27,39,72,5,275,9,47,11,14,166,16,18,0.03,0.28,0.14,0.15,0.64,0.65,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,51.84509976691256,True,False,-0.1321450957743261,-0.0815866794769053,-0.0982067647880235
138,close,77,126,308,5,3,0.27,821,627,14,249,782,238,233,662,44,259,39,375,258,380,890,807,336,310,945,692,488,400,287,104,44,911,57,490,90,94,24,54,35,15,965,10,21,83,6,753,17,5,0.03,0.1,0.68,0.93,0.95,0.85,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,False,19.98084610647584,True,False,-0.1136267542940221,-0.0570053073052093,-0.0770513134262054
139,OHLC/4,68,152,250,5,4,0.15,1093,502,334,268,827,200,138,447,90,18,461,322,15,519,746,612,394,295,1000,750,392,257,25,270,796,213,550,266,275,4,15,33,6,14,77,7,21,19,13,511,13,5,0.22,0.11,0.18,0.4,0.66,0.78,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,44.15085066927595,True,False,-0.1280584835526847,-0.0778564211554492,-0.0943114874315596
140,OHLC/4,68,162,214,4,16,0.27,256,573,346,372,251,290,260,23,388,115,29,11,258,590,837,675,437,428,757,711,463,348,720,247,884,152,609,821,213,34,26,27,35,7,657,17,49,3,11,59,9,10,0.01,0.34,0.17,0.21,0.66,0.71,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,47.45343522494221,True,False,-0.1334520283473987,-0.0902207021558033,-0.1029033158152575
141,open,77,170,258,5,16,0.05,2694,892,246,334,920,96,169,472,125,178,522,343,197,393,987,956,495,289,705,678,425,262,871,701,186,96,225,505,589,147,17,45,69,7,264,5,24,87,18,265,25,8,0.27,0.4,0.26,0.49,0.83,0.94,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,46.55052571956882,True,False,-0.1909144706156784,-0.1485420642115335,-0.1649486433154444
142,OHLC/4,59,124,146,6,13,0.24,486,872,280,34,802,213,149,902,258,193,180,308,301,910,521,508,359,283,836,563,472,383,175,282,447,884,854,528,199,224,21,27,51,7,994,9,52,39,13,470,2,4,0.23,0.01,0.69,1.0,0.87,0.86,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,False,29.852277486710868,True,False,-0.2515896771330916,-0.1909988106367735,-0.201394427379571
143,HL/2,74,129,8,5,4,0.01,2807,698,304,292,585,193,228,924,184,191,909,287,392,438,634,505,469,277,993,567,442,258,720,703,307,364,589,491,278,438,30,46,94,15,958,18,50,40,2,966,9,13,0.03,0.31,0.36,0.47,0.9,0.94,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,46.43034806597928,True,False,-0.1355142520862153,-0.0808493133496142,-0.0938436169341625
144,HLCC/4,55,175,222,4,10,0.05,2193,845,180,304,830,357,101,551,370,110,207,195,257,72,870,562,418,415,815,500,379,301,60,26,360,88,579,962,498,537,29,41,96,16,432,15,26,42,12,47,17,18,0.14,0.4,0.19,0.19,0.74,0.74,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,False,False,45.81734320997076,True,False,-0.1061223644904338,-0.059727846580544,-0.0769609727825279
145,HL/2,80,130,108,5,8,0.11,2340,926,191,233,761,302,113,541,14,91,452,361,311,301,854,762,352,320,749,639,439,348,831,619,698,917,264,495,240,293,25,51,75,18,314,3,15,93,20,901,15,9,0.14,0.33,0.61,0.88,0.89,0.87,True,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,34.69648762686082,True,False,-0.1237900475038878,-0.0702466137807779,-0.0838640676388855
146,close,71,140,154,4,9,0.34,1838,968,249,360,809,53,142,109,188,35,891,48,339,454,588,556,431,295,884,644,474,445,88,379,449,260,265,75,565,40,7,32,36,16,351,4,17,62,16,839,12,1,0.39,0.14,0.17,0.21,0.66,0.71,True,False,False,True,False,True,True,True,True,False,True,True,False,False,True,True,False,47.88102058904801,True,False,-0.0857440311901008,-0.0374772955847745,-0.0588135529191957
147,close,67,141,260,6,20,0.35,2912,209,321,8,508,35,300,53,28,107,318,143,80,132,966,642,460,262,887,833,389,317,422,410,903,707,865,115,756,824,19,42,50,10,719,6,9,2,11,615,15,21,0.24,0.11,0.06,0.14,0.41,0.59,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,50.818142785956255,True,False,-0.2197820342242594,-0.1639050080281476,-0.1789269554811157
148,low,61,139,210,6,16,0.26,1523,451,131,250,1000,142,343,559,182,294,296,37,107,608,809,555,414,296,635,616,478,272,995,418,686,189,903,923,383,419,21,23,100,11,791,2,36,76,10,529,19,25,0.37,0.16,0.82,0.82,0.8,0.83,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,32.9179336547881,True,False,-0.0931599320731022,-0.0360819218855028,-0.0586589743008843
149,OHLC/4,78,167,7,4,20,0.15,1133,883,60,314,402,233,108,708,10,154,10,161,365,655,836,787,494,303,917,769,413,371,809,904,98,272,420,430,328,619,30,54,58,13,312,3,50,83,10,962,23,14,0.34,0.18,0.71,0.88,0.85,0.84,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,22.98341239426899,True,False,-0.1060284678368026,-0.0627466654840462,-0.0759865623062899
150,high,58,149,173,4,19,0.31,1339,663,312,145,379,299,7,818,36,234,790,239,157,823,604,581,399,390,716,581,444,429,822,456,194,311,380,741,21,663,28,51,64,6,159,6,47,23,5,108,13,16,0.21,0.19,0.2,0.32,0.69,0.75,True,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,45.75234659208155,True,False,-0.1338758019048073,-0.088567084131905,-0.1003390869496771
151,HL/2,74,177,106,6,16,0.15,1099,302,187,111,228,321,286,931,333,283,711,27,208,471,630,506,500,411,902,614,408,396,45,270,526,855,401,180,204,439,28,45,58,16,115,8,44,91,7,471,1,9,0.01,0.16,0.08,0.18,0.45,0.61,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,55.35391441177029,True,False,-0.1287076948234745,-0.0794417300473042,-0.0900634499082885
152,close,66,145,61,5,19,0.04,2294,695,370,76,261,235,177,834,268,362,188,206,195,995,712,522,282,275,644,611,433,386,883,65,781,365,157,529,942,126,8,12,59,5,278,7,33,66,1,437,19,25,0.32,0.37,0.05,0.82,0.34,0.39,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,24.19524976924233,True,False,-0.1258661801458181,-0.0707081865525945,-0.0909694907833161
153,open,63,176,146,5,20,0.05,2602,525,359,372,873,162,8,66,29,83,156,328,17,650,906,680,371,254,955,516,393,299,149,311,552,311,502,20,412,709,16,27,86,1,798,6,29,21,7,147,12,3,0.21,0.39,0.27,0.65,0.85,1.05,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,42.60042678938634,True,False,-0.2080854990543324,-0.1707700496799376,-0.1857784796248566
154,high,54,159,207,5,4,0.03,2163,381,91,355,122,9,73,875,193,351,878,43,227,659,741,618,379,333,748,589,469,405,757,835,937,152,113,690,352,350,9,49,18,20,200,3,45,81,18,859,24,6,0.04,0.28,0.33,0.6,0.87,1.01,True,True,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,41.27355691875682,True,False,-0.1911721313407806,-0.1446249227945756,-0.1568483265655403
155,high,70,135,23,5,9,0.34,1223,490,364,33,400,97,149,533,365,247,417,355,308,985,901,694,397,312,848,593,429,275,249,326,419,679,322,593,263,583,11,51,51,7,960,2,7,38,20,840,7,12,0.12,0.13,0.21,0.23,0.67,0.69,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,50.56522147966356,True,False,-0.1327158548587275,-0.0796813045917767,-0.0911079172673123
156,HLCC/4,69,131,291,5,10,0.26,2553,871,334,386,468,60,167,739,223,357,854,175,211,236,777,760,449,436,834,630,401,368,875,910,571,687,711,489,568,438,18,38,85,8,566,8,46,32,15,140,2,24,0.09,0.19,0.41,0.52,0.84,0.88,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,False,False,43.373143466186455,True,False,-0.1334623569797232,-0.0767220704837451,-0.0950470093578956
157,close,58,159,384,5,20,0.23,2775,864,67,145,675,378,243,783,357,244,908,75,231,506,841,834,471,363,935,928,425,352,183,871,610,135,291,665,779,631,19,23,4,1,14,11,13,58,3,794,2,7,0.37,0.34,0.14,0.27,0.63,0.77,True,True,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,49.23695494642137,True,False,-0.1197339396819629,-0.0648726648130613,-0.0848077391542336
158,high,57,174,293,5,8,0.22,1389,563,270,130,717,207,48,117,52,243,214,291,173,805,916,674,439,421,995,993,418,357,115,31,918,962,772,671,936,552,6,53,38,19,911,8,47,3,4,162,4,17,0.38,0.21,0.82,0.87,0.92,0.82,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,23.061144300069465,True,False,-0.1485812376268082,-0.1027442827956726,-0.1148390136763236
159,HLC/3,54,158,62,5,11,0.37,631,778,82,31,296,138,370,991,169,249,481,87,177,607,720,672,401,372,935,879,433,389,555,948,116,61,301,411,724,88,7,50,16,7,53,16,27,38,11,21,3,13,0.1,0.32,0.19,0.38,0.67,0.75,True,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,30.4484674787986,True,False,-0.1449433471993751,-0.0901397004298791,-0.106231087787006
160,low,56,123,15,4,16,0.01,601,936,3,37,782,167,163,115,141,321,390,239,91,603,820,819,401,301,707,584,465,262,333,946,719,853,67,823,832,533,12,31,22,10,749,17,28,13,14,247,2,19,0.1,0.04,0.07,0.2,0.43,0.61,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,53.03304201058353,True,False,-0.1056079121918835,-0.0485140607038565,-0.0763474653581865
161,OHLC/4,59,152,113,5,4,0.21,2226,838,16,130,654,194,228,552,100,255,562,216,140,987,892,558,485,469,877,697,481,346,874,71,684,500,258,957,687,88,18,25,87,4,42,10,29,25,12,490,2,7,0.16,0.26,0.75,0.97,0.85,0.89,True,True,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,25.325657689628176,True,False,-0.1390769629999026,-0.0865760280409797,-0.098328826386751
162,high,66,173,371,5,6,0.21,2107,882,124,63,572,234,376,303,305,366,911,58,218,888,587,580,496,278,966,934,429,396,199,162,248,69,870,131,482,589,3,19,9,14,109,4,38,68,10,674,5,17,0.37,0.29,0.21,0.39,0.68,0.77,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,True,47.9698503733511,True,False,-0.1727893508097542,-0.1315021986139957,-0.1431750495376341
163,open,77,153,396,5,4,0.23,867,440,277,243,803,22,79,605,261,202,175,385,27,654,847,674,467,329,943,558,339,261,731,448,214,147,389,702,196,881,6,38,60,10,915,7,42,37,17,676,14,21,0.13,0.38,0.1,0.17,0.49,0.59,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,True,52.79920873552228,True,False,-0.1974243117753169,-0.1531281010956589,-0.168628406922949
164,HLCC/4,71,153,212,5,4,0.29,1580,800,299,145,967,290,265,689,348,74,585,81,223,378,890,635,366,292,862,508,442,398,618,791,834,738,7,897,993,437,27,36,56,16,543,2,48,3,18,100,16,19,0.4,0.06,0.17,0.21,0.66,0.71,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,50.581757391287134,True,False,-0.1304131459674978,-0.0795151801235465,-0.09423719626282
165,close,70,125,163,5,19,0.04,2703,650,224,318,396,280,375,730,314,265,801,237,338,309,891,573,482,379,913,792,303,268,950,16,428,473,709,253,656,355,12,60,44,9,243,8,28,58,19,143,3,15,0.21,0.32,0.06,0.13,0.47,0.59,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,47.91984912547763,True,False,-0.1175571777489203,-0.0596385593639325,-0.0796515448745752
166,high,57,174,50,5,2,0.03,1739,516,233,11,458,152,40,253,306,87,176,66,90,578,682,585,390,361,571,515,406,270,350,851,870,552,598,7,227,434,16,49,21,13,393,6,41,47,9,688,23,15,0.34,0.02,0.8,0.98,0.85,0.92,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,22.970096442577542,True,False,-0.1485812376268082,-0.1027442827956726,-0.1148390136763236
167,HL/2,58,180,140,5,13,0.3,1988,464,3,85,170,73,340,973,360,382,851,29,237,479,803,567,470,298,814,650,322,250,569,410,848,987,862,549,791,768,14,16,42,9,618,14,38,65,17,237,12,5,0.13,0.32,0.3,0.33,0.74,0.75,True,False,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,49.77100553901282,True,False,-0.1357349495340588,-0.086613407362505,-0.1031173876123567
168,OHLC/4,58,148,106,5,3,0.39,1348,717,325,76,840,240,91,375,318,346,433,141,264,642,871,675,454,390,763,573,409,313,494,254,436,705,985,989,780,916,7,22,29,3,965,7,33,73,5,403,14,24,0.14,0.2,0.24,0.61,0.8,0.97,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,43.07275071611631,True,False,-0.1374065079852433,-0.0827098578975796,-0.0950496875455291
169,close,79,124,318,5,10,0.09,2850,840,69,293,547,219,344,411,127,274,592,336,57,523,843,744,370,346,669,666,388,341,657,199,466,142,394,150,152,748,11,34,99,17,23,8,33,33,9,688,3,23,0.07,0.09,0.08,0.24,0.51,0.75,True,True,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,46.24717967665602,True,False,-0.1182604421321543,-0.060895478691208,-0.0808340183973809
170,HL/2,71,176,15,6,10,0.31,2667,217,130,335,857,356,121,323,205,318,928,121,187,411,934,879,471,439,882,705,337,261,10,776,4,78,310,492,333,161,11,33,4,14,373,9,38,44,6,921,17,5,0.38,0.37,0.07,0.96,0.33,0.37,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,27.80682523262052,True,False,-0.1690675948968257,-0.1213989151370305,-0.1309461500746599
171,HL/2,61,152,41,5,15,0.39,2629,547,288,131,756,326,335,528,338,253,347,94,304,234,804,525,494,349,999,713,383,355,243,645,963,650,468,865,164,770,9,29,15,1,625,8,32,28,5,435,1,15,0.04,0.33,0.01,0.86,0.22,0.3,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,False,33.78164877699798,True,False,-0.1124044262292792,-0.0619518193973764,-0.0739493703007941
172,close,71,126,394,5,4,0.02,1252,288,79,209,119,82,224,169,232,136,360,287,271,498,800,536,419,285,952,824,379,376,816,142,61,560,650,689,942,759,23,58,40,6,773,5,39,63,1,998,7,7,0.19,0.27,0.62,0.97,0.88,0.83,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,20.349691818298353,True,False,-0.11854528078147268,-0.06086658974595631,-0.08097615271852691
173,HLCC/4,53,178,296,4,3,0.36,1221,554,159,329,454,196,117,372,307,33,733,186,394,973,680,649,389,352,720,612,389,377,72,173,522,882,441,826,987,394,9,40,6,1,160,17,36,72,4,268,21,25,0.15,0.23,0.27,0.28,0.69,0.7,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,False,47.097852734603514,True,False,-0.1038908761299742,-0.057262298088037164,-0.07474156058237676
174,close,74,174,322,5,13,0.11,785,897,356,332,691,53,189,592,137,248,805,165,284,145,874,661,362,304,823,507,314,277,269,468,498,45,510,370,774,876,12,22,39,6,513,10,32,8,20,838,4,8,0.29,0.34,0.08,0.19,0.46,0.62,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,46.19839423661731,True,False,-0.1285372825320297,-0.07956492132761758,-0.09670671305154385
175,HLC/3,74,156,115,6,15,0.24,2449,285,148,12,993,327,228,255,196,227,657,397,64,778,886,616,300,258,714,520,319,273,370,906,472,536,951,262,131,926,13,36,34,12,534,12,18,30,18,814,6,3,0.35,0.32,0.06,0.83,0.29,0.34,False,False,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,27.724440603404755,True,False,-0.1671281533609276,-0.11368056802397734,-0.12519551329387235
176,OHLC/4,59,175,397,5,3,0.15,1673,711,236,122,669,317,35,318,164,257,569,253,155,335,848,735,371,336,885,789,449,278,105,36,838,555,618,44,233,142,28,47,83,7,158,9,38,18,2,31,8,22,0.35,0.3,0.59,0.96,0.82,0.88,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,22.798596245003864,True,False,-0.16281279661128711,-0.11681300231973875,-0.1300936450459892
177,open,69,146,130,3,14,0.25,989,716,81,201,31,31,126,941,343,272,802,105,206,766,903,827,258,254,965,860,421,366,243,758,703,770,311,306,59,780,27,45,80,2,41,2,36,5,7,657,22,1,0.2,0.11,0.92,0.86,0.83,0.92,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,30.59803903862112,True,False,-0.16474726909321089,-0.13568663823715962,-0.1511684279695972
178,low,70,136,28,5,14,0.25,818,369,325,179,633,119,91,488,263,180,436,111,210,265,957,705,397,269,972,846,491,468,988,791,558,753,746,284,73,209,7,39,38,11,752,9,12,95,19,24,19,16,0.18,0.09,0.16,0.37,0.69,0.79,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,46.98926652086344,True,False,-0.08723910552816368,-0.03385526090190377,-0.06206122798544913
179,HLCC/4,69,183,101,5,14,0.11,2649,848,236,316,640,306,13,2,187,54,976,343,211,145,929,597,456,447,785,528,399,289,254,483,112,877,209,13,104,59,5,36,43,17,683,6,46,80,20,74,1,4,0.06,0.1,0.07,0.14,0.46,0.59,True,False,True,False,True,True,False,False,True,False,True,True,True,False,True,False,True,54.20909310737246,True,False,-0.13652950672006492,-0.08876915257540212,-0.10697509858626121
180,HLC/3,68,125,11,6,11,0.24,543,319,150,213,134,2,147,38,111,181,790,30,185,598,955,836,418,276,971,779,391,277,149,307,937,803,241,491,979,441,6,36,77,18,96,7,34,90,9,513,1,13,0.31,0.15,1.15,1.07,1.04,1.1,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
181,low,63,166,312,6,3,0.26,1244,582,42,190,778,366,109,134,221,199,741,94,398,523,805,749,321,319,795,734,421,413,949,917,392,187,337,643,237,319,27,49,49,10,91,7,20,86,5,860,23,11,0.13,0.15,1.14,1.16,1.15,1.19,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
182,high,67,173,287,6,1,0.11,2734,348,84,45,456,210,386,714,16,326,836,280,368,58,845,763,423,311,579,562,430,328,163,435,458,770,804,279,198,558,11,15,9,5,40,10,43,68,14,830,9,5,0.23,0.11,1.05,1.17,1.09,1.08,False,True,True,False,False,False,False,False,True,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
183,open,72,129,223,6,13,0.17,2921,604,253,267,847,56,281,727,18,297,642,172,190,152,729,579,399,394,656,525,381,314,154,819,675,386,690,266,631,568,12,57,36,15,781,11,13,77,17,101,9,10,0.1,0.04,1.03,1.09,1.01,1.0,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
