,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
117,open,94,213,28,macdh,53,261,5,3,0.02,2542,630,255,176,509,202,222,41,198,145,344,189,328,172,650,509,362,274,652,615,379,271,487,629,199,433,476,67,487,678,19,32,96,9,184,13,45,34,11,283,1,7,0.22,0.25,0.85,0.86,0.81,0.87,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,14.311474517847724,True,False,-0.14109527742308467,-0.11040465311964948,-0.1068988661463634
118,HLC/3,327,454,4,macdh,142,39,6,19,0.31,1973,923,282,233,329,79,50,144,196,261,877,93,260,148,908,572,428,337,947,700,461,431,223,566,804,50,774,372,726,501,17,23,36,6,900,15,51,16,13,353,4,2,0.24,0.29,0.57,0.6,0.85,0.87,True,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True,False,43.865977259693494,True,False,-0.08332492111125796,-0.02567668676254068,-0.023372690948490562
119,low,268,381,41,macdh,65,133,4,13,0.11,1522,737,333,220,808,62,369,776,242,5,723,294,215,582,549,536,472,282,621,590,446,314,811,746,470,901,130,630,16,416,17,30,59,4,727,17,49,92,10,989,22,15,0.27,0.18,0.46,0.54,0.85,0.9,True,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,33.59586080102279,True,False,-0.06681571236454134,-0.031242939085260053,-0.030023188095140214
120,close,172,326,22,macd,10,210,6,20,0.04,241,276,244,352,21,214,266,318,59,267,697,56,132,609,997,566,473,399,706,570,423,255,490,531,886,103,390,880,600,376,3,24,5,5,278,10,28,49,6,434,12,19,0.09,0.4,1.11,1.03,1.02,1.1,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
121,HLCC/4,47,275,22,macdh,217,148,6,11,0.1,736,736,395,357,781,249,264,287,385,354,940,158,218,312,911,784,352,263,898,509,452,343,501,704,714,851,930,498,841,515,19,60,55,10,411,2,32,63,10,141,4,22,0.39,0.19,1.05,1.12,1.18,1.12,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
122,OHLC/4,222,317,15,macd,16,160,6,5,0.04,2574,568,120,20,355,301,371,6,216,17,670,333,374,691,760,734,345,318,864,569,472,332,779,424,59,311,655,612,816,615,17,23,84,1,681,11,16,2,12,769,2,19,0.1,0.04,1.18,1.17,1.08,1.11,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
123,open,368,500,30,macd,30,11,6,8,0.35,1228,724,209,97,725,113,214,161,261,125,488,195,343,71,974,617,343,251,849,667,450,305,995,781,734,569,83,233,393,404,19,24,4,9,785,6,25,62,15,730,6,9,0.4,0.33,1.11,1.07,1.05,1.14,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
124,low,103,275,18,macdh,253,119,6,19,0.23,2786,710,363,5,975,141,127,217,351,280,874,229,375,79,781,587,481,325,982,719,471,444,704,423,376,575,354,802,215,473,26,47,20,19,962,8,47,33,11,327,9,20,0.01,0.01,1.05,1.12,1.05,1.07,True,True,False,False,True,False,True,False,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
125,low,51,126,23,macdh,60,358,6,17,0.12,2765,596,209,147,828,158,245,74,354,356,451,201,97,621,560,551,375,312,761,575,486,406,854,237,422,700,811,446,868,623,15,40,87,19,125,3,37,18,6,119,13,10,0.39,0.31,1.16,1.13,1.09,1.03,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
126,OHLC/4,339,486,20,macd,75,37,6,7,0.37,1467,426,206,337,780,215,255,410,113,303,776,238,25,613,958,664,413,393,996,611,458,357,424,908,710,218,885,179,204,292,9,51,91,11,627,9,50,50,12,111,11,17,0.06,0.34,1.17,1.19,1.03,1.07,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
127,low,19,172,22,macd,301,63,6,9,0.4,388,779,330,124,895,270,9,184,318,395,214,346,6,252,714,650,359,338,962,590,357,255,719,790,630,203,325,646,371,727,7,21,70,16,873,5,31,11,9,82,24,5,0.05,0.27,1.09,1.04,1.19,1.2,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
128,open,37,342,29,macdh,44,127,6,3,0.16,369,951,252,52,744,386,129,429,244,201,897,101,362,590,783,714,445,361,979,622,398,397,287,341,429,430,569,829,206,324,23,38,41,13,509,4,44,15,11,808,24,12,0.03,0.07,1.04,1.19,1.15,1.19,True,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
129,HLC/3,391,454,15,macds,188,152,6,17,0.01,1228,208,395,62,226,79,243,320,153,23,456,312,249,157,928,643,456,373,848,699,326,267,654,126,540,739,740,493,193,208,28,50,18,17,623,7,14,59,8,308,8,23,0.1,0.15,1.07,1.12,1.09,1.2,True,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
130,HL/2,341,474,19,macds,273,264,6,13,0.36,1161,717,136,354,148,267,43,46,189,335,942,351,165,545,940,836,459,362,994,755,396,379,461,241,418,70,438,524,127,460,3,7,52,1,4,2,15,94,12,358,19,6,0.31,0.15,1.01,1.0,1.08,1.11,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
131,low,186,340,41,macd,314,225,6,8,0.07,611,586,85,231,525,10,25,805,94,183,964,189,213,244,997,813,284,259,917,502,490,418,970,110,243,108,632,101,830,973,26,52,93,15,757,13,15,80,6,912,19,5,0.32,0.4,1.15,1.18,1.04,1.05,True,False,False,True,True,True,True,False,True,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
132,OHLC/4,7,386,42,macds,246,256,6,3,0.03,294,898,242,20,823,82,253,156,36,297,291,23,203,261,973,647,483,463,821,579,414,252,350,942,312,284,378,250,414,565,11,59,30,13,157,5,41,6,5,589,14,22,0.33,0.29,1.06,1.07,1.02,1.06,False,False,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
133,open,62,137,28,macd,80,258,6,10,0.21,744,359,147,247,898,284,295,518,388,222,839,205,330,795,919,658,380,337,822,540,333,300,314,696,127,995,916,600,980,787,9,49,52,11,868,12,45,50,2,765,6,24,0.18,0.33,1.09,1.19,1.17,1.17,True,False,True,True,False,True,True,True,False,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
134,close,9,164,24,macds,272,95,6,2,0.34,831,943,119,209,134,393,49,20,334,119,754,286,223,987,993,764,366,359,781,717,491,266,101,662,221,410,577,619,919,805,19,56,74,1,515,5,52,73,13,729,17,19,0.22,0.19,1.1,1.07,1.1,1.08,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
135,HL/2,151,402,8,macd,97,190,6,8,0.12,549,206,297,217,952,192,68,10,386,388,830,348,272,740,732,558,444,363,776,669,377,288,235,821,530,875,462,85,618,770,20,53,38,11,18,4,29,85,10,278,23,1,0.16,0.33,1.11,1.04,1.15,1.07,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
136,open,201,270,5,macd,230,26,6,7,0.31,2240,213,224,392,387,302,135,160,158,221,974,274,127,998,788,719,406,348,807,779,490,417,455,861,292,885,332,784,300,306,11,52,70,15,359,11,51,58,20,456,2,11,0.36,0.18,1.05,1.15,1.11,1.07,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
137,close,15,25,19,macd,63,307,6,15,0.09,755,716,81,391,588,148,13,819,306,306,593,96,131,181,892,726,492,339,967,633,385,332,593,43,115,246,903,738,179,956,30,42,18,13,784,10,25,79,18,455,5,18,0.03,0.23,1.0,1.03,1.13,1.11,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
138,HLCC/4,173,185,20,macd,312,106,6,8,0.35,600,314,348,279,990,74,58,967,33,59,135,178,262,254,799,741,393,282,990,576,487,327,574,478,212,406,690,349,33,313,10,21,18,9,197,6,47,55,18,732,25,7,0.07,0.07,1.03,1.09,1.01,1.03,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
139,HLCC/4,135,459,46,macds,241,144,6,5,0.3,1647,329,61,338,408,387,54,256,107,96,443,23,273,831,696,652,419,296,955,818,464,252,910,869,124,723,874,468,955,485,14,21,46,12,19,11,37,39,7,721,8,2,0.16,0.34,1.11,1.06,1.03,1.08,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
140,open,380,392,27,macds,234,59,6,8,0.37,2469,905,136,317,627,12,138,733,149,84,981,183,288,450,823,737,402,273,706,691,500,303,777,902,42,352,574,335,488,804,17,54,66,13,895,7,21,33,5,230,22,7,0.3,0.11,1.13,1.14,1.1,1.19,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
141,HLCC/4,204,334,8,macds,264,365,6,13,0.09,1411,866,326,160,589,394,281,49,81,22,773,80,58,372,826,764,415,301,919,740,499,264,430,174,69,320,713,317,380,666,27,37,18,14,261,7,24,4,16,939,18,2,0.18,0.32,1.1,1.14,1.11,1.05,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
142,OHLC/4,60,459,11,macds,17,397,6,13,0.1,2014,860,226,155,714,387,330,926,70,298,115,292,71,941,907,585,435,271,838,635,439,377,644,982,891,280,71,437,65,788,9,18,10,8,964,3,47,94,19,322,7,24,0.19,0.39,1.09,1.05,1.2,1.0,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
143,low,128,164,23,macdh,42,207,6,2,0.11,1629,266,324,188,294,72,174,419,141,190,807,356,167,887,922,668,466,312,914,751,309,275,685,581,202,205,613,780,907,691,12,48,68,3,989,7,41,39,11,533,4,18,0.31,0.12,1.15,1.08,1.19,1.15,False,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
144,OHLC/4,313,439,33,macdh,270,214,6,14,0.12,1589,836,374,390,827,394,106,219,51,238,576,291,77,677,672,584,480,359,809,707,296,285,545,233,318,272,463,238,122,55,18,19,3,10,847,6,36,15,18,554,5,17,0.34,0.31,1.19,1.17,1.05,1.13,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
145,high,150,459,22,macds,5,284,6,12,0.39,231,839,26,227,627,28,124,840,153,304,721,398,99,479,626,537,436,300,691,643,401,286,365,391,890,859,255,121,973,588,3,25,35,7,94,5,9,51,6,493,8,11,0.25,0.35,1.14,1.1,1.15,1.04,False,True,False,True,False,True,True,False,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
146,OHLC/4,188,327,44,macds,211,289,6,15,0.22,458,851,259,88,814,285,339,316,92,214,996,358,195,524,789,687,449,296,667,572,440,274,890,897,951,770,283,345,593,714,4,46,64,9,205,14,38,49,1,962,2,16,0.18,0.22,1.13,1.05,1.02,1.11,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
147,open,39,464,41,macds,125,397,6,6,0.31,2045,364,39,274,301,71,291,434,260,79,132,399,293,379,635,534,448,305,979,666,430,258,764,155,515,564,296,909,772,121,26,52,48,8,296,3,20,94,19,589,13,9,0.05,0.36,1.16,1.17,1.15,1.03,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
148,low,185,437,24,macd,122,271,6,17,0.32,2018,810,256,206,975,244,380,936,188,135,219,64,18,177,896,791,494,381,985,876,494,355,117,918,382,566,202,49,678,801,19,23,22,14,343,4,17,91,13,651,25,3,0.17,0.37,1.08,1.14,1.11,1.08,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
149,low,53,186,29,macd,263,383,6,5,0.33,1848,851,378,335,516,203,7,951,31,140,43,366,102,55,640,501,475,273,957,696,418,338,885,144,490,849,449,136,867,510,15,23,64,8,945,16,34,44,7,966,8,15,0.04,0.31,1.06,1.09,1.08,1.19,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
150,low,309,399,44,macd,200,13,6,14,0.18,2357,620,88,355,487,238,378,960,360,140,87,263,282,285,986,706,454,388,691,632,409,398,566,909,378,819,192,450,20,224,24,45,14,2,224,4,29,79,12,461,11,15,0.34,0.05,1.17,1.06,1.01,1.0,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
151,high,325,329,20,macdh,382,348,6,12,0.35,658,675,201,278,589,290,34,237,364,174,950,329,188,89,749,656,284,256,664,662,481,401,50,41,744,538,926,872,109,393,6,48,8,20,552,8,28,61,15,461,17,2,0.02,0.21,1.15,1.2,1.05,1.15,False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
152,close,194,267,5,macdh,161,81,6,18,0.07,1711,965,113,205,850,186,321,358,200,284,34,335,73,4,857,846,426,360,614,601,475,282,986,361,269,675,959,120,787,332,16,43,96,16,888,6,34,66,14,752,13,11,0.03,0.17,1.12,1.18,1.18,1.12,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
153,HLCC/4,124,292,3,macds,78,296,6,9,0.36,2205,964,109,192,869,200,379,48,282,125,987,61,146,122,887,697,338,282,791,633,418,337,375,462,879,187,486,885,832,610,26,51,101,10,449,3,43,71,18,1,17,6,0.25,0.34,1.2,1.05,1.13,1.04,True,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
154,OHLC/4,55,388,7,macds,109,6,6,9,0.26,536,882,172,200,479,96,279,675,395,165,701,207,133,970,972,529,365,312,978,969,434,413,794,715,268,260,505,369,423,334,23,32,88,1,840,8,30,75,3,436,5,8,0.32,0.36,1.02,1.2,1.01,1.15,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
155,OHLC/4,255,401,20,macd,312,51,6,6,0.21,1165,543,17,42,695,83,65,43,179,397,405,36,392,123,736,667,495,494,808,698,371,369,496,202,582,908,385,757,854,628,16,53,79,7,74,14,38,79,12,270,13,4,0.33,0.27,1.0,1.19,1.09,1.06,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
156,HL/2,19,217,50,macds,393,380,6,6,0.27,2902,333,325,222,631,212,200,147,56,193,70,8,177,140,985,845,317,297,813,611,392,295,808,499,908,212,391,804,726,94,9,35,72,15,428,5,47,81,20,411,12,8,0.18,0.09,1.15,1.17,1.14,1.19,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
157,low,108,287,47,macdh,248,335,6,19,0.22,1765,785,237,150,558,291,36,244,305,247,228,373,9,484,980,911,310,272,924,773,271,268,760,334,701,603,429,472,53,653,23,45,86,12,984,4,42,42,4,866,8,25,0.36,0.1,1.02,1.09,1.06,1.03,False,True,False,False,True,True,True,False,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
158,high,201,222,33,macds,151,40,6,2,0.34,622,312,130,287,253,300,275,497,127,356,427,233,158,517,940,515,482,309,717,543,387,253,662,988,375,728,392,86,884,77,23,44,98,19,994,17,18,15,16,483,3,21,0.11,0.05,1.1,1.06,1.07,1.0,True,True,False,True,True,False,True,False,True,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
159,HLCC/4,285,370,13,macdh,118,261,6,5,0.14,683,567,242,242,849,385,118,456,311,86,730,59,84,346,783,605,468,402,924,576,375,323,357,383,298,253,969,312,959,999,27,58,76,13,612,5,45,91,16,916,8,9,0.07,0.07,1.01,1.0,1.19,1.0,False,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
160,HLC/3,225,412,17,macds,380,148,6,15,0.11,357,891,251,198,116,92,201,984,63,139,837,34,388,200,966,670,340,309,940,921,422,271,11,803,918,424,323,231,59,365,7,54,77,19,399,8,39,73,20,797,15,25,0.01,0.11,1.14,1.14,1.01,1.09,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
161,low,260,417,45,macdh,63,66,6,7,0.18,1022,596,112,196,457,387,37,950,51,251,974,347,344,916,765,638,392,349,939,869,480,303,773,320,970,804,835,197,486,58,20,25,6,17,228,2,6,70,17,902,1,14,0.28,0.33,1.19,1.16,1.06,1.18,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
162,OHLC/4,287,299,15,macdh,296,20,6,20,0.09,2378,576,209,234,722,211,280,592,400,86,933,344,303,152,854,811,401,397,784,739,315,283,29,499,297,549,886,237,855,103,7,48,77,1,648,11,39,6,15,481,25,9,0.13,0.22,1.19,1.16,1.11,1.01,True,False,False,True,True,True,False,False,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
163,HL/2,104,458,2,macdh,273,235,6,18,0.09,2019,811,352,96,145,95,385,488,49,307,762,329,260,648,849,778,291,281,925,766,445,362,420,564,937,496,526,610,256,94,15,29,11,18,229,11,31,32,12,921,8,17,0.3,0.29,1.09,1.0,1.18,1.19,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
164,high,123,366,14,macds,59,123,6,11,0.07,1584,827,337,109,638,365,199,990,81,255,312,230,58,694,516,513,414,370,771,683,445,408,935,956,634,897,815,751,666,939,28,46,24,13,930,8,22,66,6,246,11,4,0.37,0.06,1.1,1.19,1.05,1.2,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
165,HLC/3,111,215,23,macds,77,149,6,9,0.32,2356,266,398,145,217,98,291,857,252,166,861,68,248,629,799,682,379,378,933,625,424,358,958,534,758,600,509,474,129,542,15,25,22,11,438,8,35,99,13,612,11,11,0.4,0.38,1.16,1.11,1.1,1.09,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
166,OHLC/4,96,298,38,macd,348,326,6,1,0.27,1362,985,199,217,31,72,94,945,257,151,799,384,16,373,681,582,379,332,818,709,381,329,433,508,42,522,580,958,461,40,16,20,17,7,253,18,40,39,2,939,2,8,0.3,0.39,1.19,1.0,1.18,1.15,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
167,low,35,73,38,macdh,42,84,6,16,0.33,1289,263,18,389,387,367,398,457,263,28,735,204,266,245,932,513,469,402,843,711,430,308,417,27,447,548,482,45,272,260,20,51,23,13,117,9,50,61,18,519,6,18,0.15,0.03,1.12,1.15,1.07,1.04,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
168,open,20,407,34,macdh,319,283,6,11,0.14,1162,614,281,280,764,27,54,1000,225,217,921,28,103,660,923,823,364,284,851,839,426,328,740,389,586,939,107,671,235,80,20,27,8,20,958,18,48,60,11,538,4,14,0.3,0.13,1.07,1.06,1.19,1.16,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
169,HLCC/4,101,463,39,macd,254,279,6,20,0.26,2760,478,69,317,732,200,35,588,277,275,953,328,21,812,771,651,288,263,818,746,414,341,256,595,385,247,223,335,401,813,28,40,32,7,184,11,26,75,1,876,6,14,0.22,0.21,1.03,1.17,1.14,1.11,True,True,True,False,False,False,True,False,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
170,OHLC/4,373,458,31,macds,323,29,6,18,0.33,526,682,158,109,937,20,358,516,142,291,423,103,334,160,925,542,458,410,999,980,402,390,152,784,954,377,406,507,603,343,20,37,38,3,569,18,46,20,9,985,1,5,0.1,0.28,1.2,1.19,1.03,1.18,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
171,HL/2,286,409,16,macd,142,339,6,12,0.26,2564,908,224,175,847,268,280,384,54,279,53,98,349,557,851,603,490,277,791,745,453,335,835,188,194,31,831,618,671,556,15,40,94,13,369,16,48,70,4,160,8,18,0.38,0.09,1.05,1.19,1.14,1.0,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
172,HLC/3,420,478,24,macds,193,267,6,16,0.1,1164,813,145,372,335,264,171,177,59,111,418,173,74,168,815,751,471,252,989,799,489,385,166,256,33,557,216,104,520,906,4,38,89,13,469,11,28,92,10,557,1,10,0.14,0.4,1.12,1.12,1.07,1.0,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
173,OHLC/4,232,497,39,macds,19,291,6,6,0.08,234,392,236,252,937,79,337,430,17,59,563,233,119,37,750,638,366,306,979,696,454,290,924,506,258,845,416,41,739,807,16,36,47,11,515,7,43,28,9,269,13,13,0.02,0.11,1.19,1.2,1.09,1.06,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
174,low,107,341,43,macds,125,325,6,1,0.39,315,385,216,31,189,82,52,484,60,253,4,41,279,138,971,890,418,333,810,680,367,347,883,538,684,337,90,974,158,429,30,55,42,13,666,6,26,92,3,548,10,14,0.17,0.37,1.06,1.19,1.05,1.06,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
175,OHLC/4,372,383,26,macd,371,201,6,4,0.4,1954,429,360,228,401,97,64,72,245,107,380,82,311,320,944,917,440,279,829,695,463,259,263,460,271,577,891,425,960,541,24,54,12,11,460,10,43,74,10,682,22,3,0.25,0.12,1.1,1.08,1.2,1.04,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
176,HLC/3,263,481,9,macds,381,70,6,19,0.11,322,652,345,271,451,189,353,733,391,263,799,392,21,986,667,569,484,271,905,775,470,374,244,475,549,314,121,378,750,784,3,15,31,1,379,5,44,53,8,212,6,14,0.31,0.22,1.15,1.06,1.1,1.06,True,False,True,True,True,False,False,True,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
177,high,129,216,28,macds,313,115,6,18,0.2,1600,776,73,390,47,343,249,606,151,124,98,345,223,765,762,710,400,256,960,515,307,257,101,573,841,109,338,828,256,200,23,27,35,10,192,15,40,42,20,423,13,14,0.03,0.13,1.0,1.06,1.18,1.15,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
178,close,71,164,49,macdh,120,347,6,2,0.24,2146,834,277,247,550,29,99,808,66,325,411,139,260,831,993,925,499,457,844,641,374,336,718,573,992,952,74,689,188,826,17,32,26,7,264,11,42,34,5,624,14,17,0.08,0.15,1.06,1.02,1.13,1.0,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
179,HLCC/4,287,382,35,macdh,134,370,6,5,0.1,1960,393,45,369,143,17,148,83,342,70,371,4,59,152,517,505,404,373,584,543,414,335,510,294,355,526,844,89,566,213,9,26,39,6,263,12,29,77,12,989,2,8,0.09,0.34,1.05,1.04,1.01,1.06,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
180,close,26,145,30,macds,30,24,6,12,0.34,1648,955,193,386,272,180,255,551,316,372,156,169,383,703,920,701,353,274,679,591,391,323,352,275,692,329,461,103,617,490,27,55,63,7,328,9,52,39,20,165,19,7,0.28,0.17,1.02,1.12,1.11,1.03,False,False,False,True,False,False,True,True,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
181,HLC/3,105,382,39,macd,284,42,6,10,0.1,563,627,206,160,117,79,306,318,98,183,945,283,91,744,625,547,307,270,847,828,455,384,71,369,939,323,831,810,59,360,10,33,87,3,959,2,19,6,10,47,23,19,0.39,0.36,1.04,1.1,1.16,1.02,True,False,False,True,False,False,True,False,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
182,HLC/3,174,312,21,macdh,62,358,6,20,0.19,1851,703,29,176,218,190,149,443,195,232,355,326,115,648,973,905,421,402,830,502,495,261,949,506,475,209,54,694,671,477,23,35,63,4,413,5,7,90,7,476,11,10,0.31,0.23,1.08,1.07,1.13,1.08,False,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
183,close,346,415,16,macdh,262,338,6,8,0.11,1950,686,281,277,515,132,94,666,111,191,258,391,131,468,809,766,408,343,913,733,403,397,625,173,360,284,779,771,248,878,20,31,10,20,829,12,17,82,19,787,4,7,0.38,0.3,1.11,1.1,1.19,1.04,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
