,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
117,open,94,213,28,macdh,53,261,5,3,0.02,2542,630,255,176,509,202,222,41,198,145,344,189,328,172,650,509,362,274,652,615,379,271,487,629,199,433,476,67,487,678,19,32,96,9,184,13,45,34,11,283,1,7,0.22,0.25,0.85,0.86,0.81,0.87,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,14.311474517847724,True,False,-0.1410952774230846,-0.1104046531196494,-0.1068988661463634
118,HLC/3,327,454,4,macdh,142,39,6,19,0.31,1973,923,282,233,329,79,50,144,196,261,877,93,260,148,908,572,428,337,947,700,461,431,223,566,804,50,774,372,726,501,17,23,36,6,900,15,51,16,13,353,4,2,0.24,0.29,0.57,0.6,0.85,0.87,True,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True,False,43.86597725969349,True,False,-0.0833249211112579,-0.0256766867625406,-0.0233726909484905
119,low,268,381,41,macdh,65,133,4,13,0.11,1522,737,333,220,808,62,369,776,242,5,723,294,215,582,549,536,472,282,621,590,446,314,811,746,470,901,130,630,16,416,17,30,59,4,727,17,49,92,10,989,22,15,0.27,0.18,0.46,0.54,0.85,0.9,True,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,33.59586080102279,True,False,-0.0668157123645413,-0.03124293908526,-0.0300231880951402
120,HLCC/4,332,408,24,macd,183,102,6,19,0.17,599,889,137,32,243,119,149,88,242,336,4,327,285,751,941,581,423,297,764,530,448,430,450,276,187,34,287,77,665,48,9,24,13,2,920,16,45,76,7,69,9,4,0.03,0.29,0.87,0.99,0.98,0.99,True,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,6.658851106412246,True,False,-0.0917673878933647,-0.0652888652210323,-0.0636374905189453
121,close,164,299,25,macds,252,76,5,12,0.05,232,799,128,251,763,258,310,450,81,310,210,311,251,81,996,792,424,301,982,763,369,300,816,441,916,465,846,161,577,470,19,23,54,17,560,11,46,56,2,34,12,15,0.4,0.03,0.48,0.87,0.57,0.93,False,True,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,15.027513316991396,True,False,-0.1185772591254825,-0.0751140643975434,-0.080421816515239
122,HLC/3,94,172,43,macdh,140,257,3,9,0.02,2311,985,108,355,911,252,218,453,300,281,600,391,184,978,854,761,366,289,906,563,480,443,736,890,902,371,330,975,427,767,28,56,37,7,444,7,14,37,5,998,4,5,0.26,0.02,0.47,0.89,0.79,1.11,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,14.02439786917207,True,False,-0.0691613259324643,-0.0467858996274819,-0.0388511214740918
123,OHLC/4,167,472,22,macdh,390,361,2,13,0.27,2682,403,98,46,316,66,381,608,365,209,421,229,16,524,937,587,287,284,882,626,420,411,753,72,153,138,820,406,4,414,17,44,43,1,693,4,50,2,15,410,10,8,0.33,0.33,0.88,1.0,0.8,0.89,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,8.711807790274852,True,False,-0.0715114876805399,-0.0733508008696162,-0.0712237012620577
124,open,163,334,19,macdh,256,52,5,3,0.35,2797,360,351,306,189,312,54,198,78,71,973,272,265,133,759,725,383,351,830,726,354,279,791,708,336,502,859,805,342,31,17,44,26,12,825,13,20,4,2,366,12,11,0.2,0.32,0.32,0.78,0.77,1.1,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,23.72226130193791,True,False,-0.0659973790466073,-0.0223650687353971,-0.017752979959209
125,close,124,355,17,macdh,175,253,4,8,0.39,524,995,141,196,772,397,253,311,121,265,405,209,121,855,664,608,415,366,925,637,353,309,81,943,637,776,534,587,864,158,7,44,84,12,263,11,21,31,17,157,6,16,0.3,0.29,0.49,0.53,0.87,0.9,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,30.97265696299101,True,False,,-0.0004233956936477,0.0045769283264811
126,HL/2,161,368,47,macdh,289,382,3,15,0.07,2442,445,244,285,620,28,251,735,369,59,658,379,115,113,798,573,466,438,594,544,370,324,553,674,68,532,50,112,945,979,14,32,41,15,138,15,39,80,9,1,22,13,0.05,0.32,0.89,0.81,0.9,0.94,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,12.71427464284405,True,False,-0.1122734115847763,-0.1056619931899504,-0.104641026170097
127,HLCC/4,134,463,32,macdh,9,136,3,15,0.13,1584,217,356,53,488,160,86,399,91,320,779,14,192,195,756,521,315,283,764,720,331,304,141,734,345,313,270,424,155,543,5,51,103,7,228,4,36,95,5,149,12,20,0.21,0.03,0.86,1.0,0.98,0.88,True,False,True,False,False,True,False,False,True,True,True,True,True,False,True,True,True,18.64588711775029,True,False,-0.0777068065361195,-0.0445005023749636,-0.041188151840896
128,HLCC/4,242,248,49,macdh,37,382,4,14,0.39,2480,801,308,192,291,25,46,822,183,128,349,400,289,320,937,615,471,356,949,650,472,451,33,802,657,212,983,158,437,598,21,23,85,2,653,15,25,10,11,763,9,14,0.1,0.24,0.53,0.57,0.89,0.92,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,7.23425474086815,True,False,-0.0715323541177791,-0.0532762633656234,-0.0497845642208089
129,HL/2,62,166,18,macds,75,110,4,9,0.15,972,629,247,275,639,129,265,711,266,313,676,132,45,927,541,519,427,409,632,610,318,293,385,862,62,158,44,469,979,513,30,45,11,17,670,7,47,53,12,618,21,15,0.01,0.23,0.93,0.92,0.86,0.95,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,9.977119107180718,True,False,-0.0669088752659082,-0.0329963078446455,-0.0321911679075946
130,close,285,366,29,macdh,339,134,5,6,0.13,419,301,248,119,354,137,167,333,310,56,1000,150,327,81,975,532,428,395,846,616,426,364,765,270,564,73,266,672,591,220,30,31,68,13,195,5,52,51,14,535,8,22,0.2,0.02,0.47,0.53,0.86,0.9,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,33.8987560425218,True,False,-0.0868798541315836,-0.0433555560962596,-0.0415538343858781
131,low,116,348,24,macdh,271,361,5,6,0.17,704,666,273,279,716,366,173,289,17,287,546,339,317,990,789,599,354,297,837,688,291,268,139,190,412,194,702,307,894,605,23,25,60,3,459,4,34,83,6,684,18,1,0.29,0.11,0.45,0.58,0.84,0.95,True,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,9.964164004072678,True,False,-0.1332897079133445,-0.1208521953735093,-0.1180394607043051
132,close,75,141,42,macdh,131,377,2,14,0.31,2121,957,44,260,357,257,317,869,394,343,230,204,125,763,921,579,464,391,950,515,487,338,580,911,911,913,753,537,739,597,17,54,32,20,732,3,29,48,13,274,18,21,0.31,0.34,0.53,0.65,0.75,0.85,False,False,False,True,True,True,False,False,True,True,True,True,False,True,True,False,True,12.144897576056856,True,False,-0.084886234043674,-0.0940886032349758,-0.0902905465906821
133,high,488,499,7,macdh,34,175,5,2,0.13,1175,478,358,215,473,146,33,707,296,277,753,155,321,737,703,647,435,358,763,598,495,275,132,922,782,591,361,906,715,911,14,47,97,11,161,14,43,81,19,287,19,18,0.05,0.09,0.46,0.99,1.0,0.82,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,36.1486222377776,True,False,-0.0852023878444947,-0.0479881996794256,-0.0444449931560327
134,high,34,100,43,macds,97,140,5,4,0.37,1151,537,146,12,314,36,92,444,77,365,344,143,341,18,967,516,300,286,845,671,422,393,187,53,225,945,854,366,728,882,6,51,5,13,632,2,22,56,7,943,4,12,0.33,0.3,0.44,0.74,0.76,1.04,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,23.06312663123361,True,False,-0.0726766127302678,-0.0348053035343566,-0.034682587269427
135,HLC/3,73,195,13,macd,109,123,5,5,0.13,1218,693,218,180,96,43,59,559,266,82,693,261,187,395,994,836,481,337,841,691,387,257,660,379,286,899,198,992,583,405,7,26,6,3,148,7,39,81,9,610,17,8,0.35,0.2,0.78,0.87,0.82,0.85,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,16.27021760638589,True,False,-0.0868612714931729,-0.0456950223637899,-0.0448187432627594
136,HL/2,92,167,45,macdh,190,379,5,19,0.04,2274,341,20,297,776,382,261,407,157,360,888,347,42,782,879,712,495,291,922,825,425,382,685,211,1000,733,210,217,921,820,5,40,67,18,455,3,8,8,3,752,5,6,0.28,0.04,0.5,0.66,0.77,0.91,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,True,8.625563050720327,True,False,-0.0652561360696713,-0.0468993629152735,-0.0389810500223144
137,close,172,396,44,macdh,77,163,5,15,0.37,2764,291,309,239,563,73,118,864,201,237,357,120,62,551,967,662,281,279,575,513,398,335,539,837,280,587,159,356,754,199,27,39,21,13,789,2,18,13,2,15,20,22,0.02,0.39,0.37,0.65,0.75,0.93,False,False,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,33.620003995499026,True,False,-0.0868242223466944,-0.0449274843960115,-0.0428481116989926
138,HLCC/4,128,205,23,macdh,220,349,5,6,0.21,1000,833,382,103,615,230,274,896,78,169,211,289,197,69,746,638,398,294,692,688,410,315,229,609,294,639,520,542,18,220,22,25,47,17,940,4,41,62,8,185,9,22,0.06,0.22,0.4,0.64,0.85,1.05,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True,True,False,10.324981696671443,True,False,-0.0671469578732938,-0.0442018841513116,-0.0398207830279785
139,open,214,259,30,macdh,197,381,4,8,0.33,1235,425,256,208,902,239,343,524,235,112,960,222,141,923,943,537,444,314,959,586,333,251,277,468,270,451,298,801,153,93,9,11,21,16,579,3,25,82,15,542,6,7,0.15,0.14,0.8,0.93,0.9,0.87,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,5.51573106675408,True,False,-0.0737509956404915,-0.0556463871721518,-0.0514918688259504
140,HLCC/4,335,480,49,macdh,171,222,2,17,0.22,889,460,40,290,303,283,151,45,127,381,348,193,103,453,743,569,436,365,994,752,395,296,904,495,361,507,218,995,380,111,10,40,21,9,682,18,26,69,8,986,13,8,0.18,0.29,0.49,0.56,0.94,0.99,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,10.23442593359226,True,False,-0.1307871645570307,-0.1531861576063069,-0.1553631424586038
141,HLC/3,75,253,42,macd,308,366,6,12,0.35,1214,755,52,262,108,131,274,110,371,349,483,172,140,104,927,614,388,269,863,503,354,313,471,85,688,317,325,154,220,470,8,46,38,17,673,12,14,4,1,387,22,8,0.23,0.2,0.25,0.49,0.94,1.08,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,25.589504439202543,True,False,-0.1602924315490113,-0.1696891755470539,-0.1709214493838082
142,low,67,429,23,macd,267,114,5,6,0.38,575,215,380,48,709,184,182,911,123,95,741,118,57,516,832,622,477,315,705,564,426,344,315,700,799,799,818,457,693,176,14,50,22,7,336,8,51,70,14,680,13,8,0.21,0.22,0.5,0.51,0.95,0.96,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,29.366688835411463,True,False,-0.0786273477573903,-0.0418641028474097,-0.0423768359974176
143,HLC/3,128,164,23,macdh,42,207,5,2,0.26,1629,266,324,188,294,72,174,419,141,190,807,356,167,887,922,668,466,312,914,751,309,275,685,581,202,205,613,780,907,691,12,48,68,3,989,7,41,39,11,533,4,18,0.16,0.12,0.19,0.4,0.56,0.87,False,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,True,41.266443813370906,True,False,-0.1131326045848167,-0.0713648561170051,-0.0671849533201601
144,low,465,488,50,macdh,325,53,5,12,0.33,367,232,241,242,88,233,135,528,62,226,919,136,66,260,970,703,361,254,936,912,459,255,535,464,798,795,862,637,750,464,20,48,52,18,238,6,42,89,9,485,10,8,0.18,0.27,0.35,0.75,0.74,1.03,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,37.53586464365137,True,False,-0.0940644577083504,-0.0418103510222418,-0.041128937739897
145,open,289,473,3,macd,88,92,5,6,0.27,2463,210,184,305,558,250,282,876,243,297,377,368,62,5,852,691,467,437,847,788,395,375,395,899,994,12,978,473,329,91,14,38,93,11,830,3,26,93,4,737,15,9,0.02,0.14,0.29,0.76,0.71,0.99,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,16.540392171000082,True,False,-0.125128574516458,-0.1039681229085132,-0.1082979011111578
146,low,119,240,20,macdh,300,327,4,3,0.38,1493,650,22,7,705,13,252,847,347,121,301,7,253,615,820,750,447,336,799,639,380,279,554,663,264,790,390,367,165,114,27,58,54,10,431,16,30,31,15,536,22,7,0.39,0.02,0.52,0.53,0.92,0.93,False,False,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,18.159993922335367,True,False,-0.0933102645984947,-0.0722967780047913,-0.068521280760496
147,low,131,141,12,macd,362,83,5,5,0.36,2732,441,236,207,141,319,228,852,15,308,261,76,12,673,923,603,443,271,878,551,470,334,489,887,875,939,175,464,366,617,8,51,65,18,760,5,48,43,14,545,19,7,0.34,0.07,0.52,0.63,0.91,1.0,True,True,True,False,False,True,True,False,True,False,True,True,False,True,False,False,True,20.12750159256684,True,False,-0.0911638804038231,-0.0443870495430363,-0.0458848366867979
148,HLC/3,18,137,49,macd,245,113,6,7,0.37,1667,650,111,177,615,170,29,35,316,60,693,291,335,60,942,520,356,352,865,746,481,403,538,919,819,384,819,251,783,624,5,36,85,6,493,4,52,46,5,928,7,25,0.19,0.36,0.34,0.72,0.77,0.97,True,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,52.83206282849408,True,False,-0.1228454754779659,-0.066901705236631,-0.0629778213829502
149,high,103,104,39,macdh,172,371,3,8,0.13,2695,803,376,125,825,61,284,738,362,174,94,358,293,745,776,715,430,408,722,557,389,276,995,404,770,428,155,9,583,491,24,26,41,20,268,6,37,102,15,927,19,16,0.05,0.08,0.82,0.86,0.91,0.99,False,True,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,7.871307219953543,True,False,,-0.0019173923290343,0.0023845614343951
150,HL/2,190,436,9,macdh,73,57,3,20,0.27,2692,889,88,94,49,348,179,369,285,92,502,13,37,542,848,557,491,391,624,537,385,367,317,351,984,284,677,457,268,985,24,45,7,1,359,14,46,47,9,582,7,8,0.04,0.17,0.3,0.74,0.68,0.97,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,False,False,30.36642659294148,True,False,,-0.0038462248451907,0.0006641010690155
151,open,66,244,35,macdh,205,273,4,10,0.06,962,641,269,111,273,139,323,947,386,100,527,271,96,40,857,745,363,320,675,614,498,429,430,498,728,147,11,986,891,820,6,11,11,20,316,15,18,88,5,349,6,23,0.14,0.35,0.31,0.74,0.71,1.03,True,False,False,True,False,False,False,True,True,False,True,True,False,True,False,True,False,17.211202558216307,True,False,-0.1191303651005588,-0.0955871169360573,-0.0893311377400163
152,HLC/3,127,186,28,macdh,263,324,5,18,0.27,1704,602,320,222,280,362,302,596,137,237,909,34,82,388,841,706,383,320,760,599,483,259,829,758,770,79,224,62,577,446,13,55,7,4,618,13,42,62,5,847,4,23,0.01,0.18,0.75,0.9,0.97,0.95,False,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,11.609270775307664,True,False,-0.0829933337008426,-0.0578149044529215,-0.0537368239201338
153,HLCC/4,284,363,45,macd,21,98,5,5,0.36,450,237,115,101,241,216,206,218,280,13,863,325,87,86,734,646,445,330,686,545,495,384,580,682,298,887,359,345,200,217,28,30,83,14,772,18,47,82,3,387,22,3,0.2,0.37,0.52,0.55,0.86,0.88,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,True,31.113536787371263,True,False,-0.0719106947773372,-0.0419233603916477,-0.0439109667200811
154,low,49,79,2,macd,210,94,5,15,0.01,770,286,395,43,262,113,315,352,215,58,384,161,150,816,646,552,391,255,912,691,483,381,766,509,119,109,196,972,259,157,2,54,57,11,236,17,31,78,3,749,25,11,0.23,0.01,0.46,0.66,0.88,1.02,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,38.00135249953823,True,False,-0.0653516045869493,-0.0259684777732487,-0.0237784662464039
155,high,89,277,19,macdh,71,271,5,6,0.22,1603,872,395,336,35,372,315,938,98,139,486,91,266,643,956,551,361,253,595,551,348,266,520,383,699,84,192,566,70,778,12,21,31,2,450,16,40,60,20,758,18,20,0.01,0.37,0.52,0.59,0.92,0.97,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,18.09940101872452,True,False,-0.0687448777649889,-0.0426092771569063,-0.0352990578830252
156,OHLC/4,172,409,44,macdh,280,149,6,16,0.01,2766,783,38,153,899,240,215,647,207,122,432,382,131,86,727,694,335,287,907,656,364,341,675,847,637,396,66,160,93,601,12,14,92,5,165,17,23,73,8,473,15,15,0.17,0.03,0.36,0.68,0.72,0.95,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,34.36147507337849,True,False,-0.1072967483134861,-0.0555394310483169,-0.0561646516362505
157,HLC/3,141,393,37,macdh,29,311,3,18,0.14,384,903,388,330,267,137,257,54,3,349,793,68,30,968,542,538,483,371,972,607,318,256,541,267,621,464,16,694,867,876,22,35,56,8,635,15,38,27,14,769,12,17,0.08,0.02,0.54,0.61,0.88,0.93,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,17.835779469599636,True,False,-0.1219901935670237,-0.1193069486725454,-0.1170484509171542
158,HLC/3,55,409,32,macds,171,113,5,4,0.25,2240,944,212,230,134,220,119,195,22,202,822,99,203,661,991,694,364,358,606,521,468,428,447,560,448,490,236,593,752,747,18,52,73,20,905,9,33,44,1,376,18,14,0.21,0.06,0.62,0.69,0.79,0.84,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,14.419927227373654,True,False,-0.0767391614878651,-0.0396383838136781,-0.0425402870173533
159,open,277,416,31,macd,97,92,5,18,0.14,2121,821,371,13,713,334,364,131,303,353,974,191,38,481,884,809,456,434,727,586,461,252,551,71,797,654,319,837,101,624,26,59,73,5,959,2,25,32,10,915,18,23,0.01,0.27,0.57,0.62,0.81,0.84,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,13.840392700230318,True,False,-0.096373536473068,-0.0674978030623455,-0.0728638915029294
160,HLCC/4,310,397,47,macdh,334,144,2,10,0.05,1194,435,98,135,590,182,4,758,62,110,77,163,257,125,966,707,485,365,909,642,455,306,812,172,167,767,271,742,451,619,15,46,75,12,218,3,25,59,19,397,3,23,0.11,0.08,0.41,0.7,0.84,1.02,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,22.99706277174282,True,False,-0.0932198641567253,-0.0776571942803639,-0.0767016652991525
161,low,171,365,37,macdh,219,372,5,2,0.11,2874,703,141,154,287,190,67,583,332,376,860,337,338,154,702,599,465,379,792,630,277,271,588,813,76,749,354,523,660,534,17,57,21,16,55,16,32,77,14,405,4,16,0.05,0.37,0.34,0.71,0.78,1.02,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,12.747602973200877,True,False,-0.0924615219881555,-0.0716859376935957,-0.0689174438149423
162,HL/2,135,201,18,macdh,85,364,4,19,0.35,586,274,373,62,735,254,308,69,256,134,461,107,363,930,902,873,349,264,841,761,412,304,732,794,469,100,142,519,697,456,7,10,96,17,667,15,48,26,1,902,17,4,0.31,0.14,0.51,0.57,0.83,0.86,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,16.332150029873397,True,False,-0.0978175108473474,-0.0804013688000524,-0.0755902285061725
163,close,69,220,41,macdh,84,251,4,12,0.38,562,612,75,125,103,154,253,188,38,299,900,80,170,358,596,571,473,251,740,704,360,343,117,909,942,972,792,536,827,778,3,25,6,1,639,16,27,91,13,660,18,11,0.03,0.12,0.47,0.73,0.76,0.97,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,32.50721070247369,True,False,-0.1022175189669143,-0.0726711790592342,-0.0674151191502328
164,close,325,337,26,macd,102,84,5,2,0.37,758,767,248,207,303,373,186,6,3,14,627,285,260,605,675,617,358,257,684,528,389,354,704,553,284,342,42,91,972,637,2,14,56,13,771,16,28,6,6,270,25,23,0.09,0.36,0.93,0.84,0.8,0.99,False,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,17.696804034180342,True,False,-0.1134887088881356,-0.0806950800389568,-0.0815939456052715
165,open,107,127,14,macds,59,147,5,4,0.33,2580,602,165,164,418,25,315,485,255,29,190,309,372,650,864,650,440,315,980,533,359,263,503,903,598,671,267,404,416,502,5,45,90,1,44,16,46,10,15,367,23,4,0.21,0.13,0.5,0.7,0.8,0.92,True,True,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,10.533861629485552,True,False,-0.0867854968362542,-0.046837165447876,-0.048123018486257
166,OHLC/4,435,447,3,macdh,355,59,5,20,0.22,1040,532,222,141,601,359,269,548,365,58,422,372,292,16,1000,895,388,306,908,755,483,304,948,145,531,537,40,788,393,426,30,43,101,6,333,3,12,19,15,683,5,3,0.29,0.17,0.37,0.64,0.79,0.94,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,True,56.77010715725973,True,False,-0.0682679959509254,-0.0260584765989671,-0.0209068976027837
167,HLC/3,405,469,39,macdh,327,128,5,15,0.11,2880,590,86,20,980,172,154,888,83,326,361,103,132,489,778,559,432,270,871,502,299,267,836,494,377,972,714,628,379,533,5,19,86,2,23,13,26,39,16,257,16,15,0.27,0.27,0.34,0.8,0.78,1.1,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,35.75016079622907,True,False,-0.1018646575165554,-0.0567160594421516,-0.0557979280163484
168,HL/2,353,442,30,macdh,369,125,6,20,0.07,2209,304,155,174,219,106,123,591,237,186,549,99,351,740,770,541,374,364,931,751,440,382,695,623,872,664,483,305,12,989,3,28,38,10,114,10,33,102,14,965,12,23,0.36,0.15,0.92,0.94,0.98,0.96,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,22.555598005557872,True,False,-0.107825160960736,-0.0563493465291749,-0.055617500843593
169,HLC/3,262,489,44,macdh,380,213,2,19,0.37,2173,252,21,124,591,115,138,416,84,186,905,190,341,638,916,539,372,351,804,583,462,267,748,848,836,95,96,105,423,429,17,19,2,18,51,14,46,26,7,195,16,25,0.14,0.01,0.42,0.57,0.81,0.91,True,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,14.822059652737437,True,False,-0.1066218063680171,-0.1123502553484827,-0.112380979004317
170,low,177,247,25,macdh,34,283,5,6,0.29,2247,246,24,365,7,247,56,500,122,261,99,58,240,416,928,597,307,279,834,745,427,291,878,256,835,226,424,134,312,454,16,33,29,15,974,4,16,49,17,757,3,1,0.13,0.07,0.4,0.66,0.79,0.98,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True,24.34492035157304,True,False,-0.0698785400412816,-0.0441487508237206,-0.0382614724218662
171,HL/2,83,103,28,macds,271,147,5,7,0.07,1543,565,87,96,885,76,323,66,58,255,865,382,257,184,968,811,362,261,874,661,497,387,994,267,325,534,847,64,943,508,19,29,53,5,527,7,39,95,3,49,9,9,0.25,0.1,0.94,0.9,0.92,0.97,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,10.789462272551138,True,False,-0.0738002025005299,-0.037096126346457,-0.0376228430324845
172,close,109,356,29,macdh,47,279,6,10,0.23,2809,438,201,168,210,250,5,266,15,132,362,275,390,443,925,903,401,358,935,765,490,266,862,870,791,127,842,793,715,40,28,49,2,17,74,14,35,32,10,267,3,5,0.09,0.31,0.89,0.87,0.81,0.89,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,20.91261338949936,True,False,-0.1097418915778036,-0.079924450541987,-0.0758544689346656
173,HLC/3,57,205,17,macds,204,105,5,6,0.03,855,211,238,257,519,164,377,662,72,195,823,339,207,953,880,600,406,316,823,522,412,323,459,645,408,582,615,22,291,805,29,48,81,11,900,2,37,62,6,690,16,22,0.11,0.1,0.8,0.85,1.0,0.92,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,10.430601933073964,True,False,-0.1073356918822539,-0.0609340069054046,-0.0607611907155474
174,OHLC/4,337,430,20,macd,236,124,5,2,0.4,1419,883,103,183,422,45,127,668,211,33,190,110,95,402,932,922,499,465,801,613,453,273,90,914,820,497,332,721,693,482,8,47,39,13,895,13,30,8,6,779,5,6,0.19,0.28,0.87,0.8,0.84,0.97,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,18.90449080696378,True,False,-0.0673191711089925,-0.0448950242838802,-0.0453029841078888
175,close,85,156,45,macdh,273,187,5,4,0.37,408,677,77,387,688,326,369,27,213,4,607,358,98,734,663,544,391,352,759,673,445,399,618,89,317,543,258,972,14,942,9,58,6,11,289,13,41,18,2,70,22,21,0.22,0.14,0.45,0.6,0.78,0.89,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,33.593644156485794,True,False,-0.1010214666060225,-0.0573710475282987,-0.0528529595346476
176,HLC/3,352,492,18,macdh,338,236,2,19,0.27,2800,989,255,37,560,381,120,333,395,123,110,179,348,269,888,539,318,257,977,690,375,331,418,586,202,200,70,241,11,1000,26,53,69,4,244,11,26,97,12,419,19,23,0.29,0.34,0.31,0.65,0.88,1.07,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,14.291510119717096,True,False,-0.1000965543648945,-0.1108706688996068,-0.1103130427446148
177,close,288,350,31,macd,5,96,5,8,0.38,1879,888,236,185,931,257,168,139,33,30,5,45,367,221,617,571,326,262,858,565,470,440,647,493,145,445,330,721,496,141,25,45,13,12,759,16,27,73,14,466,7,23,0.1,0.03,0.52,0.66,0.83,0.92,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,22.30925701218593,True,False,-0.0833442423739516,-0.0534398377058285,-0.0547137508431498
