,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
474,OHLC/4,179.0,191.0,12.0,macds,-0.1509096454704446,-0.1495357727237889,2.0,133.0,201.0,20T,-0.1275704170010169
475,HLC/3,32.0,327.0,8.0,macd,-0.2208413366858776,-0.2180128108581115,6.0,281.0,166.0,20T,-0.1284315387736564
476,low,96.0,111.0,23.0,macds,-0.2236587353639776,-0.2259552776837196,2.0,470.0,39.0,20T,-0.1285146235288351
477,close,71.0,208.0,23.0,macd,-0.232802814237098,-0.2288274677535139,1.0,436.0,208.0,20T,-0.1286822928879923
478,HL/2,100.0,115.0,23.0,macd,-0.2236662766171029,-0.2182296653483675,1.0,480.0,331.0,20T,-0.1290195898903108
479,low,174.0,385.0,42.0,macds,-0.196764003742746,-0.2023698276951722,3.0,172.0,181.0,20T,-0.1290709156150194
480,open,202.0,287.0,47.0,macd,-0.2395907745381957,-0.2390226909176535,2.0,378.0,111.0,20T,-0.1295878466118128
481,open,172.0,259.0,6.0,macd,-0.2416126243388346,-0.2383443343671967,3.0,318.0,219.0,20T,-0.1298282941102767
482,HLCC/4,199.0,236.0,40.0,macd,-0.2368752498249053,-0.2324748752693517,3.0,307.0,27.0,20T,-0.1301123637256868
483,HLC/3,165.0,415.0,39.0,macds,-0.2429112201346207,-0.2411149497047453,1.0,197.0,104.0,20T,-0.130562493847287
484,HLC/3,120.0,255.0,17.0,macd,-0.2229744740776968,-0.2270199281571136,1.0,436.0,105.0,20T,-0.1305942139015722
485,open,207.0,246.0,24.0,macds,-0.2259673666310372,-0.2265716797778083,1.0,285.0,162.0,20T,-0.1310895306359634
486,HL/2,86.0,265.0,28.0,macds,-0.1749821168759373,-0.1798638537172585,6.0,166.0,109.0,20T,-0.1313479661268849
487,HLC/3,172.0,201.0,25.0,macd,-0.2282365360631573,-0.227721460506909,4.0,444.0,357.0,20T,-0.1317489819885782
488,HLCC/4,34.0,314.0,41.0,macds,-0.1968063069210757,-0.1943287202400435,1.0,272.0,284.0,20T,-0.1318992778000757
489,HLCC/4,83.0,141.0,2.0,macd,-0.1551512285320234,-0.1514462667066994,1.0,119.0,81.0,20T,-0.1320524983430943
490,high,192.0,361.0,12.0,macds,-0.2403052109836559,-0.2418569623239077,5.0,243.0,215.0,20T,-0.1324729653516091
491,HL/2,86.0,403.0,37.0,macds,-0.1766237901446064,-0.1782370973626949,1.0,138.0,154.0,20T,-0.1325642259294524
492,HLCC/4,22.0,551.0,23.0,macd,-0.2145780789632332,-0.2182871814664695,3.0,250.0,63.0,20T,-0.1327989160444599
493,open,96.0,278.0,6.0,macds,-0.2436952935165665,-0.2417759055615508,2.0,365.0,213.0,20T,-0.1330781384706603
494,HL/2,78.0,91.0,39.0,macds,-0.2169776006287247,-0.2178545843775786,4.0,402.0,178.0,20T,-0.133203980630008
495,open,83.0,123.0,23.0,macd,-0.242226614630838,-0.2464267960542021,4.0,462.0,483.0,20T,-0.1336564516374634
496,HL/2,270.0,553.0,47.0,macdh,-0.210374068965332,-0.2114132837509884,2.0,310.0,12.0,20T,-0.1339181412815004
60,OHLC/4,96.0,162.0,11.0,macds,-0.22522218951135275,-0.22311853547525293,3.0,368.0,19.0,20T,-0.13411047108773583
497,OHLC/4,3.0,327.0,31.0,macds,-0.238664201751163,-0.2408434993906187,3.0,435.0,30.0,20T,-0.1341499454671221
498,HLCC/4,160.0,226.0,3.0,macd,-0.2364706129458919,-0.2326358744568598,5.0,459.0,423.0,20T,-0.1342668644880866
499,HLC/3,167.0,257.0,33.0,macds,-0.2382586229214318,-0.2419324577235515,5.0,360.0,59.0,20T,-0.1342756773035145
500,close,221.0,346.0,9.0,macds,-0.2461992111047307,-0.2468746585982292,4.0,375.0,274.0,20T,-0.1344645244404963
501,HLCC/4,99.0,282.0,24.0,macds,-0.233434544878878,-0.2375756120117238,2.0,360.0,353.0,20T,-0.1346293925602555
95,high,22.0,342.0,19.0,macd,-0.23966019816581038,-0.24243156619115477,5.0,333.0,157.0,20T,-0.13463091287096063
502,HLCC/4,149.0,512.0,5.0,macdh,-0.220553003247101,-0.2254437866278149,3.0,346.0,294.0,20T,-0.1354691534419673
503,open,26.0,238.0,26.0,macd,-0.2087399340201082,-0.2131425699524314,4.0,285.0,65.0,20T,-0.1355671883555267
504,HLCC/4,157.0,223.0,45.0,macds,-0.1756742565729501,-0.1777552588406779,4.0,122.0,402.0,20T,-0.1356876090404697
505,HLCC/4,155.0,505.0,14.0,macdh,-0.2215222064540259,-0.2262906932945508,4.0,338.0,378.0,20T,-0.1376245045076299
86,OHLC/4,166.0,454.0,45.0,macds,-0.25059992257920893,-0.25018260124031416,5.0,187.0,139.0,20T,-0.13809006759596554
506,OHLC/4,231.0,370.0,10.0,macd,-0.2632971092509981,-0.2651080848184095,6.0,333.0,486.0,20T,-0.1384259629427409
3,HL/2,54.0,242.0,8.0,macds,-0.22432718921271053,-0.21993965704920537,1.0,257.0,427.0,20T,-0.1386308031668113
507,open,32.0,286.0,17.0,macd,-0.2327590271231725,-0.2312403959012705,4.0,279.0,304.0,20T,-0.1390956069653993
508,HL/2,183.0,336.0,49.0,macd,-0.1867249653469849,-0.1857103990038972,5.0,87.0,307.0,20T,-0.1393299253520128
509,open,60.0,154.0,37.0,macds,-0.2612022110696831,-0.2598429762640648,3.0,412.0,465.0,20T,-0.1395026981358986
510,HL/2,118.0,258.0,16.0,macd,-0.1990452848098045,-0.201179093169643,2.0,158.0,391.0,20T,-0.1396415146972111
16,OHLC/4,135.0,150.0,29.0,macd,-0.16020776516550958,-0.1597819634871714,3.0,123.0,475.0,20T,-0.14034976521921086
57,open,159.0,458.0,27.0,macd,-0.20727233754719412,-0.2084525330974581,1.0,139.0,313.0,20T,-0.14035982952931958
511,HLC/3,181.0,217.0,34.0,macd,-0.2496033369008461,-0.2506350879059674,5.0,291.0,413.0,20T,-0.142238346936113
512,OHLC/4,223.0,286.0,18.0,macd,-0.1908042289640519,-0.1848422296741297,5.0,73.0,446.0,20T,-0.1424735838960557
513,low,182.0,263.0,41.0,macd,-0.2330510232603606,-0.2300098253320471,2.0,174.0,327.0,20T,-0.1425160315734701
514,OHLC/4,219.0,353.0,19.0,macds,-0.275379874972455,-0.2767537177911375,3.0,334.0,175.0,20T,-0.1425398900900417
515,OHLC/4,29.0,255.0,23.0,macds,-0.2329466026694429,-0.23272214784909,4.0,257.0,87.0,20T,-0.1430526648439894
516,OHLC/4,89.0,204.0,41.0,macd,-0.2658939133926163,-0.2627495275289623,3.0,382.0,229.0,20T,-0.1431637975873087
517,HLCC/4,237.0,262.0,25.0,macds,-0.2722313008946089,-0.2746133705883651,6.0,338.0,320.0,20T,-0.1440698960563485
35,HL/2,265.0,256.0,19.0,macds,-0.22481906954720118,-0.2250888927608756,2.0,153.0,386.0,20T,-0.14480364267584503
518,HLC/3,95.0,205.0,21.0,macd,-0.2714035139911894,-0.2712298773695113,3.0,457.0,480.0,20T,-0.145680277971228
519,HL/2,16.0,363.0,19.0,macds,-0.2730890121790595,-0.2699348356602388,6.0,359.0,60.0,20T,-0.1457485190434008
520,close,186.0,356.0,23.0,macd,-0.2978907384571289,-0.2934014549475898,5.0,355.0,349.0,20T,-0.1465347367039775
521,HL/2,239.0,291.0,38.0,macds,-0.279505961935858,-0.2828748654841614,1.0,351.0,130.0,20T,-0.1467850446350368
522,HLC/3,164.0,479.0,2.0,macdh,-0.283518940438398,-0.2900254722671878,5.0,484.0,487.0,20T,-0.1487165848650757
523,HL/2,169.0,258.0,7.0,macd,-0.2657338926410735,-0.2617573111511975,6.0,212.0,454.0,20T,-0.1494613850527752
524,high,250.0,303.0,31.0,macd,-0.2362404650278,-0.2365808920473246,2.0,134.0,29.0,20T,-0.1496792970005229
34,HLCC/4,5.0,192.0,38.0,macd,-0.2561845512278805,-0.26222618958392324,6.0,359.0,364.0,20T,-0.14976132316370158
525,HL/2,138.0,221.0,35.0,macd,-0.2414530097163589,-0.243969594791257,3.0,207.0,163.0,20T,-0.150614033957557
526,HL/2,54.0,50.0,50.0,macd,-0.2611626461150227,-0.2631718081630876,2.0,389.0,309.0,20T,-0.1509061049543222
527,high,64.0,144.0,23.0,macds,-0.1747306819423735,-0.1697265118840445,2.0,89.0,494.0,20T,-0.1509589787136274
31,open,183.0,379.0,28.0,macd,-0.2384763482407518,-0.24226245851454276,4.0,138.0,441.0,20T,-0.1530057343058096
528,low,86.0,267.0,4.0,macd,-0.1807224248997552,-0.1774627748269915,6.0,103.0,279.0,20T,-0.1531483934219709
529,OHLC/4,52.0,243.0,11.0,macd,-0.2600491409676824,-0.2612369176517715,4.0,277.0,472.0,20T,-0.1542272961295182
530,open,170.0,625.0,22.0,macd,-0.3470438647727826,-0.3534174705218006,4.0,254.0,337.0,20T,-0.154382432672969
531,HLC/3,174.0,167.0,31.0,macd,-0.2943673991228498,-0.2986742126356328,5.0,447.0,201.0,20T,-0.1545653860176897
532,low,40.0,63.0,30.0,macds,-0.2566924893994991,-0.2569752312555626,4.0,320.0,246.0,20T,-0.1545838613886719
533,HLCC/4,259.0,413.0,17.0,macdh,-0.2952197221392754,-0.2985863323300924,3.0,465.0,496.0,20T,-0.1546992449115887
534,HL/2,106.0,323.0,37.0,macd,-0.1971291005923643,-0.2001586483299255,4.0,93.0,210.0,20T,-0.1547928814074644
535,HLCC/4,39.0,309.0,16.0,macds,-0.2057934091905397,-0.2064011110443502,2.0,175.0,12.0,20T,-0.1551941648672191
536,HL/2,95.0,195.0,16.0,macd,-0.2376795868218566,-0.2391372929634129,4.0,219.0,147.0,20T,-0.1553797348586468
537,HL/2,50.0,144.0,50.0,macds,-0.2601906865380853,-0.2583438239498216,4.0,264.0,139.0,20T,-0.1555580961405588
538,HL/2,125.0,413.0,48.0,macd,-0.2511899831740744,-0.2499170556362719,5.0,173.0,461.0,20T,-0.1555905278917352
539,high,10.0,529.0,6.0,macds,-0.2489389062434636,-0.2472286950369225,4.0,207.0,18.0,20T,-0.1562647834178917
540,HLC/3,66.0,201.0,50.0,macds,-0.1428291232113825,-0.1438854563008033,3.0,2.0,374.0,20T,-0.1563563550196683
541,high,116.0,153.0,29.0,macd,-0.2578403614370141,-0.2559387779113158,2.0,280.0,492.0,20T,-0.1564245792841787
542,HLCC/4,149.0,511.0,15.0,macdh,-0.2701990926530721,-0.2746698555640324,6.0,350.0,456.0,20T,-0.156855376563629
543,close,208.0,305.0,6.0,macds,-0.230796781265084,-0.2277716423015593,2.0,89.0,500.0,20T,-0.1586771279227102
544,low,174.0,210.0,16.0,macd,-0.2168898116652938,-0.2129790031062844,5.0,131.0,40.0,20T,-0.1595950943729351
545,high,22.0,441.0,14.0,macd,-0.2235535705600207,-0.2298517178800682,2.0,159.0,103.0,20T,-0.1601916165022871
546,low,46.0,195.0,29.0,macds,-0.2563845770621211,-0.2595439574014013,1.0,225.0,12.0,20T,-0.1620917573949901
547,HLC/3,149.0,506.0,3.0,macdh,-0.294878655898001,-0.3024423883852736,1.0,392.0,130.0,20T,-0.1623712291240967
87,HLC/3,43.0,218.0,35.0,macds,-0.1867188754723956,-0.18492424062312166,1.0,57.0,70.0,20T,-0.1623807653717501
548,low,152.0,407.0,33.0,macd,-0.2359054213574681,-0.235646071806565,2.0,88.0,454.0,20T,-0.1630663096933359
549,close,127.0,658.0,5.0,macdh,-0.2922862255159439,-0.297759905005433,4.0,360.0,479.0,20T,-0.1632606508510836
550,HL/2,49.0,314.0,27.0,macd,-0.3168571525331407,-0.3140319763363697,6.0,385.0,360.0,20T,-0.1635924869512705
551,HLC/3,165.0,423.0,10.0,macd,-0.2751507736640756,-0.2760341818259703,6.0,129.0,264.0,20T,-0.1657912545379122
552,open,228.0,359.0,19.0,macdh,-0.3007209811073122,-0.3042079730173328,3.0,414.0,382.0,20T,-0.1681818873497899
82,HL/2,63.0,457.0,9.0,macds,-0.27188911695995466,-0.2738079954792906,4.0,182.0,304.0,20T,-0.16826972101219034
553,HLC/3,32.0,325.0,10.0,macd,-0.2239076724592641,-0.2213402171686438,3.0,114.0,422.0,20T,-0.1693499713931336
554,high,160.0,316.0,24.0,macdh,-0.3041421685654512,-0.3077801872241706,6.0,391.0,196.0,20T,-0.1694754830503831
555,low,274.0,598.0,39.0,macdh,-0.3578424515849941,-0.3587813135747782,3.0,475.0,403.0,20T,-0.1696036095961672
556,close,47.0,472.0,23.0,macds,-0.2793153605008457,-0.2771881202313506,3.0,181.0,57.0,20T,-0.1704838073120746
557,OHLC/4,71.0,199.0,18.0,macd,-0.3102665295921896,-0.3091064740756784,2.0,305.0,348.0,20T,-0.1708501866653118
558,HL/2,104.0,362.0,38.0,macdh,-0.32087989186131,-0.3238783068643395,2.0,406.0,419.0,20T,-0.1708658219448568
72,high,168.0,210.0,18.0,macd,-0.28789430953346257,-0.286575924095036,4.0,175.0,21.0,20T,-0.1723011425281439
85,low,103.0,669.0,4.0,macdh,-0.33055495108507654,-0.33889264818429254,3.0,453.0,348.0,20T,-0.17272474036934324
559,OHLC/4,113.0,206.0,50.0,macds,-0.3506793487322357,-0.3531053241207937,4.0,357.0,78.0,20T,-0.1732558533316189
560,HLC/3,269.0,567.0,45.0,macdh,-0.3396069070447245,-0.3380513167324526,4.0,355.0,33.0,20T,-0.1741428546362458
561,close,90.0,564.0,5.0,macdh,-0.359933314182418,-0.3694644965600505,3.0,481.0,371.0,20T,-0.1745627530920071
562,HLC/3,273.0,559.0,43.0,macdh,-0.3413278879618374,-0.3398393405771385,5.0,375.0,363.0,20T,-0.1747435224249702
563,open,196.0,565.0,48.0,macdh,-0.3886379335433652,-0.3894555934800501,6.0,464.0,372.0,20T,-0.1759686132697965
564,high,268.0,385.0,49.0,macdh,-0.3611266346958063,-0.3626120698809025,6.0,358.0,122.0,20T,-0.1765158421402925
565,low,123.0,568.0,17.0,macdh,-0.3398819259925409,-0.3429142754007516,6.0,402.0,154.0,20T,-0.1775217720029527
566,open,6.0,249.0,6.0,macd,-0.2659036840273467,-0.2665880387349575,2.0,146.0,188.0,20T,-0.1783275051300351
567,HL/2,164.0,195.0,16.0,macds,-0.2543665465035618,-0.254168764192967,3.0,127.0,144.0,20T,-0.1785205766659419
568,close,245.0,439.0,33.0,macdh,-0.342419476415671,-0.3465654613852866,1.0,391.0,331.0,20T,-0.1785918591700332
569,high,280.0,282.0,45.0,macdh,-0.3816126001515697,-0.3860415186232634,3.0,496.0,16.0,20T,-0.1806226615649347
92,close,104.0,208.0,2.0,macds,-0.24821542883083547,-0.24627699119453952,1.0,143.0,401.0,20T,-0.18161828179681602
570,open,151.0,410.0,50.0,macd,-0.3320484479260625,-0.3354378338382193,5.0,166.0,141.0,20T,-0.1818593996567634
571,HLC/3,66.0,304.0,34.0,macds,-0.2332672773833663,-0.235686516725564,1.0,63.0,65.0,20T,-0.1821910677880799
44,high,60.0,73.0,23.0,macds,-0.2499708312410984,-0.252972424220438,2.0,164.0,19.0,20T,-0.18242229563894544
572,HLC/3,76.0,439.0,2.0,macd,-0.279450328531665,-0.2864399998939594,3.0,149.0,49.0,20T,-0.1825508924953146
573,HLC/3,260.0,270.0,34.0,macds,-0.2795521940341612,-0.2815287201666089,5.0,68.0,164.0,20T,-0.1831021334554267
574,HLCC/4,267.0,431.0,15.0,macdh,-0.3636464239934741,-0.368670662561109,1.0,426.0,192.0,20T,-0.1833827906770238
71,close,218.0,433.0,46.0,macdh,-0.358417438337711,-0.3620535571136137,1.0,407.0,464.0,20T,-0.18399289913446853
575,HLC/3,164.0,495.0,7.0,macdh,-0.3576015284710541,-0.3629157035355576,4.0,451.0,128.0,20T,-0.1839989966661405
19,OHLC/4,286.0,367.0,40.0,macdh,-0.3590394531595616,-0.36223486036708513,6.0,422.0,126.0,20T,-0.18412999926966386
576,close,79.0,352.0,45.0,macdh,-0.383941320563939,-0.3875462048699745,3.0,428.0,470.0,20T,-0.1841955827379357
63,high,194.0,590.0,49.0,macdh,-0.3766172372088508,-0.37730719623117687,4.0,389.0,343.0,20T,-0.1842253199066436
577,high,230.0,575.0,13.0,macdh,-0.3679861707677094,-0.373058529893123,6.0,405.0,107.0,20T,-0.1848369391025081
96,HLCC/4,257.0,440.0,4.0,macdh,-0.38397919572273537,-0.39158803837281125,6.0,460.0,86.0,20T,-0.18483979040743706
578,OHLC/4,83.0,607.0,32.0,macdh,-0.329998743266036,-0.3306710082413941,1.0,290.0,9.0,20T,-0.1849746154110442
579,HLC/3,181.0,205.0,9.0,macdh,-0.3765335376284773,-0.3801406800600634,3.0,403.0,410.0,20T,-0.1874283496804567
580,OHLC/4,101.0,515.0,26.0,macdh,-0.3621492338131535,-0.3644620622253949,5.0,404.0,453.0,20T,-0.1875728459295768
581,OHLC/4,176.0,319.0,24.0,macdh,-0.3315203831192334,-0.3327196875731873,4.0,321.0,310.0,20T,-0.1877500214028861
582,high,40.0,361.0,12.0,macdh,-0.2555782902664779,-0.2599914744582218,2.0,164.0,402.0,20T,-0.1880013736563025
583,low,287.0,679.0,7.0,macdh,-0.3868847088274602,-0.3904630960626988,1.0,412.0,326.0,20T,-0.1880203016218831
584,close,267.0,580.0,21.0,macdh,-0.3794893080692801,-0.3830174898495792,4.0,386.0,156.0,20T,-0.1883903533073876
585,OHLC/4,254.0,280.0,16.0,macdh,-0.3455034854717236,-0.3478924421123326,1.0,326.0,40.0,20T,-0.1910330341016174
586,HLCC/4,172.0,367.0,9.0,macdh,-0.3793382977845001,-0.384329172563345,2.0,411.0,101.0,20T,-0.1912745078113817
587,HL/2,39.0,132.0,21.0,macds,-0.2721930988976948,-0.2748405374698571,2.0,133.0,449.0,20T,-0.1915851827547582
588,HLC/3,154.0,328.0,28.0,macdh,-0.3431801005141448,-0.3441493406297862,5.0,315.0,196.0,20T,-0.1920761445535565
589,open,88.0,318.0,37.0,macdh,-0.4111286973023247,-0.4112572281599396,5.0,430.0,231.0,20T,-0.192211872193925
590,open,71.0,665.0,35.0,macdh,-0.3932701549476058,-0.3941851574834232,6.0,412.0,319.0,20T,-0.1924788563158835
591,open,51.0,219.0,4.0,macd,-0.3432612622271443,-0.3491864409837673,1.0,246.0,196.0,20T,-0.1930239234850775
592,open,183.0,322.0,26.0,macdh,-0.3789065679035602,-0.3803206031754638,3.0,444.0,452.0,20T,-0.193145234383793
47,HLCC/4,6.0,316.0,9.0,macdh,-0.28313225199785463,-0.29156846474284925,3.0,198.0,444.0,20T,-0.19367379170674343
593,open,63.0,438.0,43.0,macdh,-0.4173079798096107,-0.4188327727999987,5.0,400.0,314.0,20T,-0.1943489561019308
594,HLCC/4,258.0,263.0,26.0,macdh,-0.417797162049294,-0.4201142865226648,4.0,485.0,423.0,20T,-0.1946229609469197
595,open,20.0,134.0,44.0,macd,-0.2835433589424354,-0.2827197730234643,5.0,156.0,367.0,20T,-0.1946500398181586
596,close,183.0,317.0,36.0,macdh,-0.3723125081528114,-0.3765640405201199,1.0,372.0,394.0,20T,-0.196357160877459
597,open,252.0,515.0,45.0,macdh,-0.4469634417766108,-0.4458297583723527,5.0,468.0,460.0,20T,-0.1963698843014539
598,HLC/3,84.0,475.0,20.0,macdh,-0.366271017019114,-0.3706212057333544,5.0,335.0,49.0,20T,-0.1966257001078343
599,open,119.0,528.0,49.0,macdh,-0.3625500827404045,-0.3669999368229756,6.0,322.0,20.0,20T,-0.1976153445354937
600,high,90.0,636.0,25.0,macdh,-0.3936612773940194,-0.3960372761293381,5.0,420.0,421.0,20T,-0.1982787879796438
601,HLC/3,205.0,512.0,49.0,macdh,-0.4203015720138214,-0.4217146260064578,5.0,345.0,224.0,20T,-0.1983097733343243
602,high,74.0,93.0,17.0,macd,-0.3217345770036789,-0.3210244255959965,5.0,184.0,426.0,20T,-0.2004672683396685
603,HL/2,94.0,191.0,18.0,macdh,-0.0853638288457254,-0.086043101615392,5.0,3.0,114.0,20T,-0.20053834563983
604,close,99.0,238.0,17.0,macdh,-0.394028341564563,-0.3984664005666111,6.0,386.0,364.0,20T,-0.2013604487398419
605,HLC/3,4.0,265.0,2.0,macd,-0.2801368453332912,-0.2813652919200504,6.0,127.0,99.0,20T,-0.2016313380648765
606,OHLC/4,86.0,330.0,5.0,macd,-0.3541894359653548,-0.3616435852794257,1.0,170.0,258.0,20T,-0.2016347810416608
607,close,287.0,656.0,37.0,macdh,-0.1714088165139349,-0.1726128745317279,4.0,17.0,433.0,20T,-0.2018600512004092
608,HLC/3,287.0,689.0,12.0,macdh,-0.3945735673003247,-0.3948736920035801,6.0,273.0,447.0,20T,-0.2033886199317411
609,open,264.0,381.0,29.0,macdh,-0.3500150669746971,-0.3538168748876055,3.0,250.0,166.0,20T,-0.203450173651315
610,open,230.0,417.0,32.0,macdh,-0.4099658526668351,-0.4114181049541328,1.0,416.0,401.0,20T,-0.2035480890161697
611,high,111.0,184.0,44.0,macd,-0.3575795117971533,-0.3575982673462144,3.0,184.0,494.0,20T,-0.2035966633003827
612,open,285.0,531.0,9.0,macdh,-0.4270822891568921,-0.4302230182198728,3.0,427.0,28.0,20T,-0.2036984286211571
613,close,187.0,366.0,50.0,macdh,-0.4359312617083377,-0.4406688701959916,3.0,455.0,484.0,20T,-0.2037015597153762
614,close,151.0,222.0,31.0,macdh,-0.4716153056737105,-0.4755407980288438,2.0,493.0,137.0,20T,-0.204261456022742
615,low,105.0,215.0,12.0,macdh,-0.2426285672747959,-0.2448963042474929,1.0,109.0,162.0,20T,-0.2054750084107146
616,low,49.0,94.0,32.0,macdh,-0.2638603558356374,-0.2664559964617924,5.0,151.0,257.0,20T,-0.2058134609225592
617,open,13.0,348.0,37.0,macd,-0.330648406009955,-0.3299032939531832,1.0,148.0,455.0,20T,-0.2058800937810067
6,HLCC/4,290.0,364.0,22.0,macdh,-0.4278326190808401,-0.4283886426750364,6.0,400.0,262.0,20T,-0.2064354886771978
4,HLCC/4,130.0,687.0,47.0,macdh,-0.4197950774816725,-0.4204192492355406,1.0,384.0,397.0,20T,-0.2066474161931896
618,high,249.0,381.0,17.0,macdh,-0.4281904625287908,-0.4299514351756974,4.0,346.0,358.0,20T,-0.2067438232677432
619,low,4.0,75.0,18.0,macd,-0.3750160250397952,-0.3824743193767893,4.0,323.0,60.0,20T,-0.2071800492936875
620,close,42.0,441.0,38.0,macd,-0.3447515429332862,-0.3395800802906845,6.0,172.0,494.0,20T,-0.2072147530019383
621,HL/2,18.0,667.0,49.0,macdh,-0.4385561870908571,-0.4428514384374993,4.0,391.0,104.0,20T,-0.2074979026161418
97,close,150.0,560.0,25.0,macdh,-0.42108557182123346,-0.4252744154937987,2.0,341.0,434.0,20T,-0.20765220184811295
622,close,171.0,657.0,43.0,macdh,-0.3989547817271731,-0.4015807371711042,1.0,312.0,459.0,20T,-0.2077916977397963
623,HLCC/4,277.0,448.0,16.0,macdh,-0.3929306278234987,-0.3960346095557459,3.0,267.0,477.0,20T,-0.2082055676243552
624,low,161.0,323.0,49.0,macds,-0.3095514702661259,-0.3104614929970267,3.0,51.0,241.0,20T,-0.208268132168741
625,OHLC/4,207.0,657.0,23.0,macdh,-0.435538084090828,-0.435992333219873,2.0,348.0,326.0,20T,-0.208888922023395
626,HL/2,200.0,482.0,47.0,macdh,-0.3094424781398165,-0.3140533620170744,1.0,157.0,405.0,20T,-0.2090436968027468
627,open,64.0,142.0,35.0,macds,-0.3715539497401097,-0.373378886237077,4.0,191.0,485.0,20T,-0.2092049026821451
628,OHLC/4,157.0,508.0,12.0,macdh,-0.4649588105345626,-0.4699971325120914,4.0,497.0,340.0,20T,-0.2093725102920923
629,HLCC/4,96.0,372.0,12.0,macdh,-0.4267214102236599,-0.4306728883887193,5.0,392.0,140.0,20T,-0.209453356167743
630,close,276.0,439.0,3.0,macdh,-0.4337874309514956,-0.4414370857104492,6.0,345.0,377.0,20T,-0.2094734597888486
89,HL/2,129.0,623.0,14.0,macdh,-0.37354236017945697,-0.3749720567032218,5.0,269.0,48.0,20T,-0.20987509205443422
631,OHLC/4,190.0,700.0,39.0,macdh,-0.4296489849548416,-0.434054679916465,3.0,342.0,6.0,20T,-0.2104793105563892
632,close,175.0,464.0,24.0,macdh,-0.4704244078233057,-0.4743192732708194,4.0,458.0,413.0,20T,-0.2108320523384071
633,low,26.0,370.0,40.0,macdh,-0.4080834178592141,-0.4126701339420315,1.0,314.0,440.0,20T,-0.2112742999167389
634,close,148.0,229.0,6.0,macdh,-0.4419940044771257,-0.4465685076900388,1.0,366.0,36.0,20T,-0.2115997919008967
635,open,150.0,277.0,14.0,macdh,-0.4630476115550709,-0.4672485234198085,1.0,491.0,154.0,20T,-0.2119379621636234
636,HLCC/4,120.0,328.0,42.0,macdh,-0.4437647673748193,-0.447555271497273,5.0,427.0,400.0,20T,-0.2120379406202583
637,HLC/3,21.0,668.0,6.0,macdh,-0.463510492462178,-0.4698778007105716,2.0,411.0,304.0,20T,-0.2124054835615067
638,HLC/3,33.0,322.0,7.0,macdh,-0.298941751032902,-0.3085084534302431,1.0,158.0,467.0,20T,-0.2124690424608316
61,low,16.0,471.0,44.0,macdh,-0.2965778289996797,-0.3008986788394296,3.0,159.0,451.0,20T,-0.21281108178148406
639,HL/2,295.0,478.0,33.0,macdh,-0.4575981911330041,-0.4597065390834425,2.0,344.0,319.0,20T,-0.2130954960850701
640,low,115.0,618.0,30.0,macdh,-0.439682916516409,-0.4412521739998572,6.0,426.0,207.0,20T,-0.2132711699732381
28,OHLC/4,75.0,448.0,30.0,macdh,-0.44733245837608276,-0.4533119449894999,6.0,458.0,385.0,20T,-0.21351231892122896
641,open,133.0,548.0,16.0,macdh,-0.4033752348955948,-0.4038655692351187,5.0,281.0,294.0,20T,-0.2138121778472353
642,close,38.0,576.0,50.0,macdh,-0.4188742966507673,-0.4229822191230692,6.0,326.0,439.0,20T,-0.2148809671283814
643,close,269.0,576.0,3.0,macdh,-0.3422872604367324,-0.3477361679861136,3.0,207.0,63.0,20T,-0.2154302217529441
644,open,119.0,697.0,22.0,macdh,-0.4469290955607369,-0.4496045087778298,4.0,345.0,70.0,20T,-0.2157809480770565
645,OHLC/4,293.0,550.0,4.0,macdh,-0.4391526339605268,-0.4416204699378153,5.0,313.0,276.0,20T,-0.2160508654669123
54,close,112.0,389.0,38.0,macdh,-0.4667221439147474,-0.47008977672616725,5.0,456.0,250.0,20T,-0.21610543112310174
646,HL/2,201.0,291.0,37.0,macdh,-0.4810783321765785,-0.483612221447932,3.0,468.0,192.0,20T,-0.2171310405067116
647,open,266.0,448.0,33.0,macdh,-0.4509435991144722,-0.4563946324597334,3.0,335.0,341.0,20T,-0.2175091776381607
648,HL/2,198.0,459.0,27.0,macdh,-0.4143783715569855,-0.4157505724442152,3.0,277.0,455.0,20T,-0.2178346999800564
649,high,245.0,608.0,22.0,macdh,-0.4550924262924775,-0.4579798489351077,6.0,321.0,401.0,20T,-0.2184265002277239
650,HLCC/4,30.0,398.0,48.0,macdh,-0.4973643369823137,-0.5008312161479155,2.0,485.0,137.0,20T,-0.2187115779616233
651,HL/2,288.0,412.0,10.0,macdh,-0.4655387425833308,-0.4691161147200071,6.0,351.0,234.0,20T,-0.218856343700371
652,high,63.0,118.0,18.0,macdh,-0.2768627139659847,-0.2795541596358273,3.0,128.0,42.0,20T,-0.2191575548251086
653,HL/2,202.0,415.0,48.0,macdh,-0.4485597642090054,-0.4515715952799217,4.0,339.0,447.0,20T,-0.219204816011888
654,HLCC/4,38.0,64.0,13.0,macd,-0.3176676304971072,-0.3196081819453917,2.0,154.0,85.0,20T,-0.2193855726453768
655,OHLC/4,49.0,60.0,49.0,macds,-0.388150311405989,-0.3893314391891197,5.0,214.0,187.0,20T,-0.2195191865469182
