,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1354,HLC/3,208.0,-0.0890295597138339,-0.0972197983337889,3.0,147.0,384.0,20T,-0.0838042321801495
1355,HL/2,120.0,-0.1215088622942793,-0.1275431998033233,4.0,338.0,431.0,20T,-0.0838203789300642
1356,high,226.0,-0.1019641957872983,-0.1032837595095874,4.0,209.0,13.0,20T,-0.0838602052473298
1357,open,75.0,-0.1109957211293016,-0.1115327827369695,2.0,272.0,87.0,20T,-0.0840717338471592
1358,HLC/3,181.0,-0.1409032784498881,-0.1513088457656455,2.0,440.0,423.0,20T,-0.0842004635824224
1359,open,144.0,-0.0662045263255698,-0.0663548791347677,3.0,91.0,169.0,20T,-0.0842234740352521
1360,HLC/3,158.0,-0.1264937481810379,-0.1391540958534119,2.0,341.0,445.0,20T,-0.084271616400106
1361,open,54.0,-0.1359270523531602,-0.1301117037086814,4.0,451.0,285.0,20T,-0.0844047834405151
1362,HL/2,29.0,-0.1197399672611714,-0.1256071479010836,1.0,405.0,376.0,20T,-0.084418538071766
1363,open,292.0,-0.0940190636974468,-0.1000843797490803,6.0,173.0,86.0,20T,-0.0844476170877003
1364,OHLC/4,51.0,-0.0754319201266371,-0.0770663162431563,3.0,126.0,82.0,20T,-0.0845572858040159
1365,OHLC/4,158.0,-0.1272673948400201,-0.1397309882485414,3.0,349.0,465.0,20T,-0.0845596027323408
1366,HL/2,183.0,-0.0989642596057403,-0.1021892060423871,1.0,202.0,408.0,20T,-0.0846599910819692
1367,HLC/3,173.0,-0.0873639925504222,-0.0966402427226125,5.0,171.0,194.0,20T,-0.0847112312041087
1368,HLC/3,111.0,-0.093682800229393,-0.0996389755743317,1.0,201.0,261.0,20T,-0.08508983554357
1369,OHLC/4,257.0,-0.074063719679153,-0.0757854643226226,2.0,76.0,186.0,20T,-0.0851519713760951
1370,high,179.0,-0.0982836938603231,-0.1013962794970935,1.0,181.0,167.0,20T,-0.0851723035597796
1371,HLCC/4,201.0,-0.1029907528237805,-0.1054035557389246,3.0,199.0,187.0,20T,-0.0857091449843066
1372,HL/2,3.0,-0.0704523194717887,-0.0744929331578134,5.0,139.0,251.0,20T,-0.0857163900174199
1373,OHLC/4,73.0,-0.1207948909457389,-0.1186509360114469,6.0,303.0,157.0,20T,-0.0857546088601158
1374,HL/2,47.0,-0.0928298084462896,-0.097309332540784,6.0,172.0,448.0,20T,-0.0858314921528655
1375,HL/2,54.0,-0.1084836363563768,-0.108194855615501,1.0,227.0,322.0,20T,-0.0858990185794102
1376,HLC/3,294.0,-0.1347174347652174,-0.1571122438339108,1.0,488.0,492.0,20T,-0.0859511509940404
1377,HLC/3,23.0,-0.1321727116856712,-0.1337550708733861,1.0,441.0,279.0,20T,-0.0860171110303523
1378,low,115.0,-0.0820525595377423,-0.0862402157480126,1.0,133.0,98.0,20T,-0.0860362538399781
1379,HLCC/4,74.0,-0.1016226739286493,-0.1012162223675774,4.0,216.0,77.0,20T,-0.0860750883786399
1380,HLCC/4,268.0,-0.1027846671509666,-0.1154021678029853,3.0,197.0,288.0,20T,-0.0862009436722779
1381,HLC/3,97.0,-0.1512711599654345,-0.1516374210349679,3.0,500.0,55.0,20T,-0.0862793476303045
1382,HL/2,159.0,-0.1277856201749471,-0.1399072750019648,1.0,323.0,390.0,20T,-0.0863392479029335
1383,HL/2,111.0,-0.1518948184483786,-0.1515908721588406,4.0,495.0,138.0,20T,-0.0863889139073424
1384,high,146.0,-0.1269899618234557,-0.1337285907202188,3.0,297.0,60.0,20T,-0.0864156535973016
1385,low,102.0,-0.1399823873402803,-0.1441138349764734,1.0,472.0,348.0,20T,-0.0864257220351667
1386,HLC/3,290.0,-0.1360079472947412,-0.1583984038440582,4.0,495.0,150.0,20T,-0.0864593794082177
1387,HL/2,244.0,-0.0818541456322917,-0.0899553558210497,1.0,112.0,145.0,20T,-0.0865333384819293
1388,HLCC/4,229.0,-0.1284535331118071,-0.1327637605939381,3.0,367.0,297.0,20T,-0.0865372450994311
1389,HLCC/4,75.0,-0.129181930026372,-0.1320610422866297,1.0,341.0,453.0,20T,-0.086547267752191
1390,low,293.0,-0.1184586111747407,-0.1190103967610081,1.0,218.0,97.0,20T,-0.0865571849705269
1391,high,135.0,-0.1431460355810042,-0.1511030925328221,3.0,422.0,176.0,20T,-0.0865747628905122
1392,HLCC/4,81.0,-0.1491491545977702,-0.1450794367684373,5.0,460.0,276.0,20T,-0.0865863243407971
1393,OHLC/4,297.0,-0.0836960284125292,-0.0902988861325522,1.0,111.0,403.0,20T,-0.0866220714021585
1394,HLC/3,231.0,-0.1296874132893692,-0.1320232858192075,6.0,366.0,296.0,20T,-0.0866517465293365
1395,HLC/3,279.0,-0.0960970942977782,-0.1027965098665916,1.0,178.0,367.0,20T,-0.0867116640061157
1396,OHLC/4,64.0,-0.1287263847557659,-0.1267346101890099,4.0,401.0,181.0,20T,-0.0867376395103555
1397,high,144.0,-0.1277812163422441,-0.134473685142146,4.0,302.0,403.0,20T,-0.0867552915588355
1398,HL/2,6.0,-0.1203811980264687,-0.1232811295567525,1.0,405.0,14.0,20T,-0.0867566247445456
1399,OHLC/4,168.0,-0.0914068648260646,-0.0995450508987669,3.0,174.0,182.0,20T,-0.0868514341556527
1400,HLCC/4,227.0,-0.1292499659337872,-0.1335788406079122,1.0,371.0,476.0,20T,-0.0868928218527085
1401,HLCC/4,23.0,-0.1346196948992707,-0.1360545755493627,5.0,436.0,312.0,20T,-0.0870378360202272
1402,open,172.0,-0.0575814496670304,-0.0584788823478396,1.0,53.0,92.0,20T,-0.0870654621955213
1403,close,68.0,-0.140190872095728,-0.1387523663070472,1.0,354.0,454.0,20T,-0.0871257141518622
88,HL/2,21.0,-0.12088216011923589,-0.11911340002094832,2.0,350.0,51.0,20T,-0.08716863027584783
1404,HLC/3,227.0,-0.1305423987218924,-0.1338328501742035,1.0,358.0,58.0,20T,-0.0872367151472258
1405,high,35.0,-0.0509909655383818,-0.0543243177289928,1.0,57.0,36.0,20T,-0.0872769550428967
1406,close,69.0,-0.1407162144252553,-0.1393491739605322,3.0,344.0,241.0,20T,-0.0873593015109959
1407,HLC/3,151.0,-0.1387862317318989,-0.1504600962137014,2.0,357.0,14.0,20T,-0.0874257229985409
1408,high,157.0,-0.1410734019311037,-0.1480218093293774,4.0,397.0,255.0,20T,-0.0874259329226078
1409,low,290.0,-0.0861277279367841,-0.0951178946745034,1.0,131.0,107.0,20T,-0.0875802856545568
1410,low,123.0,-0.0876663426144894,-0.0958570615385604,6.0,138.0,206.0,20T,-0.0876023309946564
1411,high,163.0,-0.1021356804347869,-0.106254163297088,2.0,197.0,252.0,20T,-0.0876270875351874
1412,HL/2,4.0,-0.0751039884485521,-0.0801080355827313,2.0,172.0,433.0,20T,-0.0876702749564551
1413,open,165.0,-0.1091409663147207,-0.1104811172908152,1.0,191.0,321.0,20T,-0.0877313124518822
1414,high,124.0,-0.1463287854341421,-0.1540414502984756,5.0,402.0,466.0,20T,-0.0877733903489571
1415,high,233.0,-0.0869460592933138,-0.0926426203210673,3.0,127.0,35.0,20T,-0.087790328296776
1416,HLC/3,136.0,-0.1316783742546915,-0.1431843720153737,5.0,322.0,305.0,20T,-0.0878828620397516
1417,open,125.0,-0.1084271594499598,-0.1080633387158427,2.0,226.0,247.0,20T,-0.0879187460096311
1418,open,128.0,-0.163406300650827,-0.1601236035961146,3.0,476.0,11.0,20T,-0.0879493229428527
1419,HL/2,107.0,-0.1007774123423934,-0.1056503915203722,6.0,203.0,225.0,20T,-0.0879977218980064
1420,OHLC/4,72.0,-0.0820797998397032,-0.0814093686661081,4.0,120.0,36.0,20T,-0.0880042438504937
1421,open,113.0,-0.108518130289302,-0.1083005101927799,4.0,223.0,24.0,20T,-0.0880076179174336
1422,OHLC/4,146.0,-0.1357065373808165,-0.1482168437754338,3.0,356.0,482.0,20T,-0.0881033487101076
1423,high,230.0,-0.0847961301844625,-0.0916546181373523,1.0,116.0,206.0,20T,-0.0881057702881594
1424,low,61.0,-0.0910150143222741,-0.0990106163116333,6.0,164.0,109.0,20T,-0.0881460386007037
1425,high,135.0,-0.1311033565112796,-0.1375777712276599,1.0,293.0,258.0,20T,-0.0881688600189267
1426,HLCC/4,214.0,-0.1327174502486218,-0.1365029300361701,2.0,352.0,474.0,20T,-0.0882980677506846
1427,HLCC/4,214.0,-0.1327174502486218,-0.1365029300361701,5.0,367.0,377.0,20T,-0.0882980677506846
1428,high,133.0,-0.1317796397914668,-0.1382032439255334,1.0,299.0,190.0,20T,-0.0884538451150246
1429,open,43.0,-0.0725649880233326,-0.080873686977323,2.0,122.0,443.0,20T,-0.0884719214221474
1430,HLCC/4,258.0,-0.1405400112529239,-0.1451607008390624,4.0,351.0,284.0,20T,-0.0885202542085429
1431,close,240.0,-0.130484049219633,-0.1476681673804247,4.0,336.0,418.0,20T,-0.0885215351911903
1432,high,240.0,-0.0946198514652369,-0.0991079627298883,4.0,137.0,271.0,20T,-0.0885334748498888
1433,open,192.0,-0.1253711074471551,-0.1259352827135121,3.0,260.0,278.0,20T,-0.0885657599223928
1434,open,51.0,-0.0880653645054811,-0.0989092538257357,3.0,167.0,465.0,20T,-0.0886565206272819
1435,open,206.0,-0.1518298066774253,-0.1534121838251712,4.0,418.0,296.0,20T,-0.0887386291371984
1436,HL/2,195.0,-0.0891860795363195,-0.0982258987232462,3.0,145.0,425.0,20T,-0.0888255060786649
1437,HLCC/4,256.0,-0.1414703981838972,-0.1461144168134467,3.0,367.0,46.0,20T,-0.0889090262896716
1438,HLCC/4,244.0,-0.1074729294486728,-0.1168426143246769,3.0,190.0,337.0,20T,-0.0889261437763761
1439,close,106.0,-0.1650527120405779,-0.1777028061600557,6.0,495.0,83.0,20T,-0.0889561675443277
19,close,109.0,-0.16396869834378952,-0.17892945163095902,4.0,486.0,353.0,20T,-0.08896475912782427
1440,low,79.0,-0.029508472432111,-0.0337411173858301,3.0,10.0,213.0,20T,-0.0891652012458951
1441,HLC/3,67.0,-0.1356192267757721,-0.1309494514692893,4.0,435.0,197.0,20T,-0.0892267305032636
1442,low,71.0,-0.1394175987250532,-0.1417205065868322,1.0,404.0,13.0,20T,-0.0892656280798496
1443,low,79.0,-0.1406756784966146,-0.1487271703176297,3.0,399.0,303.0,20T,-0.0892680573062914
1444,low,195.0,-0.1194620403980729,-0.1192998143935997,5.0,209.0,170.0,20T,-0.0893195583183316
1445,open,93.0,-0.1111075468244004,-0.1106770449836305,2.0,230.0,410.0,20T,-0.0893462582226107
1446,HLCC/4,143.0,-0.1487380454740568,-0.1501142885485214,4.0,436.0,212.0,20T,-0.0893987322732756
1447,HL/2,185.0,-0.0879575477275447,-0.0993598589609705,5.0,140.0,33.0,20T,-0.089488242143783
1448,OHLC/4,163.0,-0.1145751455044034,-0.1162212530222487,2.0,219.0,482.0,20T,-0.0895893894503017
1449,HLC/3,263.0,-0.1083947134262173,-0.1186132441352377,1.0,201.0,279.0,20T,-0.0896278759214208
1450,HLC/3,25.0,-0.0838200261402865,-0.087705239076459,6.0,142.0,405.0,20T,-0.0896464579711057
1451,HLCC/4,252.0,-0.1433134115546459,-0.1480045458085724,5.0,357.0,129.0,20T,-0.0896768342844859
1452,OHLC/4,199.0,-0.1460980458984696,-0.1542660953685607,2.0,425.0,386.0,20T,-0.0896784908001889
56,open,135.0,-0.14740182537067995,-0.144126837254336,6.0,448.0,374.0,20T,-0.08972405200466124
1453,close,175.0,-0.1069999331827217,-0.1125818430391162,4.0,184.0,278.0,20T,-0.0897430937324373
25,HL/2,178.0,-0.15082446813158962,-0.15976039481466905,5.0,436.0,261.0,20T,-0.08974716268495418
1454,HLC/3,141.0,-0.1403303408491348,-0.1519079768908034,1.0,359.0,175.0,20T,-0.0898263374624477
1455,HLCC/4,251.0,-0.1437703448936128,-0.1484733565684862,3.0,381.0,151.0,20T,-0.0898667259176418
1456,low,29.0,-0.1284368119253938,-0.1413446765392683,3.0,304.0,166.0,20T,-0.0898827438219049
50,HLC/3,11.0,-0.12181173739299021,-0.13599762493259152,6.0,329.0,64.0,20T,-0.08999624292430626
1457,open,21.0,-0.1393048812344239,-0.137777696307936,3.0,420.0,224.0,20T,-0.0900139078751771
1458,HLCC/4,147.0,-0.1073478917797833,-0.1138529964836553,2.0,210.0,473.0,20T,-0.0901771305288818
1459,high,194.0,-0.0877708880833915,-0.0949542086198971,2.0,110.0,151.0,20T,-0.0901811552499122
1460,high,219.0,-0.1021195685087162,-0.10586056604237,1.0,145.0,222.0,20T,-0.0902507248327254
1461,open,248.0,-0.141375650195591,-0.1447602754079519,6.0,280.0,253.0,20T,-0.0903182482199487
1462,open,133.0,-0.148907581470679,-0.1456403469084518,5.0,451.0,283.0,20T,-0.0903425775610154
1463,low,136.0,-0.1376690667764252,-0.1340542627061209,2.0,268.0,410.0,20T,-0.0903772236915813
1464,HL/2,117.0,-0.1425051953137386,-0.1440390808543835,1.0,366.0,333.0,20T,-0.0904075110822684
1465,close,224.0,-0.1354571182369726,-0.1520428968951658,3.0,328.0,281.0,20T,-0.090508664385212
1466,low,299.0,-0.0849476537363701,-0.095002088011635,6.0,109.0,39.0,20T,-0.0905504866435067
1467,close,222.0,-0.0641755054485974,-0.0688647627147858,5.0,62.0,351.0,20T,-0.0905507138369874
1468,high,171.0,-0.0888974701183311,-0.0937003146733782,1.0,111.0,223.0,20T,-0.0908428993764788
1469,open,170.0,-0.0642227888144935,-0.067234284894055,2.0,59.0,34.0,20T,-0.0909095970811902
1471,HLCC/4,245.0,-0.1464782023266383,-0.1512533505192671,6.0,364.0,400.0,20T,-0.0909883188290012
1470,HLCC/4,245.0,-0.1464782023266383,-0.1512533505192671,5.0,380.0,289.0,20T,-0.0909883188290012
1472,open,130.0,-0.1508871659624332,-0.1472971218033841,2.0,458.0,94.0,20T,-0.0910839437528786
1473,HL/2,113.0,-0.098418236534361,-0.1069269446235921,2.0,162.0,276.0,20T,-0.0911657573658197
1474,high,230.0,-0.1166202803517156,-0.1206535618331001,3.0,199.0,448.0,20T,-0.0912506561692667
1475,close,137.0,-0.1092131079256877,-0.1162699436166648,4.0,199.0,389.0,20T,-0.091333722684044
1476,open,129.0,-0.1515911663238885,-0.1480051555958848,3.0,463.0,72.0,20T,-0.0913713170693162
1477,low,147.0,-0.1143419958351461,-0.1192135679108895,3.0,204.0,238.0,20T,-0.0913916448746282
1478,HLCC/4,242.0,-0.1478094248929211,-0.1526212294149682,3.0,354.0,167.0,20T,-0.0915374192348278
1479,open,238.0,-0.1443019057374764,-0.1476491891647098,1.0,289.0,352.0,20T,-0.091538096653506
1480,close,100.0,-0.041681640543964,-0.0463351282950611,6.0,26.0,8.0,20T,-0.0916036436538451
1481,HLCC/4,241.0,-0.148249645787808,-0.1530737604669302,6.0,355.0,46.0,20T,-0.0917186761539427
1482,high,49.0,-0.0567175324903711,-0.0591900098515426,1.0,55.0,84.0,20T,-0.0917412230397292
1483,HLC/3,108.0,-0.1436467987747415,-0.1417266813785367,4.0,317.0,107.0,20T,-0.0918002200429582
1484,HLC/3,169.0,-0.1570764426003079,-0.1642004541636431,6.0,432.0,279.0,20T,-0.0918055398109519
1485,high,45.0,-0.1477129859015811,-0.1456706403663012,2.0,375.0,5.0,20T,-0.0918398295655947
1486,close,41.0,-0.162998372045344,-0.1587380544511672,2.0,389.0,106.0,20T,-0.0919027538024603
1487,open,127.0,-0.1530143306730718,-0.1494370139377019,3.0,447.0,226.0,20T,-0.091950988333009
1488,OHLC/4,117.0,-0.1174551314078323,-0.1184179242786491,1.0,231.0,75.0,20T,-0.0920080490753316
1489,HLC/3,105.0,-0.1378747518369034,-0.1413693545323209,1.0,337.0,253.0,20T,-0.0920378934535622
1490,HL/2,123.0,-0.1068865697610971,-0.1142427226907482,2.0,213.0,111.0,20T,-0.092110799709128
1491,HLCC/4,53.0,-0.0741284377007137,-0.0753690444497999,6.0,91.0,302.0,20T,-0.0921372609351951
1492,open,57.0,-0.1453552019826382,-0.1422859777703263,3.0,432.0,154.0,20T,-0.0922837908127746
1493,HLC/3,16.0,-0.0378388906169244,-0.0437882892045851,2.0,34.0,308.0,20T,-0.0923920156354014
1494,close,51.0,-0.0739781849531519,-0.071238631744203,3.0,91.0,142.0,20T,-0.0924634655329209
1495,open,230.0,-0.1465825449660604,-0.1498980752412743,4.0,301.0,311.0,20T,-0.0924826512877158
1496,high,149.0,-0.0789548828531037,-0.0795209553750813,6.0,82.0,329.0,20T,-0.0924862227239825
1497,OHLC/4,88.0,-0.1186849026835436,-0.1191413267026646,4.0,251.0,155.0,20T,-0.0925156729753851
1498,open,125.0,-0.1544582160518331,-0.1508904721529701,3.0,451.0,423.0,20T,-0.0925373907578088
1499,HL/2,113.0,-0.1481131739489518,-0.1496246009817534,4.0,365.0,60.0,20T,-0.0927469702613606
1500,open,256.0,-0.0923064968550066,-0.0941614388451508,5.0,102.0,394.0,20T,-0.0928177552308835
1501,HLC/3,266.0,-0.0958404004188475,-0.1043154607294626,3.0,141.0,297.0,20T,-0.0928244594853541
1502,open,124.0,-0.1551881145995618,-0.1516255034264817,6.0,463.0,30.0,20T,-0.0928331762474921
1503,open,251.0,-0.1467249926861928,-0.1520451507030289,3.0,338.0,350.0,20T,-0.0929522107920772
1504,open,274.0,-0.0912963385013898,-0.095749180108861,5.0,94.0,391.0,20T,-0.0929948183561285
1505,close,76.0,-0.1205257340469499,-0.1194905598655818,6.0,256.0,193.0,20T,-0.0930823064711997
1506,OHLC/4,106.0,-0.1047212709322193,-0.106988999253169,6.0,189.0,438.0,20T,-0.0930898167400306
1507,open,138.0,-0.111891709734784,-0.1132451158579165,2.0,197.0,197.0,20T,-0.0932536390073512
1508,HL/2,134.0,-0.0998484689321938,-0.1128134520558595,5.0,172.0,293.0,20T,-0.0932563181277523
1509,HLC/3,101.0,-0.1498665449173212,-0.1507150591520488,6.0,462.0,184.0,20T,-0.0933371669585023
1510,high,236.0,-0.1300178222203387,-0.1360340360007369,3.0,245.0,250.0,20T,-0.0933546813312357
1511,OHLC/4,106.0,-0.1188525884124076,-0.1185221243544983,3.0,222.0,317.0,20T,-0.0934857367470502
1512,OHLC/4,103.0,-0.1057971291585592,-0.1080743839931042,2.0,185.0,330.0,20T,-0.0937223240747027
1513,OHLC/4,163.0,-0.1155420501349275,-0.1200579781489482,5.0,197.0,345.0,20T,-0.0940648675475644
1514,high,188.0,-0.1645321086745021,-0.1693266073441812,2.0,437.0,226.0,20T,-0.0941959813660597
1515,open,56.0,-0.150003319979862,-0.1468996822861984,1.0,411.0,125.0,20T,-0.094254430739472
1516,open,56.0,-0.150003319979862,-0.1468996822861984,2.0,423.0,363.0,20T,-0.094254430739472
1517,open,119.0,-0.1589200038753095,-0.1553868084446856,1.0,454.0,467.0,20T,-0.0943388425485882
1518,OHLC/4,151.0,-0.0962654841199692,-0.1066330631237366,2.0,137.0,424.0,20T,-0.0944188657201515
1519,low,111.0,-0.0747434666357027,-0.0829992644979496,4.0,78.0,437.0,20T,-0.0944920917553185
1520,HL/2,154.0,-0.0961946062038534,-0.1070474520820555,1.0,154.0,248.0,20T,-0.0945178068904272
1521,close,136.0,-0.0536566307074234,-0.0563511980442788,2.0,36.0,254.0,20T,-0.094600811337241
1522,low,45.0,-0.1401332500412466,-0.1516119573050852,3.0,337.0,138.0,20T,-0.094720695904269
1523,open,31.0,-0.1021036418571015,-0.1096916144108466,1.0,205.0,372.0,20T,-0.0947711355769808
1524,high,49.0,-0.0617315367168846,-0.0644404216617849,4.0,61.0,291.0,20T,-0.0947748440271172
1525,low,257.0,-0.0930782757312725,-0.1117453306776104,4.0,123.0,16.0,20T,-0.0948339533942051
1526,high,134.0,-0.0557304590817148,-0.0576277730191106,4.0,35.0,99.0,20T,-0.0948859764944516
1527,OHLC/4,78.0,-0.1542528967951039,-0.1542220758004461,4.0,388.0,365.0,20T,-0.0949643918224419
1528,HLC/3,100.0,-0.0967484955205513,-0.1006694816121531,2.0,128.0,342.0,20T,-0.0949893483308184
1529,open,217.0,-0.1359279696888493,-0.1436595446920345,1.0,237.0,22.0,20T,-0.0950674833685469
1530,HL/2,96.0,-0.1546323780913018,-0.1547308336540942,4.0,462.0,239.0,20T,-0.0951465985472791
1531,high,130.0,-0.0660709627064814,-0.0672582489926431,4.0,58.0,71.0,20T,-0.0951742158171077
1532,OHLC/4,45.0,-0.0394526387803377,-0.0445186702113387,6.0,24.0,80.0,20T,-0.0953780405767244
1533,low,116.0,-0.0717832690933402,-0.0775623414003367,2.0,72.0,445.0,20T,-0.0954112488945178
1534,close,195.0,-0.15351814919279,-0.1572250247645794,4.0,338.0,270.0,20T,-0.0954248090332582
1535,close,132.0,-0.0785300172295434,-0.0838710003480731,5.0,72.0,315.0,20T,-0.0954422089619271
1536,HLCC/4,205.0,-0.1274442833534756,-0.1315272493656611,3.0,210.0,283.0,20T,-0.0955241423175799
92,OHLC/4,89.0,-0.11972288248262418,-0.12144542589254015,1.0,221.0,121.0,20T,-0.095551283627029
1537,open,214.0,-0.1370306142771297,-0.1447696679187319,1.0,255.0,456.0,20T,-0.0955687604375587
1538,high,45.0,-0.1527121959932425,-0.1508088543332083,6.0,340.0,241.0,20T,-0.0956521463995742
1539,HL/2,163.0,-0.0996532317758629,-0.109810015157298,1.0,151.0,437.0,20T,-0.0956623639459684
1540,close,6.0,-0.0910515856932851,-0.1001616779653827,3.0,163.0,368.0,20T,-0.0956650815439732
1541,HLC/3,267.0,-0.1685958769792182,-0.1732262573178468,4.0,399.0,102.0,20T,-0.0956886973134259
1542,HL/2,277.0,-0.1188772920268524,-0.1230289564151463,3.0,181.0,9.0,20T,-0.0957383264049722
1543,open,2.0,-0.1494584210671553,-0.1545905270027343,5.0,406.0,395.0,20T,-0.0957551824423162
1544,close,148.0,-0.1195066533364162,-0.12713396036145,6.0,207.0,302.0,20T,-0.0958724629988572
1545,close,191.0,-0.1538816418315757,-0.1591883446125856,4.0,353.0,402.0,20T,-0.0958959338837092
68,close,191.0,-0.1538816418315757,-0.1591883446125856,6.0,329.0,2.0,20T,-0.09589593388370928
1546,HL/2,273.0,-0.0976646407516471,-0.102708106648436,4.0,108.0,24.0,20T,-0.0959271593634619
1547,OHLC/4,126.0,-0.1572126811139023,-0.1563043013197142,2.0,473.0,306.0,20T,-0.0959961173951981
1548,HLC/3,264.0,-0.1694169338040052,-0.1741043910261416,3.0,393.0,408.0,20T,-0.0960054598559904
1549,high,3.0,-0.0730384916428563,-0.07778342228887,6.0,115.0,84.0,20T,-0.0960552589431851
1550,low,40.0,-0.1809282700816656,-0.1752063011260727,4.0,483.0,247.0,20T,-0.0961032469618855
1551,open,143.0,-0.0815262558362987,-0.0851057749803396,2.0,89.0,81.0,20T,-0.0961218599901731
1552,HL/2,272.0,-0.1031197491861522,-0.111087020922102,6.0,129.0,149.0,20T,-0.0963163294695451
1553,HL/2,146.0,-0.1272933890698866,-0.1354782302280301,3.0,226.0,129.0,20T,-0.0964331239397852
20,HLCC/4,132.0,-0.08752731996903496,-0.09025119393831235,2.0,93.0,390.0,20T,-0.09656812803009718
1554,HLCC/4,141.0,-0.1634281932231076,-0.1728917840410208,1.0,424.0,333.0,20T,-0.0966979137880142
1555,close,187.0,-0.1559579554571553,-0.1612758398956399,5.0,372.0,4.0,20T,-0.0967445366044303
1556,open,268.0,-0.134317655769391,-0.1412275084931241,1.0,248.0,229.0,20T,-0.0969239740773774
1557,low,225.0,-0.1239440548444351,-0.136178343223745,4.0,203.0,195.0,20T,-0.0969562556934311
1558,HLCC/4,136.0,-0.1642375063115801,-0.1737393945920426,6.0,427.0,348.0,20T,-0.0970152949030996
1559,open,267.0,-0.1347391497264308,-0.1416496843105199,2.0,253.0,158.0,20T,-0.0971218359617322
1560,low,187.0,-0.1413147697659632,-0.1476568338881173,6.0,216.0,359.0,20T,-0.0971921660914681
1561,high,220.0,-0.1003328659746053,-0.1068880727827005,1.0,118.0,325.0,20T,-0.0973397676580798
1562,HL/2,50.0,-0.1759634925062066,-0.174746506057783,6.0,447.0,95.0,20T,-0.0973458503095786
1563,HL/2,293.0,-0.1006141940268954,-0.1068457473490515,1.0,109.0,140.0,20T,-0.0974177994147017
1564,HLC/3,232.0,-0.1491438158053208,-0.1553049491292527,6.0,318.0,39.0,20T,-0.0974877796321423
1565,HLC/3,232.0,-0.1491438158053208,-0.1553049491292527,1.0,317.0,311.0,20T,-0.0974877796321423
76,close,120.0,-0.15240725300115476,-0.15221769929154313,4.0,267.0,490.0,20T,-0.0975386918549841
1566,low,2.0,-0.0651429491888391,-0.0659705486095309,1.0,81.0,396.0,20T,-0.0975492094959592
1567,HLC/3,110.0,-0.156519494893626,-0.1561575713378566,6.0,309.0,457.0,20T,-0.0975674662293546
1568,close,183.0,-0.1580365796054533,-0.1633650065095712,5.0,337.0,9.0,20T,-0.0975902399012351
1569,low,270.0,-0.1385432472333866,-0.145873066134796,1.0,220.0,418.0,20T,-0.0975976667706465
1570,high,81.0,-0.1661338158693769,-0.1646700704738012,5.0,275.0,9.0,20T,-0.0976151463159873
1571,HLC/3,179.0,-0.1656094443049333,-0.1758099107187218,3.0,407.0,60.0,20T,-0.0976696153176884
1572,high,171.0,-0.1738537641003915,-0.1787114419034532,1.0,442.0,314.0,20T,-0.0976830558225071
1573,HLCC/4,159.0,-0.1105954465954248,-0.1205389654775752,4.0,164.0,410.0,20T,-0.0977209279117288
1574,open,51.0,-0.1566509963899773,-0.1568406106439082,3.0,401.0,469.0,20T,-0.0977368701881328
1575,HL/2,196.0,-0.0634067764835254,-0.0671655694820766,3.0,45.0,435.0,20T,-0.0978516948577792
1576,HLCC/4,180.0,-0.1583919734556693,-0.1645064438795516,1.0,371.0,356.0,20T,-0.097890270439851
1577,open,52.0,-0.1573054865998714,-0.1569407440114508,6.0,423.0,246.0,20T,-0.097893620647223
26,OHLC/4,119.0,-0.16221694973958672,-0.16094732379344787,2.0,453.0,178.0,20T,-0.09795520032179121
1578,close,181.0,-0.1590763615984341,-0.1644098608722638,4.0,349.0,413.0,20T,-0.0980118689367895
1579,close,21.0,-0.160985465763763,-0.1630502876013288,1.0,412.0,107.0,20T,-0.0981304023360868
1580,HLCC/4,8.0,-0.0653538900124408,-0.0698019668652628,2.0,79.0,242.0,20T,-0.0982654421680259
1581,high,278.0,-0.1381423475484385,-0.1431018920702466,5.0,241.0,249.0,20T,-0.0982662723545307
1582,HLCC/4,14.0,-0.0987440653635634,-0.102547808504981,3.0,166.0,421.0,20T,-0.0983682805848892
1583,HLC/3,13.0,-0.138485785684803,-0.1562776976858064,3.0,393.0,298.0,20T,-0.0983825994909973
1584,close,179.0,-0.1601155101581778,-0.1654540209279878,3.0,352.0,427.0,20T,-0.0984323250042633
1585,HLC/3,52.0,-0.1587275783193177,-0.1581712874543531,3.0,379.0,5.0,20T,-0.0984436888013633
1586,low,179.0,-0.0968297258016297,-0.1050714210441361,3.0,123.0,376.0,20T,-0.0985236260535761
1587,HLC/3,171.0,-0.1680879642354585,-0.1784876655504095,6.0,407.0,65.0,20T,-0.098650267758892
1588,HLCC/4,257.0,-0.1563829303685208,-0.1619206460879275,3.0,313.0,12.0,20T,-0.0987245259814618
74,OHLC/4,238.0,-0.12274105107323932,-0.12676942437540045,6.0,180.0,432.0,20T,-0.09880949551039822
1589,OHLC/4,171.0,-0.0996957310652998,-0.1152916501466403,5.0,132.0,11.0,20T,-0.0988366236794049
1590,HLC/3,89.0,-0.1304133064159891,-0.1326284066824093,4.0,250.0,188.0,20T,-0.098942336458507
1591,HLC/3,123.0,-0.1685292791319418,-0.1691358039075212,5.0,442.0,88.0,20T,-0.0989608182080662
