,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
561,high,35.0,-0.0509909655383818,-0.0543243177289928,1.0,57.0,36.0,20T,-0.0872769550428967
562,close,69.0,-0.1407162144252553,-0.1393491739605322,3.0,344.0,241.0,20T,-0.0873593015109959
563,low,123.0,-0.0876663426144894,-0.0958570615385604,6.0,138.0,206.0,20T,-0.0876023309946564
564,high,163.0,-0.1021356804347869,-0.106254163297088,2.0,197.0,252.0,20T,-0.0876270875351874
88,HL/2,4.0,-0.07510398844855219,-0.08010803558273132,2.0,172.0,433.0,20T,-0.08767027495645519
565,open,165.0,-0.1091409663147207,-0.1104811172908152,1.0,191.0,321.0,20T,-0.0877313124518822
566,high,124.0,-0.1463287854341421,-0.1540414502984756,5.0,402.0,466.0,20T,-0.0877733903489571
567,high,233.0,-0.0869460592933138,-0.0926426203210673,3.0,127.0,35.0,20T,-0.087790328296776
568,HLC/3,136.0,-0.1316783742546915,-0.1431843720153737,5.0,322.0,305.0,20T,-0.0878828620397516
569,HL/2,107.0,-0.1007774123423934,-0.1056503915203722,6.0,203.0,225.0,20T,-0.0879977218980064
570,OHLC/4,72.0,-0.0820797998397032,-0.0814093686661081,4.0,120.0,36.0,20T,-0.0880042438504937
571,OHLC/4,146.0,-0.1357065373808165,-0.1482168437754338,3.0,356.0,482.0,20T,-0.0881033487101076
572,high,230.0,-0.0847961301844625,-0.0916546181373523,1.0,116.0,206.0,20T,-0.0881057702881594
573,high,135.0,-0.1311033565112796,-0.1375777712276599,1.0,293.0,258.0,20T,-0.0881688600189267
574,high,133.0,-0.1317796397914668,-0.1382032439255334,1.0,299.0,190.0,20T,-0.0884538451150246
575,high,240.0,-0.0946198514652369,-0.0991079627298883,4.0,137.0,271.0,20T,-0.0885334748498888
576,open,206.0,-0.1518298066774253,-0.1534121838251712,4.0,418.0,296.0,20T,-0.0887386291371984
577,low,71.0,-0.1394175987250532,-0.1417205065868322,1.0,404.0,13.0,20T,-0.0892656280798496
578,low,79.0,-0.1406756784966146,-0.1487271703176297,3.0,399.0,303.0,20T,-0.0892680573062914
579,low,195.0,-0.1194620403980729,-0.1192998143935997,5.0,209.0,170.0,20T,-0.0893195583183316
580,HL/2,185.0,-0.0879575477275447,-0.0993598589609705,5.0,140.0,33.0,20T,-0.089488242143783
581,OHLC/4,163.0,-0.1145751455044034,-0.1162212530222487,2.0,219.0,482.0,20T,-0.0895893894503017
582,HLC/3,25.0,-0.0838200261402865,-0.087705239076459,6.0,142.0,405.0,20T,-0.0896464579711057
583,HLCC/4,252.0,-0.1433134115546459,-0.1480045458085724,5.0,357.0,129.0,20T,-0.0896768342844859
584,close,175.0,-0.1069999331827217,-0.1125818430391162,4.0,184.0,278.0,20T,-0.0897430937324373
585,HLCC/4,147.0,-0.1073478917797833,-0.1138529964836553,2.0,210.0,473.0,20T,-0.0901771305288818
586,high,194.0,-0.0877708880833915,-0.0949542086198971,2.0,110.0,151.0,20T,-0.0901811552499122
587,open,248.0,-0.141375650195591,-0.1447602754079519,6.0,280.0,253.0,20T,-0.0903182482199487
588,open,133.0,-0.148907581470679,-0.1456403469084518,5.0,451.0,283.0,20T,-0.0903425775610154
589,low,136.0,-0.1376690667764252,-0.1340542627061209,2.0,268.0,410.0,20T,-0.0903772236915813
590,HL/2,117.0,-0.1425051953137386,-0.1440390808543835,1.0,366.0,333.0,20T,-0.0904075110822684
592,HLCC/4,245.0,-0.1464782023266383,-0.1512533505192671,6.0,364.0,400.0,20T,-0.0909883188290012
591,HLCC/4,245.0,-0.1464782023266383,-0.1512533505192671,5.0,380.0,289.0,20T,-0.0909883188290012
593,open,130.0,-0.1508871659624332,-0.1472971218033841,2.0,458.0,94.0,20T,-0.0910839437528786
594,open,129.0,-0.1515911663238885,-0.1480051555958848,3.0,463.0,72.0,20T,-0.0913713170693162
595,open,238.0,-0.1443019057374764,-0.1476491891647098,1.0,289.0,352.0,20T,-0.091538096653506
596,close,100.0,-0.041681640543964,-0.0463351282950611,6.0,26.0,8.0,20T,-0.0916036436538451
597,HLCC/4,241.0,-0.148249645787808,-0.1530737604669302,6.0,355.0,46.0,20T,-0.0917186761539427
598,high,49.0,-0.0567175324903711,-0.0591900098515426,1.0,55.0,84.0,20T,-0.0917412230397292
599,HLC/3,108.0,-0.1436467987747415,-0.1417266813785367,4.0,317.0,107.0,20T,-0.0918002200429582
600,HLC/3,169.0,-0.1570764426003079,-0.1642004541636431,6.0,432.0,279.0,20T,-0.0918055398109519
601,high,45.0,-0.1477129859015811,-0.1456706403663012,2.0,375.0,5.0,20T,-0.0918398295655947
602,close,41.0,-0.162998372045344,-0.1587380544511672,2.0,389.0,106.0,20T,-0.0919027538024603
603,OHLC/4,117.0,-0.1174551314078323,-0.1184179242786491,1.0,231.0,75.0,20T,-0.0920080490753316
604,HLCC/4,53.0,-0.0741284377007137,-0.0753690444497999,6.0,91.0,302.0,20T,-0.0921372609351951
605,HLC/3,16.0,-0.0378388906169244,-0.0437882892045851,2.0,34.0,308.0,20T,-0.0923920156354014
606,close,51.0,-0.0739781849531519,-0.071238631744203,3.0,91.0,142.0,20T,-0.0924634655329209
607,open,256.0,-0.0923064968550066,-0.0941614388451508,5.0,102.0,394.0,20T,-0.0928177552308835
608,open,251.0,-0.1467249926861928,-0.1520451507030289,3.0,338.0,350.0,20T,-0.0929522107920772
609,OHLC/4,106.0,-0.1047212709322193,-0.106988999253169,6.0,189.0,438.0,20T,-0.0930898167400306
55,HLC/3,101.0,-0.14986654491732124,-0.15071505915204889,6.0,462.0,184.0,20T,-0.09333716695850236
610,high,236.0,-0.1300178222203387,-0.1360340360007369,3.0,245.0,250.0,20T,-0.0933546813312357
14,OHLC/4,106.0,-0.11885258841240763,-0.11852212435449838,3.0,222.0,317.0,20T,-0.0934857367470502
611,high,188.0,-0.1645321086745021,-0.1693266073441812,2.0,437.0,226.0,20T,-0.0941959813660597
612,open,56.0,-0.150003319979862,-0.1468996822861984,2.0,423.0,363.0,20T,-0.094254430739472
613,low,111.0,-0.0747434666357027,-0.0829992644979496,4.0,78.0,437.0,20T,-0.0944920917553185
91,close,136.0,-0.05365663070742342,-0.0563511980442788,2.0,36.0,254.0,20T,-0.09460081133724108
614,open,31.0,-0.1021036418571015,-0.1096916144108466,1.0,205.0,372.0,20T,-0.0947711355769808
615,high,134.0,-0.0557304590817148,-0.0576277730191106,4.0,35.0,99.0,20T,-0.0948859764944516
616,OHLC/4,78.0,-0.1542528967951039,-0.1542220758004461,4.0,388.0,365.0,20T,-0.0949643918224419
617,low,116.0,-0.0717832690933402,-0.0775623414003367,2.0,72.0,445.0,20T,-0.0954112488945178
618,HLCC/4,205.0,-0.1274442833534756,-0.1315272493656611,3.0,210.0,283.0,20T,-0.0955241423175799
619,open,214.0,-0.1370306142771297,-0.1447696679187319,1.0,255.0,456.0,20T,-0.0955687604375587
620,HLC/3,267.0,-0.1685958769792182,-0.1732262573178468,4.0,399.0,102.0,20T,-0.0956886973134259
621,open,2.0,-0.1494584210671553,-0.1545905270027343,5.0,406.0,395.0,20T,-0.0957551824423162
622,close,191.0,-0.1538816418315757,-0.1591883446125856,4.0,353.0,402.0,20T,-0.0958959338837092
623,HL/2,273.0,-0.0976646407516471,-0.102708106648436,4.0,108.0,24.0,20T,-0.0959271593634619
624,low,40.0,-0.1809282700816656,-0.1752063011260727,4.0,483.0,247.0,20T,-0.0961032469618855
625,HL/2,146.0,-0.1272933890698866,-0.1354782302280301,3.0,226.0,129.0,20T,-0.0964331239397852
626,close,187.0,-0.1559579554571553,-0.1612758398956399,5.0,372.0,4.0,20T,-0.0967445366044303
627,high,220.0,-0.1003328659746053,-0.1068880727827005,1.0,118.0,325.0,20T,-0.0973397676580798
628,HL/2,50.0,-0.1759634925062066,-0.174746506057783,6.0,447.0,95.0,20T,-0.0973458503095786
629,HLC/3,232.0,-0.1491438158053208,-0.1553049491292527,6.0,318.0,39.0,20T,-0.0974877796321423
630,HLC/3,232.0,-0.1491438158053208,-0.1553049491292527,1.0,317.0,311.0,20T,-0.0974877796321423
50,low,2.0,-0.06514294918883916,-0.06597054860953093,1.0,81.0,396.0,20T,-0.09754920949595927
631,low,270.0,-0.1385432472333866,-0.145873066134796,1.0,220.0,418.0,20T,-0.0975976667706465
632,HLC/3,179.0,-0.1656094443049333,-0.1758099107187218,3.0,407.0,60.0,20T,-0.0976696153176884
633,HLCC/4,159.0,-0.1105954465954248,-0.1205389654775752,4.0,164.0,410.0,20T,-0.0977209279117288
634,open,52.0,-0.1573054865998714,-0.1569407440114508,6.0,423.0,246.0,20T,-0.097893620647223
635,close,181.0,-0.1590763615984341,-0.1644098608722638,4.0,349.0,413.0,20T,-0.0980118689367895
636,HLCC/4,14.0,-0.0987440653635634,-0.102547808504981,3.0,166.0,421.0,20T,-0.0983682805848892
637,OHLC/4,197.0,-0.16403752415665,-0.1748710846457958,3.0,406.0,426.0,20T,-0.099169938111241
638,HLCC/4,174.0,-0.1616172814003671,-0.167782090332872,3.0,336.0,362.0,20T,-0.0992000671724726
639,OHLC/4,55.0,-0.1651593724807551,-0.165480222727586,2.0,364.0,80.0,20T,-0.0994604929145503
640,OHLC/4,114.0,-0.1661299611098582,-0.1648894051269166,2.0,456.0,192.0,20T,-0.0995362034734134
58,HL/2,156.0,-0.12409059062605127,-0.1292769882631714,6.0,201.0,186.0,20T,-0.09981992878259448
641,HLCC/4,103.0,-0.1012349401144907,-0.1078478381073392,5.0,127.0,458.0,20T,-0.1001482197926949
642,HLCC/4,247.0,-0.1606499436240335,-0.166274438864532,5.0,312.0,457.0,20T,-0.1004993427752961
643,close,284.0,-0.1502359861842445,-0.16913852810712,5.0,305.0,186.0,20T,-0.1005446199358149
644,HLC/3,33.0,-0.1388386079711359,-0.1418157292190381,1.0,307.0,205.0,20T,-0.1007888907656129
645,HLCC/4,85.0,-0.1318669693019417,-0.1300508671548693,3.0,236.0,400.0,20T,-0.1009563194579148
646,open,240.0,-0.1459850735079337,-0.1534131913139102,4.0,221.0,251.0,20T,-0.1009972765500381
647,close,97.0,-0.1863409721555459,-0.1975970232046202,1.0,437.0,470.0,20T,-0.1010219146372927
648,HL/2,19.0,-0.1604884341487693,-0.1625878966354199,4.0,449.0,293.0,20T,-0.1014372144467826
649,HLCC/4,66.0,-0.1709756090972503,-0.1697597332351633,2.0,429.0,294.0,20T,-0.1014745455010255
650,low,148.0,-0.072042423491171,-0.0757526024682581,3.0,58.0,292.0,20T,-0.1015692783355795
651,HLC/3,295.0,-0.172069533935204,-0.1918055730538196,6.0,477.0,409.0,20T,-0.1018368742678732
652,OHLC/4,101.0,-0.1719982222017096,-0.1708900738590441,6.0,469.0,119.0,20T,-0.1019016224427912
653,OHLC/4,133.0,-0.1116832661883436,-0.1253985615623354,5.0,134.0,220.0,20T,-0.1021013343418754
654,high,23.0,-0.1599706613251866,-0.1592852387524326,2.0,429.0,293.0,20T,-0.102287301284531
655,HLC/3,156.0,-0.1186104807452645,-0.1289178376294801,4.0,167.0,461.0,20T,-0.1022927151426142
656,high,239.0,-0.1771498355183977,-0.1785236887586024,3.0,376.0,122.0,20T,-0.1024483985800755
657,HLC/3,288.0,-0.1745827786028992,-0.1944031661016023,6.0,476.0,471.0,20T,-0.1027901668714585
658,high,249.0,-0.1687302407054599,-0.1704117739597788,2.0,364.0,69.0,20T,-0.1029971893000117
659,high,89.0,-0.1295931748018314,-0.1327529451135859,5.0,217.0,181.0,20T,-0.1032607850976958
660,HL/2,223.0,-0.1672003612111668,-0.1739892507585597,5.0,336.0,201.0,20T,-0.1033985405042081
661,open,286.0,-0.1721855125680914,-0.1891097437954885,4.0,436.0,129.0,20T,-0.1034498369151756
662,HLCC/4,105.0,-0.0636550301953913,-0.067046089088492,6.0,43.0,399.0,20T,-0.1035284810292185
26,HL/2,290.0,-0.13244170698452568,-0.1404142342127139,4.0,183.0,372.0,20T,-0.10371997065690387
663,high,242.0,-0.1530620264479946,-0.1586158861119318,3.0,249.0,189.0,20T,-0.1037506096659012
664,OHLC/4,189.0,-0.1348062971453871,-0.1385580073773701,2.0,206.0,78.0,20T,-0.1038718068825671
665,HLC/3,39.0,-0.1748160244849862,-0.1789034271351761,5.0,395.0,300.0,20T,-0.104032124332401
666,OHLC/4,186.0,-0.1351815413832937,-0.1389869939571727,1.0,209.0,409.0,20T,-0.1040752834013422
667,HL/2,258.0,-0.179935915767332,-0.1848325118356909,2.0,393.0,482.0,20T,-0.104181765700301
668,HL/2,287.0,-0.1734920616355629,-0.1931786558003634,4.0,452.0,101.0,20T,-0.10444938524874
669,open,144.0,-0.1878917024152677,-0.1895520713640728,6.0,438.0,486.0,20T,-0.1044548728579159
670,high,153.0,-0.1820593555841376,-0.1842860364177619,1.0,416.0,4.0,20T,-0.1044868049282604
671,high,99.0,-0.1017241096452505,-0.1045542909551459,4.0,100.0,471.0,20T,-0.1047280871665932
672,HLC/3,30.0,-0.0832479305452165,-0.0855528556348319,6.0,88.0,349.0,20T,-0.1048836172547314
673,HL/2,166.0,-0.1400458211249036,-0.1431523303515975,1.0,210.0,419.0,20T,-0.1051555477695902
674,OHLC/4,3.0,-0.0957538559338574,-0.0995748654587545,4.0,131.0,194.0,20T,-0.1051692096556421
675,OHLC/4,41.0,-0.0338804183615646,-0.0364519839956586,6.0,8.0,78.0,20T,-0.1053223055077934
676,low,128.0,-0.1405300791792123,-0.1436225469449615,1.0,209.0,466.0,20T,-0.105391754923037
677,HL/2,29.0,-0.1850889616435903,-0.1861189942568583,3.0,457.0,366.0,20T,-0.1054103796975718
69,OHLC/4,51.0,-0.16821862938835885,-0.1659497212331689,5.0,290.0,126.0,20T,-0.10544677519911486
678,HL/2,14.0,-0.0506897741200736,-0.0559044047426503,2.0,38.0,147.0,20T,-0.1054683718093847
94,HL/2,237.0,-0.1309392480913409,-0.13652771790996202,1.0,167.0,401.0,20T,-0.10566833630571085
30,close,103.0,-0.18150484606144887,-0.18062146762798864,2.0,272.0,115.0,20T,-0.1056785139212417
679,OHLC/4,238.0,-0.1296501406165507,-0.1382822638934183,5.0,168.0,132.0,20T,-0.1057696668004319
77,high,33.0,-0.1476637978544122,-0.14863313600678635,4.0,274.0,417.0,20T,-0.10582651106011658
680,low,208.0,-0.143085694900251,-0.1536196331781789,1.0,204.0,357.0,20T,-0.1058795857633917
681,OHLC/4,237.0,-0.1302015354494161,-0.1388459016629923,4.0,171.0,199.0,20T,-0.1060631127877797
682,OHLC/4,4.0,-0.0872369988553622,-0.0949932582299141,3.0,113.0,456.0,20T,-0.1060682322461345
683,high,220.0,-0.1349368148858273,-0.1349366419711513,2.0,172.0,110.0,20T,-0.1063166856796437
684,OHLC/4,54.0,-0.038212962190689,-0.0416115536733586,1.0,11.0,18.0,20T,-0.107165550432303
28,OHLC/4,18.0,-0.08667222766051867,-0.09227641702906395,1.0,111.0,426.0,20T,-0.10719235217783764
685,HL/2,274.0,-0.1393980848132413,-0.1475713699377958,1.0,182.0,106.0,20T,-0.1072679684177156
49,open,14.0,-0.21992306280334278,-0.21626405784651676,2.0,497.0,359.0,20T,-0.10733536156366842
686,OHLC/4,85.0,-0.1806509207385061,-0.1804091281729304,4.0,321.0,491.0,20T,-0.1073892381237058
687,low,134.0,-0.1334261146800534,-0.1432396342481721,5.0,186.0,181.0,20T,-0.1080478160224403
688,open,74.0,-0.1896232019542026,-0.1862439398057272,4.0,420.0,285.0,20T,-0.1083324858722744
74,low,29.0,-0.2263536328942631,-0.23583397619568056,5.0,499.0,337.0,20T,-0.10860963680464986
689,HLC/3,267.0,-0.1451783695686182,-0.1578753846206942,6.0,190.0,359.0,20T,-0.1086762859369431
690,high,106.0,-0.1952315492365469,-0.1949801468135692,3.0,319.0,121.0,20T,-0.1089782350986572
691,HLC/3,116.0,-0.1877535648325975,-0.1916564611684405,3.0,350.0,349.0,20T,-0.1090112666039076
692,low,192.0,-0.1192145244334287,-0.1329154797510961,6.0,141.0,294.0,20T,-0.1091204618360829
693,high,9.0,-0.1855015290750563,-0.1866076945997026,1.0,499.0,28.0,20T,-0.1095687934524896
694,open,213.0,-0.1970419048883511,-0.1994290843484288,3.0,321.0,335.0,20T,-0.1101392217025217
695,HLCC/4,126.0,-0.1889307491490754,-0.1978373598668321,4.0,373.0,211.0,20T,-0.1104005283226487
696,low,294.0,-0.1353194998653573,-0.1509278820440151,2.0,150.0,192.0,20T,-0.1104649751178313
697,HLC/3,125.0,-0.1901640635224004,-0.1987773711797113,4.0,342.0,73.0,20T,-0.1108151905387905
698,HL/2,64.0,-0.1869910493031802,-0.1832170326393871,2.0,285.0,22.0,20T,-0.1110748030089922
699,OHLC/4,286.0,-0.1823328894457337,-0.1881217303474467,5.0,309.0,428.0,20T,-0.1111189144807516
86,high,30.0,-0.14161894247627502,-0.1426687072684807,4.0,220.0,226.0,20T,-0.11116967310128778
700,HL/2,57.0,-0.1947364374368933,-0.1967460046780702,4.0,414.0,173.0,20T,-0.1113145361929934
701,HLCC/4,119.0,-0.1933574693885992,-0.1983115361274104,5.0,355.0,370.0,20T,-0.1113449379603635
1,open,255.0,-0.14580419929771102,-0.14823188153071346,2.0,172.0,107.0,20T,-0.11142018515321125
702,open,229.0,-0.1589950005424207,-0.1683997562776522,2.0,210.0,53.0,20T,-0.1116630339199435
703,high,156.0,-0.1962325053715092,-0.1978022598871443,5.0,430.0,327.0,20T,-0.1117982227151248
92,close,49.0,-0.14011898482555205,-0.1429292337578863,4.0,177.0,257.0,20T,-0.11191939724492209
704,close,148.0,-0.19807564071799,-0.208385264196979,4.0,342.0,281.0,20T,-0.1119589964844871
705,HLC/3,34.0,-0.1898123970962695,-0.194808735224076,6.0,374.0,8.0,20T,-0.1120053753348748
706,close,147.0,-0.1985223476767641,-0.2088359445973169,4.0,338.0,331.0,20T,-0.1121238125902509
707,HL/2,93.0,-0.2151208096789827,-0.2192455809332365,2.0,490.0,55.0,20T,-0.1122651193445594
708,high,161.0,-0.1500485262988999,-0.1525756241033873,5.0,207.0,426.0,20T,-0.1123835792597022
709,HL/2,58.0,-0.2010160844485984,-0.1993011951478545,2.0,430.0,162.0,20T,-0.1129833387470394
710,HLC/3,67.0,-0.2012651126054847,-0.1992572692482498,2.0,292.0,383.0,20T,-0.1130216713174459
711,HLCC/4,110.0,-0.1978801369565964,-0.2029256946630575,4.0,361.0,239.0,20T,-0.1130699624978908
712,open,134.0,-0.1111326641456905,-0.1102656201173631,3.0,98.0,39.0,20T,-0.1130805604822559
39,HLC/3,285.0,-0.1443387729298982,-0.15209126589273647,5.0,168.0,333.0,20T,-0.11315586608608617
713,HL/2,287.0,-0.1874554979581586,-0.1934517647493348,5.0,302.0,365.0,20T,-0.1131992692373873
714,HLC/3,65.0,-0.0596228895241149,-0.0639593163763694,3.0,33.0,47.0,20T,-0.1133600595075392
715,low,110.0,-0.0944871280315536,-0.096571243302311,2.0,72.0,223.0,20T,-0.1134436395658823
716,OHLC/4,237.0,-0.1879126864883271,-0.1943542980274147,3.0,340.0,289.0,20T,-0.1134671327634011
717,high,146.0,-0.1758534069735376,-0.1807208507719055,4.0,250.0,30.0,20T,-0.1134938408475621
718,OHLC/4,28.0,-0.0534993071325633,-0.0567731980479458,2.0,29.0,435.0,20T,-0.1135480076098059
41,high,77.0,-0.208358532095238,-0.20739093518572643,5.0,287.0,201.0,20T,-0.11368242402393287
719,HLC/3,46.0,-0.2016827167847742,-0.2042834018650304,4.0,374.0,178.0,20T,-0.1140428569078489
720,high,195.0,-0.196834869559338,-0.1985205395031103,6.0,344.0,226.0,20T,-0.1140854763408052
98,HLC/3,191.0,-0.07016827157166869,-0.07254068656403988,6.0,32.0,409.0,20T,-0.11412175208325699
721,HL/2,85.0,-0.2206255093883717,-0.2248411437234425,4.0,499.0,220.0,20T,-0.1141697163289412
78,high,75.0,-0.1584437744880664,-0.1625894426368974,2.0,246.0,83.0,20T,-0.11432253303718036
722,HL/2,175.0,-0.162486879861044,-0.1642257559806364,6.0,214.0,34.0,20T,-0.114327102966239
723,close,12.0,-0.0673741178532131,-0.0733874669359314,6.0,54.0,22.0,20T,-0.1145502894916121
724,close,122.0,-0.2067130416647495,-0.214000662165444,6.0,346.0,91.0,20T,-0.1145743240869817
44,HLC/3,21.0,-0.1743180550202632,-0.17289312915454727,4.0,344.0,49.0,20T,-0.11464717825460058
725,HLC/3,286.0,-0.1450178607606712,-0.1533639650749181,6.0,159.0,398.0,20T,-0.1147848519572543
726,HL/2,186.0,-0.1271802783013311,-0.1322687098843694,2.0,122.0,178.0,20T,-0.1148258844665827
727,open,167.0,-0.1384909992924487,-0.1471645004706404,5.0,143.0,262.0,20T,-0.1157033856657788
728,open,256.0,-0.2009978661507628,-0.2029877991260528,3.0,282.0,215.0,20T,-0.1157395153411107
729,close,128.0,-0.2037577699953574,-0.211759114303933,2.0,350.0,437.0,20T,-0.1158118316874933
730,high,154.0,-0.200437664459626,-0.2059140253580059,1.0,348.0,397.0,20T,-0.116184881561407
731,OHLC/4,275.0,-0.1903888289081466,-0.197518316554108,2.0,332.0,395.0,20T,-0.1164571192064806
732,close,137.0,-0.1458443445205585,-0.1560718853418027,5.0,164.0,332.0,20T,-0.1167985460443121
733,HLC/3,174.0,-0.1418830376587073,-0.1527488506537571,4.0,159.0,475.0,20T,-0.1170523263835621
734,OHLC/4,68.0,-0.073134353572712,-0.0757049282291994,3.0,40.0,401.0,20T,-0.1173661369410176
735,low,73.0,-0.1546299333538022,-0.1589878047712395,5.0,196.0,236.0,20T,-0.1175079110119044
736,open,158.0,-0.168123068074198,-0.1725069426511883,5.0,205.0,274.0,20T,-0.1175458508706471
737,high,74.0,-0.1667326152198652,-0.1696319218827858,3.0,241.0,380.0,20T,-0.1179375349198686
738,high,294.0,-0.2185980950846496,-0.2207370990329939,1.0,373.0,121.0,20T,-0.1179415615631948
739,OHLC/4,74.0,-0.2271363968851163,-0.2258944759712889,3.0,484.0,494.0,20T,-0.1179724975440085
740,HLC/3,241.0,-0.1951395659391427,-0.2003831003761949,4.0,323.0,325.0,20T,-0.1179827656438495
741,high,15.0,-0.1428128287947147,-0.1341538808393377,1.0,181.0,224.0,20T,-0.1181108072573664
742,open,218.0,-0.2179636522170597,-0.2236839357232628,1.0,360.0,409.0,20T,-0.1183493643396948
743,open,290.0,-0.2153174383538781,-0.2144428454071552,5.0,358.0,468.0,20T,-0.1184580071440412
76,OHLC/4,93.0,-0.20947422120133957,-0.21092552434814577,2.0,340.0,270.0,20T,-0.11885417436004972
744,low,95.0,-0.2204897880138544,-0.2245996085165824,5.0,350.0,151.0,20T,-0.118966713434933
745,OHLC/4,98.0,-0.2172800753247757,-0.2182426086361629,3.0,402.0,397.0,20T,-0.1195145138786187
746,OHLC/4,272.0,-0.2109726352448638,-0.2138869300872079,6.0,355.0,243.0,20T,-0.1196918713543459
747,open,78.0,-0.1842536331072066,-0.186426860758669,1.0,261.0,48.0,20T,-0.1197562487355508
748,high,115.0,-0.1551723807811585,-0.1581700199332184,3.0,177.0,342.0,20T,-0.1197693090967223
749,high,45.0,-0.1980474199174038,-0.197526683893183,4.0,298.0,86.0,20T,-0.1198438850640141
750,HL/2,92.0,-0.2065121160744789,-0.209298013297119,6.0,285.0,464.0,20T,-0.1200208997081149
751,OHLC/4,271.0,-0.2123305133764813,-0.215271395265005,6.0,358.0,261.0,20T,-0.1202063593527427
752,high,28.0,-0.1590033069556594,-0.1612770789773814,4.0,222.0,68.0,20T,-0.1203638043820493
753,open,209.0,-0.2243396396552773,-0.230551657596405,1.0,343.0,29.0,20T,-0.1207029065172519
754,HL/2,54.0,-0.2455129999809991,-0.2404064030990698,1.0,442.0,94.0,20T,-0.1209800963820504
755,high,158.0,-0.2038684742019253,-0.2085077148699431,4.0,332.0,114.0,20T,-0.1213129500473094
756,OHLC/4,262.0,-0.2152926622561815,-0.218356367743791,3.0,358.0,383.0,20T,-0.1213369000860035
757,low,60.0,-0.2240002097164227,-0.2351266325684748,6.0,318.0,159.0,20T,-0.1214347702086017
758,OHLC/4,90.0,-0.2019427333989642,-0.202028689363557,6.0,266.0,147.0,20T,-0.1215340538758412
759,HL/2,273.0,-0.2158354566526231,-0.2189570744460169,1.0,350.0,152.0,20T,-0.1215500447133401
40,open,35.0,-0.13704974838313735,-0.14354529734250615,4.0,158.0,412.0,20T,-0.1218666893104602
760,OHLC/4,95.0,-0.223848167206277,-0.2251975468714075,6.0,378.0,484.0,20T,-0.1219756758044201
761,HL/2,271.0,-0.1396323844255292,-0.1438610498576781,4.0,109.0,162.0,20T,-0.1227172842335364
762,HL/2,225.0,-0.141079356938976,-0.1502820143811929,3.0,133.0,271.0,20T,-0.1231074636535643
763,high,17.0,-0.0635786056096721,-0.066608641228038,3.0,36.0,257.0,20T,-0.1232408299075323
764,high,97.0,-0.1396860851616016,-0.1465062238061189,3.0,116.0,242.0,20T,-0.1234806810014732
765,OHLC/4,219.0,-0.1839907262164559,-0.1896885870740999,6.0,195.0,486.0,20T,-0.1235218056772234
766,high,23.0,-0.0871247528596588,-0.0909300616267379,1.0,61.0,204.0,20T,-0.1238853908777841
767,high,58.0,-0.0725491060802893,-0.074052845262136,2.0,35.0,178.0,20T,-0.1238964965108722
768,OHLC/4,8.0,-0.1827941845492837,-0.1875429831463158,3.0,289.0,472.0,20T,-0.1242845298844065
769,HL/2,268.0,-0.1482239400246958,-0.1543569065871204,6.0,120.0,216.0,20T,-0.1243296092153567
770,high,30.0,-0.0991862089350502,-0.099904366149442,4.0,72.0,157.0,20T,-0.1243404676947208
771,low,63.0,-0.1607159651819688,-0.1669145864554184,1.0,183.0,382.0,20T,-0.1245361023516841
772,HLC/3,149.0,-0.1643419739727267,-0.1734346690698787,5.0,178.0,281.0,20T,-0.1246802820162678
773,close,11.0,-0.1549010819771655,-0.1538893267592974,5.0,195.0,247.0,20T,-0.125033273361369
774,HLCC/4,290.0,-0.1574667022066123,-0.1730062255375768,6.0,150.0,277.0,20T,-0.1251778976402643
775,close,53.0,-0.1657790319943862,-0.1644375504916137,5.0,167.0,179.0,20T,-0.1252048151979447
776,high,103.0,-0.1737850971355817,-0.1768120129368823,2.0,206.0,373.0,20T,-0.1252856771062915
777,open,20.0,-0.2452088475051358,-0.2376765510721995,4.0,476.0,483.0,20T,-0.1256031303670103
778,open,296.0,-0.1462962690563573,-0.1513890307837507,3.0,111.0,166.0,20T,-0.1258510151004598
779,low,48.0,-0.2228032858210027,-0.2242159575022644,6.0,311.0,301.0,20T,-0.1259551802166583
780,HL/2,80.0,-0.1715138273143419,-0.1723612394193825,5.0,190.0,228.0,20T,-0.126206741260231
781,high,91.0,-0.2245611246926592,-0.224679680362433,5.0,302.0,131.0,20T,-0.1263725613057559
782,OHLC/4,92.0,-0.1218282695940779,-0.1237498159382035,6.0,85.0,96.0,20T,-0.1264151560878661
783,HLCC/4,42.0,-0.251434644295558,-0.2521225549776143,5.0,385.0,296.0,20T,-0.1265888919437964
784,high,54.0,-0.2181177789982948,-0.2136542032519901,4.0,308.0,427.0,20T,-0.1270432888705608
785,HLC/3,72.0,-0.2647744864941443,-0.2584057660459863,1.0,472.0,455.0,20T,-0.1270866298882638
786,open,238.0,-0.2396289847382859,-0.238643311978002,1.0,349.0,51.0,20T,-0.1272126712218758
787,open,238.0,-0.2396289847382859,-0.238643311978002,5.0,346.0,4.0,20T,-0.1272126712218758
80,OHLC/4,62.0,-0.17819007780724966,-0.18166138179328117,5.0,191.0,418.0,20T,-0.1274799941627167
788,high,270.0,-0.2398673817691692,-0.2421933760665106,5.0,330.0,130.0,20T,-0.1278827555136088
789,OHLC/4,20.0,-0.2264145006777114,-0.2215254898008538,6.0,410.0,164.0,20T,-0.1281914552848487
